order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4AB099D3D9,ORD-FDD8D6F3D9,PROD-0021,1,108.71,108.71
ITEM-7FFC13DA7F,ORD-637CFD6EAA,PROD-0143,2,99.09,99.09
ITEM-2DA4FC3913,ORD-637CFD6EAA,PROD-0071,1,236.18,236.18
ITEM-69CC4D133D,ORD-0BED53A731,PROD-0004,2,213.85,213.85
ITEM-194D301B62,ORD-0BED53A731,PROD-0166,1,125.77,125.77
ITEM-83734E14D9,ORD-0BED53A731,PROD-0210,1,305.59,305.59
ITEM-6C75869C21,ORD-0BED53A731,PROD-0196,1,18.35,18.35
ITEM-56E880E0FD,ORD-7948ADD28B,PROD-0131,1,436.72,436.72
ITEM-0CC7B2CD00,ORD-485FA5F791,PROD-0119,1,187.76,187.76
ITEM-9803BE1FBD,ORD-1D1F5BE87F,PROD-0108,2,469.77,469.77
ITEM-3801751B62,ORD-1D1F5BE87F,PROD-0135,1,167.49,167.49
ITEM-F32840DD98,ORD-D637E210FC,PROD-0007,1,212.66,212.66
ITEM-BC725F96B8,ORD-1C4CD75047,PROD-0069,1,404.71,404.71
ITEM-00CFF64E1B,ORD-1C4CD75047,PROD-0219,2,268.71,268.71
ITEM-C9AE5B4E85,ORD-5922E3FA9F,PROD-0134,2,115.35,115.35
ITEM-482A6484C5,ORD-1B604A173A,PROD-0015,1,150.12,150.12
ITEM-E90ACC510C,ORD-1B604A173A,PROD-0084,2,146.2,146.2
ITEM-D2572A2229,ORD-1B604A173A,PROD-0095,1,212.52,212.52
ITEM-93A9F17D6A,ORD-4EBB408B86,PROD-0182,3,119.47,119.47
ITEM-421AB9F707,ORD-514368EA51,PROD-0041,1,342.45,342.45
ITEM-D2526402CC,ORD-514368EA51,PROD-0222,2,480.59,480.59
ITEM-5B6BFD53E0,ORD-A12ADC9448,PROD-0035,1,257.22,257.22
ITEM-2525BAD307,ORD-A12ADC9448,PROD-0026,2,422.21,422.21
ITEM-FD96A3574A,ORD-AF0958B5C0,PROD-0200,2,142.56,166.79
ITEM-37C51D2F5F,ORD-F1CB887653,PROD-0233,1,376.72,440.76
ITEM-2430882B43,ORD-75AACE5E73,PROD-0022,2,278.44,325.78
ITEM-DAB9ACFB54,ORD-0A989420A4,PROD-0050,1,165.46,165.46
ITEM-7325251090,ORD-0A989420A4,PROD-0196,1,18.35,18.35
ITEM-09971B6C58,ORD-4FCBB24E0D,PROD-0183,2,110.91,110.91
ITEM-7D48DCFC42,ORD-6B8804CA9E,PROD-0216,1,55.44,55.44
ITEM-BBD3BB3DB1,ORD-38F8A8A749,PROD-0042,1,385.46,385.46
ITEM-D5CCD27955,ORD-38F8A8A749,PROD-0152,1,470.48,470.48
ITEM-0D1DF8B708,ORD-38F8A8A749,PROD-0155,1,217.79,217.79
ITEM-33CAB540D7,ORD-38F8A8A749,PROD-0224,1,368.23,368.23
ITEM-26A4E79578,ORD-4C0F747E37,PROD-0013,1,26.51,26.51
ITEM-CAF36E2BBF,ORD-70446F3DD7,PROD-0189,1,198.04,198.04
ITEM-DB759D4436,ORD-3A564321CC,PROD-0037,2,397.08,397.08
ITEM-3F72BAA841,ORD-3A564321CC,PROD-0175,2,416.13,416.13
ITEM-756AC8B507,ORD-C4C6417860,PROD-0196,1,18.35,18.35
ITEM-2DC191F41C,ORD-D1D54A043E,PROD-0106,2,328.72,328.72
ITEM-5ED9B7F7E2,ORD-22913E48DA,PROD-0202,1,129.87,129.87
ITEM-BCB7E9764E,ORD-22913E48DA,PROD-0047,1,256.29,256.29
ITEM-551B2E887D,ORD-22913E48DA,PROD-0177,2,377.13,377.13
ITEM-A3666E186C,ORD-8AC16F55C6,PROD-0067,2,70.49,70.49
ITEM-E4A98621FC,ORD-8AC16F55C6,PROD-0084,2,146.2,146.2
ITEM-79E7E38C16,ORD-C065C28988,PROD-0111,1,174.73,174.73
ITEM-19E5B7D440,ORD-E33109EB3B,PROD-0114,1,141.96,141.96
ITEM-3901CCADB2,ORD-E33109EB3B,PROD-0133,1,156.07,156.07
ITEM-F64D58725D,ORD-E33109EB3B,PROD-0246,1,244.68,244.68
ITEM-A4C391433D,ORD-F068807172,PROD-0077,1,224.35,224.35
ITEM-C8E20CA335,ORD-F068807172,PROD-0225,1,309.88,309.88
ITEM-1B873C3DE6,ORD-31E88781AE,PROD-0170,2,280.92,280.92
ITEM-BDBF5C5B11,ORD-B1B775A954,PROD-0193,1,197.48,197.48
ITEM-77A8D4115E,ORD-695FADA83A,PROD-0076,1,234.0,234.0
ITEM-F36EAB244F,ORD-8E67C50D34,PROD-0222,1,5461.25,480.59
ITEM-C65DF6E8B7,ORD-8E67C50D34,PROD-0235,1,538.41,47.38
ITEM-79E900AAD7,ORD-8E67C50D34,PROD-0153,1,3519.09,309.68
ITEM-76DBDB2576,ORD-8E67C50D34,PROD-0083,1,1548.64,136.28
ITEM-EBEE34494E,ORD-AAA429668A,PROD-0223,2,2642.84,232.57
ITEM-0E087D76BB,ORD-4DC0DD4B3B,PROD-0102,1,2902.39,255.41
ITEM-2DEA0BD043,ORD-4DC0DD4B3B,PROD-0115,1,792.73,69.76
ITEM-88596FBDC1,ORD-4DC0DD4B3B,PROD-0108,1,5338.3,469.77
ITEM-FDFC1C9A32,ORD-F2DE823AE3,PROD-0035,1,2922.95,257.22
ITEM-1204AA4642,ORD-F2DE823AE3,PROD-0018,3,5598.64,492.68
ITEM-D99E5788BD,ORD-C3A9EEBFC9,PROD-0019,1,47.01,55.0
ITEM-25C3BA423B,ORD-7D6CDAFF84,PROD-0096,1,138.12,161.6
ITEM-153DAA58DD,ORD-F5A312F3AC,PROD-0055,1,328.28,384.09
ITEM-59E4996D50,ORD-F5A312F3AC,PROD-0145,1,294.86,344.99
ITEM-E268B14CF4,ORD-F5A312F3AC,PROD-0180,1,125.16,146.44
ITEM-D74FDB8146,ORD-7E387CB06A,PROD-0214,1,172.09,201.34
ITEM-B4D42F4799,ORD-D5B6DB1AA3,PROD-0235,1,206.0,47.38
ITEM-837628001B,ORD-D5B6DB1AA3,PROD-0094,1,1267.65,291.56
ITEM-5DD380888E,ORD-D5B6DB1AA3,PROD-0108,1,2042.48,469.77
ITEM-C6A87D0E0C,ORD-A8F1C6A5A8,PROD-0108,1,2042.48,469.77
ITEM-A579A2821C,ORD-7CB323B049,PROD-0087,1,484.51,484.51
ITEM-C697081BCA,ORD-601CF655F8,PROD-0062,1,172.35,172.35
ITEM-0DEAEC525F,ORD-A0DD7DC1A8,PROD-0134,1,115.35,115.35
ITEM-901D05073A,ORD-276B15996E,PROD-0073,1,204.3,204.3
ITEM-3116E7A20E,ORD-35D6020742,PROD-0018,1,492.68,492.68
ITEM-EE7908B3C2,ORD-7313B48B73,PROD-0224,1,368.23,368.23
ITEM-20734EF9F3,ORD-7313B48B73,PROD-0105,1,353.25,353.25
ITEM-1BE64AEBB8,ORD-7313B48B73,PROD-0171,1,230.95,230.95
ITEM-11FB4997AB,ORD-7313B48B73,PROD-0139,1,93.39,93.39
ITEM-B0EE7244F2,ORD-521B637B04,PROD-0137,3,341.36,341.36
ITEM-C07FD14452,ORD-2398ECA2D7,PROD-0060,1,3712.39,326.69
ITEM-B98479A435,ORD-5C13B6098E,PROD-0160,2,582.16,51.23
ITEM-C78C4F973D,ORD-5C13B6098E,PROD-0013,2,301.25,26.51
ITEM-41E9D8094B,ORD-5C13B6098E,PROD-0137,1,3879.09,341.36
ITEM-0193FE795B,ORD-07BB882AD1,PROD-0004,2,2430.11,213.85
ITEM-12931DAEC9,ORD-F50E4B7B76,PROD-0222,1,2089.52,480.59
ITEM-3465586B8E,ORD-764D12A42D,PROD-0125,1,463.25,463.25
ITEM-5C1346A9C6,ORD-62A0C0CCF3,PROD-0041,2,342.45,342.45
ITEM-35474E8C11,ORD-62A0C0CCF3,PROD-0205,2,24.93,24.93
ITEM-E6ADDE3EB2,ORD-724AEE8C3B,PROD-0196,3,18.35,18.35
ITEM-D11985E6ED,ORD-5473EB004D,PROD-0056,1,473.69,473.69
ITEM-681BB3046C,ORD-5473EB004D,PROD-0039,1,266.91,266.91
ITEM-6F3732615E,ORD-D590F13685,PROD-0149,2,450.52,450.52
ITEM-1DEC788EFC,ORD-FB5F54353A,PROD-0193,1,197.48,197.48
ITEM-726C2CD1F3,ORD-61F0BC8903,PROD-0161,1,3841.25,338.03
ITEM-2533CF662F,ORD-BE89184500,PROD-0008,1,405.67,405.67
ITEM-E8EF3E4ABF,ORD-BE89184500,PROD-0147,1,474.69,474.69
ITEM-89583C5E01,ORD-BE89184500,PROD-0077,1,224.35,224.35
ITEM-8465600EC3,ORD-CCDDAC08E1,PROD-0142,1,492.2,492.2
ITEM-5AFE624E0C,ORD-CCDDAC08E1,PROD-0128,1,392.28,392.28
ITEM-0A9F67E7DD,ORD-B039CF55CB,PROD-0238,1,13.54,13.54
ITEM-D85899E758,ORD-1E7AC426B6,PROD-0036,1,431.25,431.25
ITEM-9361766ED8,ORD-CA1D80A22A,PROD-0216,1,55.44,55.44
ITEM-CB1B5E8E84,ORD-D0FE3BBE7C,PROD-0096,1,161.6,161.6
ITEM-1D5617A1B4,ORD-CAB5000105,PROD-0042,1,385.46,385.46
ITEM-7E78085110,ORD-294E5672C8,PROD-0054,1,408.93,408.93
ITEM-97B898D737,ORD-294E5672C8,PROD-0036,1,431.25,431.25
ITEM-EB6CF853EA,ORD-8B8DB247DB,PROD-0045,1,382.17,382.17
ITEM-592028C313,ORD-CD636D10C8,PROD-0234,1,280.12,280.12
ITEM-A99DB1D176,ORD-E2056557FB,PROD-0029,1,438.8,438.8
ITEM-FE602CD2FD,ORD-23F145B508,PROD-0188,2,7.92,7.92
ITEM-262763E6F6,ORD-23F145B508,PROD-0249,2,93.82,93.82
ITEM-8F0E769D20,ORD-9830C3A409,PROD-0027,1,411.79,411.79
ITEM-A6D830EFB1,ORD-1344022535,PROD-0077,1,224.35,224.35
ITEM-9667FF3C2E,ORD-3D96F661A4,PROD-0096,1,161.6,161.6
ITEM-9F71902F93,ORD-3E00694859,PROD-0048,1,382.44,382.44
ITEM-59D17F4288,ORD-1BD829235A,PROD-0045,1,382.17,382.17
ITEM-2843ADE696,ORD-1BD829235A,PROD-0061,1,228.49,228.49
ITEM-6CFB274EB3,ORD-547DAAA531,PROD-0199,1,133.78,133.78
ITEM-03DDA1B3D6,ORD-547DAAA531,PROD-0183,1,110.91,110.91
ITEM-771874C190,ORD-E7012A011A,PROD-0145,1,344.99,344.99
ITEM-E3B1001AB3,ORD-E7012A011A,PROD-0211,1,390.01,390.01
ITEM-6CFFC739F2,ORD-A11D19B807,PROD-0019,2,55.0,55.0
ITEM-82585D1C4B,ORD-E8A3F8EECC,PROD-0092,1,168.0,38.64
ITEM-22277AB17C,ORD-E8A3F8EECC,PROD-0061,1,993.43,228.49
ITEM-E64D9CDD53,ORD-E8A3F8EECC,PROD-0034,1,800.83,184.19
ITEM-6E9B31AFDD,ORD-E8A3F8EECC,PROD-0192,2,493.96,113.61
ITEM-7A15B293A5,ORD-C34BC56DA1,PROD-0074,1,59.09,59.09
ITEM-1F308DE3BE,ORD-C34BC56DA1,PROD-0121,1,486.24,486.24
ITEM-FF9BC44A3D,ORD-C34BC56DA1,PROD-0222,1,480.59,480.59
ITEM-0B9639E38E,ORD-6C9044A25F,PROD-0083,1,136.28,136.28
ITEM-B9DE5BA19E,ORD-8B9B8F969E,PROD-0062,2,172.35,172.35
ITEM-E5AA788CC3,ORD-D50AD02108,PROD-0119,2,187.76,187.76
ITEM-E027B1A5F0,ORD-09EC2E58C1,PROD-0110,2,139.81,139.81
ITEM-51C2458D52,ORD-09EC2E58C1,PROD-0156,1,164.51,164.51
ITEM-1A2FE747BB,ORD-09EC2E58C1,PROD-0209,1,131.84,131.84
ITEM-52A44B0B2B,ORD-09EC2E58C1,PROD-0066,2,142.85,142.85
ITEM-E584848DC0,ORD-60768BD35C,PROD-0241,1,215.62,215.62
ITEM-61242BB8C5,ORD-60768BD35C,PROD-0031,2,232.13,232.13
ITEM-2E7D8E4E96,ORD-E3EC5EA5DD,PROD-0070,1,331.2,331.2
ITEM-18AA48D78D,ORD-A88C230707,PROD-0170,1,280.92,280.92
ITEM-D728CAD771,ORD-A88C230707,PROD-0176,1,373.11,373.11
ITEM-65BD573F4C,ORD-61FEF5550E,PROD-0012,1,424.51,424.51
ITEM-D00414B105,ORD-5F04DED014,PROD-0167,1,5078.07,446.87
ITEM-651193A493,ORD-83DADEA2A9,PROD-0156,2,1869.43,164.51
ITEM-9B7507F9B3,ORD-76C626CACF,PROD-0247,2,226.24,264.7
ITEM-25DFD6BDD4,ORD-76C626CACF,PROD-0236,1,239.15,279.81
ITEM-0996CD4DDB,ORD-0CE3E0280B,PROD-0087,1,414.11,484.51
ITEM-475655A3A6,ORD-FB87DFCA39,PROD-0072,1,328.46,328.46
ITEM-8691523186,ORD-FB87DFCA39,PROD-0071,1,236.18,236.18
ITEM-0E899F0533,ORD-D1FD49DE46,PROD-0241,1,215.62,215.62
ITEM-7021AF8482,ORD-5CAFE73191,PROD-0247,1,264.7,264.7
ITEM-FD425E4642,ORD-5CAFE73191,PROD-0115,2,69.76,69.76
ITEM-DE17CC25E6,ORD-6371C809DB,PROD-0125,1,463.25,463.25
ITEM-0BED0183F5,ORD-6371C809DB,PROD-0022,1,325.78,325.78
ITEM-560CE440C7,ORD-1102826B19,PROD-0237,1,324.72,324.72
ITEM-0F96406D2E,ORD-1102826B19,PROD-0187,1,440.93,440.93
ITEM-067DEE81C4,ORD-1102826B19,PROD-0154,1,417.69,417.69
ITEM-61900FEF5A,ORD-BF384AE302,PROD-0216,1,55.44,55.44
ITEM-0B148FBC92,ORD-FF90EE3230,PROD-0111,1,174.73,174.73
ITEM-5449DE8953,ORD-265FBC8D87,PROD-0068,1,290.22,290.22
ITEM-98E6C4BAF1,ORD-BB0A0E43A1,PROD-0082,1,86.5,86.5
ITEM-03442514CA,ORD-BB0A0E43A1,PROD-0166,1,125.77,125.77
ITEM-6ACC3D22EA,ORD-82377B120B,PROD-0107,2,279.53,279.53
ITEM-24A8A6FBC6,ORD-68AC1EC3B8,PROD-0016,1,184.01,184.01
ITEM-BDBDD179C9,ORD-1F9EFBE879,PROD-0220,2,255.45,255.45
ITEM-6656801B65,ORD-7D78B8B44C,PROD-0194,1,205.14,205.14
ITEM-EE6E044695,ORD-7D78B8B44C,PROD-0232,2,180.64,180.64
ITEM-94DCD0C9DD,ORD-63BDED7F89,PROD-0036,3,431.25,431.25
ITEM-3DA63CB96E,ORD-63BDED7F89,PROD-0241,1,215.62,215.62
ITEM-E6E459D1AB,ORD-178FEC5C8F,PROD-0012,1,1845.7,424.51
ITEM-B1CA97CD43,ORD-F3236C896E,PROD-0161,1,1469.7,338.03
ITEM-E4A81F4784,ORD-E33B1167B7,PROD-0016,2,800.04,184.01
ITEM-981ED7FB27,ORD-82CD8C0BA8,PROD-0202,2,111.0,129.87
ITEM-92CC82B29E,ORD-96A4AF8544,PROD-0241,1,215.62,215.62
ITEM-2DB6E1CDFF,ORD-96A4AF8544,PROD-0038,1,195.46,195.46
ITEM-7B29EA78A2,ORD-14F65128E3,PROD-0144,1,5.84,5.84
ITEM-A494A884AE,ORD-35B76C8A40,PROD-0012,3,362.83,424.51
ITEM-4C7588EC98,ORD-039AC5B617,PROD-0193,2,168.79,197.48
ITEM-9B52582F85,ORD-039AC5B617,PROD-0004,2,182.78,213.85
ITEM-54C626E595,ORD-F4C88A76ED,PROD-0200,1,142.56,166.79
ITEM-75BA00BD78,ORD-F4C88A76ED,PROD-0149,2,385.06,450.52
ITEM-3C7F08C88F,ORD-8D08A7E06F,PROD-0187,2,376.86,440.93
ITEM-8C839FA3CE,ORD-8D08A7E06F,PROD-0184,1,233.84,273.59
ITEM-BFF1B76A90,ORD-8D08A7E06F,PROD-0118,1,386.7,452.44
ITEM-0B622F812B,ORD-BCD10124B9,PROD-0116,3,371.91,371.91
ITEM-953002013B,ORD-BCD10124B9,PROD-0114,1,141.96,141.96
