order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-16752C1507,ORD-30A4694EDC,PROD-0045,1,382.17,382.17
ITEM-B7B1D8F4E5,ORD-30A4694EDC,PROD-0247,1,264.7,264.7
ITEM-63952DAC37,ORD-AB2DB9ABAC,PROD-0147,1,2063.87,474.69
ITEM-699906D979,ORD-55F8EA3FD1,PROD-0012,1,424.51,424.51
ITEM-F6CA5140FB,ORD-14C18B3A3F,PROD-0094,1,291.56,291.56
ITEM-0B408F4A9A,ORD-60CF2D18EB,PROD-0250,1,67.66,67.66
ITEM-6F6127DAEE,ORD-6E378FB892,PROD-0233,1,440.76,440.76
ITEM-0000FF7D0C,ORD-CE53D7BC08,PROD-0246,1,244.68,244.68
ITEM-2014ED909F,ORD-CE53D7BC08,PROD-0021,1,108.71,108.71
ITEM-BCB0386B57,ORD-3B581C7B08,PROD-0087,1,484.51,484.51
ITEM-8E706EC0A8,ORD-881B415728,PROD-0225,2,309.88,309.88
ITEM-2EC8D4F31B,ORD-2CA7490138,PROD-0117,3,282.65,282.65
ITEM-4C657D2E3C,ORD-4C9AA81C43,PROD-0110,1,139.81,139.81
ITEM-7DB2687667,ORD-C901D0D30C,PROD-0179,1,123.43,123.43
ITEM-005AE558C9,ORD-339A6FFCDD,PROD-0166,1,125.77,125.77
ITEM-0E09ECED3D,ORD-339A6FFCDD,PROD-0032,1,373.77,373.77
ITEM-8A62969DB4,ORD-339A6FFCDD,PROD-0228,3,416.21,416.21
ITEM-C4E8F092E5,ORD-339A6FFCDD,PROD-0230,2,335.75,335.75
ITEM-67E6E117ED,ORD-50DB63B99B,PROD-0127,2,17.27,17.27
ITEM-97D1AD5B30,ORD-BE2E1D311D,PROD-0122,1,108.99,108.99
ITEM-1123F1D0B6,ORD-5BD53EDBD9,PROD-0209,1,131.84,131.84
ITEM-331FBC6996,ORD-AD38DEC87E,PROD-0218,2,492.0,492.0
ITEM-1E493E0206,ORD-DB8A8F33F9,PROD-0192,1,113.61,113.61
ITEM-367C52F05E,ORD-DB8A8F33F9,PROD-0052,1,123.53,123.53
ITEM-04A762CAFA,ORD-0E382ADA53,PROD-0107,1,279.53,279.53
ITEM-EFC365E4B6,ORD-BF60E5BDFF,PROD-0134,1,115.35,115.35
ITEM-D4EAE42F84,ORD-2DCE0D6F41,PROD-0223,3,232.57,232.57
ITEM-D66BE43DF8,ORD-957FE5A81D,PROD-0175,1,416.13,416.13
ITEM-A15D809665,ORD-957FE5A81D,PROD-0070,1,331.2,331.2
ITEM-E1A2CAF70C,ORD-2F388D933C,PROD-0143,1,84.69,99.09
ITEM-74F3D2A40A,ORD-2F388D933C,PROD-0090,1,228.98,267.91
ITEM-FD95CD43F1,ORD-BCB478062A,PROD-0066,2,142.85,142.85
ITEM-AC931B7B7B,ORD-BCB478062A,PROD-0019,1,55.0,55.0
ITEM-4CA858EC12,ORD-BC7D802F95,PROD-0055,1,384.09,384.09
ITEM-0DB80263B9,ORD-5872C44E0B,PROD-0036,1,431.25,431.25
ITEM-6C516DEE1F,ORD-5872C44E0B,PROD-0095,3,212.52,212.52
ITEM-EE434E6690,ORD-62756E146B,PROD-0220,1,255.45,255.45
ITEM-747FE4D589,ORD-54FE536499,PROD-0067,2,70.49,70.49
ITEM-6D9DC3CA03,ORD-8ADE590492,PROD-0064,1,271.28,317.4
ITEM-4FD920E4E5,ORD-DC2F513C8E,PROD-0015,1,128.31,150.12
ITEM-E5648CECED,ORD-75CB0AE7AD,PROD-0120,1,58.2,68.09
ITEM-41ED3A6BFC,ORD-75CB0AE7AD,PROD-0196,1,15.68,18.35
ITEM-671AFB67BC,ORD-71AE7D6D11,PROD-0007,1,181.76,212.66
ITEM-80329574A4,ORD-3C686FE750,PROD-0018,2,492.68,492.68
ITEM-53FE90B0C3,ORD-3C686FE750,PROD-0049,1,461.6,461.6
ITEM-B20BA759C5,ORD-3C686FE750,PROD-0237,1,324.72,324.72
ITEM-31C43E46C6,ORD-C477C53B37,PROD-0168,1,390.32,390.32
ITEM-5B269C3A7B,ORD-58FF2CF6F3,PROD-0242,1,179.15,179.15
ITEM-CEA48A22FF,ORD-58FF2CF6F3,PROD-0080,1,425.1,425.1
ITEM-5894F50F5C,ORD-58FF2CF6F3,PROD-0178,2,384.08,384.08
ITEM-10A8F59BF4,ORD-58FF2CF6F3,PROD-0146,1,336.96,336.96
ITEM-32B9894FA0,ORD-67F3FBD623,PROD-0085,2,497.73,497.73
ITEM-35D06C01C7,ORD-67F3FBD623,PROD-0022,1,325.78,325.78
ITEM-D59C91D655,ORD-C31C333D1E,PROD-0083,2,136.28,136.28
ITEM-D1504CC9B9,ORD-20C9ADA6A8,PROD-0165,1,360.58,360.58
ITEM-967B54FC4E,ORD-6623B60F81,PROD-0051,3,439.97,439.97
ITEM-CFAEEF9214,ORD-BAD793AF79,PROD-0086,1,245.9,245.9
ITEM-41A92AB00F,ORD-E7784EB448,PROD-0173,1,475.27,475.27
ITEM-496B9225A8,ORD-E7784EB448,PROD-0089,1,294.17,294.17
ITEM-6009F865E5,ORD-E7784EB448,PROD-0033,1,294.37,294.37
ITEM-5C99028D50,ORD-BE2844C82F,PROD-0243,1,129.44,129.44
ITEM-AF45F1585C,ORD-FE3BC8F6CB,PROD-0169,1,479.19,479.19
ITEM-CFA9B65CEB,ORD-E6CEABBE4A,PROD-0060,1,326.69,326.69
ITEM-6393F55311,ORD-A56BB2F43E,PROD-0001,1,60.11,60.11
ITEM-DD71FAEE12,ORD-A56BB2F43E,PROD-0044,1,438.55,438.55
ITEM-74839FB6B7,ORD-9975D28233,PROD-0031,1,232.13,232.13
ITEM-1C38F98FE3,ORD-4429A33D9B,PROD-0250,1,67.66,67.66
ITEM-460C0DBC82,ORD-4429A33D9B,PROD-0177,2,377.13,377.13
ITEM-B96A1244E7,ORD-4429A33D9B,PROD-0039,1,266.91,266.91
ITEM-750B413D90,ORD-773DF03094,PROD-0018,1,421.09,492.68
ITEM-1C8B3A36B0,ORD-88D69FB5CE,PROD-0227,1,254.93,298.27
ITEM-CB787789B7,ORD-FFF20D7C4B,PROD-0210,3,305.59,305.59
ITEM-BD71056B68,ORD-FFF20D7C4B,PROD-0187,2,440.93,440.93
ITEM-6055160A96,ORD-4B1C5666A6,PROD-0209,3,131.84,131.84
ITEM-7347C06829,ORD-7859C19F82,PROD-0051,1,1912.91,439.97
ITEM-AEDF024D5D,ORD-E8F74333CF,PROD-0031,3,1009.26,232.13
ITEM-7D5869BC71,ORD-5037DAD6D4,PROD-0155,1,217.79,217.79
ITEM-DDB03D0499,ORD-5037DAD6D4,PROD-0041,3,342.45,342.45
ITEM-EADDB5E207,ORD-4B4D6A9BA0,PROD-0152,2,470.48,470.48
ITEM-F010459848,ORD-3C35A39D75,PROD-0230,1,335.75,335.75
ITEM-21089A68A8,ORD-A3A495E9B2,PROD-0161,1,338.03,338.03
ITEM-AC035F65BC,ORD-A3A495E9B2,PROD-0032,2,373.77,373.77
ITEM-36B33D8913,ORD-73561E7300,PROD-0166,1,125.77,125.77
ITEM-7FC17156DB,ORD-BE9465840B,PROD-0152,1,470.48,470.48
ITEM-EF14CD9779,ORD-BE9465840B,PROD-0106,1,328.72,328.72
ITEM-13B51980C6,ORD-4CEF508DB1,PROD-0062,2,172.35,172.35
ITEM-B224C18520,ORD-61A14484B7,PROD-0072,3,328.46,328.46
ITEM-75DE72EAFD,ORD-61A14484B7,PROD-0250,1,67.66,67.66
ITEM-88EDCBDE48,ORD-7A96845F06,PROD-0070,1,331.2,331.2
ITEM-118F96C0CF,ORD-7A96845F06,PROD-0213,2,290.02,290.02
ITEM-2B9A0F8869,ORD-061B1BD116,PROD-0189,1,2250.45,198.04
ITEM-68EF049398,ORD-061B1BD116,PROD-0082,1,982.95,86.5
ITEM-264AF86210,ORD-061B1BD116,PROD-0124,1,2342.73,206.16
ITEM-CEEDAFECC4,ORD-061B1BD116,PROD-0183,1,1260.34,110.91
ITEM-136E4718BA,ORD-445393A22B,PROD-0137,1,3879.09,341.36
ITEM-D10D3A8F13,ORD-445393A22B,PROD-0054,2,4646.93,408.93
ITEM-A124AFC27A,ORD-445393A22B,PROD-0135,1,1903.3,167.49
ITEM-758E0DEB55,ORD-4667BB5F0F,PROD-0071,1,236.18,236.18
ITEM-373AA69220,ORD-4667BB5F0F,PROD-0207,2,123.08,123.08
ITEM-8344143D82,ORD-B0B9F9549E,PROD-0241,1,215.62,215.62
ITEM-45B6D03D73,ORD-B0B9F9549E,PROD-0087,2,484.51,484.51
ITEM-DEC0411A64,ORD-CF4BD00D4E,PROD-0012,1,424.51,424.51
ITEM-5750C2A792,ORD-57B63FC125,PROD-0025,1,345.64,345.64
ITEM-4C64D0827E,ORD-57B63FC125,PROD-0201,1,142.74,142.74
ITEM-32D624A716,ORD-F09332724E,PROD-0144,1,5.84,5.84
ITEM-80732DCF80,ORD-AE60F0C13F,PROD-0140,1,23.94,23.94
ITEM-0AC786FCD6,ORD-AE60F0C13F,PROD-0020,3,417.88,417.88
ITEM-03F7C6B330,ORD-AE60F0C13F,PROD-0219,1,268.71,268.71
ITEM-49D000E354,ORD-AE60F0C13F,PROD-0158,1,369.3,369.3
ITEM-FF15C56F53,ORD-25B512FE84,PROD-0001,3,60.11,60.11
ITEM-FE58E36A1B,ORD-F1DDD4FE29,PROD-0045,2,382.17,382.17
ITEM-E9E76E396E,ORD-F1DDD4FE29,PROD-0080,1,425.1,425.1
ITEM-BE5866211A,ORD-F1DDD4FE29,PROD-0162,2,77.94,77.94
ITEM-1E72399276,ORD-2771825844,PROD-0077,1,191.75,224.35
ITEM-9EBC812694,ORD-CC93AC0B0C,PROD-0071,1,236.18,236.18
ITEM-1DB06B4F1B,ORD-0B809585CD,PROD-0220,1,255.45,255.45
ITEM-D51A138166,ORD-0B809585CD,PROD-0100,1,9.61,9.61
ITEM-EADE29E3D1,ORD-9C3AF2755D,PROD-0165,3,360.58,360.58
ITEM-A706540A57,ORD-5BD12C1F05,PROD-0100,1,9.61,9.61
ITEM-1E00BFFB7D,ORD-A113DD99FF,PROD-0022,2,325.78,325.78
ITEM-5EAAADCB2B,ORD-DE90A44802,PROD-0244,1,161.2,161.2
ITEM-C38D6C9DCD,ORD-BBB650BA95,PROD-0008,1,405.67,405.67
ITEM-C064EF7C12,ORD-BBB650BA95,PROD-0017,2,27.68,27.68
ITEM-99320410DF,ORD-BBB650BA95,PROD-0113,1,30.15,30.15
ITEM-A319E1D99D,ORD-3D6DD0810A,PROD-0056,1,473.69,473.69
ITEM-6AB901A7F0,ORD-3D6DD0810A,PROD-0216,3,55.44,55.44
ITEM-3446DF6104,ORD-CA6F64DC81,PROD-0117,1,282.65,282.65
ITEM-4A23136649,ORD-A2EF38F7AB,PROD-0110,1,139.81,139.81
ITEM-F3A47E6917,ORD-2DAC54192D,PROD-0240,1,187.67,187.67
ITEM-C3837A5CBD,ORD-D397360EE1,PROD-0048,3,4345.91,382.44
ITEM-114F5BF20C,ORD-D397360EE1,PROD-0206,1,1178.18,103.68
ITEM-E532DAFA0C,ORD-DEE2DDA1CA,PROD-0225,1,3521.36,309.88
ITEM-39A0C4C280,ORD-DEE2DDA1CA,PROD-0061,2,2596.48,228.49
ITEM-5418EF8075,ORD-DEE2DDA1CA,PROD-0049,2,5245.45,461.6
ITEM-9778096C5A,ORD-DAA0CDA456,PROD-0193,1,168.79,197.48
ITEM-B16349B63B,ORD-DAA0CDA456,PROD-0003,3,317.63,371.63
ITEM-DB24B6FA15,ORD-DAA0CDA456,PROD-0210,1,261.19,305.59
ITEM-C65210B402,ORD-DAA0CDA456,PROD-0065,1,367.97,430.52
ITEM-CAA49D2858,ORD-C8391AFBA8,PROD-0057,1,373.38,436.85
ITEM-70D5B10747,ORD-C8391AFBA8,PROD-0231,1,364.29,426.22
ITEM-C30E34D7EE,ORD-32CD3A413C,PROD-0214,2,172.09,201.34
ITEM-49EC7372F6,ORD-32CD3A413C,PROD-0189,1,169.26,198.04
ITEM-76346E5D87,ORD-4B7DA69431,PROD-0116,1,317.87,371.91
ITEM-72E401DC49,ORD-4B7DA69431,PROD-0141,2,312.5,365.63
ITEM-0D525977F9,ORD-4B7DA69431,PROD-0126,2,417.28,488.22
ITEM-5F7FCA96E4,ORD-4DC3AB9E0A,PROD-0102,1,218.3,255.41
ITEM-0EB98DBC37,ORD-1493AC2D04,PROD-0194,1,891.91,205.14
ITEM-7416D9A71C,ORD-AE2740BE3F,PROD-0122,1,473.87,108.99
ITEM-8AB7CD6A30,ORD-AE2740BE3F,PROD-0227,2,1296.83,298.27
ITEM-B05666DFB0,ORD-8A4340381E,PROD-0099,1,702.22,161.51
ITEM-0EB0F72E11,ORD-F7C21CE1C7,PROD-0025,1,1502.78,345.64
ITEM-318F481472,ORD-F7C21CE1C7,PROD-0177,1,1639.7,377.13
ITEM-C445D53D7B,ORD-332A5016AB,PROD-0042,1,385.46,385.46
ITEM-63D51DE17D,ORD-C76CA34DDC,PROD-0211,2,390.01,390.01
ITEM-A88E0FF6B5,ORD-176A3D7A45,PROD-0135,1,167.49,167.49
ITEM-E0FD606E20,ORD-176A3D7A45,PROD-0119,3,187.76,187.76
ITEM-FDFE971B62,ORD-ABE4AFAEDA,PROD-0220,1,255.45,255.45
ITEM-CF4BA1EC5A,ORD-ABE4AFAEDA,PROD-0080,3,425.1,425.1
ITEM-005CA8E60B,ORD-59DF714862,PROD-0137,1,341.36,341.36
ITEM-6960B000AC,ORD-448296196E,PROD-0060,1,326.69,326.69
ITEM-CF4E34C3B8,ORD-448296196E,PROD-0013,1,26.51,26.51
ITEM-76999A1298,ORD-448296196E,PROD-0129,1,432.71,432.71
ITEM-72E9448A74,ORD-7DBD1ADB5A,PROD-0192,3,113.61,113.61
ITEM-621BD87916,ORD-311B81A73B,PROD-0171,1,230.95,230.95
ITEM-6427A3E98D,ORD-311B81A73B,PROD-0049,2,461.6,461.6
ITEM-F5CDB974F3,ORD-C8EE643A17,PROD-0217,2,343.71,343.71
ITEM-E9DA91651C,ORD-C8EE643A17,PROD-0205,2,24.93,24.93
ITEM-D3E538799E,ORD-3F156B8DD7,PROD-0090,2,267.91,267.91
ITEM-F7A9B3A0B1,ORD-3F156B8DD7,PROD-0104,1,146.07,146.07
ITEM-4E5356BEFA,ORD-E007047BA8,PROD-0152,1,5346.36,470.48
ITEM-F8179CA861,ORD-E007047BA8,PROD-0250,1,768.86,67.66
ITEM-31F8CFA980,ORD-E007047BA8,PROD-0180,2,1664.09,146.44
ITEM-452F550AF6,ORD-231C58D8A7,PROD-0233,1,5008.64,440.76
ITEM-6949E82785,ORD-D706B2F345,PROD-0211,1,390.01,390.01
ITEM-9AEFD5A2C9,ORD-D706B2F345,PROD-0236,1,279.81,279.81
ITEM-19D3A5EF1A,ORD-9051512459,PROD-0242,1,179.15,179.15
ITEM-9C21EE0186,ORD-5590427538,PROD-0059,1,104.57,104.57
ITEM-A55EAFADA8,ORD-5590427538,PROD-0166,3,125.77,125.77
ITEM-0503D2EEEB,ORD-437FD8A759,PROD-0048,1,382.44,382.44
ITEM-7712E92248,ORD-4208CE2501,PROD-0228,1,416.21,416.21
ITEM-A74A8218E5,ORD-4208CE2501,PROD-0125,1,463.25,463.25
ITEM-E9224C842E,ORD-3E60D88E43,PROD-0094,2,291.56,291.56
ITEM-01D59C44BA,ORD-3E60D88E43,PROD-0023,1,269.4,269.4
ITEM-4662F82015,ORD-C6DE7AEE74,PROD-0037,1,4512.27,397.08
ITEM-9DBC2B679F,ORD-C069549E2A,PROD-0144,2,5.84,5.84
ITEM-E4BF6D3E00,ORD-60F890F3A8,PROD-0005,1,120.17,120.17
ITEM-4323B48BB1,ORD-60F890F3A8,PROD-0050,2,165.46,165.46
ITEM-7DD422FCA2,ORD-60F890F3A8,PROD-0018,3,492.68,492.68
ITEM-F7FE47CF82,ORD-60F890F3A8,PROD-0135,3,167.49,167.49
ITEM-EC501EAC8B,ORD-91C4B01349,PROD-0172,1,267.91,267.91
ITEM-95279B10B7,ORD-91C4B01349,PROD-0098,2,69.78,69.78
ITEM-1EA5FE0F37,ORD-5A0BB81BC4,PROD-0037,2,397.08,397.08
ITEM-C9D38CAC9A,ORD-01B3EBEBB6,PROD-0022,1,325.78,325.78
ITEM-5CF93DE8EB,ORD-5D7E9FA66C,PROD-0188,1,7.92,7.92
ITEM-0853F8809E,ORD-5D7E9FA66C,PROD-0111,1,174.73,174.73
ITEM-255CEF6D6F,ORD-DF20EA1263,PROD-0197,2,333.18,333.18
ITEM-1FF122B673,ORD-C186BAA53A,PROD-0048,1,382.44,382.44
ITEM-03027ADA45,ORD-C186BAA53A,PROD-0100,1,9.61,9.61
ITEM-1A002BC311,ORD-C186BAA53A,PROD-0079,3,418.83,418.83
ITEM-A00D19F439,ORD-CEDAA47DCF,PROD-0204,3,115.99,115.99
ITEM-B9CC0CAC1A,ORD-2FB2085427,PROD-0016,1,184.01,184.01
ITEM-615E995D16,ORD-E5B8360A4E,PROD-0219,1,268.71,268.71
ITEM-C21B7F4306,ORD-D2312161B1,PROD-0033,3,294.37,294.37
ITEM-0D86CE481E,ORD-5F15FA2B97,PROD-0133,1,156.07,156.07
ITEM-03011F716A,ORD-1122CFCB95,PROD-0131,1,436.72,436.72
ITEM-9EDD80279F,ORD-1122CFCB95,PROD-0070,1,331.2,331.2
ITEM-A631ED8615,ORD-1122CFCB95,PROD-0194,1,205.14,205.14
ITEM-1539F56052,ORD-A56601B116,PROD-0139,3,93.39,93.39
ITEM-DC5FA2EA5F,ORD-D787393F9F,PROD-0217,1,1494.39,343.71
ITEM-433D295D73,ORD-38762BEEFC,PROD-0195,1,2000.74,460.17
ITEM-CB782520F7,ORD-51A2445150,PROD-0243,1,562.78,129.44
ITEM-EBCBA28357,ORD-13AC52AAD6,PROD-0246,2,1063.83,244.68
ITEM-6C2A965CBD,ORD-996C246063,PROD-0075,2,227.06,227.06
ITEM-FD182C6C9A,ORD-560C52D7FC,PROD-0122,1,108.99,108.99
ITEM-CD65501032,ORD-72B8760821,PROD-0119,2,187.76,187.76
ITEM-D6EFAEEF26,ORD-72B8760821,PROD-0131,1,436.72,436.72
ITEM-DF78E30765,ORD-B0D649D6D2,PROD-0056,3,473.69,473.69
ITEM-5D819D8436,ORD-EED488E24A,PROD-0192,1,113.61,113.61
ITEM-5AFBEF2E64,ORD-39D630C183,PROD-0039,1,266.91,266.91
ITEM-F45D8BBCFA,ORD-98A1874EC6,PROD-0158,1,369.3,369.3
ITEM-5F211B4C4D,ORD-DEE87300A9,PROD-0120,1,68.09,68.09
ITEM-7063AB6037,ORD-DEE87300A9,PROD-0006,1,103.42,103.42
ITEM-66B144BA3E,ORD-F9CA580943,PROD-0077,2,224.35,224.35
ITEM-EBD8E61662,ORD-F9CA580943,PROD-0065,1,430.52,430.52
ITEM-3BEF1388F5,ORD-F9CA580943,PROD-0230,2,335.75,335.75
ITEM-C4D5C68CB5,ORD-EF3183BD97,PROD-0107,1,279.53,279.53
ITEM-CAB0F5B47B,ORD-EF3183BD97,PROD-0205,1,24.93,24.93
ITEM-D3BB5580F6,ORD-B39F9DD0D9,PROD-0110,1,139.81,139.81
ITEM-9AB8EE81D3,ORD-475BC735F2,PROD-0129,1,432.71,432.71
ITEM-9790853BCA,ORD-475BC735F2,PROD-0183,1,110.91,110.91
ITEM-63ABCBCBDB,ORD-E6E3B95AC8,PROD-0048,1,4345.91,382.44
ITEM-A8230345A5,ORD-8904CC0FCC,PROD-0064,1,3606.82,317.4
ITEM-E187686308,ORD-119A4FFFE3,PROD-0081,2,2764.43,243.27
ITEM-27401C3FBA,ORD-119A4FFFE3,PROD-0149,1,5119.55,450.52
ITEM-625CD070D1,ORD-21CCDA529C,PROD-0062,1,1958.52,172.35
ITEM-612B983485,ORD-21CCDA529C,PROD-0089,1,3342.84,294.17
ITEM-DA40826461,ORD-21CCDA529C,PROD-0106,1,3735.45,328.72
ITEM-90A87CE466,ORD-21CCDA529C,PROD-0037,1,4512.27,397.08
ITEM-01590F7EDF,ORD-27BD9D2BA7,PROD-0036,1,4900.57,431.25
ITEM-8B721EF91D,ORD-36233652FD,PROD-0136,1,122.37,143.17
ITEM-EB5F001290,ORD-63BDCAE633,PROD-0068,2,290.22,290.22
ITEM-9E2224F296,ORD-592897E066,PROD-0108,1,469.77,469.77
ITEM-2DE3FE8E6E,ORD-592897E066,PROD-0083,1,136.28,136.28
ITEM-50891E8811,ORD-DDDA413913,PROD-0090,1,267.91,267.91
ITEM-DA7E61BB84,ORD-D38AC52C73,PROD-0244,3,161.2,161.2
ITEM-21F5513F2C,ORD-D38AC52C73,PROD-0016,1,184.01,184.01
ITEM-213B78F861,ORD-553CA410FE,PROD-0163,1,307.58,307.58
ITEM-039B787C2D,ORD-553CA410FE,PROD-0191,2,400.93,400.93
ITEM-DD051D67A6,ORD-2AD885B3A3,PROD-0241,1,215.62,215.62
ITEM-99C2103E83,ORD-2AD885B3A3,PROD-0031,2,232.13,232.13
ITEM-63E8B2CAFE,ORD-4905F5F2DE,PROD-0070,1,331.2,331.2
ITEM-9223EB4CAF,ORD-03FBF30365,PROD-0170,1,280.92,280.92
ITEM-7DCA03C26B,ORD-03FBF30365,PROD-0176,1,373.11,373.11
ITEM-27A4ACF04E,ORD-B161FB218B,PROD-0012,1,424.51,424.51
ITEM-004A727445,ORD-8929B041C4,PROD-0167,1,446.87,446.87
ITEM-32DD9BFC5D,ORD-5A557A13D3,PROD-0156,2,164.51,164.51
ITEM-C161361745,ORD-0DF86C1F69,PROD-0247,2,264.7,264.7
ITEM-8D24D7A595,ORD-0DF86C1F69,PROD-0236,1,279.81,279.81
ITEM-7FC71C582D,ORD-86E77BD92F,PROD-0087,1,484.51,484.51
ITEM-E94F09D821,ORD-D16D179610,PROD-0014,1,2116.04,486.69
ITEM-D5181E2D89,ORD-FD5F11F521,PROD-0063,1,1288.17,296.28
ITEM-466C8D8B08,ORD-A8AD8EA38F,PROD-0117,2,241.58,282.65
ITEM-CADBCEAF1F,ORD-A8AD8EA38F,PROD-0012,3,362.83,424.51
ITEM-76C64C8DD7,ORD-A8AD8EA38F,PROD-0017,3,23.66,27.68
ITEM-5C6463ED77,ORD-A8AD8EA38F,PROD-0121,1,415.59,486.24
ITEM-FB20D5E220,ORD-3B559B177B,PROD-0212,1,50.01,58.51
ITEM-356E55C3B6,ORD-3B559B177B,PROD-0145,1,294.86,344.99
ITEM-6B885F6CCA,ORD-FC0B02AE0D,PROD-0218,2,420.51,492.0
ITEM-6B885F6CCA,ORD-FC0B02AE0D,PROD-0218,2,420.51,492.0
ITEM-5F420F6083,ORD-13EA2F1A60,PROD-0100,1,8.21,9.61
ITEM-C2BE2574D1,ORD-13EA2F1A60,PROD-0003,1,317.63,371.63
ITEM-89FC4FCE55,ORD-9637E4FC97,PROD-0005,3,120.17,120.17
ITEM-EDF153C7CA,ORD-25B4337B3F,PROD-0177,3,377.13,377.13
ITEM-6F941906C6,ORD-25B4337B3F,PROD-0097,1,359.51,359.51
ITEM-E01B1B8772,ORD-25B4337B3F,PROD-0051,3,439.97,439.97
ITEM-8D9FDEDE02,ORD-25B4337B3F,PROD-0029,1,438.8,438.8
ITEM-BD84AE720D,ORD-E0FF3EE481,PROD-0082,1,86.5,86.5
ITEM-2E63A296A9,ORD-032A81EBF1,PROD-0229,1,125.71,125.71
ITEM-3B8410B9CA,ORD-032A81EBF1,PROD-0195,1,460.17,460.17
ITEM-C9C822DFF2,ORD-0C15D2C298,PROD-0142,1,492.2,492.2
ITEM-18F5145B05,ORD-0C15D2C298,PROD-0199,1,133.78,133.78
ITEM-096686BC8B,ORD-E64FC123BC,PROD-0060,1,326.69,326.69
ITEM-4F632E1B19,ORD-CAC4AAAAD6,PROD-0201,1,142.74,142.74
ITEM-1B55F102C2,ORD-16C3B8A27F,PROD-0099,1,161.51,161.51
ITEM-C9BF078490,ORD-16C3B8A27F,PROD-0170,2,280.92,280.92
ITEM-15FC28C811,ORD-D335D79A63,PROD-0112,1,135.67,135.67
ITEM-1AC75ACEE2,ORD-D335D79A63,PROD-0017,1,27.68,27.68
ITEM-9CCD591B36,ORD-D335D79A63,PROD-0128,3,392.28,392.28
ITEM-426F4B83A6,ORD-85002634A1,PROD-0225,1,309.88,309.88
ITEM-DE9ED36059,ORD-85002634A1,PROD-0212,1,58.51,58.51
ITEM-C3F39142FC,ORD-DA0ED99C16,PROD-0064,2,317.4,317.4
ITEM-AED66BE007,ORD-DA0ED99C16,PROD-0214,1,201.34,201.34
ITEM-6FA6A9E4CF,ORD-E9D611F0A9,PROD-0038,1,195.46,195.46
ITEM-B651720336,ORD-956D3A5A9E,PROD-0080,1,425.1,425.1
ITEM-BEF40885DE,ORD-956D3A5A9E,PROD-0110,1,139.81,139.81
ITEM-AF7BED0666,ORD-956D3A5A9E,PROD-0144,2,5.84,5.84
ITEM-AE5F6254F7,ORD-C7196FD05B,PROD-0012,3,424.51,424.51
ITEM-70FF9D2C5E,ORD-FCF77BAEAC,PROD-0202,1,129.87,129.87
ITEM-448F0004DB,ORD-FCF77BAEAC,PROD-0058,1,464.81,464.81
ITEM-F175CE17E1,ORD-FCF77BAEAC,PROD-0242,2,179.15,179.15
ITEM-FCFD243337,ORD-67C6C05A34,PROD-0104,1,146.07,146.07
ITEM-3F112E1811,ORD-6F48F5777A,PROD-0116,1,371.91,371.91
ITEM-0981F3A5AE,ORD-415FD4A3AC,PROD-0138,2,469.92,469.92
ITEM-2854FADBC6,ORD-1A89C1B377,PROD-0178,1,384.08,384.08
ITEM-78397C97FC,ORD-0CE5C58674,PROD-0188,1,7.92,7.92
ITEM-9B6349CE5F,ORD-57F8422E80,PROD-0045,1,382.17,382.17
