order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A73AD806DC,ORD-625328DB89,PROD-0063,1,1288.17,296.28
ITEM-E997818668,ORD-625328DB89,PROD-0058,3,2020.91,464.81
ITEM-7F120C44CB,ORD-4E6DC095D6,PROD-0086,1,245.9,245.9
ITEM-6E3C6D7481,ORD-4E6DC095D6,PROD-0074,2,59.09,59.09
ITEM-7A016ED901,ORD-AA4A411CDF,PROD-0144,1,5.84,5.84
ITEM-8A4DED40E6,ORD-AA4A411CDF,PROD-0178,2,384.08,384.08
ITEM-4981485552,ORD-AA4A411CDF,PROD-0033,1,294.37,294.37
ITEM-A499F1635F,ORD-AA4A411CDF,PROD-0093,1,64.34,64.34
ITEM-5CDE795470,ORD-6E509774A5,PROD-0074,2,59.09,59.09
ITEM-AEAA8E7887,ORD-F8264B6BEE,PROD-0066,1,142.85,142.85
ITEM-95B8397B32,ORD-F8264B6BEE,PROD-0121,2,486.24,486.24
ITEM-74CAE1D3E8,ORD-F8264B6BEE,PROD-0027,1,411.79,411.79
ITEM-B9E1BBD04B,ORD-F8264B6BEE,PROD-0247,1,264.7,264.7
ITEM-7F2C97495E,ORD-11C2D7705D,PROD-0054,1,408.93,408.93
ITEM-4FFFE1A497,ORD-11C2D7705D,PROD-0150,1,207.15,207.15
ITEM-04497E7BA0,ORD-F3BD8B39C2,PROD-0043,1,220.21,220.21
ITEM-D29A5B3E07,ORD-398C588BC1,PROD-0087,1,484.51,484.51
ITEM-C4DB577B79,ORD-A8CA8E5256,PROD-0213,3,290.02,290.02
ITEM-46B11D09C7,ORD-C397F88D1E,PROD-0181,1,447.05,447.05
ITEM-8BFADA9248,ORD-C397F88D1E,PROD-0176,1,373.11,373.11
ITEM-16C6789AFD,ORD-C397F88D1E,PROD-0101,1,498.07,498.07
ITEM-0B312917DE,ORD-44D3938939,PROD-0146,1,336.96,336.96
ITEM-5A0C3DDA7A,ORD-42ECC6FD89,PROD-0121,1,486.24,486.24
ITEM-6D24CC044A,ORD-42ECC6FD89,PROD-0112,1,135.67,135.67
ITEM-6F3C309174,ORD-343296D3EB,PROD-0111,1,174.73,174.73
ITEM-5A93FB1E82,ORD-343296D3EB,PROD-0131,1,436.72,436.72
ITEM-452433D579,ORD-5963658D0A,PROD-0056,1,473.69,473.69
ITEM-10B505B0FE,ORD-5963658D0A,PROD-0171,1,230.95,230.95
ITEM-A075DC3B7D,ORD-EBDBBB5FA1,PROD-0247,1,264.7,264.7
ITEM-A7CA929F58,ORD-F726E72B88,PROD-0195,1,460.17,460.17
ITEM-E51247C6C4,ORD-2B5E5D985F,PROD-0209,1,131.84,131.84
ITEM-1EDF38456F,ORD-6B2FCADBF2,PROD-0055,1,384.09,384.09
ITEM-296670DE19,ORD-6B2FCADBF2,PROD-0018,1,492.68,492.68
ITEM-6B2DCE375F,ORD-75F2768BEA,PROD-0119,1,187.76,187.76
ITEM-38C65EA61A,ORD-5EE0F89515,PROD-0017,1,27.68,27.68
ITEM-FF0409288A,ORD-5EE27E9BC0,PROD-0116,1,371.91,371.91
ITEM-EE92D5C85E,ORD-F0B0388A4A,PROD-0043,1,220.21,220.21
ITEM-6A81DC11FB,ORD-F0B0388A4A,PROD-0190,1,212.42,212.42
ITEM-C2B8D13CD4,ORD-227830E3E9,PROD-0070,1,283.08,331.2
ITEM-9771E6C24E,ORD-8AEE2F5735,PROD-0202,1,129.87,129.87
ITEM-2F23CFF433,ORD-D83D887B83,PROD-0103,1,5011.7,441.03
ITEM-6680FD0C9C,ORD-D83D887B83,PROD-0233,1,5008.64,440.76
ITEM-0D61591955,ORD-DF067D2DC8,PROD-0190,1,2413.86,212.42
ITEM-8524FD3603,ORD-DF067D2DC8,PROD-0221,1,2419.66,212.93
ITEM-542F50CEAD,ORD-767ACC6D04,PROD-0173,1,475.27,475.27
ITEM-603EB5F1D1,ORD-EB1E804CF7,PROD-0209,3,131.84,131.84
ITEM-F833E3CD82,ORD-5B5D0AF0E6,PROD-0197,1,333.18,333.18
ITEM-05566568FA,ORD-5B5D0AF0E6,PROD-0099,3,161.51,161.51
ITEM-967A0F96DF,ORD-44D26F5E96,PROD-0151,1,279.43,279.43
ITEM-AA3F30FC5F,ORD-44D26F5E96,PROD-0181,1,447.05,447.05
ITEM-26B00E0A68,ORD-44D26F5E96,PROD-0004,1,213.85,213.85
ITEM-25DAD2D987,ORD-C02DD3E5D0,PROD-0015,1,150.12,150.12
ITEM-A29B579578,ORD-472C21A116,PROD-0120,1,68.09,68.09
ITEM-DA76B17671,ORD-472C21A116,PROD-0196,1,18.35,18.35
ITEM-311D50FEAF,ORD-A5901058E2,PROD-0007,1,212.66,212.66
ITEM-88014BA1A4,ORD-1E38DBD7CD,PROD-0018,2,492.68,492.68
ITEM-6F4A74D66C,ORD-1E38DBD7CD,PROD-0049,1,461.6,461.6
ITEM-451D6946E8,ORD-1E38DBD7CD,PROD-0237,1,324.72,324.72
ITEM-385A347E62,ORD-4340528D3B,PROD-0095,1,212.52,212.52
ITEM-CDC324C5E6,ORD-52C297D32D,PROD-0031,1,232.13,232.13
ITEM-B0585E4A35,ORD-52C297D32D,PROD-0064,2,317.4,317.4
ITEM-F7A918A1F8,ORD-D3F8C859F9,PROD-0192,3,493.96,113.61
ITEM-787DEAD0AD,ORD-720E115419,PROD-0169,1,479.19,479.19
ITEM-7D221B8D25,ORD-70E3CDC8FE,PROD-0113,1,30.15,30.15
ITEM-ECDBA7F90A,ORD-100BE29727,PROD-0002,3,115.49,115.49
ITEM-45ACFAE232,ORD-8737497855,PROD-0053,1,473.74,473.74
ITEM-FDE558627C,ORD-3FDE7317FD,PROD-0147,1,474.69,474.69
ITEM-F1862FA10A,ORD-3FDE7317FD,PROD-0030,2,252.12,252.12
ITEM-D4D2F73447,ORD-B5F124A930,PROD-0239,1,347.43,347.43
ITEM-E1A3003357,ORD-96C8DB85B5,PROD-0131,1,436.72,436.72
ITEM-A1ADA396B4,ORD-F036734B95,PROD-0132,1,103.79,103.79
ITEM-5F5C6BDD7E,ORD-9DAD73CE34,PROD-0035,1,2922.95,257.22
ITEM-C5230840C7,ORD-9DAD73CE34,PROD-0208,1,3229.09,284.16
ITEM-9DEE73E267,ORD-18AAF7743F,PROD-0160,2,582.16,51.23
ITEM-81AA17ED63,ORD-18AAF7743F,PROD-0025,1,3927.73,345.64
ITEM-66215B9CB4,ORD-1D8957A4C0,PROD-0243,1,1470.91,129.44
ITEM-4F0726CF29,ORD-EDF22CEE24,PROD-0182,1,119.47,119.47
ITEM-F0274B06A9,ORD-EDF22CEE24,PROD-0104,2,146.07,146.07
ITEM-B78FD801AC,ORD-B5A2B53259,PROD-0188,1,7.92,7.92
ITEM-03606CC12A,ORD-DB162DC692,PROD-0198,1,72.17,72.17
ITEM-7C7BB355BF,ORD-DB162DC692,PROD-0057,2,436.85,436.85
ITEM-3E2AC2F063,ORD-9FFDB22735,PROD-0213,2,290.02,290.02
ITEM-1A33113633,ORD-B7F45F45D7,PROD-0152,1,470.48,470.48
ITEM-AE04FEAE1E,ORD-B7F45F45D7,PROD-0161,3,338.03,338.03
ITEM-D75F558298,ORD-273302A1FE,PROD-0159,1,260.15,260.15
ITEM-B10DF98F26,ORD-273302A1FE,PROD-0173,1,475.27,475.27
ITEM-6E2863B625,ORD-BEA00139E7,PROD-0041,1,342.45,342.45
ITEM-80279F4531,ORD-B92CE6AA2A,PROD-0047,1,256.29,256.29
ITEM-E6088D8E8B,ORD-B92CE6AA2A,PROD-0034,1,184.19,184.19
ITEM-5F10E6D490,ORD-C54870642F,PROD-0070,1,331.2,331.2
ITEM-280FBF5C07,ORD-AB550287BF,PROD-0032,1,373.77,373.77
ITEM-8E1C3FA32A,ORD-AB550287BF,PROD-0151,1,279.43,279.43
ITEM-4DCC1DB9D8,ORD-1E7DB45613,PROD-0056,3,473.69,473.69
ITEM-D4D26E2F7B,ORD-1E7DB45613,PROD-0150,2,207.15,207.15
ITEM-2DE9CD580F,ORD-1E7DB45613,PROD-0031,1,232.13,232.13
ITEM-22266725B2,ORD-85C6876AFD,PROD-0087,3,484.51,484.51
ITEM-CC13F5C7D8,ORD-DE00E2238A,PROD-0113,2,30.15,30.15
ITEM-EABBCCF6B0,ORD-DE00E2238A,PROD-0025,1,345.64,345.64
ITEM-B8E95B2965,ORD-DE00E2238A,PROD-0212,1,58.51,58.51
ITEM-28C9931671,ORD-2E0E7A48AD,PROD-0105,1,353.25,353.25
ITEM-C42264BB62,ORD-2E0E7A48AD,PROD-0023,1,269.4,269.4
ITEM-FE7B33AA9E,ORD-1D64C5169C,PROD-0030,1,252.12,252.12
ITEM-0C9B5AA4CA,ORD-1D64C5169C,PROD-0242,1,179.15,179.15
ITEM-B4163B3A1A,ORD-1D64C5169C,PROD-0229,1,125.71,125.71
ITEM-0D3BD0F4E0,ORD-1D64C5169C,PROD-0168,1,390.32,390.32
ITEM-ABE24D452A,ORD-A3EDF13C73,PROD-0041,1,342.45,342.45
ITEM-58BA54046C,ORD-7E6E00FF08,PROD-0060,1,279.22,326.69
ITEM-FDE83F5403,ORD-7E6E00FF08,PROD-0081,1,207.92,243.27
ITEM-3E7C2768CE,ORD-90D78F9551,PROD-0211,1,333.34,390.01
ITEM-9DDED6056F,ORD-B50FD76B60,PROD-0087,1,414.11,484.51
ITEM-EF4912737A,ORD-C96ACF6E81,PROD-0212,1,50.01,58.51
ITEM-52B7FDB95D,ORD-C96ACF6E81,PROD-0242,1,153.12,179.15
ITEM-279E8F2228,ORD-C96ACF6E81,PROD-0014,1,415.97,486.69
ITEM-EA2B41147E,ORD-432B1E29FF,PROD-0025,1,295.42,345.64
ITEM-1232A06AD3,ORD-432B1E29FF,PROD-0201,1,122.0,142.74
ITEM-795FE4C0E3,ORD-80ABD64A0F,PROD-0037,1,339.38,397.08
ITEM-9823DAB7E7,ORD-5159050C79,PROD-0203,3,375.77,375.77
ITEM-A3CCDEC38F,ORD-5159050C79,PROD-0118,1,452.44,452.44
ITEM-5BD9AF9DD9,ORD-CADC47596A,PROD-0023,1,269.4,269.4
ITEM-C9207C07BB,ORD-5C377EE0ED,PROD-0043,1,220.21,220.21
ITEM-6E6BC722BB,ORD-5C377EE0ED,PROD-0242,1,179.15,179.15
ITEM-1C77EFC857,ORD-5C377EE0ED,PROD-0025,1,345.64,345.64
ITEM-14E57C734D,ORD-5C377EE0ED,PROD-0056,1,473.69,473.69
ITEM-3D44C9206D,ORD-9901156BCB,PROD-0146,1,336.96,336.96
ITEM-C0A00BB7B1,ORD-590F305F47,PROD-0006,3,103.42,103.42
ITEM-1A8F511FB0,ORD-22D364ABA2,PROD-0094,1,291.56,291.56
ITEM-DD35FF2700,ORD-F08428273D,PROD-0186,1,294.12,294.12
ITEM-3ABD2ADE94,ORD-CEA6B10482,PROD-0154,1,417.69,417.69
ITEM-5369F7F00F,ORD-3BA02ADE6C,PROD-0036,1,431.25,431.25
ITEM-ADAA17CBF4,ORD-2501433F03,PROD-0147,1,474.69,474.69
ITEM-83C8A95871,ORD-90860838F8,PROD-0244,2,161.2,161.2
ITEM-43011BD71B,ORD-90860838F8,PROD-0029,1,438.8,438.8
ITEM-62973B9A49,ORD-90860838F8,PROD-0123,1,180.07,180.07
ITEM-C5D2019670,ORD-82922BAB05,PROD-0210,1,305.59,305.59
ITEM-D96DA4CA62,ORD-A8C56BDB5F,PROD-0237,1,324.72,324.72
ITEM-1AB1645932,ORD-A8C56BDB5F,PROD-0193,2,197.48,197.48
ITEM-1CC32CFB73,ORD-01CE2C18A3,PROD-0099,1,1835.34,161.51
ITEM-23B7664FFE,ORD-01CE2C18A3,PROD-0220,1,2902.84,255.45
ITEM-C9DB485203,ORD-01CE2C18A3,PROD-0233,1,5008.64,440.76
ITEM-897744B544,ORD-01CE2C18A3,PROD-0178,1,4364.55,384.08
ITEM-1F9D3DED41,ORD-6AA1C536E2,PROD-0005,1,1365.57,120.17
ITEM-F1EA9EA5D3,ORD-6AA1C536E2,PROD-0027,1,4679.43,411.79
ITEM-7F19CA6FE3,ORD-6AA1C536E2,PROD-0134,1,1310.8,115.35
ITEM-BBDCADBAC7,ORD-5988866B2F,PROD-0105,2,4014.2,353.25
ITEM-4B9FAF76AA,ORD-5988866B2F,PROD-0047,1,2912.39,256.29
ITEM-45C609C2AB,ORD-5988866B2F,PROD-0093,1,731.14,64.34
ITEM-69054B432C,ORD-8E2F9FD794,PROD-0205,1,283.3,24.93
ITEM-C7B8AC0862,ORD-8E2F9FD794,PROD-0161,1,3841.25,338.03
ITEM-67C25CA0C1,ORD-AABE8A04E2,PROD-0053,3,404.91,473.74
ITEM-D1EC288537,ORD-AABE8A04E2,PROD-0072,1,280.74,328.46
ITEM-CF8EC20AA8,ORD-448B392554,PROD-0183,1,94.79,110.91
ITEM-B0A0A3787E,ORD-5FAEEAE13A,PROD-0224,1,314.73,368.23
ITEM-D589E32063,ORD-5FAEEAE13A,PROD-0108,2,401.51,469.77
ITEM-E34FD41C6D,ORD-5FAEEAE13A,PROD-0089,2,251.43,294.17
ITEM-0058A03F15,ORD-694330734D,PROD-0126,1,488.22,488.22
ITEM-3C515CF09E,ORD-458C878C81,PROD-0002,1,115.49,115.49
ITEM-CBC6201887,ORD-458C878C81,PROD-0070,1,331.2,331.2
ITEM-A3AED3F54E,ORD-3A97B77BC5,PROD-0136,1,143.17,143.17
ITEM-B79714BF96,ORD-3A97B77BC5,PROD-0194,1,205.14,205.14
ITEM-E96828920D,ORD-3A97B77BC5,PROD-0139,1,93.39,93.39
ITEM-9DF211E17E,ORD-C75ED810A8,PROD-0182,1,119.47,119.47
ITEM-CF57CD58D0,ORD-D75F09E579,PROD-0026,1,422.21,422.21
ITEM-39161A5587,ORD-B529B1632E,PROD-0036,1,431.25,431.25
ITEM-3654EECF67,ORD-C396276330,PROD-0216,2,55.44,55.44
ITEM-7A5D91A3BE,ORD-62E820B85B,PROD-0114,1,141.96,141.96
ITEM-7DEA0294A4,ORD-62E820B85B,PROD-0133,1,156.07,156.07
ITEM-A55F686A4C,ORD-62E820B85B,PROD-0246,1,244.68,244.68
ITEM-6ED1CFBA09,ORD-956C91987B,PROD-0077,1,224.35,224.35
ITEM-BD2071A345,ORD-956C91987B,PROD-0225,1,309.88,309.88
ITEM-A478FD79A1,ORD-1A9858D740,PROD-0170,2,280.92,280.92
ITEM-708CDB722A,ORD-095AA5DD91,PROD-0193,1,2244.09,197.48
ITEM-5207245ADA,ORD-22DB775458,PROD-0076,1,2659.09,234.0
ITEM-AEB36EDCAD,ORD-31E1DAB84B,PROD-0222,1,2089.52,480.59
ITEM-020D4148F9,ORD-31E1DAB84B,PROD-0235,1,206.0,47.38
ITEM-25789CA0DA,ORD-31E1DAB84B,PROD-0153,1,1346.43,309.68
ITEM-8DF0ED7E94,ORD-31E1DAB84B,PROD-0083,1,592.52,136.28
ITEM-9851A78AB8,ORD-4CFC7FB3E3,PROD-0223,2,1011.17,232.57
ITEM-09B163F6C8,ORD-F0C9EF6408,PROD-0102,1,1110.48,255.41
ITEM-F724933C81,ORD-F0C9EF6408,PROD-0115,1,303.3,69.76
ITEM-6FF2A40F47,ORD-F0C9EF6408,PROD-0108,1,2042.48,469.77
ITEM-46249B50F2,ORD-1E1145DA56,PROD-0035,1,1118.35,257.22
ITEM-2B4F37071C,ORD-1E1145DA56,PROD-0018,3,2142.09,492.68
ITEM-D8A3437CC2,ORD-07A7A78562,PROD-0006,1,449.65,103.42
ITEM-99BF3D51EA,ORD-4EAD6EB4CE,PROD-0115,2,69.76,69.76
ITEM-EB70847680,ORD-9427E3FFF1,PROD-0046,2,435.91,435.91
ITEM-6CC0C3D6C3,ORD-2B5FA6F1EB,PROD-0180,1,146.44,146.44
ITEM-8A404B550D,ORD-2B5FA6F1EB,PROD-0190,3,212.42,212.42
ITEM-A8B1EAB9C2,ORD-0B75FA5A8E,PROD-0037,1,397.08,397.08
ITEM-3311966F2F,ORD-0B75FA5A8E,PROD-0059,3,104.57,104.57
ITEM-4E1512C051,ORD-0B75FA5A8E,PROD-0166,2,125.77,125.77
ITEM-7C9F476CB3,ORD-7ED161B22A,PROD-0030,3,252.12,252.12
ITEM-9E90B73FCE,ORD-4A9441912A,PROD-0204,1,115.99,115.99
ITEM-8781B31DF8,ORD-CDFABBE056,PROD-0036,1,431.25,431.25
ITEM-4B23270776,ORD-78660287D5,PROD-0126,2,488.22,488.22
ITEM-8C435985D6,ORD-78660287D5,PROD-0250,1,67.66,67.66
ITEM-CA04E0CDAA,ORD-ECE931B725,PROD-0171,1,230.95,230.95
ITEM-C722A12FA0,ORD-ECE931B725,PROD-0125,3,463.25,463.25
ITEM-FD1C5A1679,ORD-ECE931B725,PROD-0113,2,30.15,30.15
ITEM-4FA8C1E92A,ORD-7B2078DECD,PROD-0046,1,435.91,435.91
ITEM-C6E4AB5F3B,ORD-7B2078DECD,PROD-0128,1,392.28,392.28
ITEM-FF0D1E3482,ORD-7B2078DECD,PROD-0125,1,463.25,463.25
ITEM-4CA5B29B56,ORD-7B2078DECD,PROD-0224,1,368.23,368.23
ITEM-1717237FE5,ORD-F6B2DD9363,PROD-0085,1,497.73,497.73
ITEM-2DFB1064D5,ORD-F6B2DD9363,PROD-0176,2,373.11,373.11
ITEM-DA5FC5D5D9,ORD-F6B2DD9363,PROD-0180,1,146.44,146.44
ITEM-5FB1260BCB,ORD-F6B2DD9363,PROD-0008,3,405.67,405.67
ITEM-108F0B3215,ORD-346487670E,PROD-0082,2,86.5,86.5
ITEM-5F251DE7CE,ORD-729ADC4446,PROD-0129,2,432.71,432.71
ITEM-379D9649E9,ORD-729ADC4446,PROD-0165,1,360.58,360.58
ITEM-4165C139EA,ORD-A49195F399,PROD-0105,2,353.25,353.25
ITEM-79D12758AD,ORD-E4089E1C52,PROD-0230,2,335.75,335.75
ITEM-182632031A,ORD-B0471DC7DD,PROD-0169,3,479.19,479.19
ITEM-1D8AB1FED8,ORD-A38E08BDD6,PROD-0062,1,172.35,172.35
ITEM-EBFA4D658A,ORD-4016C6E93B,PROD-0037,1,397.08,397.08
ITEM-1D576C28FB,ORD-0732D37A29,PROD-0086,1,245.9,245.9
ITEM-37A845CA76,ORD-0732D37A29,PROD-0093,1,64.34,64.34
ITEM-267F06F497,ORD-30688684DD,PROD-0017,2,27.68,27.68
ITEM-37FFBCCC6A,ORD-30688684DD,PROD-0141,1,365.63,365.63
ITEM-C2D59CF2F6,ORD-ADB84776B7,PROD-0070,1,331.2,331.2
ITEM-A1A29AAA0B,ORD-5C63E81121,PROD-0110,1,139.81,139.81
ITEM-F6149C1051,ORD-5C63E81121,PROD-0037,2,397.08,397.08
ITEM-F2EF8DDB6C,ORD-4CC3952700,PROD-0155,1,946.91,217.79
ITEM-5CD4DA215A,ORD-4CC3952700,PROD-0016,3,800.04,184.01
ITEM-E17625196E,ORD-E9B3842571,PROD-0185,3,417.28,417.28
ITEM-5E8D0613E6,ORD-C47109414F,PROD-0246,3,244.68,244.68
ITEM-922835F1E5,ORD-85B8E00C6E,PROD-0150,1,207.15,207.15
ITEM-BE4EEB7680,ORD-1A2A6B0C46,PROD-0168,1,390.32,390.32
ITEM-853263179D,ORD-9505B645D3,PROD-0059,1,104.57,104.57
ITEM-429C707957,ORD-3F783617E0,PROD-0007,1,212.66,212.66
ITEM-AC510D224F,ORD-3F783617E0,PROD-0122,2,108.99,108.99
ITEM-49EE4352FD,ORD-99D303F4CC,PROD-0163,1,307.58,307.58
ITEM-084C606BBC,ORD-977AA46006,PROD-0066,1,142.85,142.85
ITEM-E88E8EA4FD,ORD-B1CF73C245,PROD-0227,1,298.27,298.27
ITEM-FD851A0E75,ORD-B1CF73C245,PROD-0191,1,400.93,400.93
ITEM-EECDF733AF,ORD-6D6F9EE06E,PROD-0242,1,179.15,179.15
ITEM-2C9A9E7464,ORD-6D6F9EE06E,PROD-0129,1,432.71,432.71
ITEM-29E988390F,ORD-6D6F9EE06E,PROD-0158,1,369.3,369.3
ITEM-5369CED75D,ORD-6D6F9EE06E,PROD-0134,1,115.35,115.35
ITEM-FA5B8267B5,ORD-AE28AA5C35,PROD-0118,1,452.44,452.44
ITEM-0E2947224E,ORD-AE28AA5C35,PROD-0128,1,392.28,392.28
ITEM-EA4C2CA762,ORD-AE28AA5C35,PROD-0213,3,290.02,290.02
ITEM-BE1BAC0BE9,ORD-B0A8416196,PROD-0121,1,486.24,486.24
ITEM-9A24645C3D,ORD-B0A8416196,PROD-0084,3,146.2,146.2
ITEM-2C06145538,ORD-DEAE5F46C4,PROD-0030,1,252.12,252.12
ITEM-17893B5E56,ORD-3B855B5FF1,PROD-0248,1,4740.34,417.15
ITEM-BCECEF1E33,ORD-3B855B5FF1,PROD-0110,1,1588.75,139.81
ITEM-50B499ADED,ORD-3B855B5FF1,PROD-0136,2,1626.93,143.17
ITEM-9A2F3DDA0D,ORD-951CB8EA89,PROD-0049,1,5245.45,461.6
ITEM-FB65E7B033,ORD-028C38CD5A,PROD-0191,1,4556.02,400.93
ITEM-CE382B020B,ORD-A02EEBD0BD,PROD-0229,1,125.71,125.71
ITEM-07566E4DAD,ORD-A02EEBD0BD,PROD-0199,1,133.78,133.78
ITEM-06CA826C07,ORD-A02EEBD0BD,PROD-0183,1,110.91,110.91
ITEM-CB44F661DB,ORD-8FFB1A4CCF,PROD-0183,1,110.91,110.91
ITEM-1FF70D549E,ORD-8FFB1A4CCF,PROD-0062,1,172.35,172.35
ITEM-1F02BC55E3,ORD-568E1DD8FE,PROD-0176,1,373.11,373.11
ITEM-860D0116B1,ORD-B678EA4978,PROD-0197,1,333.18,333.18
ITEM-02B12C74FE,ORD-CD7CE5F06F,PROD-0121,2,486.24,486.24
ITEM-584A45ACEB,ORD-10300A315C,PROD-0146,1,336.96,336.96
ITEM-3A5DD3B82C,ORD-01D2F3585C,PROD-0010,1,81.96,81.96
ITEM-E144F7F553,ORD-E38AF52C33,PROD-0088,2,35.17,35.17
ITEM-D454F69961,ORD-E38AF52C33,PROD-0004,3,213.85,213.85
ITEM-C4FC5DC44E,ORD-E38AF52C33,PROD-0101,1,498.07,498.07
ITEM-8CC0E27773,ORD-9E148E8DA0,PROD-0170,1,280.92,280.92
ITEM-AD81E74FF6,ORD-9E148E8DA0,PROD-0249,2,93.82,93.82
ITEM-0CB03ABF8A,ORD-9E148E8DA0,PROD-0242,2,179.15,179.15
ITEM-A513FFB16D,ORD-CF627C8D70,PROD-0188,1,7.92,7.92
ITEM-71A00D091A,ORD-CF627C8D70,PROD-0183,2,110.91,110.91
ITEM-0FAC09DBB7,ORD-CF627C8D70,PROD-0066,1,142.85,142.85
ITEM-A513FFB16D,ORD-CF627C8D70,PROD-0188,1,7.92,7.92
ITEM-71A00D091A,ORD-CF627C8D70,PROD-0183,2,110.91,110.91
ITEM-0FAC09DBB7,ORD-CF627C8D70,PROD-0066,1,142.85,142.85
ITEM-645AB3206D,ORD-63C63B06C9,PROD-0049,1,461.6,461.6
ITEM-5C0BCC6FD1,ORD-0179223BDC,PROD-0217,2,343.71,343.71
ITEM-701EB912DA,ORD-3321D1C298,PROD-0054,2,408.93,408.93
ITEM-199F4056AD,ORD-D4481273C4,PROD-0209,1,573.22,131.84
ITEM-488BAA7857,ORD-82039B7426,PROD-0042,1,1675.91,385.46
ITEM-715968CDD2,ORD-82039B7426,PROD-0165,1,1567.74,360.58
ITEM-12D8E0ED6D,ORD-82039B7426,PROD-0188,1,34.43,7.92
ITEM-7E16641CA4,ORD-EF43DCC666,PROD-0165,2,1567.74,360.58
ITEM-B0E8B870D4,ORD-EF43DCC666,PROD-0173,1,2066.39,475.27
ITEM-78A355DDAF,ORD-EF43DCC666,PROD-0100,3,41.78,9.61
ITEM-4E3775BDC8,ORD-EF43DCC666,PROD-0247,3,1150.87,264.7
ITEM-7C5187DD64,ORD-E53E0A3280,PROD-0029,3,375.04,438.8
ITEM-A7FDC932BB,ORD-E53E0A3280,PROD-0131,1,373.26,436.72
ITEM-8BFEB889EE,ORD-F9215B6AD6,PROD-0164,1,210.15,210.15
ITEM-34D1497B1C,ORD-D770E10245,PROD-0141,1,365.63,365.63
ITEM-78CDC7DA35,ORD-D770E10245,PROD-0241,1,215.62,215.62
ITEM-A48642D881,ORD-D770E10245,PROD-0080,3,425.1,425.1
ITEM-03E1E3FB6A,ORD-474F5E510C,PROD-0216,2,55.44,55.44
ITEM-390769F6B6,ORD-E2A5F4A677,PROD-0060,1,279.22,326.69
ITEM-91B8562DC3,ORD-A8197A551B,PROD-0154,1,357.0,417.69
ITEM-C6B2F6E547,ORD-A8197A551B,PROD-0156,1,140.61,164.51
ITEM-D03DAEE77D,ORD-A8197A551B,PROD-0181,1,382.09,447.05
ITEM-19377253CD,ORD-6BBF904974,PROD-0022,2,278.44,325.78
ITEM-5A5A763F10,ORD-6BBF904974,PROD-0210,1,261.19,305.59
ITEM-3731BD3F2A,ORD-6BBF904974,PROD-0189,1,169.26,198.04
ITEM-D38688D7FD,ORD-221A7ED2EB,PROD-0150,1,177.05,207.15
ITEM-E375BF6F1B,ORD-F5EF726FCE,PROD-0152,1,470.48,470.48
ITEM-CAFA6EE68F,ORD-2B4932B93D,PROD-0082,1,86.5,86.5
ITEM-CFE20FFCF8,ORD-1C1499AA5B,PROD-0229,1,125.71,125.71
ITEM-825BCD411C,ORD-1C1499AA5B,PROD-0195,1,460.17,460.17
ITEM-F8D01B3253,ORD-DF6C9DB646,PROD-0104,1,146.07,146.07
ITEM-6372264C96,ORD-0AD3F6C547,PROD-0075,1,227.06,227.06
ITEM-F1ABEAF3D4,ORD-0AD3F6C547,PROD-0143,3,99.09,99.09
ITEM-6F5C68F0EB,ORD-0AD3F6C547,PROD-0235,2,47.38,47.38
