order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A3B893B711,ORD-58E2A0119D,PROD-0242,1,179.15,179.15
ITEM-A7CF68DDAA,ORD-58E2A0119D,PROD-0080,1,425.1,425.1
ITEM-E06D23277C,ORD-58E2A0119D,PROD-0178,2,384.08,384.08
ITEM-81EDD3E229,ORD-58E2A0119D,PROD-0146,1,336.96,336.96
ITEM-35666AB57D,ORD-1FC38B42DF,PROD-0085,2,497.73,497.73
ITEM-A05B1BD7CC,ORD-1FC38B42DF,PROD-0022,1,325.78,325.78
ITEM-13DEDE4D59,ORD-B7E1F33990,PROD-0083,2,136.28,136.28
ITEM-C8307095F9,ORD-6F4848D154,PROD-0117,3,282.65,282.65
ITEM-C4ECD867F2,ORD-6F4848D154,PROD-0081,1,243.27,243.27
ITEM-695F9D091E,ORD-6F4848D154,PROD-0141,1,365.63,365.63
ITEM-354EC5B6AE,ORD-6F4848D154,PROD-0062,1,172.35,172.35
ITEM-C8307095F9,ORD-6F4848D154,PROD-0117,3,282.65,282.65
ITEM-C4ECD867F2,ORD-6F4848D154,PROD-0081,1,243.27,243.27
ITEM-695F9D091E,ORD-6F4848D154,PROD-0141,1,365.63,365.63
ITEM-354EC5B6AE,ORD-6F4848D154,PROD-0062,1,172.35,172.35
ITEM-E0C7139332,ORD-8680189C11,PROD-0083,1,136.28,136.28
ITEM-102E9062D5,ORD-8680189C11,PROD-0072,1,328.46,328.46
ITEM-BB8A3BA91B,ORD-91FEA81331,PROD-0163,1,307.58,307.58
ITEM-612221DAF1,ORD-1622A2C8BF,PROD-0102,2,2902.39,255.41
ITEM-ACC464CBDA,ORD-1622A2C8BF,PROD-0052,1,1403.75,123.53
ITEM-E853A8A906,ORD-338A910954,PROD-0241,1,2450.23,215.62
ITEM-59E0520ABB,ORD-338A910954,PROD-0073,1,2321.59,204.3
ITEM-7E65CF8C3B,ORD-2AD763E008,PROD-0048,1,4345.91,382.44
ITEM-08A3822FED,ORD-2AD763E008,PROD-0099,2,1835.34,161.51
ITEM-8A27918F1A,ORD-2AD763E008,PROD-0153,1,3519.09,309.68
ITEM-FE841A0AE8,ORD-B6389475EC,PROD-0213,1,290.02,290.02
ITEM-C57EB58457,ORD-B6389475EC,PROD-0116,1,371.91,371.91
ITEM-D95ED35090,ORD-484FE0A1F4,PROD-0139,1,93.39,93.39
ITEM-58BE1F4104,ORD-BBBFDC5564,PROD-0039,1,228.13,266.91
ITEM-4050871BFA,ORD-BBBFDC5564,PROD-0102,2,218.3,255.41
ITEM-656E6D5FFA,ORD-BBBFDC5564,PROD-0008,2,346.73,405.67
ITEM-EDCA7A3707,ORD-BBBFDC5564,PROD-0210,3,261.19,305.59
ITEM-ECC96FE574,ORD-E401F5F1F2,PROD-0173,3,406.21,475.27
ITEM-1BC00B8C38,ORD-DE80F1CEE6,PROD-0130,2,83.8,83.8
ITEM-5766FE60E6,ORD-DE80F1CEE6,PROD-0086,1,245.9,245.9
ITEM-C60F909F1C,ORD-DE80F1CEE6,PROD-0204,1,115.99,115.99
ITEM-4CF19F455D,ORD-E528CF8E61,PROD-0195,1,460.17,460.17
ITEM-427624E73A,ORD-E528CF8E61,PROD-0189,1,198.04,198.04
ITEM-D299035416,ORD-0C578F1D42,PROD-0164,2,210.15,210.15
ITEM-7E6B374C36,ORD-0C578F1D42,PROD-0147,2,474.69,474.69
ITEM-4618352F30,ORD-0C578F1D42,PROD-0214,1,201.34,201.34
ITEM-F7E108451F,ORD-0C578F1D42,PROD-0085,1,497.73,497.73
ITEM-C11A1D9798,ORD-ECF5455ED9,PROD-0139,1,406.04,93.39
ITEM-5BE236B88A,ORD-C5B1CCBD8A,PROD-0236,1,1216.57,279.81
ITEM-6D2EE35473,ORD-C5B1CCBD8A,PROD-0204,2,504.3,115.99
ITEM-5AC339BD07,ORD-3EBE56DA86,PROD-0002,1,502.13,115.49
ITEM-908939D820,ORD-E92F3813C6,PROD-0066,1,621.09,142.85
ITEM-D80393057A,ORD-A7B211B1BF,PROD-0080,1,425.1,425.1
ITEM-C59CADA6B4,ORD-063682111C,PROD-0045,2,382.17,382.17
ITEM-C59CADA6B4,ORD-063682111C,PROD-0045,2,382.17,382.17
ITEM-0B4783D9AD,ORD-5ACDF7EF78,PROD-0075,2,227.06,227.06
ITEM-D7692BBED8,ORD-99351BB561,PROD-0006,3,103.42,103.42
ITEM-E7C0B38431,ORD-99351BB561,PROD-0161,3,338.03,338.03
ITEM-2BE165CBEB,ORD-99351BB561,PROD-0087,2,484.51,484.51
ITEM-4FB7AE609A,ORD-58A371F90D,PROD-0152,1,470.48,470.48
ITEM-421F52A431,ORD-58A371F90D,PROD-0043,2,220.21,220.21
ITEM-73408800AD,ORD-E8FE83D732,PROD-0105,1,353.25,353.25
ITEM-291E599CCD,ORD-E8FE83D732,PROD-0208,2,284.16,284.16
ITEM-B7554CE712,ORD-6E661BE3EA,PROD-0130,1,83.8,83.8
ITEM-2A18378F77,ORD-8180FAC0BF,PROD-0041,1,342.45,342.45
ITEM-06E800F6FA,ORD-EF6748B33E,PROD-0090,1,267.91,267.91
ITEM-F074CE6E23,ORD-A8032ADFDF,PROD-0106,1,328.72,328.72
ITEM-A7F01286D1,ORD-A8032ADFDF,PROD-0211,2,390.01,390.01
ITEM-22D82FFE8B,ORD-4B18900119,PROD-0155,1,217.79,217.79
ITEM-79D7D95ABC,ORD-03F9992B34,PROD-0135,2,167.49,167.49
ITEM-B16033B562,ORD-03F9992B34,PROD-0021,2,108.71,108.71
ITEM-BA4932B516,ORD-9D39CA46CA,PROD-0249,1,93.82,93.82
ITEM-814AE0F7EF,ORD-9D39CA46CA,PROD-0102,1,255.41,255.41
ITEM-155633CB48,ORD-E4F53A8987,PROD-0021,1,108.71,108.71
ITEM-370DF0238F,ORD-A9FB91CD9E,PROD-0143,2,99.09,99.09
ITEM-3A5EE63242,ORD-A9FB91CD9E,PROD-0071,1,236.18,236.18
ITEM-5D5D225FE9,ORD-380FCF6C05,PROD-0004,2,213.85,213.85
ITEM-D190FC4A44,ORD-380FCF6C05,PROD-0166,1,125.77,125.77
ITEM-3A16082FE1,ORD-380FCF6C05,PROD-0210,1,305.59,305.59
ITEM-B2E051F267,ORD-380FCF6C05,PROD-0196,1,18.35,18.35
ITEM-70112FB544,ORD-4D9AAE3435,PROD-0131,1,436.72,436.72
ITEM-CFC371A82E,ORD-06BDFA176A,PROD-0119,1,187.76,187.76
ITEM-DE9FC555FF,ORD-319E5CBD5B,PROD-0108,2,469.77,469.77
ITEM-3DFDFADA3E,ORD-319E5CBD5B,PROD-0135,1,167.49,167.49
ITEM-7AC36A24AD,ORD-85AE778AB8,PROD-0007,1,212.66,212.66
ITEM-99B26A3F89,ORD-681F927829,PROD-0069,1,404.71,404.71
ITEM-28F0CA6484,ORD-681F927829,PROD-0219,2,268.71,268.71
ITEM-386B7EAFBC,ORD-8DA94D5BBC,PROD-0134,2,115.35,115.35
ITEM-645BDA2F33,ORD-44AAE083FB,PROD-0015,1,150.12,150.12
ITEM-AD1457AF79,ORD-44AAE083FB,PROD-0084,2,146.2,146.2
ITEM-BBC6C9D963,ORD-44AAE083FB,PROD-0095,1,212.52,212.52
ITEM-F774DA5D09,ORD-F023140FDD,PROD-0182,3,119.47,119.47
ITEM-CEA0276985,ORD-07360C8F63,PROD-0041,1,342.45,342.45
ITEM-3935E1DBB3,ORD-07360C8F63,PROD-0222,2,480.59,480.59
ITEM-8861936F4B,ORD-E875F8F767,PROD-0035,1,257.22,257.22
ITEM-46C31CCE80,ORD-E875F8F767,PROD-0026,2,422.21,422.21
ITEM-C59D98BE53,ORD-95129EFB38,PROD-0200,2,142.56,166.79
ITEM-3E8BA4CFC5,ORD-E2AA2F4B72,PROD-0233,1,376.72,440.76
ITEM-1D834E8BCD,ORD-85398F2ECF,PROD-0022,2,278.44,325.78
ITEM-49997908F5,ORD-BF2256498F,PROD-0050,1,165.46,165.46
ITEM-15B711A135,ORD-BF2256498F,PROD-0196,1,18.35,18.35
ITEM-93990E8EDC,ORD-736A54A57B,PROD-0183,2,110.91,110.91
ITEM-18FD407680,ORD-69BCFAC0F5,PROD-0216,1,55.44,55.44
ITEM-172D8BDE03,ORD-E272B29C7D,PROD-0053,3,473.74,473.74
ITEM-90BD27B45B,ORD-E272B29C7D,PROD-0072,1,328.46,328.46
ITEM-58982042C5,ORD-5CEEF122F0,PROD-0056,1,473.69,473.69
ITEM-7FA5FB2786,ORD-5CEEF122F0,PROD-0003,1,371.63,371.63
ITEM-5B088F6DD6,ORD-978E872414,PROD-0229,1,125.71,125.71
ITEM-CE72565191,ORD-F1A2978332,PROD-0206,1,103.68,103.68
ITEM-572EB642AD,ORD-F1A2978332,PROD-0154,1,417.69,417.69
ITEM-9F84D82A7F,ORD-BC7EC54212,PROD-0200,1,166.79,166.79
ITEM-2831F78375,ORD-BC7EC54212,PROD-0153,1,309.68,309.68
ITEM-996481CA91,ORD-BC7EC54212,PROD-0196,2,18.35,18.35
ITEM-212B6F0AB1,ORD-5E528F93CD,PROD-0021,1,108.71,108.71
ITEM-6110666367,ORD-5E528F93CD,PROD-0106,3,328.72,328.72
ITEM-FC8E808425,ORD-5E528F93CD,PROD-0180,1,146.44,146.44
ITEM-56EA6978EB,ORD-6F16A23EDB,PROD-0047,1,256.29,256.29
ITEM-0917BDB303,ORD-6F16A23EDB,PROD-0177,1,377.13,377.13
ITEM-512B284655,ORD-7701330284,PROD-0177,1,377.13,377.13
ITEM-76F95ECBBF,ORD-FD2D518802,PROD-0087,1,484.51,484.51
ITEM-8397865D0B,ORD-FD2D518802,PROD-0239,1,347.43,347.43
ITEM-61133B2959,ORD-FD2D518802,PROD-0011,2,55.59,55.59
ITEM-EF809BDF14,ORD-FD2D518802,PROD-0083,1,136.28,136.28
ITEM-DEEDE43E58,ORD-EAB92B8E01,PROD-0133,3,156.07,156.07
ITEM-37A9B7F640,ORD-BDB615A998,PROD-0236,1,279.81,279.81
ITEM-B16EF81774,ORD-D0FCC032F5,PROD-0080,1,425.1,425.1
ITEM-12458EFE71,ORD-26154FEAAF,PROD-0176,2,373.11,373.11
ITEM-B3B14319B1,ORD-56D7654E6B,PROD-0062,1,172.35,172.35
ITEM-B7B26EB912,ORD-56D7654E6B,PROD-0079,1,418.83,418.83
ITEM-112985825B,ORD-811976B878,PROD-0011,1,55.59,55.59
ITEM-6755F9A81A,ORD-811976B878,PROD-0222,1,480.59,480.59
ITEM-E5BF04EE78,ORD-811976B878,PROD-0235,1,47.38,47.38
ITEM-CFBBF0AA6E,ORD-86D00B0B57,PROD-0147,1,5394.2,474.69
ITEM-F9B6B6BF55,ORD-86D00B0B57,PROD-0159,2,2956.25,260.15
ITEM-CE587792C0,ORD-86D00B0B57,PROD-0020,1,4748.64,417.88
ITEM-23D3629D46,ORD-8D94FD4F80,PROD-0108,1,5338.3,469.77
ITEM-B2E556A072,ORD-1F6C3683C9,PROD-0082,1,982.95,86.5
ITEM-74851E3DF7,ORD-1F6C3683C9,PROD-0124,1,2342.73,206.16
ITEM-1B62FF720F,ORD-1F6C3683C9,PROD-0178,3,4364.55,384.08
ITEM-242FA58D9A,ORD-1F6C3683C9,PROD-0102,1,2902.39,255.41
ITEM-33421139F5,ORD-41AC0A1C26,PROD-0077,1,191.75,224.35
ITEM-E2F9EBC09B,ORD-41AC0A1C26,PROD-0071,1,201.86,236.18
ITEM-1A467A08F5,ORD-CF46A2E4FD,PROD-0112,1,115.96,135.67
ITEM-588BB88F24,ORD-ED668012FD,PROD-0145,1,294.86,344.99
ITEM-E9A9BF47C4,ORD-ED668012FD,PROD-0180,1,125.16,146.44
ITEM-C748F85456,ORD-DAB1CE358A,PROD-0002,1,98.71,115.49
ITEM-FB890D8F17,ORD-B9BE417E7F,PROD-0237,1,277.54,324.72
ITEM-103822658A,ORD-3191DA101B,PROD-0071,2,201.86,236.18
ITEM-CD964429FF,ORD-3191DA101B,PROD-0030,1,215.49,252.12
ITEM-126352CF6A,ORD-3191DA101B,PROD-0248,1,356.54,417.15
ITEM-D959313F69,ORD-C9A30FE72E,PROD-0089,1,294.17,294.17
ITEM-009A27B5C9,ORD-CB5C408546,PROD-0115,1,69.76,69.76
ITEM-EAF40B6368,ORD-64D55B8CC3,PROD-0047,1,256.29,256.29
ITEM-88EC0A15BB,ORD-AF3AA548E9,PROD-0018,2,492.68,492.68
ITEM-86FA972E41,ORD-AF3AA548E9,PROD-0071,1,236.18,236.18
ITEM-924BFC7A11,ORD-AF3AA548E9,PROD-0073,1,204.3,204.3
ITEM-69A657393A,ORD-AF3AA548E9,PROD-0144,1,5.84,5.84
ITEM-9FC3A1F844,ORD-40025E36F2,PROD-0113,2,30.15,30.15
ITEM-FA57263E67,ORD-B90F5810EA,PROD-0139,1,93.39,93.39
ITEM-45DA432393,ORD-B5221DA7AF,PROD-0008,2,405.67,405.67
ITEM-8B1F73AF9E,ORD-B5221DA7AF,PROD-0171,1,230.95,230.95
ITEM-736AFCBEF1,ORD-A3187DE330,PROD-0185,1,417.28,417.28
ITEM-817DDF0EAD,ORD-BFCA6DE830,PROD-0165,1,360.58,360.58
ITEM-D06100DBF1,ORD-BFCA6DE830,PROD-0216,1,55.44,55.44
ITEM-5CCB50A09D,ORD-5C13103795,PROD-0207,2,123.08,123.08
ITEM-926E6B32EF,ORD-5C13103795,PROD-0014,1,486.69,486.69
ITEM-F7CBAB336E,ORD-5C13103795,PROD-0201,2,142.74,142.74
ITEM-D7CE23EC96,ORD-D82D2B1F98,PROD-0222,1,480.59,480.59
ITEM-16A60C94F4,ORD-3C92D5BDA0,PROD-0189,1,198.04,198.04
ITEM-055BA9C679,ORD-3C92D5BDA0,PROD-0154,1,417.69,417.69
ITEM-503C46ECE2,ORD-D33C95F204,PROD-0047,2,256.29,256.29
ITEM-FECC0B0277,ORD-D33C95F204,PROD-0041,2,342.45,342.45
ITEM-737064670F,ORD-D33C95F204,PROD-0205,1,24.93,24.93
ITEM-5122B3C53E,ORD-4637DA790A,PROD-0137,1,341.36,341.36
ITEM-BAE4EDC02E,ORD-4637DA790A,PROD-0066,1,142.85,142.85
ITEM-ACB6ED10EC,ORD-2A32879D2E,PROD-0033,3,3345.11,294.37
ITEM-4F3F7D6BBE,ORD-ADA8F5E873,PROD-0133,1,1773.52,156.07
ITEM-55F37A30E3,ORD-C4E7CE861E,PROD-0201,2,620.61,142.74
ITEM-7CA50E8A48,ORD-C4E7CE861E,PROD-0117,1,1228.91,282.65
ITEM-8A3FC22056,ORD-E3AD4CE81D,PROD-0101,1,2165.52,498.07
ITEM-3429D46438,ORD-E3AD4CE81D,PROD-0218,1,2139.13,492.0
ITEM-E7697A3533,ORD-E3AD4CE81D,PROD-0157,1,481.65,110.78
ITEM-ABB4EC94AF,ORD-992128185C,PROD-0014,2,2116.04,486.69
ITEM-A242564625,ORD-5491D39781,PROD-0128,3,1705.57,392.28
ITEM-61FB3FCA2A,ORD-5491D39781,PROD-0046,1,1895.26,435.91
ITEM-7FDD9E785F,ORD-58793B9073,PROD-0011,3,241.7,55.59
ITEM-2FEF8CEA80,ORD-58793B9073,PROD-0149,1,1958.78,450.52
ITEM-B194DD8EEC,ORD-C6C83E26BD,PROD-0025,3,345.64,345.64
ITEM-EA63E49B85,ORD-A8A5B6DF28,PROD-0172,1,267.91,267.91
ITEM-451EA43808,ORD-A8A5B6DF28,PROD-0085,1,497.73,497.73
ITEM-A1EFD0BA23,ORD-ED6F16C001,PROD-0046,1,435.91,435.91
ITEM-9F68915119,ORD-D04E64245B,PROD-0080,3,425.1,425.1
ITEM-591E001597,ORD-D04E64245B,PROD-0109,1,445.41,445.41
ITEM-FE458EC62C,ORD-D04E64245B,PROD-0070,2,331.2,331.2
ITEM-1DE4CFFBEC,ORD-559E6BCB98,PROD-0115,2,69.76,69.76
ITEM-C7B727A164,ORD-DCB1EEB5A1,PROD-0246,1,2780.45,244.68
ITEM-88EDAC8E43,ORD-8CA41E3DB0,PROD-0094,1,3313.18,291.56
ITEM-D04396A8A2,ORD-8CA41E3DB0,PROD-0242,2,2035.8,179.15
ITEM-24AFFC54D2,ORD-8CA41E3DB0,PROD-0129,1,4917.16,432.71
ITEM-FB28337748,ORD-8CA41E3DB0,PROD-0158,1,4196.59,369.3
ITEM-9529DEB6C7,ORD-BDEC923230,PROD-0015,1,150.12,150.12
ITEM-803E4A558E,ORD-39A6F9AACD,PROD-0183,2,110.91,110.91
ITEM-9F580D1CB1,ORD-FE201FC27B,PROD-0207,2,123.08,123.08
ITEM-2E1BD30EE8,ORD-805A8DC6FC,PROD-0082,2,86.5,86.5
ITEM-21B3D61BBB,ORD-805A8DC6FC,PROD-0154,1,417.69,417.69
ITEM-60B1CF75D6,ORD-711A50761E,PROD-0089,1,294.17,294.17
ITEM-655E855A7C,ORD-F173DBA8AA,PROD-0040,1,471.5,471.5
ITEM-F59AAD3A09,ORD-97472F87D2,PROD-0141,1,365.63,365.63
ITEM-E6D3371156,ORD-97472F87D2,PROD-0008,1,405.67,405.67
ITEM-81E7C263F7,ORD-97472F87D2,PROD-0126,2,488.22,488.22
ITEM-98A6054C74,ORD-97472F87D2,PROD-0064,2,317.4,317.4
ITEM-1BA5E11811,ORD-C149D3C400,PROD-0188,1,7.92,7.92
ITEM-AD72F03D5B,ORD-98A0299CCC,PROD-0037,1,397.08,397.08
ITEM-366FD27B1A,ORD-D3A7C66310,PROD-0138,2,469.92,469.92
ITEM-EF64348842,ORD-47FDE1E43D,PROD-0099,1,161.51,161.51
ITEM-61F6346B7C,ORD-47FDE1E43D,PROD-0197,1,333.18,333.18
ITEM-475C767209,ORD-CA98283985,PROD-0138,1,469.92,469.92
ITEM-96FE2D7078,ORD-32652888B2,PROD-0203,1,375.77,375.77
ITEM-4699224071,ORD-32652888B2,PROD-0101,1,498.07,498.07
ITEM-E38CEF6F4E,ORD-4CB22CFA74,PROD-0062,2,172.35,172.35
ITEM-BC0C56B215,ORD-A941D67029,PROD-0119,2,187.76,187.76
ITEM-2DC2BA901F,ORD-BD9C977291,PROD-0110,2,139.81,139.81
ITEM-6D9E75C432,ORD-BD9C977291,PROD-0156,1,164.51,164.51
ITEM-09B7799034,ORD-BD9C977291,PROD-0209,1,131.84,131.84
ITEM-97FEA2965F,ORD-BD9C977291,PROD-0066,2,142.85,142.85
ITEM-8D5369F9A6,ORD-54AAB0D540,PROD-0241,1,215.62,215.62
ITEM-F8F3F515CB,ORD-54AAB0D540,PROD-0031,2,232.13,232.13
ITEM-B209F400EE,ORD-51C4D1F717,PROD-0068,1,290.22,290.22
ITEM-D8A6C06EBE,ORD-51C4D1F717,PROD-0049,2,461.6,461.6
ITEM-C2574F9F80,ORD-51C4D1F717,PROD-0115,1,69.76,69.76
ITEM-CAC40CCB2F,ORD-51C4D1F717,PROD-0131,1,436.72,436.72
ITEM-9DF8EFAC8C,ORD-5DD1BA96D4,PROD-0058,1,464.81,464.81
ITEM-BEF2A67CD5,ORD-5DD1BA96D4,PROD-0124,2,206.16,206.16
ITEM-CD825AF570,ORD-15B75F7E20,PROD-0121,1,486.24,486.24
ITEM-10F4A66F4C,ORD-2D522A2D64,PROD-0032,1,373.77,373.77
ITEM-FC9A1DF64F,ORD-93D7B6B9E3,PROD-0131,1,436.72,436.72
ITEM-F4F50F88E0,ORD-93D7B6B9E3,PROD-0171,1,230.95,230.95
ITEM-4171A4ED4B,ORD-93D7B6B9E3,PROD-0148,3,160.39,160.39
ITEM-DFE0481D53,ORD-93D7B6B9E3,PROD-0022,1,325.78,325.78
ITEM-5EEDAB5279,ORD-BBF435168B,PROD-0167,1,446.87,446.87
ITEM-C3A71FD68F,ORD-D17C5FB0BD,PROD-0189,1,198.04,198.04
ITEM-818185AFEE,ORD-D17C5FB0BD,PROD-0186,3,294.12,294.12
ITEM-7861F35DEB,ORD-C104CA07D8,PROD-0063,1,296.28,296.28
ITEM-C64E02CB16,ORD-91309D498B,PROD-0190,1,212.42,212.42
ITEM-B709CD0F20,ORD-91309D498B,PROD-0072,1,328.46,328.46
ITEM-8028470DEA,ORD-91309D498B,PROD-0083,2,136.28,136.28
ITEM-A506BB1361,ORD-91309D498B,PROD-0117,3,282.65,282.65
ITEM-B33C1DD931,ORD-E072EE774B,PROD-0076,2,234.0,234.0
ITEM-0EF999513F,ORD-87B078E6C2,PROD-0166,1,125.77,125.77
ITEM-090020291D,ORD-A6144AB92E,PROD-0158,2,369.3,369.3
ITEM-E4889F93CE,ORD-5136E6C43A,PROD-0148,1,160.39,160.39
ITEM-3F722CA166,ORD-8092185606,PROD-0051,1,1912.91,439.97
ITEM-AB76D8A89E,ORD-EB178F27C7,PROD-0133,1,678.57,156.07
ITEM-88D3EF3561,ORD-EB178F27C7,PROD-0176,1,1622.22,373.11
ITEM-9C62697D30,ORD-5038AA4C41,PROD-0072,1,328.46,328.46
ITEM-71B6F7D16D,ORD-B0A51D3B4B,PROD-0136,1,143.17,143.17
ITEM-F2266B7FDB,ORD-B0A51D3B4B,PROD-0199,1,133.78,133.78
ITEM-9D865A2830,ORD-E2779C5AD7,PROD-0063,1,296.28,296.28
ITEM-F8FE6CBB4A,ORD-E2779C5AD7,PROD-0066,2,142.85,142.85
ITEM-43F8AAFE69,ORD-E2779C5AD7,PROD-0191,2,400.93,400.93
ITEM-C34F10FE40,ORD-E2779C5AD7,PROD-0075,1,227.06,227.06
ITEM-D03CC1651C,ORD-7F55E1A401,PROD-0048,2,382.44,382.44
ITEM-0A43EB8825,ORD-7F55E1A401,PROD-0113,1,30.15,30.15
ITEM-38EA611400,ORD-7A619257A2,PROD-0246,1,244.68,244.68
