order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B91E6D493C,ORD-9587E1AA0F,PROD-0027,1,411.79,411.79
ITEM-E9E98A6F70,ORD-9587E1AA0F,PROD-0247,1,264.7,264.7
ITEM-A2F1650F72,ORD-71D63507FE,PROD-0054,1,408.93,408.93
ITEM-5BE3079269,ORD-71D63507FE,PROD-0150,1,207.15,207.15
ITEM-C9F521ABFA,ORD-370B7CE3B7,PROD-0043,1,220.21,220.21
ITEM-331A53A05D,ORD-E372E8CD3C,PROD-0087,1,484.51,484.51
ITEM-7285621A6C,ORD-D30BBE0101,PROD-0213,3,290.02,290.02
ITEM-82A0FC1540,ORD-63BB429487,PROD-0181,1,447.05,447.05
ITEM-9316653C23,ORD-63BB429487,PROD-0176,1,373.11,373.11
ITEM-C0CAC6B4F3,ORD-63BB429487,PROD-0101,1,498.07,498.07
ITEM-2ACBF8C27C,ORD-D45F118A65,PROD-0146,1,336.96,336.96
ITEM-A0C678E6FB,ORD-396573C4BD,PROD-0121,1,486.24,486.24
ITEM-6BB92EF1E3,ORD-396573C4BD,PROD-0112,1,135.67,135.67
ITEM-8756299EC5,ORD-C41863EAEE,PROD-0111,1,174.73,174.73
ITEM-4384048BF8,ORD-C41863EAEE,PROD-0131,1,436.72,436.72
ITEM-968A8AB678,ORD-60C1A03D45,PROD-0056,1,473.69,473.69
ITEM-F45DD28EA2,ORD-60C1A03D45,PROD-0171,1,230.95,230.95
ITEM-C3BFEC9FA5,ORD-5C4135FE2D,PROD-0247,1,264.7,264.7
ITEM-E2DCAC0A2B,ORD-5A629BCD5B,PROD-0195,1,460.17,460.17
ITEM-07C76B6574,ORD-43D0C75916,PROD-0209,1,131.84,131.84
ITEM-D705BE8F8D,ORD-3009BCE6E9,PROD-0055,1,384.09,384.09
ITEM-9F48106E2F,ORD-3009BCE6E9,PROD-0018,1,492.68,492.68
ITEM-E5560913FA,ORD-20E532193C,PROD-0119,1,187.76,187.76
ITEM-A4EEADBBE7,ORD-14C6989F44,PROD-0017,1,27.68,27.68
ITEM-937FEFD093,ORD-1574EE924D,PROD-0116,1,371.91,371.91
ITEM-032C76BB99,ORD-BFE25796B4,PROD-0043,1,220.21,220.21
ITEM-0F86632882,ORD-BFE25796B4,PROD-0190,1,212.42,212.42
ITEM-E28172B765,ORD-44CF76DCBB,PROD-0070,1,283.08,331.2
ITEM-CAC7447E5C,ORD-4C14133797,PROD-0202,1,129.87,129.87
ITEM-2FAA704980,ORD-5455B0EE47,PROD-0103,1,5011.7,441.03
ITEM-676F190FCF,ORD-5455B0EE47,PROD-0233,1,5008.64,440.76
ITEM-C2EF4764B8,ORD-288AEAD27D,PROD-0190,1,2413.86,212.42
ITEM-3CF019DCDE,ORD-288AEAD27D,PROD-0221,1,2419.66,212.93
ITEM-434888C287,ORD-7BEE7D1069,PROD-0173,1,475.27,475.27
ITEM-B7D7ED3F33,ORD-DBF99155A3,PROD-0209,3,131.84,131.84
ITEM-C6879025A7,ORD-7439E690A3,PROD-0197,1,333.18,333.18
ITEM-6C9A0D203F,ORD-7439E690A3,PROD-0099,3,161.51,161.51
ITEM-8CF513F48F,ORD-B4150DDACF,PROD-0151,1,279.43,279.43
ITEM-5D42B44968,ORD-B4150DDACF,PROD-0181,1,447.05,447.05
ITEM-005379256F,ORD-B4150DDACF,PROD-0004,1,213.85,213.85
ITEM-A655D38D35,ORD-478A79111A,PROD-0015,1,150.12,150.12
ITEM-A249B9B5B0,ORD-5CB5C00BF7,PROD-0120,1,68.09,68.09
ITEM-5408050829,ORD-5CB5C00BF7,PROD-0196,1,18.35,18.35
ITEM-B9610FCE2C,ORD-B2B3E6D986,PROD-0007,1,212.66,212.66
ITEM-7B347EA948,ORD-3BC462D112,PROD-0018,2,492.68,492.68
ITEM-F7BD0C6885,ORD-3BC462D112,PROD-0049,1,461.6,461.6
ITEM-04B50F0461,ORD-3BC462D112,PROD-0237,1,324.72,324.72
ITEM-D3386382F6,ORD-99661DEC8B,PROD-0095,1,212.52,212.52
ITEM-3FBA97D363,ORD-B3B03054E4,PROD-0031,1,232.13,232.13
ITEM-06452FC1EC,ORD-B3B03054E4,PROD-0064,2,317.4,317.4
ITEM-24D920D52E,ORD-4A7CC27F9A,PROD-0192,3,493.96,113.61
ITEM-FDE0DC2904,ORD-CA01D24797,PROD-0169,1,479.19,479.19
ITEM-143A584712,ORD-5376BB994D,PROD-0113,1,30.15,30.15
ITEM-D1D5021CE0,ORD-04497E990F,PROD-0002,3,115.49,115.49
ITEM-9DB888A6C9,ORD-26BB7ECB6A,PROD-0053,1,473.74,473.74
ITEM-A993094CBC,ORD-183597E136,PROD-0147,1,474.69,474.69
ITEM-45978B0193,ORD-183597E136,PROD-0030,2,252.12,252.12
ITEM-BAD2B2C44D,ORD-F98194D696,PROD-0239,1,347.43,347.43
ITEM-49238A993C,ORD-95474B29AB,PROD-0131,1,436.72,436.72
ITEM-AE471D47E3,ORD-995688E9B7,PROD-0132,1,103.79,103.79
ITEM-3EBD646432,ORD-9C766A5777,PROD-0035,1,2922.95,257.22
ITEM-3571D0D95B,ORD-9C766A5777,PROD-0208,1,3229.09,284.16
ITEM-8A867937B0,ORD-7CCEDC84C1,PROD-0160,2,582.16,51.23
ITEM-AB81D6A458,ORD-7CCEDC84C1,PROD-0025,1,3927.73,345.64
ITEM-308439D88A,ORD-3BFBBD52BB,PROD-0243,1,1470.91,129.44
ITEM-4F83B70479,ORD-2A70BB1847,PROD-0182,1,119.47,119.47
ITEM-1858DFDC87,ORD-2A70BB1847,PROD-0104,2,146.07,146.07
ITEM-2CD7129DB9,ORD-4E7AAA1B4A,PROD-0188,1,7.92,7.92
ITEM-1A5CFEFAA0,ORD-F009323CE4,PROD-0198,1,72.17,72.17
ITEM-A6AE5F6840,ORD-F009323CE4,PROD-0057,2,436.85,436.85
ITEM-46CDB97C2E,ORD-2BEF25E49C,PROD-0213,2,290.02,290.02
ITEM-5DF340D86A,ORD-E4011E41D3,PROD-0152,1,470.48,470.48
ITEM-C877F06EE5,ORD-E4011E41D3,PROD-0161,3,338.03,338.03
ITEM-CB94FB1B5F,ORD-A4EED1A9E6,PROD-0159,1,260.15,260.15
ITEM-93BEACDC85,ORD-A4EED1A9E6,PROD-0173,1,475.27,475.27
ITEM-C2ECADA3B7,ORD-2D96DA9B76,PROD-0041,1,342.45,342.45
ITEM-D1B9FCB139,ORD-9ADE94BC6D,PROD-0047,1,256.29,256.29
ITEM-44685DC042,ORD-9ADE94BC6D,PROD-0034,1,184.19,184.19
ITEM-57C6167293,ORD-29BD40D40E,PROD-0070,1,331.2,331.2
ITEM-3F2BD94C03,ORD-D2A9EB4DCF,PROD-0032,1,373.77,373.77
ITEM-FBAD6E8AFC,ORD-D2A9EB4DCF,PROD-0151,1,279.43,279.43
ITEM-EE7566A8A8,ORD-68AC93FEA0,PROD-0056,3,473.69,473.69
ITEM-6A9BC7E392,ORD-68AC93FEA0,PROD-0150,2,207.15,207.15
ITEM-B46540B8C5,ORD-68AC93FEA0,PROD-0031,1,232.13,232.13
ITEM-85BEB4BB9C,ORD-D18093D1E3,PROD-0087,3,484.51,484.51
ITEM-EA5A6EC537,ORD-B8F365C07C,PROD-0113,2,30.15,30.15
ITEM-0F543E27B8,ORD-B8F365C07C,PROD-0025,1,345.64,345.64
ITEM-E10D42A0CA,ORD-B8F365C07C,PROD-0212,1,58.51,58.51
ITEM-FB1B9B11EF,ORD-0135CF57EC,PROD-0105,1,353.25,353.25
ITEM-A502F5F2F0,ORD-0135CF57EC,PROD-0023,1,269.4,269.4
ITEM-00AF3C327D,ORD-BDDB731265,PROD-0030,1,252.12,252.12
ITEM-5F5F08A029,ORD-BDDB731265,PROD-0242,1,179.15,179.15
ITEM-782A4A2120,ORD-BDDB731265,PROD-0229,1,125.71,125.71
ITEM-CD617D94B9,ORD-BDDB731265,PROD-0168,1,390.32,390.32
ITEM-944FC14687,ORD-21574008AB,PROD-0041,1,342.45,342.45
ITEM-3FD3B2542B,ORD-580BE5B6E1,PROD-0060,1,279.22,326.69
ITEM-974A8C29BD,ORD-580BE5B6E1,PROD-0081,1,207.92,243.27
ITEM-3D431AF09A,ORD-3E329AC864,PROD-0234,1,239.42,280.12
ITEM-B3A69DEEF9,ORD-46AB7B6FFC,PROD-0237,1,277.54,324.72
ITEM-07AA090EBE,ORD-46AB7B6FFC,PROD-0220,1,218.33,255.45
ITEM-F4161E33CE,ORD-5DCD3E06EF,PROD-0034,1,157.43,184.19
ITEM-3368426912,ORD-02098BDCE0,PROD-0201,1,122.0,142.74
ITEM-D58D9EE13A,ORD-0B7F0B951F,PROD-0102,1,255.41,255.41
ITEM-613D501082,ORD-0B7F0B951F,PROD-0013,1,26.51,26.51
ITEM-EE75E1EBFA,ORD-9A2C087371,PROD-0118,1,452.44,452.44
ITEM-13A0F48879,ORD-9A2C087371,PROD-0246,1,244.68,244.68
ITEM-E27DA68C6F,ORD-546A374A85,PROD-0004,2,213.85,213.85
ITEM-47AD458189,ORD-546A374A85,PROD-0166,1,125.77,125.77
ITEM-364E919228,ORD-546A374A85,PROD-0210,1,305.59,305.59
ITEM-3083CBC433,ORD-546A374A85,PROD-0196,1,18.35,18.35
ITEM-4758D7BBA6,ORD-C20D2C8207,PROD-0131,1,436.72,436.72
ITEM-40D0A72CF9,ORD-3902990D6E,PROD-0119,1,187.76,187.76
ITEM-E5FDA3B35B,ORD-727CEA8088,PROD-0156,1,164.51,164.51
ITEM-4CDD603262,ORD-727CEA8088,PROD-0058,1,464.81,464.81
ITEM-4A0CFEB9E9,ORD-8464C71AA6,PROD-0220,1,255.45,255.45
ITEM-44FA39DAEA,ORD-8464C71AA6,PROD-0100,1,9.61,9.61
ITEM-CF5AAD0E40,ORD-C8372160F5,PROD-0173,1,475.27,475.27
ITEM-4620C5F256,ORD-C8372160F5,PROD-0234,1,280.12,280.12
ITEM-BD8EEB2843,ORD-D0E438A334,PROD-0155,1,217.79,217.79
ITEM-2E777C18D3,ORD-D0E438A334,PROD-0036,1,431.25,431.25
ITEM-2C94345275,ORD-7288DC8309,PROD-0057,2,436.85,436.85
ITEM-CA01B3A4F9,ORD-E31634381C,PROD-0248,3,417.15,417.15
ITEM-8FFE63C9A7,ORD-E31634381C,PROD-0070,3,331.2,331.2
ITEM-13019908E7,ORD-E31634381C,PROD-0150,1,207.15,207.15
ITEM-C138C5F9BA,ORD-E31634381C,PROD-0174,2,408.43,408.43
ITEM-D30D8720A3,ORD-4FA0298209,PROD-0140,2,23.94,23.94
ITEM-12749E468B,ORD-24CACB3956,PROD-0200,2,166.79,166.79
ITEM-B4AFF8A15D,ORD-3D46B3A1F8,PROD-0233,1,440.76,440.76
ITEM-C306E55112,ORD-F2E04FBEF3,PROD-0022,2,325.78,325.78
ITEM-B9E4E3C7AA,ORD-2453F049D2,PROD-0050,1,1880.23,165.46
ITEM-5CFBE524AF,ORD-2453F049D2,PROD-0196,1,208.52,18.35
ITEM-5A451A9F9F,ORD-B9E015EC7C,PROD-0108,1,5338.3,469.77
ITEM-ABFBEEE72F,ORD-99E454596A,PROD-0166,1,1429.2,125.77
ITEM-472DC71991,ORD-99E454596A,PROD-0067,2,801.02,70.49
ITEM-1540F18B19,ORD-B8D62004AB,PROD-0224,2,314.73,368.23
ITEM-4D4BA56962,ORD-B8D62004AB,PROD-0171,1,197.39,230.95
ITEM-4CA2C54481,ORD-55BAA68325,PROD-0212,1,50.01,58.51
ITEM-59BFF7861B,ORD-4DA1910F54,PROD-0236,1,239.15,279.81
ITEM-C96FBA17CE,ORD-4DA1910F54,PROD-0229,2,107.44,125.71
ITEM-CE05983810,ORD-4DA1910F54,PROD-0169,1,409.56,479.19
ITEM-0729BCB870,ORD-9BA305CA92,PROD-0190,2,923.57,212.42
ITEM-081431B746,ORD-FA8AF2916B,PROD-0050,1,719.39,165.46
ITEM-671061579B,ORD-2A2BD82C6B,PROD-0136,1,622.48,143.17
ITEM-0E97603F77,ORD-2A2BD82C6B,PROD-0194,1,891.91,205.14
ITEM-EE197696A4,ORD-2A2BD82C6B,PROD-0139,1,406.04,93.39
ITEM-7DCF93E717,ORD-C9CE4F6F16,PROD-0154,1,417.69,417.69
ITEM-1637619503,ORD-3D69612CFA,PROD-0182,1,119.47,119.47
ITEM-EB826B5275,ORD-3D69612CFA,PROD-0139,3,93.39,93.39
ITEM-8A5B415497,ORD-3D69612CFA,PROD-0162,1,77.94,77.94
ITEM-055FE8985A,ORD-419DF09E14,PROD-0010,1,81.96,81.96
ITEM-01475367F6,ORD-419DF09E14,PROD-0093,1,64.34,64.34
ITEM-ACED508980,ORD-3B59EED1EB,PROD-0191,3,400.93,400.93
ITEM-254E6D241D,ORD-EB2E50DD59,PROD-0058,2,464.81,464.81
ITEM-683685AF87,ORD-918F3B8BD2,PROD-0006,1,103.42,103.42
ITEM-F240FC8491,ORD-918F3B8BD2,PROD-0026,1,422.21,422.21
ITEM-2A270B5674,ORD-918F3B8BD2,PROD-0062,1,172.35,172.35
ITEM-5906268D01,ORD-38A9954905,PROD-0080,1,425.1,425.1
ITEM-F12E5653B2,ORD-38A9954905,PROD-0005,1,120.17,120.17
ITEM-9505E8A649,ORD-38A9954905,PROD-0075,1,227.06,227.06
ITEM-E7486CE550,ORD-8D13AB36AE,PROD-0059,1,104.57,104.57
ITEM-C80F00415B,ORD-6C174D9BDB,PROD-0064,2,317.4,317.4
ITEM-CE05833112,ORD-6C174D9BDB,PROD-0247,2,264.7,264.7
ITEM-B2E652D175,ORD-19716985BC,PROD-0171,1,2624.43,230.95
ITEM-613296BB52,ORD-19716985BC,PROD-0049,2,5245.45,461.6
ITEM-11C3784BC2,ORD-6BC1FF5F87,PROD-0203,2,1633.78,375.77
ITEM-05A8AE6385,ORD-6BC1FF5F87,PROD-0216,2,241.04,55.44
ITEM-3E50C4E786,ORD-C49B4429EA,PROD-0011,1,241.7,55.59
ITEM-92F305EAB7,ORD-C3712CF7FC,PROD-0161,1,1469.7,338.03
ITEM-A30DAD058B,ORD-C3712CF7FC,PROD-0153,1,1346.43,309.68
ITEM-111544C5B5,ORD-C3712CF7FC,PROD-0009,2,365.35,84.03
ITEM-74BDE3F58B,ORD-C3712CF7FC,PROD-0037,2,1726.43,397.08
ITEM-D4AE86D091,ORD-9B35127640,PROD-0216,2,241.04,55.44
ITEM-327230E237,ORD-F83E0AB643,PROD-0227,2,1296.83,298.27
ITEM-FF60031E40,ORD-D000FBC0E6,PROD-0083,1,592.52,136.28
ITEM-9D497C0E74,ORD-D000FBC0E6,PROD-0050,1,719.39,165.46
ITEM-7A3FE983E1,ORD-AB088B274D,PROD-0056,2,2059.52,473.69
ITEM-0E1E5C152A,ORD-AB088B274D,PROD-0040,1,2050.0,471.5
ITEM-FCAD3F2A33,ORD-E03F98A730,PROD-0240,2,187.67,187.67
ITEM-55AA3EA54F,ORD-E03F98A730,PROD-0097,1,359.51,359.51
ITEM-D06DB93A93,ORD-E03F98A730,PROD-0100,2,9.61,9.61
ITEM-E9A2A7E8E6,ORD-7579D4472F,PROD-0113,2,30.15,30.15
ITEM-5CF01B89CD,ORD-7579D4472F,PROD-0092,3,38.64,38.64
ITEM-DFDC41F756,ORD-7579D4472F,PROD-0122,1,108.99,108.99
ITEM-F0D61EEF55,ORD-E1BA10AC90,PROD-0046,1,435.91,435.91
ITEM-8FA352E68A,ORD-E1BA10AC90,PROD-0071,1,236.18,236.18
ITEM-8B37507DDE,ORD-FFDCF08309,PROD-0028,1,137.53,137.53
ITEM-E604128E2B,ORD-5005B3AF52,PROD-0113,1,30.15,30.15
ITEM-A63AF625D0,ORD-5005B3AF52,PROD-0077,1,224.35,224.35
ITEM-512D7997C5,ORD-E55ADF8265,PROD-0199,3,133.78,133.78
ITEM-CF686C2D12,ORD-5CF9BD7081,PROD-0204,1,115.99,115.99
ITEM-B419B45318,ORD-C44A8123CE,PROD-0211,2,390.01,390.01
ITEM-3A530BCC16,ORD-AFB2AECFD5,PROD-0137,2,341.36,341.36
ITEM-2EAD324A48,ORD-48194ED093,PROD-0129,2,432.71,432.71
ITEM-FBCCDD9C2D,ORD-48194ED093,PROD-0165,1,360.58,360.58
ITEM-96349E13FB,ORD-EDE2454699,PROD-0202,1,129.87,129.87
ITEM-6EA18A4934,ORD-D3DE99C46C,PROD-0086,1,245.9,245.9
ITEM-A849D18582,ORD-D3DE99C46C,PROD-0095,1,212.52,212.52
ITEM-11DD3A8975,ORD-7C80E2791C,PROD-0189,1,198.04,198.04
ITEM-6F795F5017,ORD-7C80E2791C,PROD-0154,1,417.69,417.69
ITEM-8EC43B4E69,ORD-2B17843411,PROD-0047,2,256.29,256.29
ITEM-1FC54206E9,ORD-2B17843411,PROD-0041,2,342.45,342.45
ITEM-9FBFB65813,ORD-2B17843411,PROD-0205,1,24.93,24.93
ITEM-A25BE2DAE6,ORD-25E393E791,PROD-0137,1,341.36,341.36
ITEM-DB44A010BE,ORD-25E393E791,PROD-0066,1,142.85,142.85
ITEM-519AEBC9E5,ORD-36EA290421,PROD-0227,1,298.27,298.27
ITEM-C350DED350,ORD-AC28231AAA,PROD-0133,1,156.07,156.07
ITEM-066208028A,ORD-07FF6BD517,PROD-0201,2,142.74,142.74
ITEM-CB71744990,ORD-07FF6BD517,PROD-0117,1,282.65,282.65
ITEM-AD461B55BF,ORD-93C6B7423E,PROD-0101,1,498.07,498.07
ITEM-28508D2744,ORD-93C6B7423E,PROD-0218,1,492.0,492.0
ITEM-AD5A7D8A67,ORD-93C6B7423E,PROD-0157,1,110.78,110.78
ITEM-85524FD6F5,ORD-485D82144F,PROD-0237,2,324.72,324.72
ITEM-133C4AC969,ORD-9D8E961470,PROD-0069,2,404.71,404.71
ITEM-400B86755F,ORD-9D8E961470,PROD-0195,3,460.17,460.17
ITEM-510F3F6A68,ORD-9D8E961470,PROD-0077,1,224.35,224.35
ITEM-2486272DD4,ORD-9D8E961470,PROD-0100,2,9.61,9.61
ITEM-BAA3DC7200,ORD-7C4AF1FFBC,PROD-0212,1,58.51,58.51
ITEM-114F5BB0C9,ORD-7C4AF1FFBC,PROD-0012,1,424.51,424.51
ITEM-CD494029E6,ORD-2ACFC6863F,PROD-0091,1,44.66,44.66
ITEM-DEF9995E94,ORD-2ACFC6863F,PROD-0021,1,108.71,108.71
ITEM-675530D773,ORD-9983504766,PROD-0128,1,392.28,392.28
ITEM-6E6BC028C3,ORD-9983504766,PROD-0122,1,108.99,108.99
ITEM-128AE54E6B,ORD-9983504766,PROD-0096,1,161.6,161.6
ITEM-50A122535F,ORD-2E6493BF7E,PROD-0042,1,385.46,385.46
ITEM-D609809442,ORD-4E107B921D,PROD-0054,1,408.93,408.93
ITEM-7AD4F85AA8,ORD-4E107B921D,PROD-0036,1,431.25,431.25
ITEM-3CE6B77961,ORD-229E3A74A9,PROD-0092,1,38.64,38.64
ITEM-0DDEFD9698,ORD-2BF3C51CAC,PROD-0036,1,431.25,431.25
ITEM-B45348325C,ORD-4228D10E00,PROD-0134,1,115.35,115.35
ITEM-8E8F6B6EB5,ORD-0C2DA5859A,PROD-0006,1,103.42,103.42
ITEM-4C5B33E5D7,ORD-4EB31AC100,PROD-0216,1,55.44,55.44
ITEM-4B888FBD38,ORD-4EB31AC100,PROD-0077,2,224.35,224.35
ITEM-2ABDC6696B,ORD-E3A21BC041,PROD-0107,1,279.53,279.53
ITEM-DE436F7D37,ORD-E3A21BC041,PROD-0205,1,24.93,24.93
ITEM-26D032AF85,ORD-EE37F465B5,PROD-0147,3,474.69,474.69
ITEM-35B4B0345D,ORD-EE37F465B5,PROD-0243,1,129.44,129.44
ITEM-EFCC30C3B5,ORD-EE37F465B5,PROD-0072,1,328.46,328.46
ITEM-1B9AB99F2E,ORD-80FC0786D6,PROD-0175,1,416.13,416.13
ITEM-958CEAB80E,ORD-233D99A6B9,PROD-0002,1,115.49,115.49
ITEM-BEDB3845BD,ORD-34BDAC9D39,PROD-0107,3,279.53,279.53
ITEM-6C60AA6F75,ORD-3E25126797,PROD-0159,2,2956.25,260.15
ITEM-7C5D3A7B67,ORD-3E25126797,PROD-0001,1,683.07,60.11
ITEM-0AF6E679A7,ORD-75AB7D32C4,PROD-0037,1,4512.27,397.08
ITEM-0AFFBAD771,ORD-2184CF0BF4,PROD-0012,3,4823.98,424.51
ITEM-73E4F95B1F,ORD-8A8C860024,PROD-0061,1,2596.48,228.49
ITEM-43865F2CEF,ORD-E61EC59831,PROD-0024,1,164.81,192.83
ITEM-7787953DD0,ORD-F210A34063,PROD-0125,1,395.94,463.25
ITEM-85E4A19F33,ORD-E5B71A141A,PROD-0110,2,119.5,139.81
ITEM-E840BE5A75,ORD-81822D4354,PROD-0231,1,364.29,426.22
ITEM-DAD43AA655,ORD-81822D4354,PROD-0223,1,198.78,232.57
ITEM-79D03ADB48,ORD-2D1621D1C1,PROD-0217,2,293.77,343.71
ITEM-D69D758336,ORD-979EB6A88B,PROD-0077,1,224.35,224.35
ITEM-664CD20CEE,ORD-264FC90426,PROD-0072,1,328.46,328.46
ITEM-025B11C1A6,ORD-264FC90426,PROD-0043,1,220.21,220.21
ITEM-7F78A59C0A,ORD-264FC90426,PROD-0183,1,110.91,110.91
ITEM-A92060B94E,ORD-A21C24BE20,PROD-0126,2,488.22,488.22
ITEM-0DC13521B3,ORD-FABE3AA06F,PROD-0058,1,464.81,464.81
ITEM-5B5257D47B,ORD-FABE3AA06F,PROD-0124,2,206.16,206.16
ITEM-764293A5F0,ORD-CA73238306,PROD-0121,1,486.24,486.24
ITEM-6D7CFA6DC0,ORD-65E51EC369,PROD-0090,1,267.91,267.91
ITEM-2ED7CAB0BE,ORD-D70CC67622,PROD-0161,1,338.03,338.03
ITEM-E391D2ACCD,ORD-D70CC67622,PROD-0245,1,346.63,346.63
ITEM-E1A3588DD6,ORD-DAE6395C8B,PROD-0023,3,269.4,269.4
ITEM-45EA506AF9,ORD-DAE6395C8B,PROD-0246,1,244.68,244.68
ITEM-05C944D492,ORD-DAE6395C8B,PROD-0082,1,86.5,86.5
ITEM-93E734EB69,ORD-BDECB5A386,PROD-0029,3,438.8,438.8
ITEM-1210206DB6,ORD-BDECB5A386,PROD-0131,1,436.72,436.72
ITEM-83EAF45CF8,ORD-6AFEBF97E6,PROD-0171,1,230.95,230.95
ITEM-D5ABD7CAA0,ORD-B49409CC4B,PROD-0104,2,146.07,146.07
ITEM-E09BDACC56,ORD-EDD0CCF771,PROD-0125,1,463.25,463.25
ITEM-21416B5D46,ORD-EDD0CCF771,PROD-0170,1,280.92,280.92
ITEM-B983E96F5D,ORD-EDD0CCF771,PROD-0010,1,81.96,81.96
ITEM-05536F83D5,ORD-9CACC50B64,PROD-0043,1,220.21,220.21
ITEM-1F55FA736B,ORD-9CACC50B64,PROD-0166,1,125.77,125.77
ITEM-23429569C9,ORD-9CACC50B64,PROD-0124,2,206.16,206.16
ITEM-05536F83D5,ORD-9CACC50B64,PROD-0043,1,220.21,220.21
ITEM-1F55FA736B,ORD-9CACC50B64,PROD-0166,1,125.77,125.77
ITEM-23429569C9,ORD-9CACC50B64,PROD-0124,2,206.16,206.16
ITEM-A0BCBB3E1E,ORD-FA96FC0619,PROD-0100,1,9.61,9.61
ITEM-DFB218A912,ORD-FA96FC0619,PROD-0003,1,371.63,371.63
ITEM-81474E6D13,ORD-FD07C916A3,PROD-0005,3,120.17,120.17
ITEM-CB6482A396,ORD-E687090FF7,PROD-0177,3,377.13,377.13
ITEM-210BA503F3,ORD-E687090FF7,PROD-0097,1,359.51,359.51
ITEM-DA8A6B0773,ORD-E687090FF7,PROD-0051,3,439.97,439.97
ITEM-DB268D1E3B,ORD-E687090FF7,PROD-0029,1,438.8,438.8
ITEM-18F0F2E214,ORD-D691A3B338,PROD-0111,1,174.73,174.73
ITEM-C400BCDB15,ORD-CC2A492E9F,PROD-0208,2,1235.48,284.16
ITEM-745C1E10EC,ORD-E8BFE31958,PROD-0214,1,875.39,201.34
ITEM-562F3B2BF1,ORD-C684D7D3BB,PROD-0158,2,1605.65,369.3
ITEM-9EEF3CD330,ORD-C684D7D3BB,PROD-0025,2,1502.78,345.64
ITEM-B997A05927,ORD-4953EFBF75,PROD-0194,1,891.91,205.14
ITEM-94CFAB7819,ORD-4953EFBF75,PROD-0232,2,785.39,180.64
ITEM-AFF50F127A,ORD-57C3C713A8,PROD-0036,3,368.59,431.25
ITEM-5BF176D5FC,ORD-57C3C713A8,PROD-0241,1,184.29,215.62
ITEM-C195EFD4CB,ORD-B6097299F0,PROD-0012,1,424.51,424.51
ITEM-F029753E6D,ORD-403097A261,PROD-0161,1,338.03,338.03
ITEM-1003253315,ORD-89CA66D53F,PROD-0016,2,184.01,184.01
ITEM-7AC8DE95C7,ORD-8C4F949C69,PROD-0202,2,111.0,129.87
