order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1570A06705,ORD-0D415AEFA0,PROD-0063,1,1288.17,296.28
ITEM-8B3A08FE96,ORD-0D415AEFA0,PROD-0058,3,2020.91,464.81
ITEM-66F13CEF42,ORD-8C7BC01A8B,PROD-0086,1,245.9,245.9
ITEM-E2E32A0E8D,ORD-8C7BC01A8B,PROD-0074,2,59.09,59.09
ITEM-BEC7C0BB82,ORD-86C730C6F1,PROD-0144,1,5.84,5.84
ITEM-46ACEDBAFA,ORD-86C730C6F1,PROD-0178,2,384.08,384.08
ITEM-C73CBBC886,ORD-86C730C6F1,PROD-0033,1,294.37,294.37
ITEM-C7DBFE0039,ORD-86C730C6F1,PROD-0093,1,64.34,64.34
ITEM-5043FB9DBA,ORD-77D45E1AC3,PROD-0074,2,59.09,59.09
ITEM-E7105B0A79,ORD-964A92102E,PROD-0092,1,38.64,38.64
ITEM-E12E6FDBF9,ORD-AC8B29CFD4,PROD-0036,1,431.25,431.25
ITEM-C7F7BC85D5,ORD-D86D25C82A,PROD-0091,2,44.66,44.66
ITEM-8D0C0A0C7C,ORD-5352B5FA96,PROD-0030,1,252.12,252.12
ITEM-E2649DBE42,ORD-5352B5FA96,PROD-0076,1,234.0,234.0
ITEM-2D9EB15AE3,ORD-5F44580EE3,PROD-0141,1,365.63,365.63
ITEM-CBBE86892E,ORD-6EF0BBBCA9,PROD-0077,1,224.35,224.35
ITEM-BF26BE62B6,ORD-13F91017E9,PROD-0145,1,344.99,344.99
ITEM-CA8248ED9F,ORD-13F91017E9,PROD-0181,1,447.05,447.05
ITEM-E022A7E05B,ORD-F850751665,PROD-0087,1,484.51,484.51
ITEM-963E624830,ORD-1FB5AF4AA7,PROD-0056,1,473.69,473.69
ITEM-B6E3F78B4A,ORD-249B7D02D8,PROD-0021,2,108.71,108.71
ITEM-EFD5BADD1F,ORD-249B7D02D8,PROD-0154,1,417.69,417.69
ITEM-68B63F7DBB,ORD-F6A8AC71C6,PROD-0166,2,125.77,125.77
ITEM-FF53B842E8,ORD-F6A8AC71C6,PROD-0032,1,373.77,373.77
ITEM-B043287D15,ORD-40F54E3C09,PROD-0179,1,123.43,123.43
ITEM-096778D4E8,ORD-E3BF449DBE,PROD-0054,1,349.51,408.93
ITEM-0159D7605F,ORD-E3BF449DBE,PROD-0086,2,210.17,245.9
ITEM-056483EAAB,ORD-E3BF449DBE,PROD-0053,1,404.91,473.74
ITEM-E1890A9BB7,ORD-D596114AA5,PROD-0209,1,112.68,131.84
ITEM-56BFBBB9CF,ORD-8AD0C32FDD,PROD-0218,2,420.51,492.0
ITEM-FA08C9EA16,ORD-0DB32EB189,PROD-0192,1,97.1,113.61
ITEM-8A3839CCDC,ORD-0DB32EB189,PROD-0052,1,105.58,123.53
ITEM-F54F375432,ORD-D3DC69038E,PROD-0107,1,279.53,279.53
ITEM-7F54E47468,ORD-88EF3942DE,PROD-0231,1,426.22,426.22
ITEM-0FE0E40C17,ORD-F6F1B5226E,PROD-0111,1,1985.57,174.73
ITEM-BCA20E5C09,ORD-F6F1B5226E,PROD-0012,3,4823.98,424.51
ITEM-CA0D8566E0,ORD-F6F1B5226E,PROD-0109,1,5061.48,445.41
ITEM-F6F6743C9D,ORD-E7F98707CD,PROD-0213,1,3295.68,290.02
ITEM-57F5D9B28E,ORD-E7F98707CD,PROD-0159,1,2956.25,260.15
ITEM-F6F6743C9D,ORD-E7F98707CD,PROD-0213,1,3295.68,290.02
ITEM-57F5D9B28E,ORD-E7F98707CD,PROD-0159,1,2956.25,260.15
ITEM-3896B00044,ORD-EB412108B8,PROD-0062,1,1958.52,172.35
ITEM-A00165A69B,ORD-6BB1675D93,PROD-0047,1,2912.39,256.29
ITEM-534F3C5A67,ORD-1797EB8EE5,PROD-0102,1,255.41,255.41
ITEM-E7E7426A47,ORD-1797EB8EE5,PROD-0004,1,213.85,213.85
ITEM-BED63611E4,ORD-1797EB8EE5,PROD-0217,1,343.71,343.71
ITEM-FD09B08F08,ORD-D2EB5BD723,PROD-0207,1,123.08,123.08
ITEM-7434A6BDF5,ORD-D2EB5BD723,PROD-0218,1,492.0,492.0
ITEM-1A5FB89EFD,ORD-A8C22EE5D5,PROD-0040,1,471.5,471.5
ITEM-8944FE8F22,ORD-B89C34B240,PROD-0001,1,60.11,60.11
ITEM-04A10887CB,ORD-B89C34B240,PROD-0042,2,385.46,385.46
ITEM-BA119234D9,ORD-FE2FF12E27,PROD-0088,1,35.17,35.17
ITEM-080C0A2AA0,ORD-E281CEF86A,PROD-0100,1,9.61,9.61
ITEM-3528062727,ORD-9C1A8D3E47,PROD-0030,1,215.49,252.12
ITEM-AF642E7999,ORD-3864ABC1BE,PROD-0114,2,121.33,141.96
ITEM-20752171AD,ORD-68FEDFCD2E,PROD-0157,1,110.78,110.78
ITEM-E3CF02406C,ORD-F30969AEC7,PROD-0005,2,120.17,120.17
ITEM-793D7E14E0,ORD-F30969AEC7,PROD-0152,1,470.48,470.48
ITEM-F907672C99,ORD-F30969AEC7,PROD-0226,1,244.33,244.33
ITEM-D14FBB6E91,ORD-0AA472E618,PROD-0128,1,1705.57,392.28
ITEM-97AE26C3BC,ORD-787B7C5751,PROD-0194,1,891.91,205.14
ITEM-15DD993BE8,ORD-45080688E7,PROD-0115,1,303.3,69.76
ITEM-3C8A907765,ORD-45080688E7,PROD-0196,1,79.78,18.35
ITEM-8CE1319DDD,ORD-A2BD5B2DAC,PROD-0031,1,1009.26,232.13
ITEM-8CE1319DDD,ORD-A2BD5B2DAC,PROD-0031,1,1009.26,232.13
ITEM-FDFA64B8BF,ORD-5290E0D1E4,PROD-0202,1,564.65,129.87
ITEM-93332E80DC,ORD-5290E0D1E4,PROD-0189,1,861.04,198.04
ITEM-534DD5895F,ORD-FD44302FD6,PROD-0103,1,1917.52,441.03
ITEM-739C85297F,ORD-4EB3ABD65F,PROD-0098,3,69.78,69.78
ITEM-2F75752540,ORD-D180665EA2,PROD-0224,1,368.23,368.23
ITEM-0BA72F52C5,ORD-CA0A58ECFB,PROD-0245,1,346.63,346.63
ITEM-C79130AC8E,ORD-1DBC2A0F5F,PROD-0202,1,129.87,129.87
ITEM-E5C7CB60C6,ORD-215BCCF0A5,PROD-0044,1,438.55,438.55
ITEM-142B8406B9,ORD-B47D6DE072,PROD-0244,1,1831.82,161.2
ITEM-5138539F29,ORD-04A0EDC60F,PROD-0108,1,5338.3,469.77
ITEM-58277BA64B,ORD-8ED5DDDA40,PROD-0145,1,3920.34,344.99
ITEM-CEF50B2B52,ORD-8ED5DDDA40,PROD-0234,1,3183.18,280.12
ITEM-7ADA91D158,ORD-25F5F80B0E,PROD-0234,1,280.12,280.12
ITEM-EF2F97F7D0,ORD-25F5F80B0E,PROD-0141,2,365.63,365.63
ITEM-3B680FE48B,ORD-C111F60A79,PROD-0189,3,198.04,198.04
ITEM-8EB78CDF88,ORD-C111F60A79,PROD-0215,2,298.09,298.09
ITEM-6A66B9DDD6,ORD-C111F60A79,PROD-0210,1,305.59,305.59
ITEM-3F32F3A211,ORD-C111F60A79,PROD-0187,1,440.93,440.93
ITEM-46E388EED5,ORD-3D88DB5B2B,PROD-0147,2,474.69,474.69
ITEM-B9D325871C,ORD-625C455949,PROD-0051,1,439.97,439.97
ITEM-DC9A89C62E,ORD-D1B7182974,PROD-0196,3,18.35,18.35
ITEM-3529E0269F,ORD-CFB5C54106,PROD-0113,3,30.15,30.15
ITEM-A512E249F6,ORD-DA885AB42A,PROD-0195,2,460.17,460.17
ITEM-6F7F677FE2,ORD-DA885AB42A,PROD-0218,1,492.0,492.0
ITEM-00D0F1542C,ORD-F2A0271F7F,PROD-0080,1,363.33,425.1
ITEM-344B62E90B,ORD-850313F1D1,PROD-0045,2,382.17,382.17
ITEM-344B62E90B,ORD-850313F1D1,PROD-0045,2,382.17,382.17
ITEM-EC58518B24,ORD-71FAA1CBA3,PROD-0075,2,227.06,227.06
ITEM-B403297278,ORD-D4427AD410,PROD-0006,3,103.42,103.42
ITEM-FBAABB728A,ORD-D4427AD410,PROD-0161,3,338.03,338.03
ITEM-F47406318C,ORD-D4427AD410,PROD-0087,2,484.51,484.51
ITEM-390CE53E34,ORD-7B0D698584,PROD-0037,3,397.08,397.08
ITEM-D846D00C91,ORD-7B0D698584,PROD-0181,1,447.05,447.05
ITEM-B054EBEBBC,ORD-7B0D698584,PROD-0134,2,115.35,115.35
ITEM-3E784E1546,ORD-7B0D698584,PROD-0072,1,328.46,328.46
ITEM-9C31000B3E,ORD-E6DEB19DCA,PROD-0134,2,115.35,115.35
ITEM-9F81BA4EBE,ORD-E6DEB19DCA,PROD-0190,3,212.42,212.42
ITEM-E862F4B343,ORD-E6DEB19DCA,PROD-0135,1,167.49,167.49
ITEM-C18D11903C,ORD-FF8DC2AEB5,PROD-0124,1,206.16,206.16
ITEM-1C253F3CAB,ORD-FF8DC2AEB5,PROD-0183,1,110.91,110.91
ITEM-B824C970D7,ORD-CD8874E71B,PROD-0093,3,64.34,64.34
ITEM-F163B0F09F,ORD-0D31F2CA4D,PROD-0106,2,328.72,328.72
ITEM-6C02F4680C,ORD-0D31F2CA4D,PROD-0073,1,204.3,204.3
ITEM-2CB4C0C033,ORD-C7B7778AFF,PROD-0231,1,426.22,426.22
ITEM-02098B5B4D,ORD-9A2955C3A9,PROD-0088,1,35.17,35.17
ITEM-4CF88F5306,ORD-9A2955C3A9,PROD-0176,1,373.11,373.11
ITEM-B71D470F0A,ORD-671074799B,PROD-0095,2,212.52,212.52
ITEM-A481135176,ORD-671074799B,PROD-0064,1,317.4,317.4
ITEM-35EC454F8C,ORD-6D8DF40571,PROD-0036,1,431.25,431.25
ITEM-F90FA70D0D,ORD-E235C288B2,PROD-0230,1,335.75,335.75
ITEM-A3B5AB45EF,ORD-A85ADF8D32,PROD-0217,1,343.71,343.71
ITEM-0992B77CAC,ORD-A85ADF8D32,PROD-0245,1,346.63,346.63
ITEM-B22D107B7E,ORD-C486125838,PROD-0161,1,338.03,338.03
ITEM-5A013BADAF,ORD-A9BAD5D342,PROD-0162,2,77.94,77.94
ITEM-C2DE9E39B4,ORD-204073D035,PROD-0084,1,146.2,146.2
ITEM-EA1B45882D,ORD-9656A382B4,PROD-0187,1,440.93,440.93
ITEM-C941148F00,ORD-7A33629DBD,PROD-0007,1,212.66,212.66
ITEM-7262D4B2B1,ORD-106CF1FDDD,PROD-0069,1,4598.98,404.71
ITEM-B893CEA133,ORD-106CF1FDDD,PROD-0219,2,3053.52,268.71
ITEM-807C8F014C,ORD-D6BD34CF76,PROD-0019,1,47.01,55.0
ITEM-32331DDBA3,ORD-D6BD34CF76,PROD-0132,1,88.71,103.79
ITEM-76153DE320,ORD-D6BD34CF76,PROD-0028,1,117.55,137.53
ITEM-D03C8F0F48,ORD-7C6557C9C9,PROD-0119,1,160.48,187.76
ITEM-2754664359,ORD-2D26B99F79,PROD-0105,3,301.92,353.25
ITEM-638DEE6EA2,ORD-2D26B99F79,PROD-0002,3,98.71,115.49
ITEM-C725D60900,ORD-8A769633E2,PROD-0017,1,23.66,27.68
ITEM-604BEB6B8E,ORD-8A769633E2,PROD-0113,2,25.77,30.15
ITEM-E26B6E964E,ORD-330C592D15,PROD-0143,1,84.69,99.09
ITEM-CFD30D8690,ORD-E8170006B3,PROD-0200,2,725.17,166.79
ITEM-06E710B482,ORD-B0E69715B6,PROD-0233,1,1916.35,440.76
ITEM-36FD0A7BE2,ORD-E0C97A157E,PROD-0010,3,81.96,81.96
ITEM-5DCCEB46DF,ORD-C2DCF4A25D,PROD-0109,1,445.41,445.41
ITEM-2DA17935E5,ORD-1EF18DCFFA,PROD-0021,1,108.71,108.71
ITEM-357312C4F8,ORD-74FDEFDCD9,PROD-0067,1,70.49,70.49
ITEM-2638229448,ORD-A1D58142C5,PROD-0003,2,371.63,371.63
ITEM-B8FB765773,ORD-60A10DE276,PROD-0223,1,232.57,232.57
ITEM-438788B696,ORD-C7AB50550F,PROD-0002,1,115.49,115.49
ITEM-543BDE8EFE,ORD-82A1857AB9,PROD-0005,2,120.17,120.17
ITEM-94BC8D7F47,ORD-82A1857AB9,PROD-0028,1,137.53,137.53
ITEM-452AC2874C,ORD-9F5F007EA5,PROD-0015,1,150.12,150.12
ITEM-41346A9054,ORD-3E574EDAF1,PROD-0148,1,160.39,160.39
ITEM-62601803A9,ORD-3E574EDAF1,PROD-0234,2,280.12,280.12
ITEM-61C46979ED,ORD-DB00023C44,PROD-0021,1,108.71,108.71
ITEM-C28B277814,ORD-DB00023C44,PROD-0106,3,328.72,328.72
ITEM-128C7BFACB,ORD-DB00023C44,PROD-0180,1,146.44,146.44
ITEM-BCDA496F80,ORD-C0B0C06726,PROD-0077,1,224.35,224.35
ITEM-2E66722ECB,ORD-C0B0C06726,PROD-0239,1,347.43,347.43
ITEM-DDBB017014,ORD-E47367AA18,PROD-0172,1,267.91,267.91
ITEM-77AD2A4FCE,ORD-E47367AA18,PROD-0163,1,307.58,307.58
ITEM-8BBC54A2BD,ORD-6E24624080,PROD-0011,1,631.7,55.59
ITEM-058436AEDA,ORD-6E24624080,PROD-0083,1,1548.64,136.28
ITEM-DB064D8006,ORD-6E24624080,PROD-0111,2,1985.57,174.73
ITEM-B51DCA0E69,ORD-B99DB03B44,PROD-0114,1,617.22,141.96
ITEM-7854723D49,ORD-B99DB03B44,PROD-0133,1,678.57,156.07
ITEM-3D93E31E66,ORD-B99DB03B44,PROD-0246,1,1063.83,244.68
ITEM-AB12C9F5DC,ORD-7E094E205B,PROD-0077,1,975.43,224.35
ITEM-1621BA2411,ORD-7E094E205B,PROD-0225,1,1347.3,309.88
ITEM-DF83D2D174,ORD-8A44F30EFA,PROD-0170,2,1221.39,280.92
ITEM-6FC486333C,ORD-694BABFBB4,PROD-0193,1,197.48,197.48
ITEM-0D29800759,ORD-7B45480BA2,PROD-0076,1,234.0,234.0
ITEM-902CD3E25A,ORD-9B4840A5F7,PROD-0222,1,480.59,480.59
ITEM-76A4A444C2,ORD-9B4840A5F7,PROD-0235,1,47.38,47.38
ITEM-8FE2C666FA,ORD-9B4840A5F7,PROD-0153,1,309.68,309.68
ITEM-A3580A6674,ORD-9B4840A5F7,PROD-0083,1,136.28,136.28
ITEM-CFB1CCBF54,ORD-0D0BE7E634,PROD-0223,2,232.57,232.57
ITEM-6C87D7A44B,ORD-9951294BA4,PROD-0102,1,255.41,255.41
ITEM-3EBE9F598D,ORD-9951294BA4,PROD-0115,1,69.76,69.76
ITEM-CB07605130,ORD-9951294BA4,PROD-0108,1,469.77,469.77
ITEM-7563B99DA0,ORD-D1C5B26816,PROD-0035,1,257.22,257.22
ITEM-3197F4B685,ORD-D1C5B26816,PROD-0018,3,492.68,492.68
ITEM-B4853B15BD,ORD-F7B599D1FB,PROD-0006,1,103.42,103.42
ITEM-B897E978BE,ORD-FE994EEC29,PROD-0115,2,792.73,69.76
ITEM-76D1AF0AC4,ORD-5A718736AA,PROD-0046,2,4953.52,435.91
ITEM-E5153C2570,ORD-608046374F,PROD-0180,1,1664.09,146.44
ITEM-3A6CBB6731,ORD-608046374F,PROD-0190,3,2413.86,212.42
ITEM-8DD3053336,ORD-8C598A2353,PROD-0037,1,4512.27,397.08
ITEM-A2C5E39EFC,ORD-8C598A2353,PROD-0059,3,1188.3,104.57
ITEM-4772C13CEF,ORD-8C598A2353,PROD-0166,2,1429.2,125.77
ITEM-E9262E575E,ORD-1B805C625F,PROD-0030,3,2865.0,252.12
ITEM-AD3D24BADB,ORD-E8B9966E7F,PROD-0204,1,115.99,115.99
ITEM-49E5AA98C6,ORD-CB85B43B30,PROD-0036,1,431.25,431.25
ITEM-040F7207AC,ORD-F3BC7E0538,PROD-0126,2,488.22,488.22
ITEM-69477F4CA9,ORD-F3BC7E0538,PROD-0250,1,67.66,67.66
ITEM-09233BB5B9,ORD-82A061C4EB,PROD-0171,1,230.95,230.95
ITEM-4A45739284,ORD-82A061C4EB,PROD-0125,3,463.25,463.25
ITEM-8BA7A45712,ORD-82A061C4EB,PROD-0113,2,30.15,30.15
ITEM-0CF55A5212,ORD-00ED9EC683,PROD-0146,3,336.96,336.96
ITEM-0670D01E1F,ORD-4C9E263231,PROD-0187,1,440.93,440.93
ITEM-B60EF28A3D,ORD-4C9E263231,PROD-0236,1,279.81,279.81
ITEM-FF892F5A7B,ORD-AB0C7FD6AC,PROD-0104,1,146.07,146.07
ITEM-F62E20F708,ORD-AB0C7FD6AC,PROD-0054,1,408.93,408.93
ITEM-E4A9F3D7CF,ORD-1EFFBE2AB0,PROD-0174,2,408.43,408.43
ITEM-F8C788E61D,ORD-1EFFBE2AB0,PROD-0220,1,255.45,255.45
ITEM-59FD91DBD3,ORD-1EFFBE2AB0,PROD-0060,1,326.69,326.69
ITEM-0FE3F718C9,ORD-42010AFD7E,PROD-0236,1,279.81,279.81
ITEM-7F7A2D4DEE,ORD-42010AFD7E,PROD-0164,2,210.15,210.15
ITEM-602733B933,ORD-2D0624F8B6,PROD-0209,1,573.22,131.84
ITEM-91ECC5FCC2,ORD-2D0624F8B6,PROD-0177,1,1639.7,377.13
ITEM-80C9053CB0,ORD-2D0624F8B6,PROD-0086,1,1069.13,245.9
ITEM-A301A51142,ORD-2D0624F8B6,PROD-0095,1,924.0,212.52
ITEM-3DD1ABBF7E,ORD-135E904DB1,PROD-0125,1,2014.13,463.25
ITEM-A25CC6AD53,ORD-12B8B252B1,PROD-0041,2,1488.91,342.45
ITEM-968776EDEA,ORD-12B8B252B1,PROD-0205,2,108.39,24.93
ITEM-0061106A5E,ORD-0BAAF108D4,PROD-0196,3,18.35,18.35
ITEM-DB11FFD9D2,ORD-0FDD2BEA66,PROD-0059,1,104.57,104.57
ITEM-F27B72EB15,ORD-0FDD2BEA66,PROD-0227,1,298.27,298.27
ITEM-B743858345,ORD-0B8BA45056,PROD-0068,1,290.22,290.22
ITEM-4A97712EB5,ORD-0B8BA45056,PROD-0160,1,51.23,51.23
ITEM-06D2A2287E,ORD-D193ED6A63,PROD-0117,1,282.65,282.65
ITEM-BF9EA10E47,ORD-D193ED6A63,PROD-0229,1,125.71,125.71
ITEM-D461A4156B,ORD-D193ED6A63,PROD-0081,1,243.27,243.27
ITEM-DEF5715226,ORD-D193ED6A63,PROD-0131,1,436.72,436.72
ITEM-0495D98069,ORD-CCA912DB81,PROD-0139,3,93.39,93.39
ITEM-D548A68386,ORD-EFAC9C0537,PROD-0209,2,131.84,131.84
ITEM-BF6A08FAE2,ORD-EFAC9C0537,PROD-0107,1,279.53,279.53
ITEM-382DC74DDC,ORD-EFAC9C0537,PROD-0038,2,195.46,195.46
ITEM-66FE60124F,ORD-EFAC9C0537,PROD-0237,1,324.72,324.72
ITEM-1D78445B81,ORD-D4B8C7A77D,PROD-0249,1,93.82,93.82
ITEM-48ABFB02A1,ORD-D4B8C7A77D,PROD-0063,1,296.28,296.28
ITEM-81CCC659A5,ORD-D4B8C7A77D,PROD-0022,1,325.78,325.78
ITEM-9C167A137B,ORD-4B152E4CA6,PROD-0037,1,397.08,397.08
ITEM-EC651DE475,ORD-4B152E4CA6,PROD-0036,3,431.25,431.25
ITEM-EB78406EAA,ORD-B7FF985222,PROD-0084,1,146.2,146.2
ITEM-DA1BAC500B,ORD-E9D6C5C8B6,PROD-0128,1,4457.73,392.28
ITEM-87098DCA57,ORD-E9D6C5C8B6,PROD-0122,1,1238.52,108.99
ITEM-F7B3D5914B,ORD-E9D6C5C8B6,PROD-0096,1,1836.36,161.6
ITEM-570CDE9F1D,ORD-FE51415AFB,PROD-0042,1,4380.23,385.46
ITEM-2D763E8DF8,ORD-BCF593263E,PROD-0054,1,4646.93,408.93
ITEM-4BF86507AB,ORD-BCF593263E,PROD-0036,1,4900.57,431.25
ITEM-013527A661,ORD-8726B1CA27,PROD-0092,1,439.09,38.64
ITEM-B243645452,ORD-5F524FB7B2,PROD-0234,1,239.42,280.12
ITEM-E8BEA274B3,ORD-473AE799E4,PROD-0044,1,374.83,438.55
ITEM-C684B6C5C6,ORD-473AE799E4,PROD-0177,1,322.33,377.13
ITEM-05BED5DD1A,ORD-E42F8EE7A7,PROD-0128,2,335.28,392.28
ITEM-6408E517D3,ORD-D1A6901C72,PROD-0027,1,411.79,411.79
ITEM-119902CBBE,ORD-DA362C8143,PROD-0077,1,224.35,224.35
ITEM-67FA449D1F,ORD-640AC2E5D8,PROD-0096,1,161.6,161.6
ITEM-266BBE44AF,ORD-2DE6924799,PROD-0035,1,257.22,257.22
ITEM-D624250A46,ORD-2DE6924799,PROD-0097,1,359.51,359.51
ITEM-87A7BCAAB2,ORD-54B5156D59,PROD-0002,1,115.49,115.49
ITEM-25BB50BEF2,ORD-D64965AB18,PROD-0107,3,279.53,279.53
ITEM-155AF85791,ORD-4C7216D652,PROD-0159,2,260.15,260.15
ITEM-9C935B75DC,ORD-4C7216D652,PROD-0001,1,60.11,60.11
ITEM-45A4782F34,ORD-1B2BC6DCD0,PROD-0037,1,397.08,397.08
ITEM-F7B81CAC8A,ORD-2FDE6A6031,PROD-0138,2,469.92,469.92
ITEM-345592B261,ORD-C6CBF74502,PROD-0099,1,161.51,161.51
ITEM-DD49BFF1B2,ORD-C6CBF74502,PROD-0197,1,333.18,333.18
ITEM-56E44C5AF9,ORD-C9B760573B,PROD-0138,1,469.92,469.92
ITEM-B7CDDAC3A8,ORD-4E114D9340,PROD-0203,1,375.77,375.77
ITEM-D29BAEEB69,ORD-4E114D9340,PROD-0101,1,498.07,498.07
ITEM-D41448FC9A,ORD-EF53E99E7A,PROD-0051,1,439.97,439.97
ITEM-37BA55A88B,ORD-EF53E99E7A,PROD-0032,2,373.77,373.77
ITEM-F8858117AD,ORD-EF53E99E7A,PROD-0109,1,445.41,445.41
ITEM-E8F57A64DD,ORD-FA719D9D07,PROD-0214,3,201.34,201.34
ITEM-3599987E58,ORD-033366AE79,PROD-0209,1,131.84,131.84
ITEM-94E174953C,ORD-4808DC23B0,PROD-0169,2,479.19,479.19
ITEM-E3EB9CDA47,ORD-4808DC23B0,PROD-0188,1,7.92,7.92
ITEM-A45E475360,ORD-F2F46F6D80,PROD-0179,1,123.43,123.43
ITEM-279291E7F8,ORD-41074782C9,PROD-0130,2,83.8,83.8
ITEM-56A3EAEBCF,ORD-5CF338758B,PROD-0200,2,166.79,166.79
ITEM-728CC5C703,ORD-C51DFC0931,PROD-0121,1,486.24,486.24
ITEM-26EB25D918,ORD-BDE8FCB15D,PROD-0032,1,373.77,373.77
ITEM-75029E7B90,ORD-9B1D8C4CA7,PROD-0131,1,436.72,436.72
ITEM-3AE40637CE,ORD-9B1D8C4CA7,PROD-0171,1,230.95,230.95
ITEM-6984D99AB3,ORD-9B1D8C4CA7,PROD-0148,3,160.39,160.39
ITEM-6E0F2E47A9,ORD-9B1D8C4CA7,PROD-0022,1,325.78,325.78
ITEM-D434E8B97C,ORD-1C88E78DE8,PROD-0167,1,446.87,446.87
ITEM-2D21DBF87F,ORD-500F8A63E4,PROD-0189,1,198.04,198.04
ITEM-61CB7DA8E3,ORD-500F8A63E4,PROD-0186,3,294.12,294.12
ITEM-8AD3E5C00F,ORD-336B48C4F8,PROD-0051,1,439.97,439.97
ITEM-CA5C4FB58F,ORD-1015FD3ABC,PROD-0058,1,2020.91,464.81
ITEM-3CD9E85183,ORD-C853E55409,PROD-0059,2,454.65,104.57
ITEM-88FD9A8A36,ORD-5660689897,PROD-0125,1,2014.13,463.25
ITEM-33F04A7C43,ORD-5660689897,PROD-0022,1,1416.43,325.78
ITEM-237C0648AD,ORD-29180005C1,PROD-0237,1,1411.83,324.72
ITEM-252961D44E,ORD-29180005C1,PROD-0187,1,1917.09,440.93
ITEM-A3773C7181,ORD-29180005C1,PROD-0154,1,1816.04,417.69
ITEM-DC844CC8BC,ORD-61EC448FFB,PROD-0189,2,169.26,198.04
ITEM-0E8D84239A,ORD-D4141DF49C,PROD-0144,2,5.84,5.84
ITEM-16652FCB5E,ORD-CD6849763B,PROD-0242,1,179.15,179.15
ITEM-BE0D5E63CB,ORD-CD6849763B,PROD-0035,1,257.22,257.22
ITEM-0CE1DE893E,ORD-CD6849763B,PROD-0129,1,432.71,432.71
ITEM-C810461937,ORD-F33C5811EE,PROD-0071,2,236.18,236.18
ITEM-80B71A4072,ORD-4ACAFC985A,PROD-0147,1,474.69,474.69
ITEM-3BE078D2BD,ORD-4ACAFC985A,PROD-0171,1,230.95,230.95
ITEM-E96256CD0F,ORD-4ACAFC985A,PROD-0040,2,471.5,471.5
ITEM-E8CA8C9C18,ORD-F63CFC1BB0,PROD-0066,1,122.09,142.85
ITEM-D062D459B1,ORD-F63CFC1BB0,PROD-0191,2,342.68,400.93
ITEM-98C8D76915,ORD-F63CFC1BB0,PROD-0075,1,194.07,227.06
ITEM-004A60A520,ORD-F63CFC1BB0,PROD-0158,1,315.64,369.3
ITEM-3A4BB0D18D,ORD-B242502418,PROD-0240,2,187.67,187.67
ITEM-D46D3660D3,ORD-B242502418,PROD-0116,1,371.91,371.91
ITEM-6CA64BBEEA,ORD-B242502418,PROD-0217,2,343.71,343.71
ITEM-39A4AEF37B,ORD-B242502418,PROD-0241,1,215.62,215.62
ITEM-E9254C425A,ORD-1C4B0DDF12,PROD-0170,1,280.92,280.92
ITEM-33F539DE63,ORD-D51AC071B9,PROD-0224,1,368.23,368.23
ITEM-2B7F0E0389,ORD-D51AC071B9,PROD-0057,1,436.85,436.85
ITEM-A92BAC8CA6,ORD-D51AC071B9,PROD-0112,1,135.67,135.67
ITEM-4A00682A84,ORD-6CEF934B71,PROD-0193,1,197.48,197.48
ITEM-3536C2D6FA,ORD-C826C5162B,PROD-0005,1,120.17,120.17
