order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A6F7DD39F1,ORD-D2E5D331BC,PROD-0122,1,473.87,108.99
ITEM-4F5274AC98,ORD-D2E5D331BC,PROD-0227,2,1296.83,298.27
ITEM-14F1F51AA1,ORD-4347F75317,PROD-0099,1,702.22,161.51
ITEM-38B4B6ED99,ORD-B90105B386,PROD-0025,1,1502.78,345.64
ITEM-A341120AEF,ORD-B90105B386,PROD-0177,1,1639.7,377.13
ITEM-E7CCEF99CA,ORD-43B3385F2A,PROD-0042,1,385.46,385.46
ITEM-6C657C83AF,ORD-8C148E573E,PROD-0211,2,390.01,390.01
ITEM-0DE8DFABD5,ORD-D2597F7C8A,PROD-0135,1,167.49,167.49
ITEM-5D15A6DE99,ORD-D2597F7C8A,PROD-0119,3,187.76,187.76
ITEM-B7F23F86CB,ORD-4F4A790BB6,PROD-0220,1,255.45,255.45
ITEM-2A7C6EDE6F,ORD-4F4A790BB6,PROD-0080,3,425.1,425.1
ITEM-7B07CCBD53,ORD-1AC3307F00,PROD-0137,1,341.36,341.36
ITEM-70A07C91F1,ORD-3168A38CD7,PROD-0060,1,326.69,326.69
ITEM-A17EC0CB2B,ORD-3168A38CD7,PROD-0013,1,26.51,26.51
ITEM-351B048A97,ORD-3168A38CD7,PROD-0129,1,432.71,432.71
ITEM-CAF03D5ACC,ORD-3CFF898ED3,PROD-0192,3,113.61,113.61
ITEM-9B6CE1065C,ORD-94EF404A1C,PROD-0171,1,230.95,230.95
ITEM-B1032314B5,ORD-94EF404A1C,PROD-0049,2,461.6,461.6
ITEM-47CA52C9E3,ORD-D857FA870F,PROD-0217,2,343.71,343.71
ITEM-24907F1278,ORD-D857FA870F,PROD-0205,2,24.93,24.93
ITEM-C85C49F53D,ORD-387A2E8ABD,PROD-0090,2,267.91,267.91
ITEM-E6E3694715,ORD-387A2E8ABD,PROD-0104,1,146.07,146.07
ITEM-2B8017D9E8,ORD-AAADD6C4C2,PROD-0152,1,5346.36,470.48
ITEM-62C664AFB3,ORD-AAADD6C4C2,PROD-0250,1,768.86,67.66
ITEM-CAF32FC1F2,ORD-AAADD6C4C2,PROD-0180,2,1664.09,146.44
ITEM-7C428A658D,ORD-121AA2DF3D,PROD-0233,1,5008.64,440.76
ITEM-62CD7A0DF0,ORD-2B9FE43C26,PROD-0211,1,390.01,390.01
ITEM-580E9B5F37,ORD-2B9FE43C26,PROD-0236,1,279.81,279.81
ITEM-B35288EA75,ORD-D35CB0A362,PROD-0242,1,179.15,179.15
ITEM-6F54B67D0C,ORD-4C2074BB96,PROD-0059,1,104.57,104.57
ITEM-CA3E44E8B7,ORD-4C2074BB96,PROD-0166,3,125.77,125.77
ITEM-65EE64A4EE,ORD-C823F80003,PROD-0048,1,382.44,382.44
ITEM-6BE834B615,ORD-0FF260B344,PROD-0228,1,416.21,416.21
ITEM-E3A922E835,ORD-0FF260B344,PROD-0125,1,463.25,463.25
ITEM-D1916BF95B,ORD-F1902EB082,PROD-0094,2,291.56,291.56
ITEM-684001725B,ORD-F1902EB082,PROD-0023,1,269.4,269.4
ITEM-96E7E029E5,ORD-6D60DC237B,PROD-0037,1,4512.27,397.08
ITEM-FB10AAD241,ORD-D2E978D3A7,PROD-0144,2,5.84,5.84
ITEM-9CF103853E,ORD-A3671ABA37,PROD-0005,1,120.17,120.17
ITEM-AE8BDE50BC,ORD-A3671ABA37,PROD-0050,2,165.46,165.46
ITEM-42E5415B97,ORD-A3671ABA37,PROD-0018,3,492.68,492.68
ITEM-C420DEF00E,ORD-A3671ABA37,PROD-0135,3,167.49,167.49
ITEM-FCFE39DB6D,ORD-CC82AFF5F0,PROD-0172,1,267.91,267.91
ITEM-20BF146F3A,ORD-CC82AFF5F0,PROD-0098,2,69.78,69.78
ITEM-2A1B883790,ORD-213EDCD03C,PROD-0037,2,397.08,397.08
ITEM-581FCEC7F4,ORD-16AD2FF28E,PROD-0022,1,325.78,325.78
ITEM-3C313A1244,ORD-C594173CFC,PROD-0188,1,7.92,7.92
ITEM-B4715F75B3,ORD-C594173CFC,PROD-0111,1,174.73,174.73
ITEM-8BEAFF8149,ORD-815CD7E6BE,PROD-0197,2,333.18,333.18
ITEM-059D3F6053,ORD-2EF1335706,PROD-0048,1,382.44,382.44
ITEM-FE83C4578E,ORD-2EF1335706,PROD-0100,1,9.61,9.61
ITEM-7FC2D04F73,ORD-2EF1335706,PROD-0079,3,418.83,418.83
ITEM-388DB2BE84,ORD-C539733D88,PROD-0204,3,115.99,115.99
ITEM-E57678E4AF,ORD-58B4385DF8,PROD-0016,1,184.01,184.01
ITEM-05AF32D987,ORD-BC067FC676,PROD-0219,1,268.71,268.71
ITEM-B849570783,ORD-C42AE8E03F,PROD-0033,3,294.37,294.37
ITEM-2E8862F931,ORD-E1B29E9D28,PROD-0133,1,156.07,156.07
ITEM-F7916EDCC1,ORD-DDE515166B,PROD-0131,1,436.72,436.72
ITEM-409ADC258A,ORD-DDE515166B,PROD-0070,1,331.2,331.2
ITEM-E68F1C0AA9,ORD-DDE515166B,PROD-0194,1,205.14,205.14
ITEM-4CD0CA192A,ORD-95AD4C8BCA,PROD-0139,3,93.39,93.39
ITEM-5F72D310D5,ORD-D581B5D0B9,PROD-0217,1,1494.39,343.71
ITEM-00CD7E2C47,ORD-8EC7F2C65D,PROD-0195,1,2000.74,460.17
ITEM-F5DA3B7F09,ORD-56EBD69B95,PROD-0243,1,562.78,129.44
ITEM-22F5E8D71E,ORD-0B34FE979D,PROD-0246,2,1063.83,244.68
ITEM-78C4B9B1A8,ORD-377AD04238,PROD-0075,2,227.06,227.06
ITEM-1A15D6671E,ORD-AFDD23E1BD,PROD-0122,1,108.99,108.99
ITEM-1871814E6C,ORD-3584E2BDCD,PROD-0119,2,187.76,187.76
ITEM-19670E29DF,ORD-3584E2BDCD,PROD-0131,1,436.72,436.72
ITEM-8A8E5762EA,ORD-8475D660FC,PROD-0056,3,473.69,473.69
ITEM-2DDD38833A,ORD-952B394A7C,PROD-0192,1,113.61,113.61
ITEM-4703889A86,ORD-12841B8832,PROD-0039,1,266.91,266.91
ITEM-FCEE4E1BB6,ORD-424F822CD1,PROD-0158,1,369.3,369.3
ITEM-5B4E8E8B62,ORD-EADEBABD74,PROD-0120,1,68.09,68.09
ITEM-0C444FFD05,ORD-EADEBABD74,PROD-0006,1,103.42,103.42
ITEM-AF3206AA77,ORD-B1D3BA7A30,PROD-0077,2,224.35,224.35
ITEM-40183D8BF4,ORD-B1D3BA7A30,PROD-0065,1,430.52,430.52
ITEM-4D55BB650C,ORD-B1D3BA7A30,PROD-0230,2,335.75,335.75
ITEM-09B0495AFA,ORD-18428A6F6E,PROD-0107,1,279.53,279.53
ITEM-4FEAA829DD,ORD-18428A6F6E,PROD-0205,1,24.93,24.93
ITEM-48B2A9ED75,ORD-6FF9DB35DD,PROD-0110,1,139.81,139.81
ITEM-D792DDB41A,ORD-5963CCDEC1,PROD-0129,1,432.71,432.71
ITEM-B6462EF5AF,ORD-5963CCDEC1,PROD-0183,1,110.91,110.91
ITEM-DBFFDC40D5,ORD-DEFB5A6539,PROD-0048,1,4345.91,382.44
ITEM-F6624D50BB,ORD-9337FA5CCC,PROD-0064,1,3606.82,317.4
ITEM-849707D47C,ORD-386A3AC403,PROD-0081,2,2764.43,243.27
ITEM-9D3E249F89,ORD-386A3AC403,PROD-0149,1,5119.55,450.52
ITEM-038932BEB2,ORD-6BE79DB3A7,PROD-0062,1,1958.52,172.35
ITEM-7E9E1252D9,ORD-6BE79DB3A7,PROD-0089,1,3342.84,294.17
ITEM-35107A4128,ORD-6BE79DB3A7,PROD-0106,1,3735.45,328.72
ITEM-28DA65A7FB,ORD-6BE79DB3A7,PROD-0037,1,4512.27,397.08
ITEM-E79C8D7D7B,ORD-87C2ADE1A6,PROD-0036,1,4900.57,431.25
ITEM-35A7899718,ORD-D3A2F10713,PROD-0136,1,122.37,143.17
ITEM-BD27B8F840,ORD-F19DF7DED7,PROD-0068,2,290.22,290.22
ITEM-7BC02B3512,ORD-6250FA6DC7,PROD-0108,1,469.77,469.77
ITEM-C604285BB0,ORD-6250FA6DC7,PROD-0083,1,136.28,136.28
ITEM-4BCF4A1A90,ORD-ED98532A08,PROD-0090,1,267.91,267.91
ITEM-89CA83DA6F,ORD-377E56B3FE,PROD-0244,3,161.2,161.2
ITEM-CFD5D9CE53,ORD-377E56B3FE,PROD-0016,1,184.01,184.01
ITEM-D7236E6D2B,ORD-B0C4D19B2C,PROD-0163,1,307.58,307.58
ITEM-35D14EDF39,ORD-B0C4D19B2C,PROD-0191,2,400.93,400.93
ITEM-BA15A03DB9,ORD-065AECB146,PROD-0241,1,215.62,215.62
ITEM-97AFCADED0,ORD-065AECB146,PROD-0031,2,232.13,232.13
ITEM-738269D390,ORD-D6AF787DDF,PROD-0070,1,331.2,331.2
ITEM-FA48B910BB,ORD-E2792BF578,PROD-0170,1,280.92,280.92
ITEM-7473FBA0D7,ORD-E2792BF578,PROD-0176,1,373.11,373.11
ITEM-1D863A6A06,ORD-288D089BD3,PROD-0012,1,424.51,424.51
ITEM-A41660A618,ORD-26D7F8335B,PROD-0167,1,446.87,446.87
ITEM-460C8F3202,ORD-126D3C10FB,PROD-0156,2,164.51,164.51
ITEM-0AACDC486D,ORD-33DF61518C,PROD-0247,2,264.7,264.7
ITEM-78846A9F70,ORD-33DF61518C,PROD-0236,1,279.81,279.81
ITEM-A2FBCD74BC,ORD-74E57BA19B,PROD-0087,1,484.51,484.51
ITEM-A94430C0FF,ORD-32F9BAA7B6,PROD-0014,1,2116.04,486.69
ITEM-C2CD78F6E8,ORD-0BC3C74CA4,PROD-0063,1,1288.17,296.28
ITEM-ADE57349C9,ORD-D530AD0998,PROD-0117,2,241.58,282.65
ITEM-F5A360F10D,ORD-D530AD0998,PROD-0012,3,362.83,424.51
ITEM-BFE8413F78,ORD-D530AD0998,PROD-0017,3,23.66,27.68
ITEM-7335A868D3,ORD-D530AD0998,PROD-0121,1,415.59,486.24
ITEM-32F7EBF521,ORD-44BE86564B,PROD-0212,1,50.01,58.51
ITEM-00BA5F571B,ORD-44BE86564B,PROD-0145,1,294.86,344.99
ITEM-0B085D29B6,ORD-EA970BF785,PROD-0218,2,420.51,492.0
ITEM-0B085D29B6,ORD-EA970BF785,PROD-0218,2,420.51,492.0
ITEM-443EFC9532,ORD-41EAFD5C86,PROD-0100,1,8.21,9.61
ITEM-5C8533E8FA,ORD-41EAFD5C86,PROD-0003,1,317.63,371.63
ITEM-F6AA661E1C,ORD-F337D6B935,PROD-0005,3,120.17,120.17
ITEM-CE8D9C3CB8,ORD-7FEB54F712,PROD-0177,3,377.13,377.13
ITEM-594F226C3F,ORD-7FEB54F712,PROD-0097,1,359.51,359.51
ITEM-495A020DCE,ORD-7FEB54F712,PROD-0051,3,439.97,439.97
ITEM-16BE136452,ORD-7FEB54F712,PROD-0029,1,438.8,438.8
ITEM-0C5220E855,ORD-70E859F970,PROD-0082,1,86.5,86.5
ITEM-AD54996298,ORD-59139B30AF,PROD-0229,1,125.71,125.71
ITEM-44AE11B5CE,ORD-59139B30AF,PROD-0195,1,460.17,460.17
ITEM-0BF98820A1,ORD-974157303D,PROD-0142,1,492.2,492.2
ITEM-465AC6DD08,ORD-974157303D,PROD-0199,1,133.78,133.78
ITEM-F04C1C8A43,ORD-9DE336A778,PROD-0060,1,326.69,326.69
ITEM-0F473E75EB,ORD-4F28980863,PROD-0201,1,142.74,142.74
ITEM-FA77183DC0,ORD-422C21EB2A,PROD-0099,1,161.51,161.51
ITEM-8FC115E580,ORD-422C21EB2A,PROD-0170,2,280.92,280.92
ITEM-9C85398186,ORD-517EEABC90,PROD-0112,1,135.67,135.67
ITEM-D63F4AB1ED,ORD-517EEABC90,PROD-0017,1,27.68,27.68
ITEM-D132E81C7E,ORD-517EEABC90,PROD-0128,3,392.28,392.28
ITEM-695C569F5F,ORD-01B80381AE,PROD-0225,1,309.88,309.88
ITEM-C575E2E358,ORD-01B80381AE,PROD-0212,1,58.51,58.51
ITEM-44D33D3161,ORD-39A680A9B6,PROD-0064,2,317.4,317.4
ITEM-046BAFE8EF,ORD-39A680A9B6,PROD-0214,1,201.34,201.34
ITEM-F646D99A85,ORD-8CD5914ED2,PROD-0038,1,195.46,195.46
ITEM-4413F571ED,ORD-2A0B64660E,PROD-0080,1,425.1,425.1
ITEM-CB406D6153,ORD-2A0B64660E,PROD-0110,1,139.81,139.81
ITEM-C82B13618B,ORD-2A0B64660E,PROD-0144,2,5.84,5.84
ITEM-FF65AD0B58,ORD-92EE7F8328,PROD-0012,3,424.51,424.51
ITEM-6AEFF39929,ORD-22D6AFD98F,PROD-0202,1,129.87,129.87
ITEM-3B32028FF2,ORD-22D6AFD98F,PROD-0058,1,464.81,464.81
ITEM-4E25F76E07,ORD-22D6AFD98F,PROD-0242,2,179.15,179.15
ITEM-3EBCFF5143,ORD-3B4A62BB9D,PROD-0104,1,146.07,146.07
ITEM-A62248839C,ORD-7CA5CED1E4,PROD-0116,1,371.91,371.91
ITEM-FBB106A6AC,ORD-C6CD36A576,PROD-0138,2,469.92,469.92
ITEM-19EA53A1F0,ORD-CAFB604F35,PROD-0178,1,384.08,384.08
ITEM-5503709B5E,ORD-DEB2357ABC,PROD-0188,1,7.92,7.92
ITEM-C09974FDE4,ORD-03E7BE0394,PROD-0045,1,382.17,382.17
