order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E3C6C1D609,ORD-2E568383EE,PROD-0072,3,328.46,328.46
ITEM-BBDB282A4C,ORD-2E568383EE,PROD-0250,1,67.66,67.66
ITEM-313E5B5C68,ORD-2B10E7960A,PROD-0070,1,331.2,331.2
ITEM-9F6A8C7E2B,ORD-2B10E7960A,PROD-0213,2,290.02,290.02
ITEM-0606BD3B4D,ORD-05AA5C55CA,PROD-0189,1,2250.45,198.04
ITEM-FC364127C4,ORD-05AA5C55CA,PROD-0082,1,982.95,86.5
ITEM-AEEEC22066,ORD-05AA5C55CA,PROD-0124,1,2342.73,206.16
ITEM-BD0DB74D29,ORD-05AA5C55CA,PROD-0183,1,1260.34,110.91
ITEM-18B3C01CC0,ORD-9106F77309,PROD-0137,1,3879.09,341.36
ITEM-E46589AB8F,ORD-9106F77309,PROD-0054,2,4646.93,408.93
ITEM-99FEDB0B7E,ORD-9106F77309,PROD-0135,1,1903.3,167.49
ITEM-D492A7DBBA,ORD-79B491C48C,PROD-0071,1,236.18,236.18
ITEM-894BE90872,ORD-79B491C48C,PROD-0207,2,123.08,123.08
ITEM-BC38B63F34,ORD-FDC391FCFD,PROD-0241,1,215.62,215.62
ITEM-B75FBB22A2,ORD-FDC391FCFD,PROD-0087,2,484.51,484.51
ITEM-5DF2D5C690,ORD-9C382A1E99,PROD-0012,1,424.51,424.51
ITEM-E0F7827912,ORD-69B1089EA9,PROD-0025,1,345.64,345.64
ITEM-61D99E2F4E,ORD-69B1089EA9,PROD-0201,1,142.74,142.74
ITEM-D2E8A164DE,ORD-413D3A6E31,PROD-0144,1,5.84,5.84
ITEM-D87DDF662E,ORD-4D63438A90,PROD-0140,1,23.94,23.94
ITEM-7A5338C49D,ORD-4D63438A90,PROD-0020,3,417.88,417.88
ITEM-2C51CE0C15,ORD-4D63438A90,PROD-0219,1,268.71,268.71
ITEM-5C7037745C,ORD-4D63438A90,PROD-0158,1,369.3,369.3
ITEM-C2966D7A8A,ORD-0E7AC372FC,PROD-0001,3,60.11,60.11
ITEM-59B7A141E6,ORD-7C02C9B142,PROD-0045,2,382.17,382.17
ITEM-B021249901,ORD-7C02C9B142,PROD-0080,1,425.1,425.1
ITEM-3270430622,ORD-7C02C9B142,PROD-0162,2,77.94,77.94
ITEM-2FFAB11C94,ORD-8C9AFE46B6,PROD-0077,1,191.75,224.35
ITEM-7C6ACECC42,ORD-C66E59E6A2,PROD-0071,1,236.18,236.18
ITEM-168610B369,ORD-3870637944,PROD-0220,1,255.45,255.45
ITEM-C43F7F47CB,ORD-3870637944,PROD-0100,1,9.61,9.61
ITEM-9BD81479FB,ORD-DF3EAD68EB,PROD-0165,3,360.58,360.58
ITEM-1AEA9F6F03,ORD-720F5BF08D,PROD-0100,1,9.61,9.61
ITEM-70859DDC22,ORD-1E6F1B1E8F,PROD-0022,2,325.78,325.78
ITEM-FDEBF96591,ORD-DC25E4A0EF,PROD-0244,1,161.2,161.2
ITEM-F2EE3ED622,ORD-AD482E4E5F,PROD-0008,1,405.67,405.67
ITEM-2A621A81EA,ORD-AD482E4E5F,PROD-0017,2,27.68,27.68
ITEM-49BFA08090,ORD-AD482E4E5F,PROD-0113,1,30.15,30.15
ITEM-667098C869,ORD-885369CF3F,PROD-0056,1,473.69,473.69
ITEM-D6443B1FD2,ORD-885369CF3F,PROD-0216,3,55.44,55.44
ITEM-50BFD27C8B,ORD-3961597179,PROD-0117,1,282.65,282.65
ITEM-D7F5067721,ORD-232860601C,PROD-0110,1,139.81,139.81
ITEM-EF40459A02,ORD-64880A860A,PROD-0240,1,187.67,187.67
ITEM-9FBA7B8694,ORD-F229E310F1,PROD-0048,3,4345.91,382.44
ITEM-08D585E04E,ORD-F229E310F1,PROD-0206,1,1178.18,103.68
ITEM-D6E112C683,ORD-CDB3F284B7,PROD-0225,1,3521.36,309.88
ITEM-856A07278A,ORD-CDB3F284B7,PROD-0061,2,2596.48,228.49
ITEM-128A06E647,ORD-CDB3F284B7,PROD-0049,2,5245.45,461.6
ITEM-0A5A25AC29,ORD-8268FCDF29,PROD-0193,1,168.79,197.48
ITEM-114CCA33AA,ORD-8268FCDF29,PROD-0003,3,317.63,371.63
ITEM-A07DFA9D8B,ORD-8268FCDF29,PROD-0210,1,261.19,305.59
ITEM-4D23D21795,ORD-8268FCDF29,PROD-0065,1,367.97,430.52
ITEM-B5514A6F7C,ORD-DADC484F0A,PROD-0057,1,373.38,436.85
ITEM-36D5000371,ORD-DADC484F0A,PROD-0231,1,364.29,426.22
ITEM-E0CEBFA2A3,ORD-33B1971EC2,PROD-0214,2,172.09,201.34
ITEM-4A19C0DD1D,ORD-33B1971EC2,PROD-0189,1,169.26,198.04
ITEM-9C0F41B71F,ORD-AA6FB8DBB0,PROD-0116,1,317.87,371.91
ITEM-0976C51920,ORD-AA6FB8DBB0,PROD-0141,2,312.5,365.63
ITEM-52F15D6ED7,ORD-AA6FB8DBB0,PROD-0126,2,417.28,488.22
ITEM-865A0534C0,ORD-54EEB47E6A,PROD-0102,1,218.3,255.41
ITEM-91C45CCFBB,ORD-D306C37F4A,PROD-0194,1,891.91,205.14
ITEM-3021790CE2,ORD-CA40335F6D,PROD-0122,1,473.87,108.99
ITEM-C2779DCE2D,ORD-CA40335F6D,PROD-0227,2,1296.83,298.27
ITEM-550E656DEC,ORD-F200122E29,PROD-0099,1,702.22,161.51
ITEM-3C336443D2,ORD-B7EA40A783,PROD-0025,1,1502.78,345.64
ITEM-EFB8029CED,ORD-B7EA40A783,PROD-0177,1,1639.7,377.13
ITEM-6473210CC1,ORD-CA59358B47,PROD-0042,1,385.46,385.46
ITEM-A421EB5BD0,ORD-41D6B01B6F,PROD-0211,2,390.01,390.01
ITEM-D74F5CF0B0,ORD-71243C6902,PROD-0135,1,167.49,167.49
ITEM-DF0F0CC30A,ORD-71243C6902,PROD-0119,3,187.76,187.76
ITEM-2223C2F668,ORD-92C23DD00C,PROD-0220,1,255.45,255.45
ITEM-962084FC06,ORD-92C23DD00C,PROD-0080,3,425.1,425.1
ITEM-E9B1CAF315,ORD-20DA0CCDF7,PROD-0137,1,341.36,341.36
ITEM-C225D1185A,ORD-EAC156B10D,PROD-0060,1,326.69,326.69
ITEM-8C4DA01E84,ORD-EAC156B10D,PROD-0013,1,26.51,26.51
ITEM-9C0B9EC719,ORD-EAC156B10D,PROD-0129,1,432.71,432.71
ITEM-DA3694DBE5,ORD-CAC52222B3,PROD-0192,3,113.61,113.61
ITEM-A3D744E681,ORD-4034E2D247,PROD-0171,1,230.95,230.95
ITEM-F05ECE27FC,ORD-4034E2D247,PROD-0049,2,461.6,461.6
ITEM-C384296092,ORD-CFB4D74120,PROD-0217,2,343.71,343.71
ITEM-E12EEAADE7,ORD-CFB4D74120,PROD-0205,2,24.93,24.93
ITEM-F3765437C2,ORD-92BD49C44B,PROD-0090,2,267.91,267.91
ITEM-CFE7E5FFFC,ORD-92BD49C44B,PROD-0104,1,146.07,146.07
ITEM-0B66B1F488,ORD-42FE5D5B0C,PROD-0152,1,5346.36,470.48
ITEM-86ED1BBF04,ORD-42FE5D5B0C,PROD-0250,1,768.86,67.66
ITEM-07E895B283,ORD-42FE5D5B0C,PROD-0180,2,1664.09,146.44
ITEM-887100A69C,ORD-A6A3A23AC5,PROD-0233,1,5008.64,440.76
ITEM-08008708AA,ORD-61977B1A91,PROD-0211,1,390.01,390.01
ITEM-A3769A7860,ORD-61977B1A91,PROD-0236,1,279.81,279.81
ITEM-F03A3F7376,ORD-FA70926101,PROD-0242,1,179.15,179.15
ITEM-9084F55939,ORD-01C159BED2,PROD-0059,1,104.57,104.57
ITEM-B861F7D6C7,ORD-01C159BED2,PROD-0166,3,125.77,125.77
ITEM-CB9BC7B139,ORD-EA4A2A407F,PROD-0048,1,382.44,382.44
ITEM-DF82AAFD38,ORD-BA278DECB6,PROD-0228,1,416.21,416.21
ITEM-174AAD0449,ORD-BA278DECB6,PROD-0125,1,463.25,463.25
ITEM-A6610C7584,ORD-47F25F5256,PROD-0094,2,291.56,291.56
ITEM-6D9B620072,ORD-47F25F5256,PROD-0023,1,269.4,269.4
ITEM-C4AE66FF77,ORD-67F7FC0EBA,PROD-0037,1,4512.27,397.08
ITEM-AC7504B306,ORD-BFD9698914,PROD-0144,2,5.84,5.84
ITEM-C1875F1000,ORD-E4F898A211,PROD-0005,1,120.17,120.17
ITEM-E58514C488,ORD-E4F898A211,PROD-0050,2,165.46,165.46
ITEM-11B7CBA49F,ORD-E4F898A211,PROD-0018,3,492.68,492.68
ITEM-E2DB2249BC,ORD-E4F898A211,PROD-0135,3,167.49,167.49
ITEM-2B0E26761C,ORD-2C67B9BFEB,PROD-0172,1,267.91,267.91
ITEM-9D2CF90BE4,ORD-2C67B9BFEB,PROD-0098,2,69.78,69.78
ITEM-E5FE337E3B,ORD-9276806A03,PROD-0037,2,397.08,397.08
ITEM-8C5D308770,ORD-165175CBCF,PROD-0022,1,325.78,325.78
ITEM-D0DD920EF2,ORD-1D55A87010,PROD-0188,1,7.92,7.92
ITEM-ACD33C6219,ORD-1D55A87010,PROD-0111,1,174.73,174.73
ITEM-B544EFADF6,ORD-85FB36119E,PROD-0197,2,333.18,333.18
ITEM-0183F6C30B,ORD-7ACA358D9C,PROD-0048,1,382.44,382.44
ITEM-CFBC4C33C5,ORD-7ACA358D9C,PROD-0100,1,9.61,9.61
ITEM-F3C4872506,ORD-7ACA358D9C,PROD-0079,3,418.83,418.83
ITEM-B9D9B5D464,ORD-7FE2E818C8,PROD-0204,3,115.99,115.99
ITEM-3D99CA34A2,ORD-679F78F47D,PROD-0184,1,273.59,273.59
ITEM-555A3B7476,ORD-679F78F47D,PROD-0032,1,373.77,373.77
ITEM-DA39D8EBCC,ORD-679F78F47D,PROD-0022,1,325.78,325.78
ITEM-731A242980,ORD-D22B581A37,PROD-0081,1,243.27,243.27
ITEM-06B3C70F59,ORD-D22B581A37,PROD-0209,1,131.84,131.84
ITEM-4BFC1C14BE,ORD-D22B581A37,PROD-0219,1,268.71,268.71
ITEM-049AEAC55A,ORD-D22B581A37,PROD-0086,1,245.9,245.9
ITEM-1F1763A1DB,ORD-675DEBF7B8,PROD-0203,2,375.77,375.77
ITEM-412085DF1D,ORD-915BE0264E,PROD-0135,1,167.49,167.49
ITEM-29A60F0251,ORD-915BE0264E,PROD-0070,1,331.2,331.2
ITEM-D4227F4822,ORD-0145227073,PROD-0122,1,108.99,108.99
ITEM-3FA02CF4BF,ORD-901633797F,PROD-0139,3,93.39,93.39
ITEM-E11B5F5608,ORD-1D357DD616,PROD-0217,1,343.71,343.71
ITEM-DDBC5BD842,ORD-1CD6C323ED,PROD-0195,1,460.17,460.17
ITEM-91901FD6E0,ORD-4CE512AAC0,PROD-0243,1,129.44,129.44
ITEM-5B585FCE8D,ORD-34B0A43C8C,PROD-0246,2,244.68,244.68
ITEM-67C0D8C5D0,ORD-40A7246574,PROD-0075,2,227.06,227.06
ITEM-A2942D6C6D,ORD-1E558ADC43,PROD-0122,1,108.99,108.99
ITEM-64A277393B,ORD-DAF531EDDD,PROD-0119,2,187.76,187.76
ITEM-EE2232C60B,ORD-DAF531EDDD,PROD-0131,1,436.72,436.72
ITEM-B1AD0F6193,ORD-60BB4A8675,PROD-0056,3,2059.52,473.69
ITEM-2A3CD8D124,ORD-7E48BCA4DC,PROD-0192,1,493.96,113.61
ITEM-08EA2BA347,ORD-693509A726,PROD-0039,1,266.91,266.91
ITEM-A5FF49547A,ORD-AF77BB1785,PROD-0158,1,369.3,369.3
ITEM-1404C62EC9,ORD-91076C8F3D,PROD-0120,1,68.09,68.09
ITEM-D626A14F1E,ORD-91076C8F3D,PROD-0006,1,103.42,103.42
ITEM-AB825F1952,ORD-3D925673B8,PROD-0077,2,224.35,224.35
ITEM-46B5DA33E8,ORD-3D925673B8,PROD-0065,1,430.52,430.52
ITEM-483A20B4FC,ORD-3D925673B8,PROD-0230,2,335.75,335.75
ITEM-FF472A3802,ORD-3E9004C738,PROD-0107,1,279.53,279.53
ITEM-513559EC3F,ORD-3E9004C738,PROD-0205,1,24.93,24.93
ITEM-9272E9C2AE,ORD-C8B6666E7B,PROD-0110,1,139.81,139.81
ITEM-CC837A8B47,ORD-3E6CD2AC91,PROD-0129,1,432.71,432.71
ITEM-BDC424238C,ORD-3E6CD2AC91,PROD-0183,1,110.91,110.91
ITEM-3678613A46,ORD-14640BA38E,PROD-0048,1,382.44,382.44
ITEM-2106C6DCD9,ORD-D680F1C1D4,PROD-0064,1,317.4,317.4
ITEM-21578DAF33,ORD-944682799A,PROD-0081,2,243.27,243.27
ITEM-8E56F6BA9E,ORD-944682799A,PROD-0149,1,450.52,450.52
ITEM-5348F14D18,ORD-38CDD955F3,PROD-0062,1,172.35,172.35
ITEM-81A5C0792A,ORD-38CDD955F3,PROD-0089,1,294.17,294.17
ITEM-96E52840FC,ORD-38CDD955F3,PROD-0106,1,328.72,328.72
ITEM-BC6F4BD7F4,ORD-38CDD955F3,PROD-0037,1,397.08,397.08
ITEM-2721665A49,ORD-0183216682,PROD-0036,1,431.25,431.25
ITEM-4BC2EFADA1,ORD-8E6635C085,PROD-0136,1,143.17,143.17
ITEM-396EF033D0,ORD-A08AF7B2C6,PROD-0068,2,3297.95,290.22
ITEM-8AB77F2B4E,ORD-0EE489B0B2,PROD-0108,1,5338.3,469.77
ITEM-8FFCE3F82E,ORD-0EE489B0B2,PROD-0083,1,1548.64,136.28
ITEM-8879CD7D1E,ORD-AF25992AC3,PROD-0090,1,228.98,267.91
ITEM-FD11862921,ORD-FB7100493C,PROD-0244,3,137.78,161.2
ITEM-DCBE5204A2,ORD-FB7100493C,PROD-0016,1,157.27,184.01
ITEM-7A96F96F25,ORD-0D703CA257,PROD-0163,1,262.89,307.58
ITEM-1F16EBB899,ORD-0D703CA257,PROD-0191,2,342.68,400.93
ITEM-DF57EEED46,ORD-3936FAFC6D,PROD-0241,1,215.62,215.62
ITEM-CC80A7F5B1,ORD-3936FAFC6D,PROD-0031,2,232.13,232.13
ITEM-99042865A2,ORD-4954EEA10F,PROD-0070,1,331.2,331.2
ITEM-6A436FE2F2,ORD-9234DAF78E,PROD-0170,1,280.92,280.92
ITEM-6BA113DB66,ORD-9234DAF78E,PROD-0176,1,373.11,373.11
ITEM-AFDBDAE350,ORD-D16027AADB,PROD-0031,1,232.13,232.13
ITEM-2FBD9EAE6A,ORD-93E70F0A46,PROD-0228,1,416.21,416.21
ITEM-351F2B5398,ORD-0F7B0CFD4F,PROD-0246,1,244.68,244.68
ITEM-556C2AED6E,ORD-0F7B0CFD4F,PROD-0078,1,53.46,53.46
ITEM-DA2EAAB6C0,ORD-0F7B0CFD4F,PROD-0131,1,436.72,436.72
ITEM-7F5CDE9A8F,ORD-0F7B0CFD4F,PROD-0171,3,230.95,230.95
ITEM-DAF1691DAE,ORD-A6AFEC6B65,PROD-0135,1,167.49,167.49
ITEM-FACCD3DF63,ORD-777F9B5462,PROD-0196,1,18.35,18.35
ITEM-4C32CA38BE,ORD-3E0731DCEF,PROD-0164,1,210.15,210.15
ITEM-7201DD6FC2,ORD-90F6CB8FCB,PROD-0158,1,1605.65,369.3
ITEM-AC94907855,ORD-6BB47082AB,PROD-0064,1,1380.0,317.4
ITEM-1CD2CE567E,ORD-6BB47082AB,PROD-0059,1,454.65,104.57
ITEM-C33403FC14,ORD-6BB47082AB,PROD-0216,1,241.04,55.44
ITEM-657AE30D02,ORD-6BB47082AB,PROD-0223,1,1011.17,232.57
ITEM-ED551D3777,ORD-7E6645AEAC,PROD-0010,1,356.35,81.96
ITEM-D5E2D57C08,ORD-FF779FDB41,PROD-0158,1,1605.65,369.3
ITEM-87A984BFE1,ORD-FF779FDB41,PROD-0192,1,493.96,113.61
ITEM-9ECA52FE63,ORD-DECAFBAF34,PROD-0022,2,1416.43,325.78
ITEM-7C65E8FA7C,ORD-DECAFBAF34,PROD-0210,1,1328.65,305.59
ITEM-5AEEC78113,ORD-DECAFBAF34,PROD-0189,1,861.04,198.04
ITEM-E51F43A6AB,ORD-510E9A0C52,PROD-0150,1,900.65,207.15
ITEM-768EC55E61,ORD-8B5B459585,PROD-0152,1,2045.57,470.48
ITEM-14582CFC86,ORD-52B6603137,PROD-0152,3,402.12,470.48
ITEM-88DA8B8740,ORD-5B8690FC2A,PROD-0040,2,402.99,471.5
ITEM-602FFB004D,ORD-5B8690FC2A,PROD-0087,1,414.11,484.51
ITEM-DD0B9E3B78,ORD-02F36B03DE,PROD-0104,1,146.07,146.07
ITEM-10DC2234FC,ORD-EB26EAB9F2,PROD-0075,1,227.06,227.06
ITEM-EE404BD741,ORD-EB26EAB9F2,PROD-0143,3,99.09,99.09
ITEM-3A1BFC0D0B,ORD-EB26EAB9F2,PROD-0235,2,47.38,47.38
ITEM-98C30D1D98,ORD-AE2FB68CAD,PROD-0201,1,142.74,142.74
ITEM-FB1276698E,ORD-2EA033AD13,PROD-0099,1,161.51,161.51
ITEM-16A2BCAB12,ORD-2EA033AD13,PROD-0170,2,280.92,280.92
ITEM-CF01D3EDD7,ORD-59B28F852B,PROD-0082,1,73.93,86.5
ITEM-59E02A0623,ORD-E612A57882,PROD-0193,1,168.79,197.48
ITEM-4823B60FB9,ORD-E7762009DF,PROD-0005,1,102.71,120.17
ITEM-B50FAC6DD3,ORD-C7E06A5DC6,PROD-0163,1,307.58,307.58
ITEM-AAE3E932B2,ORD-D50470C4B7,PROD-0108,3,469.77,469.77
ITEM-D67B843967,ORD-C0AD88F326,PROD-0232,1,180.64,180.64
ITEM-5C7E6FC34B,ORD-C3F0E74A57,PROD-0152,1,470.48,470.48
ITEM-396C47BBC1,ORD-C3F0E74A57,PROD-0027,1,411.79,411.79
ITEM-20639A7874,ORD-CB9FFA00D5,PROD-0134,2,115.35,115.35
ITEM-073C8ADE8F,ORD-E85E6C6BA8,PROD-0019,1,55.0,55.0
ITEM-4F6E1462D2,ORD-A254ED7023,PROD-0118,1,452.44,452.44
ITEM-F0B51121A6,ORD-A254ED7023,PROD-0223,1,232.57,232.57
ITEM-18B5817C19,ORD-C28D669B57,PROD-0188,2,7.92,7.92
ITEM-6208436486,ORD-C28D669B57,PROD-0109,1,445.41,445.41
ITEM-658B2B5FD9,ORD-C28D669B57,PROD-0096,1,161.6,161.6
ITEM-B5B570016F,ORD-C5094DBD21,PROD-0011,2,55.59,55.59
