order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-269D3DC7B1,ORD-F73DB1E00B,PROD-0230,2,335.75,335.75
ITEM-CC763D64E1,ORD-CEB40F5EAF,PROD-0127,2,17.27,17.27
ITEM-D2D71BD903,ORD-012E6CB873,PROD-0122,1,108.99,108.99
ITEM-0CE607E0B9,ORD-113BB05E9A,PROD-0209,1,131.84,131.84
ITEM-9ABB5AD324,ORD-AE63C2638C,PROD-0218,2,492.0,492.0
ITEM-E308BF77E1,ORD-CBF21C10A2,PROD-0192,1,113.61,113.61
ITEM-C7B50A7D1E,ORD-CBF21C10A2,PROD-0052,1,123.53,123.53
ITEM-FCDE93C2E0,ORD-377B1B1127,PROD-0107,1,279.53,279.53
ITEM-F4E3B092EF,ORD-4DE28FFCFF,PROD-0134,1,115.35,115.35
ITEM-7B3344961B,ORD-EBB295FA26,PROD-0223,3,232.57,232.57
ITEM-EE38BE6B0D,ORD-159899B390,PROD-0175,1,416.13,416.13
ITEM-E995612C17,ORD-159899B390,PROD-0070,1,331.2,331.2
ITEM-0A0F09CDF1,ORD-ABC32C6387,PROD-0143,1,84.69,99.09
ITEM-E77C9315AF,ORD-ABC32C6387,PROD-0090,1,228.98,267.91
ITEM-86F15481D5,ORD-2CCBA0470C,PROD-0066,2,142.85,142.85
ITEM-47755351C0,ORD-2CCBA0470C,PROD-0019,1,55.0,55.0
ITEM-2ED43DD9A0,ORD-29D1082366,PROD-0055,1,384.09,384.09
ITEM-B9BDBAA771,ORD-1398210D4C,PROD-0036,1,431.25,431.25
ITEM-58682AAC05,ORD-1398210D4C,PROD-0095,3,212.52,212.52
ITEM-92FF424D4A,ORD-BE67D34776,PROD-0220,1,255.45,255.45
ITEM-AD758FF1FD,ORD-F9F57F2D9D,PROD-0067,2,70.49,70.49
ITEM-7740BD3D82,ORD-0BEF903EEA,PROD-0064,1,271.28,317.4
ITEM-EACF912C6A,ORD-946C8C6B65,PROD-0015,1,128.31,150.12
ITEM-31A17EE6B7,ORD-A648B55F33,PROD-0120,1,58.2,68.09
ITEM-05D2D3DF20,ORD-A648B55F33,PROD-0196,1,15.68,18.35
ITEM-489B82E536,ORD-4EECB10A7B,PROD-0007,1,181.76,212.66
ITEM-7E77DC660E,ORD-10B964CC5E,PROD-0018,2,492.68,492.68
ITEM-D1BBFA3D70,ORD-10B964CC5E,PROD-0049,1,461.6,461.6
ITEM-3BA8BF11CE,ORD-10B964CC5E,PROD-0237,1,324.72,324.72
ITEM-C4DA1B0EE0,ORD-1579B7C895,PROD-0168,1,390.32,390.32
ITEM-A4A493A97D,ORD-6DEC3A33B2,PROD-0242,1,179.15,179.15
ITEM-F71CDA31D9,ORD-6DEC3A33B2,PROD-0080,1,425.1,425.1
ITEM-5DD803BDF6,ORD-6DEC3A33B2,PROD-0178,2,384.08,384.08
ITEM-D721A07AA1,ORD-6DEC3A33B2,PROD-0146,1,336.96,336.96
ITEM-20FE4A3CD9,ORD-5191603E7F,PROD-0085,2,497.73,497.73
ITEM-EEA4ED1E1D,ORD-5191603E7F,PROD-0022,1,325.78,325.78
ITEM-2E46E888A9,ORD-1B79334FAF,PROD-0083,2,136.28,136.28
ITEM-09BF5E80D5,ORD-C47C4BA27F,PROD-0165,1,360.58,360.58
ITEM-A929D2D42D,ORD-CB6307F137,PROD-0051,3,439.97,439.97
ITEM-37F7E6DC60,ORD-737A632261,PROD-0086,1,245.9,245.9
ITEM-5E4998AE91,ORD-3DFA1303D3,PROD-0173,1,475.27,475.27
ITEM-F2C6696C0B,ORD-3DFA1303D3,PROD-0089,1,294.17,294.17
ITEM-53841A810F,ORD-3DFA1303D3,PROD-0033,1,294.37,294.37
ITEM-720782E019,ORD-B09A0B7B0D,PROD-0243,1,129.44,129.44
ITEM-46FD66E846,ORD-2A79C7CD5C,PROD-0169,1,479.19,479.19
ITEM-D722C42685,ORD-AE65691AF6,PROD-0060,1,326.69,326.69
ITEM-CA29C3F872,ORD-89D2A97726,PROD-0001,1,60.11,60.11
ITEM-39E45B3ED0,ORD-89D2A97726,PROD-0044,1,438.55,438.55
ITEM-E08CB64C0E,ORD-BC8ED360B4,PROD-0031,1,232.13,232.13
ITEM-5AB8F669B1,ORD-09D5232773,PROD-0250,1,67.66,67.66
ITEM-F897512621,ORD-09D5232773,PROD-0177,2,377.13,377.13
ITEM-29D014EA1C,ORD-09D5232773,PROD-0039,1,266.91,266.91
ITEM-015A5F99E5,ORD-A6C757D8C5,PROD-0018,1,421.09,492.68
ITEM-02C3A4A80F,ORD-1FAC0C3B7D,PROD-0227,1,254.93,298.27
ITEM-CD7CB1D48E,ORD-457DE7CD21,PROD-0210,3,305.59,305.59
ITEM-9B7BF00987,ORD-457DE7CD21,PROD-0187,2,440.93,440.93
ITEM-81CF931149,ORD-5E71D4F4A4,PROD-0209,3,131.84,131.84
ITEM-6743F6D0F3,ORD-11446EA9F2,PROD-0051,1,1912.91,439.97
ITEM-CF04EC2A1B,ORD-789F50285D,PROD-0031,3,1009.26,232.13
ITEM-0EF72AB2CE,ORD-C3BA042E77,PROD-0155,1,217.79,217.79
ITEM-5035E90F38,ORD-C3BA042E77,PROD-0041,3,342.45,342.45
ITEM-E6AB43D318,ORD-BF300EE8A3,PROD-0152,2,470.48,470.48
ITEM-2E75228FEC,ORD-72603521F0,PROD-0230,1,335.75,335.75
ITEM-C174963ED7,ORD-00DB070F6F,PROD-0161,1,338.03,338.03
ITEM-93B3D34E9B,ORD-00DB070F6F,PROD-0032,2,373.77,373.77
ITEM-45EA626F12,ORD-7098D938B3,PROD-0166,1,125.77,125.77
ITEM-A66A098E9E,ORD-FD536DE821,PROD-0152,1,470.48,470.48
ITEM-D5BA987257,ORD-FD536DE821,PROD-0106,1,328.72,328.72
ITEM-E04B3E9356,ORD-C0FF92511D,PROD-0062,2,172.35,172.35
ITEM-8CC0712D69,ORD-C366FC1359,PROD-0072,3,328.46,328.46
ITEM-26D45E8AA6,ORD-C366FC1359,PROD-0250,1,67.66,67.66
ITEM-479BB788C6,ORD-F0ABC20AF3,PROD-0070,1,331.2,331.2
ITEM-02F9D2ED1B,ORD-F0ABC20AF3,PROD-0213,2,290.02,290.02
ITEM-76E8031278,ORD-892293E164,PROD-0189,1,2250.45,198.04
ITEM-6FAE982EB5,ORD-892293E164,PROD-0082,1,982.95,86.5
ITEM-2639B8E707,ORD-892293E164,PROD-0124,1,2342.73,206.16
ITEM-DBD26BAEFA,ORD-892293E164,PROD-0183,1,1260.34,110.91
ITEM-B74E08A34D,ORD-C7438547B6,PROD-0137,1,3879.09,341.36
ITEM-14664A1F59,ORD-C7438547B6,PROD-0054,2,4646.93,408.93
ITEM-A00449B88D,ORD-C7438547B6,PROD-0135,1,1903.3,167.49
ITEM-05283DBD7C,ORD-928304E414,PROD-0071,1,236.18,236.18
ITEM-BE6D99E4B4,ORD-928304E414,PROD-0207,2,123.08,123.08
ITEM-685B6F74A9,ORD-D7DECB3435,PROD-0241,1,215.62,215.62
ITEM-C3B96DAB85,ORD-D7DECB3435,PROD-0087,2,484.51,484.51
ITEM-EB3B1DD7A8,ORD-5383D786A9,PROD-0012,1,424.51,424.51
ITEM-7173E51907,ORD-9CC5356993,PROD-0025,1,345.64,345.64
ITEM-72325EC49C,ORD-9CC5356993,PROD-0201,1,142.74,142.74
ITEM-3234E4F0F1,ORD-3669E9F4D5,PROD-0144,1,5.84,5.84
ITEM-EF89484289,ORD-F30FE094C3,PROD-0140,1,23.94,23.94
ITEM-8746BF2766,ORD-F30FE094C3,PROD-0020,3,417.88,417.88
ITEM-C61EE9FE06,ORD-F30FE094C3,PROD-0219,1,268.71,268.71
ITEM-DBEF06C311,ORD-F30FE094C3,PROD-0158,1,369.3,369.3
ITEM-DC330CE021,ORD-97F5D05837,PROD-0001,3,60.11,60.11
ITEM-7D100E81AC,ORD-14680D9B69,PROD-0045,2,382.17,382.17
ITEM-4E19CCA2EF,ORD-14680D9B69,PROD-0080,1,425.1,425.1
ITEM-1D04465D6C,ORD-14680D9B69,PROD-0162,2,77.94,77.94
ITEM-6BEC08D02C,ORD-8FCFBB4030,PROD-0077,1,191.75,224.35
ITEM-05E7E1255C,ORD-CF08C678E8,PROD-0071,1,236.18,236.18
ITEM-40585713F3,ORD-415EF21E8A,PROD-0220,1,255.45,255.45
ITEM-5ECABAD6DE,ORD-415EF21E8A,PROD-0100,1,9.61,9.61
ITEM-B3DA5E5A80,ORD-FD5E94A7B2,PROD-0165,3,360.58,360.58
ITEM-7F2480FAAC,ORD-2A4102028C,PROD-0100,1,9.61,9.61
ITEM-5D78DF19C6,ORD-A22B65224C,PROD-0022,2,325.78,325.78
ITEM-84007AB90F,ORD-361177771E,PROD-0244,1,161.2,161.2
ITEM-21663BDF4B,ORD-9E48631B59,PROD-0008,1,405.67,405.67
ITEM-3CFDD2C1C2,ORD-9E48631B59,PROD-0017,2,27.68,27.68
ITEM-A3D5F9667A,ORD-9E48631B59,PROD-0113,1,30.15,30.15
ITEM-0F1DF61C78,ORD-F509380014,PROD-0056,1,473.69,473.69
ITEM-9CB7540825,ORD-F509380014,PROD-0216,3,55.44,55.44
ITEM-1D9B640F70,ORD-83064C925D,PROD-0117,1,282.65,282.65
ITEM-D0A77CA0BA,ORD-6E444D397E,PROD-0110,1,139.81,139.81
ITEM-D7ABC3E5C6,ORD-9B9C77B9B2,PROD-0240,1,187.67,187.67
ITEM-D62B8C9C76,ORD-DD6906FB1D,PROD-0048,3,4345.91,382.44
ITEM-0FA1FE21DF,ORD-DD6906FB1D,PROD-0206,1,1178.18,103.68
ITEM-2633EC5236,ORD-4ADE6F52A0,PROD-0225,1,3521.36,309.88
ITEM-09DADDA8FD,ORD-4ADE6F52A0,PROD-0061,2,2596.48,228.49
ITEM-4B113A31AD,ORD-4ADE6F52A0,PROD-0049,2,5245.45,461.6
ITEM-98A4EA663A,ORD-FF663CF190,PROD-0193,1,168.79,197.48
ITEM-66DBC8415F,ORD-FF663CF190,PROD-0003,3,317.63,371.63
ITEM-4F4A016867,ORD-FF663CF190,PROD-0210,1,261.19,305.59
ITEM-B25E75A7A3,ORD-FF663CF190,PROD-0065,1,367.97,430.52
ITEM-B23AFFB29D,ORD-4DC110F1EC,PROD-0057,1,373.38,436.85
ITEM-B01731F901,ORD-4DC110F1EC,PROD-0231,1,364.29,426.22
ITEM-98191431CC,ORD-CEEC4744D7,PROD-0214,2,172.09,201.34
ITEM-591B10D564,ORD-CEEC4744D7,PROD-0189,1,169.26,198.04
ITEM-74DFC382DE,ORD-15CD9A52C8,PROD-0116,1,317.87,371.91
ITEM-A5C90D31AF,ORD-15CD9A52C8,PROD-0141,2,312.5,365.63
ITEM-19364B5053,ORD-15CD9A52C8,PROD-0126,2,417.28,488.22
ITEM-26BA376C83,ORD-288B557538,PROD-0102,1,218.3,255.41
ITEM-29D8C14B65,ORD-58B574D68E,PROD-0194,1,891.91,205.14
ITEM-80AB6D8D11,ORD-F74DC272B0,PROD-0122,1,473.87,108.99
ITEM-8DC6F4FB5D,ORD-F74DC272B0,PROD-0227,2,1296.83,298.27
ITEM-CE31418631,ORD-1C069F5D7A,PROD-0099,1,702.22,161.51
ITEM-FDBE82E8A9,ORD-E69D74FCF7,PROD-0025,1,1502.78,345.64
ITEM-FF637B0E2A,ORD-E69D74FCF7,PROD-0177,1,1639.7,377.13
ITEM-A86B98C02A,ORD-52FA80C88B,PROD-0042,1,385.46,385.46
ITEM-BDB7463120,ORD-580ECF4FB1,PROD-0211,2,390.01,390.01
ITEM-01538E3A03,ORD-73441F2C15,PROD-0135,1,167.49,167.49
ITEM-83D850DBC8,ORD-73441F2C15,PROD-0119,3,187.76,187.76
ITEM-ACB0900ECC,ORD-F46ECDE0CC,PROD-0220,1,255.45,255.45
ITEM-4E467D1D4C,ORD-F46ECDE0CC,PROD-0080,3,425.1,425.1
ITEM-1D38A2C5F0,ORD-133E493FFF,PROD-0137,1,341.36,341.36
ITEM-20D55A1FF3,ORD-FD4A513DD6,PROD-0060,1,326.69,326.69
ITEM-71A7192F64,ORD-FD4A513DD6,PROD-0013,1,26.51,26.51
ITEM-353E72676B,ORD-FD4A513DD6,PROD-0129,1,432.71,432.71
ITEM-37608F063C,ORD-A0807430FD,PROD-0192,3,113.61,113.61
ITEM-8AAE5B7FE0,ORD-1AB215127E,PROD-0171,1,230.95,230.95
ITEM-C72C897846,ORD-1AB215127E,PROD-0049,2,461.6,461.6
ITEM-1F1CB552FA,ORD-036F674770,PROD-0217,2,343.71,343.71
ITEM-EB49B8AF59,ORD-036F674770,PROD-0205,2,24.93,24.93
ITEM-7317622A12,ORD-F6348D3F2D,PROD-0090,2,267.91,267.91
ITEM-061F09DB58,ORD-F6348D3F2D,PROD-0104,1,146.07,146.07
ITEM-033E1B9A9F,ORD-A1202CACF7,PROD-0152,1,5346.36,470.48
ITEM-5772C2DFC8,ORD-A1202CACF7,PROD-0250,1,768.86,67.66
ITEM-D060A70028,ORD-A1202CACF7,PROD-0180,2,1664.09,146.44
ITEM-95EA854E0A,ORD-5A482DCFDC,PROD-0233,1,5008.64,440.76
ITEM-734DD76D28,ORD-9821C39850,PROD-0211,1,390.01,390.01
ITEM-02ADD309E4,ORD-9821C39850,PROD-0236,1,279.81,279.81
ITEM-1639EFDCEA,ORD-27E5A60E84,PROD-0242,1,179.15,179.15
ITEM-7E81C203DA,ORD-297976EC8B,PROD-0059,1,104.57,104.57
ITEM-77D6A66354,ORD-297976EC8B,PROD-0166,3,125.77,125.77
ITEM-CA6146AD56,ORD-D52AE6B1DB,PROD-0048,1,382.44,382.44
ITEM-D67D415384,ORD-EB322DFC24,PROD-0228,1,416.21,416.21
ITEM-D8131208FF,ORD-EB322DFC24,PROD-0125,1,463.25,463.25
ITEM-89A81E7A83,ORD-F31C24212F,PROD-0094,2,291.56,291.56
ITEM-609A5A055D,ORD-F31C24212F,PROD-0023,1,269.4,269.4
ITEM-A28FEEBE0D,ORD-3F29E5223F,PROD-0037,1,4512.27,397.08
ITEM-5DACA4BE9A,ORD-9FB4B21FDA,PROD-0144,2,5.84,5.84
ITEM-4EC44774F0,ORD-EB04BAD3F1,PROD-0005,1,120.17,120.17
ITEM-9459F2B630,ORD-EB04BAD3F1,PROD-0050,2,165.46,165.46
ITEM-F1A71067CD,ORD-EB04BAD3F1,PROD-0018,3,492.68,492.68
ITEM-791831D133,ORD-EB04BAD3F1,PROD-0135,3,167.49,167.49
ITEM-08CFBC6CA4,ORD-C7B8638DFE,PROD-0172,1,267.91,267.91
ITEM-F430D6AD13,ORD-C7B8638DFE,PROD-0098,2,69.78,69.78
ITEM-1CA3171066,ORD-14352A9138,PROD-0037,2,397.08,397.08
ITEM-E34F6511B9,ORD-DD132CE4E5,PROD-0022,1,325.78,325.78
ITEM-8262227A8F,ORD-B9676F3847,PROD-0188,1,7.92,7.92
ITEM-F60F5601E0,ORD-B9676F3847,PROD-0111,1,174.73,174.73
ITEM-9D185959E8,ORD-738B8392C5,PROD-0197,2,333.18,333.18
ITEM-6F50C6795E,ORD-4861678256,PROD-0048,1,382.44,382.44
ITEM-500A869347,ORD-4861678256,PROD-0100,1,9.61,9.61
ITEM-C6FF902C2F,ORD-4861678256,PROD-0079,3,418.83,418.83
ITEM-8C6AF3ADEC,ORD-9694481B7B,PROD-0204,3,115.99,115.99
ITEM-6037D35FC6,ORD-C36B3FECDB,PROD-0016,1,184.01,184.01
ITEM-549277C550,ORD-C7A1C32996,PROD-0219,1,268.71,268.71
ITEM-F9592AF510,ORD-608EEEDABC,PROD-0033,3,294.37,294.37
ITEM-786C6EE8EE,ORD-122E3F3B3B,PROD-0133,1,156.07,156.07
ITEM-9EB40608CF,ORD-C672F0A431,PROD-0131,1,436.72,436.72
ITEM-CEEEA0AE67,ORD-C672F0A431,PROD-0070,1,331.2,331.2
ITEM-00CBECAED2,ORD-C672F0A431,PROD-0194,1,205.14,205.14
ITEM-6E85B91428,ORD-2DF796F46F,PROD-0139,3,93.39,93.39
ITEM-B9B069BEB4,ORD-261ACF18D5,PROD-0217,1,1494.39,343.71
ITEM-587F3AAA43,ORD-C0E4C2616B,PROD-0195,1,2000.74,460.17
ITEM-C24B6BB499,ORD-36E19CA671,PROD-0243,1,562.78,129.44
ITEM-1C6EC4155B,ORD-74995E55CF,PROD-0246,2,1063.83,244.68
ITEM-D4BC0AD08F,ORD-11EB795D5C,PROD-0075,2,227.06,227.06
ITEM-A063A94D40,ORD-4C4E38DAA4,PROD-0122,1,108.99,108.99
ITEM-65C0989591,ORD-A72CC53FCF,PROD-0119,2,187.76,187.76
ITEM-F134A3C08F,ORD-A72CC53FCF,PROD-0131,1,436.72,436.72
ITEM-17B7B9A074,ORD-D286CB4C58,PROD-0056,3,473.69,473.69
ITEM-F08E61FEBF,ORD-38D689003B,PROD-0192,1,113.61,113.61
ITEM-1CDA73F2A3,ORD-FD738F06DA,PROD-0039,1,266.91,266.91
ITEM-0C4FC7E7DE,ORD-5F04822388,PROD-0158,1,369.3,369.3
ITEM-CB037B38EC,ORD-F98F475113,PROD-0120,1,68.09,68.09
ITEM-AD9BA2451B,ORD-F98F475113,PROD-0006,1,103.42,103.42
ITEM-64C78D17F8,ORD-BE66EBC8FB,PROD-0077,2,224.35,224.35
ITEM-F538CBC322,ORD-BE66EBC8FB,PROD-0065,1,430.52,430.52
ITEM-0EDD9D37D5,ORD-BE66EBC8FB,PROD-0230,2,335.75,335.75
ITEM-BDB3618A6A,ORD-6B0EE78D0D,PROD-0107,1,279.53,279.53
ITEM-33776219C5,ORD-6B0EE78D0D,PROD-0205,1,24.93,24.93
ITEM-D6405DEE8B,ORD-71797935DB,PROD-0110,1,139.81,139.81
ITEM-FC4DF4D039,ORD-BC404F03E9,PROD-0129,1,432.71,432.71
ITEM-0C5714A88A,ORD-BC404F03E9,PROD-0183,1,110.91,110.91
ITEM-77B73D7609,ORD-0559463D7D,PROD-0048,1,4345.91,382.44
ITEM-94A770FC97,ORD-A58EED0466,PROD-0064,1,3606.82,317.4
ITEM-2F28F53833,ORD-43221B9BF4,PROD-0081,2,2764.43,243.27
ITEM-A1F180D0B5,ORD-43221B9BF4,PROD-0149,1,5119.55,450.52
ITEM-F6D7EC51F6,ORD-7E13E8956D,PROD-0062,1,1958.52,172.35
ITEM-D65AC4A7AA,ORD-7E13E8956D,PROD-0089,1,3342.84,294.17
ITEM-20A4720792,ORD-7E13E8956D,PROD-0106,1,3735.45,328.72
ITEM-08F9ABAA02,ORD-7E13E8956D,PROD-0037,1,4512.27,397.08
ITEM-D6D5EB22E3,ORD-E70694CF80,PROD-0036,1,4900.57,431.25
ITEM-D5B1860376,ORD-68416B7CA1,PROD-0136,1,122.37,143.17
ITEM-01E23E00B4,ORD-7AC7A25FA3,PROD-0068,2,290.22,290.22
ITEM-E8433F2B06,ORD-5CBC780D55,PROD-0108,1,469.77,469.77
ITEM-1067DD7616,ORD-5CBC780D55,PROD-0083,1,136.28,136.28
ITEM-F38A2CD97F,ORD-33121C65C9,PROD-0090,1,267.91,267.91
ITEM-21F79E91A1,ORD-0A06F75582,PROD-0244,3,161.2,161.2
ITEM-B167A8AD94,ORD-0A06F75582,PROD-0016,1,184.01,184.01
ITEM-3325BBD059,ORD-F7ABE24427,PROD-0163,1,307.58,307.58
ITEM-9EEC5858E4,ORD-F7ABE24427,PROD-0191,2,400.93,400.93
ITEM-FA26038611,ORD-4CA1365F76,PROD-0241,1,215.62,215.62
ITEM-10FB005D2A,ORD-4CA1365F76,PROD-0031,2,232.13,232.13
ITEM-BDA51D311A,ORD-633755ACE6,PROD-0070,1,331.2,331.2
ITEM-3E7817BB62,ORD-851FF0E49C,PROD-0170,1,280.92,280.92
ITEM-4D51B7FA4C,ORD-851FF0E49C,PROD-0176,1,373.11,373.11
ITEM-8C09FEBF54,ORD-AB48C171A3,PROD-0012,1,424.51,424.51
ITEM-A56BDEFC55,ORD-F734110FAD,PROD-0167,1,446.87,446.87
ITEM-3A6358670C,ORD-5A473C7DA6,PROD-0156,2,164.51,164.51
ITEM-B2716F3DE1,ORD-8951951D38,PROD-0247,2,264.7,264.7
ITEM-CF3D232DE1,ORD-8951951D38,PROD-0236,1,279.81,279.81
ITEM-D6FC13FCCC,ORD-1E7C64F571,PROD-0087,1,484.51,484.51
ITEM-C48AE060DD,ORD-CE2D0D4C4E,PROD-0014,1,2116.04,486.69
ITEM-9DFFB51181,ORD-827FB732F7,PROD-0063,1,1288.17,296.28
ITEM-1E9AADEB29,ORD-E42DED519B,PROD-0117,2,241.58,282.65
ITEM-57F398F15D,ORD-E42DED519B,PROD-0012,3,362.83,424.51
ITEM-6E30C3F4FB,ORD-E42DED519B,PROD-0017,3,23.66,27.68
ITEM-C0B2ED8B3F,ORD-E42DED519B,PROD-0121,1,415.59,486.24
ITEM-98A1168D99,ORD-63FAD86961,PROD-0212,1,50.01,58.51
ITEM-1C4C758F12,ORD-63FAD86961,PROD-0145,1,294.86,344.99
ITEM-DD05A3BA55,ORD-9FD7D86243,PROD-0218,2,420.51,492.0
ITEM-DD05A3BA55,ORD-9FD7D86243,PROD-0218,2,420.51,492.0
ITEM-BD2F0470E6,ORD-86889157A6,PROD-0100,1,8.21,9.61
ITEM-7CF9A3A4E1,ORD-86889157A6,PROD-0003,1,317.63,371.63
ITEM-4FC244E2B4,ORD-BCA66CBF58,PROD-0005,3,120.17,120.17
ITEM-614A063F0F,ORD-542CC5033D,PROD-0177,3,377.13,377.13
ITEM-CD464FD84D,ORD-542CC5033D,PROD-0097,1,359.51,359.51
ITEM-4956445400,ORD-542CC5033D,PROD-0051,3,439.97,439.97
ITEM-F0BCB3E17D,ORD-542CC5033D,PROD-0029,1,438.8,438.8
ITEM-2D68104CFF,ORD-CEB4A2A006,PROD-0082,1,86.5,86.5
ITEM-1166FADC55,ORD-1B5234603D,PROD-0229,1,125.71,125.71
ITEM-91E170E3DC,ORD-1B5234603D,PROD-0195,1,460.17,460.17
ITEM-ED4E0DBB33,ORD-0CBAFBDEA9,PROD-0142,1,492.2,492.2
ITEM-B6654437DF,ORD-0CBAFBDEA9,PROD-0199,1,133.78,133.78
ITEM-5187A971DC,ORD-9D04FE1B36,PROD-0060,1,326.69,326.69
ITEM-CE330A2B78,ORD-51D828BE98,PROD-0201,1,142.74,142.74
ITEM-471A9049AA,ORD-28DF36CF3E,PROD-0099,1,161.51,161.51
ITEM-2E4CF6A016,ORD-28DF36CF3E,PROD-0170,2,280.92,280.92
ITEM-F35E688E7D,ORD-6CB3BECFCE,PROD-0112,1,135.67,135.67
ITEM-2E199D4E98,ORD-6CB3BECFCE,PROD-0017,1,27.68,27.68
ITEM-8724441A89,ORD-6CB3BECFCE,PROD-0128,3,392.28,392.28
ITEM-C1E3C6547F,ORD-106F54CD1A,PROD-0225,1,309.88,309.88
ITEM-D05C054322,ORD-106F54CD1A,PROD-0212,1,58.51,58.51
ITEM-BD559927FA,ORD-DA62AFB1B9,PROD-0064,2,317.4,317.4
ITEM-1D4F4A6303,ORD-DA62AFB1B9,PROD-0214,1,201.34,201.34
ITEM-AF08C694DE,ORD-FEFB07563E,PROD-0038,1,195.46,195.46
ITEM-6C806B28F5,ORD-F7578A1671,PROD-0080,1,425.1,425.1
ITEM-ACF7221822,ORD-F7578A1671,PROD-0110,1,139.81,139.81
ITEM-EF4F8250AE,ORD-F7578A1671,PROD-0144,2,5.84,5.84
ITEM-2E0D69D403,ORD-8BD99F6BD8,PROD-0012,3,424.51,424.51
ITEM-D90A822A58,ORD-62C49E1405,PROD-0202,1,129.87,129.87
ITEM-48E90492DA,ORD-62C49E1405,PROD-0058,1,464.81,464.81
ITEM-317584574E,ORD-62C49E1405,PROD-0242,2,179.15,179.15
ITEM-B0A27DD3D5,ORD-6E83119067,PROD-0104,1,146.07,146.07
ITEM-0B4073B1C3,ORD-F54CB56671,PROD-0116,1,371.91,371.91
ITEM-DEA72ED32B,ORD-431185A940,PROD-0138,2,469.92,469.92
ITEM-B1FF6130BB,ORD-10EF8C7BF8,PROD-0178,1,384.08,384.08
ITEM-C9A6920DC2,ORD-710CC6C8E3,PROD-0188,1,7.92,7.92
ITEM-8B904129EA,ORD-FC5CB05D2B,PROD-0045,1,382.17,382.17
