order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9B5F59FDFD,ORD-A11467BB38,PROD-0072,1,328.46,328.46
ITEM-D568C80419,ORD-6EF3A7C693,PROD-0163,1,307.58,307.58
ITEM-E91B905803,ORD-23150FE4A5,PROD-0102,2,2902.39,255.41
ITEM-48F28FAC9E,ORD-23150FE4A5,PROD-0052,1,1403.75,123.53
ITEM-9BEBA68133,ORD-4AF1CC0141,PROD-0241,1,2450.23,215.62
ITEM-844DFAD736,ORD-4AF1CC0141,PROD-0073,1,2321.59,204.3
ITEM-ACF4EBB196,ORD-435BE24441,PROD-0048,1,4345.91,382.44
ITEM-0DEFC579B4,ORD-435BE24441,PROD-0099,2,1835.34,161.51
ITEM-A993D31B14,ORD-435BE24441,PROD-0153,1,3519.09,309.68
ITEM-354171B79B,ORD-16423ECF6B,PROD-0213,1,290.02,290.02
ITEM-5344571FF9,ORD-16423ECF6B,PROD-0116,1,371.91,371.91
ITEM-0A361DDAA2,ORD-332A24B3D8,PROD-0244,1,137.78,161.2
ITEM-DFB71F5138,ORD-B64A77526E,PROD-0108,1,401.51,469.77
ITEM-4C58BA8512,ORD-3FB368C5C9,PROD-0145,1,294.86,344.99
ITEM-AB305A5499,ORD-3FB368C5C9,PROD-0234,1,239.42,280.12
ITEM-D727459501,ORD-8AC7F57FF1,PROD-0234,1,280.12,280.12
ITEM-65346D9475,ORD-8AC7F57FF1,PROD-0141,2,365.63,365.63
ITEM-97FAB612B1,ORD-DB79D63846,PROD-0189,3,198.04,198.04
ITEM-2B7B1C3422,ORD-DB79D63846,PROD-0215,2,298.09,298.09
ITEM-85190B4D72,ORD-DB79D63846,PROD-0210,1,305.59,305.59
ITEM-27E2903D14,ORD-DB79D63846,PROD-0187,1,440.93,440.93
ITEM-F8808835DC,ORD-3D334CC2C8,PROD-0147,2,474.69,474.69
ITEM-7B51F370EC,ORD-072BDFD64D,PROD-0051,1,439.97,439.97
ITEM-110B8A74CB,ORD-61E2652E54,PROD-0196,3,18.35,18.35
ITEM-895802085F,ORD-7261A70A1D,PROD-0113,3,30.15,30.15
ITEM-30855E9B3E,ORD-FA3B140EAC,PROD-0195,2,460.17,460.17
ITEM-0225197C30,ORD-FA3B140EAC,PROD-0218,1,492.0,492.0
ITEM-600CE4A212,ORD-5717551433,PROD-0080,1,4830.68,425.1
ITEM-778449B112,ORD-0FC2B8B4D3,PROD-0045,2,382.17,382.17
ITEM-778449B112,ORD-0FC2B8B4D3,PROD-0045,2,382.17,382.17
ITEM-2363CA792C,ORD-71DFDFA63E,PROD-0075,2,227.06,227.06
ITEM-4C7F8FE8BA,ORD-6239CBED1F,PROD-0006,3,103.42,103.42
ITEM-A3A8AE70D4,ORD-6239CBED1F,PROD-0161,3,338.03,338.03
ITEM-122291AAC3,ORD-6239CBED1F,PROD-0087,2,484.51,484.51
ITEM-027961C3CE,ORD-B43A56A829,PROD-0037,3,397.08,397.08
ITEM-06122D3EBE,ORD-B43A56A829,PROD-0181,1,447.05,447.05
ITEM-406E1BE352,ORD-B43A56A829,PROD-0134,2,115.35,115.35
ITEM-7CF6F79058,ORD-B43A56A829,PROD-0072,1,328.46,328.46
ITEM-7D35580192,ORD-B73ACC506D,PROD-0134,2,115.35,115.35
ITEM-19E6582C92,ORD-B73ACC506D,PROD-0190,3,212.42,212.42
ITEM-4385B29BB3,ORD-B73ACC506D,PROD-0135,1,167.49,167.49
ITEM-30E58E0B25,ORD-FF6E2501EF,PROD-0124,1,206.16,206.16
ITEM-2176485110,ORD-FF6E2501EF,PROD-0183,1,110.91,110.91
ITEM-0FD99515B3,ORD-1F091E3BFF,PROD-0093,3,64.34,64.34
ITEM-C36F734E5E,ORD-9107C7D3E3,PROD-0106,2,328.72,328.72
ITEM-478CD2D282,ORD-9107C7D3E3,PROD-0073,1,204.3,204.3
ITEM-456FD1B956,ORD-4585C4D7B4,PROD-0231,1,426.22,426.22
ITEM-D44F60975C,ORD-BC205ECD05,PROD-0026,1,422.21,422.21
ITEM-8982C3B699,ORD-56869BBAE3,PROD-0064,1,317.4,317.4
ITEM-747EA3A321,ORD-56869BBAE3,PROD-0228,2,416.21,416.21
ITEM-E148508232,ORD-F03D98AA32,PROD-0059,2,104.57,104.57
ITEM-AA752432B0,ORD-E0E7E6AEEB,PROD-0163,1,307.58,307.58
ITEM-B9707056CB,ORD-C7CEED73DA,PROD-0245,1,346.63,346.63
ITEM-C51CB11E96,ORD-4469EBDC18,PROD-0066,1,142.85,142.85
ITEM-6EFD13A882,ORD-4469EBDC18,PROD-0122,1,108.99,108.99
ITEM-B3349B6A03,ORD-4F848E8368,PROD-0227,2,254.93,298.27
ITEM-3450AA3AEC,ORD-5D3F7174D1,PROD-0076,2,200.0,234.0
ITEM-878426F901,ORD-5D3F7174D1,PROD-0038,1,167.06,195.46
ITEM-1BCEE36E75,ORD-2AC522DD39,PROD-0187,1,376.86,440.93
ITEM-B0E5ACC65A,ORD-BFAB0FB4B3,PROD-0007,1,212.66,212.66
ITEM-546E6D4065,ORD-8BCF0B1361,PROD-0069,1,404.71,404.71
ITEM-64DCE15DC7,ORD-8BCF0B1361,PROD-0219,2,268.71,268.71
ITEM-E41037AAE1,ORD-F10CD71E24,PROD-0134,2,115.35,115.35
ITEM-9718EB7127,ORD-196FA40E0F,PROD-0128,1,392.28,392.28
ITEM-191ADE64C6,ORD-196FA40E0F,PROD-0194,2,205.14,205.14
ITEM-1B56FB138F,ORD-196FA40E0F,PROD-0119,2,187.76,187.76
ITEM-6A0320E180,ORD-BE374823C9,PROD-0248,3,417.15,417.15
ITEM-30932B80AF,ORD-BE374823C9,PROD-0070,3,331.2,331.2
ITEM-C5F216842A,ORD-BE374823C9,PROD-0150,1,207.15,207.15
ITEM-BFC681EC01,ORD-BE374823C9,PROD-0174,2,408.43,408.43
ITEM-91FCB65BF3,ORD-17CEA58CC9,PROD-0236,1,279.81,279.81
ITEM-FF253D0097,ORD-17CEA58CC9,PROD-0097,1,359.51,359.51
ITEM-FDE040C979,ORD-7C7329756E,PROD-0207,1,123.08,123.08
ITEM-BD1D9B0AE0,ORD-7C7329756E,PROD-0206,1,103.68,103.68
ITEM-A8375A09C3,ORD-24E98A026F,PROD-0099,1,161.51,161.51
ITEM-4490CFCEF8,ORD-24E98A026F,PROD-0220,1,255.45,255.45
ITEM-C0778A5808,ORD-24E98A026F,PROD-0233,1,440.76,440.76
ITEM-4CF3B8BCD9,ORD-24E98A026F,PROD-0178,1,384.08,384.08
ITEM-5E8870B8E7,ORD-D2590C85CF,PROD-0005,1,120.17,120.17
ITEM-5DB2E7E182,ORD-D2590C85CF,PROD-0027,1,411.79,411.79
ITEM-BB20A5E941,ORD-D2590C85CF,PROD-0134,1,115.35,115.35
ITEM-F418ED6F76,ORD-BE8030914E,PROD-0105,2,353.25,353.25
ITEM-7965E4478F,ORD-BE8030914E,PROD-0047,1,256.29,256.29
ITEM-80B69B05C4,ORD-BE8030914E,PROD-0093,1,64.34,64.34
ITEM-8CF2A77847,ORD-0010ACE56B,PROD-0205,1,24.93,24.93
ITEM-AFE3A94042,ORD-0010ACE56B,PROD-0161,1,338.03,338.03
ITEM-0F9A38D163,ORD-AC96C8D03D,PROD-0193,1,197.48,197.48
ITEM-F9F548D4A3,ORD-AC96C8D03D,PROD-0003,3,371.63,371.63
ITEM-E289608D61,ORD-AC96C8D03D,PROD-0210,1,305.59,305.59
ITEM-3FEA4D10AB,ORD-AC96C8D03D,PROD-0065,1,430.52,430.52
ITEM-3184131D9D,ORD-3B48EB34FD,PROD-0057,1,436.85,436.85
ITEM-8FD2503BF7,ORD-3B48EB34FD,PROD-0231,1,426.22,426.22
ITEM-5D23F2ED12,ORD-CD86A190EA,PROD-0169,2,5445.34,479.19
ITEM-6986B7685D,ORD-CD86A190EA,PROD-0146,1,3829.09,336.96
ITEM-3D729C7737,ORD-CD86A190EA,PROD-0170,1,3192.27,280.92
ITEM-CD3EC5B75C,ORD-4B42FC0A4B,PROD-0206,1,1178.18,103.68
ITEM-38E59FD6B0,ORD-4B42FC0A4B,PROD-0154,1,4746.48,417.69
ITEM-63040B594D,ORD-30D146F88F,PROD-0200,1,1895.34,166.79
ITEM-6859B282EF,ORD-30D146F88F,PROD-0153,1,3519.09,309.68
ITEM-45AD626360,ORD-30D146F88F,PROD-0196,2,208.52,18.35
ITEM-706094737F,ORD-3F531DAA02,PROD-0100,1,8.21,9.61
ITEM-AAA9335D35,ORD-3F531DAA02,PROD-0245,3,296.26,346.63
ITEM-DF03464A9B,ORD-909516FE6D,PROD-0239,2,296.95,347.43
ITEM-D2E2C8BDA3,ORD-909516FE6D,PROD-0173,1,406.21,475.27
ITEM-CB555F50B6,ORD-0CD08FED14,PROD-0163,1,262.89,307.58
ITEM-ECC2A725C4,ORD-FB06781774,PROD-0206,1,450.78,103.68
ITEM-7C415DB2D3,ORD-FB06781774,PROD-0250,3,294.17,67.66
ITEM-A255700F1A,ORD-5CA374E50A,PROD-0224,1,1601.0,368.23
ITEM-2584662813,ORD-5CA374E50A,PROD-0185,2,1814.26,417.28
ITEM-42C9FB012D,ORD-5CA374E50A,PROD-0138,1,2043.13,469.92
ITEM-E57467B97C,ORD-69EEDD3E87,PROD-0119,1,816.35,187.76
ITEM-AD31B79DD5,ORD-8B6B238137,PROD-0203,2,1633.78,375.77
ITEM-65A8C73989,ORD-8B6B238137,PROD-0138,1,2043.13,469.92
ITEM-3913FB5A2F,ORD-ECCAC5C784,PROD-0176,2,373.11,373.11
ITEM-3F445E83C6,ORD-87465C9CE1,PROD-0129,1,432.71,432.71
ITEM-105F6CA80C,ORD-FDECF940EF,PROD-0046,2,435.91,435.91
ITEM-34794BFC0C,ORD-FDECF940EF,PROD-0214,3,201.34,201.34
ITEM-E5F32015FF,ORD-FDECF940EF,PROD-0017,2,27.68,27.68
ITEM-6B889969E0,ORD-FDECF940EF,PROD-0250,1,67.66,67.66
ITEM-33060B4C22,ORD-DDECD369D2,PROD-0121,3,486.24,486.24
ITEM-249C6B0EF8,ORD-DDECD369D2,PROD-0145,1,344.99,344.99
ITEM-C46E2F5631,ORD-14898146FF,PROD-0205,2,24.93,24.93
ITEM-CD80CC4361,ORD-F0CF915C37,PROD-0183,2,110.91,110.91
ITEM-F072141D16,ORD-81C0B7B13B,PROD-0009,1,84.03,84.03
ITEM-59BB62D424,ORD-81C0B7B13B,PROD-0037,1,397.08,397.08
ITEM-4C5AE00209,ORD-DF41824745,PROD-0216,2,55.44,55.44
ITEM-4FDCAC3496,ORD-5396981DF3,PROD-0227,2,298.27,298.27
ITEM-C13E8D2B86,ORD-F671070D6A,PROD-0083,1,136.28,136.28
ITEM-86586EEEC0,ORD-F671070D6A,PROD-0050,1,165.46,165.46
ITEM-E4BCC71366,ORD-59ADE2BD52,PROD-0072,1,328.46,328.46
ITEM-9E89F290E5,ORD-59ADE2BD52,PROD-0133,2,156.07,156.07
ITEM-790F98B0FA,ORD-59ADE2BD52,PROD-0156,1,164.51,164.51
ITEM-2D3D5AF436,ORD-6B30B7B04D,PROD-0140,1,23.94,23.94
ITEM-07670C420D,ORD-7127092139,PROD-0249,2,93.82,93.82
ITEM-A871818ACA,ORD-7127092139,PROD-0141,2,365.63,365.63
ITEM-4C8BFAE1D3,ORD-A7382F0B95,PROD-0096,1,161.6,161.6
ITEM-811EBFB9AE,ORD-8A66746CD6,PROD-0033,2,294.37,294.37
ITEM-F441210E9C,ORD-B7A65591FB,PROD-0084,1,146.2,146.2
ITEM-06573314C0,ORD-B7A65591FB,PROD-0028,1,137.53,137.53
ITEM-D8D2697A40,ORD-B7A65591FB,PROD-0023,1,269.4,269.4
ITEM-DF342865F0,ORD-5B0017C7F0,PROD-0200,1,166.79,166.79
ITEM-F65F20FAD2,ORD-5B0017C7F0,PROD-0051,2,439.97,439.97
ITEM-ED03FAA172,ORD-5B0017C7F0,PROD-0150,3,207.15,207.15
ITEM-28D0274D76,ORD-859357427A,PROD-0248,1,4740.34,417.15
ITEM-C715AED7BB,ORD-859357427A,PROD-0015,1,1705.91,150.12
ITEM-88BC7D4A4C,ORD-859357427A,PROD-0224,2,4184.43,368.23
ITEM-3CF0B82A74,ORD-5C42575C72,PROD-0171,2,2624.43,230.95
ITEM-BFCDE5C93C,ORD-5C42575C72,PROD-0211,1,4431.93,390.01
ITEM-81912FC896,ORD-164DEDFA6B,PROD-0104,2,1659.89,146.07
ITEM-CAF9948BA1,ORD-F6DE5D9817,PROD-0161,1,3841.25,338.03
ITEM-1E28D74C7C,ORD-E28C931919,PROD-0201,1,142.74,142.74
ITEM-A85D0025FE,ORD-E28C931919,PROD-0202,1,129.87,129.87
ITEM-0F19EBBE85,ORD-0D1063C69E,PROD-0100,1,109.2,9.61
ITEM-3FD86C398B,ORD-6088B6FCBC,PROD-0184,1,3108.98,273.59
ITEM-E68B2C6236,ORD-6088B6FCBC,PROD-0125,3,5264.2,463.25
ITEM-F7A84EA164,ORD-BDDF612343,PROD-0227,1,3389.43,298.27
ITEM-EF4F187A5D,ORD-BA34E49938,PROD-0185,2,4741.82,417.28
ITEM-18FB45AB19,ORD-572F68F993,PROD-0166,1,1429.2,125.77
ITEM-B2FB80685D,ORD-1AA32665D0,PROD-0163,1,3495.23,307.58
ITEM-C4B8907338,ORD-1AA32665D0,PROD-0062,1,1958.52,172.35
ITEM-F1F3EEDA63,ORD-F30B3E16A0,PROD-0209,1,1498.18,131.84
ITEM-11EF2CEFF3,ORD-F30B3E16A0,PROD-0193,1,2244.09,197.48
ITEM-9799C1EAC0,ORD-879EF124E3,PROD-0120,1,773.75,68.09
ITEM-11977C91A8,ORD-879EF124E3,PROD-0014,1,5530.57,486.69
ITEM-76B23D8E95,ORD-48ED70A236,PROD-0103,3,5011.7,441.03
ITEM-D2911C3C1A,ORD-CE819332A8,PROD-0185,3,417.28,417.28
ITEM-432B1C33BC,ORD-181C7C1CB2,PROD-0246,3,244.68,244.68
ITEM-E832597A3E,ORD-25B6708B69,PROD-0150,1,207.15,207.15
ITEM-6686AD876C,ORD-3FC81509E6,PROD-0168,1,390.32,390.32
ITEM-A02E82C47B,ORD-DC625D0249,PROD-0059,1,104.57,104.57
ITEM-9871715F91,ORD-1CDF0B37D0,PROD-0007,1,212.66,212.66
ITEM-9AD3B034E4,ORD-1CDF0B37D0,PROD-0122,2,108.99,108.99
ITEM-71A5AC2B8D,ORD-7C02333B58,PROD-0163,1,307.58,307.58
ITEM-F9F2E2547D,ORD-B98C897020,PROD-0066,1,142.85,142.85
ITEM-E23A40B505,ORD-57663834B6,PROD-0227,1,298.27,298.27
ITEM-0D8D86E95E,ORD-57663834B6,PROD-0191,1,400.93,400.93
ITEM-114001C201,ORD-A13B384263,PROD-0242,1,179.15,179.15
ITEM-9367490DFF,ORD-A13B384263,PROD-0129,1,432.71,432.71
ITEM-2FC51ED16A,ORD-A13B384263,PROD-0158,1,369.3,369.3
ITEM-6D87045D5D,ORD-A13B384263,PROD-0134,1,115.35,115.35
ITEM-7DDBC1C24F,ORD-809D1BACFC,PROD-0118,1,452.44,452.44
ITEM-30816B2F76,ORD-809D1BACFC,PROD-0128,1,392.28,392.28
ITEM-4772EEBB10,ORD-809D1BACFC,PROD-0213,3,290.02,290.02
ITEM-3E65A94628,ORD-05E0898D6D,PROD-0121,1,486.24,486.24
ITEM-288E6C09AF,ORD-05E0898D6D,PROD-0084,3,146.2,146.2
ITEM-587E7C4431,ORD-3A5E07F31B,PROD-0030,1,252.12,252.12
ITEM-ED1D792383,ORD-293C7C617C,PROD-0248,1,417.15,417.15
ITEM-EE7CC1991E,ORD-293C7C617C,PROD-0110,1,139.81,139.81
ITEM-30C8996977,ORD-293C7C617C,PROD-0136,2,143.17,143.17
ITEM-6CA23F4921,ORD-E4EF37F57D,PROD-0049,1,461.6,461.6
ITEM-AF381F1356,ORD-10EF75AD56,PROD-0191,1,400.93,400.93
ITEM-27548327BF,ORD-B80F8C6718,PROD-0229,1,125.71,125.71
ITEM-1B6D997D88,ORD-B80F8C6718,PROD-0199,1,133.78,133.78
ITEM-BB41DA8840,ORD-B80F8C6718,PROD-0183,1,110.91,110.91
ITEM-122F50C507,ORD-01FC5CE8D7,PROD-0183,1,110.91,110.91
ITEM-7EAE5C1D2C,ORD-01FC5CE8D7,PROD-0062,1,172.35,172.35
ITEM-88F71F3554,ORD-DD015C4F4E,PROD-0176,1,373.11,373.11
ITEM-BD6454AC53,ORD-00DBE833A6,PROD-0197,1,1448.61,333.18
ITEM-706322D9A4,ORD-1FE41190DC,PROD-0121,2,2114.09,486.24
ITEM-012D91809E,ORD-1F2E39CB84,PROD-0146,1,1465.04,336.96
ITEM-1D16E52659,ORD-B2DFFA81C7,PROD-0010,1,81.96,81.96
ITEM-9FAF009133,ORD-BF90DE5052,PROD-0088,2,35.17,35.17
ITEM-42B77B0107,ORD-BF90DE5052,PROD-0004,3,213.85,213.85
ITEM-8B8EC9CC72,ORD-BF90DE5052,PROD-0101,1,498.07,498.07
ITEM-D9FC53141B,ORD-B11AA5842A,PROD-0170,1,280.92,280.92
ITEM-CBE1F9D83B,ORD-B11AA5842A,PROD-0249,2,93.82,93.82
ITEM-D77D25DB1C,ORD-B11AA5842A,PROD-0242,2,179.15,179.15
ITEM-D57C473864,ORD-0206183E11,PROD-0188,1,7.92,7.92
ITEM-450672FB0B,ORD-0206183E11,PROD-0183,2,110.91,110.91
ITEM-F0EC0F2E57,ORD-0206183E11,PROD-0066,1,142.85,142.85
ITEM-D57C473864,ORD-0206183E11,PROD-0188,1,7.92,7.92
ITEM-450672FB0B,ORD-0206183E11,PROD-0183,2,110.91,110.91
ITEM-F0EC0F2E57,ORD-0206183E11,PROD-0066,1,142.85,142.85
ITEM-CDC5EB0EA0,ORD-3F80A92490,PROD-0049,1,461.6,461.6
ITEM-36CC3D1142,ORD-A946E7BDAC,PROD-0217,2,343.71,343.71
ITEM-DDA3132205,ORD-7CDB74326F,PROD-0054,2,408.93,408.93
ITEM-84AE73803E,ORD-58ADBBBCAA,PROD-0209,1,131.84,131.84
ITEM-7AF344BC5F,ORD-333D97AF44,PROD-0042,1,385.46,385.46
ITEM-EF1D5B57A3,ORD-333D97AF44,PROD-0165,1,360.58,360.58
ITEM-D7C6AEBDAD,ORD-333D97AF44,PROD-0188,1,7.92,7.92
ITEM-EADBEF143F,ORD-624BEFB33E,PROD-0165,2,360.58,360.58
ITEM-0E861EA846,ORD-624BEFB33E,PROD-0173,1,475.27,475.27
ITEM-FA74A6BB59,ORD-624BEFB33E,PROD-0100,3,9.61,9.61
ITEM-A5AFD9885F,ORD-624BEFB33E,PROD-0247,3,264.7,264.7
ITEM-306AC066FD,ORD-E1CBC53ECC,PROD-0029,3,438.8,438.8
ITEM-870658397D,ORD-E1CBC53ECC,PROD-0131,1,436.72,436.72
ITEM-4893B288DD,ORD-6CB733EFAF,PROD-0164,1,2388.07,210.15
ITEM-CDB40281DB,ORD-4A96599BE5,PROD-0141,1,4154.89,365.63
ITEM-2372598F5D,ORD-4A96599BE5,PROD-0241,1,2450.23,215.62
ITEM-C899631E78,ORD-4A96599BE5,PROD-0080,3,4830.68,425.1
ITEM-1AA6A1DE5E,ORD-A4F5560B99,PROD-0216,2,630.0,55.44
ITEM-1223091B45,ORD-EF5BC62249,PROD-0060,1,279.22,326.69
ITEM-1F0E554B74,ORD-95A11AE076,PROD-0154,1,357.0,417.69
ITEM-5C7A2E15CD,ORD-95A11AE076,PROD-0156,1,140.61,164.51
ITEM-C7A2877049,ORD-95A11AE076,PROD-0181,1,382.09,447.05
ITEM-67C067277B,ORD-800BC35037,PROD-0022,2,278.44,325.78
ITEM-86758317A1,ORD-800BC35037,PROD-0210,1,261.19,305.59
ITEM-C3D404C408,ORD-800BC35037,PROD-0189,1,169.26,198.04
ITEM-0790B38979,ORD-F3C8584931,PROD-0150,1,177.05,207.15
ITEM-FB7DA033F4,ORD-CE1B9C766F,PROD-0152,1,470.48,470.48
ITEM-7E3AAB37AC,ORD-F15268E116,PROD-0082,1,86.5,86.5
ITEM-C4600A8110,ORD-818DF754B8,PROD-0229,1,125.71,125.71
ITEM-E3490F0568,ORD-818DF754B8,PROD-0195,1,460.17,460.17
ITEM-E3AD1E5821,ORD-10DB60F0A6,PROD-0063,1,296.28,296.28
