order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AFD2E375E0,ORD-5BDECD629D,PROD-0093,1,64.34,64.34
ITEM-395E7BD99A,ORD-7E5A1CDEB3,PROD-0074,2,59.09,59.09
ITEM-992F194D7D,ORD-525C842E90,PROD-0092,1,38.64,38.64
ITEM-A309553D6C,ORD-35F10043A8,PROD-0036,1,431.25,431.25
ITEM-292825D1AC,ORD-BFBB61CB7C,PROD-0091,2,44.66,44.66
ITEM-C59F62FE94,ORD-8B8864A89B,PROD-0030,1,252.12,252.12
ITEM-BEA65A0EEF,ORD-8B8864A89B,PROD-0076,1,234.0,234.0
ITEM-2AF0A624BB,ORD-9728C110F1,PROD-0141,1,365.63,365.63
ITEM-D4B238E1CD,ORD-51D3B6BB1F,PROD-0077,1,224.35,224.35
ITEM-58468D89F8,ORD-DD7DD8A6D6,PROD-0145,1,344.99,344.99
ITEM-E1D94B43D5,ORD-DD7DD8A6D6,PROD-0181,1,447.05,447.05
ITEM-257B999419,ORD-64E4950C6D,PROD-0087,1,484.51,484.51
ITEM-74316A6AB4,ORD-CA7F6F14CD,PROD-0056,1,473.69,473.69
ITEM-4B0CC2EC1A,ORD-46E7DDF1EE,PROD-0021,2,108.71,108.71
ITEM-284397CCE2,ORD-46E7DDF1EE,PROD-0154,1,417.69,417.69
ITEM-E54D4545D8,ORD-68DC19F343,PROD-0166,2,125.77,125.77
ITEM-F95C8A82BE,ORD-68DC19F343,PROD-0032,1,373.77,373.77
ITEM-CA7B991C17,ORD-0C49CC4BF9,PROD-0179,1,123.43,123.43
ITEM-C1DA8B8A82,ORD-5224889B07,PROD-0054,1,349.51,408.93
ITEM-308088C7A0,ORD-5224889B07,PROD-0086,2,210.17,245.9
ITEM-B1CACFD787,ORD-5224889B07,PROD-0053,1,404.91,473.74
ITEM-F216C56791,ORD-876DE9BE9C,PROD-0209,1,112.68,131.84
ITEM-A587F655C0,ORD-6AAD7E31CC,PROD-0218,2,420.51,492.0
ITEM-0BA07E7FFD,ORD-8445E8F516,PROD-0192,1,97.1,113.61
ITEM-0017E822C7,ORD-8445E8F516,PROD-0052,1,105.58,123.53
ITEM-34558C0357,ORD-DAA6CDFA40,PROD-0107,1,279.53,279.53
ITEM-A552105672,ORD-3AB773A339,PROD-0231,1,426.22,426.22
ITEM-24EB8C418C,ORD-803DFA154F,PROD-0111,1,1985.57,174.73
ITEM-3234533B5E,ORD-803DFA154F,PROD-0012,3,4823.98,424.51
ITEM-8101723CF7,ORD-803DFA154F,PROD-0109,1,5061.48,445.41
ITEM-073448234D,ORD-DDEFEFB5F5,PROD-0213,1,3295.68,290.02
ITEM-3DD50916F7,ORD-DDEFEFB5F5,PROD-0159,1,2956.25,260.15
ITEM-073448234D,ORD-DDEFEFB5F5,PROD-0213,1,3295.68,290.02
ITEM-3DD50916F7,ORD-DDEFEFB5F5,PROD-0159,1,2956.25,260.15
ITEM-D78CFE1AFC,ORD-4775E71A28,PROD-0062,1,1958.52,172.35
ITEM-72E37C3FB2,ORD-725CD8D263,PROD-0047,1,2912.39,256.29
ITEM-9B8A5122A6,ORD-BDC04B4A76,PROD-0102,1,255.41,255.41
ITEM-E9FC6B02FE,ORD-BDC04B4A76,PROD-0004,1,213.85,213.85
ITEM-6358D7EE0C,ORD-BDC04B4A76,PROD-0217,1,343.71,343.71
ITEM-3DD336AFC5,ORD-0487D2511D,PROD-0207,1,123.08,123.08
ITEM-2041E73AB6,ORD-0487D2511D,PROD-0218,1,492.0,492.0
ITEM-239967E874,ORD-B258EB4F68,PROD-0166,1,125.77,125.77
ITEM-CDB4E3A80E,ORD-547D38CA79,PROD-0011,2,55.59,55.59
ITEM-22FFF3120F,ORD-547D38CA79,PROD-0155,1,217.79,217.79
ITEM-38C7026CFC,ORD-19DD98C18A,PROD-0213,1,290.02,290.02
ITEM-FC4CBA7B1E,ORD-19DD98C18A,PROD-0176,1,373.11,373.11
ITEM-661D31D522,ORD-19DD98C18A,PROD-0082,1,86.5,86.5
ITEM-112BE904EB,ORD-6E1BF6972B,PROD-0137,1,341.36,341.36
ITEM-9B39103179,ORD-51DF9FB7A6,PROD-0023,1,269.4,269.4
ITEM-946356CBEE,ORD-0CED6EC53C,PROD-0148,1,160.39,160.39
ITEM-865EC0F524,ORD-0CED6EC53C,PROD-0234,2,280.12,280.12
ITEM-344CEC38BE,ORD-0CED6EC53C,PROD-0207,2,123.08,123.08
ITEM-2D71107BCC,ORD-0CED6EC53C,PROD-0107,1,279.53,279.53
ITEM-4BDFCC5FDB,ORD-A50C878B12,PROD-0041,1,292.69,342.45
ITEM-87BE54AB72,ORD-A50C878B12,PROD-0037,1,339.38,397.08
ITEM-0CECAB36EC,ORD-1946F98D75,PROD-0242,1,179.15,179.15
ITEM-7544AF5F08,ORD-1946F98D75,PROD-0080,1,425.1,425.1
ITEM-4E1CBFC4CB,ORD-1946F98D75,PROD-0178,2,384.08,384.08
ITEM-6E70A3228A,ORD-1946F98D75,PROD-0146,1,336.96,336.96
ITEM-53E766F48A,ORD-5A7C67F2F9,PROD-0078,1,232.43,53.46
ITEM-0E9139594B,ORD-5A7C67F2F9,PROD-0084,1,635.65,146.2
ITEM-AAD9EA3FE0,ORD-EAB307F8C2,PROD-0184,1,1189.52,273.59
ITEM-64C0EBB67D,ORD-9318CEEDEA,PROD-0165,1,1567.74,360.58
ITEM-0B6BE2BC28,ORD-7E9D213A78,PROD-0051,3,439.97,439.97
ITEM-280F5038F8,ORD-F514A29179,PROD-0227,3,298.27,298.27
ITEM-DB6D71DB8C,ORD-F01CF0AD06,PROD-0065,2,430.52,430.52
ITEM-971955F9F6,ORD-F01CF0AD06,PROD-0027,1,411.79,411.79
ITEM-8E7431E019,ORD-5C313CFCCE,PROD-0187,2,440.93,440.93
ITEM-65AEB8F608,ORD-5C313CFCCE,PROD-0019,1,55.0,55.0
ITEM-AB18BF172C,ORD-5C313CFCCE,PROD-0048,3,382.44,382.44
ITEM-CF3696C9FD,ORD-8739F47F5F,PROD-0123,1,180.07,180.07
ITEM-50BCF73F81,ORD-89F6F83CFC,PROD-0034,1,184.19,184.19
ITEM-8755486132,ORD-A2CEF30DE6,PROD-0124,1,2342.73,206.16
ITEM-8C8400551F,ORD-A2CEF30DE6,PROD-0031,1,2637.84,232.13
ITEM-6796DF8260,ORD-9CB7CF0803,PROD-0032,3,4247.39,373.77
ITEM-B35CFBB837,ORD-E97EF427B9,PROD-0132,1,1179.43,103.79
ITEM-4EED8E819C,ORD-E97EF427B9,PROD-0226,1,2776.48,244.33
ITEM-C3501F4485,ORD-5255C1D13E,PROD-0018,1,492.68,492.68
ITEM-0EE3A1A892,ORD-D178AD6D2D,PROD-0141,1,365.63,365.63
ITEM-7BD9FAB778,ORD-C18FDCF006,PROD-0245,2,346.63,346.63
ITEM-8401AAD50E,ORD-C18FDCF006,PROD-0124,2,206.16,206.16
ITEM-AC4767BA18,ORD-2EAC7C34BB,PROD-0209,3,131.84,131.84
ITEM-5B13AA3445,ORD-01503B2508,PROD-0010,1,81.96,81.96
ITEM-643A9B8773,ORD-01503B2508,PROD-0119,2,187.76,187.76
ITEM-81CA234A76,ORD-01503B2508,PROD-0040,1,471.5,471.5
ITEM-45D8D0A08A,ORD-01503B2508,PROD-0038,2,195.46,195.46
ITEM-883822E1DD,ORD-697359B141,PROD-0159,1,260.15,260.15
ITEM-E71C9BE7D0,ORD-697359B141,PROD-0150,2,207.15,207.15
ITEM-C5D7C639E0,ORD-504297D372,PROD-0242,1,179.15,179.15
ITEM-BF5C1B05C3,ORD-504297D372,PROD-0137,1,341.36,341.36
ITEM-46E44E12F9,ORD-504297D372,PROD-0211,1,390.01,390.01
ITEM-C55651B75C,ORD-504297D372,PROD-0041,1,342.45,342.45
ITEM-C4D4FC2AF1,ORD-84B748C1C8,PROD-0204,1,115.99,115.99
ITEM-0DD90C780B,ORD-84B748C1C8,PROD-0131,1,436.72,436.72
ITEM-6AC3E9095F,ORD-E87F2EB45D,PROD-0158,1,369.3,369.3
ITEM-A44BBEE480,ORD-E87F2EB45D,PROD-0161,1,338.03,338.03
ITEM-A4491503CC,ORD-3817C618D7,PROD-0237,1,324.72,324.72
ITEM-4EBCBC19B0,ORD-D7623B98C7,PROD-0087,3,414.11,484.51
ITEM-3898F7FA04,ORD-536476CACA,PROD-0113,2,25.77,30.15
ITEM-D9D88B81BD,ORD-536476CACA,PROD-0025,1,295.42,345.64
ITEM-045660AA2A,ORD-536476CACA,PROD-0212,1,50.01,58.51
ITEM-75C4B86BD6,ORD-08A4D4D649,PROD-0105,1,301.92,353.25
ITEM-F3BC690BCD,ORD-08A4D4D649,PROD-0023,1,230.26,269.4
ITEM-1FC311BC1F,ORD-2DD381C040,PROD-0167,1,381.94,446.87
ITEM-08BCEA7C76,ORD-2DD381C040,PROD-0110,1,119.5,139.81
ITEM-800AB7E3A6,ORD-2DD381C040,PROD-0060,1,279.22,326.69
ITEM-C8537EE8FF,ORD-C33F423D9E,PROD-0045,2,326.64,382.17
ITEM-9A18F249B0,ORD-C33F423D9E,PROD-0107,1,238.91,279.53
ITEM-0E13EB87DB,ORD-C33F423D9E,PROD-0219,1,229.67,268.71
ITEM-85DDA5270D,ORD-E066B521DE,PROD-0133,1,133.39,156.07
ITEM-2BD5459B95,ORD-D382D42605,PROD-0211,1,390.01,390.01
ITEM-A97C649B04,ORD-C4834B992F,PROD-0087,1,484.51,484.51
ITEM-D38098CBAF,ORD-77B62676D4,PROD-0212,1,58.51,58.51
ITEM-489B2B9824,ORD-77B62676D4,PROD-0242,1,179.15,179.15
ITEM-846D46D474,ORD-77B62676D4,PROD-0014,1,486.69,486.69
ITEM-8B04716763,ORD-16B35C797D,PROD-0025,1,345.64,345.64
ITEM-85ACE9AC80,ORD-16B35C797D,PROD-0201,1,142.74,142.74
ITEM-B0686D6937,ORD-860866CE79,PROD-0037,1,397.08,397.08
ITEM-BA164D52ED,ORD-B751170F3D,PROD-0051,1,439.97,439.97
ITEM-C8FCE74E4D,ORD-B751170F3D,PROD-0217,1,343.71,343.71
ITEM-1FF85B3FA9,ORD-B751170F3D,PROD-0245,1,346.63,346.63
ITEM-06AF679763,ORD-B7FC60DC7F,PROD-0001,3,60.11,60.11
ITEM-2EDDAA7C12,ORD-5B29E227A6,PROD-0220,2,255.45,255.45
ITEM-941F285073,ORD-5B29E227A6,PROD-0024,1,192.83,192.83
ITEM-781341F9E4,ORD-B071C7979B,PROD-0145,1,344.99,344.99
ITEM-533AF00FB4,ORD-B071C7979B,PROD-0106,1,328.72,328.72
ITEM-10C1F848D4,ORD-18E74EE11C,PROD-0071,1,236.18,236.18
ITEM-8549A4D2FA,ORD-8B9215E8B3,PROD-0220,1,255.45,255.45
ITEM-CAEB7745BF,ORD-8B9215E8B3,PROD-0100,1,9.61,9.61
ITEM-0F324D0FCD,ORD-74C72BE94B,PROD-0165,3,360.58,360.58
ITEM-DF50CF0047,ORD-F12EDB2E16,PROD-0100,1,9.61,9.61
ITEM-D44970C270,ORD-1E5D083CBA,PROD-0128,1,392.28,392.28
ITEM-BDA4C5BADD,ORD-1E5D083CBA,PROD-0194,2,205.14,205.14
ITEM-1F5F055F50,ORD-1E5D083CBA,PROD-0119,2,187.76,187.76
ITEM-063ABCD7CE,ORD-B99166463C,PROD-0248,3,417.15,417.15
ITEM-FB94B18FAE,ORD-B99166463C,PROD-0070,3,331.2,331.2
ITEM-82E07ECD7A,ORD-B99166463C,PROD-0150,1,207.15,207.15
ITEM-8DFA80CE3E,ORD-B99166463C,PROD-0174,2,408.43,408.43
ITEM-5588FE2DA1,ORD-C4352E0883,PROD-0113,1,30.15,30.15
ITEM-5E07596825,ORD-399128970F,PROD-0193,1,197.48,197.48
ITEM-6FC812DF83,ORD-399128970F,PROD-0168,2,390.32,390.32
ITEM-0B7DD67ED5,ORD-172171EEC6,PROD-0220,2,255.45,255.45
ITEM-2E3D653F4F,ORD-F4D5267565,PROD-0249,1,93.82,93.82
ITEM-2F1BA9B1AA,ORD-F4D5267565,PROD-0022,1,325.78,325.78
ITEM-2A59419403,ORD-F4D5267565,PROD-0211,1,390.01,390.01
ITEM-C969AD411D,ORD-99E03436FF,PROD-0126,1,488.22,488.22
ITEM-7396E8FA3D,ORD-99E03436FF,PROD-0162,1,77.94,77.94
ITEM-17609F469E,ORD-F3B6588EDC,PROD-0183,2,1260.34,110.91
ITEM-F368F37CDA,ORD-123C98BFD2,PROD-0133,1,1773.52,156.07
ITEM-B67BA0CFC7,ORD-EA376B43ED,PROD-0072,3,3732.5,328.46
ITEM-073D7C2592,ORD-C206F72729,PROD-0001,2,683.07,60.11
ITEM-0E7518B5B6,ORD-C206F72729,PROD-0017,1,314.55,27.68
ITEM-56976ACD18,ORD-D10B6EFC9A,PROD-0214,2,172.09,201.34
ITEM-FF39D2B630,ORD-D10B6EFC9A,PROD-0189,1,169.26,198.04
ITEM-0BE702D76F,ORD-5D96F4912E,PROD-0116,1,317.87,371.91
ITEM-3F6AFFF13F,ORD-5D96F4912E,PROD-0141,2,312.5,365.63
ITEM-06A18F3564,ORD-5D96F4912E,PROD-0126,2,417.28,488.22
ITEM-D808B8372F,ORD-B375CF45BE,PROD-0102,1,218.3,255.41
ITEM-492D179498,ORD-B232A44B2E,PROD-0194,1,891.91,205.14
ITEM-38219EF625,ORD-F669CB6D1A,PROD-0122,1,473.87,108.99
ITEM-DCA69A3448,ORD-F669CB6D1A,PROD-0227,2,1296.83,298.27
ITEM-A74B11F5E4,ORD-E8A75080D4,PROD-0099,1,702.22,161.51
ITEM-09CDF741B3,ORD-6B7A58920F,PROD-0084,2,146.2,146.2
ITEM-93018CDCE0,ORD-89BC04638A,PROD-0011,1,55.59,55.59
ITEM-6057F45122,ORD-89BC04638A,PROD-0083,1,136.28,136.28
ITEM-F3E85A9CED,ORD-89BC04638A,PROD-0111,2,174.73,174.73
ITEM-644DF3C65F,ORD-22E3DAE89A,PROD-0114,1,141.96,141.96
ITEM-5A3E76F72F,ORD-22E3DAE89A,PROD-0133,1,156.07,156.07
ITEM-E395470CBF,ORD-22E3DAE89A,PROD-0246,1,244.68,244.68
ITEM-FE9F3DBC26,ORD-3A9AD124CA,PROD-0077,1,224.35,224.35
ITEM-9336C9B55E,ORD-3A9AD124CA,PROD-0225,1,309.88,309.88
ITEM-C63CBB94BB,ORD-9EBF92A89A,PROD-0170,2,280.92,280.92
ITEM-CB51D2D3A8,ORD-7910087472,PROD-0092,2,38.64,38.64
ITEM-23ABFB654A,ORD-0BE7EB1841,PROD-0062,1,172.35,172.35
ITEM-6BA51D5DB9,ORD-0BE7EB1841,PROD-0079,1,418.83,418.83
ITEM-2EC56E4C90,ORD-D2E2AE47CF,PROD-0083,1,136.28,136.28
ITEM-1072C34A25,ORD-D2E2AE47CF,PROD-0076,1,234.0,234.0
ITEM-B7696BD164,ORD-D2E2AE47CF,PROD-0246,1,244.68,244.68
ITEM-84C4448FEC,ORD-6A21FBF7D5,PROD-0223,2,232.57,232.57
ITEM-B4545F62CE,ORD-994EDA0D53,PROD-0102,1,255.41,255.41
ITEM-70C9148141,ORD-994EDA0D53,PROD-0115,1,69.76,69.76
ITEM-6A2770C574,ORD-994EDA0D53,PROD-0108,1,469.77,469.77
ITEM-362A7529FC,ORD-CA87F283AE,PROD-0186,1,1278.78,294.12
ITEM-CF418D6F85,ORD-FB4D31DC50,PROD-0206,1,450.78,103.68
ITEM-1FEC86FA57,ORD-7B8CF08DFE,PROD-0096,2,702.61,161.6
ITEM-F9B245D23B,ORD-7B8CF08DFE,PROD-0187,1,1917.09,440.93
ITEM-F17AB160B5,ORD-7B8CF08DFE,PROD-0115,1,303.3,69.76
ITEM-830C3D45B8,ORD-A26D165E57,PROD-0055,1,1669.96,384.09
ITEM-7405A4BF99,ORD-A26D165E57,PROD-0145,1,1499.96,344.99
ITEM-E950554AC6,ORD-A26D165E57,PROD-0180,1,636.7,146.44
ITEM-88220DDC1B,ORD-510E31AEA7,PROD-0214,1,875.39,201.34
ITEM-9349A166E6,ORD-70DF7E2921,PROD-0235,1,206.0,47.38
ITEM-EE8039CEB8,ORD-70DF7E2921,PROD-0094,1,1267.65,291.56
ITEM-9669B90C3C,ORD-70DF7E2921,PROD-0108,1,2042.48,469.77
ITEM-62CD2A3057,ORD-8EC22086F6,PROD-0155,2,217.79,217.79
ITEM-1B570EC4E5,ORD-8EC22086F6,PROD-0131,2,436.72,436.72
ITEM-CB79D5DEB3,ORD-8EC22086F6,PROD-0249,1,93.82,93.82
ITEM-4470487F8E,ORD-8EC22086F6,PROD-0141,1,365.63,365.63
ITEM-E9A98D5218,ORD-7E3D52DEE4,PROD-0094,2,291.56,291.56
ITEM-1AAE7A9EFE,ORD-7E3D52DEE4,PROD-0023,1,269.4,269.4
ITEM-50F692AE48,ORD-54F14DAF4D,PROD-0093,1,64.34,64.34
ITEM-ECC423B330,ORD-54F14DAF4D,PROD-0024,1,192.83,192.83
ITEM-E1F084250C,ORD-C8D0699CBA,PROD-0161,1,338.03,338.03
ITEM-C19F06E936,ORD-B18FDD9DE0,PROD-0185,1,417.28,417.28
ITEM-611AD70CC9,ORD-D0170D63A7,PROD-0125,2,463.25,463.25
ITEM-664E147597,ORD-91E8915883,PROD-0201,2,142.74,142.74
ITEM-BE2A7E35D5,ORD-91E8915883,PROD-0073,1,204.3,204.3
ITEM-0D6D3A168B,ORD-8E8B81A49F,PROD-0211,1,390.01,390.01
ITEM-6F7B1DC52F,ORD-87565B2ED2,PROD-0034,1,184.19,184.19
ITEM-A70A86E913,ORD-F435D09B5B,PROD-0137,2,341.36,341.36
ITEM-C1BC2D957C,ORD-F435D09B5B,PROD-0192,1,113.61,113.61
ITEM-E27E776C0A,ORD-6B793E4469,PROD-0189,1,2250.45,198.04
ITEM-9B8E5394D0,ORD-6B793E4469,PROD-0090,1,3044.43,267.91
ITEM-BA19752FF9,ORD-E1BDD809D1,PROD-0189,1,198.04,198.04
ITEM-0089866A4E,ORD-99828D2B67,PROD-0239,2,347.43,347.43
ITEM-3D7D2220A9,ORD-99828D2B67,PROD-0051,1,439.97,439.97
ITEM-34BDDA9BB4,ORD-BB73E1A07C,PROD-0037,1,397.08,397.08
ITEM-1AF54DB062,ORD-846ED34E6F,PROD-0086,1,245.9,245.9
ITEM-0DB0B1ED5B,ORD-846ED34E6F,PROD-0093,1,64.34,64.34
ITEM-30239A9F16,ORD-557FE975DC,PROD-0017,2,27.68,27.68
ITEM-7EFCE81E66,ORD-557FE975DC,PROD-0141,1,365.63,365.63
ITEM-B9A91C26B1,ORD-789B7A4F0F,PROD-0070,1,331.2,331.2
ITEM-6ED8C60D2B,ORD-95469B2271,PROD-0014,1,486.69,486.69
ITEM-4FEA8D080C,ORD-F77617A58C,PROD-0016,1,184.01,184.01
ITEM-BD1429F1AA,ORD-C00A76D9BE,PROD-0075,3,227.06,227.06
ITEM-B1FEFBE009,ORD-C00A76D9BE,PROD-0104,1,146.07,146.07
ITEM-7624A06447,ORD-C00A76D9BE,PROD-0185,1,417.28,417.28
ITEM-E9BEBDAAD8,ORD-EE2B41955F,PROD-0072,2,328.46,328.46
ITEM-63F9310DD6,ORD-36676B82AE,PROD-0024,1,192.83,192.83
ITEM-C6149259CE,ORD-36676B82AE,PROD-0176,1,373.11,373.11
ITEM-4202560BC3,ORD-DEA04617A7,PROD-0131,1,436.72,436.72
ITEM-520E692D0C,ORD-703F3200B8,PROD-0221,1,212.93,212.93
ITEM-4903432531,ORD-703F3200B8,PROD-0232,1,180.64,180.64
ITEM-10138456DD,ORD-E12215F65C,PROD-0074,1,59.09,59.09
ITEM-B25D8B3ABE,ORD-ED6E8F5080,PROD-0207,3,123.08,123.08
ITEM-D305295803,ORD-523BC4BCAB,PROD-0228,1,416.21,416.21
ITEM-1A45326CEC,ORD-158CF853F9,PROD-0246,1,244.68,244.68
ITEM-3FD6B815AA,ORD-0816D51A8A,PROD-0094,1,291.56,291.56
ITEM-BF829FB375,ORD-0816D51A8A,PROD-0242,2,179.15,179.15
ITEM-39717104EB,ORD-0816D51A8A,PROD-0129,1,432.71,432.71
ITEM-018EDB27B5,ORD-0816D51A8A,PROD-0158,1,369.3,369.3
ITEM-1A7D0F9B03,ORD-8C7ABF5081,PROD-0015,1,150.12,150.12
ITEM-DA5E43FD68,ORD-4F5C48DD76,PROD-0183,2,110.91,110.91
ITEM-D208A54D02,ORD-7ADE9533DA,PROD-0107,1,1215.35,279.53
ITEM-7725B16DC1,ORD-7ADE9533DA,PROD-0205,1,108.39,24.93
ITEM-D611BF64EA,ORD-090F6E7BC1,PROD-0147,3,2063.87,474.69
ITEM-CBFE34D1E9,ORD-090F6E7BC1,PROD-0243,1,562.78,129.44
ITEM-06889A4487,ORD-090F6E7BC1,PROD-0072,1,1428.09,328.46
ITEM-6E07B070FB,ORD-43774D8727,PROD-0122,1,473.87,108.99
ITEM-646E623619,ORD-922BBD707D,PROD-0079,1,418.83,418.83
ITEM-BBAD1E2868,ORD-E8B718CF1D,PROD-0126,1,488.22,488.22
ITEM-D4A94CB728,ORD-47FFB39816,PROD-0212,1,58.51,58.51
ITEM-14C28F966C,ORD-47FFB39816,PROD-0081,1,243.27,243.27
ITEM-C8AEEFB7CF,ORD-8CF65EA85D,PROD-0037,1,397.08,397.08
ITEM-70BB24D0D0,ORD-26AFAB5541,PROD-0138,2,469.92,469.92
ITEM-8C0BEC9422,ORD-3B4CB63546,PROD-0099,1,161.51,161.51
ITEM-32AF34D5B0,ORD-3B4CB63546,PROD-0197,1,333.18,333.18
ITEM-ED58F2F447,ORD-B692B2AA98,PROD-0138,1,469.92,469.92
ITEM-3F68B614D5,ORD-22FBEC47A9,PROD-0203,1,375.77,375.77
ITEM-F242319997,ORD-22FBEC47A9,PROD-0101,1,498.07,498.07
ITEM-05CE61A897,ORD-26AA712FE1,PROD-0051,1,439.97,439.97
ITEM-BABEBB8271,ORD-26AA712FE1,PROD-0032,2,373.77,373.77
ITEM-0818CF1DE1,ORD-26AA712FE1,PROD-0109,1,445.41,445.41
ITEM-C994E35966,ORD-41927D0696,PROD-0214,3,201.34,201.34
ITEM-66C42C45E2,ORD-B6CC967644,PROD-0209,1,1498.18,131.84
ITEM-B4A76ECF32,ORD-A7946E229B,PROD-0169,2,5445.34,479.19
ITEM-58BBAD28FB,ORD-A7946E229B,PROD-0188,1,90.0,7.92
ITEM-F58C0CC564,ORD-C3D9113DCC,PROD-0179,1,1402.61,123.43
ITEM-B9AAFD305E,ORD-87A5EDC817,PROD-0130,2,952.27,83.8
ITEM-6D48B200DD,ORD-6125D38DC1,PROD-0200,2,1895.34,166.79
ITEM-4449849EAF,ORD-D10EAB6E41,PROD-0121,1,5525.45,486.24
ITEM-A1039451E2,ORD-63F29E3A8A,PROD-0032,1,319.46,373.77
ITEM-02BCFF88BF,ORD-B0A1FCF7FA,PROD-0131,1,373.26,436.72
ITEM-88EF26DD2C,ORD-B0A1FCF7FA,PROD-0171,1,197.39,230.95
ITEM-770C75D9C9,ORD-B0A1FCF7FA,PROD-0148,3,137.09,160.39
ITEM-B2E8F81733,ORD-B0A1FCF7FA,PROD-0022,1,278.44,325.78
ITEM-2A86BB6C9B,ORD-4B6B38E5A2,PROD-0167,1,381.94,446.87
ITEM-C235C4A1EB,ORD-D4B5A1553A,PROD-0189,1,169.26,198.04
ITEM-E749F8F6D0,ORD-D4B5A1553A,PROD-0186,3,251.38,294.12
ITEM-7E07D27BF7,ORD-BC9F580C0E,PROD-0051,1,376.04,439.97
ITEM-AFE2BC1FD3,ORD-B6B829CA1C,PROD-0058,1,464.81,464.81
ITEM-851EF0C8BA,ORD-28C10B03D9,PROD-0059,2,104.57,104.57
ITEM-631D90FC4D,ORD-9DAD3903D9,PROD-0125,1,463.25,463.25
ITEM-DD7C308E99,ORD-9DAD3903D9,PROD-0022,1,325.78,325.78
ITEM-80D01FBFB9,ORD-3A583030F3,PROD-0237,1,324.72,324.72
ITEM-E74B15035F,ORD-3A583030F3,PROD-0187,1,440.93,440.93
ITEM-A527F57496,ORD-3A583030F3,PROD-0154,1,417.69,417.69
ITEM-28DB881C3B,ORD-57332CAB1E,PROD-0189,2,198.04,198.04
ITEM-890F93AB19,ORD-B10D8237B2,PROD-0144,2,5.84,5.84
ITEM-A17063DD39,ORD-9095324B39,PROD-0242,1,179.15,179.15
ITEM-B01895A694,ORD-9095324B39,PROD-0035,1,257.22,257.22
ITEM-1DD5864839,ORD-9095324B39,PROD-0129,1,432.71,432.71
ITEM-AAD67FEFE7,ORD-F7FA4F703B,PROD-0071,2,236.18,236.18
ITEM-0E8498C6AF,ORD-5879233C50,PROD-0147,1,474.69,474.69
ITEM-020E9E309E,ORD-5879233C50,PROD-0171,1,230.95,230.95
ITEM-5FA46E78C2,ORD-5879233C50,PROD-0040,2,471.5,471.5
ITEM-6B81E552AC,ORD-5B6DD02445,PROD-0066,1,142.85,142.85
ITEM-204C537C2E,ORD-5B6DD02445,PROD-0191,2,400.93,400.93
ITEM-81B0FFF89B,ORD-5B6DD02445,PROD-0075,1,227.06,227.06
