order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BAF98DC046,ORD-89B5C8831C,PROD-0076,1,234.0,234.0
ITEM-72604E3E0F,ORD-F710FC8941,PROD-0141,1,365.63,365.63
ITEM-F4C8ACEDF3,ORD-5A85497722,PROD-0077,1,224.35,224.35
ITEM-73622532D0,ORD-8D70A11B45,PROD-0145,1,344.99,344.99
ITEM-4D40E52CE8,ORD-8D70A11B45,PROD-0181,1,447.05,447.05
ITEM-12DD7885A1,ORD-BEFF77CF29,PROD-0087,1,484.51,484.51
ITEM-0EAD758544,ORD-820009BA12,PROD-0056,1,473.69,473.69
ITEM-BA1EB2296D,ORD-0DBAD4ACE0,PROD-0021,2,108.71,108.71
ITEM-93CFE859F3,ORD-0DBAD4ACE0,PROD-0154,1,417.69,417.69
ITEM-30C566B058,ORD-C543FDF4BC,PROD-0166,2,125.77,125.77
ITEM-B778C1E163,ORD-C543FDF4BC,PROD-0032,1,373.77,373.77
ITEM-AA335B4482,ORD-4973F3C353,PROD-0179,1,123.43,123.43
ITEM-D0F4D753BA,ORD-84288CB42E,PROD-0054,1,349.51,408.93
ITEM-6D73FE0F1D,ORD-84288CB42E,PROD-0086,2,210.17,245.9
ITEM-123E8B876A,ORD-84288CB42E,PROD-0053,1,404.91,473.74
ITEM-F904E3519A,ORD-0347071F8D,PROD-0209,1,112.68,131.84
ITEM-0FCE586D8C,ORD-1ADA2F401F,PROD-0218,2,420.51,492.0
ITEM-A8E04AAB22,ORD-B8E53A9608,PROD-0192,1,97.1,113.61
ITEM-7E69D67F1D,ORD-B8E53A9608,PROD-0052,1,105.58,123.53
ITEM-F15DF2D388,ORD-73413A8935,PROD-0107,1,279.53,279.53
ITEM-F1FA59BEA2,ORD-7F7290C9A3,PROD-0231,1,426.22,426.22
ITEM-3A326A05C9,ORD-865198F554,PROD-0111,1,1985.57,174.73
ITEM-A6B5046831,ORD-865198F554,PROD-0012,3,4823.98,424.51
ITEM-7273689224,ORD-865198F554,PROD-0109,1,5061.48,445.41
ITEM-CA1C3EAF81,ORD-4B8297ADBE,PROD-0213,1,3295.68,290.02
ITEM-3E67C23925,ORD-4B8297ADBE,PROD-0159,1,2956.25,260.15
ITEM-CA1C3EAF81,ORD-4B8297ADBE,PROD-0213,1,3295.68,290.02
ITEM-3E67C23925,ORD-4B8297ADBE,PROD-0159,1,2956.25,260.15
ITEM-0FF9A77AC8,ORD-25553C58C6,PROD-0062,1,1958.52,172.35
ITEM-97268C7143,ORD-04A59E0E72,PROD-0047,1,2912.39,256.29
ITEM-89B3AC5C00,ORD-56392F880E,PROD-0102,1,255.41,255.41
ITEM-333CB11268,ORD-56392F880E,PROD-0004,1,213.85,213.85
ITEM-97FFF776F3,ORD-56392F880E,PROD-0217,1,343.71,343.71
ITEM-7F8C526A3E,ORD-F428B6675B,PROD-0207,1,123.08,123.08
ITEM-D10F7088B8,ORD-F428B6675B,PROD-0218,1,492.0,492.0
ITEM-2106B54008,ORD-643B812DB6,PROD-0166,1,125.77,125.77
ITEM-86CF1C24E9,ORD-EA9A32045D,PROD-0011,2,55.59,55.59
ITEM-6B1E720DB2,ORD-EA9A32045D,PROD-0155,1,217.79,217.79
ITEM-6D86D9A0C0,ORD-42890C3E8A,PROD-0213,1,290.02,290.02
ITEM-50CA2FB585,ORD-42890C3E8A,PROD-0176,1,373.11,373.11
ITEM-4862BE98DD,ORD-42890C3E8A,PROD-0082,1,86.5,86.5
ITEM-17ADF03C15,ORD-924F8AAD71,PROD-0137,1,341.36,341.36
ITEM-331E6A17F1,ORD-7C9758895C,PROD-0023,1,269.4,269.4
ITEM-C3A0A25443,ORD-64DDC9E22D,PROD-0148,1,160.39,160.39
ITEM-5A4C0CE5AD,ORD-64DDC9E22D,PROD-0234,2,280.12,280.12
ITEM-F5480A5256,ORD-64DDC9E22D,PROD-0207,2,123.08,123.08
ITEM-D6FFB3DC8D,ORD-64DDC9E22D,PROD-0107,1,279.53,279.53
ITEM-660E47A83A,ORD-E967EC5B3B,PROD-0041,1,292.69,342.45
ITEM-5B690C823A,ORD-E967EC5B3B,PROD-0037,1,339.38,397.08
ITEM-2279BDC848,ORD-50427DD0AE,PROD-0242,1,179.15,179.15
ITEM-F6B48F0770,ORD-50427DD0AE,PROD-0080,1,425.1,425.1
ITEM-E3F72BEA9E,ORD-50427DD0AE,PROD-0178,2,384.08,384.08
ITEM-59FE89806E,ORD-50427DD0AE,PROD-0146,1,336.96,336.96
ITEM-302EFBB400,ORD-D822981C4B,PROD-0078,1,232.43,53.46
ITEM-3AC426E6BB,ORD-D822981C4B,PROD-0084,1,635.65,146.2
ITEM-304367C416,ORD-55A5431065,PROD-0184,1,1189.52,273.59
ITEM-0AE253579D,ORD-973A0E32DD,PROD-0165,1,1567.74,360.58
ITEM-0C6BA07238,ORD-CE3B32EA16,PROD-0051,3,439.97,439.97
ITEM-E91E629306,ORD-F1009360C2,PROD-0227,3,298.27,298.27
ITEM-5A4C88D934,ORD-D1E322EE23,PROD-0065,2,430.52,430.52
ITEM-AB754D098B,ORD-D1E322EE23,PROD-0027,1,411.79,411.79
ITEM-1B15360546,ORD-E083B3D2CF,PROD-0187,2,440.93,440.93
ITEM-FD4ACAF767,ORD-E083B3D2CF,PROD-0019,1,55.0,55.0
ITEM-593B4BDE03,ORD-E083B3D2CF,PROD-0048,3,382.44,382.44
ITEM-3AE4785EEA,ORD-D81756303F,PROD-0123,1,180.07,180.07
ITEM-27668FAEAB,ORD-906B75A3FF,PROD-0034,1,184.19,184.19
ITEM-E65C53E700,ORD-30CF8CFDE7,PROD-0124,1,2342.73,206.16
ITEM-DC5FE3D134,ORD-30CF8CFDE7,PROD-0031,1,2637.84,232.13
ITEM-14B4B6B67A,ORD-1DD71C2D8E,PROD-0032,3,4247.39,373.77
ITEM-CD5A78DC04,ORD-725DAC5DE5,PROD-0132,1,1179.43,103.79
ITEM-85356C6F91,ORD-725DAC5DE5,PROD-0226,1,2776.48,244.33
ITEM-43D31ECE96,ORD-10DBA848A6,PROD-0018,1,492.68,492.68
ITEM-2E6E03F21A,ORD-73DCBA37F4,PROD-0141,1,365.63,365.63
ITEM-00A288374C,ORD-0796DF0B2C,PROD-0245,2,346.63,346.63
ITEM-CE1DE33F6D,ORD-0796DF0B2C,PROD-0124,2,206.16,206.16
ITEM-A0724587F7,ORD-9333460D2E,PROD-0209,3,131.84,131.84
ITEM-4CFD5BE0FF,ORD-3A590D0CE1,PROD-0010,1,81.96,81.96
ITEM-7C9EB8437D,ORD-3A590D0CE1,PROD-0119,2,187.76,187.76
ITEM-DBCDD23BB5,ORD-3A590D0CE1,PROD-0040,1,471.5,471.5
ITEM-72CEFE6526,ORD-3A590D0CE1,PROD-0038,2,195.46,195.46
ITEM-A44DB073D3,ORD-581264B462,PROD-0159,1,260.15,260.15
ITEM-6AA52E2FC3,ORD-581264B462,PROD-0150,2,207.15,207.15
ITEM-523BB601F4,ORD-5F6D606053,PROD-0242,1,179.15,179.15
ITEM-D0881310FD,ORD-5F6D606053,PROD-0137,1,341.36,341.36
ITEM-A6213DB147,ORD-5F6D606053,PROD-0211,1,390.01,390.01
ITEM-63476F92ED,ORD-5F6D606053,PROD-0041,1,342.45,342.45
ITEM-C641A583CE,ORD-5CE30468D4,PROD-0204,1,115.99,115.99
ITEM-111C4C83A5,ORD-5CE30468D4,PROD-0131,1,436.72,436.72
ITEM-7BBE940B76,ORD-BA1C260C02,PROD-0158,1,369.3,369.3
ITEM-6E41668CA5,ORD-BA1C260C02,PROD-0161,1,338.03,338.03
ITEM-F5361AE3CB,ORD-AC8AFDB959,PROD-0237,1,324.72,324.72
ITEM-EF41D24080,ORD-B53EE51EAE,PROD-0087,3,414.11,484.51
ITEM-86DD59F4F9,ORD-7A1582866B,PROD-0113,2,25.77,30.15
ITEM-AA2758A7C4,ORD-7A1582866B,PROD-0025,1,295.42,345.64
ITEM-7C4056CBC1,ORD-7A1582866B,PROD-0212,1,50.01,58.51
ITEM-E414ACDD6D,ORD-75C17C520B,PROD-0105,1,301.92,353.25
ITEM-F8DA5B5A76,ORD-75C17C520B,PROD-0023,1,230.26,269.4
ITEM-8C26F632DC,ORD-3BBD2196BC,PROD-0167,1,381.94,446.87
ITEM-353AFD017F,ORD-3BBD2196BC,PROD-0110,1,119.5,139.81
ITEM-9F6A9FB1F3,ORD-3BBD2196BC,PROD-0060,1,279.22,326.69
ITEM-822F025263,ORD-3F2F1A8299,PROD-0045,2,326.64,382.17
ITEM-E8C942E17E,ORD-3F2F1A8299,PROD-0107,1,238.91,279.53
ITEM-BA2B2CAA18,ORD-3F2F1A8299,PROD-0219,1,229.67,268.71
ITEM-4320360C9C,ORD-E12AD6B317,PROD-0133,1,133.39,156.07
ITEM-1241CAADF8,ORD-AFBA821CB1,PROD-0211,1,390.01,390.01
ITEM-6405B28C36,ORD-090C1BF171,PROD-0087,1,484.51,484.51
ITEM-86C51BDBD1,ORD-B90A730A8F,PROD-0212,1,58.51,58.51
ITEM-35808C33C4,ORD-B90A730A8F,PROD-0242,1,179.15,179.15
ITEM-A840B78344,ORD-B90A730A8F,PROD-0014,1,486.69,486.69
ITEM-7965DF51CC,ORD-E34931CFE8,PROD-0025,1,345.64,345.64
ITEM-9B67FB7962,ORD-E34931CFE8,PROD-0201,1,142.74,142.74
ITEM-59441C4A60,ORD-201B6AF7AF,PROD-0037,1,397.08,397.08
ITEM-7973264D95,ORD-785BE904CB,PROD-0051,1,439.97,439.97
ITEM-FBDB30408A,ORD-785BE904CB,PROD-0217,1,343.71,343.71
ITEM-2CC84FFEEF,ORD-785BE904CB,PROD-0245,1,346.63,346.63
ITEM-8945674524,ORD-3F67FD19F4,PROD-0001,3,60.11,60.11
ITEM-2706B68988,ORD-D55698469C,PROD-0220,2,255.45,255.45
ITEM-464F4054B3,ORD-D55698469C,PROD-0024,1,192.83,192.83
ITEM-250548FBB0,ORD-DF07E764CA,PROD-0145,1,344.99,344.99
ITEM-ADA96E5FD2,ORD-DF07E764CA,PROD-0106,1,328.72,328.72
ITEM-2EA5160757,ORD-57160EE609,PROD-0071,1,236.18,236.18
ITEM-88CB2C8D4C,ORD-54B51DA587,PROD-0220,1,255.45,255.45
ITEM-0C1A382C3E,ORD-54B51DA587,PROD-0100,1,9.61,9.61
ITEM-D967C7012A,ORD-2011DB4FBF,PROD-0173,1,475.27,475.27
ITEM-6AE7426AB2,ORD-2011DB4FBF,PROD-0234,1,280.12,280.12
ITEM-BFB6CF4C03,ORD-F3B80D852D,PROD-0137,1,341.36,341.36
ITEM-F401A90C15,ORD-D495B8FD07,PROD-0080,1,425.1,425.1
ITEM-2BBF45703F,ORD-D495B8FD07,PROD-0128,1,392.28,392.28
ITEM-702A099CC0,ORD-D495B8FD07,PROD-0194,1,205.14,205.14
ITEM-0BA5982FDE,ORD-AA8B56C9CB,PROD-0174,3,408.43,408.43
ITEM-6B743CCEDD,ORD-BB7F288BE6,PROD-0211,1,390.01,390.01
ITEM-673B6D362B,ORD-5C85A44AB3,PROD-0132,2,103.79,103.79
ITEM-DC398DD2FA,ORD-5C85A44AB3,PROD-0241,3,215.62,215.62
ITEM-D2771CA883,ORD-5C85A44AB3,PROD-0065,1,430.52,430.52
ITEM-EFEC36FF20,ORD-F0426A3F3B,PROD-0213,1,290.02,290.02
ITEM-CB864E1362,ORD-F0426A3F3B,PROD-0107,3,279.53,279.53
ITEM-C9B9E44D4E,ORD-BD3DB093F3,PROD-0198,2,72.17,72.17
ITEM-8B6EF018CC,ORD-FFA6E3FB7D,PROD-0087,1,484.51,484.51
ITEM-56359883D5,ORD-340E15CA91,PROD-0047,2,2912.39,256.29
ITEM-CCAD1F4185,ORD-340E15CA91,PROD-0093,1,731.14,64.34
ITEM-2B34C05B94,ORD-340E15CA91,PROD-0185,1,4741.82,417.28
ITEM-D999F769CB,ORD-A050BF1B2A,PROD-0161,1,3841.25,338.03
ITEM-C268A603DD,ORD-A050BF1B2A,PROD-0132,1,1179.43,103.79
ITEM-1DC992CC8C,ORD-FB963A47C2,PROD-0003,2,4223.07,371.63
ITEM-58B0529A53,ORD-26FE5C2022,PROD-0223,1,2642.84,232.57
ITEM-49F29977CC,ORD-9054B30C66,PROD-0239,2,1510.57,347.43
ITEM-694CD28C46,ORD-1EA66EDBB5,PROD-0011,1,241.7,55.59
ITEM-7259DCD32B,ORD-1EA66EDBB5,PROD-0225,2,1347.3,309.88
ITEM-D1A668925F,ORD-1EA66EDBB5,PROD-0087,1,2106.57,484.51
ITEM-05A9371C75,ORD-BEE25D7D07,PROD-0155,1,217.79,217.79
ITEM-82ADDEFE23,ORD-AA582932EF,PROD-0197,1,333.18,333.18
ITEM-16A30DDC45,ORD-AA582932EF,PROD-0134,1,115.35,115.35
ITEM-F120EBB37B,ORD-0DD6F0024E,PROD-0114,1,141.96,141.96
ITEM-52D7CACCE0,ORD-B1A8A65852,PROD-0077,1,224.35,224.35
ITEM-495D83F850,ORD-B1A8A65852,PROD-0239,1,347.43,347.43
ITEM-34FCFF8D5D,ORD-F316CFFE88,PROD-0172,1,267.91,267.91
ITEM-10AEBBB40F,ORD-F316CFFE88,PROD-0163,1,307.58,307.58
ITEM-2B6598C012,ORD-5B129E782F,PROD-0011,1,55.59,55.59
ITEM-036F2407C6,ORD-5B129E782F,PROD-0083,1,136.28,136.28
ITEM-DF44BED513,ORD-5B129E782F,PROD-0111,2,174.73,174.73
ITEM-72167585AC,ORD-575DA0049D,PROD-0114,1,141.96,141.96
ITEM-F92B51FBE0,ORD-575DA0049D,PROD-0133,1,156.07,156.07
ITEM-AF60E30A9B,ORD-575DA0049D,PROD-0246,1,244.68,244.68
ITEM-E31EB30C3F,ORD-070A1CF408,PROD-0077,1,224.35,224.35
ITEM-CCE9416681,ORD-070A1CF408,PROD-0225,1,309.88,309.88
ITEM-4CBED8F37D,ORD-B4DF26C186,PROD-0170,2,280.92,280.92
ITEM-1CF10461EA,ORD-7C9AC0A0E9,PROD-0193,1,2244.09,197.48
ITEM-7B4DFCD5F3,ORD-46CF3619C4,PROD-0076,1,2659.09,234.0
ITEM-910686D7B8,ORD-6205665D82,PROD-0222,1,2089.52,480.59
ITEM-88B8080473,ORD-6205665D82,PROD-0235,1,206.0,47.38
ITEM-8B6FC569D5,ORD-6205665D82,PROD-0153,1,1346.43,309.68
ITEM-E703133C76,ORD-6205665D82,PROD-0083,1,592.52,136.28
ITEM-16D66ECCE5,ORD-8143778A72,PROD-0223,2,1011.17,232.57
ITEM-8EA5807300,ORD-1B395F8BDB,PROD-0102,1,1110.48,255.41
ITEM-98DB737280,ORD-1B395F8BDB,PROD-0115,1,303.3,69.76
ITEM-57FE290A35,ORD-1B395F8BDB,PROD-0108,1,2042.48,469.77
ITEM-3380A90C62,ORD-A347A47D7F,PROD-0035,1,1118.35,257.22
ITEM-64BA1E3772,ORD-A347A47D7F,PROD-0018,3,2142.09,492.68
ITEM-CC03D1FB1F,ORD-687AB7F260,PROD-0006,1,449.65,103.42
ITEM-61104A8E7E,ORD-259A04A93F,PROD-0115,2,69.76,69.76
ITEM-4554375CFA,ORD-7DFDCF2E54,PROD-0046,2,435.91,435.91
ITEM-7AC465107F,ORD-59EDD213A6,PROD-0180,1,146.44,146.44
ITEM-94EA0E1EE0,ORD-59EDD213A6,PROD-0190,3,212.42,212.42
ITEM-91E9449BDA,ORD-92C5A21D2F,PROD-0037,1,397.08,397.08
ITEM-1128CA2E87,ORD-92C5A21D2F,PROD-0059,3,104.57,104.57
ITEM-2BE6F4A572,ORD-92C5A21D2F,PROD-0166,2,125.77,125.77
ITEM-159E3FF8B8,ORD-53BF2F255B,PROD-0030,3,252.12,252.12
ITEM-0A297D8B69,ORD-D42E38FA99,PROD-0204,1,115.99,115.99
ITEM-7A30F0A7C3,ORD-F0A3F63151,PROD-0036,1,431.25,431.25
ITEM-D3A8222EA1,ORD-059921C7B2,PROD-0126,2,488.22,488.22
ITEM-A17C203DD7,ORD-059921C7B2,PROD-0250,1,67.66,67.66
ITEM-3EA733AD07,ORD-D7E4F19072,PROD-0171,1,230.95,230.95
ITEM-41DAB67C4C,ORD-D7E4F19072,PROD-0125,3,463.25,463.25
ITEM-39AF38221E,ORD-D7E4F19072,PROD-0113,2,30.15,30.15
ITEM-129820A943,ORD-809154CDFF,PROD-0046,1,435.91,435.91
ITEM-47917049A3,ORD-809154CDFF,PROD-0128,1,392.28,392.28
ITEM-40750405BD,ORD-809154CDFF,PROD-0125,1,463.25,463.25
ITEM-4CAF999D34,ORD-809154CDFF,PROD-0224,1,368.23,368.23
ITEM-415574C965,ORD-795693DACD,PROD-0085,1,497.73,497.73
ITEM-2924DC6EDB,ORD-795693DACD,PROD-0176,2,373.11,373.11
ITEM-010F4935D2,ORD-795693DACD,PROD-0180,1,146.44,146.44
ITEM-9D1F1ACB45,ORD-795693DACD,PROD-0008,3,405.67,405.67
ITEM-5FA7E36ED8,ORD-96430C8207,PROD-0082,2,86.5,86.5
ITEM-0D605596DC,ORD-780A66D34F,PROD-0129,2,432.71,432.71
ITEM-819F3C3F5B,ORD-780A66D34F,PROD-0165,1,360.58,360.58
ITEM-5DA11A560B,ORD-51FAE08360,PROD-0105,2,353.25,353.25
ITEM-2CE2B04F65,ORD-E45B8E68B8,PROD-0230,2,335.75,335.75
ITEM-860AEE1C39,ORD-6327AD988C,PROD-0169,3,479.19,479.19
ITEM-3CDFC9D8E6,ORD-B989B7A59E,PROD-0062,1,172.35,172.35
ITEM-7C8A87FE98,ORD-9709461912,PROD-0037,1,397.08,397.08
ITEM-4C34B81D6C,ORD-FF9C955F2C,PROD-0086,1,245.9,245.9
ITEM-B9670D571F,ORD-FF9C955F2C,PROD-0093,1,64.34,64.34
ITEM-BAB513999B,ORD-215125AB1B,PROD-0017,2,27.68,27.68
ITEM-80B79475E8,ORD-215125AB1B,PROD-0141,1,365.63,365.63
ITEM-4252B04E9B,ORD-9927092A6B,PROD-0070,1,331.2,331.2
ITEM-622883B046,ORD-3E51760E26,PROD-0110,1,139.81,139.81
ITEM-EBA0DBD1CC,ORD-3E51760E26,PROD-0037,2,397.08,397.08
ITEM-C607502AB8,ORD-44F8F9EEF7,PROD-0155,1,946.91,217.79
ITEM-C94383875B,ORD-44F8F9EEF7,PROD-0016,3,800.04,184.01
ITEM-8A334E9BA3,ORD-6992306AE6,PROD-0185,3,417.28,417.28
ITEM-CFBA32252E,ORD-2240C8D916,PROD-0246,3,244.68,244.68
ITEM-A9EDDBC824,ORD-7AF1F56568,PROD-0150,1,207.15,207.15
ITEM-0A1B2A7999,ORD-980619AB75,PROD-0168,1,390.32,390.32
ITEM-E40C62FF8F,ORD-8F503708B9,PROD-0059,1,104.57,104.57
ITEM-317DBE8920,ORD-F4C5942381,PROD-0007,1,212.66,212.66
ITEM-02B6B67DB4,ORD-F4C5942381,PROD-0122,2,108.99,108.99
ITEM-4820FD7427,ORD-F450963129,PROD-0163,1,307.58,307.58
ITEM-FA5884350C,ORD-A5A90BE086,PROD-0066,1,142.85,142.85
ITEM-F7832E586B,ORD-E844EAD211,PROD-0227,1,298.27,298.27
ITEM-EEE13E475F,ORD-E844EAD211,PROD-0191,1,400.93,400.93
ITEM-83224B700E,ORD-B671614EAE,PROD-0242,1,179.15,179.15
ITEM-F5184C2676,ORD-B671614EAE,PROD-0129,1,432.71,432.71
ITEM-B8740425C3,ORD-B671614EAE,PROD-0158,1,369.3,369.3
ITEM-EDD196F521,ORD-B671614EAE,PROD-0134,1,115.35,115.35
ITEM-3C65B648E2,ORD-B9F87ED0D7,PROD-0118,1,452.44,452.44
ITEM-82224776FA,ORD-B9F87ED0D7,PROD-0128,1,392.28,392.28
ITEM-658A4AD484,ORD-B9F87ED0D7,PROD-0213,3,290.02,290.02
ITEM-7417FADBCC,ORD-DE3B9B92C4,PROD-0121,1,486.24,486.24
ITEM-1A7DE078A6,ORD-DE3B9B92C4,PROD-0084,3,146.2,146.2
ITEM-D97726040A,ORD-A9BB103E4D,PROD-0030,1,252.12,252.12
ITEM-8869C0AA1B,ORD-3442BCFD0C,PROD-0248,1,4740.34,417.15
ITEM-86F6D30D04,ORD-3442BCFD0C,PROD-0110,1,1588.75,139.81
ITEM-A05FD4FBC1,ORD-3442BCFD0C,PROD-0136,2,1626.93,143.17
ITEM-52F9BAAA1E,ORD-0F48B7D720,PROD-0049,1,5245.45,461.6
ITEM-7C13D2B608,ORD-203E16C2DE,PROD-0191,1,4556.02,400.93
ITEM-3236FBCCDE,ORD-600B9815B1,PROD-0229,1,125.71,125.71
ITEM-C97D3A0319,ORD-600B9815B1,PROD-0199,1,133.78,133.78
ITEM-2E3768BB50,ORD-600B9815B1,PROD-0183,1,110.91,110.91
ITEM-660B4BEBD7,ORD-E9B484DFB7,PROD-0104,1,146.07,146.07
ITEM-5A8CA40A87,ORD-E9B484DFB7,PROD-0170,1,280.92,280.92
ITEM-1FDEB77A1F,ORD-82B83C3A58,PROD-0240,3,187.67,187.67
ITEM-582FAF6386,ORD-905B36DC10,PROD-0034,2,184.19,184.19
ITEM-F094C2B0EB,ORD-5B1E311C98,PROD-0109,1,445.41,445.41
ITEM-86C40F7B43,ORD-0C2E85720B,PROD-0212,2,58.51,58.51
ITEM-7E04D5D15A,ORD-0C2E85720B,PROD-0091,1,44.66,44.66
ITEM-54F7F2126A,ORD-E02C30EBE0,PROD-0136,1,143.17,143.17
ITEM-57B8E47547,ORD-3AB3688D7B,PROD-0040,1,471.5,471.5
ITEM-7E29501E5A,ORD-B0DEB99360,PROD-0090,2,267.91,267.91
ITEM-EB90DCFE8A,ORD-B0DEB99360,PROD-0040,1,471.5,471.5
ITEM-0508674F6D,ORD-6939AF1262,PROD-0098,1,69.78,69.78
ITEM-10874E0B59,ORD-6939AF1262,PROD-0138,1,469.92,469.92
ITEM-4D8CC86FEB,ORD-6939AF1262,PROD-0107,1,279.53,279.53
ITEM-932323C5E8,ORD-B8FAB7B7A4,PROD-0002,3,115.49,115.49
ITEM-235118E773,ORD-85262645F9,PROD-0188,1,7.92,7.92
ITEM-B0436F537C,ORD-2FF6B42A3C,PROD-0139,1,93.39,93.39
ITEM-F056E471CA,ORD-2FF6B42A3C,PROD-0177,1,377.13,377.13
ITEM-AC7D90E29A,ORD-056F3CD564,PROD-0088,1,35.17,35.17
ITEM-5830A64335,ORD-BB1831B607,PROD-0010,2,81.96,81.96
ITEM-1FE6C52807,ORD-BB1831B607,PROD-0005,1,120.17,120.17
ITEM-24583426E6,ORD-DB9660974A,PROD-0161,1,338.03,338.03
ITEM-98D03548DD,ORD-DB9660974A,PROD-0245,1,346.63,346.63
ITEM-39795119D5,ORD-A9228D0956,PROD-0023,3,269.4,269.4
ITEM-792303697D,ORD-A9228D0956,PROD-0246,1,244.68,244.68
ITEM-3905C0D1AD,ORD-A9228D0956,PROD-0082,1,86.5,86.5
ITEM-DF7FF0B934,ORD-71FC96B770,PROD-0029,3,438.8,438.8
ITEM-3D4C5178E5,ORD-71FC96B770,PROD-0131,1,436.72,436.72
ITEM-C145278790,ORD-0A8BAC68BC,PROD-0171,1,230.95,230.95
ITEM-77E5212975,ORD-D6CA709E26,PROD-0158,1,369.3,369.3
ITEM-313851F1C8,ORD-04E7ED087A,PROD-0064,1,317.4,317.4
ITEM-3F0C65E6D7,ORD-04E7ED087A,PROD-0059,1,104.57,104.57
ITEM-138CF81B34,ORD-04E7ED087A,PROD-0216,1,55.44,55.44
ITEM-82A4AD7FE0,ORD-04E7ED087A,PROD-0223,1,232.57,232.57
ITEM-246C5C4575,ORD-F64F471601,PROD-0010,1,356.35,81.96
ITEM-58338560EE,ORD-9A16EBA1B4,PROD-0178,1,384.08,384.08
ITEM-FFDC80ECD6,ORD-71416E3D36,PROD-0210,2,305.59,305.59
ITEM-4DA6460A96,ORD-75FC3665DB,PROD-0093,1,64.34,64.34
ITEM-F8F4E8D94F,ORD-1977B9FEDD,PROD-0242,1,179.15,179.15
ITEM-4A107C7B07,ORD-1977B9FEDD,PROD-0035,1,257.22,257.22
ITEM-D59D30DE99,ORD-75EEA96566,PROD-0205,3,24.93,24.93
ITEM-2CF37BF43D,ORD-75EEA96566,PROD-0152,3,470.48,470.48
ITEM-4945F64695,ORD-4531E83D44,PROD-0199,1,133.78,133.78
ITEM-0908A8F1B4,ORD-4E78BD7F1B,PROD-0095,1,212.52,212.52
ITEM-001345DAA4,ORD-4E78BD7F1B,PROD-0104,3,146.07,146.07
ITEM-A47427287F,ORD-454C57CFEA,PROD-0236,1,279.81,279.81
ITEM-653866F2DE,ORD-02AB03EFC8,PROD-0130,1,83.8,83.8
