order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BB575CB6EF,ORD-208601D23D,PROD-0175,1,416.13,416.13
ITEM-4CB11E5E4D,ORD-208601D23D,PROD-0070,1,331.2,331.2
ITEM-4902855ACE,ORD-0BF02CE884,PROD-0143,1,84.69,99.09
ITEM-361FFFED02,ORD-0BF02CE884,PROD-0090,1,228.98,267.91
ITEM-BC6E307D69,ORD-929804E81D,PROD-0066,2,142.85,142.85
ITEM-57452D647D,ORD-929804E81D,PROD-0019,1,55.0,55.0
ITEM-FEE01E89A0,ORD-B593974057,PROD-0055,1,384.09,384.09
ITEM-4F0F746A39,ORD-8E22A073CE,PROD-0036,1,431.25,431.25
ITEM-68A0EB9471,ORD-8E22A073CE,PROD-0095,3,212.52,212.52
ITEM-1B8F685360,ORD-F361FBF7A4,PROD-0243,1,129.44,129.44
ITEM-D2E009C548,ORD-F361FBF7A4,PROD-0111,1,174.73,174.73
ITEM-50DDD9022E,ORD-EF823D0275,PROD-0067,2,70.49,70.49
ITEM-318A9EB6F7,ORD-FC154B6AF5,PROD-0004,1,213.85,213.85
ITEM-575CABF185,ORD-FC154B6AF5,PROD-0156,1,164.51,164.51
ITEM-C3146D70CB,ORD-952C924C19,PROD-0217,1,293.77,343.71
ITEM-D7FEAE82A8,ORD-5F74710E16,PROD-0236,1,239.15,279.81
ITEM-BF8ECBFDA9,ORD-5F74710E16,PROD-0089,1,251.43,294.17
ITEM-E7002F5A7A,ORD-679A62922E,PROD-0237,2,277.54,324.72
ITEM-CB1047C27E,ORD-74FA214956,PROD-0232,1,154.39,180.64
ITEM-26A4B76626,ORD-E1528E2E94,PROD-0041,1,292.69,342.45
ITEM-6255ED945B,ORD-E1528E2E94,PROD-0037,1,339.38,397.08
ITEM-A62962D7BC,ORD-9623A5F12E,PROD-0242,1,179.15,179.15
ITEM-B0318DD629,ORD-9623A5F12E,PROD-0080,1,425.1,425.1
ITEM-556AE800AE,ORD-9623A5F12E,PROD-0178,2,384.08,384.08
ITEM-11A32514BD,ORD-9623A5F12E,PROD-0146,1,336.96,336.96
ITEM-3BF4953022,ORD-DA329A374B,PROD-0085,2,497.73,497.73
ITEM-58E8BCC08C,ORD-DA329A374B,PROD-0022,1,325.78,325.78
ITEM-62C9D7C4C9,ORD-83AE5AE3E6,PROD-0083,2,136.28,136.28
ITEM-5CF567B94C,ORD-0DE8D03F05,PROD-0117,3,282.65,282.65
ITEM-D97D103AA3,ORD-0DE8D03F05,PROD-0081,1,243.27,243.27
ITEM-70B041DD1E,ORD-0DE8D03F05,PROD-0141,1,365.63,365.63
ITEM-088D0FF8BF,ORD-0DE8D03F05,PROD-0062,1,172.35,172.35
ITEM-5CF567B94C,ORD-0DE8D03F05,PROD-0117,3,282.65,282.65
ITEM-D97D103AA3,ORD-0DE8D03F05,PROD-0081,1,243.27,243.27
ITEM-70B041DD1E,ORD-0DE8D03F05,PROD-0141,1,365.63,365.63
ITEM-088D0FF8BF,ORD-0DE8D03F05,PROD-0062,1,172.35,172.35
ITEM-8A8D09CF9D,ORD-ACBF5DD623,PROD-0083,1,136.28,136.28
ITEM-4A62B79965,ORD-ACBF5DD623,PROD-0072,1,328.46,328.46
ITEM-B39A72410B,ORD-9C47D1A86A,PROD-0163,1,307.58,307.58
ITEM-9CE72488DA,ORD-6D8333BDE4,PROD-0102,2,2902.39,255.41
ITEM-A00861A2E4,ORD-6D8333BDE4,PROD-0052,1,1403.75,123.53
ITEM-CA3B0D8C7F,ORD-EFC2C1E079,PROD-0241,1,2450.23,215.62
ITEM-D4DEDD4FDF,ORD-EFC2C1E079,PROD-0073,1,2321.59,204.3
ITEM-AA33947F64,ORD-840343125A,PROD-0048,1,4345.91,382.44
ITEM-7533BA9026,ORD-840343125A,PROD-0099,2,1835.34,161.51
ITEM-C237145E02,ORD-840343125A,PROD-0153,1,3519.09,309.68
ITEM-B5F2D60566,ORD-F65BBECB9C,PROD-0213,1,290.02,290.02
ITEM-1544B9A600,ORD-F65BBECB9C,PROD-0116,1,371.91,371.91
ITEM-65E1FDA08B,ORD-153180A4BD,PROD-0139,1,93.39,93.39
ITEM-EF793E0776,ORD-30A8994933,PROD-0039,1,228.13,266.91
ITEM-C7601D177F,ORD-30A8994933,PROD-0102,2,218.3,255.41
ITEM-4C6C6CBD0D,ORD-30A8994933,PROD-0008,2,346.73,405.67
ITEM-9C1F96B914,ORD-30A8994933,PROD-0210,3,261.19,305.59
ITEM-605FE506BB,ORD-734A145F5F,PROD-0173,3,406.21,475.27
ITEM-BB3D57ED96,ORD-3359AB8A9E,PROD-0130,2,83.8,83.8
ITEM-8B876EE7E5,ORD-3359AB8A9E,PROD-0086,1,245.9,245.9
ITEM-688A5060C8,ORD-3359AB8A9E,PROD-0204,1,115.99,115.99
ITEM-8325A978C0,ORD-A388EE0538,PROD-0195,1,460.17,460.17
ITEM-F91A3EF6B2,ORD-A388EE0538,PROD-0189,1,198.04,198.04
ITEM-1FF6329A93,ORD-0528A05B3A,PROD-0164,2,210.15,210.15
ITEM-D35883D04A,ORD-0528A05B3A,PROD-0147,2,474.69,474.69
ITEM-F90C1414C8,ORD-0528A05B3A,PROD-0214,1,201.34,201.34
ITEM-1837EBFB22,ORD-0528A05B3A,PROD-0085,1,497.73,497.73
ITEM-03BF7F326A,ORD-620967F716,PROD-0139,1,406.04,93.39
ITEM-27C1BA623A,ORD-CCDA2EEDFC,PROD-0236,1,1216.57,279.81
ITEM-36DD3FE052,ORD-CCDA2EEDFC,PROD-0204,2,504.3,115.99
ITEM-2D6DA84267,ORD-6266CCA9A0,PROD-0002,1,502.13,115.49
ITEM-E7725F3AE6,ORD-0AA946805E,PROD-0066,1,621.09,142.85
ITEM-9058E107AF,ORD-F49FB688BB,PROD-0080,1,425.1,425.1
ITEM-4D5653E266,ORD-492D84FFF3,PROD-0045,2,382.17,382.17
ITEM-4D5653E266,ORD-492D84FFF3,PROD-0045,2,382.17,382.17
ITEM-9D39F8978C,ORD-CE8B13A5ED,PROD-0075,2,227.06,227.06
ITEM-2874D6CC02,ORD-1631CBF845,PROD-0006,3,103.42,103.42
ITEM-25220EBBF2,ORD-1631CBF845,PROD-0161,3,338.03,338.03
ITEM-EB9F6CDD85,ORD-1631CBF845,PROD-0087,2,484.51,484.51
ITEM-A0AD3D6DF1,ORD-A5D2E41457,PROD-0152,1,470.48,470.48
ITEM-023803CFE3,ORD-A5D2E41457,PROD-0043,2,220.21,220.21
ITEM-47AF8E3AB6,ORD-F6D37EC279,PROD-0105,1,353.25,353.25
ITEM-2C31F8A222,ORD-F6D37EC279,PROD-0208,2,284.16,284.16
ITEM-5EE92AA959,ORD-AF29FF2D4E,PROD-0130,1,83.8,83.8
ITEM-0EBB8D8575,ORD-8F442EAB82,PROD-0041,1,342.45,342.45
ITEM-799554BC35,ORD-5B4D199FD0,PROD-0090,1,267.91,267.91
ITEM-CD89A448F3,ORD-CBAA17DD44,PROD-0106,1,328.72,328.72
ITEM-E21ED73804,ORD-CBAA17DD44,PROD-0211,2,390.01,390.01
ITEM-6CD7B1DEC9,ORD-FDAE2E3F22,PROD-0155,1,217.79,217.79
ITEM-4A10959058,ORD-DB76822922,PROD-0135,2,167.49,167.49
ITEM-892C437AA5,ORD-DB76822922,PROD-0021,2,108.71,108.71
ITEM-B30D1DD498,ORD-BE81C11032,PROD-0249,1,93.82,93.82
ITEM-C3C01F329A,ORD-BE81C11032,PROD-0102,1,255.41,255.41
ITEM-BCC5286F51,ORD-1C1458D024,PROD-0021,1,108.71,108.71
ITEM-1ED14A8998,ORD-5FE9578423,PROD-0143,2,99.09,99.09
ITEM-7E45BA10BC,ORD-5FE9578423,PROD-0071,1,236.18,236.18
ITEM-E773965CB3,ORD-13945AF634,PROD-0004,2,213.85,213.85
ITEM-AC99A830BE,ORD-13945AF634,PROD-0166,1,125.77,125.77
ITEM-C1C772A302,ORD-13945AF634,PROD-0210,1,305.59,305.59
ITEM-46F73AB142,ORD-13945AF634,PROD-0196,1,18.35,18.35
ITEM-2F495A44BA,ORD-9514A00F77,PROD-0131,1,436.72,436.72
ITEM-78AED9125C,ORD-B466D2D6FA,PROD-0119,1,187.76,187.76
ITEM-72F132091E,ORD-0AE975DE8D,PROD-0108,2,469.77,469.77
ITEM-D7A191D5E6,ORD-0AE975DE8D,PROD-0135,1,167.49,167.49
ITEM-A38F684CDF,ORD-50F1DCAC0C,PROD-0007,1,212.66,212.66
ITEM-EC25BC9C4B,ORD-9B01F949A6,PROD-0069,1,404.71,404.71
ITEM-B81D2EF789,ORD-9B01F949A6,PROD-0219,2,268.71,268.71
ITEM-FE60454472,ORD-EB44CF93C7,PROD-0134,2,115.35,115.35
ITEM-F9D0522503,ORD-7965D9445A,PROD-0015,1,150.12,150.12
ITEM-382C14D755,ORD-7965D9445A,PROD-0084,2,146.2,146.2
ITEM-4A3F7A73A7,ORD-7965D9445A,PROD-0095,1,212.52,212.52
ITEM-F4B35198C7,ORD-1E2A9BF5CD,PROD-0182,3,119.47,119.47
ITEM-5FFCE869AD,ORD-4D52CBCC1B,PROD-0041,1,342.45,342.45
ITEM-869FFE74EA,ORD-4D52CBCC1B,PROD-0222,2,480.59,480.59
ITEM-3E036965C6,ORD-F3410C8FCE,PROD-0035,1,257.22,257.22
ITEM-E4A9AC9B32,ORD-F3410C8FCE,PROD-0026,2,422.21,422.21
ITEM-20971A9369,ORD-E096343DAB,PROD-0200,2,142.56,166.79
ITEM-F66A7272A8,ORD-625D65E330,PROD-0233,1,376.72,440.76
ITEM-1DA71EF468,ORD-EF25875E1E,PROD-0022,2,278.44,325.78
ITEM-715B42EA0E,ORD-6E87EE52E5,PROD-0050,1,165.46,165.46
ITEM-F74EB4F8FF,ORD-6E87EE52E5,PROD-0196,1,18.35,18.35
ITEM-5CD5550A21,ORD-7C233D480D,PROD-0183,2,110.91,110.91
ITEM-6DC6A16225,ORD-5097A8EDFB,PROD-0216,1,55.44,55.44
ITEM-778FB16319,ORD-B9050E8D62,PROD-0042,1,385.46,385.46
ITEM-C94DAB071E,ORD-B9050E8D62,PROD-0152,1,470.48,470.48
ITEM-5AFFE61327,ORD-B9050E8D62,PROD-0155,1,217.79,217.79
ITEM-A6773F52D3,ORD-B9050E8D62,PROD-0224,1,368.23,368.23
ITEM-8A98656BCA,ORD-6972E200FD,PROD-0013,1,26.51,26.51
ITEM-DF4A4485FB,ORD-1F4901D062,PROD-0189,1,198.04,198.04
ITEM-4CE92E806D,ORD-76BA6FCF24,PROD-0037,2,397.08,397.08
ITEM-DA3BD78A58,ORD-76BA6FCF24,PROD-0175,2,416.13,416.13
ITEM-CDBF3012CD,ORD-6A31542DBB,PROD-0196,1,18.35,18.35
ITEM-8124D7158E,ORD-DB75BF4B59,PROD-0106,2,328.72,328.72
ITEM-980B104EA1,ORD-70B99C68DE,PROD-0184,1,273.59,273.59
ITEM-57A4E70E88,ORD-70B99C68DE,PROD-0237,2,324.72,324.72
ITEM-75FFD93E29,ORD-13ECC67C84,PROD-0023,1,269.4,269.4
ITEM-64076AD1EE,ORD-43987B5249,PROD-0203,1,375.77,375.77
ITEM-D70DC108F9,ORD-47C43B93DD,PROD-0191,3,400.93,400.93
ITEM-094B239D27,ORD-B051A16FBD,PROD-0095,1,212.52,212.52
ITEM-4F73560F27,ORD-B051A16FBD,PROD-0222,1,480.59,480.59
ITEM-791C53823F,ORD-785962CE59,PROD-0044,1,438.55,438.55
ITEM-7871211755,ORD-8D01AA5B81,PROD-0140,2,23.94,23.94
ITEM-08E39524D5,ORD-8D01AA5B81,PROD-0170,1,280.92,280.92
ITEM-80D336B194,ORD-780BC63C92,PROD-0056,1,5382.84,473.69
ITEM-C8EE196076,ORD-780BC63C92,PROD-0106,1,3735.45,328.72
ITEM-28C4F2F378,ORD-7D30D742D1,PROD-0073,2,2321.59,204.3
ITEM-19F4EBCFB7,ORD-7D30D742D1,PROD-0206,3,1178.18,103.68
ITEM-02D9C8BAD1,ORD-581BF79B9F,PROD-0118,2,386.7,452.44
ITEM-24DAC0DA2A,ORD-B6E1487835,PROD-0157,3,94.68,110.78
ITEM-E622796302,ORD-B6E1487835,PROD-0165,1,308.19,360.58
ITEM-B11B8F7843,ORD-7B24F01A2B,PROD-0153,1,264.68,309.68
ITEM-C9D861E9B9,ORD-CF6836F715,PROD-0035,1,219.85,257.22
ITEM-1E44BA5798,ORD-CF6836F715,PROD-0018,3,421.09,492.68
ITEM-64A06139B8,ORD-D921D9D820,PROD-0006,1,449.65,103.42
ITEM-0E3AEC0124,ORD-71F2358A6F,PROD-0115,2,69.76,69.76
ITEM-81A5C18E05,ORD-92A126A415,PROD-0046,2,435.91,435.91
ITEM-11CF045D64,ORD-8FD058D5FC,PROD-0180,1,146.44,146.44
ITEM-FBA72EEB12,ORD-8FD058D5FC,PROD-0190,3,212.42,212.42
ITEM-8663BCE9EE,ORD-4B9E49C4D3,PROD-0037,1,397.08,397.08
ITEM-7506D3DA50,ORD-4B9E49C4D3,PROD-0059,3,104.57,104.57
ITEM-1E4EB8BE8D,ORD-4B9E49C4D3,PROD-0166,2,125.77,125.77
ITEM-1DD60C26E2,ORD-7B11CF4E98,PROD-0030,3,252.12,252.12
ITEM-C7C861F544,ORD-692DE8F26E,PROD-0204,1,1318.07,115.99
ITEM-E6E55A76DB,ORD-F9A7BA67A7,PROD-0036,1,4900.57,431.25
ITEM-601166A38F,ORD-9BA4D9B8D3,PROD-0126,2,488.22,488.22
ITEM-0657D4CF83,ORD-9BA4D9B8D3,PROD-0250,1,67.66,67.66
ITEM-4E7C076FF7,ORD-15ECD0D77A,PROD-0171,1,230.95,230.95
ITEM-38C1AA99BB,ORD-15ECD0D77A,PROD-0125,3,463.25,463.25
ITEM-01DBADBDC8,ORD-15ECD0D77A,PROD-0113,2,30.15,30.15
ITEM-D7F7FD6EAE,ORD-8707FACD1C,PROD-0146,3,3829.09,336.96
ITEM-D819B497D9,ORD-24DBC15187,PROD-0187,1,5010.57,440.93
ITEM-AF8101055E,ORD-24DBC15187,PROD-0236,1,3179.66,279.81
ITEM-E9D8F26FE4,ORD-6845DE3443,PROD-0104,1,146.07,146.07
ITEM-D9196D0438,ORD-6845DE3443,PROD-0054,1,408.93,408.93
ITEM-D1B4D338C7,ORD-81A724E33F,PROD-0174,2,408.43,408.43
ITEM-61711AECD3,ORD-81A724E33F,PROD-0220,1,255.45,255.45
ITEM-DDD9B41060,ORD-81A724E33F,PROD-0060,1,326.69,326.69
ITEM-AB5495BF49,ORD-30BCD2B063,PROD-0236,1,279.81,279.81
ITEM-2F55CFB136,ORD-30BCD2B063,PROD-0164,2,210.15,210.15
ITEM-FA0DEC299B,ORD-211ACD7E21,PROD-0209,1,131.84,131.84
ITEM-ED38D6224D,ORD-211ACD7E21,PROD-0177,1,377.13,377.13
ITEM-5A0ACCD2C3,ORD-211ACD7E21,PROD-0086,1,245.9,245.9
ITEM-6EECCDA49B,ORD-211ACD7E21,PROD-0095,1,212.52,212.52
ITEM-9E83A7B2C2,ORD-483B0FAA3F,PROD-0125,1,463.25,463.25
ITEM-167377B91A,ORD-0E12235329,PROD-0041,2,342.45,342.45
ITEM-2CE3C0C0BA,ORD-0E12235329,PROD-0205,2,24.93,24.93
ITEM-C2251B6F80,ORD-41DDC9A1C6,PROD-0196,3,18.35,18.35
ITEM-4A1A5E56DE,ORD-3FDF3F3D28,PROD-0059,1,104.57,104.57
ITEM-8FAA06EF8C,ORD-3FDF3F3D28,PROD-0227,1,298.27,298.27
ITEM-AA90B8D174,ORD-FCB686409C,PROD-0068,1,290.22,290.22
ITEM-A6D401C0BD,ORD-FCB686409C,PROD-0160,1,51.23,51.23
ITEM-6790AF3209,ORD-98A59F0C7E,PROD-0117,1,282.65,282.65
ITEM-041F1A9621,ORD-98A59F0C7E,PROD-0229,1,125.71,125.71
ITEM-7584A207FE,ORD-98A59F0C7E,PROD-0081,1,243.27,243.27
ITEM-6CC97B4CE3,ORD-98A59F0C7E,PROD-0131,1,436.72,436.72
ITEM-5172FF74CC,ORD-25BAA04F0F,PROD-0139,3,93.39,93.39
ITEM-4351EF9E55,ORD-096046C522,PROD-0209,2,131.84,131.84
ITEM-093F2C818A,ORD-096046C522,PROD-0107,1,279.53,279.53
ITEM-9D6AE8A06F,ORD-096046C522,PROD-0038,2,195.46,195.46
ITEM-BB1EE6970D,ORD-096046C522,PROD-0237,1,324.72,324.72
ITEM-2CBA59195A,ORD-1C770B566F,PROD-0249,1,93.82,93.82
ITEM-7249AE763E,ORD-1C770B566F,PROD-0063,1,296.28,296.28
ITEM-473C5C7539,ORD-1C770B566F,PROD-0022,1,325.78,325.78
ITEM-05EFD00F35,ORD-7E05A2AC49,PROD-0037,1,397.08,397.08
ITEM-E7CF9CAB6D,ORD-7E05A2AC49,PROD-0036,3,431.25,431.25
ITEM-2B70C95E7E,ORD-717E009A2F,PROD-0084,1,146.2,146.2
ITEM-41AF4A4AD9,ORD-A315B406B3,PROD-0128,1,392.28,392.28
ITEM-3A35A6CC01,ORD-A315B406B3,PROD-0122,1,108.99,108.99
ITEM-4CDD45AF38,ORD-A315B406B3,PROD-0096,1,161.6,161.6
ITEM-A2A728A38E,ORD-DE89652422,PROD-0066,2,142.85,142.85
ITEM-47363445F1,ORD-B72D38223C,PROD-0060,1,326.69,326.69
ITEM-601159850B,ORD-8E795AFEE7,PROD-0020,1,417.88,417.88
ITEM-664074F8B1,ORD-4CF1B10016,PROD-0035,1,257.22,257.22
ITEM-B8FAA132F4,ORD-667CFC2A4A,PROD-0177,1,377.13,377.13
ITEM-FF6280E6EE,ORD-667CFC2A4A,PROD-0053,1,473.74,473.74
ITEM-2CD5798853,ORD-B7AB581CB4,PROD-0213,1,290.02,290.02
ITEM-7943A09890,ORD-C8F8902B5F,PROD-0121,1,2114.09,486.24
ITEM-14847F445E,ORD-C8F8902B5F,PROD-0084,3,635.65,146.2
ITEM-23426647D7,ORD-F208F3C7F0,PROD-0030,1,1096.17,252.12
ITEM-100E0E7EFD,ORD-4135B1A506,PROD-0248,1,1813.7,417.15
ITEM-2DD9318144,ORD-4135B1A506,PROD-0110,1,607.87,139.81
ITEM-DFFA15303C,ORD-4135B1A506,PROD-0136,2,622.48,143.17
ITEM-A0D5F68DED,ORD-D612AEA13C,PROD-0049,1,2006.96,461.6
ITEM-D6B83E8897,ORD-FF89F8C472,PROD-0191,1,400.93,400.93
ITEM-354B22ED86,ORD-6051083FD6,PROD-0229,1,125.71,125.71
ITEM-067B72F48A,ORD-6051083FD6,PROD-0199,1,133.78,133.78
ITEM-AA62C42021,ORD-6051083FD6,PROD-0183,1,110.91,110.91
ITEM-1CEE9E914A,ORD-2EF66B9A67,PROD-0104,1,146.07,146.07
ITEM-3D2C66DFC9,ORD-2EF66B9A67,PROD-0170,1,280.92,280.92
ITEM-C8A999391B,ORD-7C5E7FFB16,PROD-0240,3,187.67,187.67
ITEM-48D0FA8A70,ORD-CC5C30A532,PROD-0034,2,184.19,184.19
ITEM-153F56AC08,ORD-6072FDD087,PROD-0109,1,445.41,445.41
ITEM-EAE4A737E5,ORD-BC541FD62A,PROD-0212,2,664.89,58.51
ITEM-3670D7A240,ORD-BC541FD62A,PROD-0091,1,507.5,44.66
ITEM-F0D115D8F6,ORD-3033FE84DD,PROD-0136,1,1626.93,143.17
ITEM-103BA264A6,ORD-E319748158,PROD-0213,3,3295.68,290.02
ITEM-50BF4FF605,ORD-857B7ECF1F,PROD-0201,3,1622.05,142.74
ITEM-CF2239637B,ORD-857B7ECF1F,PROD-0214,3,2287.95,201.34
ITEM-C25957F35A,ORD-5A46696651,PROD-0081,2,207.92,243.27
ITEM-D37500BC04,ORD-5A46696651,PROD-0111,1,149.34,174.73
ITEM-FEC19D7D71,ORD-BD1633E754,PROD-0072,1,280.74,328.46
ITEM-B19F269CCA,ORD-BD1633E754,PROD-0043,1,188.21,220.21
ITEM-993DD37A7C,ORD-BD1633E754,PROD-0183,1,94.79,110.91
ITEM-C49ADA6FB6,ORD-E2B1407F02,PROD-0126,2,417.28,488.22
ITEM-3A48CA9A11,ORD-AD0E26BE70,PROD-0176,1,318.9,373.11
ITEM-B87AD2392C,ORD-AD0E26BE70,PROD-0139,1,79.82,93.39
ITEM-E07DEED4B7,ORD-AD0E26BE70,PROD-0177,2,322.33,377.13
ITEM-D90E746EF2,ORD-F274DC06FD,PROD-0031,1,198.4,232.13
ITEM-98FD18619B,ORD-0918B07F0E,PROD-0228,1,355.74,416.21
ITEM-200D3324F7,ORD-CB4019185B,PROD-0056,1,404.86,473.69
ITEM-7FA8199D15,ORD-C3CBBBE13A,PROD-0247,2,264.7,264.7
ITEM-E21C8878C0,ORD-C3CBBBE13A,PROD-0236,1,279.81,279.81
ITEM-D49566DF9E,ORD-1FC9D21C29,PROD-0087,1,484.51,484.51
ITEM-5E47BF278F,ORD-F25B54398D,PROD-0072,1,328.46,328.46
ITEM-33AC3F92F0,ORD-F25B54398D,PROD-0071,1,236.18,236.18
ITEM-49AE3FDB81,ORD-DF55A2212F,PROD-0077,1,224.35,224.35
ITEM-234F937387,ORD-DF55A2212F,PROD-0219,1,268.71,268.71
ITEM-AD7145223D,ORD-DF55A2212F,PROD-0028,1,137.53,137.53
ITEM-15C1572E1C,ORD-682861093E,PROD-0223,1,232.57,232.57
ITEM-D6CBEA3C6E,ORD-72560E12E8,PROD-0021,1,108.71,108.71
ITEM-84A9A51775,ORD-72560E12E8,PROD-0161,1,338.03,338.03
ITEM-A2F4FFACEA,ORD-064002720F,PROD-0192,1,113.61,113.61
ITEM-B6D1B3A935,ORD-064002720F,PROD-0001,1,60.11,60.11
ITEM-5E15EC6866,ORD-8DEC4A3505,PROD-0210,2,305.59,305.59
ITEM-B1BF2199CB,ORD-2DF1AB5F2F,PROD-0093,1,64.34,64.34
ITEM-1D78DE8C06,ORD-673D87D6DA,PROD-0242,1,179.15,179.15
ITEM-113D07D2D8,ORD-673D87D6DA,PROD-0035,1,257.22,257.22
ITEM-7E8001D1A6,ORD-B263AD3911,PROD-0231,1,426.22,426.22
ITEM-2F789A2EDE,ORD-AE965DB749,PROD-0171,1,230.95,230.95
ITEM-E84AB55EC6,ORD-AE965DB749,PROD-0040,1,471.5,471.5
ITEM-6188DE9BED,ORD-D0694B6562,PROD-0095,1,212.52,212.52
ITEM-7498EA139A,ORD-D0694B6562,PROD-0104,3,146.07,146.07
ITEM-05E23BD835,ORD-90D7180547,PROD-0143,2,99.09,99.09
ITEM-66C41717C9,ORD-8083D39F22,PROD-0241,2,215.62,215.62
ITEM-5F856529EC,ORD-919B8A3534,PROD-0023,1,269.4,269.4
ITEM-5EC0237E29,ORD-919B8A3534,PROD-0099,2,161.51,161.51
ITEM-3AA5665ACB,ORD-919B8A3534,PROD-0170,1,280.92,280.92
ITEM-C3E6CB01F0,ORD-614940E07D,PROD-0128,1,392.28,392.28
ITEM-9E05FF0A5B,ORD-60DDD00562,PROD-0016,1,184.01,184.01
ITEM-496D69C9E7,ORD-CB7A4C9480,PROD-0141,1,365.63,365.63
ITEM-3DFAE5B566,ORD-93F37C95F0,PROD-0222,2,410.76,480.59
ITEM-1F99DC0326,ORD-93F37C95F0,PROD-0186,1,251.38,294.12
ITEM-197B7D66BF,ORD-516ED7CA76,PROD-0020,1,357.16,417.88
ITEM-E19CA2A441,ORD-9FB47B64A7,PROD-0213,1,247.88,290.02
