order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8137F83777,ORD-2E651C08CA,PROD-0213,1,3295.68,290.02
ITEM-B4D7EA31A2,ORD-2E651C08CA,PROD-0159,1,2956.25,260.15
ITEM-5B79419DD7,ORD-A3D2C0469F,PROD-0062,1,1958.52,172.35
ITEM-38E7091339,ORD-E7281911A2,PROD-0047,1,2912.39,256.29
ITEM-C49E93EF40,ORD-B906D96B94,PROD-0102,1,255.41,255.41
ITEM-0AC0BA2481,ORD-B906D96B94,PROD-0004,1,213.85,213.85
ITEM-594D45174C,ORD-B906D96B94,PROD-0217,1,343.71,343.71
ITEM-41675A4FF8,ORD-4F6DE0CFF4,PROD-0207,1,123.08,123.08
ITEM-FEE5767A83,ORD-4F6DE0CFF4,PROD-0218,1,492.0,492.0
ITEM-014AF3D6A9,ORD-3FAB247EF4,PROD-0166,1,125.77,125.77
ITEM-5FC53B21B5,ORD-94B101EF76,PROD-0011,2,55.59,55.59
ITEM-A108E662EF,ORD-94B101EF76,PROD-0155,1,217.79,217.79
ITEM-A7EFEBBCB1,ORD-CD57C50235,PROD-0213,1,290.02,290.02
ITEM-E06A7A26E7,ORD-CD57C50235,PROD-0176,1,373.11,373.11
ITEM-2F91DB1C9C,ORD-CD57C50235,PROD-0082,1,86.5,86.5
ITEM-4E6C9DA32B,ORD-384351B03D,PROD-0137,1,341.36,341.36
ITEM-8DA1BD80E9,ORD-A905B5FAA2,PROD-0023,1,269.4,269.4
ITEM-E4756EF1E4,ORD-59243EC49F,PROD-0148,1,160.39,160.39
ITEM-D623FB8C9E,ORD-59243EC49F,PROD-0234,2,280.12,280.12
ITEM-AE5F6C15B4,ORD-59243EC49F,PROD-0207,2,123.08,123.08
ITEM-E5A125A375,ORD-59243EC49F,PROD-0107,1,279.53,279.53
ITEM-7C142D6A0A,ORD-ED0B6D2CCA,PROD-0041,1,292.69,342.45
ITEM-1C30876DC6,ORD-ED0B6D2CCA,PROD-0037,1,339.38,397.08
ITEM-FF31F7D307,ORD-6268135AED,PROD-0242,1,179.15,179.15
ITEM-EBD5A7D849,ORD-6268135AED,PROD-0080,1,425.1,425.1
ITEM-3C8B6C3069,ORD-6268135AED,PROD-0178,2,384.08,384.08
ITEM-5AC5E173F2,ORD-6268135AED,PROD-0146,1,336.96,336.96
ITEM-48EB3A08DF,ORD-9D6ECC353E,PROD-0078,1,232.43,53.46
ITEM-1811890669,ORD-9D6ECC353E,PROD-0084,1,635.65,146.2
ITEM-B3DDB35219,ORD-BF474FFE83,PROD-0184,1,1189.52,273.59
ITEM-408399AA5E,ORD-B1F71B186A,PROD-0165,1,1567.74,360.58
ITEM-6449B9B9C8,ORD-27DB6C59FF,PROD-0051,3,439.97,439.97
ITEM-709CC0FECA,ORD-4CF53E2097,PROD-0227,3,298.27,298.27
ITEM-3365DA4CB5,ORD-B65444AE45,PROD-0065,2,430.52,430.52
ITEM-DC879813A1,ORD-B65444AE45,PROD-0027,1,411.79,411.79
ITEM-C4661DD113,ORD-45B3EE152C,PROD-0187,2,440.93,440.93
ITEM-E823F1C611,ORD-45B3EE152C,PROD-0019,1,55.0,55.0
ITEM-02B058EB04,ORD-45B3EE152C,PROD-0048,3,382.44,382.44
ITEM-5CD992330E,ORD-BFE790489C,PROD-0123,1,180.07,180.07
ITEM-B27734C4FF,ORD-8B631C9BC9,PROD-0034,1,184.19,184.19
ITEM-2A08953B2E,ORD-5404ECF279,PROD-0124,1,2342.73,206.16
ITEM-F53275163A,ORD-5404ECF279,PROD-0031,1,2637.84,232.13
ITEM-BC50AE3FDE,ORD-606BB32B58,PROD-0032,3,4247.39,373.77
ITEM-E72FF90E90,ORD-40706BA1FF,PROD-0132,1,1179.43,103.79
ITEM-A6E2B4919A,ORD-40706BA1FF,PROD-0226,1,2776.48,244.33
ITEM-658A806CC8,ORD-A35DD676AF,PROD-0018,1,492.68,492.68
ITEM-3DD62F97D0,ORD-B393EEB08B,PROD-0227,1,298.27,298.27
ITEM-301632EA87,ORD-95FEC0B437,PROD-0189,1,198.04,198.04
ITEM-A278C42771,ORD-95FEC0B437,PROD-0019,1,55.0,55.0
ITEM-46A6160668,ORD-95FEC0B437,PROD-0021,1,108.71,108.71
ITEM-2585DC777E,ORD-95FEC0B437,PROD-0048,2,382.44,382.44
ITEM-16E991D312,ORD-0B2B2A0E90,PROD-0025,1,345.64,345.64
ITEM-8771C241C4,ORD-0B2B2A0E90,PROD-0178,1,384.08,384.08
ITEM-11B998676C,ORD-0B2B2A0E90,PROD-0176,3,373.11,373.11
ITEM-606298ED0F,ORD-AAB6338931,PROD-0139,1,93.39,93.39
ITEM-F8ADB6578D,ORD-E8D59357D0,PROD-0236,1,279.81,279.81
ITEM-3E7DA6DBFE,ORD-E8D59357D0,PROD-0204,2,115.99,115.99
ITEM-481FF6310B,ORD-868AF13C96,PROD-0002,1,115.49,115.49
ITEM-446EFE3B04,ORD-C142524414,PROD-0066,1,142.85,142.85
ITEM-13B109CA8A,ORD-CB706071F4,PROD-0080,1,425.1,425.1
ITEM-6673A00065,ORD-86211332F8,PROD-0045,2,382.17,382.17
ITEM-6673A00065,ORD-86211332F8,PROD-0045,2,382.17,382.17
ITEM-189457C22F,ORD-0D6D0D22E4,PROD-0075,2,227.06,227.06
ITEM-6EA809F762,ORD-B0EE52F5BE,PROD-0001,3,60.11,60.11
ITEM-42EF087E71,ORD-1EA6623F37,PROD-0212,2,58.51,58.51
ITEM-42EF087E71,ORD-1EA6623F37,PROD-0212,2,58.51,58.51
ITEM-464048B23A,ORD-89BA9A87F7,PROD-0238,1,13.54,13.54
ITEM-CC078678E0,ORD-C7037FFA36,PROD-0134,2,115.35,115.35
ITEM-E19ACE3DE2,ORD-C7037FFA36,PROD-0190,3,212.42,212.42
ITEM-B499F789C9,ORD-C7037FFA36,PROD-0135,1,167.49,167.49
ITEM-CE09D54A58,ORD-383F0DE95C,PROD-0124,1,206.16,206.16
ITEM-599FEA7163,ORD-383F0DE95C,PROD-0183,1,110.91,110.91
ITEM-ADAE6CEC3E,ORD-8AF1D4BB86,PROD-0093,3,64.34,64.34
ITEM-1F93339BF6,ORD-D0252F2B04,PROD-0106,2,328.72,328.72
ITEM-8B9C24F6A3,ORD-D0252F2B04,PROD-0073,1,204.3,204.3
ITEM-8B13497A05,ORD-0F1F8C3393,PROD-0228,2,355.74,416.21
ITEM-ADD1B98DBA,ORD-0F1F8C3393,PROD-0046,1,372.57,435.91
ITEM-95BD007FFD,ORD-A780EA2555,PROD-0135,2,143.15,167.49
ITEM-5812DC0B7C,ORD-A780EA2555,PROD-0021,2,92.91,108.71
ITEM-044E30A862,ORD-1D49D0A5FE,PROD-0249,1,80.19,93.82
ITEM-951DD57774,ORD-1D49D0A5FE,PROD-0102,1,218.3,255.41
ITEM-D1A336F5EE,ORD-CAD0B02CD4,PROD-0021,1,108.71,108.71
ITEM-9D6F56857A,ORD-43CE1C0A8A,PROD-0143,2,99.09,99.09
ITEM-0FC9CC2B70,ORD-43CE1C0A8A,PROD-0071,1,236.18,236.18
ITEM-919103EA3D,ORD-D12159EF99,PROD-0004,2,213.85,213.85
ITEM-7720A38484,ORD-D12159EF99,PROD-0166,1,125.77,125.77
ITEM-C3A3B74D07,ORD-D12159EF99,PROD-0210,1,305.59,305.59
ITEM-6E04E240A9,ORD-D12159EF99,PROD-0196,1,18.35,18.35
ITEM-30E47A8482,ORD-B6DF4DC94D,PROD-0131,1,436.72,436.72
ITEM-1BC2BB8955,ORD-25B6045956,PROD-0119,1,187.76,187.76
ITEM-219AD57E23,ORD-05557CFBB7,PROD-0108,2,469.77,469.77
ITEM-DE89E92119,ORD-05557CFBB7,PROD-0135,1,167.49,167.49
ITEM-CE0BF88705,ORD-A98B5E830C,PROD-0007,1,2416.59,212.66
ITEM-F7AECEE3C1,ORD-FF861A4079,PROD-0069,1,4598.98,404.71
ITEM-C76D47C09B,ORD-FF861A4079,PROD-0219,2,3053.52,268.71
ITEM-DB8C9AF265,ORD-EB0B3E4CBB,PROD-0134,2,1310.8,115.35
ITEM-CDD0BA267B,ORD-9AB291C75E,PROD-0015,1,1705.91,150.12
ITEM-CCCD317AF9,ORD-9AB291C75E,PROD-0084,2,1661.36,146.2
ITEM-4F64870643,ORD-9AB291C75E,PROD-0095,1,2415.0,212.52
ITEM-C6FC9E15BA,ORD-8EE2D32F02,PROD-0182,3,1357.61,119.47
ITEM-0AEF46E044,ORD-24AC831256,PROD-0041,1,3891.48,342.45
ITEM-C22D3803FC,ORD-24AC831256,PROD-0222,2,5461.25,480.59
ITEM-53FB9B3915,ORD-555419B891,PROD-0035,1,2922.95,257.22
ITEM-B9B049A2C7,ORD-555419B891,PROD-0026,2,4797.84,422.21
ITEM-14A5CE1499,ORD-B1E52AFCBA,PROD-0200,2,142.56,166.79
ITEM-EA64CBEA6E,ORD-83599D6B91,PROD-0233,1,376.72,440.76
ITEM-35228F066B,ORD-818108718A,PROD-0022,2,278.44,325.78
ITEM-FC4B3DB6E0,ORD-28E5B73676,PROD-0050,1,719.39,165.46
ITEM-B17258DA02,ORD-28E5B73676,PROD-0196,1,79.78,18.35
ITEM-C0DC9C1A47,ORD-5AEB9CA8C0,PROD-0108,1,2042.48,469.77
ITEM-6A4F94C48A,ORD-B53ABB428F,PROD-0166,1,546.83,125.77
ITEM-D43722E947,ORD-B53ABB428F,PROD-0067,2,306.48,70.49
ITEM-51DE254E7E,ORD-F06C376425,PROD-0065,1,1871.83,430.52
ITEM-BF3EC414D1,ORD-29D418C8FA,PROD-0177,2,1639.7,377.13
ITEM-55182E11F3,ORD-29D418C8FA,PROD-0001,1,261.35,60.11
ITEM-40CB2C18B1,ORD-29D418C8FA,PROD-0017,1,120.35,27.68
ITEM-35F7EF3B68,ORD-80A99DF661,PROD-0142,1,2140.0,492.2
ITEM-229253416B,ORD-AF1BF2FA38,PROD-0091,1,44.66,44.66
ITEM-BE9F21B2C4,ORD-BD6D77F812,PROD-0189,1,198.04,198.04
ITEM-F0FDBBB8C8,ORD-BD6D77F812,PROD-0155,1,217.79,217.79
ITEM-2CC4659983,ORD-BD6D77F812,PROD-0145,1,344.99,344.99
ITEM-6C3BF3B1EA,ORD-59F5C2AE12,PROD-0136,1,143.17,143.17
ITEM-A854BDCDE1,ORD-59F5C2AE12,PROD-0194,1,205.14,205.14
ITEM-3C8EB8C576,ORD-59F5C2AE12,PROD-0139,1,93.39,93.39
ITEM-B811A41700,ORD-2C57EAD0E7,PROD-0182,1,119.47,119.47
ITEM-A02C868997,ORD-54732BCBB3,PROD-0026,1,422.21,422.21
ITEM-FF50E95EF7,ORD-5A496A9B3A,PROD-0036,1,431.25,431.25
ITEM-3ABCA3449E,ORD-692C981171,PROD-0239,1,347.43,347.43
ITEM-BF04DE6A89,ORD-8B069DB9C9,PROD-0114,1,141.96,141.96
ITEM-B8C0E7DB2B,ORD-8B069DB9C9,PROD-0133,1,156.07,156.07
ITEM-ACC9368199,ORD-8B069DB9C9,PROD-0246,1,244.68,244.68
ITEM-C2B608F109,ORD-B72AF3B937,PROD-0077,1,224.35,224.35
ITEM-DBE2DE6A12,ORD-B72AF3B937,PROD-0225,1,309.88,309.88
ITEM-244C374667,ORD-6A4B0D9DF6,PROD-0170,2,280.92,280.92
ITEM-FE37F65010,ORD-11EE294F6A,PROD-0092,2,38.64,38.64
ITEM-B9FEC46A22,ORD-0046368EED,PROD-0076,1,2659.09,234.0
ITEM-FB489F1780,ORD-BEBE712D80,PROD-0222,1,5461.25,480.59
ITEM-8030E39DD4,ORD-BEBE712D80,PROD-0235,1,538.41,47.38
ITEM-4199E1645A,ORD-BEBE712D80,PROD-0153,1,3519.09,309.68
ITEM-C653B5A6E8,ORD-BEBE712D80,PROD-0083,1,1548.64,136.28
ITEM-CAB3441E2D,ORD-6496CC739D,PROD-0223,2,2642.84,232.57
ITEM-F889194A67,ORD-62F4513664,PROD-0102,1,2902.39,255.41
ITEM-2A2FECA33E,ORD-62F4513664,PROD-0115,1,792.73,69.76
ITEM-566592989E,ORD-62F4513664,PROD-0108,1,5338.3,469.77
ITEM-7355A56595,ORD-C9CFEF8559,PROD-0035,1,1118.35,257.22
ITEM-984F8DD6FD,ORD-C9CFEF8559,PROD-0018,3,2142.09,492.68
ITEM-E874D4A809,ORD-C26FBBBB2A,PROD-0006,1,449.65,103.42
ITEM-B873A2E5CB,ORD-798AA1C2F9,PROD-0115,2,69.76,69.76
ITEM-DF47A8A865,ORD-82114654E8,PROD-0046,2,435.91,435.91
ITEM-0F1EB4C48A,ORD-4D827775D8,PROD-0180,1,146.44,146.44
ITEM-FBA590D42F,ORD-4D827775D8,PROD-0190,3,212.42,212.42
ITEM-A9406E28E8,ORD-53AAFCA17D,PROD-0037,1,397.08,397.08
ITEM-80D043216A,ORD-53AAFCA17D,PROD-0059,3,104.57,104.57
ITEM-6E6A4E6E20,ORD-53AAFCA17D,PROD-0166,2,125.77,125.77
ITEM-752EE79C8A,ORD-5359538ADF,PROD-0030,3,252.12,252.12
ITEM-25E03BA34D,ORD-4EE69C4076,PROD-0204,1,115.99,115.99
ITEM-9CE1F22E62,ORD-2CC5520530,PROD-0036,1,431.25,431.25
ITEM-81CAF65339,ORD-43E5E42913,PROD-0126,2,488.22,488.22
ITEM-B33E703EF0,ORD-43E5E42913,PROD-0250,1,67.66,67.66
ITEM-0782090357,ORD-F5BDB3299C,PROD-0171,1,230.95,230.95
ITEM-D5EF91282A,ORD-F5BDB3299C,PROD-0125,3,463.25,463.25
ITEM-C219635D1F,ORD-F5BDB3299C,PROD-0113,2,30.15,30.15
ITEM-FFF1E2F274,ORD-95E3C0F97A,PROD-0046,1,435.91,435.91
ITEM-E96C4A25F6,ORD-95E3C0F97A,PROD-0128,1,392.28,392.28
ITEM-23C17ED658,ORD-95E3C0F97A,PROD-0125,1,463.25,463.25
ITEM-972D88C963,ORD-95E3C0F97A,PROD-0224,1,368.23,368.23
ITEM-01CECFC9D0,ORD-8CE2D3B7AF,PROD-0085,1,497.73,497.73
ITEM-A5FBD5ADE2,ORD-8CE2D3B7AF,PROD-0176,2,373.11,373.11
ITEM-0470C4F99B,ORD-8CE2D3B7AF,PROD-0180,1,146.44,146.44
ITEM-0F7FFA5FDC,ORD-8CE2D3B7AF,PROD-0008,3,405.67,405.67
ITEM-30CBDBBF78,ORD-3D5539266A,PROD-0082,2,86.5,86.5
ITEM-6B13CF2107,ORD-7BF72B1CCE,PROD-0129,2,432.71,432.71
ITEM-8CA51AF42E,ORD-7BF72B1CCE,PROD-0165,1,360.58,360.58
ITEM-A1130A5CA6,ORD-7B86647C42,PROD-0105,2,353.25,353.25
ITEM-752FFDA274,ORD-15F249C943,PROD-0230,2,335.75,335.75
ITEM-CEEF75FF30,ORD-99CA022707,PROD-0169,3,479.19,479.19
ITEM-43B3CA387F,ORD-1B3973DC86,PROD-0062,1,172.35,172.35
ITEM-220D08494D,ORD-C7C3888F9C,PROD-0037,1,397.08,397.08
ITEM-55AE92967F,ORD-EC7FB5EFD6,PROD-0086,1,245.9,245.9
ITEM-03EA034A70,ORD-EC7FB5EFD6,PROD-0093,1,64.34,64.34
ITEM-2D988AFF3E,ORD-B48CE87E96,PROD-0017,2,27.68,27.68
ITEM-04FB7F8138,ORD-B48CE87E96,PROD-0141,1,365.63,365.63
ITEM-1EE80EBC0B,ORD-9FC409F1D6,PROD-0070,1,331.2,331.2
ITEM-B976933471,ORD-BB835D0EB5,PROD-0110,1,139.81,139.81
ITEM-672EBA267F,ORD-BB835D0EB5,PROD-0037,2,397.08,397.08
ITEM-16ACC7833C,ORD-AD8344A4E4,PROD-0155,1,946.91,217.79
ITEM-3B299DC74A,ORD-AD8344A4E4,PROD-0016,3,800.04,184.01
ITEM-2301BC3BB2,ORD-96B4CAD0C4,PROD-0185,3,417.28,417.28
ITEM-4E60BC6815,ORD-E015FCA004,PROD-0246,3,244.68,244.68
ITEM-0BF0ED6B01,ORD-8EC0C09A15,PROD-0150,1,207.15,207.15
ITEM-D9F883132E,ORD-4D1C9135B2,PROD-0168,1,390.32,390.32
ITEM-27C5C13D4F,ORD-60FEA006F3,PROD-0059,1,104.57,104.57
ITEM-C9DFF2D4FB,ORD-8A0CA6C5DB,PROD-0007,1,212.66,212.66
ITEM-AA4293BA40,ORD-8A0CA6C5DB,PROD-0122,2,108.99,108.99
ITEM-FF239EBBBB,ORD-027650C4B1,PROD-0163,1,307.58,307.58
ITEM-6F7E404713,ORD-6C2D53FF0C,PROD-0066,1,142.85,142.85
ITEM-1DB341BE79,ORD-A8F64D292E,PROD-0227,1,298.27,298.27
ITEM-5951932507,ORD-A8F64D292E,PROD-0191,1,400.93,400.93
ITEM-62FC71C179,ORD-603FFB1992,PROD-0242,1,179.15,179.15
ITEM-2BEC68E45E,ORD-603FFB1992,PROD-0129,1,432.71,432.71
ITEM-410E826CA4,ORD-603FFB1992,PROD-0158,1,369.3,369.3
ITEM-9ED612DE6C,ORD-603FFB1992,PROD-0134,1,115.35,115.35
ITEM-DB4A407BDF,ORD-A865A47A28,PROD-0118,1,452.44,452.44
ITEM-7367796C8F,ORD-A865A47A28,PROD-0128,1,392.28,392.28
ITEM-2A00C360CE,ORD-A865A47A28,PROD-0213,3,290.02,290.02
ITEM-56FD74E187,ORD-CD5CEDD03F,PROD-0121,1,486.24,486.24
ITEM-9DF545ABCC,ORD-CD5CEDD03F,PROD-0084,3,146.2,146.2
ITEM-9F331419E2,ORD-47357913D8,PROD-0030,1,252.12,252.12
ITEM-CB17ED0CB3,ORD-EA371641B8,PROD-0248,1,4740.34,417.15
ITEM-C7C20AE464,ORD-EA371641B8,PROD-0110,1,1588.75,139.81
ITEM-4E22765760,ORD-EA371641B8,PROD-0136,2,1626.93,143.17
ITEM-6AF0A5FFBC,ORD-568C474CF9,PROD-0049,1,5245.45,461.6
ITEM-2BA145AC7A,ORD-178134DAD4,PROD-0191,1,4556.02,400.93
ITEM-E304000AB3,ORD-49668E1EB1,PROD-0229,1,125.71,125.71
ITEM-4717F60B53,ORD-49668E1EB1,PROD-0199,1,133.78,133.78
ITEM-2CC2A6592A,ORD-49668E1EB1,PROD-0183,1,110.91,110.91
ITEM-24B293030F,ORD-D6C0259527,PROD-0104,1,146.07,146.07
ITEM-84915BAB8D,ORD-D6C0259527,PROD-0170,1,280.92,280.92
ITEM-BB97EF5829,ORD-68E6DB0F13,PROD-0240,3,187.67,187.67
ITEM-D782240BBC,ORD-678B231685,PROD-0034,2,184.19,184.19
ITEM-4DB9625FCA,ORD-7F4492D8ED,PROD-0109,1,445.41,445.41
ITEM-552FFF5010,ORD-E010F803FC,PROD-0212,2,58.51,58.51
ITEM-25A92B446A,ORD-E010F803FC,PROD-0091,1,44.66,44.66
ITEM-8C105D0677,ORD-317397D708,PROD-0136,1,143.17,143.17
ITEM-1F75AF6CF0,ORD-BA3CAEE695,PROD-0040,1,471.5,471.5
ITEM-255B3B75A2,ORD-C911586D61,PROD-0090,2,267.91,267.91
ITEM-0102F0354E,ORD-C911586D61,PROD-0040,1,471.5,471.5
ITEM-DE57EA797C,ORD-A85FF400EB,PROD-0098,1,69.78,69.78
ITEM-04B5F78AE9,ORD-A85FF400EB,PROD-0138,1,469.92,469.92
ITEM-B3EB8486A7,ORD-A85FF400EB,PROD-0107,1,279.53,279.53
ITEM-6479083B6E,ORD-D590943F97,PROD-0002,3,115.49,115.49
ITEM-A7761492D1,ORD-69E0790C18,PROD-0188,1,7.92,7.92
ITEM-588A0F859E,ORD-0B3E2E46AA,PROD-0139,1,93.39,93.39
ITEM-84A820094C,ORD-0B3E2E46AA,PROD-0177,1,377.13,377.13
ITEM-C9116D7631,ORD-7BFE4C2E97,PROD-0088,1,35.17,35.17
ITEM-9820AED592,ORD-A63DADECA8,PROD-0010,2,81.96,81.96
ITEM-52428CDB3B,ORD-A63DADECA8,PROD-0005,1,120.17,120.17
ITEM-84E82026B5,ORD-320357102A,PROD-0161,1,338.03,338.03
ITEM-F59632E13D,ORD-320357102A,PROD-0245,1,346.63,346.63
ITEM-0FEF3A2BE6,ORD-E370B86171,PROD-0023,3,269.4,269.4
ITEM-1AAEA4C507,ORD-E370B86171,PROD-0246,1,244.68,244.68
ITEM-AB118EA1C5,ORD-E370B86171,PROD-0082,1,86.5,86.5
ITEM-DC6DC5BBE6,ORD-C1192ABD6A,PROD-0029,3,438.8,438.8
ITEM-ED74F85EAB,ORD-C1192ABD6A,PROD-0131,1,436.72,436.72
ITEM-3A12E7B61E,ORD-76DCEA43A7,PROD-0171,1,230.95,230.95
ITEM-85B3221EC2,ORD-30BEFBD965,PROD-0158,1,369.3,369.3
ITEM-D1ECAD37EB,ORD-5C2948D702,PROD-0064,1,317.4,317.4
ITEM-39093062B8,ORD-5C2948D702,PROD-0059,1,104.57,104.57
ITEM-8D8C59CF1E,ORD-5C2948D702,PROD-0216,1,55.44,55.44
ITEM-E8AD7BB0D1,ORD-5C2948D702,PROD-0223,1,232.57,232.57
ITEM-C41BDC9E3D,ORD-5BF5BCEAC6,PROD-0010,1,356.35,81.96
ITEM-368C4BB169,ORD-4A209339C2,PROD-0178,1,384.08,384.08
ITEM-E36D137648,ORD-5DA8BE2DC2,PROD-0210,2,305.59,305.59
ITEM-2E858FA099,ORD-44B9D036BF,PROD-0093,1,64.34,64.34
ITEM-E6172938E2,ORD-AEBC6135F3,PROD-0242,1,179.15,179.15
ITEM-013687F7BE,ORD-AEBC6135F3,PROD-0035,1,257.22,257.22
ITEM-84A7AEB733,ORD-5993D37E74,PROD-0205,3,24.93,24.93
ITEM-81A868EE7D,ORD-5993D37E74,PROD-0152,3,470.48,470.48
ITEM-0D861F5340,ORD-52E2ABACD8,PROD-0199,1,133.78,133.78
ITEM-AB23F0585E,ORD-CDF95D93CF,PROD-0095,1,212.52,212.52
ITEM-E04655E4F2,ORD-CDF95D93CF,PROD-0104,3,146.07,146.07
ITEM-C9E75F98DF,ORD-4546658FC6,PROD-0236,1,279.81,279.81
ITEM-AABD38CC65,ORD-80727D7736,PROD-0130,1,83.8,83.8
ITEM-3F21F61EA6,ORD-80727D7736,PROD-0201,1,142.74,142.74
ITEM-5D40B884D3,ORD-80727D7736,PROD-0054,2,408.93,408.93
ITEM-E734EEF8D4,ORD-4230BAA898,PROD-0250,1,67.66,67.66
ITEM-0302E7840D,ORD-A2E12E7F6E,PROD-0128,1,392.28,392.28
ITEM-A32BAD401D,ORD-E2E00FCC8C,PROD-0016,1,184.01,184.01
