order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-562DF4379D,ORD-4C5A42B58A,PROD-0054,1,408.93,408.93
ITEM-2ED5452E0E,ORD-4C5A42B58A,PROD-0150,1,207.15,207.15
ITEM-BBCEB77CB1,ORD-981EE92B07,PROD-0068,3,290.22,290.22
ITEM-7976BB39A5,ORD-9D830F0252,PROD-0052,2,123.53,123.53
ITEM-DED168A09C,ORD-CE6C7C6AEC,PROD-0213,3,290.02,290.02
ITEM-388A8A4B9F,ORD-CD04321F7E,PROD-0181,1,447.05,447.05
ITEM-5F912477D9,ORD-CD04321F7E,PROD-0176,1,373.11,373.11
ITEM-F7F4A7EEDF,ORD-CD04321F7E,PROD-0101,1,498.07,498.07
ITEM-2E55C0D53A,ORD-B0A5363DB8,PROD-0146,1,336.96,336.96
ITEM-54E2A4D62F,ORD-30C4435B1F,PROD-0121,1,486.24,486.24
ITEM-37FA09DF09,ORD-30C4435B1F,PROD-0112,1,135.67,135.67
ITEM-C917F106E0,ORD-B35E25437A,PROD-0111,1,174.73,174.73
ITEM-FF6AD067D7,ORD-B35E25437A,PROD-0131,1,436.72,436.72
ITEM-B3C35FC1BD,ORD-F15F5A8C2E,PROD-0056,1,473.69,473.69
ITEM-68BAB55C7C,ORD-F15F5A8C2E,PROD-0171,1,230.95,230.95
ITEM-8E280B2457,ORD-622F9A911B,PROD-0100,1,9.61,9.61
ITEM-1BB8A1C10D,ORD-7B3D1DA3A0,PROD-0218,2,492.0,492.0
ITEM-7C9778C6A4,ORD-4843F48423,PROD-0009,2,84.03,84.03
ITEM-D4E7B4685A,ORD-4843F48423,PROD-0034,1,184.19,184.19
ITEM-2B517D9C5A,ORD-4843F48423,PROD-0130,1,83.8,83.8
ITEM-4094645E5F,ORD-780F91A81C,PROD-0023,1,269.4,269.4
ITEM-076B26CDCC,ORD-787D528641,PROD-0216,1,55.44,55.44
ITEM-85EF3D01BF,ORD-787D528641,PROD-0119,1,187.76,187.76
ITEM-2ED2285A6F,ORD-114B9A5624,PROD-0012,3,424.51,424.51
ITEM-ADD8B6B9A2,ORD-994690B916,PROD-0149,2,450.52,450.52
ITEM-78032A9E81,ORD-AEB6A13196,PROD-0197,1,284.77,333.18
ITEM-998D413D65,ORD-AEB6A13196,PROD-0086,1,210.17,245.9
ITEM-272E1FC403,ORD-BC5CDD3F41,PROD-0230,1,286.97,335.75
ITEM-DB1745C454,ORD-BC5CDD3F41,PROD-0132,1,88.71,103.79
ITEM-190BBFE046,ORD-5B777A3253,PROD-0247,1,226.24,264.7
ITEM-029DC94D95,ORD-ADE11DDC3C,PROD-0162,1,66.62,77.94
ITEM-04B946E20F,ORD-D18FEEC5FB,PROD-0078,1,53.46,53.46
ITEM-91F370D0B5,ORD-D18FEEC5FB,PROD-0116,1,371.91,371.91
ITEM-0D2FAC7344,ORD-924903C6FB,PROD-0075,1,227.06,227.06
ITEM-FF6CCBAC6D,ORD-BEE980ACF2,PROD-0218,1,420.51,492.0
ITEM-567EC98E44,ORD-BEE980ACF2,PROD-0103,1,376.95,441.03
ITEM-470160EF51,ORD-59A3EC0753,PROD-0141,1,312.5,365.63
ITEM-6224D85597,ORD-11E35CE0C2,PROD-0155,2,217.79,217.79
ITEM-9E6CF52F34,ORD-12B4F03C8D,PROD-0026,1,422.21,422.21
ITEM-B178CB53DF,ORD-12B4F03C8D,PROD-0213,1,290.02,290.02
ITEM-1FF3830A9E,ORD-12B4F03C8D,PROD-0176,1,373.11,373.11
ITEM-D56D11526A,ORD-2008C7F168,PROD-0001,1,60.11,60.11
ITEM-83208CEFEA,ORD-2008C7F168,PROD-0137,1,341.36,341.36
ITEM-48BBEC4A3E,ORD-48E82DD750,PROD-0036,1,431.25,431.25
ITEM-48BBEC4A3E,ORD-48E82DD750,PROD-0036,1,431.25,431.25
ITEM-755713CBEB,ORD-E84B6AB739,PROD-0207,1,123.08,123.08
ITEM-2847DEAA6A,ORD-E84B6AB739,PROD-0107,2,279.53,279.53
ITEM-3E1778F205,ORD-E557867986,PROD-0193,1,197.48,197.48
ITEM-EE59C47A56,ORD-E557867986,PROD-0203,1,375.77,375.77
ITEM-679233135B,ORD-E557867986,PROD-0178,1,384.08,384.08
ITEM-26EF92ADE5,ORD-E557867986,PROD-0078,1,53.46,53.46
ITEM-88A953816B,ORD-8375083DAF,PROD-0178,1,384.08,384.08
ITEM-A1E144A2B9,ORD-8375083DAF,PROD-0146,1,336.96,336.96
ITEM-844BA0E4C2,ORD-8375083DAF,PROD-0031,1,232.13,232.13
ITEM-AAF6FE2A38,ORD-F8514E7874,PROD-0051,2,439.97,439.97
ITEM-C327F5F922,ORD-F8514E7874,PROD-0085,1,497.73,497.73
ITEM-8DCD8A11B0,ORD-F8514E7874,PROD-0022,1,325.78,325.78
ITEM-88B470EAFD,ORD-D12E45ABA6,PROD-0115,1,792.73,69.76
ITEM-823CAEF0DE,ORD-D12E45ABA6,PROD-0196,1,208.52,18.35
ITEM-1F2FC147D9,ORD-66352F548A,PROD-0031,1,2637.84,232.13
ITEM-1F2FC147D9,ORD-66352F548A,PROD-0031,1,2637.84,232.13
ITEM-025794A30C,ORD-6377F4D94B,PROD-0083,1,136.28,136.28
ITEM-43F5B62C5E,ORD-6377F4D94B,PROD-0072,1,328.46,328.46
ITEM-2A9D4B8AEF,ORD-A6CA184D06,PROD-0163,1,307.58,307.58
ITEM-56E6E55C95,ORD-03FF25A360,PROD-0102,2,255.41,255.41
ITEM-E9E8621F5B,ORD-03FF25A360,PROD-0052,1,123.53,123.53
ITEM-72E11B1664,ORD-BD0CF004DA,PROD-0241,1,215.62,215.62
ITEM-AB14241495,ORD-BD0CF004DA,PROD-0073,1,204.3,204.3
ITEM-96D50718AB,ORD-943D1A47BE,PROD-0048,1,382.44,382.44
ITEM-D62D96FF3F,ORD-943D1A47BE,PROD-0099,2,161.51,161.51
ITEM-D498C53C9B,ORD-943D1A47BE,PROD-0153,1,309.68,309.68
ITEM-F0DF8F705F,ORD-BC12F26C66,PROD-0213,1,247.88,290.02
ITEM-E8F37C2EA7,ORD-BC12F26C66,PROD-0116,1,317.87,371.91
ITEM-79D4B8AEEF,ORD-8D8C55EE1B,PROD-0244,1,700.87,161.2
ITEM-C10442FFC8,ORD-69B53C75CF,PROD-0108,1,2042.48,469.77
ITEM-2644D1E0C5,ORD-94D4CA2962,PROD-0145,1,1499.96,344.99
ITEM-353A6C8444,ORD-94D4CA2962,PROD-0234,1,1217.91,280.12
ITEM-735CB5FFAF,ORD-05EAB90097,PROD-0204,2,115.99,115.99
ITEM-4208BDE478,ORD-8E354DBF19,PROD-0215,2,298.09,298.09
ITEM-90E4B36560,ORD-B68B5165D8,PROD-0060,2,326.69,326.69
ITEM-417AF9BE96,ORD-0761857F03,PROD-0010,1,81.96,81.96
ITEM-C488878EC4,ORD-0761857F03,PROD-0119,2,187.76,187.76
ITEM-15A863FC22,ORD-0761857F03,PROD-0040,1,471.5,471.5
ITEM-286224A848,ORD-0761857F03,PROD-0038,2,195.46,195.46
ITEM-2CD5F9EEA0,ORD-7F47173AAE,PROD-0159,1,260.15,260.15
ITEM-5CB375D376,ORD-7F47173AAE,PROD-0150,2,207.15,207.15
ITEM-F1BE18C12C,ORD-EDC5EB1B7D,PROD-0063,1,3366.82,296.28
ITEM-5D8F7FA95E,ORD-EDC5EB1B7D,PROD-0101,1,5659.89,498.07
ITEM-EF79463B43,ORD-0E558031FF,PROD-0176,1,4239.89,373.11
ITEM-BEBC9F77E9,ORD-BC07CFB26E,PROD-0174,1,4641.25,408.43
ITEM-E463D3567C,ORD-DF9857AC4C,PROD-0216,1,630.0,55.44
ITEM-6F036056B3,ORD-D654647E69,PROD-0230,1,335.75,335.75
ITEM-CE437F3779,ORD-D654647E69,PROD-0022,2,325.78,325.78
ITEM-3DF4917A1D,ORD-D654647E69,PROD-0149,1,450.52,450.52
ITEM-AB928393A5,ORD-D654647E69,PROD-0181,3,447.05,447.05
ITEM-2A1EC87D5D,ORD-1179B0C908,PROD-0147,2,474.69,474.69
ITEM-3DB40DBC26,ORD-1179B0C908,PROD-0246,1,244.68,244.68
ITEM-5B6EF4F795,ORD-1179B0C908,PROD-0087,2,484.51,484.51
ITEM-D7D6E9CDEB,ORD-1179B0C908,PROD-0014,1,486.69,486.69
ITEM-C65B1BC127,ORD-E583765312,PROD-0244,1,161.2,161.2
ITEM-8F53681053,ORD-660A3BA120,PROD-0046,1,435.91,435.91
ITEM-1447404220,ORD-D2DC251550,PROD-0062,1,172.35,172.35
ITEM-1F80563628,ORD-25CCA80F3E,PROD-0219,2,268.71,268.71
ITEM-D7D65D4CD2,ORD-45CEA584C4,PROD-0111,1,174.73,174.73
ITEM-BA56142B04,ORD-BC38D61CE3,PROD-0071,1,236.18,236.18
ITEM-7402CF98C4,ORD-BC38D61CE3,PROD-0207,2,123.08,123.08
ITEM-AA4A2F6AE6,ORD-9DC1727A52,PROD-0220,3,255.45,255.45
ITEM-E9D6B6DABF,ORD-F2B5B62861,PROD-0025,1,345.64,345.64
ITEM-3D56F25EFA,ORD-F2B5B62861,PROD-0074,1,59.09,59.09
ITEM-8DEBC1BCBA,ORD-F2B5B62861,PROD-0099,2,161.51,161.51
ITEM-AE6942DD31,ORD-69D73CD53F,PROD-0247,1,264.7,264.7
ITEM-63CC0F69A9,ORD-69D73CD53F,PROD-0013,2,26.51,26.51
ITEM-5D7D7D4E8D,ORD-785E5C9300,PROD-0119,2,160.48,187.76
ITEM-91622A8E5E,ORD-785E5C9300,PROD-0136,1,122.37,143.17
ITEM-6A9D7B31BA,ORD-3A9DAA82E4,PROD-0245,1,346.63,346.63
ITEM-029D7F66D9,ORD-A5376A38EB,PROD-0066,1,142.85,142.85
ITEM-CC0FA4394F,ORD-A5376A38EB,PROD-0122,1,108.99,108.99
ITEM-D6D19C949B,ORD-446B4E9E70,PROD-0131,1,436.72,436.72
ITEM-D1E9202330,ORD-018C8CC2D4,PROD-0076,2,234.0,234.0
ITEM-B9AC685ED4,ORD-018C8CC2D4,PROD-0038,1,195.46,195.46
ITEM-DB372A1193,ORD-8C01F990CE,PROD-0187,1,440.93,440.93
ITEM-5C608BEF93,ORD-3794A33A01,PROD-0007,1,212.66,212.66
ITEM-95CADB92C0,ORD-715E75F2BE,PROD-0069,1,404.71,404.71
ITEM-FDE2ED70D2,ORD-715E75F2BE,PROD-0219,2,268.71,268.71
ITEM-39A1BE9E17,ORD-262B3DC904,PROD-0134,2,115.35,115.35
ITEM-99C523C69A,ORD-25D1A115F5,PROD-0015,1,150.12,150.12
ITEM-55643A86A1,ORD-25D1A115F5,PROD-0084,2,146.2,146.2
ITEM-E87AABC000,ORD-25D1A115F5,PROD-0095,1,212.52,212.52
ITEM-DAF9AA3786,ORD-1D315A9908,PROD-0182,3,119.47,119.47
ITEM-28DCFB42D3,ORD-2FB76C239B,PROD-0113,1,30.15,30.15
ITEM-3172032535,ORD-56D5BF4CCB,PROD-0093,2,64.34,64.34
ITEM-59AA79A59A,ORD-6FAA702EC8,PROD-0238,1,13.54,13.54
ITEM-8858AB2AED,ORD-6FAA702EC8,PROD-0094,1,291.56,291.56
ITEM-E97A4BECE8,ORD-485F30E206,PROD-0118,2,386.7,452.44
ITEM-9B12620811,ORD-0ED1EC3240,PROD-0178,1,328.27,384.08
ITEM-CC75025886,ORD-0ED1EC3240,PROD-0087,2,414.11,484.51
ITEM-BF53EF2326,ORD-5220897D38,PROD-0185,2,1814.26,417.28
ITEM-3DD4271880,ORD-5B327B3F40,PROD-0224,2,1601.0,368.23
ITEM-2809C4CD76,ORD-F2A1898606,PROD-0245,1,346.63,346.63
ITEM-C7482679C8,ORD-0FC5ED5D6B,PROD-0056,1,473.69,473.69
ITEM-01525E91A4,ORD-4C3F22E483,PROD-0145,1,344.99,344.99
ITEM-B72E45D019,ORD-96E194982E,PROD-0146,1,336.96,336.96
ITEM-0626654AC7,ORD-96E194982E,PROD-0170,2,280.92,280.92
ITEM-F1A208137D,ORD-96E194982E,PROD-0214,1,201.34,201.34
ITEM-35BDDD4D1E,ORD-C399EA29D4,PROD-0012,1,424.51,424.51
ITEM-97ECF6FF02,ORD-C399EA29D4,PROD-0157,1,110.78,110.78
ITEM-35BDDD4D1E,ORD-C399EA29D4,PROD-0012,1,424.51,424.51
ITEM-97ECF6FF02,ORD-C399EA29D4,PROD-0157,1,110.78,110.78
ITEM-97C9665AD2,ORD-A379BF281C,PROD-0133,2,156.07,156.07
ITEM-59AB526A45,ORD-A379BF281C,PROD-0196,1,18.35,18.35
ITEM-8786C394DE,ORD-A379BF281C,PROD-0050,1,165.46,165.46
ITEM-C0C42BEE7B,ORD-85B762829D,PROD-0114,1,141.96,141.96
ITEM-9C867E539D,ORD-CEABE190E9,PROD-0077,1,224.35,224.35
ITEM-6BA31BC2D1,ORD-CEABE190E9,PROD-0239,1,347.43,347.43
ITEM-108CBEF20A,ORD-4D6FE32969,PROD-0172,1,267.91,267.91
ITEM-CA22BF78CB,ORD-4D6FE32969,PROD-0163,1,307.58,307.58
ITEM-C33A20F52F,ORD-E95BF5DDAA,PROD-0121,3,486.24,486.24
ITEM-FEA74DC59D,ORD-E95BF5DDAA,PROD-0087,1,484.51,484.51
ITEM-A7468BF737,ORD-123CCC712B,PROD-0211,2,1695.7,390.01
ITEM-DFCC61E0B8,ORD-9F421D1660,PROD-0236,1,279.81,279.81
ITEM-B4EA368FE4,ORD-27EF23CC06,PROD-0080,1,425.1,425.1
ITEM-82CE66C06C,ORD-62D3F2B172,PROD-0080,1,425.1,425.1
ITEM-333EE07314,ORD-0DAE390E39,PROD-0235,1,47.38,47.38
ITEM-7935D4D3DD,ORD-AC657A3314,PROD-0232,1,180.64,180.64
ITEM-43F29D6E4A,ORD-590E8A7054,PROD-0100,1,9.61,9.61
ITEM-B8924BD6C8,ORD-590E8A7054,PROD-0144,2,5.84,5.84
ITEM-96C2913D18,ORD-590E8A7054,PROD-0108,1,469.77,469.77
ITEM-C0847F8F6B,ORD-590E8A7054,PROD-0027,1,411.79,411.79
ITEM-04C9DE51CF,ORD-1CA2DC1E0D,PROD-0163,2,307.58,307.58
ITEM-5498DCE2EC,ORD-1CA2DC1E0D,PROD-0167,1,446.87,446.87
ITEM-D4543DE590,ORD-1CA2DC1E0D,PROD-0203,2,375.77,375.77
ITEM-B2A2484A3D,ORD-DBE1532EBB,PROD-0056,2,473.69,473.69
ITEM-88F75A8394,ORD-DBE1532EBB,PROD-0183,1,110.91,110.91
ITEM-EE5920D3D0,ORD-26F48D2A01,PROD-0135,1,167.49,167.49
ITEM-B948D600D3,ORD-510C4F3AF7,PROD-0071,1,236.18,236.18
ITEM-03BC624689,ORD-60D8BE75FD,PROD-0128,1,392.28,392.28
ITEM-A3F4A7F512,ORD-60D8BE75FD,PROD-0096,2,161.6,161.6
ITEM-C5890CCD77,ORD-60D8BE75FD,PROD-0112,2,135.67,135.67
ITEM-4C7EC20495,ORD-7B4C1E0091,PROD-0191,1,4556.02,400.93
ITEM-29498891BA,ORD-6B9B3272A6,PROD-0229,2,1428.52,125.71
ITEM-AE27195D8E,ORD-CCC4C4898F,PROD-0070,1,3763.64,331.2
ITEM-9CDA51649C,ORD-CCC4C4898F,PROD-0240,2,2132.61,187.67
ITEM-70871A4F08,ORD-AECD070F96,PROD-0113,2,30.15,30.15
ITEM-2BAFE7588A,ORD-AECD070F96,PROD-0092,3,38.64,38.64
ITEM-4E5383AD9F,ORD-AECD070F96,PROD-0122,1,108.99,108.99
ITEM-D86304C3C2,ORD-8A2C7D258E,PROD-0046,1,435.91,435.91
ITEM-213365DBC7,ORD-8A2C7D258E,PROD-0071,1,236.18,236.18
ITEM-D63332C170,ORD-5C351ABC12,PROD-0047,1,256.29,256.29
ITEM-301B7CF9E5,ORD-750D30C5B5,PROD-0018,2,492.68,492.68
ITEM-5503AC9550,ORD-750D30C5B5,PROD-0071,1,236.18,236.18
ITEM-E467F73B47,ORD-750D30C5B5,PROD-0073,1,204.3,204.3
ITEM-E48A8A6DFB,ORD-750D30C5B5,PROD-0144,1,5.84,5.84
ITEM-B17DB44C46,ORD-16BB03BA21,PROD-0113,2,30.15,30.15
ITEM-D2B56FE472,ORD-9203C50054,PROD-0172,1,267.91,267.91
ITEM-636BAEE5C9,ORD-9203C50054,PROD-0098,2,69.78,69.78
ITEM-FB47218DAF,ORD-DDDB604FBC,PROD-0248,1,417.15,417.15
ITEM-6743CD2BEE,ORD-4BC8616401,PROD-0198,1,72.17,72.17
ITEM-0CFE127D29,ORD-4BC8616401,PROD-0030,1,252.12,252.12
ITEM-DBCCBF8A4A,ORD-4BC8616401,PROD-0089,1,294.17,294.17
ITEM-ED17271F8C,ORD-8E34049D43,PROD-0170,1,280.92,280.92
ITEM-644AA91D86,ORD-8E34049D43,PROD-0131,2,436.72,436.72
ITEM-0CF805BDB1,ORD-8ABEBCA69D,PROD-0090,1,267.91,267.91
ITEM-0E6F71D842,ORD-8ABEBCA69D,PROD-0146,1,336.96,336.96
ITEM-6115950BB9,ORD-510542B143,PROD-0245,1,346.63,346.63
ITEM-1D9CF91FD6,ORD-510542B143,PROD-0231,1,426.22,426.22
ITEM-4E5BF19DA9,ORD-510542B143,PROD-0096,2,161.6,161.6
ITEM-78D6D0521D,ORD-510542B143,PROD-0086,1,245.9,245.9
ITEM-860EC02C23,ORD-80793DD0D9,PROD-0241,2,215.62,215.62
ITEM-991AD02C52,ORD-A87EB65936,PROD-0072,1,328.46,328.46
ITEM-FAEE29BC25,ORD-B7C8ABCA0F,PROD-0176,1,373.11,373.11
ITEM-DF048C0E90,ORD-A216288A67,PROD-0211,1,1695.7,390.01
ITEM-D6E81509C7,ORD-F1D245FA88,PROD-0070,1,1440.0,331.2
ITEM-572ABB93F4,ORD-EDA758F6E9,PROD-0110,1,607.87,139.81
ITEM-CAD877B8D3,ORD-EDA758F6E9,PROD-0037,2,1726.43,397.08
ITEM-02AD857198,ORD-CDB107A2F8,PROD-0158,1,369.3,369.3
ITEM-E6C15A2C0C,ORD-CDB107A2F8,PROD-0186,1,294.12,294.12
ITEM-1B803418D3,ORD-3F7A64541D,PROD-0109,2,445.41,445.41
ITEM-8070215C55,ORD-3F7A64541D,PROD-0075,1,227.06,227.06
ITEM-FBC5F90C2A,ORD-3F7A64541D,PROD-0104,2,146.07,146.07
ITEM-FE2DAA3F47,ORD-49186F2CF6,PROD-0176,2,373.11,373.11
ITEM-95911F7080,ORD-49186F2CF6,PROD-0072,1,328.46,328.46
ITEM-4CF067DA1F,ORD-586637D296,PROD-0047,3,256.29,256.29
ITEM-64E34FA9C9,ORD-23FE357D92,PROD-0084,1,146.2,146.2
ITEM-A81D6697EA,ORD-CA143255B5,PROD-0128,1,392.28,392.28
ITEM-61826FBC12,ORD-CA143255B5,PROD-0122,1,108.99,108.99
ITEM-73A17926B0,ORD-CA143255B5,PROD-0096,1,161.6,161.6
ITEM-FF36FA5C19,ORD-9B049CC128,PROD-0042,1,385.46,385.46
ITEM-985CF0D142,ORD-586228BD26,PROD-0054,1,408.93,408.93
ITEM-9F4155D303,ORD-586228BD26,PROD-0036,1,431.25,431.25
ITEM-9677484045,ORD-89CBD7EA61,PROD-0045,1,382.17,382.17
ITEM-A8F390040A,ORD-6ACB469177,PROD-0234,1,280.12,280.12
ITEM-C8CB265352,ORD-C42D7B6459,PROD-0123,1,153.91,180.07
ITEM-5A4F788E5A,ORD-F44C1F8367,PROD-0213,1,247.88,290.02
ITEM-BCA2CB32C5,ORD-612E80F73F,PROD-0077,2,191.75,224.35
ITEM-67C69D9C8D,ORD-612E80F73F,PROD-0189,1,169.26,198.04
ITEM-FA49825AA0,ORD-CB3F323B81,PROD-0135,2,143.15,167.49
ITEM-C9ACE41B21,ORD-973D7F64D7,PROD-0060,1,279.22,326.69
ITEM-005240A3CB,ORD-7FEF07168B,PROD-0220,1,255.45,255.45
ITEM-3ACA544ED8,ORD-10CC0B2A8C,PROD-0048,1,382.44,382.44
ITEM-93D562FC0A,ORD-FFD80C958A,PROD-0216,1,55.44,55.44
ITEM-EBF653BEE1,ORD-FC8CAB9A08,PROD-0097,1,359.51,359.51
ITEM-5A29D1BE0F,ORD-C462E8497A,PROD-0210,1,305.59,305.59
ITEM-5BE94DAFAB,ORD-C462E8497A,PROD-0069,1,404.71,404.71
ITEM-CA3C234374,ORD-63F11E4F1C,PROD-0226,1,244.33,244.33
ITEM-83AA31B27B,ORD-63F11E4F1C,PROD-0240,1,187.67,187.67
ITEM-8D6EA17F0D,ORD-63F11E4F1C,PROD-0131,3,436.72,436.72
ITEM-47852A7DD1,ORD-FDC5296CD8,PROD-0061,1,228.49,228.49
ITEM-3BF29AC478,ORD-037DB22332,PROD-0214,2,201.34,201.34
ITEM-AC8DD6321F,ORD-5252CBFDA7,PROD-0026,1,422.21,422.21
ITEM-8EEABB6861,ORD-5252CBFDA7,PROD-0197,1,333.18,333.18
ITEM-FDB4DD35F4,ORD-0FF472379B,PROD-0047,3,256.29,256.29
ITEM-19ADB30401,ORD-0FF472379B,PROD-0120,1,68.09,68.09
ITEM-8A1B6E61FF,ORD-96ECF4C21A,PROD-0190,1,212.42,212.42
ITEM-2A18805AD8,ORD-969E4DDE66,PROD-0242,1,179.15,179.15
ITEM-E7D5A74E27,ORD-969E4DDE66,PROD-0110,1,139.81,139.81
ITEM-773288E119,ORD-BCF863C23D,PROD-0169,2,479.19,479.19
ITEM-9D3CB13955,ORD-BCF863C23D,PROD-0188,1,7.92,7.92
ITEM-2676AADC29,ORD-65E2CE78E2,PROD-0241,3,215.62,215.62
ITEM-47F934675D,ORD-AA9FD89242,PROD-0246,1,244.68,244.68
ITEM-C2F9B1658C,ORD-40686076B2,PROD-0165,2,360.58,360.58
ITEM-0B6BD62666,ORD-40686076B2,PROD-0187,1,440.93,440.93
ITEM-446A1DA738,ORD-40686076B2,PROD-0037,1,397.08,397.08
ITEM-23E6155861,ORD-BD61AD3691,PROD-0112,1,589.87,135.67
ITEM-140F14E6BD,ORD-BD61AD3691,PROD-0021,1,472.65,108.71
ITEM-484C853014,ORD-BD61AD3691,PROD-0011,2,241.7,55.59
ITEM-7384EB994B,ORD-BD61AD3691,PROD-0179,1,536.65,123.43
ITEM-04F55ACBC7,ORD-285D063AD1,PROD-0161,1,1469.7,338.03
ITEM-3D4C401CE2,ORD-285D063AD1,PROD-0245,1,1507.09,346.63
ITEM-AA528B9089,ORD-274F92728C,PROD-0023,3,1171.3,269.4
ITEM-A13464EEE6,ORD-274F92728C,PROD-0246,1,1063.83,244.68
ITEM-21A04348E2,ORD-274F92728C,PROD-0082,1,376.09,86.5
ITEM-66386F0C50,ORD-20846D48C6,PROD-0058,1,397.27,464.81
ITEM-A99EF9AF7B,ORD-20846D48C6,PROD-0189,3,169.26,198.04
ITEM-68AC544922,ORD-20846D48C6,PROD-0186,1,251.38,294.12
ITEM-3DD3715D3F,ORD-769FDCE5E8,PROD-0139,1,79.82,93.39
ITEM-24245329EE,ORD-CE2AA8E8E2,PROD-0083,1,136.28,136.28
ITEM-CBCB020C7E,ORD-CE2AA8E8E2,PROD-0117,1,282.65,282.65
ITEM-A6DA2291F8,ORD-DA590BDB20,PROD-0076,2,200.0,234.0
ITEM-024E38892C,ORD-FBA2F9D74D,PROD-0166,1,107.5,125.77
ITEM-00C884083C,ORD-07875F1DBC,PROD-0077,1,191.75,224.35
ITEM-97117C472E,ORD-07875F1DBC,PROD-0030,1,215.49,252.12
ITEM-C560D8273E,ORD-B6F8C1842F,PROD-0141,1,312.5,365.63
ITEM-84AC7FFC91,ORD-B6F8C1842F,PROD-0148,1,137.09,160.39
ITEM-D3DC836F7E,ORD-31438A75E4,PROD-0058,3,397.27,464.81
ITEM-513F05925C,ORD-67DFD51C9E,PROD-0149,1,450.52,450.52
ITEM-95D8195B57,ORD-38500AFCFB,PROD-0240,1,187.67,187.67
ITEM-B593FD1DAA,ORD-38500AFCFB,PROD-0072,1,328.46,328.46
ITEM-7B39ACACB4,ORD-38500AFCFB,PROD-0171,2,230.95,230.95
ITEM-82F48BBF82,ORD-38500AFCFB,PROD-0176,2,373.11,373.11
ITEM-14C84DE62A,ORD-9F43102583,PROD-0090,1,267.91,267.91
ITEM-1BF1E45C65,ORD-9F43102583,PROD-0137,2,341.36,341.36
ITEM-604821733F,ORD-2DBE5474CC,PROD-0221,1,212.93,212.93
ITEM-5C3B5C16DE,ORD-2DBE5474CC,PROD-0011,1,55.59,55.59
ITEM-6086DD6ADA,ORD-07B5990539,PROD-0116,2,371.91,371.91
ITEM-5A92E13E3F,ORD-142B0132C6,PROD-0241,1,215.62,215.62
ITEM-32E0850101,ORD-2940614843,PROD-0014,3,486.69,486.69
ITEM-C8D970E261,ORD-EA0E0FB7E6,PROD-0136,1,143.17,143.17
ITEM-E21065C5FC,ORD-8E0B084FA9,PROD-0185,1,417.28,417.28
ITEM-ACEAB77A27,ORD-8E0B084FA9,PROD-0031,1,232.13,232.13
ITEM-7654736FE5,ORD-0EB741DB7A,PROD-0028,1,137.53,137.53
ITEM-A29CAEFF9B,ORD-0EB741DB7A,PROD-0091,1,44.66,44.66
ITEM-082EDA7580,ORD-7EC96DC5BF,PROD-0108,3,469.77,469.77
ITEM-BF0DBDA612,ORD-AE3BC9FF36,PROD-0191,1,400.93,400.93
