order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-27BCF61854,ORD-F3973E67D8,PROD-0086,1,245.9,245.9
ITEM-ADC9E3AD12,ORD-AA519AA9B0,PROD-0173,1,475.27,475.27
ITEM-B11B5E84AE,ORD-AA519AA9B0,PROD-0089,1,294.17,294.17
ITEM-963BF7D4D0,ORD-AA519AA9B0,PROD-0033,1,294.37,294.37
ITEM-AA8D0B6CD7,ORD-CF705EDF56,PROD-0243,1,129.44,129.44
ITEM-42A8C3EB3D,ORD-9494B5283F,PROD-0169,1,479.19,479.19
ITEM-1C7931D931,ORD-64729AE306,PROD-0060,1,326.69,326.69
ITEM-81289E89CB,ORD-C214DCFCA2,PROD-0001,1,60.11,60.11
ITEM-9CA2838A79,ORD-C214DCFCA2,PROD-0044,1,438.55,438.55
ITEM-806E28F6C0,ORD-8F4C16EBA8,PROD-0031,1,232.13,232.13
ITEM-D9C5CD1C11,ORD-4AA3526F06,PROD-0250,1,67.66,67.66
ITEM-F3C39BA071,ORD-4AA3526F06,PROD-0177,2,377.13,377.13
ITEM-E57F66527A,ORD-4AA3526F06,PROD-0039,1,266.91,266.91
ITEM-83CCE7F626,ORD-27C28A2D70,PROD-0018,1,421.09,492.68
ITEM-D84C2F2A82,ORD-0C340A8845,PROD-0227,1,254.93,298.27
ITEM-0FBF13E35F,ORD-962FEB59D1,PROD-0210,3,305.59,305.59
ITEM-7491718915,ORD-962FEB59D1,PROD-0187,2,440.93,440.93
ITEM-969D182C74,ORD-55669B52C5,PROD-0209,3,131.84,131.84
ITEM-71501D1C15,ORD-577FCE3F8D,PROD-0051,1,1912.91,439.97
ITEM-8D0B63A59F,ORD-2EC4796FAB,PROD-0031,3,1009.26,232.13
ITEM-D1A4AC432E,ORD-AA8F8E8538,PROD-0155,1,217.79,217.79
ITEM-C507F8D295,ORD-AA8F8E8538,PROD-0041,3,342.45,342.45
ITEM-E2400EB47E,ORD-EA56F1D355,PROD-0152,2,470.48,470.48
ITEM-5F7FAD00D3,ORD-A7C1E0C7EF,PROD-0230,1,335.75,335.75
ITEM-16A985E63A,ORD-7C3EDDCBA0,PROD-0161,1,338.03,338.03
ITEM-C33D5AC797,ORD-7C3EDDCBA0,PROD-0032,2,373.77,373.77
ITEM-F0334B83F0,ORD-A7D19C302E,PROD-0166,1,125.77,125.77
ITEM-AD6F4A85C2,ORD-80BC9439B1,PROD-0152,1,470.48,470.48
ITEM-D844BE61DA,ORD-80BC9439B1,PROD-0106,1,328.72,328.72
ITEM-35ED979562,ORD-BF8C685C9C,PROD-0062,2,172.35,172.35
ITEM-1C6D8B7C7A,ORD-8D0E4B52B0,PROD-0072,3,328.46,328.46
ITEM-2170CEFEB7,ORD-8D0E4B52B0,PROD-0250,1,67.66,67.66
ITEM-88F6662188,ORD-294D551691,PROD-0070,1,331.2,331.2
ITEM-E287FBF417,ORD-294D551691,PROD-0213,2,290.02,290.02
ITEM-3A36A24BF5,ORD-64673EEDCB,PROD-0189,1,2250.45,198.04
ITEM-9A06429033,ORD-64673EEDCB,PROD-0082,1,982.95,86.5
ITEM-2F117C5C90,ORD-64673EEDCB,PROD-0124,1,2342.73,206.16
ITEM-5EADC5FC29,ORD-64673EEDCB,PROD-0183,1,1260.34,110.91
ITEM-F3DCDEEB20,ORD-21E9282027,PROD-0137,1,3879.09,341.36
ITEM-C729F27BA8,ORD-21E9282027,PROD-0054,2,4646.93,408.93
ITEM-D2B4B9F206,ORD-21E9282027,PROD-0135,1,1903.3,167.49
ITEM-72868ED001,ORD-2BA0C14FFE,PROD-0071,1,236.18,236.18
ITEM-1DF3D16A4E,ORD-2BA0C14FFE,PROD-0207,2,123.08,123.08
ITEM-C70B8998C9,ORD-0C33C024B6,PROD-0241,1,215.62,215.62
ITEM-DC6A3A2272,ORD-0C33C024B6,PROD-0087,2,484.51,484.51
ITEM-6E834601BB,ORD-EEAA245FA3,PROD-0012,1,424.51,424.51
ITEM-F06C3C84AC,ORD-96CA443D95,PROD-0025,1,345.64,345.64
ITEM-52151F03C7,ORD-96CA443D95,PROD-0201,1,142.74,142.74
ITEM-D9170B2F3C,ORD-84BD07CE24,PROD-0144,1,5.84,5.84
ITEM-4567DC0F3D,ORD-914EE8CB52,PROD-0140,1,23.94,23.94
ITEM-6FD899E545,ORD-914EE8CB52,PROD-0020,3,417.88,417.88
ITEM-7A7AB732C7,ORD-914EE8CB52,PROD-0219,1,268.71,268.71
ITEM-B4B94FECC2,ORD-914EE8CB52,PROD-0158,1,369.3,369.3
ITEM-01DB30549B,ORD-8AE98F8B7B,PROD-0001,3,60.11,60.11
ITEM-D90C564C33,ORD-5E2CC72EE6,PROD-0045,2,382.17,382.17
ITEM-43C4A01F71,ORD-5E2CC72EE6,PROD-0080,1,425.1,425.1
ITEM-890A48AE5B,ORD-5E2CC72EE6,PROD-0162,2,77.94,77.94
ITEM-24FD93822F,ORD-58298C83B6,PROD-0077,1,191.75,224.35
ITEM-4CB57CC755,ORD-FF671FBC02,PROD-0071,1,236.18,236.18
ITEM-C7B88CE8DB,ORD-BE06F7EB42,PROD-0220,1,255.45,255.45
ITEM-7970D7DC20,ORD-BE06F7EB42,PROD-0100,1,9.61,9.61
ITEM-5803FEEE44,ORD-65F17E9754,PROD-0165,3,360.58,360.58
ITEM-475FA1AABA,ORD-2E1D65965A,PROD-0100,1,9.61,9.61
ITEM-A5F0922B1F,ORD-48621A1981,PROD-0022,2,325.78,325.78
ITEM-304C922A73,ORD-79CBA66548,PROD-0244,1,161.2,161.2
ITEM-E506A8715F,ORD-B46B5C0CA7,PROD-0008,1,405.67,405.67
ITEM-B9514794BF,ORD-B46B5C0CA7,PROD-0017,2,27.68,27.68
ITEM-C60F9824BE,ORD-B46B5C0CA7,PROD-0113,1,30.15,30.15
ITEM-51E8CC8846,ORD-F7BE0C0F72,PROD-0056,1,473.69,473.69
ITEM-187C35CDAD,ORD-F7BE0C0F72,PROD-0216,3,55.44,55.44
ITEM-AE9EB08870,ORD-3789AE78FE,PROD-0117,1,282.65,282.65
ITEM-2CE1BEF3FB,ORD-E43333D30B,PROD-0110,1,139.81,139.81
ITEM-53EBC9A1D6,ORD-E8932E4647,PROD-0240,1,187.67,187.67
ITEM-5D9041EC41,ORD-33FF32391A,PROD-0048,3,4345.91,382.44
ITEM-AD81ACFFBF,ORD-33FF32391A,PROD-0206,1,1178.18,103.68
ITEM-85B74C8EC9,ORD-7A2B7EA919,PROD-0225,1,3521.36,309.88
ITEM-2868974CA0,ORD-7A2B7EA919,PROD-0061,2,2596.48,228.49
ITEM-3CA1D2BD18,ORD-7A2B7EA919,PROD-0049,2,5245.45,461.6
ITEM-6C5E74D4A6,ORD-16F2DF0443,PROD-0193,1,168.79,197.48
ITEM-41ECBD4A41,ORD-16F2DF0443,PROD-0003,3,317.63,371.63
ITEM-387FAC8542,ORD-16F2DF0443,PROD-0210,1,261.19,305.59
ITEM-AF20346D31,ORD-16F2DF0443,PROD-0065,1,367.97,430.52
ITEM-3BEAFF1880,ORD-BC2DE40351,PROD-0057,1,373.38,436.85
ITEM-C7FF418177,ORD-BC2DE40351,PROD-0231,1,364.29,426.22
ITEM-A99B711156,ORD-8D5A3194EF,PROD-0214,2,172.09,201.34
ITEM-8A8646E31A,ORD-8D5A3194EF,PROD-0189,1,169.26,198.04
ITEM-182C0E26EB,ORD-A9F70EBD2A,PROD-0116,1,317.87,371.91
ITEM-DD0D8D0DCC,ORD-A9F70EBD2A,PROD-0141,2,312.5,365.63
ITEM-0CBE588BDB,ORD-A9F70EBD2A,PROD-0126,2,417.28,488.22
ITEM-D087627B0D,ORD-B9F943998E,PROD-0102,1,218.3,255.41
ITEM-A02434EA4F,ORD-33EEAC0356,PROD-0194,1,891.91,205.14
ITEM-469A094023,ORD-DD56A9350E,PROD-0122,1,473.87,108.99
ITEM-D328B58D4C,ORD-DD56A9350E,PROD-0227,2,1296.83,298.27
ITEM-8C485050C1,ORD-45E09A103F,PROD-0099,1,702.22,161.51
ITEM-EB2F5C2382,ORD-1820749EEA,PROD-0025,1,1502.78,345.64
ITEM-58D33E4FC8,ORD-1820749EEA,PROD-0177,1,1639.7,377.13
ITEM-7E7FBDD392,ORD-B500710AAE,PROD-0042,1,385.46,385.46
ITEM-8093C27446,ORD-5AE949CDAC,PROD-0211,2,390.01,390.01
ITEM-4175A58C66,ORD-8E61B0420D,PROD-0135,1,167.49,167.49
ITEM-5ECE5D6ACF,ORD-8E61B0420D,PROD-0119,3,187.76,187.76
ITEM-509F1D24A2,ORD-CBB01498A0,PROD-0220,1,255.45,255.45
ITEM-67BE72DD99,ORD-CBB01498A0,PROD-0080,3,425.1,425.1
ITEM-FF98BD5944,ORD-F48741A324,PROD-0137,1,341.36,341.36
ITEM-E1783702A7,ORD-1A7BDDEB18,PROD-0060,1,326.69,326.69
ITEM-F36492393C,ORD-1A7BDDEB18,PROD-0013,1,26.51,26.51
ITEM-458E78D21F,ORD-1A7BDDEB18,PROD-0129,1,432.71,432.71
ITEM-D94D20B95A,ORD-F81F432AA0,PROD-0192,3,113.61,113.61
ITEM-463B86C628,ORD-97F1FA12AA,PROD-0171,1,230.95,230.95
ITEM-F35BFC4FD4,ORD-97F1FA12AA,PROD-0049,2,461.6,461.6
ITEM-AAFAF06584,ORD-FFAEDFE466,PROD-0217,2,343.71,343.71
ITEM-5BBB86FD85,ORD-FFAEDFE466,PROD-0205,2,24.93,24.93
ITEM-6F2BD55B85,ORD-C222884E8D,PROD-0090,2,267.91,267.91
ITEM-770723D5F7,ORD-C222884E8D,PROD-0104,1,146.07,146.07
ITEM-A86E353C24,ORD-D52F0089CD,PROD-0152,1,5346.36,470.48
ITEM-3373771BAA,ORD-D52F0089CD,PROD-0250,1,768.86,67.66
ITEM-A964517660,ORD-D52F0089CD,PROD-0180,2,1664.09,146.44
ITEM-A6FBB2820A,ORD-FF1D0CA731,PROD-0233,1,5008.64,440.76
ITEM-77FECE7E63,ORD-E4FE4E14EB,PROD-0211,1,390.01,390.01
ITEM-B03E3E8612,ORD-E4FE4E14EB,PROD-0236,1,279.81,279.81
ITEM-10EB5AB5AC,ORD-263B03FB92,PROD-0242,1,179.15,179.15
ITEM-527CC9CA89,ORD-620C21B40D,PROD-0059,1,104.57,104.57
ITEM-DDD35326AF,ORD-620C21B40D,PROD-0166,3,125.77,125.77
ITEM-413A1EA835,ORD-6B81527AE1,PROD-0048,1,382.44,382.44
ITEM-1E25FC46E2,ORD-5017B42E96,PROD-0228,1,416.21,416.21
ITEM-BE9FF8AEC2,ORD-5017B42E96,PROD-0125,1,463.25,463.25
ITEM-6F5F6D7C6B,ORD-01F681F4F4,PROD-0094,2,291.56,291.56
ITEM-F5E8BD052C,ORD-01F681F4F4,PROD-0023,1,269.4,269.4
ITEM-E833A0388E,ORD-E567D56A23,PROD-0037,1,4512.27,397.08
ITEM-72E720B92D,ORD-B1E848437F,PROD-0144,2,5.84,5.84
ITEM-436CCAC6ED,ORD-FD8E9F26E7,PROD-0005,1,120.17,120.17
ITEM-7315620223,ORD-FD8E9F26E7,PROD-0050,2,165.46,165.46
ITEM-90475259DB,ORD-FD8E9F26E7,PROD-0018,3,492.68,492.68
ITEM-0282BD7C35,ORD-FD8E9F26E7,PROD-0135,3,167.49,167.49
ITEM-B10CFF42CF,ORD-C3D7E3550A,PROD-0172,1,267.91,267.91
ITEM-FD09E4D042,ORD-C3D7E3550A,PROD-0098,2,69.78,69.78
ITEM-56EF12CF87,ORD-4DAAD0F858,PROD-0037,2,397.08,397.08
ITEM-AD357D8391,ORD-60D7E8F2D4,PROD-0022,1,325.78,325.78
ITEM-A034B2ED98,ORD-7520467A1A,PROD-0188,1,7.92,7.92
ITEM-99F1D3FAF4,ORD-7520467A1A,PROD-0111,1,174.73,174.73
ITEM-93339A76A4,ORD-8E74B61B0E,PROD-0197,2,333.18,333.18
ITEM-9563C5E845,ORD-8E36E040A5,PROD-0048,1,382.44,382.44
ITEM-A6041A3B9C,ORD-8E36E040A5,PROD-0100,1,9.61,9.61
ITEM-BDAD87FA67,ORD-8E36E040A5,PROD-0079,3,418.83,418.83
ITEM-3C31772858,ORD-810C508C1B,PROD-0204,3,115.99,115.99
ITEM-F5DEBBC413,ORD-9A6616D48C,PROD-0184,1,273.59,273.59
ITEM-F48D660FDC,ORD-9A6616D48C,PROD-0032,1,373.77,373.77
ITEM-5F8EB11753,ORD-9A6616D48C,PROD-0022,1,325.78,325.78
ITEM-F02715FE9D,ORD-8412D21C1E,PROD-0081,1,243.27,243.27
ITEM-7C0013BAAD,ORD-8412D21C1E,PROD-0209,1,131.84,131.84
ITEM-665A829994,ORD-8412D21C1E,PROD-0219,1,268.71,268.71
ITEM-388BCBC91B,ORD-8412D21C1E,PROD-0086,1,245.9,245.9
ITEM-84A2146093,ORD-FBB739E9F4,PROD-0203,2,375.77,375.77
ITEM-13B40CBD0B,ORD-D9F58A9C8A,PROD-0135,1,167.49,167.49
ITEM-62D2A535A7,ORD-D9F58A9C8A,PROD-0070,1,331.2,331.2
ITEM-6B6499C122,ORD-2D0A2DF8D0,PROD-0122,1,108.99,108.99
ITEM-84E8109D48,ORD-33194C5169,PROD-0139,3,93.39,93.39
ITEM-47EE7A54AE,ORD-DDF14CBD06,PROD-0217,1,343.71,343.71
ITEM-126EF56D14,ORD-3F06DB6F05,PROD-0195,1,460.17,460.17
ITEM-9D4E13B098,ORD-7545BC2BDA,PROD-0243,1,129.44,129.44
ITEM-B221E9F746,ORD-991717CE70,PROD-0246,2,244.68,244.68
ITEM-503891FCBD,ORD-3EFA710205,PROD-0075,2,227.06,227.06
ITEM-C0457971D7,ORD-0C1B56F1BC,PROD-0122,1,108.99,108.99
ITEM-8ED74C8F0D,ORD-54335C45E3,PROD-0119,2,187.76,187.76
ITEM-8F713FD280,ORD-54335C45E3,PROD-0131,1,436.72,436.72
ITEM-3099341E54,ORD-5F036853A3,PROD-0056,3,2059.52,473.69
ITEM-7A46A986BF,ORD-3A6885C795,PROD-0192,1,493.96,113.61
ITEM-FBAFEEFA23,ORD-24487EE362,PROD-0039,1,266.91,266.91
ITEM-B8B7F877FE,ORD-079EAD2787,PROD-0158,1,369.3,369.3
ITEM-EB6A2034A9,ORD-8CC34F3698,PROD-0120,1,68.09,68.09
ITEM-16B4BFF089,ORD-8CC34F3698,PROD-0006,1,103.42,103.42
ITEM-820942F45E,ORD-03E1A5E335,PROD-0077,2,224.35,224.35
ITEM-F233BF58CD,ORD-03E1A5E335,PROD-0065,1,430.52,430.52
ITEM-75EEDFEA1B,ORD-03E1A5E335,PROD-0230,2,335.75,335.75
ITEM-80E750F605,ORD-D10543A00B,PROD-0107,1,279.53,279.53
ITEM-D266428B7C,ORD-D10543A00B,PROD-0205,1,24.93,24.93
ITEM-E4F2F51D83,ORD-94792121E2,PROD-0110,1,139.81,139.81
ITEM-3FFC66BD20,ORD-16DB3FC2D7,PROD-0129,1,432.71,432.71
ITEM-F0D403EC47,ORD-16DB3FC2D7,PROD-0183,1,110.91,110.91
ITEM-77951FE61B,ORD-8C878688FF,PROD-0048,1,382.44,382.44
ITEM-089EF83F00,ORD-F10E6CA2F3,PROD-0064,1,317.4,317.4
ITEM-0C47D177D6,ORD-A6198866A9,PROD-0081,2,243.27,243.27
ITEM-EC30DECB3A,ORD-A6198866A9,PROD-0149,1,450.52,450.52
ITEM-8B3D162DC4,ORD-E4C89B5E6B,PROD-0062,1,172.35,172.35
ITEM-E0C1348E4D,ORD-E4C89B5E6B,PROD-0089,1,294.17,294.17
ITEM-27F3335829,ORD-E4C89B5E6B,PROD-0106,1,328.72,328.72
ITEM-8AB900621E,ORD-E4C89B5E6B,PROD-0037,1,397.08,397.08
ITEM-592F6E9CC0,ORD-3870AB8B8D,PROD-0036,1,431.25,431.25
ITEM-F22105EECE,ORD-2EA921DF3C,PROD-0136,1,143.17,143.17
ITEM-8A40731C9D,ORD-0451877E62,PROD-0068,2,3297.95,290.22
ITEM-73F2883571,ORD-6029C71A3E,PROD-0108,1,5338.3,469.77
ITEM-00D165D1A6,ORD-6029C71A3E,PROD-0083,1,1548.64,136.28
ITEM-E2735866B4,ORD-ADC5B0BCF2,PROD-0090,1,228.98,267.91
ITEM-1FE5EE3B3C,ORD-94CF858F09,PROD-0244,3,137.78,161.2
ITEM-6B08A317AA,ORD-94CF858F09,PROD-0016,1,157.27,184.01
ITEM-6F5D5E373A,ORD-6281C442FD,PROD-0163,1,262.89,307.58
ITEM-10BC3FD00E,ORD-6281C442FD,PROD-0191,2,342.68,400.93
ITEM-65F43704F8,ORD-31D5F38B67,PROD-0241,1,215.62,215.62
ITEM-B5101166DC,ORD-31D5F38B67,PROD-0031,2,232.13,232.13
ITEM-C785986F86,ORD-933D6359F0,PROD-0070,1,331.2,331.2
ITEM-79957724EB,ORD-8D6D7831E6,PROD-0170,1,280.92,280.92
ITEM-6166B3EF32,ORD-8D6D7831E6,PROD-0176,1,373.11,373.11
ITEM-43B75D1DDA,ORD-DE1B4A7897,PROD-0012,1,424.51,424.51
ITEM-474D5BA0C8,ORD-8CDF5EE216,PROD-0167,1,446.87,446.87
ITEM-4E37FBE27F,ORD-2ECE9BD172,PROD-0156,2,164.51,164.51
ITEM-42E472DDBE,ORD-ECC89DAE7C,PROD-0247,2,264.7,264.7
ITEM-6D8B5AD24C,ORD-ECC89DAE7C,PROD-0236,1,279.81,279.81
ITEM-34A0199250,ORD-9A61822A3B,PROD-0087,1,484.51,484.51
ITEM-2953E3806F,ORD-80617B1230,PROD-0014,1,486.69,486.69
ITEM-7ECEC034C0,ORD-A19DD98D69,PROD-0063,1,296.28,296.28
ITEM-613D7B928E,ORD-2BA0CA2DD6,PROD-0117,2,282.65,282.65
ITEM-D46590B3F4,ORD-2BA0CA2DD6,PROD-0012,3,424.51,424.51
ITEM-FB133FC220,ORD-2BA0CA2DD6,PROD-0017,3,27.68,27.68
ITEM-344CAC78B1,ORD-2BA0CA2DD6,PROD-0121,1,486.24,486.24
ITEM-42C7CAA433,ORD-C482742A68,PROD-0212,1,58.51,58.51
ITEM-7529E8CF08,ORD-C482742A68,PROD-0145,1,344.99,344.99
ITEM-B783D31D18,ORD-5B35E0DCC9,PROD-0218,2,492.0,492.0
ITEM-B783D31D18,ORD-5B35E0DCC9,PROD-0218,2,492.0,492.0
ITEM-DECE7A7BF8,ORD-ECB3B66373,PROD-0100,1,9.61,9.61
ITEM-A0F203C524,ORD-ECB3B66373,PROD-0003,1,371.63,371.63
ITEM-596B1B2984,ORD-32B7C086C5,PROD-0005,3,522.48,120.17
ITEM-7AE5829ACF,ORD-9F0F1B40D3,PROD-0177,3,1639.7,377.13
ITEM-E307F4B455,ORD-9F0F1B40D3,PROD-0097,1,1563.09,359.51
ITEM-9A56E51379,ORD-9F0F1B40D3,PROD-0051,3,1912.91,439.97
ITEM-86315A74D0,ORD-9F0F1B40D3,PROD-0029,1,1907.83,438.8
ITEM-6948E89FBE,ORD-AD595ABACD,PROD-0082,1,86.5,86.5
ITEM-2F8D36826B,ORD-D1AD614DB0,PROD-0229,1,125.71,125.71
ITEM-3C05115681,ORD-D1AD614DB0,PROD-0195,1,460.17,460.17
ITEM-0B63AAC472,ORD-F26F84EAD5,PROD-0142,1,492.2,492.2
ITEM-92901AC0DE,ORD-F26F84EAD5,PROD-0199,1,133.78,133.78
ITEM-145261ECC5,ORD-1D28247717,PROD-0060,1,326.69,326.69
ITEM-F75A7D9B87,ORD-ECC139D31F,PROD-0201,1,122.0,142.74
ITEM-D671CFFFF9,ORD-0EE969A5B8,PROD-0099,1,138.04,161.51
ITEM-E8B8D76F11,ORD-0EE969A5B8,PROD-0170,2,240.1,280.92
ITEM-322BB8C04D,ORD-C3773C2745,PROD-0112,1,115.96,135.67
ITEM-DDEC493A52,ORD-C3773C2745,PROD-0017,1,23.66,27.68
ITEM-E6FFDF1D8A,ORD-C3773C2745,PROD-0128,3,335.28,392.28
ITEM-A903A39648,ORD-8EDA7C53D2,PROD-0225,1,264.85,309.88
ITEM-981F5E2ACC,ORD-8EDA7C53D2,PROD-0212,1,50.01,58.51
ITEM-3BB9B1E896,ORD-4572E55387,PROD-0064,2,317.4,317.4
ITEM-07558CD943,ORD-4572E55387,PROD-0214,1,201.34,201.34
ITEM-57464CFF27,ORD-8906ABD3AA,PROD-0038,1,195.46,195.46
ITEM-99629E3F8D,ORD-47DD9CAB8B,PROD-0080,1,425.1,425.1
ITEM-2C9B7F73D2,ORD-47DD9CAB8B,PROD-0110,1,139.81,139.81
ITEM-1EBC152E9A,ORD-47DD9CAB8B,PROD-0144,2,5.84,5.84
ITEM-FFBE4A0C6D,ORD-5C0EF3E04E,PROD-0012,3,424.51,424.51
ITEM-FBEC2024EC,ORD-EF17A9424A,PROD-0202,1,129.87,129.87
ITEM-BAE8DF4030,ORD-EF17A9424A,PROD-0058,1,464.81,464.81
ITEM-3E40A9FE86,ORD-EF17A9424A,PROD-0242,2,179.15,179.15
