order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-3B3E06244E,ORD-D1F05B5242,PROD-0043,1,220.21,220.21
ITEM-5D95BA8571,ORD-C9ED63AA86,PROD-0087,1,484.51,484.51
ITEM-4D53DF8024,ORD-71AA82CB32,PROD-0213,3,290.02,290.02
ITEM-1090BE38AB,ORD-83BE76B231,PROD-0181,1,447.05,447.05
ITEM-7D7B9B4A23,ORD-83BE76B231,PROD-0176,1,373.11,373.11
ITEM-0EE649CD09,ORD-83BE76B231,PROD-0101,1,498.07,498.07
ITEM-460BFC7AD8,ORD-71800CDBAC,PROD-0146,1,336.96,336.96
ITEM-AD5DC6472D,ORD-C2DBBC5C33,PROD-0121,1,486.24,486.24
ITEM-472692EC63,ORD-C2DBBC5C33,PROD-0112,1,135.67,135.67
ITEM-F37BD541D1,ORD-99F7E3F4B6,PROD-0111,1,174.73,174.73
ITEM-7085A72088,ORD-99F7E3F4B6,PROD-0131,1,436.72,436.72
ITEM-DAD80ACB60,ORD-0D1F3A8860,PROD-0056,1,473.69,473.69
ITEM-F2A82E1BCA,ORD-0D1F3A8860,PROD-0171,1,230.95,230.95
ITEM-501B603D0A,ORD-6A68243100,PROD-0247,1,264.7,264.7
ITEM-389EB6E8EC,ORD-B95C4B9E49,PROD-0195,1,460.17,460.17
ITEM-E81930B26B,ORD-6E1F5196D0,PROD-0209,1,131.84,131.84
ITEM-DC5FF6EB1A,ORD-6A513A0512,PROD-0055,1,384.09,384.09
ITEM-DB82D103F7,ORD-6A513A0512,PROD-0018,1,492.68,492.68
ITEM-1E734746AB,ORD-72FEE7F918,PROD-0119,1,187.76,187.76
ITEM-A3D1FFADEF,ORD-0D68ECACBC,PROD-0017,1,27.68,27.68
ITEM-FB252791EC,ORD-FFD16AD035,PROD-0116,1,371.91,371.91
ITEM-F2BFBC9373,ORD-FB10074CBF,PROD-0043,1,220.21,220.21
ITEM-391AE15A76,ORD-FB10074CBF,PROD-0190,1,212.42,212.42
ITEM-AC09070A2B,ORD-3979190A8B,PROD-0070,1,283.08,331.2
ITEM-6D18A63280,ORD-2CFAFAD72A,PROD-0202,1,129.87,129.87
ITEM-B01942E418,ORD-0D78E719F2,PROD-0103,1,5011.7,441.03
ITEM-D5FE2F5323,ORD-0D78E719F2,PROD-0233,1,5008.64,440.76
ITEM-0808FE1CBF,ORD-061F152D27,PROD-0190,1,2413.86,212.42
ITEM-B15743FE4E,ORD-061F152D27,PROD-0221,1,2419.66,212.93
ITEM-41E3FCE787,ORD-C05F0B58B0,PROD-0173,1,475.27,475.27
ITEM-722B79B38D,ORD-F69D59AE00,PROD-0209,3,131.84,131.84
ITEM-6A94569E5E,ORD-E1D75130BC,PROD-0197,1,333.18,333.18
ITEM-375FF3092A,ORD-E1D75130BC,PROD-0099,3,161.51,161.51
ITEM-A45D9DB40B,ORD-F1576E8734,PROD-0151,1,279.43,279.43
ITEM-130BB59231,ORD-F1576E8734,PROD-0181,1,447.05,447.05
ITEM-4023B20907,ORD-F1576E8734,PROD-0004,1,213.85,213.85
ITEM-08F39C7A62,ORD-33CCDF97FC,PROD-0015,1,150.12,150.12
ITEM-1D1478CA1C,ORD-A9D8BC016F,PROD-0120,1,68.09,68.09
ITEM-CC233F46AC,ORD-A9D8BC016F,PROD-0196,1,18.35,18.35
ITEM-46CDDA14E1,ORD-61DAD6D055,PROD-0007,1,212.66,212.66
ITEM-CFFC60AB3F,ORD-2B01D59512,PROD-0018,2,492.68,492.68
ITEM-9AE5C16439,ORD-2B01D59512,PROD-0049,1,461.6,461.6
ITEM-E8228E57DD,ORD-2B01D59512,PROD-0237,1,324.72,324.72
ITEM-16BB0BAE8B,ORD-F67BAC7DBD,PROD-0095,1,212.52,212.52
ITEM-A547C821FD,ORD-78409C26D7,PROD-0031,1,232.13,232.13
ITEM-994A571C3C,ORD-78409C26D7,PROD-0064,2,317.4,317.4
ITEM-D20AA84232,ORD-1BAA0F3080,PROD-0192,3,493.96,113.61
ITEM-7409701DED,ORD-05639E1885,PROD-0169,1,479.19,479.19
ITEM-FE9C405FC1,ORD-509656C627,PROD-0113,1,30.15,30.15
ITEM-514D8C2EAA,ORD-BC7AE487E3,PROD-0002,3,115.49,115.49
ITEM-1137A0E13C,ORD-35E8709050,PROD-0053,1,473.74,473.74
ITEM-B2EB381399,ORD-A3C0D62B34,PROD-0147,1,474.69,474.69
ITEM-4A0DAFB2A4,ORD-A3C0D62B34,PROD-0030,2,252.12,252.12
ITEM-EBC6943EBA,ORD-52449FF4FA,PROD-0239,1,347.43,347.43
ITEM-87F64ED1FB,ORD-A125DC338C,PROD-0131,1,436.72,436.72
ITEM-F580626A7D,ORD-8C36D25645,PROD-0132,1,103.79,103.79
ITEM-80991A1D79,ORD-21C827FA99,PROD-0035,1,2922.95,257.22
ITEM-E7FBD51C1E,ORD-21C827FA99,PROD-0208,1,3229.09,284.16
ITEM-879DEE3A3F,ORD-9BDFBB62D8,PROD-0160,2,582.16,51.23
ITEM-B3A688AA21,ORD-9BDFBB62D8,PROD-0025,1,3927.73,345.64
ITEM-3EDD810617,ORD-4BCBF4C3A0,PROD-0243,1,1470.91,129.44
ITEM-E981EBB688,ORD-682D32304D,PROD-0182,1,119.47,119.47
ITEM-CF0FCDA2E8,ORD-682D32304D,PROD-0104,2,146.07,146.07
ITEM-365C308A1D,ORD-FBF4C3596B,PROD-0188,1,7.92,7.92
ITEM-736463C7FF,ORD-0E51BE2454,PROD-0198,1,72.17,72.17
ITEM-9943036F32,ORD-0E51BE2454,PROD-0057,2,436.85,436.85
ITEM-6A17470DFE,ORD-190E96364E,PROD-0213,2,290.02,290.02
ITEM-602532233B,ORD-9B8D5D0AC0,PROD-0152,1,470.48,470.48
ITEM-8DF9865A46,ORD-9B8D5D0AC0,PROD-0161,3,338.03,338.03
ITEM-126051FE3A,ORD-BF4ABDF1D6,PROD-0159,1,260.15,260.15
ITEM-501F6A1814,ORD-BF4ABDF1D6,PROD-0173,1,475.27,475.27
ITEM-B224BA007C,ORD-C77E21A55F,PROD-0041,1,342.45,342.45
ITEM-2F4B299218,ORD-885EDAE93C,PROD-0047,1,256.29,256.29
ITEM-1BCBE70341,ORD-885EDAE93C,PROD-0034,1,184.19,184.19
ITEM-2B593A63E5,ORD-4ED3AB790E,PROD-0070,1,331.2,331.2
ITEM-97429DD1C5,ORD-07F55390A6,PROD-0032,1,373.77,373.77
ITEM-7E77CAB203,ORD-07F55390A6,PROD-0151,1,279.43,279.43
ITEM-988C0316A3,ORD-62572092B9,PROD-0056,3,473.69,473.69
ITEM-36BA04681E,ORD-62572092B9,PROD-0150,2,207.15,207.15
ITEM-49C87323A5,ORD-62572092B9,PROD-0031,1,232.13,232.13
ITEM-4028948B68,ORD-889E5181C1,PROD-0087,3,484.51,484.51
ITEM-D2B0145CE0,ORD-C9748F0D80,PROD-0113,2,30.15,30.15
ITEM-46EB4460E5,ORD-C9748F0D80,PROD-0025,1,345.64,345.64
ITEM-0481B5D1F3,ORD-C9748F0D80,PROD-0212,1,58.51,58.51
ITEM-A11DBC26FA,ORD-3304AD322F,PROD-0105,1,353.25,353.25
ITEM-B0117CD0A8,ORD-3304AD322F,PROD-0023,1,269.4,269.4
ITEM-AC7EAFF98C,ORD-366C14A796,PROD-0030,1,252.12,252.12
ITEM-F70A6A5984,ORD-366C14A796,PROD-0242,1,179.15,179.15
ITEM-4E3F68123C,ORD-366C14A796,PROD-0229,1,125.71,125.71
ITEM-B6BF5070AC,ORD-366C14A796,PROD-0168,1,390.32,390.32
ITEM-E255A4AA7E,ORD-190576502D,PROD-0041,1,342.45,342.45
ITEM-EEC59BBC90,ORD-F805753147,PROD-0060,1,279.22,326.69
ITEM-9F0E6D16CE,ORD-F805753147,PROD-0081,1,207.92,243.27
ITEM-700EC9EA89,ORD-334F717745,PROD-0211,1,333.34,390.01
ITEM-439F8CD03C,ORD-51A373A832,PROD-0087,1,414.11,484.51
ITEM-5C84DBA6CE,ORD-3141A8D50B,PROD-0212,1,50.01,58.51
ITEM-4B733B2E55,ORD-3141A8D50B,PROD-0242,1,153.12,179.15
ITEM-D8689709BB,ORD-3141A8D50B,PROD-0014,1,415.97,486.69
ITEM-98E18409DB,ORD-E8F1C1F37E,PROD-0025,1,295.42,345.64
ITEM-D6E71C5192,ORD-E8F1C1F37E,PROD-0201,1,122.0,142.74
ITEM-B158205746,ORD-D539B4FD41,PROD-0037,1,339.38,397.08
ITEM-9ECC8B9D78,ORD-4A2051039D,PROD-0203,3,375.77,375.77
ITEM-D6268B5311,ORD-4A2051039D,PROD-0118,1,452.44,452.44
ITEM-649BB63976,ORD-E2537A2BD3,PROD-0023,1,269.4,269.4
ITEM-6C31D2D7FF,ORD-F9B8B266B0,PROD-0043,1,220.21,220.21
ITEM-E3747FA5A4,ORD-F9B8B266B0,PROD-0242,1,179.15,179.15
ITEM-C44B95577C,ORD-F9B8B266B0,PROD-0025,1,345.64,345.64
ITEM-DB1031D953,ORD-F9B8B266B0,PROD-0056,1,473.69,473.69
ITEM-5EE10E171D,ORD-5CFF4B70F4,PROD-0146,1,336.96,336.96
ITEM-75C5E23889,ORD-271927EAFE,PROD-0006,3,103.42,103.42
ITEM-71B379AB67,ORD-75AF1B272F,PROD-0094,1,291.56,291.56
ITEM-49651B346B,ORD-D97BF4F4C0,PROD-0186,1,294.12,294.12
ITEM-ACF889616B,ORD-D8A6276932,PROD-0154,1,417.69,417.69
ITEM-4BE3465173,ORD-517DD97EE4,PROD-0036,1,431.25,431.25
ITEM-4CAE183822,ORD-32FDA53133,PROD-0147,1,474.69,474.69
ITEM-CB1E4FA3EE,ORD-46F56950BC,PROD-0244,2,161.2,161.2
ITEM-EAA9502CC7,ORD-46F56950BC,PROD-0029,1,438.8,438.8
ITEM-B1C157E42D,ORD-46F56950BC,PROD-0123,1,180.07,180.07
ITEM-0D60FA641F,ORD-524D6A1DF4,PROD-0210,1,305.59,305.59
ITEM-FA7B1566BC,ORD-4B5A6343A4,PROD-0237,1,324.72,324.72
ITEM-790F832555,ORD-4B5A6343A4,PROD-0193,2,197.48,197.48
ITEM-D54C9979F2,ORD-4AA9C615CF,PROD-0099,1,1835.34,161.51
ITEM-284EF218E8,ORD-4AA9C615CF,PROD-0220,1,2902.84,255.45
ITEM-99D1AB5861,ORD-4AA9C615CF,PROD-0233,1,5008.64,440.76
ITEM-AE41EA090B,ORD-4AA9C615CF,PROD-0178,1,4364.55,384.08
ITEM-E8055460EC,ORD-1340CD4A4A,PROD-0005,1,1365.57,120.17
ITEM-11E5229B21,ORD-1340CD4A4A,PROD-0027,1,4679.43,411.79
ITEM-6C8A26D569,ORD-1340CD4A4A,PROD-0134,1,1310.8,115.35
ITEM-97C4CF4DEA,ORD-8496267EC8,PROD-0105,2,4014.2,353.25
ITEM-CF97E273DC,ORD-8496267EC8,PROD-0047,1,2912.39,256.29
ITEM-D302F814A5,ORD-8496267EC8,PROD-0093,1,731.14,64.34
ITEM-A05F99F7F5,ORD-F17B42D9B5,PROD-0205,1,283.3,24.93
ITEM-EF1B935BDE,ORD-F17B42D9B5,PROD-0161,1,3841.25,338.03
ITEM-96F78FAA65,ORD-8D4019B2BE,PROD-0053,3,404.91,473.74
ITEM-3BCEF5B282,ORD-8D4019B2BE,PROD-0072,1,280.74,328.46
ITEM-D9F51F3E88,ORD-A25AA097E2,PROD-0183,1,94.79,110.91
ITEM-C16612A973,ORD-08B2A53FEE,PROD-0224,1,314.73,368.23
ITEM-2704ACC06C,ORD-08B2A53FEE,PROD-0108,2,401.51,469.77
ITEM-79ED90867A,ORD-08B2A53FEE,PROD-0089,2,251.43,294.17
ITEM-7548AAFBBA,ORD-BA39DD1661,PROD-0126,1,488.22,488.22
ITEM-B87AA28DEA,ORD-C5E4B6A44E,PROD-0002,1,115.49,115.49
ITEM-5ABB21C3A2,ORD-C5E4B6A44E,PROD-0070,1,331.2,331.2
ITEM-68A36A3DF5,ORD-63D0E4D806,PROD-0136,1,143.17,143.17
ITEM-4A9948F7A8,ORD-63D0E4D806,PROD-0194,1,205.14,205.14
ITEM-DEEC0D1536,ORD-63D0E4D806,PROD-0139,1,93.39,93.39
ITEM-F941FECE43,ORD-0164D67588,PROD-0182,1,119.47,119.47
ITEM-62FDCBC19C,ORD-92FC9F9179,PROD-0026,1,422.21,422.21
ITEM-21EBFE639C,ORD-3562E1BC90,PROD-0036,1,431.25,431.25
ITEM-E5C45B1F56,ORD-6662DD448A,PROD-0216,2,55.44,55.44
ITEM-5E26530CFF,ORD-CC2D6AA61C,PROD-0114,1,141.96,141.96
ITEM-F6EA162B58,ORD-CC2D6AA61C,PROD-0133,1,156.07,156.07
ITEM-2819330FE6,ORD-CC2D6AA61C,PROD-0246,1,244.68,244.68
ITEM-7A70FBC666,ORD-0431F0D6CA,PROD-0077,1,224.35,224.35
ITEM-4859648EE0,ORD-0431F0D6CA,PROD-0225,1,309.88,309.88
ITEM-82C956F8D0,ORD-9EE0AB0212,PROD-0170,2,280.92,280.92
ITEM-E001F1D54F,ORD-3D6C56E4FE,PROD-0193,1,2244.09,197.48
ITEM-1AC841C562,ORD-A5793C2FB1,PROD-0076,1,2659.09,234.0
ITEM-FA2CE466E8,ORD-1A258635DC,PROD-0222,1,2089.52,480.59
ITEM-1696FCC69E,ORD-1A258635DC,PROD-0235,1,206.0,47.38
ITEM-F5CE5C4F14,ORD-1A258635DC,PROD-0153,1,1346.43,309.68
ITEM-8AC78AB439,ORD-1A258635DC,PROD-0083,1,592.52,136.28
ITEM-22F26EE1D9,ORD-000FEA72FC,PROD-0223,2,1011.17,232.57
ITEM-D634D6881E,ORD-E97A8EF93F,PROD-0102,1,1110.48,255.41
ITEM-62FFFC2F19,ORD-E97A8EF93F,PROD-0115,1,303.3,69.76
ITEM-566041A576,ORD-E97A8EF93F,PROD-0108,1,2042.48,469.77
ITEM-3817A31835,ORD-DF87B37C7C,PROD-0035,1,1118.35,257.22
ITEM-A6B01A4830,ORD-DF87B37C7C,PROD-0018,3,2142.09,492.68
ITEM-52858A21E7,ORD-B568DF4B4F,PROD-0006,1,449.65,103.42
ITEM-F58D5F5F16,ORD-AA7C630069,PROD-0115,2,69.76,69.76
ITEM-81131C8EA2,ORD-9561A73976,PROD-0046,2,435.91,435.91
ITEM-296533D0CE,ORD-0CEB0A903E,PROD-0180,1,146.44,146.44
ITEM-DC11685235,ORD-0CEB0A903E,PROD-0190,3,212.42,212.42
ITEM-274C5FC200,ORD-97CC64556B,PROD-0037,1,397.08,397.08
ITEM-576DC07C29,ORD-97CC64556B,PROD-0059,3,104.57,104.57
ITEM-8CC64F53DB,ORD-97CC64556B,PROD-0166,2,125.77,125.77
ITEM-A3924FF646,ORD-6390318D24,PROD-0030,3,252.12,252.12
ITEM-3605EC74F2,ORD-0DA0F640B3,PROD-0204,1,115.99,115.99
ITEM-6D7E51B0C3,ORD-EF7B9DEA38,PROD-0036,1,431.25,431.25
ITEM-94EB1907D2,ORD-D747B3653F,PROD-0126,2,488.22,488.22
ITEM-A9C0BAE51B,ORD-D747B3653F,PROD-0250,1,67.66,67.66
ITEM-28917176FB,ORD-04EBFE4F41,PROD-0171,1,230.95,230.95
ITEM-1570BB7807,ORD-04EBFE4F41,PROD-0125,3,463.25,463.25
ITEM-D565A34F87,ORD-04EBFE4F41,PROD-0113,2,30.15,30.15
ITEM-13C8CF11CE,ORD-C7A88F256E,PROD-0046,1,435.91,435.91
ITEM-C84A8E31B1,ORD-C7A88F256E,PROD-0128,1,392.28,392.28
ITEM-40A2374A91,ORD-C7A88F256E,PROD-0125,1,463.25,463.25
ITEM-6714FCB6AC,ORD-C7A88F256E,PROD-0224,1,368.23,368.23
ITEM-ADBE48E8E5,ORD-5CEDFD4446,PROD-0085,1,497.73,497.73
ITEM-EA3301333F,ORD-5CEDFD4446,PROD-0176,2,373.11,373.11
ITEM-09E6BEA1B4,ORD-5CEDFD4446,PROD-0180,1,146.44,146.44
ITEM-CD8F2C896B,ORD-5CEDFD4446,PROD-0008,3,405.67,405.67
ITEM-C801577A22,ORD-4EA038CEB9,PROD-0082,2,86.5,86.5
ITEM-5D942D104A,ORD-397CAF9546,PROD-0129,2,432.71,432.71
ITEM-092908AD0A,ORD-397CAF9546,PROD-0165,1,360.58,360.58
ITEM-CC81D6C5C1,ORD-EB79BD47FA,PROD-0105,2,353.25,353.25
ITEM-317D0820D9,ORD-4378659F6D,PROD-0230,2,335.75,335.75
ITEM-E2B7C6D702,ORD-D5E8593E6C,PROD-0169,3,479.19,479.19
ITEM-46179821C6,ORD-ACD9691AEE,PROD-0062,1,172.35,172.35
ITEM-D551C45862,ORD-F5CA76A84D,PROD-0037,1,397.08,397.08
ITEM-EB8758D23C,ORD-9B43A867F2,PROD-0086,1,245.9,245.9
ITEM-E12D27BDD0,ORD-9B43A867F2,PROD-0093,1,64.34,64.34
ITEM-444CD1DE4E,ORD-D082343708,PROD-0017,2,27.68,27.68
ITEM-ED17544396,ORD-D082343708,PROD-0141,1,365.63,365.63
ITEM-E8B64E78ED,ORD-EBDC9404ED,PROD-0070,1,331.2,331.2
ITEM-6EE4A9071B,ORD-44DEF55F00,PROD-0110,1,139.81,139.81
ITEM-8909742B31,ORD-44DEF55F00,PROD-0037,2,397.08,397.08
ITEM-0F95221F78,ORD-CB2762099E,PROD-0155,1,946.91,217.79
ITEM-47C69A8F4B,ORD-CB2762099E,PROD-0016,3,800.04,184.01
ITEM-DB8DBFCB3A,ORD-E261F45226,PROD-0185,3,417.28,417.28
ITEM-53CCA7FD97,ORD-CCE846C463,PROD-0246,3,244.68,244.68
ITEM-5648AD9FF6,ORD-ACB4493C05,PROD-0150,1,207.15,207.15
ITEM-6B271B28CB,ORD-776274AB0F,PROD-0168,1,390.32,390.32
ITEM-619530A8C0,ORD-8EA6B8C400,PROD-0059,1,104.57,104.57
ITEM-688F75F839,ORD-89E342E662,PROD-0007,1,212.66,212.66
ITEM-0F2AE7D7E6,ORD-89E342E662,PROD-0122,2,108.99,108.99
ITEM-2BDED7AD6A,ORD-1B00D1E0BA,PROD-0163,1,307.58,307.58
ITEM-6FE8089061,ORD-783EC8AC53,PROD-0066,1,142.85,142.85
ITEM-6F28FF8675,ORD-07EFF21A78,PROD-0227,1,298.27,298.27
ITEM-6EC37E4BFB,ORD-07EFF21A78,PROD-0191,1,400.93,400.93
ITEM-4C715F1FC3,ORD-350F1F475A,PROD-0242,1,179.15,179.15
ITEM-830A2E6389,ORD-350F1F475A,PROD-0129,1,432.71,432.71
ITEM-14B20F0145,ORD-350F1F475A,PROD-0158,1,369.3,369.3
ITEM-CBB1B45CD6,ORD-350F1F475A,PROD-0134,1,115.35,115.35
ITEM-8364A1F0FC,ORD-515951B6A0,PROD-0118,1,452.44,452.44
ITEM-7BCBEC3D1A,ORD-515951B6A0,PROD-0128,1,392.28,392.28
ITEM-D3D5AD7A7A,ORD-515951B6A0,PROD-0213,3,290.02,290.02
ITEM-DF59461D3B,ORD-880F4F69B3,PROD-0121,1,486.24,486.24
ITEM-B0B111C273,ORD-880F4F69B3,PROD-0084,3,146.2,146.2
ITEM-BAD27706E9,ORD-37E6A42523,PROD-0030,1,252.12,252.12
ITEM-6CD1FC7F8D,ORD-3B02DFCDCC,PROD-0248,1,4740.34,417.15
ITEM-362C286330,ORD-3B02DFCDCC,PROD-0110,1,1588.75,139.81
ITEM-15F2C1214C,ORD-3B02DFCDCC,PROD-0136,2,1626.93,143.17
ITEM-965CC98EA0,ORD-CC1734B612,PROD-0049,1,5245.45,461.6
ITEM-8017133311,ORD-36B30434B1,PROD-0191,1,4556.02,400.93
ITEM-57664119FF,ORD-5D119CAF1A,PROD-0229,1,125.71,125.71
ITEM-B309C96CBD,ORD-5D119CAF1A,PROD-0199,1,133.78,133.78
ITEM-FD38332111,ORD-5D119CAF1A,PROD-0183,1,110.91,110.91
ITEM-80972264BB,ORD-53777A033A,PROD-0183,1,110.91,110.91
ITEM-062CA37D73,ORD-53777A033A,PROD-0062,1,172.35,172.35
ITEM-2EAFFF4874,ORD-04F5F876D5,PROD-0176,1,373.11,373.11
ITEM-73540A6903,ORD-5FB370DF5D,PROD-0197,1,333.18,333.18
ITEM-FF0367796A,ORD-EE435C0129,PROD-0121,2,486.24,486.24
ITEM-B9024D442C,ORD-FFE3FF04C2,PROD-0146,1,336.96,336.96
ITEM-CBB4D0351C,ORD-1E100F4AF3,PROD-0010,1,81.96,81.96
ITEM-3277981D3B,ORD-43F6005962,PROD-0088,2,35.17,35.17
ITEM-F88791962E,ORD-43F6005962,PROD-0004,3,213.85,213.85
ITEM-2F2916CE03,ORD-43F6005962,PROD-0101,1,498.07,498.07
ITEM-411D307E60,ORD-17DB6AC9BF,PROD-0170,1,280.92,280.92
ITEM-84809C9F29,ORD-17DB6AC9BF,PROD-0249,2,93.82,93.82
ITEM-D6B5821699,ORD-17DB6AC9BF,PROD-0242,2,179.15,179.15
ITEM-B6CD5DF7F3,ORD-873DF2E7AF,PROD-0188,1,7.92,7.92
ITEM-1D7E3CA84C,ORD-873DF2E7AF,PROD-0183,2,110.91,110.91
ITEM-066D22BFC9,ORD-873DF2E7AF,PROD-0066,1,142.85,142.85
ITEM-B6CD5DF7F3,ORD-873DF2E7AF,PROD-0188,1,7.92,7.92
ITEM-1D7E3CA84C,ORD-873DF2E7AF,PROD-0183,2,110.91,110.91
ITEM-066D22BFC9,ORD-873DF2E7AF,PROD-0066,1,142.85,142.85
ITEM-580D1F2491,ORD-6992B07B52,PROD-0049,1,461.6,461.6
ITEM-4B21507F84,ORD-E69A39EB0F,PROD-0217,2,343.71,343.71
ITEM-E899C43462,ORD-67D9A32DF5,PROD-0054,2,408.93,408.93
ITEM-62529F4BC3,ORD-B90DA5DFC9,PROD-0209,1,573.22,131.84
ITEM-D1ED5DDCEF,ORD-41834E757C,PROD-0042,1,1675.91,385.46
ITEM-80AFF88455,ORD-41834E757C,PROD-0165,1,1567.74,360.58
ITEM-B738236F79,ORD-41834E757C,PROD-0188,1,34.43,7.92
ITEM-C691C77E2E,ORD-7E820039EA,PROD-0165,2,1567.74,360.58
ITEM-0015DF5384,ORD-7E820039EA,PROD-0173,1,2066.39,475.27
ITEM-545F19C871,ORD-7E820039EA,PROD-0100,3,41.78,9.61
ITEM-CBE33F09AB,ORD-7E820039EA,PROD-0247,3,1150.87,264.7
ITEM-EFF8A65336,ORD-2E48F0154F,PROD-0029,3,375.04,438.8
ITEM-A31D954D75,ORD-2E48F0154F,PROD-0131,1,373.26,436.72
ITEM-0AD016B45C,ORD-BC7DFE7EB9,PROD-0164,1,210.15,210.15
ITEM-48D2DBA3DB,ORD-A54A73BCA3,PROD-0141,1,365.63,365.63
ITEM-0681F99E2F,ORD-A54A73BCA3,PROD-0241,1,215.62,215.62
ITEM-D25D56D79A,ORD-A54A73BCA3,PROD-0080,3,425.1,425.1
ITEM-0F3434E2ED,ORD-43EE1E4792,PROD-0216,2,55.44,55.44
ITEM-E0AEC8C5B0,ORD-6543E13282,PROD-0060,1,279.22,326.69
ITEM-65AA943666,ORD-A1922765DC,PROD-0154,1,357.0,417.69
ITEM-4012D8E044,ORD-A1922765DC,PROD-0156,1,140.61,164.51
ITEM-7644C1296A,ORD-A1922765DC,PROD-0181,1,382.09,447.05
ITEM-EFE6FA2D6C,ORD-F159DF8BF6,PROD-0022,2,278.44,325.78
ITEM-49C1491F36,ORD-F159DF8BF6,PROD-0210,1,261.19,305.59
ITEM-7CE939531E,ORD-F159DF8BF6,PROD-0189,1,169.26,198.04
ITEM-5D860B40AF,ORD-18F529E0D6,PROD-0150,1,177.05,207.15
ITEM-E2A0237A12,ORD-A51FD82B00,PROD-0152,1,470.48,470.48
ITEM-A7260417E1,ORD-9F06CCE9B4,PROD-0082,1,86.5,86.5
ITEM-6469280F72,ORD-FD6C4DE633,PROD-0229,1,125.71,125.71
ITEM-7CE5CFFF99,ORD-FD6C4DE633,PROD-0195,1,460.17,460.17
ITEM-3F75CCC5A8,ORD-F71973F7B6,PROD-0104,1,146.07,146.07
ITEM-BAA0F8AB00,ORD-67129B51D6,PROD-0075,1,227.06,227.06
ITEM-6DF2C75CD5,ORD-67129B51D6,PROD-0143,3,99.09,99.09
ITEM-5ED92C2214,ORD-67129B51D6,PROD-0235,2,47.38,47.38
ITEM-9A3FB56F3C,ORD-0F8A406306,PROD-0201,1,142.74,142.74
ITEM-E91F6BC935,ORD-641FDA6BB6,PROD-0099,1,161.51,161.51
