order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-118E78BAB9,ORD-AE3301B1CA,PROD-0020,3,417.88,417.88
ITEM-CE80468BF6,ORD-AE3301B1CA,PROD-0219,1,268.71,268.71
ITEM-9E8854A23D,ORD-AE3301B1CA,PROD-0158,1,369.3,369.3
ITEM-D2FC5BDE99,ORD-822D31D874,PROD-0001,3,60.11,60.11
ITEM-5F96D0BFC3,ORD-5F81254685,PROD-0045,2,382.17,382.17
ITEM-B880E64B17,ORD-5F81254685,PROD-0080,1,425.1,425.1
ITEM-7440D7BEBB,ORD-5F81254685,PROD-0162,2,77.94,77.94
ITEM-2A4B820C9C,ORD-84353F8886,PROD-0077,1,191.75,224.35
ITEM-4BF730DE2E,ORD-0A5977F935,PROD-0071,1,236.18,236.18
ITEM-0A4DEDC181,ORD-F1AF2F7D28,PROD-0220,1,255.45,255.45
ITEM-A65640BFE5,ORD-F1AF2F7D28,PROD-0100,1,9.61,9.61
ITEM-FB275DF54D,ORD-9B57C95150,PROD-0165,3,360.58,360.58
ITEM-FE0C0AB1C1,ORD-1A451CB389,PROD-0100,1,9.61,9.61
ITEM-03FAEBB8D9,ORD-592F670C42,PROD-0022,2,325.78,325.78
ITEM-D11B7C1036,ORD-CC54A323EF,PROD-0244,1,161.2,161.2
ITEM-1AB43270B0,ORD-D66D8B1D6D,PROD-0008,1,405.67,405.67
ITEM-2DD43A5941,ORD-D66D8B1D6D,PROD-0017,2,27.68,27.68
ITEM-0794B39CBF,ORD-D66D8B1D6D,PROD-0113,1,30.15,30.15
ITEM-4FC155E0C6,ORD-34FCB462B6,PROD-0056,1,473.69,473.69
ITEM-C49E68C04F,ORD-34FCB462B6,PROD-0216,3,55.44,55.44
ITEM-FA4A957791,ORD-BDF4CADAA6,PROD-0117,1,282.65,282.65
ITEM-2D8F0BC2BF,ORD-4F845665E0,PROD-0110,1,139.81,139.81
ITEM-EAF4FA12F6,ORD-56ED349033,PROD-0240,1,187.67,187.67
ITEM-4243D6C31E,ORD-A3C9D4CE4A,PROD-0048,3,4345.91,382.44
ITEM-E06A6AA6DD,ORD-A3C9D4CE4A,PROD-0206,1,1178.18,103.68
ITEM-9A61F189DD,ORD-9AF026D4EC,PROD-0225,1,3521.36,309.88
ITEM-41DCA64378,ORD-9AF026D4EC,PROD-0061,2,2596.48,228.49
ITEM-62E6F0A2DB,ORD-9AF026D4EC,PROD-0049,2,5245.45,461.6
ITEM-F3C15B8423,ORD-2AF9C8A711,PROD-0193,1,168.79,197.48
ITEM-45F9B80E67,ORD-2AF9C8A711,PROD-0003,3,317.63,371.63
ITEM-7921C32EA3,ORD-2AF9C8A711,PROD-0210,1,261.19,305.59
ITEM-DDE21F4B62,ORD-2AF9C8A711,PROD-0065,1,367.97,430.52
ITEM-D01669B2B8,ORD-0D2826F38B,PROD-0057,1,373.38,436.85
ITEM-4BE90927FC,ORD-0D2826F38B,PROD-0231,1,364.29,426.22
ITEM-135B5B1482,ORD-B4961D96F8,PROD-0214,2,172.09,201.34
ITEM-A53E4947F2,ORD-B4961D96F8,PROD-0189,1,169.26,198.04
ITEM-CAD457EB9D,ORD-494F2340C5,PROD-0116,1,317.87,371.91
ITEM-30832C608A,ORD-494F2340C5,PROD-0141,2,312.5,365.63
ITEM-D89DEFD7A3,ORD-494F2340C5,PROD-0126,2,417.28,488.22
ITEM-86B0C86393,ORD-D729BDD11A,PROD-0102,1,218.3,255.41
ITEM-56F93EF65F,ORD-9670CE54D6,PROD-0194,1,891.91,205.14
ITEM-3DA43FE130,ORD-E515EBF82A,PROD-0122,1,473.87,108.99
ITEM-0C552B18F8,ORD-E515EBF82A,PROD-0227,2,1296.83,298.27
ITEM-0A1C8088B7,ORD-0D89EA7443,PROD-0099,1,702.22,161.51
ITEM-096C5479A5,ORD-4F67779796,PROD-0025,1,1502.78,345.64
ITEM-2F6EA4708C,ORD-4F67779796,PROD-0177,1,1639.7,377.13
ITEM-3BB72C9600,ORD-5FD828096E,PROD-0042,1,385.46,385.46
ITEM-A2A9E68181,ORD-FEECCBCBAA,PROD-0211,2,390.01,390.01
ITEM-FE835DC31E,ORD-2C5E9A9E4C,PROD-0135,1,167.49,167.49
ITEM-343E98D9BA,ORD-2C5E9A9E4C,PROD-0119,3,187.76,187.76
ITEM-2D492DCAA8,ORD-C6CE1FA7A6,PROD-0220,1,255.45,255.45
ITEM-F02C86F768,ORD-C6CE1FA7A6,PROD-0080,3,425.1,425.1
ITEM-BA42223D8D,ORD-590E9676EA,PROD-0137,1,341.36,341.36
ITEM-451D199B50,ORD-E706BE5588,PROD-0060,1,326.69,326.69
ITEM-A3CCDAB15A,ORD-E706BE5588,PROD-0013,1,26.51,26.51
ITEM-4A49BC3BF7,ORD-E706BE5588,PROD-0129,1,432.71,432.71
ITEM-491C5E18C5,ORD-D0888E5427,PROD-0192,3,113.61,113.61
ITEM-5D4A1576F8,ORD-6A3E6270BA,PROD-0171,1,230.95,230.95
ITEM-A366945CB6,ORD-6A3E6270BA,PROD-0049,2,461.6,461.6
ITEM-332842EB36,ORD-6CFB65CDC1,PROD-0217,2,343.71,343.71
ITEM-EFF97D43F3,ORD-6CFB65CDC1,PROD-0205,2,24.93,24.93
ITEM-178CDC68F4,ORD-BA66FC9752,PROD-0090,2,267.91,267.91
ITEM-DB32B0167C,ORD-BA66FC9752,PROD-0104,1,146.07,146.07
ITEM-BDB0BCE7F0,ORD-987F02CB56,PROD-0152,1,5346.36,470.48
ITEM-61094BE33A,ORD-987F02CB56,PROD-0250,1,768.86,67.66
ITEM-C89B9533A4,ORD-987F02CB56,PROD-0180,2,1664.09,146.44
ITEM-F209490C60,ORD-D30B6A6BBB,PROD-0233,1,5008.64,440.76
ITEM-52530105BA,ORD-6949E26142,PROD-0211,1,390.01,390.01
ITEM-2F49575080,ORD-6949E26142,PROD-0236,1,279.81,279.81
ITEM-E196B7B77C,ORD-240057B8F5,PROD-0242,1,179.15,179.15
ITEM-D97FA530C3,ORD-1AC53FF61D,PROD-0059,1,104.57,104.57
ITEM-C767F1A421,ORD-1AC53FF61D,PROD-0166,3,125.77,125.77
ITEM-8ECF3C7405,ORD-A5A6947DB9,PROD-0048,1,382.44,382.44
ITEM-104E21342D,ORD-45D153D019,PROD-0228,1,416.21,416.21
ITEM-D086069082,ORD-45D153D019,PROD-0125,1,463.25,463.25
ITEM-C27C54407B,ORD-2F8B805780,PROD-0094,2,291.56,291.56
ITEM-5E6144A834,ORD-2F8B805780,PROD-0023,1,269.4,269.4
ITEM-0F7DEEA381,ORD-52711A4318,PROD-0037,1,4512.27,397.08
ITEM-8AA0BA8CDF,ORD-570AFF22C5,PROD-0144,2,5.84,5.84
ITEM-B2926D75CF,ORD-DD5005615C,PROD-0005,1,120.17,120.17
ITEM-F7D626D76C,ORD-DD5005615C,PROD-0050,2,165.46,165.46
ITEM-F31FCD6A2C,ORD-DD5005615C,PROD-0018,3,492.68,492.68
ITEM-7F6FF1BBEE,ORD-DD5005615C,PROD-0135,3,167.49,167.49
ITEM-261F6E6342,ORD-CC5FD638F5,PROD-0172,1,267.91,267.91
ITEM-E92FC51792,ORD-CC5FD638F5,PROD-0098,2,69.78,69.78
ITEM-528C233F97,ORD-D657CFD56C,PROD-0037,2,397.08,397.08
ITEM-82367F49A5,ORD-49A2486F0B,PROD-0022,1,325.78,325.78
ITEM-3BAE03BEF4,ORD-8DBB29AAE4,PROD-0188,1,7.92,7.92
ITEM-1257903CB5,ORD-8DBB29AAE4,PROD-0111,1,174.73,174.73
ITEM-181D995184,ORD-F6461B891D,PROD-0197,2,333.18,333.18
ITEM-594A79CB2B,ORD-BDF69A838E,PROD-0048,1,382.44,382.44
ITEM-B160A696CF,ORD-BDF69A838E,PROD-0100,1,9.61,9.61
ITEM-44E3A4BEE5,ORD-BDF69A838E,PROD-0079,3,418.83,418.83
ITEM-8384FAF7DE,ORD-237AC4C4AF,PROD-0204,3,115.99,115.99
ITEM-904F04CDBD,ORD-F7343C5C87,PROD-0016,1,184.01,184.01
ITEM-9AC04F98F2,ORD-CE5EA06B28,PROD-0219,1,268.71,268.71
ITEM-2DAF0F33B3,ORD-3BE6CC69EB,PROD-0033,3,294.37,294.37
ITEM-02D64DA2E4,ORD-899A20FCAC,PROD-0133,1,156.07,156.07
ITEM-DA84FD49FE,ORD-3F1DBF2581,PROD-0131,1,436.72,436.72
ITEM-9382734BA6,ORD-3F1DBF2581,PROD-0070,1,331.2,331.2
ITEM-6ADDA75042,ORD-3F1DBF2581,PROD-0194,1,205.14,205.14
ITEM-A3B6F3C359,ORD-9150A6A232,PROD-0139,3,93.39,93.39
ITEM-EAAE63DF2D,ORD-ED54ECDBAD,PROD-0217,1,1494.39,343.71
ITEM-371ACAAF2C,ORD-8030262644,PROD-0195,1,2000.74,460.17
ITEM-4A0DD59F50,ORD-E05FC0B95F,PROD-0243,1,562.78,129.44
ITEM-9CEA95589E,ORD-935775F2AF,PROD-0246,2,1063.83,244.68
ITEM-E15FFB3021,ORD-0A3A1B16FC,PROD-0075,2,227.06,227.06
ITEM-550C473C7F,ORD-C331F209C1,PROD-0122,1,108.99,108.99
ITEM-8AF4E8F051,ORD-1632096FD0,PROD-0119,2,187.76,187.76
ITEM-818AEAA546,ORD-1632096FD0,PROD-0131,1,436.72,436.72
ITEM-E50A53E48A,ORD-DDA8F353CF,PROD-0056,3,473.69,473.69
ITEM-CE8FA2E82D,ORD-BEFBC0DDB7,PROD-0192,1,113.61,113.61
ITEM-29AA2DA726,ORD-AA3A965AE8,PROD-0039,1,266.91,266.91
ITEM-02F032AB41,ORD-0C3DD31499,PROD-0158,1,369.3,369.3
ITEM-93D6ABCEA6,ORD-21ABBEEC4B,PROD-0120,1,68.09,68.09
ITEM-956749543D,ORD-21ABBEEC4B,PROD-0006,1,103.42,103.42
ITEM-7114919177,ORD-92D3F6BD80,PROD-0077,2,224.35,224.35
ITEM-B8236D708D,ORD-92D3F6BD80,PROD-0065,1,430.52,430.52
ITEM-CA726FF2F7,ORD-92D3F6BD80,PROD-0230,2,335.75,335.75
ITEM-16AE62CCEA,ORD-6E6E3C2529,PROD-0107,1,279.53,279.53
ITEM-4DA4F7A536,ORD-6E6E3C2529,PROD-0205,1,24.93,24.93
ITEM-06D19D8B4D,ORD-1367CAB522,PROD-0110,1,139.81,139.81
ITEM-1AA012448C,ORD-8125E93841,PROD-0129,1,432.71,432.71
ITEM-EC6E9FB5DA,ORD-8125E93841,PROD-0183,1,110.91,110.91
ITEM-7CD383D8B9,ORD-2477C99D97,PROD-0048,1,4345.91,382.44
ITEM-D85F9C7986,ORD-D5DF0BA6C6,PROD-0064,1,3606.82,317.4
ITEM-27FE1BFFE5,ORD-7AA62C2EEF,PROD-0081,2,2764.43,243.27
ITEM-6E5DE69A90,ORD-7AA62C2EEF,PROD-0149,1,5119.55,450.52
ITEM-31F42E9037,ORD-703E0F0BE4,PROD-0062,1,1958.52,172.35
ITEM-FF85859425,ORD-703E0F0BE4,PROD-0089,1,3342.84,294.17
ITEM-41930996E1,ORD-703E0F0BE4,PROD-0106,1,3735.45,328.72
ITEM-03202F19A2,ORD-703E0F0BE4,PROD-0037,1,4512.27,397.08
ITEM-28DB580731,ORD-E3AB7AFC26,PROD-0036,1,4900.57,431.25
ITEM-F9B6E7EE58,ORD-9317359BC1,PROD-0136,1,122.37,143.17
ITEM-4B61B81C81,ORD-77C8FE667C,PROD-0068,2,290.22,290.22
ITEM-818AED5514,ORD-18866F5AD8,PROD-0108,1,469.77,469.77
ITEM-6371857F60,ORD-18866F5AD8,PROD-0083,1,136.28,136.28
ITEM-1233BC7364,ORD-6DF62478A7,PROD-0090,1,267.91,267.91
ITEM-C0630469E7,ORD-C202B35F56,PROD-0244,3,161.2,161.2
ITEM-E2348C0765,ORD-C202B35F56,PROD-0016,1,184.01,184.01
ITEM-2B6E0F3E57,ORD-26505549E8,PROD-0163,1,307.58,307.58
ITEM-68AF6FE1A9,ORD-26505549E8,PROD-0191,2,400.93,400.93
ITEM-EEAC90D4F8,ORD-36D5EFD4DC,PROD-0241,1,215.62,215.62
ITEM-C4646150EF,ORD-36D5EFD4DC,PROD-0031,2,232.13,232.13
ITEM-10C6504C33,ORD-CA327A18CC,PROD-0070,1,331.2,331.2
ITEM-C7940253FB,ORD-721A8FC0E3,PROD-0170,1,280.92,280.92
ITEM-FE00775C6D,ORD-721A8FC0E3,PROD-0176,1,373.11,373.11
ITEM-DBB1E3CE3B,ORD-3B739E67AA,PROD-0012,1,424.51,424.51
ITEM-99970AB409,ORD-0FB45484F1,PROD-0167,1,446.87,446.87
ITEM-B95C39182E,ORD-7B1FB68E59,PROD-0156,2,164.51,164.51
ITEM-0A7A74E94E,ORD-053C5DE5B3,PROD-0247,2,264.7,264.7
ITEM-81EF74AEE5,ORD-053C5DE5B3,PROD-0236,1,279.81,279.81
ITEM-AA602619D3,ORD-1CA2D0C174,PROD-0087,1,484.51,484.51
ITEM-E032CF4810,ORD-A9088A0D37,PROD-0014,1,2116.04,486.69
ITEM-1CDBD5C440,ORD-D46900021C,PROD-0063,1,1288.17,296.28
ITEM-5CC2F7F8A8,ORD-766A07F432,PROD-0117,2,241.58,282.65
ITEM-20001FBCC1,ORD-766A07F432,PROD-0012,3,362.83,424.51
ITEM-A577E8A744,ORD-766A07F432,PROD-0017,3,23.66,27.68
ITEM-F0A9BC5B53,ORD-766A07F432,PROD-0121,1,415.59,486.24
ITEM-C8C9C98CE1,ORD-21F920F380,PROD-0212,1,50.01,58.51
ITEM-BB8BB1812C,ORD-21F920F380,PROD-0145,1,294.86,344.99
ITEM-2792C5AFFC,ORD-40E4FD5502,PROD-0218,2,420.51,492.0
ITEM-2792C5AFFC,ORD-40E4FD5502,PROD-0218,2,420.51,492.0
ITEM-5EF4D7F85A,ORD-EAE4765D26,PROD-0100,1,8.21,9.61
ITEM-1BC4230DDD,ORD-EAE4765D26,PROD-0003,1,317.63,371.63
ITEM-D8ABB40DA5,ORD-029E6FE6CA,PROD-0005,3,120.17,120.17
ITEM-D1F694F65D,ORD-C6FAF84357,PROD-0177,3,377.13,377.13
ITEM-A128C001B5,ORD-C6FAF84357,PROD-0097,1,359.51,359.51
ITEM-4CE8219987,ORD-C6FAF84357,PROD-0051,3,439.97,439.97
ITEM-19E99BD4C8,ORD-C6FAF84357,PROD-0029,1,438.8,438.8
ITEM-9EB55767F5,ORD-2A0249C49D,PROD-0082,1,86.5,86.5
ITEM-E3C5A46DBE,ORD-2CD4988A21,PROD-0229,1,125.71,125.71
ITEM-05DA7F6AFB,ORD-2CD4988A21,PROD-0195,1,460.17,460.17
ITEM-54B98B4560,ORD-23A49D9D6F,PROD-0142,1,492.2,492.2
ITEM-25956A023B,ORD-23A49D9D6F,PROD-0199,1,133.78,133.78
ITEM-F702A36545,ORD-8D5548BC2F,PROD-0060,1,326.69,326.69
ITEM-6B5C1996ED,ORD-CBEA1608A7,PROD-0201,1,142.74,142.74
ITEM-6D3ED83C25,ORD-3758DEA167,PROD-0099,1,161.51,161.51
ITEM-6339B52481,ORD-3758DEA167,PROD-0170,2,280.92,280.92
ITEM-C439C1669A,ORD-4843C8EDAB,PROD-0112,1,135.67,135.67
ITEM-AB73034FD0,ORD-4843C8EDAB,PROD-0017,1,27.68,27.68
ITEM-2AF17842BE,ORD-4843C8EDAB,PROD-0128,3,392.28,392.28
ITEM-DA9665D726,ORD-1700AF8AE8,PROD-0225,1,309.88,309.88
ITEM-F87B87785F,ORD-1700AF8AE8,PROD-0212,1,58.51,58.51
ITEM-C6DA71FECA,ORD-0F8603D8D8,PROD-0064,2,317.4,317.4
ITEM-F397DBA6A1,ORD-0F8603D8D8,PROD-0214,1,201.34,201.34
ITEM-A31B2BB013,ORD-AD445073F9,PROD-0038,1,195.46,195.46
ITEM-E30B4A9983,ORD-157044722C,PROD-0080,1,425.1,425.1
ITEM-F7B17EF9E0,ORD-157044722C,PROD-0110,1,139.81,139.81
ITEM-941C1ACA31,ORD-157044722C,PROD-0144,2,5.84,5.84
ITEM-41D5A51F5F,ORD-6A258E0B0D,PROD-0012,3,424.51,424.51
ITEM-F0927400F6,ORD-3AFCB509F6,PROD-0202,1,129.87,129.87
ITEM-2EA6476D7C,ORD-3AFCB509F6,PROD-0058,1,464.81,464.81
ITEM-1110AE66BE,ORD-3AFCB509F6,PROD-0242,2,179.15,179.15
ITEM-0B6B3E3DBC,ORD-EE6CBF1206,PROD-0104,1,146.07,146.07
ITEM-9FC10CA98E,ORD-4B39F0C648,PROD-0116,1,371.91,371.91
ITEM-1D0B233516,ORD-0D76195FB2,PROD-0138,2,469.92,469.92
ITEM-9C537F158B,ORD-DA3C4A59F7,PROD-0178,1,384.08,384.08
ITEM-C5F2F4F56C,ORD-28EDD9BBC3,PROD-0188,1,7.92,7.92
