order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AE02BE8AD2,ORD-C1283C2073,PROD-0175,1,416.13,416.13
ITEM-A55D77C6C4,ORD-C1283C2073,PROD-0070,1,331.2,331.2
ITEM-D566A850AE,ORD-875A506700,PROD-0143,1,84.69,99.09
ITEM-CE716D95A3,ORD-875A506700,PROD-0090,1,228.98,267.91
ITEM-0DA80E94DF,ORD-C1C2B934AD,PROD-0066,2,142.85,142.85
ITEM-07430DD636,ORD-C1C2B934AD,PROD-0019,1,55.0,55.0
ITEM-2C504972FE,ORD-63B73B564B,PROD-0055,1,384.09,384.09
ITEM-6147C5E1C9,ORD-0201E51990,PROD-0036,1,431.25,431.25
ITEM-2116A084C9,ORD-0201E51990,PROD-0095,3,212.52,212.52
ITEM-15445F9163,ORD-E2CB9E57C6,PROD-0220,1,255.45,255.45
ITEM-06F0455A09,ORD-B73C03B76B,PROD-0067,2,70.49,70.49
ITEM-9C02296C8A,ORD-56786AF4C8,PROD-0064,1,271.28,317.4
ITEM-616C6144F4,ORD-9159402D13,PROD-0015,1,128.31,150.12
ITEM-A5D91C5E8F,ORD-87A2EED4FA,PROD-0120,1,58.2,68.09
ITEM-2548EC69A9,ORD-87A2EED4FA,PROD-0196,1,15.68,18.35
ITEM-658EA28730,ORD-ED48E35635,PROD-0007,1,181.76,212.66
ITEM-CDC476AF44,ORD-8BED2E13BF,PROD-0018,2,492.68,492.68
ITEM-4CA3E073F3,ORD-8BED2E13BF,PROD-0049,1,461.6,461.6
ITEM-F1079525B1,ORD-8BED2E13BF,PROD-0237,1,324.72,324.72
ITEM-D2DAC8ED25,ORD-B68684822A,PROD-0168,1,390.32,390.32
ITEM-99D2D6A48C,ORD-F07CA0302C,PROD-0242,1,179.15,179.15
ITEM-16AEA16819,ORD-F07CA0302C,PROD-0080,1,425.1,425.1
ITEM-211610EC04,ORD-F07CA0302C,PROD-0178,2,384.08,384.08
ITEM-372F271840,ORD-F07CA0302C,PROD-0146,1,336.96,336.96
ITEM-C67BF22F49,ORD-36CB93EC11,PROD-0085,2,497.73,497.73
ITEM-433AE0ED54,ORD-36CB93EC11,PROD-0022,1,325.78,325.78
ITEM-979D5ECA76,ORD-BBBD2C3360,PROD-0083,2,136.28,136.28
ITEM-3A5C5E0884,ORD-AABA7AE17F,PROD-0165,1,360.58,360.58
ITEM-515DF9FAA0,ORD-B05857CB9B,PROD-0051,3,439.97,439.97
ITEM-5A6E0A8348,ORD-4FCAB26ED1,PROD-0086,1,245.9,245.9
ITEM-3B3567A332,ORD-04B4A0D069,PROD-0173,1,475.27,475.27
ITEM-A24D2289EE,ORD-04B4A0D069,PROD-0089,1,294.17,294.17
ITEM-0AFEF9F5E0,ORD-04B4A0D069,PROD-0033,1,294.37,294.37
ITEM-43505A99A9,ORD-81BBC262C6,PROD-0243,1,129.44,129.44
ITEM-14E55B5B02,ORD-076E4D95BE,PROD-0169,1,479.19,479.19
ITEM-A5BBE76E46,ORD-5CD9C4A008,PROD-0060,1,326.69,326.69
ITEM-DCADFE29D3,ORD-87F2805D66,PROD-0001,1,60.11,60.11
ITEM-C238DD4054,ORD-87F2805D66,PROD-0044,1,438.55,438.55
ITEM-D9528B24DC,ORD-1157CA2454,PROD-0031,1,232.13,232.13
ITEM-8EC07AE3B7,ORD-3136245CFA,PROD-0250,1,67.66,67.66
ITEM-45E3596E2D,ORD-3136245CFA,PROD-0177,2,377.13,377.13
ITEM-63ED0C3BC6,ORD-3136245CFA,PROD-0039,1,266.91,266.91
ITEM-71732F4B4D,ORD-8880D3F94A,PROD-0018,1,421.09,492.68
ITEM-304453D9FF,ORD-269AD1544F,PROD-0227,1,254.93,298.27
ITEM-E51D3B0B49,ORD-14A408015F,PROD-0210,3,305.59,305.59
ITEM-92BA7EAD45,ORD-14A408015F,PROD-0187,2,440.93,440.93
ITEM-EC1D19A9FB,ORD-4E28890805,PROD-0209,3,131.84,131.84
ITEM-2D85F138E3,ORD-485469CF32,PROD-0051,1,1912.91,439.97
ITEM-CF8B851912,ORD-A02D7EF0A2,PROD-0031,3,1009.26,232.13
ITEM-2107256045,ORD-8A309A0D9D,PROD-0155,1,217.79,217.79
ITEM-8F37D592C2,ORD-8A309A0D9D,PROD-0041,3,342.45,342.45
ITEM-393E4AF0C8,ORD-A6C36AC841,PROD-0152,2,470.48,470.48
ITEM-C559A53681,ORD-902D9AD46F,PROD-0230,1,335.75,335.75
ITEM-39ACACBAF5,ORD-1608C983B2,PROD-0161,1,338.03,338.03
ITEM-524DF379AB,ORD-1608C983B2,PROD-0032,2,373.77,373.77
ITEM-6F3762C33B,ORD-1051C79BC1,PROD-0166,1,125.77,125.77
ITEM-D7A1E21EDD,ORD-970431A54A,PROD-0152,1,470.48,470.48
ITEM-047AA69591,ORD-970431A54A,PROD-0106,1,328.72,328.72
ITEM-D65DE48791,ORD-115C2DFBF8,PROD-0062,2,172.35,172.35
ITEM-7CFBC4C15D,ORD-554B945A1F,PROD-0072,3,328.46,328.46
ITEM-86C8D4F0C1,ORD-554B945A1F,PROD-0250,1,67.66,67.66
ITEM-56D0768460,ORD-4DE3B6F683,PROD-0070,1,331.2,331.2
ITEM-3B63AE8222,ORD-4DE3B6F683,PROD-0213,2,290.02,290.02
ITEM-792464C54E,ORD-0E730C924B,PROD-0189,1,2250.45,198.04
ITEM-CAE56D6280,ORD-0E730C924B,PROD-0082,1,982.95,86.5
ITEM-C2FC6E5B2A,ORD-0E730C924B,PROD-0124,1,2342.73,206.16
ITEM-FDCDC04D4F,ORD-0E730C924B,PROD-0183,1,1260.34,110.91
ITEM-37EB0155F8,ORD-2465EF9FBA,PROD-0137,1,3879.09,341.36
ITEM-0DB11560CD,ORD-2465EF9FBA,PROD-0054,2,4646.93,408.93
ITEM-F42F995B36,ORD-2465EF9FBA,PROD-0135,1,1903.3,167.49
ITEM-ED6F90FDAE,ORD-91FCBC9B18,PROD-0071,1,236.18,236.18
ITEM-46ABD32785,ORD-91FCBC9B18,PROD-0207,2,123.08,123.08
ITEM-72C91BBB9D,ORD-E3A2F4ED01,PROD-0241,1,215.62,215.62
ITEM-BD26640DB0,ORD-E3A2F4ED01,PROD-0087,2,484.51,484.51
ITEM-E29E88DF0A,ORD-6CF54A0653,PROD-0012,1,424.51,424.51
ITEM-EB8171F02F,ORD-3B5261F3C9,PROD-0025,1,345.64,345.64
ITEM-1BD2428546,ORD-3B5261F3C9,PROD-0201,1,142.74,142.74
ITEM-F82B422E5A,ORD-4CC64A73C9,PROD-0144,1,5.84,5.84
ITEM-C37795D62F,ORD-102153BF24,PROD-0140,1,23.94,23.94
ITEM-0DFFEE8AE8,ORD-102153BF24,PROD-0020,3,417.88,417.88
ITEM-643E56BC34,ORD-102153BF24,PROD-0219,1,268.71,268.71
ITEM-8014283061,ORD-102153BF24,PROD-0158,1,369.3,369.3
ITEM-6C96B47D01,ORD-444013EF35,PROD-0001,3,60.11,60.11
ITEM-E873DE0A74,ORD-7350D5A9B6,PROD-0045,2,382.17,382.17
ITEM-EBB25AE4B3,ORD-7350D5A9B6,PROD-0080,1,425.1,425.1
ITEM-86AA6E7C43,ORD-7350D5A9B6,PROD-0162,2,77.94,77.94
ITEM-E92ED5A38D,ORD-D7174F6F3B,PROD-0077,1,191.75,224.35
ITEM-142AEF70B0,ORD-F3FD680758,PROD-0071,1,236.18,236.18
ITEM-282E7CC8F1,ORD-E7375E2427,PROD-0220,1,255.45,255.45
ITEM-14D90EE19F,ORD-E7375E2427,PROD-0100,1,9.61,9.61
ITEM-54D5346F49,ORD-608AE953EA,PROD-0165,3,360.58,360.58
ITEM-48996D8EA1,ORD-291D7A7398,PROD-0100,1,9.61,9.61
ITEM-06969F9394,ORD-5957DA08C7,PROD-0022,2,325.78,325.78
ITEM-45069103D3,ORD-492B9A58F1,PROD-0244,1,161.2,161.2
ITEM-92D1A5C010,ORD-822BACA654,PROD-0008,1,405.67,405.67
ITEM-B507E3AEC3,ORD-822BACA654,PROD-0017,2,27.68,27.68
ITEM-68D53F9828,ORD-822BACA654,PROD-0113,1,30.15,30.15
ITEM-C6BEED3C47,ORD-98BA9B03A2,PROD-0056,1,473.69,473.69
ITEM-113411370F,ORD-98BA9B03A2,PROD-0216,3,55.44,55.44
ITEM-48FA7A35B2,ORD-E5E79D6892,PROD-0117,1,282.65,282.65
ITEM-31DB208685,ORD-F0FF8382A8,PROD-0110,1,139.81,139.81
ITEM-6E5092BB02,ORD-819A496BC0,PROD-0240,1,187.67,187.67
ITEM-BDB1FCE458,ORD-56BC97C977,PROD-0048,3,4345.91,382.44
ITEM-328BBCA877,ORD-56BC97C977,PROD-0206,1,1178.18,103.68
ITEM-5AB87EDB43,ORD-C986860978,PROD-0225,1,3521.36,309.88
ITEM-34FA0A8B8F,ORD-C986860978,PROD-0061,2,2596.48,228.49
ITEM-A77BF17B95,ORD-C986860978,PROD-0049,2,5245.45,461.6
ITEM-175B35FDA5,ORD-8CB3139F36,PROD-0193,1,168.79,197.48
ITEM-478DBFC73C,ORD-8CB3139F36,PROD-0003,3,317.63,371.63
ITEM-7014F912EE,ORD-8CB3139F36,PROD-0210,1,261.19,305.59
ITEM-FA0BE260D7,ORD-8CB3139F36,PROD-0065,1,367.97,430.52
ITEM-27FD2B8764,ORD-FD2AD699BD,PROD-0057,1,373.38,436.85
ITEM-E5278C1778,ORD-FD2AD699BD,PROD-0231,1,364.29,426.22
ITEM-8070631E30,ORD-8B6E1EC29A,PROD-0214,2,172.09,201.34
ITEM-CE62DDA801,ORD-8B6E1EC29A,PROD-0189,1,169.26,198.04
ITEM-DF739EA6BD,ORD-356EB9D773,PROD-0116,1,317.87,371.91
ITEM-DF8591AB54,ORD-356EB9D773,PROD-0141,2,312.5,365.63
ITEM-6A5E9DBD92,ORD-356EB9D773,PROD-0126,2,417.28,488.22
ITEM-16C8C79CF3,ORD-39A63590B8,PROD-0102,1,218.3,255.41
ITEM-A61FA2326B,ORD-F663913469,PROD-0194,1,891.91,205.14
ITEM-91238E8CFE,ORD-D70A87672B,PROD-0122,1,473.87,108.99
ITEM-DFFA66E95C,ORD-D70A87672B,PROD-0227,2,1296.83,298.27
ITEM-74B0668591,ORD-0BB660706D,PROD-0099,1,702.22,161.51
ITEM-337CE105C2,ORD-CF9CCD8E2A,PROD-0025,1,1502.78,345.64
ITEM-EC80AF1E8F,ORD-CF9CCD8E2A,PROD-0177,1,1639.7,377.13
ITEM-9A43B001C7,ORD-A8B6E6FD7D,PROD-0042,1,385.46,385.46
ITEM-E07ED7960E,ORD-2392424FD3,PROD-0211,2,390.01,390.01
ITEM-8A31791F5D,ORD-BB160041C5,PROD-0135,1,167.49,167.49
ITEM-311D1A9ED6,ORD-BB160041C5,PROD-0119,3,187.76,187.76
ITEM-C281CDC9CE,ORD-F11BF209A8,PROD-0220,1,255.45,255.45
ITEM-B0509C0C94,ORD-F11BF209A8,PROD-0080,3,425.1,425.1
ITEM-F0553E3626,ORD-021BC99058,PROD-0137,1,341.36,341.36
ITEM-909AFD7D25,ORD-E3002E1316,PROD-0060,1,326.69,326.69
ITEM-3AFAF72D37,ORD-E3002E1316,PROD-0013,1,26.51,26.51
ITEM-F486380E5F,ORD-E3002E1316,PROD-0129,1,432.71,432.71
ITEM-51870FB170,ORD-254479A2F2,PROD-0192,3,113.61,113.61
ITEM-173427347C,ORD-96747B7DD1,PROD-0171,1,230.95,230.95
ITEM-B2FC657CFB,ORD-96747B7DD1,PROD-0049,2,461.6,461.6
ITEM-B11DD1BDBC,ORD-7A2E86B3D4,PROD-0217,2,343.71,343.71
ITEM-C8A16E5C69,ORD-7A2E86B3D4,PROD-0205,2,24.93,24.93
ITEM-FF7A6B6C5E,ORD-BF66661C37,PROD-0090,2,267.91,267.91
ITEM-FC921C9B3F,ORD-BF66661C37,PROD-0104,1,146.07,146.07
ITEM-63D84AFF8C,ORD-2A50599609,PROD-0152,1,5346.36,470.48
ITEM-D363785F29,ORD-2A50599609,PROD-0250,1,768.86,67.66
ITEM-C6C7053B7E,ORD-2A50599609,PROD-0180,2,1664.09,146.44
ITEM-A2FE555FDD,ORD-C9D89A7AE8,PROD-0233,1,5008.64,440.76
ITEM-6FBE35FDB2,ORD-B5E9026D96,PROD-0211,1,390.01,390.01
ITEM-20BFDADA0D,ORD-B5E9026D96,PROD-0236,1,279.81,279.81
ITEM-4E7703D208,ORD-84668B9D2F,PROD-0242,1,179.15,179.15
ITEM-186970502E,ORD-FBA6EED6B4,PROD-0059,1,104.57,104.57
ITEM-5BC0FB9B9D,ORD-FBA6EED6B4,PROD-0166,3,125.77,125.77
ITEM-CB40D2FFD0,ORD-6B79F82D61,PROD-0048,1,382.44,382.44
ITEM-096F4FDFC4,ORD-D93840EA53,PROD-0228,1,416.21,416.21
ITEM-21CD19B30E,ORD-D93840EA53,PROD-0125,1,463.25,463.25
ITEM-DD4439C578,ORD-88D551E71B,PROD-0094,2,291.56,291.56
ITEM-6C65D1CBF9,ORD-88D551E71B,PROD-0023,1,269.4,269.4
ITEM-FA7E58AF14,ORD-200FD86796,PROD-0037,1,4512.27,397.08
ITEM-FAA368A60A,ORD-492548FD1C,PROD-0144,2,5.84,5.84
ITEM-279E1BC133,ORD-6FCBE36D0D,PROD-0005,1,120.17,120.17
ITEM-200F85E453,ORD-6FCBE36D0D,PROD-0050,2,165.46,165.46
ITEM-78BDF956FD,ORD-6FCBE36D0D,PROD-0018,3,492.68,492.68
ITEM-64E9E96C71,ORD-6FCBE36D0D,PROD-0135,3,167.49,167.49
ITEM-03F7997ACB,ORD-D205EEB6DA,PROD-0172,1,267.91,267.91
ITEM-7574221816,ORD-D205EEB6DA,PROD-0098,2,69.78,69.78
ITEM-6C01411D77,ORD-093934EA62,PROD-0037,2,397.08,397.08
ITEM-271C72F484,ORD-5B3DD5DC3C,PROD-0022,1,325.78,325.78
ITEM-BE6F245990,ORD-3A0459E66D,PROD-0188,1,7.92,7.92
ITEM-2CA7AB23FB,ORD-3A0459E66D,PROD-0111,1,174.73,174.73
ITEM-3AD49909D6,ORD-63C9E1336B,PROD-0197,2,333.18,333.18
ITEM-E8764890E8,ORD-B4DC55B827,PROD-0048,1,382.44,382.44
ITEM-550F8A5FB6,ORD-B4DC55B827,PROD-0100,1,9.61,9.61
ITEM-F1FDF69073,ORD-B4DC55B827,PROD-0079,3,418.83,418.83
ITEM-2A455C937E,ORD-4461073A08,PROD-0204,3,115.99,115.99
ITEM-7E9C2421C8,ORD-74F88DD9AF,PROD-0016,1,184.01,184.01
ITEM-A0260109E7,ORD-5DFB1C5FA4,PROD-0219,1,268.71,268.71
ITEM-4FBDF236C7,ORD-0B8A4B55C0,PROD-0033,3,294.37,294.37
ITEM-7DD128B9F7,ORD-A0085DED42,PROD-0133,1,156.07,156.07
ITEM-507C5D730F,ORD-638F261D91,PROD-0131,1,436.72,436.72
ITEM-00F806C9CD,ORD-638F261D91,PROD-0070,1,331.2,331.2
ITEM-7E50F4445F,ORD-638F261D91,PROD-0194,1,205.14,205.14
ITEM-E8D486D40D,ORD-D0F56BF54A,PROD-0139,3,93.39,93.39
ITEM-2C63C9E17F,ORD-125B92A1B0,PROD-0217,1,1494.39,343.71
ITEM-490EDB9415,ORD-6A6DFD11CE,PROD-0195,1,2000.74,460.17
ITEM-B0B3F40D5A,ORD-40184FCDB7,PROD-0243,1,562.78,129.44
ITEM-D75A02316F,ORD-0E7585A654,PROD-0246,2,1063.83,244.68
ITEM-CFA8AB328C,ORD-CB7EB6807D,PROD-0075,2,227.06,227.06
ITEM-40A73DB784,ORD-AF9DDFAF06,PROD-0122,1,108.99,108.99
ITEM-313FCB4551,ORD-B9BC72445A,PROD-0119,2,187.76,187.76
ITEM-189CF0193A,ORD-B9BC72445A,PROD-0131,1,436.72,436.72
ITEM-6BBF8521BE,ORD-94F3DEEED1,PROD-0056,3,473.69,473.69
ITEM-8C2FBE5016,ORD-1B4C86C3ED,PROD-0192,1,113.61,113.61
ITEM-733BE21CCA,ORD-6AA8021BA5,PROD-0039,1,266.91,266.91
ITEM-D174837A9D,ORD-01DD3C925B,PROD-0158,1,369.3,369.3
ITEM-60B05D413D,ORD-F694F90637,PROD-0120,1,68.09,68.09
ITEM-C578B35E20,ORD-F694F90637,PROD-0006,1,103.42,103.42
ITEM-214A9C1E0A,ORD-51975E2B86,PROD-0077,2,224.35,224.35
ITEM-47BDDE6DD4,ORD-51975E2B86,PROD-0065,1,430.52,430.52
ITEM-9E0A7E19C3,ORD-51975E2B86,PROD-0230,2,335.75,335.75
ITEM-6DC633CAA1,ORD-970D16ED4C,PROD-0107,1,279.53,279.53
ITEM-AED619331C,ORD-970D16ED4C,PROD-0205,1,24.93,24.93
ITEM-FB11C709BB,ORD-2A150EA706,PROD-0110,1,139.81,139.81
ITEM-DFFAB9AE68,ORD-32726C0E48,PROD-0129,1,432.71,432.71
ITEM-64A59E6EC6,ORD-32726C0E48,PROD-0183,1,110.91,110.91
ITEM-88FDBEC378,ORD-D39AA8D218,PROD-0048,1,4345.91,382.44
ITEM-B832669467,ORD-535649A18B,PROD-0064,1,3606.82,317.4
ITEM-359236059C,ORD-40D724239E,PROD-0081,2,2764.43,243.27
ITEM-F0436B04B0,ORD-40D724239E,PROD-0149,1,5119.55,450.52
ITEM-088231254A,ORD-66951B2DEB,PROD-0062,1,1958.52,172.35
ITEM-C9FB025A7A,ORD-66951B2DEB,PROD-0089,1,3342.84,294.17
ITEM-C5B909D829,ORD-66951B2DEB,PROD-0106,1,3735.45,328.72
ITEM-0B3F62195A,ORD-66951B2DEB,PROD-0037,1,4512.27,397.08
ITEM-8235CF0237,ORD-9210155480,PROD-0036,1,4900.57,431.25
ITEM-05B9D499E2,ORD-1E01468D6A,PROD-0136,1,122.37,143.17
ITEM-924B40BFFD,ORD-72E5BA975E,PROD-0068,2,290.22,290.22
ITEM-91123F8B56,ORD-A000C10EDE,PROD-0108,1,469.77,469.77
ITEM-0AC94A10DB,ORD-A000C10EDE,PROD-0083,1,136.28,136.28
ITEM-B52FAA1735,ORD-A87FAEB939,PROD-0090,1,267.91,267.91
ITEM-71BE852946,ORD-E9721FAB80,PROD-0244,3,161.2,161.2
ITEM-D289667827,ORD-E9721FAB80,PROD-0016,1,184.01,184.01
ITEM-B616421D4B,ORD-DBD4CDD702,PROD-0163,1,307.58,307.58
ITEM-0CA89CB1D9,ORD-DBD4CDD702,PROD-0191,2,400.93,400.93
ITEM-24225B1291,ORD-5AE21B09EF,PROD-0241,1,215.62,215.62
ITEM-2C7B16957F,ORD-5AE21B09EF,PROD-0031,2,232.13,232.13
ITEM-1149B67042,ORD-7A2DD10A8D,PROD-0070,1,331.2,331.2
ITEM-534153A338,ORD-5213F21489,PROD-0170,1,280.92,280.92
ITEM-4875840A80,ORD-5213F21489,PROD-0176,1,373.11,373.11
ITEM-C5F8AE283F,ORD-F1B4F9572D,PROD-0012,1,424.51,424.51
ITEM-1020FF401E,ORD-B631EF410D,PROD-0167,1,446.87,446.87
ITEM-99B704D727,ORD-FEDF380067,PROD-0156,2,164.51,164.51
ITEM-A300437B63,ORD-423EE1B744,PROD-0247,2,264.7,264.7
ITEM-1747F3171F,ORD-423EE1B744,PROD-0236,1,279.81,279.81
ITEM-2F0382D3C4,ORD-284D6531EB,PROD-0087,1,484.51,484.51
ITEM-C5BD6638A5,ORD-C729865A1E,PROD-0014,1,2116.04,486.69
ITEM-B763CDBAE7,ORD-DED71234F8,PROD-0063,1,1288.17,296.28
ITEM-DC339737B6,ORD-BD61F40F62,PROD-0117,2,241.58,282.65
ITEM-110F722ED4,ORD-BD61F40F62,PROD-0012,3,362.83,424.51
ITEM-2294669996,ORD-BD61F40F62,PROD-0017,3,23.66,27.68
ITEM-5A2F6F8333,ORD-BD61F40F62,PROD-0121,1,415.59,486.24
ITEM-EE8DE875BD,ORD-D5E2193549,PROD-0212,1,50.01,58.51
ITEM-EBBE4CD51F,ORD-D5E2193549,PROD-0145,1,294.86,344.99
ITEM-5D9C2F3913,ORD-1898A5E0FF,PROD-0218,2,420.51,492.0
ITEM-5D9C2F3913,ORD-1898A5E0FF,PROD-0218,2,420.51,492.0
ITEM-73E2EA573B,ORD-2B8C59A142,PROD-0100,1,8.21,9.61
ITEM-9C3C87B176,ORD-2B8C59A142,PROD-0003,1,317.63,371.63
ITEM-1BD34C977C,ORD-D4CAC69D14,PROD-0005,3,120.17,120.17
ITEM-A6F7758194,ORD-33468060D2,PROD-0177,3,377.13,377.13
ITEM-1584108DDA,ORD-33468060D2,PROD-0097,1,359.51,359.51
ITEM-EDA4633289,ORD-33468060D2,PROD-0051,3,439.97,439.97
ITEM-F5D5FD07C6,ORD-33468060D2,PROD-0029,1,438.8,438.8
ITEM-2E4E0A9AB0,ORD-44397B0124,PROD-0082,1,86.5,86.5
ITEM-BFF63B6E63,ORD-01B581DDE8,PROD-0229,1,125.71,125.71
ITEM-8F152C64D3,ORD-01B581DDE8,PROD-0195,1,460.17,460.17
ITEM-FEF268F46A,ORD-F9E9E1FC99,PROD-0142,1,492.2,492.2
ITEM-33FA3C9963,ORD-F9E9E1FC99,PROD-0199,1,133.78,133.78
ITEM-756ED649DF,ORD-27002FD049,PROD-0060,1,326.69,326.69
ITEM-C95CE5C239,ORD-E467ED3DC0,PROD-0201,1,142.74,142.74
ITEM-BA96AA3A96,ORD-F6856D2E5F,PROD-0099,1,161.51,161.51
ITEM-464AE0B74E,ORD-F6856D2E5F,PROD-0170,2,280.92,280.92
ITEM-DE0506B861,ORD-A41E9BEBF2,PROD-0112,1,135.67,135.67
ITEM-E4585466C0,ORD-A41E9BEBF2,PROD-0017,1,27.68,27.68
ITEM-DFE9E5ECBF,ORD-A41E9BEBF2,PROD-0128,3,392.28,392.28
ITEM-086234E83A,ORD-0A89104AB1,PROD-0225,1,309.88,309.88
ITEM-0BBEE1AF11,ORD-0A89104AB1,PROD-0212,1,58.51,58.51
ITEM-08B92DD270,ORD-65EDE7F1D5,PROD-0064,2,317.4,317.4
ITEM-74776A4F14,ORD-65EDE7F1D5,PROD-0214,1,201.34,201.34
ITEM-4D8E5A9FE7,ORD-E68953FDD3,PROD-0038,1,195.46,195.46
ITEM-8FB21B3264,ORD-9DA5125963,PROD-0080,1,425.1,425.1
ITEM-0BA397F416,ORD-9DA5125963,PROD-0110,1,139.81,139.81
ITEM-46FCFEF0A5,ORD-9DA5125963,PROD-0144,2,5.84,5.84
ITEM-EEEDF7EF61,ORD-8E27EB85E6,PROD-0012,3,424.51,424.51
ITEM-AF73EC0464,ORD-30539EB527,PROD-0202,1,129.87,129.87
ITEM-598B46F29F,ORD-30539EB527,PROD-0058,1,464.81,464.81
ITEM-57B782C866,ORD-30539EB527,PROD-0242,2,179.15,179.15
ITEM-FFDA42B5CE,ORD-E0A60FB3C0,PROD-0104,1,146.07,146.07
ITEM-63EBB20F75,ORD-391A3CD321,PROD-0116,1,371.91,371.91
ITEM-7E78967D35,ORD-563BA61ED6,PROD-0138,2,469.92,469.92
ITEM-E433B55D7C,ORD-3BE5113ED0,PROD-0178,1,384.08,384.08
ITEM-F20D173CFC,ORD-9AC6B2F5A9,PROD-0188,1,7.92,7.92
ITEM-E84924B082,ORD-E8566BEF09,PROD-0045,1,382.17,382.17
ITEM-7500730280,ORD-E8566BEF09,PROD-0112,1,135.67,135.67
ITEM-4244D80EEE,ORD-40EB2DBAF5,PROD-0040,3,471.5,471.5
