order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-57F3C01904,ORD-85E3D38137,PROD-0166,1,125.77,125.77
ITEM-8E1FD5A474,ORD-85E3D38137,PROD-0032,1,373.77,373.77
ITEM-9F2F9BAAB9,ORD-85E3D38137,PROD-0228,3,416.21,416.21
ITEM-87B46AAC99,ORD-85E3D38137,PROD-0230,2,335.75,335.75
ITEM-E2C73DA24C,ORD-98739EDE9F,PROD-0127,2,17.27,17.27
ITEM-16057127A5,ORD-C13E00F389,PROD-0122,1,108.99,108.99
ITEM-53C9CFBF29,ORD-1051D251D0,PROD-0209,1,131.84,131.84
ITEM-C2F39AC55E,ORD-DBC5A80710,PROD-0218,2,492.0,492.0
ITEM-15B3CF337B,ORD-0EA5BC8356,PROD-0192,1,113.61,113.61
ITEM-AF2AA3A1C0,ORD-0EA5BC8356,PROD-0052,1,123.53,123.53
ITEM-357CA71413,ORD-314A199E8F,PROD-0107,1,279.53,279.53
ITEM-AE91218CAC,ORD-6C789CE858,PROD-0134,1,115.35,115.35
ITEM-F3E07175BD,ORD-79C1941C80,PROD-0223,3,232.57,232.57
ITEM-49E66700CC,ORD-2211B89059,PROD-0175,1,416.13,416.13
ITEM-3456EFAD32,ORD-2211B89059,PROD-0070,1,331.2,331.2
ITEM-1856AE170D,ORD-241A5A447F,PROD-0143,1,84.69,99.09
ITEM-EABBC615D3,ORD-241A5A447F,PROD-0090,1,228.98,267.91
ITEM-9832785D50,ORD-CD86A587AB,PROD-0066,2,142.85,142.85
ITEM-CF3D0A1681,ORD-CD86A587AB,PROD-0019,1,55.0,55.0
ITEM-ABF79B17D6,ORD-BA1C36CB73,PROD-0055,1,384.09,384.09
ITEM-BCA5D5C671,ORD-5132887DB5,PROD-0036,1,431.25,431.25
ITEM-E463BA8015,ORD-5132887DB5,PROD-0095,3,212.52,212.52
ITEM-3A2D164591,ORD-82EC523266,PROD-0220,1,255.45,255.45
ITEM-C4CBA645A7,ORD-765D80D8AB,PROD-0067,2,70.49,70.49
ITEM-D71FEF6F0B,ORD-23A8F26407,PROD-0064,1,271.28,317.4
ITEM-A8AF567D80,ORD-B108FDC501,PROD-0015,1,128.31,150.12
ITEM-AE86ECBE2E,ORD-B44FD17305,PROD-0120,1,58.2,68.09
ITEM-3E5D2E9ED4,ORD-B44FD17305,PROD-0196,1,15.68,18.35
ITEM-C3D02D8A4C,ORD-2AFB62CF7A,PROD-0007,1,181.76,212.66
ITEM-0A85FBE7A9,ORD-D08C199237,PROD-0018,2,492.68,492.68
ITEM-4119EBCB16,ORD-D08C199237,PROD-0049,1,461.6,461.6
ITEM-8B56FBC32A,ORD-D08C199237,PROD-0237,1,324.72,324.72
ITEM-FC5C6C4653,ORD-A3ED002248,PROD-0168,1,390.32,390.32
ITEM-F68E990109,ORD-2075AE4040,PROD-0242,1,179.15,179.15
ITEM-6CF486B8AD,ORD-2075AE4040,PROD-0080,1,425.1,425.1
ITEM-19CEC996D9,ORD-2075AE4040,PROD-0178,2,384.08,384.08
ITEM-279A4106CE,ORD-2075AE4040,PROD-0146,1,336.96,336.96
ITEM-8838EB8A06,ORD-F6A3D5835E,PROD-0085,2,497.73,497.73
ITEM-EAB735D9AE,ORD-F6A3D5835E,PROD-0022,1,325.78,325.78
ITEM-14F7F1FA9C,ORD-5FA7A13026,PROD-0083,2,136.28,136.28
ITEM-4146DA9DA4,ORD-0B4FF081E2,PROD-0165,1,360.58,360.58
ITEM-492A3EE2DF,ORD-FC94C366FC,PROD-0051,3,439.97,439.97
ITEM-AF4EC2ACA6,ORD-4DD9505E18,PROD-0086,1,245.9,245.9
ITEM-5F55250369,ORD-B559BFFB8A,PROD-0173,1,475.27,475.27
ITEM-0C81190FBB,ORD-B559BFFB8A,PROD-0089,1,294.17,294.17
ITEM-10CD255CC9,ORD-B559BFFB8A,PROD-0033,1,294.37,294.37
ITEM-28E24320C6,ORD-B9053C045B,PROD-0243,1,129.44,129.44
ITEM-31698E0A66,ORD-1969F2366C,PROD-0169,1,479.19,479.19
ITEM-567932F4AC,ORD-783A44767B,PROD-0060,1,326.69,326.69
ITEM-758CF336CA,ORD-4C58308EBC,PROD-0001,1,60.11,60.11
ITEM-CB805E3488,ORD-4C58308EBC,PROD-0044,1,438.55,438.55
ITEM-75F52616E6,ORD-6EA02063F4,PROD-0031,1,232.13,232.13
ITEM-D09E28EF6A,ORD-B7F4CE2603,PROD-0250,1,67.66,67.66
ITEM-7CD370C8B1,ORD-B7F4CE2603,PROD-0177,2,377.13,377.13
ITEM-0D872C746A,ORD-B7F4CE2603,PROD-0039,1,266.91,266.91
ITEM-A488A37A4F,ORD-E030437CC5,PROD-0018,1,421.09,492.68
ITEM-1FA20BDC5A,ORD-6137C15643,PROD-0227,1,254.93,298.27
ITEM-15F72336D5,ORD-867939C7F0,PROD-0210,3,305.59,305.59
ITEM-56EA7F3D25,ORD-867939C7F0,PROD-0187,2,440.93,440.93
ITEM-382B1B5749,ORD-69DECCB056,PROD-0209,3,131.84,131.84
ITEM-5839077EC7,ORD-01EBF38F00,PROD-0051,1,1912.91,439.97
ITEM-4918C3D42F,ORD-03A2705F81,PROD-0031,3,1009.26,232.13
ITEM-DAE8678B0B,ORD-537A827C53,PROD-0155,1,217.79,217.79
ITEM-3B7AB8B058,ORD-537A827C53,PROD-0041,3,342.45,342.45
ITEM-C33AD55348,ORD-974ED19A3E,PROD-0152,2,470.48,470.48
ITEM-72D3F97750,ORD-40CE7188EE,PROD-0230,1,335.75,335.75
ITEM-E9265D14D3,ORD-FE881B668D,PROD-0161,1,338.03,338.03
ITEM-B2303C60CD,ORD-FE881B668D,PROD-0032,2,373.77,373.77
ITEM-A22CA1FBFC,ORD-A4FE02C20B,PROD-0166,1,125.77,125.77
ITEM-FE77A68122,ORD-CB2B40DBDE,PROD-0152,1,470.48,470.48
ITEM-77C06217D2,ORD-CB2B40DBDE,PROD-0106,1,328.72,328.72
ITEM-5A0488E331,ORD-1B0B09C4D1,PROD-0062,2,172.35,172.35
ITEM-FD3A8FA3A2,ORD-273DEDDAB5,PROD-0072,3,328.46,328.46
ITEM-1BBBE85E39,ORD-273DEDDAB5,PROD-0250,1,67.66,67.66
ITEM-023BE49465,ORD-0DE17BA136,PROD-0070,1,331.2,331.2
ITEM-F8E4A3A313,ORD-0DE17BA136,PROD-0213,2,290.02,290.02
ITEM-D03693BADF,ORD-FDF4EFF7B8,PROD-0189,1,2250.45,198.04
ITEM-8640171590,ORD-FDF4EFF7B8,PROD-0082,1,982.95,86.5
ITEM-557E7B5452,ORD-FDF4EFF7B8,PROD-0124,1,2342.73,206.16
ITEM-85964B14BA,ORD-FDF4EFF7B8,PROD-0183,1,1260.34,110.91
ITEM-1FE5664429,ORD-B42EDAD329,PROD-0137,1,3879.09,341.36
ITEM-98DF5768D1,ORD-B42EDAD329,PROD-0054,2,4646.93,408.93
ITEM-4119F24A4D,ORD-B42EDAD329,PROD-0135,1,1903.3,167.49
ITEM-DFAC663A60,ORD-CE2C2310B7,PROD-0071,1,236.18,236.18
ITEM-702DD97D1B,ORD-CE2C2310B7,PROD-0207,2,123.08,123.08
ITEM-B308C1A682,ORD-2555041032,PROD-0241,1,215.62,215.62
ITEM-2091CD2D5A,ORD-2555041032,PROD-0087,2,484.51,484.51
ITEM-BB4CE50CD8,ORD-B9F468C07A,PROD-0012,1,424.51,424.51
ITEM-FB94C20430,ORD-6C89A21CDD,PROD-0025,1,345.64,345.64
ITEM-96F389E76C,ORD-6C89A21CDD,PROD-0201,1,142.74,142.74
ITEM-0B1E629E1E,ORD-5F88ACC169,PROD-0144,1,5.84,5.84
ITEM-6A2AFC63AA,ORD-2CB8D69F07,PROD-0140,1,23.94,23.94
ITEM-3A30FD72A0,ORD-2CB8D69F07,PROD-0020,3,417.88,417.88
ITEM-5906E1B4AF,ORD-2CB8D69F07,PROD-0219,1,268.71,268.71
ITEM-EDF7FE476C,ORD-2CB8D69F07,PROD-0158,1,369.3,369.3
ITEM-EF8CCB2DD0,ORD-F09F99FEE2,PROD-0001,3,60.11,60.11
ITEM-29792592F7,ORD-25FC8B52C0,PROD-0045,2,382.17,382.17
ITEM-F01876A568,ORD-25FC8B52C0,PROD-0080,1,425.1,425.1
ITEM-32E18E710F,ORD-25FC8B52C0,PROD-0162,2,77.94,77.94
ITEM-5ECFE3F8D3,ORD-41E35806D9,PROD-0077,1,191.75,224.35
ITEM-2DB22B0389,ORD-825626026A,PROD-0071,1,236.18,236.18
ITEM-37A365253A,ORD-097E901ABD,PROD-0220,1,255.45,255.45
ITEM-7FE91190DA,ORD-097E901ABD,PROD-0100,1,9.61,9.61
ITEM-93D0CCD3D8,ORD-F1554DDED2,PROD-0165,3,360.58,360.58
ITEM-294452C86F,ORD-BBCB4A079E,PROD-0100,1,9.61,9.61
ITEM-6C56D4836D,ORD-F5638F28DA,PROD-0022,2,325.78,325.78
ITEM-AFDCFF30AF,ORD-F44AB93F03,PROD-0244,1,161.2,161.2
ITEM-0009CE0463,ORD-D3036CB85C,PROD-0008,1,405.67,405.67
ITEM-A7D80B5B53,ORD-D3036CB85C,PROD-0017,2,27.68,27.68
ITEM-17303603B0,ORD-D3036CB85C,PROD-0113,1,30.15,30.15
ITEM-B31D04648C,ORD-0FE27111B1,PROD-0056,1,473.69,473.69
ITEM-03A1138841,ORD-0FE27111B1,PROD-0216,3,55.44,55.44
ITEM-E2DBE8629C,ORD-36F12542BE,PROD-0117,1,282.65,282.65
ITEM-62C8339C95,ORD-CBEF4E150E,PROD-0110,1,139.81,139.81
ITEM-2371E9F09D,ORD-E93F65C54E,PROD-0240,1,187.67,187.67
ITEM-0B45350650,ORD-28737483B2,PROD-0048,3,4345.91,382.44
ITEM-A26116A5D0,ORD-28737483B2,PROD-0206,1,1178.18,103.68
ITEM-FA79A6A978,ORD-6C50F0A9E6,PROD-0225,1,3521.36,309.88
ITEM-F591B2A295,ORD-6C50F0A9E6,PROD-0061,2,2596.48,228.49
ITEM-DD561EC18A,ORD-6C50F0A9E6,PROD-0049,2,5245.45,461.6
ITEM-B5A812236D,ORD-C30BFAC676,PROD-0193,1,168.79,197.48
ITEM-182A227431,ORD-C30BFAC676,PROD-0003,3,317.63,371.63
ITEM-2BEACD8803,ORD-C30BFAC676,PROD-0210,1,261.19,305.59
ITEM-998D0B1EE0,ORD-C30BFAC676,PROD-0065,1,367.97,430.52
ITEM-C2A84ADEDD,ORD-90538FBB76,PROD-0057,1,373.38,436.85
ITEM-22644CDC06,ORD-90538FBB76,PROD-0231,1,364.29,426.22
ITEM-C35CED8354,ORD-CEC52277D3,PROD-0214,2,172.09,201.34
ITEM-0813A8CDDA,ORD-CEC52277D3,PROD-0189,1,169.26,198.04
ITEM-1EE8B8F569,ORD-E1FBA9F9DA,PROD-0116,1,317.87,371.91
ITEM-F34F262D32,ORD-E1FBA9F9DA,PROD-0141,2,312.5,365.63
ITEM-45E35715C0,ORD-E1FBA9F9DA,PROD-0126,2,417.28,488.22
ITEM-0C681CA935,ORD-A6C01C81EA,PROD-0102,1,218.3,255.41
ITEM-B30E16E5A1,ORD-E740DE63B6,PROD-0194,1,891.91,205.14
ITEM-A38A99F221,ORD-87D150D38D,PROD-0122,1,473.87,108.99
ITEM-F3075F2FF2,ORD-87D150D38D,PROD-0227,2,1296.83,298.27
ITEM-8E0C580512,ORD-B8938C0EB3,PROD-0099,1,702.22,161.51
ITEM-BF71D73D74,ORD-0853C959D1,PROD-0025,1,1502.78,345.64
ITEM-583BB157EC,ORD-0853C959D1,PROD-0177,1,1639.7,377.13
ITEM-C39BA1A049,ORD-1482D70DA7,PROD-0042,1,385.46,385.46
ITEM-1D775B6B63,ORD-59D0C7BC7F,PROD-0211,2,390.01,390.01
ITEM-55817C3213,ORD-24277FC6F0,PROD-0135,1,167.49,167.49
ITEM-83D875F884,ORD-24277FC6F0,PROD-0119,3,187.76,187.76
ITEM-BFE9B24159,ORD-69ADB774B0,PROD-0220,1,255.45,255.45
ITEM-FA207D8685,ORD-69ADB774B0,PROD-0080,3,425.1,425.1
ITEM-EA4AB80A7F,ORD-C595881924,PROD-0137,1,341.36,341.36
ITEM-3B5126BFEB,ORD-CE58E8566E,PROD-0060,1,326.69,326.69
ITEM-FE3B542428,ORD-CE58E8566E,PROD-0013,1,26.51,26.51
ITEM-AA9B33B876,ORD-CE58E8566E,PROD-0129,1,432.71,432.71
ITEM-D4F710987B,ORD-AF7367E511,PROD-0192,3,113.61,113.61
ITEM-BA55160EF5,ORD-EA98D05966,PROD-0171,1,230.95,230.95
ITEM-930E83DCC8,ORD-EA98D05966,PROD-0049,2,461.6,461.6
ITEM-089CF29528,ORD-87C9D66E15,PROD-0217,2,343.71,343.71
ITEM-8FDA0A898E,ORD-87C9D66E15,PROD-0205,2,24.93,24.93
ITEM-21D19EA32E,ORD-EB7B183CFE,PROD-0090,2,267.91,267.91
ITEM-ABB8A8C943,ORD-EB7B183CFE,PROD-0104,1,146.07,146.07
ITEM-3131224A16,ORD-48ECEE3929,PROD-0152,1,5346.36,470.48
ITEM-9AB8C21CCC,ORD-48ECEE3929,PROD-0250,1,768.86,67.66
ITEM-2579BDE895,ORD-48ECEE3929,PROD-0180,2,1664.09,146.44
ITEM-38BCC8C334,ORD-2CF13ADB70,PROD-0233,1,5008.64,440.76
ITEM-932637EC48,ORD-AD85DA26BC,PROD-0211,1,390.01,390.01
ITEM-ED0EECE777,ORD-AD85DA26BC,PROD-0236,1,279.81,279.81
ITEM-5228FC992F,ORD-C7060A78F2,PROD-0242,1,179.15,179.15
ITEM-2387BACA33,ORD-9955660FFA,PROD-0059,1,104.57,104.57
ITEM-7D4A937D10,ORD-9955660FFA,PROD-0166,3,125.77,125.77
ITEM-5ACF99E752,ORD-963BC1BD32,PROD-0048,1,382.44,382.44
ITEM-76566531A1,ORD-15810DBA05,PROD-0228,1,416.21,416.21
ITEM-5F41F806F8,ORD-15810DBA05,PROD-0125,1,463.25,463.25
ITEM-A1AD1771A4,ORD-9FA0D1CECC,PROD-0094,2,291.56,291.56
ITEM-0A485B193B,ORD-9FA0D1CECC,PROD-0023,1,269.4,269.4
ITEM-6F94BA763F,ORD-E6D21BD9CF,PROD-0037,1,4512.27,397.08
ITEM-46F28493B1,ORD-B2CC4448A3,PROD-0144,2,5.84,5.84
ITEM-35DAB11BAB,ORD-C1799199AE,PROD-0005,1,120.17,120.17
ITEM-1753646F25,ORD-C1799199AE,PROD-0050,2,165.46,165.46
ITEM-7D9968372E,ORD-C1799199AE,PROD-0018,3,492.68,492.68
ITEM-778130FB31,ORD-C1799199AE,PROD-0135,3,167.49,167.49
ITEM-F93FFFC1CB,ORD-C7A360C027,PROD-0172,1,267.91,267.91
ITEM-3B0A74E912,ORD-C7A360C027,PROD-0098,2,69.78,69.78
ITEM-857B23E2A7,ORD-7A8ECFDD02,PROD-0037,2,397.08,397.08
ITEM-FF7A9F01DE,ORD-A0041A6AFC,PROD-0022,1,325.78,325.78
ITEM-D5FDBDF174,ORD-3CFBD03214,PROD-0188,1,7.92,7.92
ITEM-EFC9E56782,ORD-3CFBD03214,PROD-0111,1,174.73,174.73
ITEM-29056C1A0C,ORD-BB5B2AFED8,PROD-0197,2,333.18,333.18
ITEM-BAC61434E9,ORD-19C02A176E,PROD-0048,1,382.44,382.44
ITEM-3B5453C2D1,ORD-19C02A176E,PROD-0100,1,9.61,9.61
ITEM-D69472A953,ORD-19C02A176E,PROD-0079,3,418.83,418.83
ITEM-3DE0E6F8A6,ORD-654064E7DD,PROD-0204,3,115.99,115.99
ITEM-E5DCF29364,ORD-D9F9AE67FA,PROD-0184,1,273.59,273.59
ITEM-918653F417,ORD-D9F9AE67FA,PROD-0032,1,373.77,373.77
ITEM-68C207C907,ORD-D9F9AE67FA,PROD-0022,1,325.78,325.78
ITEM-9D86BD840D,ORD-D3CEFA32C6,PROD-0081,1,243.27,243.27
ITEM-0D8E62862A,ORD-D3CEFA32C6,PROD-0209,1,131.84,131.84
ITEM-9AEE817BB1,ORD-D3CEFA32C6,PROD-0219,1,268.71,268.71
ITEM-9134BA762C,ORD-D3CEFA32C6,PROD-0086,1,245.9,245.9
ITEM-A18B55D425,ORD-CE95A03EA8,PROD-0203,2,375.77,375.77
ITEM-14610B0A11,ORD-6ADD264D46,PROD-0135,1,167.49,167.49
ITEM-0DD993F6C7,ORD-6ADD264D46,PROD-0070,1,331.2,331.2
ITEM-FFF845BFCE,ORD-3676BB7F0D,PROD-0122,1,108.99,108.99
ITEM-84C97D5BDB,ORD-7ABA69573B,PROD-0139,3,93.39,93.39
ITEM-EDABB3B247,ORD-4E1EFC3CB9,PROD-0217,1,343.71,343.71
ITEM-69100B2506,ORD-8E0C6ECAA3,PROD-0195,1,460.17,460.17
ITEM-15527BD575,ORD-801B190016,PROD-0243,1,129.44,129.44
ITEM-E1AEEF5289,ORD-AB870D351D,PROD-0246,2,244.68,244.68
ITEM-F9D985D3DF,ORD-DEFA0ABBB3,PROD-0075,2,227.06,227.06
ITEM-38D779A104,ORD-2BD2DCE7E4,PROD-0122,1,108.99,108.99
ITEM-F4EAE42B79,ORD-03FD1C62E8,PROD-0119,2,187.76,187.76
ITEM-97BDADE67E,ORD-03FD1C62E8,PROD-0131,1,436.72,436.72
ITEM-4E9E4C6B53,ORD-E50DB2A47C,PROD-0056,3,2059.52,473.69
ITEM-682A2828E5,ORD-1AE4CD61BE,PROD-0192,1,493.96,113.61
ITEM-1BB3B01D1A,ORD-2E1F16B322,PROD-0039,1,266.91,266.91
ITEM-2F5F8172C6,ORD-F162E89D06,PROD-0158,1,369.3,369.3
ITEM-647D96F99F,ORD-FA272303DC,PROD-0120,1,68.09,68.09
ITEM-4ADB496CA5,ORD-FA272303DC,PROD-0006,1,103.42,103.42
ITEM-E8BA36C2A8,ORD-74D8EC8898,PROD-0077,2,224.35,224.35
ITEM-EF6F7EED2A,ORD-74D8EC8898,PROD-0065,1,430.52,430.52
ITEM-7E91159CFA,ORD-74D8EC8898,PROD-0230,2,335.75,335.75
ITEM-A89407F251,ORD-9200377458,PROD-0107,1,279.53,279.53
ITEM-5EA07EFED2,ORD-9200377458,PROD-0205,1,24.93,24.93
ITEM-4C38AFC972,ORD-B243559A67,PROD-0110,1,139.81,139.81
ITEM-D3BB90D5E9,ORD-BC0056ABF1,PROD-0129,1,432.71,432.71
ITEM-A4F6764B10,ORD-BC0056ABF1,PROD-0183,1,110.91,110.91
ITEM-E10F2EECD3,ORD-ED58F21882,PROD-0048,1,382.44,382.44
ITEM-FD4F173C4B,ORD-F5BB5C7A02,PROD-0064,1,317.4,317.4
ITEM-2255A0C89D,ORD-56CC19DD04,PROD-0081,2,243.27,243.27
ITEM-96B19A25AC,ORD-56CC19DD04,PROD-0149,1,450.52,450.52
ITEM-CBB6FCD3BC,ORD-B077D992AB,PROD-0062,1,172.35,172.35
ITEM-1CDB958CE8,ORD-B077D992AB,PROD-0089,1,294.17,294.17
ITEM-31B8869139,ORD-B077D992AB,PROD-0106,1,328.72,328.72
ITEM-F795ECC886,ORD-B077D992AB,PROD-0037,1,397.08,397.08
ITEM-037D1A9CAC,ORD-51755BCD83,PROD-0036,1,431.25,431.25
ITEM-4D472CB698,ORD-CBF1064220,PROD-0136,1,143.17,143.17
ITEM-5DC236F6D1,ORD-C856759367,PROD-0068,2,3297.95,290.22
ITEM-743D15774C,ORD-155859931C,PROD-0108,1,5338.3,469.77
ITEM-639D17E2DC,ORD-155859931C,PROD-0083,1,1548.64,136.28
ITEM-D851885C8A,ORD-B4382108EB,PROD-0090,1,228.98,267.91
ITEM-EE2BE65B5A,ORD-A03EEA3253,PROD-0244,3,137.78,161.2
ITEM-F64FB494A9,ORD-A03EEA3253,PROD-0016,1,157.27,184.01
ITEM-495AB3AC25,ORD-97835C12BC,PROD-0163,1,262.89,307.58
ITEM-CDB8E1B487,ORD-97835C12BC,PROD-0191,2,342.68,400.93
ITEM-BBD10DF94B,ORD-19AA4EBC3D,PROD-0241,1,215.62,215.62
ITEM-08250172B8,ORD-19AA4EBC3D,PROD-0031,2,232.13,232.13
ITEM-BD9F5C25C1,ORD-3EE9D9AC35,PROD-0070,1,331.2,331.2
ITEM-66B5985BF9,ORD-BBFFBB1C77,PROD-0170,1,280.92,280.92
ITEM-CB2E524E0F,ORD-BBFFBB1C77,PROD-0176,1,373.11,373.11
ITEM-5F239CFB66,ORD-C24B0FE02D,PROD-0031,1,232.13,232.13
ITEM-A4C903B39A,ORD-236570FC3B,PROD-0228,1,416.21,416.21
ITEM-B58F34C95B,ORD-BA8C88C139,PROD-0246,1,244.68,244.68
ITEM-F649CF86BD,ORD-BA8C88C139,PROD-0078,1,53.46,53.46
ITEM-DF8D153E51,ORD-BA8C88C139,PROD-0131,1,436.72,436.72
ITEM-1F501FEDA2,ORD-BA8C88C139,PROD-0171,3,230.95,230.95
ITEM-6EBD154D69,ORD-1033EE9766,PROD-0135,1,167.49,167.49
ITEM-DAF82DAED8,ORD-E946A4C41D,PROD-0196,1,18.35,18.35
ITEM-831D74C367,ORD-1AF4171A66,PROD-0164,1,210.15,210.15
ITEM-336F73A2AE,ORD-68FD7370E3,PROD-0158,1,1605.65,369.3
ITEM-C90E009C84,ORD-FCCB181E15,PROD-0064,1,1380.0,317.4
ITEM-01D9F04FA6,ORD-FCCB181E15,PROD-0059,1,454.65,104.57
ITEM-D51B1D735D,ORD-FCCB181E15,PROD-0216,1,241.04,55.44
ITEM-E6315A8196,ORD-FCCB181E15,PROD-0223,1,1011.17,232.57
ITEM-D0A2D550E4,ORD-B1272BB35F,PROD-0010,1,356.35,81.96
ITEM-1F3532BBA9,ORD-B729C95F1D,PROD-0158,1,1605.65,369.3
ITEM-AA1149A2C9,ORD-B729C95F1D,PROD-0192,1,493.96,113.61
ITEM-D8CE184F20,ORD-88B5DFD835,PROD-0022,2,1416.43,325.78
ITEM-8944EAEF44,ORD-88B5DFD835,PROD-0210,1,1328.65,305.59
ITEM-8D3557CB65,ORD-88B5DFD835,PROD-0189,1,861.04,198.04
ITEM-5B4E725385,ORD-5A61F8CC9C,PROD-0150,1,900.65,207.15
ITEM-AEA94AE096,ORD-67072548AA,PROD-0152,1,2045.57,470.48
ITEM-6A6E40B7ED,ORD-938A7924FC,PROD-0152,3,402.12,470.48
ITEM-00DF391B1F,ORD-75C3CC288B,PROD-0040,2,402.99,471.5
ITEM-69E7C661AD,ORD-75C3CC288B,PROD-0087,1,414.11,484.51
ITEM-F983B67162,ORD-BED4F936CC,PROD-0104,1,146.07,146.07
ITEM-0E37ED1674,ORD-D6F41F913A,PROD-0075,1,227.06,227.06
ITEM-18FD427C15,ORD-D6F41F913A,PROD-0143,3,99.09,99.09
ITEM-BCB4A1BA7A,ORD-D6F41F913A,PROD-0235,2,47.38,47.38
ITEM-834245D558,ORD-22546C5C75,PROD-0201,1,142.74,142.74
ITEM-9804CF7AFC,ORD-9F9A00320E,PROD-0099,1,161.51,161.51
ITEM-8E8EDAAA0E,ORD-9F9A00320E,PROD-0170,2,280.92,280.92
ITEM-472E64DA85,ORD-5B9638889C,PROD-0082,1,73.93,86.5
ITEM-9F10387294,ORD-54DCB03AC4,PROD-0193,1,168.79,197.48
ITEM-77AC32DBF7,ORD-15E5510EB9,PROD-0005,1,102.71,120.17
ITEM-D157C19247,ORD-F786BCA7A6,PROD-0163,1,307.58,307.58
ITEM-DB8C673418,ORD-46E0E65FCB,PROD-0108,3,469.77,469.77
ITEM-93EC964829,ORD-5579024C7B,PROD-0232,1,180.64,180.64
ITEM-FD1F329D5B,ORD-E6F0FCD1A7,PROD-0152,1,470.48,470.48
ITEM-BCA941AFEB,ORD-E6F0FCD1A7,PROD-0027,1,411.79,411.79
ITEM-0A168F3E0C,ORD-0C4E9C6C22,PROD-0134,2,115.35,115.35
ITEM-53C6A02385,ORD-A181BC3696,PROD-0019,1,55.0,55.0
ITEM-8A62850329,ORD-3969322E21,PROD-0118,1,452.44,452.44
ITEM-537395D748,ORD-3969322E21,PROD-0223,1,232.57,232.57
ITEM-68F9870B84,ORD-BD92451A0F,PROD-0188,2,7.92,7.92
ITEM-612F19C838,ORD-BD92451A0F,PROD-0109,1,445.41,445.41
ITEM-481A591EA8,ORD-BD92451A0F,PROD-0096,1,161.6,161.6
ITEM-FC2A2A7713,ORD-B2C4E0A315,PROD-0011,2,55.59,55.59
ITEM-2CBDA4173B,ORD-21B3C45C36,PROD-0058,1,464.81,464.81
