order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-72810EDCDC,ORD-CF92FBAB1F,PROD-0048,3,382.44,382.44
ITEM-67F655F811,ORD-DF32B40A8A,PROD-0123,1,180.07,180.07
ITEM-B3060F4B77,ORD-C2C5421C62,PROD-0034,1,184.19,184.19
ITEM-237375AE85,ORD-166ACD9DE9,PROD-0124,1,2342.73,206.16
ITEM-464BDE01D3,ORD-166ACD9DE9,PROD-0031,1,2637.84,232.13
ITEM-5108A53F8C,ORD-BDFDB83588,PROD-0032,3,4247.39,373.77
ITEM-6B34873617,ORD-1FFF1A01F3,PROD-0132,1,1179.43,103.79
ITEM-6C64DB83CB,ORD-1FFF1A01F3,PROD-0226,1,2776.48,244.33
ITEM-9524A59283,ORD-2A9B4B2325,PROD-0018,1,492.68,492.68
ITEM-0D6B032FED,ORD-4D6ACC8C9B,PROD-0227,1,298.27,298.27
ITEM-8F739B77CC,ORD-86524B3636,PROD-0189,1,198.04,198.04
ITEM-48026D6169,ORD-86524B3636,PROD-0019,1,55.0,55.0
ITEM-5041E985D3,ORD-86524B3636,PROD-0021,1,108.71,108.71
ITEM-A572DF21B6,ORD-86524B3636,PROD-0048,2,382.44,382.44
ITEM-4439BEA832,ORD-03C11244DF,PROD-0025,1,345.64,345.64
ITEM-78473F69B1,ORD-03C11244DF,PROD-0178,1,384.08,384.08
ITEM-D9E55A721B,ORD-03C11244DF,PROD-0176,3,373.11,373.11
ITEM-4C8687C4FB,ORD-DDA15576AD,PROD-0139,1,93.39,93.39
ITEM-DADE343A9A,ORD-2B8ED58618,PROD-0236,1,279.81,279.81
ITEM-7A3E93ED0D,ORD-2B8ED58618,PROD-0204,2,115.99,115.99
ITEM-5B6A2D222C,ORD-221E5CD807,PROD-0002,1,115.49,115.49
ITEM-DEC72305B8,ORD-DE50068C15,PROD-0066,1,142.85,142.85
ITEM-F57A711208,ORD-8D0A8CB2BC,PROD-0080,1,425.1,425.1
ITEM-A9938DFD74,ORD-2D1F4BEAA3,PROD-0045,2,382.17,382.17
ITEM-A9938DFD74,ORD-2D1F4BEAA3,PROD-0045,2,382.17,382.17
ITEM-A6C78E6F16,ORD-BEF3FF1F42,PROD-0075,2,227.06,227.06
ITEM-2409C0A3E0,ORD-6F41F5B623,PROD-0001,3,60.11,60.11
ITEM-A4716D0955,ORD-D024B33902,PROD-0212,2,58.51,58.51
ITEM-A4716D0955,ORD-D024B33902,PROD-0212,2,58.51,58.51
ITEM-B8371E0A69,ORD-877E3F954E,PROD-0238,1,13.54,13.54
ITEM-B3BA12D5E2,ORD-1B242261D6,PROD-0134,2,115.35,115.35
ITEM-5ED02018C3,ORD-1B242261D6,PROD-0190,3,212.42,212.42
ITEM-43C17AE91A,ORD-1B242261D6,PROD-0135,1,167.49,167.49
ITEM-DEE0E63D46,ORD-BC4C02FBE8,PROD-0124,1,206.16,206.16
ITEM-21EC24C1CC,ORD-BC4C02FBE8,PROD-0183,1,110.91,110.91
ITEM-66F1EC73A6,ORD-A939C48C0F,PROD-0093,3,64.34,64.34
ITEM-35708821DA,ORD-CF2F119B66,PROD-0106,2,328.72,328.72
ITEM-0049267590,ORD-CF2F119B66,PROD-0073,1,204.3,204.3
ITEM-323557654C,ORD-234A65959B,PROD-0228,2,355.74,416.21
ITEM-65ED203F1D,ORD-234A65959B,PROD-0046,1,372.57,435.91
ITEM-EF26448737,ORD-7ABF7817C4,PROD-0135,2,143.15,167.49
ITEM-94EB89A530,ORD-7ABF7817C4,PROD-0021,2,92.91,108.71
ITEM-17ED85C7C8,ORD-2B4E7413B4,PROD-0249,1,80.19,93.82
ITEM-59CEC3D4DB,ORD-2B4E7413B4,PROD-0102,1,218.3,255.41
ITEM-DB8D40F204,ORD-B2A121F9EF,PROD-0021,1,108.71,108.71
ITEM-270DE49B84,ORD-190B21742E,PROD-0143,2,99.09,99.09
ITEM-2A08A2F9DB,ORD-190B21742E,PROD-0071,1,236.18,236.18
ITEM-053F64A43D,ORD-15D2572244,PROD-0004,2,213.85,213.85
ITEM-4A137DC8B6,ORD-15D2572244,PROD-0166,1,125.77,125.77
ITEM-49607D3E1E,ORD-15D2572244,PROD-0210,1,305.59,305.59
ITEM-CF2F202DA5,ORD-15D2572244,PROD-0196,1,18.35,18.35
ITEM-E67D45E60C,ORD-B313AF12F7,PROD-0131,1,436.72,436.72
ITEM-CEA6F42BD7,ORD-01C19FF429,PROD-0119,1,187.76,187.76
ITEM-14BAE11A62,ORD-BA2621762F,PROD-0108,2,469.77,469.77
ITEM-A235458A78,ORD-BA2621762F,PROD-0135,1,167.49,167.49
ITEM-2FE1643901,ORD-7EF067B303,PROD-0007,1,2416.59,212.66
ITEM-BEBA2FB957,ORD-BC6A434D78,PROD-0069,1,4598.98,404.71
ITEM-82C9CFBEB2,ORD-BC6A434D78,PROD-0219,2,3053.52,268.71
ITEM-60815C8B18,ORD-DDF1F0B06F,PROD-0134,2,1310.8,115.35
ITEM-C9734867D1,ORD-3D0AF74C27,PROD-0015,1,1705.91,150.12
ITEM-594D9B6A74,ORD-3D0AF74C27,PROD-0084,2,1661.36,146.2
ITEM-1CFF887C3A,ORD-3D0AF74C27,PROD-0095,1,2415.0,212.52
ITEM-7EEE77CF8E,ORD-1B71B1715E,PROD-0182,3,1357.61,119.47
ITEM-BF0A2F25F2,ORD-B688CA8BAF,PROD-0041,1,3891.48,342.45
ITEM-D479AE541C,ORD-B688CA8BAF,PROD-0222,2,5461.25,480.59
ITEM-5B79AF3A08,ORD-EDFB923F4F,PROD-0035,1,2922.95,257.22
ITEM-B7C67C2B37,ORD-EDFB923F4F,PROD-0026,2,4797.84,422.21
ITEM-356E895CC6,ORD-41B352D57F,PROD-0200,2,142.56,166.79
ITEM-5B5AE58B2B,ORD-BF3D802F6A,PROD-0233,1,376.72,440.76
ITEM-28C27F6857,ORD-98418CBC40,PROD-0022,2,278.44,325.78
ITEM-D69190CD39,ORD-9BEF73E051,PROD-0050,1,719.39,165.46
ITEM-2A312459C0,ORD-9BEF73E051,PROD-0196,1,79.78,18.35
ITEM-095A77AEEB,ORD-8E670359D2,PROD-0108,1,2042.48,469.77
ITEM-873E4D505D,ORD-94A93ADC50,PROD-0166,1,546.83,125.77
ITEM-20B7C3F5BB,ORD-94A93ADC50,PROD-0067,2,306.48,70.49
ITEM-E7C36A6763,ORD-1BC5F265D7,PROD-0065,1,1871.83,430.52
ITEM-F8C7BEA6C5,ORD-2FF20DB14A,PROD-0177,2,1639.7,377.13
ITEM-8083E3BCE8,ORD-2FF20DB14A,PROD-0001,1,261.35,60.11
ITEM-D3FBD03753,ORD-2FF20DB14A,PROD-0017,1,120.35,27.68
ITEM-B233EF5EF3,ORD-F3161B25B4,PROD-0142,1,2140.0,492.2
ITEM-3AFCC207BC,ORD-C82CA53A95,PROD-0091,1,44.66,44.66
ITEM-C69E78BF98,ORD-BCA0FA3903,PROD-0189,1,198.04,198.04
ITEM-0B79F000EF,ORD-BCA0FA3903,PROD-0155,1,217.79,217.79
ITEM-94D406CBC0,ORD-BCA0FA3903,PROD-0145,1,344.99,344.99
ITEM-4175AE5888,ORD-4D3C6CE70D,PROD-0136,1,143.17,143.17
ITEM-1BDAED2963,ORD-4D3C6CE70D,PROD-0194,1,205.14,205.14
ITEM-0646B94A1B,ORD-4D3C6CE70D,PROD-0139,1,93.39,93.39
ITEM-9C71998FE6,ORD-C84514F498,PROD-0182,1,119.47,119.47
ITEM-C16485F668,ORD-98C3D1AABF,PROD-0026,1,422.21,422.21
ITEM-34ADD9D729,ORD-37055B045E,PROD-0036,1,431.25,431.25
ITEM-203FCBDBF5,ORD-DAE5DBD5B7,PROD-0239,1,347.43,347.43
ITEM-748AAFF8BE,ORD-824396E559,PROD-0114,1,141.96,141.96
ITEM-3D69DFEF24,ORD-824396E559,PROD-0133,1,156.07,156.07
ITEM-A4247485EC,ORD-824396E559,PROD-0246,1,244.68,244.68
ITEM-0433C957D7,ORD-D48698CC48,PROD-0077,1,224.35,224.35
ITEM-0BE01DB299,ORD-D48698CC48,PROD-0225,1,309.88,309.88
ITEM-FEA407F052,ORD-2E1409B104,PROD-0170,2,280.92,280.92
ITEM-6C9121E789,ORD-10C8F0CB36,PROD-0092,2,38.64,38.64
ITEM-0DFD41E1E6,ORD-7E594DA043,PROD-0076,1,2659.09,234.0
ITEM-35D725058A,ORD-B1ED6FD5A8,PROD-0222,1,5461.25,480.59
ITEM-F8097CD2CB,ORD-B1ED6FD5A8,PROD-0235,1,538.41,47.38
ITEM-7609F9292F,ORD-B1ED6FD5A8,PROD-0153,1,3519.09,309.68
ITEM-5CAD945F8A,ORD-B1ED6FD5A8,PROD-0083,1,1548.64,136.28
ITEM-8D5FAC151F,ORD-6112A97CC4,PROD-0223,2,2642.84,232.57
ITEM-162EFEC376,ORD-380FA2C507,PROD-0102,1,2902.39,255.41
ITEM-C81918E001,ORD-380FA2C507,PROD-0115,1,792.73,69.76
ITEM-6CB3D99DB5,ORD-380FA2C507,PROD-0108,1,5338.3,469.77
ITEM-69FD05BA05,ORD-06715D2730,PROD-0035,1,1118.35,257.22
ITEM-04C20509A7,ORD-06715D2730,PROD-0018,3,2142.09,492.68
ITEM-0C2715DDA7,ORD-D9439749D4,PROD-0006,1,449.65,103.42
ITEM-C06BBDB2B2,ORD-7F9D691B55,PROD-0115,2,69.76,69.76
ITEM-FC308D8DE3,ORD-82E919AB93,PROD-0046,2,435.91,435.91
ITEM-955FAB45FE,ORD-13D11FE278,PROD-0180,1,146.44,146.44
ITEM-B4937146D8,ORD-13D11FE278,PROD-0190,3,212.42,212.42
ITEM-9F284EC2CC,ORD-01E73594C4,PROD-0037,1,397.08,397.08
ITEM-E128380966,ORD-01E73594C4,PROD-0059,3,104.57,104.57
ITEM-AEFCB30395,ORD-01E73594C4,PROD-0166,2,125.77,125.77
ITEM-7478CC6E5E,ORD-13AC81C023,PROD-0030,3,252.12,252.12
ITEM-BC499EED60,ORD-25FEE46434,PROD-0204,1,115.99,115.99
ITEM-7C12982B77,ORD-FBD92B717F,PROD-0036,1,431.25,431.25
ITEM-5654AECC75,ORD-33D856E6DF,PROD-0126,2,488.22,488.22
ITEM-2801A5988C,ORD-33D856E6DF,PROD-0250,1,67.66,67.66
ITEM-41EB29001C,ORD-869DA05CCD,PROD-0171,1,230.95,230.95
ITEM-BD48A98BA1,ORD-869DA05CCD,PROD-0125,3,463.25,463.25
ITEM-0D6CFD345B,ORD-869DA05CCD,PROD-0113,2,30.15,30.15
ITEM-0167DEB8CC,ORD-FC37244BEA,PROD-0046,1,435.91,435.91
ITEM-EBB37A1B51,ORD-FC37244BEA,PROD-0128,1,392.28,392.28
ITEM-63535BD7F8,ORD-FC37244BEA,PROD-0125,1,463.25,463.25
ITEM-460760010E,ORD-FC37244BEA,PROD-0224,1,368.23,368.23
ITEM-ACD90F552D,ORD-4E8DFF71C0,PROD-0085,1,497.73,497.73
ITEM-6FF5628D17,ORD-4E8DFF71C0,PROD-0176,2,373.11,373.11
ITEM-3DD23B661F,ORD-4E8DFF71C0,PROD-0180,1,146.44,146.44
ITEM-8AA4AA0E2F,ORD-4E8DFF71C0,PROD-0008,3,405.67,405.67
ITEM-0A41057EA0,ORD-040F5FEEFA,PROD-0082,2,86.5,86.5
ITEM-6C7377397B,ORD-7545C5D94F,PROD-0129,2,432.71,432.71
ITEM-EBD3038DCF,ORD-7545C5D94F,PROD-0165,1,360.58,360.58
ITEM-6957AAF466,ORD-1424AEC4DD,PROD-0105,2,353.25,353.25
ITEM-94FBDBD73A,ORD-03B62F59E2,PROD-0230,2,335.75,335.75
ITEM-AD4252EEB8,ORD-66567B445D,PROD-0169,3,479.19,479.19
ITEM-9F4454D508,ORD-5108E14673,PROD-0062,1,172.35,172.35
ITEM-3AEE83279B,ORD-04384024F7,PROD-0037,1,397.08,397.08
ITEM-F76F8589BB,ORD-D6C9054AAE,PROD-0086,1,245.9,245.9
ITEM-A48BF6D220,ORD-D6C9054AAE,PROD-0093,1,64.34,64.34
ITEM-E034C59CB2,ORD-3D087138A9,PROD-0017,2,27.68,27.68
ITEM-F3A797AC2C,ORD-3D087138A9,PROD-0141,1,365.63,365.63
ITEM-98ADE8A870,ORD-F6340E8FD3,PROD-0070,1,331.2,331.2
ITEM-3ECDA54440,ORD-D4C2B7F787,PROD-0110,1,139.81,139.81
ITEM-53BA001224,ORD-D4C2B7F787,PROD-0037,2,397.08,397.08
ITEM-1D57480833,ORD-00B093EECC,PROD-0155,1,946.91,217.79
ITEM-8FF327B236,ORD-00B093EECC,PROD-0016,3,800.04,184.01
ITEM-91A6C73D33,ORD-06A5299918,PROD-0185,3,417.28,417.28
ITEM-6CE8C0F122,ORD-579F2F621F,PROD-0246,3,244.68,244.68
ITEM-168236B96C,ORD-9A0F87F370,PROD-0150,1,207.15,207.15
ITEM-91E020EFE7,ORD-7E926BD7C0,PROD-0168,1,390.32,390.32
ITEM-765781B333,ORD-36C773505F,PROD-0059,1,104.57,104.57
ITEM-2BCBD41037,ORD-2357215588,PROD-0007,1,212.66,212.66
ITEM-6B6DEC8A0C,ORD-2357215588,PROD-0122,2,108.99,108.99
ITEM-FECCA0266B,ORD-05EB616426,PROD-0163,1,307.58,307.58
ITEM-89A684E144,ORD-3343DE2DE2,PROD-0066,1,142.85,142.85
ITEM-19BE147C63,ORD-27FBB94CB9,PROD-0227,1,298.27,298.27
ITEM-461E06F260,ORD-27FBB94CB9,PROD-0191,1,400.93,400.93
ITEM-DE6935D6F7,ORD-8F1E05EAAA,PROD-0242,1,179.15,179.15
ITEM-3C52ADE3C3,ORD-8F1E05EAAA,PROD-0129,1,432.71,432.71
ITEM-57FEACBC71,ORD-8F1E05EAAA,PROD-0158,1,369.3,369.3
ITEM-B9805F19D7,ORD-8F1E05EAAA,PROD-0134,1,115.35,115.35
ITEM-67BD3AD07F,ORD-AC0D4C9EBE,PROD-0118,1,452.44,452.44
ITEM-0D88F067E1,ORD-AC0D4C9EBE,PROD-0128,1,392.28,392.28
ITEM-148D4F4084,ORD-AC0D4C9EBE,PROD-0213,3,290.02,290.02
ITEM-3084BBCCAC,ORD-E82A978B6A,PROD-0121,1,486.24,486.24
ITEM-908337B2CC,ORD-E82A978B6A,PROD-0084,3,146.2,146.2
ITEM-01A2D0B92D,ORD-5CBDE4E060,PROD-0030,1,252.12,252.12
ITEM-D5F7102DFE,ORD-00B2575563,PROD-0248,1,4740.34,417.15
ITEM-BB9F9ADFE1,ORD-00B2575563,PROD-0110,1,1588.75,139.81
ITEM-3ADA90214F,ORD-00B2575563,PROD-0136,2,1626.93,143.17
ITEM-8E65F117EC,ORD-2B8E7B7982,PROD-0049,1,5245.45,461.6
ITEM-1F6890232A,ORD-2E8A62BF54,PROD-0191,1,4556.02,400.93
ITEM-F1B187F603,ORD-0B4C824CEF,PROD-0229,1,125.71,125.71
ITEM-2FDFC1CEF2,ORD-0B4C824CEF,PROD-0199,1,133.78,133.78
ITEM-D83D6AFBBA,ORD-0B4C824CEF,PROD-0183,1,110.91,110.91
ITEM-831D130FD2,ORD-09C82E703C,PROD-0104,1,146.07,146.07
ITEM-0C1E3BC3F5,ORD-09C82E703C,PROD-0170,1,280.92,280.92
ITEM-88F2EC4155,ORD-865BE2D7D2,PROD-0240,3,187.67,187.67
ITEM-C454F05CDD,ORD-3FF08EBB5B,PROD-0034,2,184.19,184.19
ITEM-B9D4CBB9C4,ORD-4ADF112109,PROD-0109,1,445.41,445.41
ITEM-3A313A6C91,ORD-E3CAD49D8F,PROD-0212,2,58.51,58.51
ITEM-E6969F6AD4,ORD-E3CAD49D8F,PROD-0091,1,44.66,44.66
ITEM-F337FEED1C,ORD-5F504B3004,PROD-0136,1,143.17,143.17
ITEM-C028836C7C,ORD-3279FE482E,PROD-0040,1,471.5,471.5
ITEM-4146B758ED,ORD-60FD572E63,PROD-0090,2,267.91,267.91
ITEM-6293A36499,ORD-60FD572E63,PROD-0040,1,471.5,471.5
ITEM-A2CE5C60D5,ORD-D393066031,PROD-0098,1,69.78,69.78
ITEM-131102631A,ORD-D393066031,PROD-0138,1,469.92,469.92
ITEM-27A8C74D57,ORD-D393066031,PROD-0107,1,279.53,279.53
ITEM-9AAF6EFE16,ORD-7B5F4A0A82,PROD-0002,3,115.49,115.49
ITEM-A27D26C250,ORD-6A9D27E90D,PROD-0188,1,7.92,7.92
ITEM-50E626EDF9,ORD-B744263CF1,PROD-0139,1,93.39,93.39
ITEM-472A935D23,ORD-B744263CF1,PROD-0177,1,377.13,377.13
ITEM-7074DB49DA,ORD-1699380758,PROD-0088,1,35.17,35.17
ITEM-2A498A2102,ORD-95AF3E906F,PROD-0010,2,81.96,81.96
ITEM-A06A1BB5E4,ORD-95AF3E906F,PROD-0005,1,120.17,120.17
ITEM-ED5537AB33,ORD-3C91DEE19D,PROD-0161,1,338.03,338.03
ITEM-0E1E2425D7,ORD-3C91DEE19D,PROD-0245,1,346.63,346.63
ITEM-3C3DC3A0AC,ORD-C97592219B,PROD-0023,3,269.4,269.4
ITEM-4CD6F470ED,ORD-C97592219B,PROD-0246,1,244.68,244.68
ITEM-682AC15863,ORD-C97592219B,PROD-0082,1,86.5,86.5
ITEM-4765901781,ORD-3370F53FEB,PROD-0029,3,438.8,438.8
ITEM-7C0C8EB5B2,ORD-3370F53FEB,PROD-0131,1,436.72,436.72
ITEM-906E1854F2,ORD-2BB465C1F1,PROD-0171,1,230.95,230.95
ITEM-1B091E24DC,ORD-71F25505BD,PROD-0158,1,369.3,369.3
ITEM-9586CB0DFF,ORD-D1344426E4,PROD-0064,1,317.4,317.4
ITEM-AA51A2BB48,ORD-D1344426E4,PROD-0059,1,104.57,104.57
ITEM-EA961383DF,ORD-D1344426E4,PROD-0216,1,55.44,55.44
ITEM-FA5951B0E3,ORD-D1344426E4,PROD-0223,1,232.57,232.57
ITEM-8D94BBDE72,ORD-E213058460,PROD-0010,1,356.35,81.96
ITEM-9F3AF6E0E6,ORD-E4C874B863,PROD-0178,1,384.08,384.08
ITEM-1AFB76ADB9,ORD-57A0E00BD9,PROD-0210,2,305.59,305.59
ITEM-49467EA315,ORD-417A269CF7,PROD-0093,1,64.34,64.34
ITEM-B700573207,ORD-649627105B,PROD-0242,1,179.15,179.15
ITEM-2A71780409,ORD-649627105B,PROD-0035,1,257.22,257.22
ITEM-943B4E5182,ORD-7CEE4E75D7,PROD-0205,3,24.93,24.93
ITEM-516173B032,ORD-7CEE4E75D7,PROD-0152,3,470.48,470.48
ITEM-12B9B6F42D,ORD-9BB70C9B6B,PROD-0199,1,133.78,133.78
ITEM-E4107BA0B0,ORD-4B982F737A,PROD-0095,1,212.52,212.52
ITEM-BCD7CC8742,ORD-4B982F737A,PROD-0104,3,146.07,146.07
ITEM-72BA9A5252,ORD-7340A4E076,PROD-0236,1,279.81,279.81
ITEM-D08C135050,ORD-7CA27B7EFE,PROD-0130,1,83.8,83.8
ITEM-A5CFAC38BE,ORD-7CA27B7EFE,PROD-0201,1,142.74,142.74
ITEM-743659F97F,ORD-7CA27B7EFE,PROD-0054,2,408.93,408.93
ITEM-A3FC07DD08,ORD-3764160E34,PROD-0250,1,67.66,67.66
ITEM-A56B5E6040,ORD-45CA0AF46D,PROD-0128,1,392.28,392.28
ITEM-1531D52CE8,ORD-E54F2C4650,PROD-0016,1,184.01,184.01
