order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-98F48F79BD,ORD-981B3BD5E7,PROD-0028,1,137.53,137.53
ITEM-4B325195FF,ORD-A4444792D0,PROD-0113,1,30.15,30.15
ITEM-236DD23FA4,ORD-A4444792D0,PROD-0077,1,224.35,224.35
ITEM-848D57699A,ORD-2EC3F73A8E,PROD-0199,3,133.78,133.78
ITEM-ADCE487EF0,ORD-02BA840599,PROD-0204,1,115.99,115.99
ITEM-45FCFB3BD8,ORD-D9DC6F8C33,PROD-0211,2,390.01,390.01
ITEM-CA6A054505,ORD-D8B608DD07,PROD-0137,2,341.36,341.36
ITEM-262966839B,ORD-2BF6301EAB,PROD-0129,2,432.71,432.71
ITEM-1545C5D0D2,ORD-2BF6301EAB,PROD-0165,1,360.58,360.58
ITEM-DB15EDD563,ORD-75347D5F95,PROD-0202,1,129.87,129.87
ITEM-85E1279F7A,ORD-575891E673,PROD-0086,1,245.9,245.9
ITEM-2F90BB4E53,ORD-575891E673,PROD-0095,1,212.52,212.52
ITEM-5F8234D4E2,ORD-8F567E944B,PROD-0189,1,198.04,198.04
ITEM-BA09884DFF,ORD-8F567E944B,PROD-0154,1,417.69,417.69
ITEM-2E6431DC47,ORD-FB0700CC6C,PROD-0047,2,256.29,256.29
ITEM-251D869CE7,ORD-FB0700CC6C,PROD-0041,2,342.45,342.45
ITEM-76CD19F6A6,ORD-FB0700CC6C,PROD-0205,1,24.93,24.93
ITEM-F4EF104BF9,ORD-70DC3908FA,PROD-0137,1,341.36,341.36
ITEM-3F050E0DFB,ORD-70DC3908FA,PROD-0066,1,142.85,142.85
ITEM-414412BE6D,ORD-9B277FF3DF,PROD-0227,1,298.27,298.27
ITEM-91459D31F5,ORD-7F31AD6725,PROD-0133,1,156.07,156.07
ITEM-1C037BAC78,ORD-37C239BF13,PROD-0201,2,142.74,142.74
ITEM-F37311D0D1,ORD-37C239BF13,PROD-0117,1,282.65,282.65
ITEM-0B47322988,ORD-48A92BCAD7,PROD-0101,1,498.07,498.07
ITEM-43BDE01726,ORD-48A92BCAD7,PROD-0218,1,492.0,492.0
ITEM-0D273DF483,ORD-48A92BCAD7,PROD-0157,1,110.78,110.78
ITEM-358181E574,ORD-47BE751906,PROD-0237,2,324.72,324.72
ITEM-6B5AF35366,ORD-D190DDAF30,PROD-0069,2,404.71,404.71
ITEM-25BBBBE32D,ORD-D190DDAF30,PROD-0195,3,460.17,460.17
ITEM-08A7C8EF5D,ORD-D190DDAF30,PROD-0077,1,224.35,224.35
ITEM-8D99B0F183,ORD-D190DDAF30,PROD-0100,2,9.61,9.61
ITEM-7FEBC5F46B,ORD-B6EB7DEB82,PROD-0212,1,58.51,58.51
ITEM-EF8F8C169A,ORD-B6EB7DEB82,PROD-0012,1,424.51,424.51
ITEM-78E62AF754,ORD-9839882276,PROD-0091,1,44.66,44.66
ITEM-AB99702340,ORD-9839882276,PROD-0021,1,108.71,108.71
ITEM-3BAE952077,ORD-8EB3F9BA9B,PROD-0128,1,392.28,392.28
ITEM-2D6BCC119F,ORD-8EB3F9BA9B,PROD-0122,1,108.99,108.99
ITEM-0F99E606DA,ORD-8EB3F9BA9B,PROD-0096,1,161.6,161.6
ITEM-B2C1E625EE,ORD-48DC5F01D2,PROD-0042,1,385.46,385.46
ITEM-41F0D9FFB3,ORD-5F7D29AE94,PROD-0054,1,408.93,408.93
ITEM-CB5CF7E7A6,ORD-5F7D29AE94,PROD-0036,1,431.25,431.25
ITEM-7FF9B97FAA,ORD-5C694557A5,PROD-0092,1,38.64,38.64
ITEM-D75C46C936,ORD-B3DC224E31,PROD-0036,1,431.25,431.25
ITEM-4E195FBB74,ORD-9992226DEB,PROD-0134,1,115.35,115.35
ITEM-FE743E3129,ORD-874F4F1793,PROD-0006,1,103.42,103.42
ITEM-3176503E5B,ORD-5DB6060A33,PROD-0216,1,55.44,55.44
ITEM-23021AE899,ORD-5DB6060A33,PROD-0077,2,224.35,224.35
ITEM-024E6C824F,ORD-FF3977F75C,PROD-0107,1,279.53,279.53
ITEM-401711C681,ORD-FF3977F75C,PROD-0205,1,24.93,24.93
ITEM-61D666CB54,ORD-59E72F4637,PROD-0147,3,474.69,474.69
ITEM-ED0F30D0EF,ORD-59E72F4637,PROD-0243,1,129.44,129.44
ITEM-ED2D482511,ORD-59E72F4637,PROD-0072,1,328.46,328.46
ITEM-68F0791F72,ORD-9709F7CE78,PROD-0175,1,416.13,416.13
ITEM-ADD4B4ACFE,ORD-3B85A15CDC,PROD-0002,1,115.49,115.49
ITEM-018695D519,ORD-74C8BCE0FF,PROD-0107,3,279.53,279.53
ITEM-0448685196,ORD-87E13110B4,PROD-0159,2,2956.25,260.15
ITEM-3DBAA4839B,ORD-87E13110B4,PROD-0001,1,683.07,60.11
ITEM-19A686009E,ORD-2A0D07D530,PROD-0037,1,4512.27,397.08
ITEM-C048AAE195,ORD-3364FEDE31,PROD-0012,3,4823.98,424.51
ITEM-180C2FCDE9,ORD-DA2E2A7870,PROD-0061,1,2596.48,228.49
ITEM-0D6D251F7C,ORD-7FB7F3ADFD,PROD-0024,1,164.81,192.83
ITEM-D05E803957,ORD-414CB52BC2,PROD-0125,1,395.94,463.25
ITEM-A08D805B07,ORD-D1959C0781,PROD-0110,2,119.5,139.81
ITEM-7BD32E98D0,ORD-DADC349BA7,PROD-0231,1,364.29,426.22
ITEM-8E0C00A81E,ORD-DADC349BA7,PROD-0223,1,198.78,232.57
ITEM-FBA431AD5A,ORD-9EE0ADAB57,PROD-0217,2,293.77,343.71
ITEM-9235020064,ORD-D3071B75A0,PROD-0077,1,224.35,224.35
ITEM-BC2A61ED8E,ORD-AB7952A847,PROD-0072,1,328.46,328.46
ITEM-14191DD674,ORD-AB7952A847,PROD-0043,1,220.21,220.21
ITEM-5191558090,ORD-AB7952A847,PROD-0183,1,110.91,110.91
ITEM-0F5D5E57A6,ORD-9587C4D3B5,PROD-0126,2,488.22,488.22
ITEM-3E026112A5,ORD-C709375DAB,PROD-0058,1,464.81,464.81
ITEM-357DC8F95F,ORD-C709375DAB,PROD-0124,2,206.16,206.16
ITEM-EA41EC0E77,ORD-BB78846113,PROD-0121,1,486.24,486.24
ITEM-F4544211CE,ORD-0803E75C8A,PROD-0090,1,267.91,267.91
ITEM-D0B645BB82,ORD-FE00072E15,PROD-0161,1,338.03,338.03
ITEM-961F5B2E6C,ORD-FE00072E15,PROD-0245,1,346.63,346.63
ITEM-860875D2E9,ORD-563441FE54,PROD-0023,3,269.4,269.4
ITEM-B1E2DD8A61,ORD-563441FE54,PROD-0246,1,244.68,244.68
ITEM-83691581E1,ORD-563441FE54,PROD-0082,1,86.5,86.5
ITEM-9425BD0E3D,ORD-CB952732E2,PROD-0029,3,438.8,438.8
ITEM-CF7231604F,ORD-CB952732E2,PROD-0131,1,436.72,436.72
ITEM-E9FDB68518,ORD-31276CE8D6,PROD-0171,1,230.95,230.95
ITEM-1397F1A88D,ORD-F199B96943,PROD-0158,1,369.3,369.3
ITEM-7BAC987326,ORD-2F9BCA5280,PROD-0064,1,317.4,317.4
ITEM-CBCD3506C0,ORD-2F9BCA5280,PROD-0059,1,104.57,104.57
ITEM-7EDA68F911,ORD-2F9BCA5280,PROD-0216,1,55.44,55.44
ITEM-03E687F03F,ORD-2F9BCA5280,PROD-0223,1,232.57,232.57
ITEM-ACE12A34CC,ORD-2BDD59E1FA,PROD-0010,1,81.96,81.96
ITEM-2EE1B212EB,ORD-94B77E5C77,PROD-0178,1,1669.91,384.08
ITEM-C781000753,ORD-33411213B9,PROD-0210,2,1328.65,305.59
ITEM-CDF7918FAD,ORD-7A954B97FF,PROD-0093,1,279.74,64.34
ITEM-2626777FFB,ORD-44F32729AC,PROD-0242,1,778.91,179.15
ITEM-D4DC675F18,ORD-44F32729AC,PROD-0035,1,1118.35,257.22
ITEM-664563F86D,ORD-BB7B7F3F81,PROD-0205,3,24.93,24.93
ITEM-178966D94F,ORD-BB7B7F3F81,PROD-0152,3,470.48,470.48
ITEM-D3A1678B24,ORD-FFD3D28140,PROD-0199,1,133.78,133.78
ITEM-4B50548C34,ORD-85670C602F,PROD-0095,1,212.52,212.52
ITEM-DD84BAA648,ORD-85670C602F,PROD-0104,3,146.07,146.07
ITEM-A2CACF6659,ORD-6CDE95D0DA,PROD-0236,1,239.15,279.81
ITEM-8E80E16681,ORD-A7C2ECF7CA,PROD-0130,1,71.62,83.8
ITEM-489EBE88EA,ORD-A7C2ECF7CA,PROD-0201,1,122.0,142.74
ITEM-B8C662E84E,ORD-A7C2ECF7CA,PROD-0054,2,349.51,408.93
ITEM-E5DACB761C,ORD-A9F03616AD,PROD-0250,1,57.83,67.66
ITEM-141E8848E6,ORD-A98A3C42BF,PROD-0128,1,335.28,392.28
ITEM-6BBBF04858,ORD-E95F75EBF6,PROD-0016,1,157.27,184.01
ITEM-8A8418A75F,ORD-58FE6B8A62,PROD-0141,1,365.63,365.63
ITEM-2726382971,ORD-733AA76A34,PROD-0091,1,44.66,44.66
ITEM-EF6966CE10,ORD-11BBAD2E22,PROD-0115,2,69.76,69.76
ITEM-C93527F86C,ORD-FAB8A95FAA,PROD-0163,2,307.58,307.58
ITEM-5485949C04,ORD-FAB8A95FAA,PROD-0140,1,23.94,23.94
ITEM-7BF224B43B,ORD-FAB8A95FAA,PROD-0191,1,400.93,400.93
