order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6E9BF57B4C,ORD-05C37031CE,PROD-0093,1,64.34,64.34
ITEM-5D50E5144D,ORD-4F3DFD4AF7,PROD-0074,2,59.09,59.09
ITEM-5A6617074D,ORD-A0EA3329EF,PROD-0092,1,38.64,38.64
ITEM-9521F1B5F4,ORD-7795001A73,PROD-0036,1,431.25,431.25
ITEM-85238A82F7,ORD-E1310AEDFA,PROD-0091,2,44.66,44.66
ITEM-B600EB2E98,ORD-48AE09F407,PROD-0030,1,252.12,252.12
ITEM-51AD1BAEE8,ORD-48AE09F407,PROD-0076,1,234.0,234.0
ITEM-26EB385E42,ORD-B2A4BB2610,PROD-0141,1,365.63,365.63
ITEM-B77A68EA5B,ORD-DE1DF04B09,PROD-0077,1,224.35,224.35
ITEM-F6E0771B88,ORD-632E883CF4,PROD-0145,1,344.99,344.99
ITEM-FEC81BB04A,ORD-632E883CF4,PROD-0181,1,447.05,447.05
ITEM-90D97CDFE5,ORD-AE8431BFAC,PROD-0087,1,484.51,484.51
ITEM-85D5848D1C,ORD-90D854F18D,PROD-0056,1,473.69,473.69
ITEM-BD6F9F9A40,ORD-A153E302D6,PROD-0021,2,108.71,108.71
ITEM-A401A7F5E5,ORD-A153E302D6,PROD-0154,1,417.69,417.69
ITEM-E93970B7CF,ORD-A1D29373C2,PROD-0166,2,125.77,125.77
ITEM-617977F999,ORD-A1D29373C2,PROD-0032,1,373.77,373.77
ITEM-F97C48DE3A,ORD-3D918D41EB,PROD-0179,1,123.43,123.43
ITEM-1C75BFB59F,ORD-A6C9FE345F,PROD-0054,1,349.51,408.93
ITEM-DB9433F03F,ORD-A6C9FE345F,PROD-0086,2,210.17,245.9
ITEM-487BD78543,ORD-A6C9FE345F,PROD-0053,1,404.91,473.74
ITEM-97F611BFDE,ORD-D997A5EEA6,PROD-0209,1,112.68,131.84
ITEM-DA7B3F5475,ORD-B586C58C1D,PROD-0218,2,420.51,492.0
ITEM-35FC91F116,ORD-206F8A1F69,PROD-0192,1,97.1,113.61
ITEM-2F8A650DAF,ORD-206F8A1F69,PROD-0052,1,105.58,123.53
ITEM-EFF71A8C1D,ORD-2FF8BC1147,PROD-0107,1,279.53,279.53
ITEM-1ADDFA664D,ORD-A799275676,PROD-0231,1,426.22,426.22
ITEM-D48261F3B3,ORD-654BBA413B,PROD-0111,1,1985.57,174.73
ITEM-162EB52083,ORD-654BBA413B,PROD-0012,3,4823.98,424.51
ITEM-1599189214,ORD-654BBA413B,PROD-0109,1,5061.48,445.41
ITEM-16B6476623,ORD-912B9B3A4E,PROD-0213,1,3295.68,290.02
ITEM-8CE460E07F,ORD-912B9B3A4E,PROD-0159,1,2956.25,260.15
ITEM-16B6476623,ORD-912B9B3A4E,PROD-0213,1,3295.68,290.02
ITEM-8CE460E07F,ORD-912B9B3A4E,PROD-0159,1,2956.25,260.15
ITEM-378FDF65CF,ORD-E3F435DC31,PROD-0062,1,1958.52,172.35
ITEM-2847737E30,ORD-E13BE732AF,PROD-0047,1,2912.39,256.29
ITEM-2B6E877CB8,ORD-2B7C588D48,PROD-0102,1,255.41,255.41
ITEM-9C07547B81,ORD-2B7C588D48,PROD-0004,1,213.85,213.85
ITEM-377C70902D,ORD-2B7C588D48,PROD-0217,1,343.71,343.71
ITEM-88DCF9EC12,ORD-58C8E95CCD,PROD-0207,1,123.08,123.08
ITEM-293362FE35,ORD-58C8E95CCD,PROD-0218,1,492.0,492.0
ITEM-92ED1818F5,ORD-5F76417D60,PROD-0166,1,125.77,125.77
ITEM-FBE2985916,ORD-C7672AA5B9,PROD-0011,2,55.59,55.59
ITEM-864F038222,ORD-C7672AA5B9,PROD-0155,1,217.79,217.79
ITEM-FF8A4CAA3A,ORD-11B492C5DD,PROD-0213,1,290.02,290.02
ITEM-B45B92345C,ORD-11B492C5DD,PROD-0176,1,373.11,373.11
ITEM-431CD59B58,ORD-11B492C5DD,PROD-0082,1,86.5,86.5
ITEM-F0D5A95CB0,ORD-FD0C581174,PROD-0137,1,341.36,341.36
ITEM-D68625358D,ORD-8B75226AB9,PROD-0023,1,269.4,269.4
ITEM-327FAF2698,ORD-86C98D35B3,PROD-0148,1,160.39,160.39
ITEM-99D7B7019C,ORD-86C98D35B3,PROD-0234,2,280.12,280.12
ITEM-6D92B0138C,ORD-86C98D35B3,PROD-0207,2,123.08,123.08
ITEM-780CCCEF4C,ORD-86C98D35B3,PROD-0107,1,279.53,279.53
ITEM-372266E8EE,ORD-6B1C9BF0B0,PROD-0041,1,292.69,342.45
ITEM-F8F88B485E,ORD-6B1C9BF0B0,PROD-0037,1,339.38,397.08
ITEM-BD95F1798F,ORD-A94EA864D2,PROD-0242,1,179.15,179.15
ITEM-E48B833EB4,ORD-A94EA864D2,PROD-0080,1,425.1,425.1
ITEM-8861E7C332,ORD-A94EA864D2,PROD-0178,2,384.08,384.08
ITEM-DFC58A094C,ORD-A94EA864D2,PROD-0146,1,336.96,336.96
ITEM-D371FC29BA,ORD-091C10D763,PROD-0078,1,232.43,53.46
ITEM-A0699E307F,ORD-091C10D763,PROD-0084,1,635.65,146.2
ITEM-5FEC113E3C,ORD-74F26B5BD8,PROD-0184,1,1189.52,273.59
ITEM-C16DE27EFB,ORD-2556FC33B5,PROD-0165,1,1567.74,360.58
ITEM-F004BDDF13,ORD-3DCBD60F72,PROD-0051,3,439.97,439.97
ITEM-C71331C0DB,ORD-386A70CBED,PROD-0227,3,298.27,298.27
ITEM-5EA8510CD5,ORD-0ED37178C6,PROD-0065,2,430.52,430.52
ITEM-D08D3EA94F,ORD-0ED37178C6,PROD-0027,1,411.79,411.79
ITEM-1CA3A45F03,ORD-05DDF3235D,PROD-0187,2,440.93,440.93
ITEM-6CE58B4D38,ORD-05DDF3235D,PROD-0019,1,55.0,55.0
ITEM-9AB6E4F872,ORD-05DDF3235D,PROD-0048,3,382.44,382.44
ITEM-F6BFDBBE59,ORD-2A616D1FB4,PROD-0123,1,180.07,180.07
ITEM-FDBF124B70,ORD-3EBCDFA1DA,PROD-0034,1,184.19,184.19
ITEM-387821BAA9,ORD-A22EE2C935,PROD-0124,1,2342.73,206.16
ITEM-38BB32D74C,ORD-A22EE2C935,PROD-0031,1,2637.84,232.13
ITEM-27F01C20F4,ORD-7ECAF7210E,PROD-0032,3,4247.39,373.77
ITEM-5A3B135285,ORD-DCECB904B6,PROD-0132,1,1179.43,103.79
ITEM-2AEE8FAE54,ORD-DCECB904B6,PROD-0226,1,2776.48,244.33
ITEM-C85B0AB711,ORD-E85F2A60A8,PROD-0018,1,492.68,492.68
ITEM-A7145949E4,ORD-E69DCE2D5B,PROD-0141,1,365.63,365.63
ITEM-B3ED12F5FF,ORD-7315F6C687,PROD-0245,2,346.63,346.63
ITEM-B51CA5F8DF,ORD-7315F6C687,PROD-0124,2,206.16,206.16
ITEM-31725B2F24,ORD-AEEC3B0415,PROD-0209,3,131.84,131.84
ITEM-4FF3555BAC,ORD-7C32F84FBA,PROD-0010,1,81.96,81.96
ITEM-9A2F434C77,ORD-7C32F84FBA,PROD-0119,2,187.76,187.76
ITEM-7714DA626F,ORD-7C32F84FBA,PROD-0040,1,471.5,471.5
ITEM-D34CC6CC70,ORD-7C32F84FBA,PROD-0038,2,195.46,195.46
ITEM-39E967D557,ORD-77965C939C,PROD-0159,1,260.15,260.15
ITEM-66E07ED03C,ORD-77965C939C,PROD-0150,2,207.15,207.15
ITEM-74AB611E28,ORD-93CBA74E42,PROD-0242,1,179.15,179.15
ITEM-C5B956BCF3,ORD-93CBA74E42,PROD-0137,1,341.36,341.36
ITEM-E79101778B,ORD-93CBA74E42,PROD-0211,1,390.01,390.01
ITEM-843A9186DA,ORD-93CBA74E42,PROD-0041,1,342.45,342.45
ITEM-3F00DB9CA6,ORD-8E3E40AD66,PROD-0204,1,115.99,115.99
ITEM-8D050A44BE,ORD-8E3E40AD66,PROD-0131,1,436.72,436.72
ITEM-E339443736,ORD-8F70C68AD0,PROD-0158,1,369.3,369.3
ITEM-03A0130EE6,ORD-8F70C68AD0,PROD-0161,1,338.03,338.03
ITEM-26C9D89FA3,ORD-622158F545,PROD-0237,1,324.72,324.72
ITEM-B1B240AEA8,ORD-5BCBDB1766,PROD-0087,3,414.11,484.51
ITEM-49D990074D,ORD-CDDCAEA9D7,PROD-0113,2,25.77,30.15
ITEM-32D3839D68,ORD-CDDCAEA9D7,PROD-0025,1,295.42,345.64
ITEM-58CB497B4B,ORD-CDDCAEA9D7,PROD-0212,1,50.01,58.51
ITEM-DC966C0B0A,ORD-034A8AD1DC,PROD-0105,1,301.92,353.25
ITEM-FBD1A9EECA,ORD-034A8AD1DC,PROD-0023,1,230.26,269.4
ITEM-60A8C73D48,ORD-255D07EFFC,PROD-0167,1,381.94,446.87
ITEM-98757B9590,ORD-255D07EFFC,PROD-0110,1,119.5,139.81
ITEM-9CB39D6E5E,ORD-255D07EFFC,PROD-0060,1,279.22,326.69
ITEM-49416328E6,ORD-4D6DF15ADA,PROD-0045,2,326.64,382.17
ITEM-FE30B0AEE2,ORD-4D6DF15ADA,PROD-0107,1,238.91,279.53
ITEM-482C475F97,ORD-4D6DF15ADA,PROD-0219,1,229.67,268.71
ITEM-C442A570FE,ORD-C3EF036C73,PROD-0133,1,133.39,156.07
ITEM-3D48AB8C81,ORD-2405DF9C3E,PROD-0211,1,390.01,390.01
ITEM-4C5F9365DE,ORD-4585E36020,PROD-0087,1,484.51,484.51
ITEM-A63575E345,ORD-901F7C4679,PROD-0212,1,58.51,58.51
ITEM-837C28C3B2,ORD-901F7C4679,PROD-0242,1,179.15,179.15
ITEM-59948290AE,ORD-901F7C4679,PROD-0014,1,486.69,486.69
ITEM-AC3ED28FB3,ORD-63FFB09EA4,PROD-0025,1,345.64,345.64
ITEM-66F26F4B7F,ORD-63FFB09EA4,PROD-0201,1,142.74,142.74
ITEM-A0BC49637E,ORD-0FD1B94497,PROD-0037,1,397.08,397.08
ITEM-E0AA619D20,ORD-B9652729C4,PROD-0051,1,439.97,439.97
ITEM-792E8B6FD4,ORD-B9652729C4,PROD-0217,1,343.71,343.71
ITEM-57E264483E,ORD-B9652729C4,PROD-0245,1,346.63,346.63
ITEM-9F3B06A81D,ORD-8BAC25406D,PROD-0001,3,60.11,60.11
ITEM-AAE0CD92E8,ORD-17855D4A25,PROD-0220,2,255.45,255.45
ITEM-061EADD6DE,ORD-17855D4A25,PROD-0024,1,192.83,192.83
ITEM-8690B18170,ORD-62A06362BC,PROD-0145,1,344.99,344.99
ITEM-A57F0500B0,ORD-62A06362BC,PROD-0106,1,328.72,328.72
ITEM-02D56BFC42,ORD-2808A29008,PROD-0071,1,236.18,236.18
ITEM-48CC5E26C3,ORD-9BD12B5D92,PROD-0220,1,255.45,255.45
ITEM-14BB82E6B0,ORD-9BD12B5D92,PROD-0100,1,9.61,9.61
ITEM-37464992A4,ORD-CF78FD70F8,PROD-0165,3,360.58,360.58
ITEM-C89D9CD336,ORD-62554BE0C4,PROD-0100,1,9.61,9.61
ITEM-DC37971B38,ORD-F83504A5C2,PROD-0128,1,392.28,392.28
ITEM-95ACFDEA17,ORD-F83504A5C2,PROD-0194,2,205.14,205.14
ITEM-1E6967DFB6,ORD-F83504A5C2,PROD-0119,2,187.76,187.76
ITEM-6D69CBE9C7,ORD-C4249739B3,PROD-0248,3,417.15,417.15
ITEM-4A7D19C950,ORD-C4249739B3,PROD-0070,3,331.2,331.2
ITEM-F2036B325E,ORD-C4249739B3,PROD-0150,1,207.15,207.15
ITEM-1D336B96F1,ORD-C4249739B3,PROD-0174,2,408.43,408.43
ITEM-4B82B0AF94,ORD-6DEDC7C122,PROD-0113,1,30.15,30.15
ITEM-41AABD646A,ORD-C889D29454,PROD-0193,1,197.48,197.48
ITEM-248A5B5EB1,ORD-C889D29454,PROD-0168,2,390.32,390.32
ITEM-5DCEE744CE,ORD-534DA88D14,PROD-0220,2,255.45,255.45
ITEM-85E5F3C30E,ORD-1E65E5457D,PROD-0249,1,93.82,93.82
ITEM-B3D0C32797,ORD-1E65E5457D,PROD-0022,1,325.78,325.78
ITEM-5BCC8781E6,ORD-1E65E5457D,PROD-0211,1,390.01,390.01
ITEM-144FCB6504,ORD-47A3F8A125,PROD-0126,1,488.22,488.22
ITEM-50ACB5D7C4,ORD-47A3F8A125,PROD-0162,1,77.94,77.94
ITEM-0CA9E4FDB4,ORD-32D4C1C625,PROD-0183,2,1260.34,110.91
ITEM-3D828FE25D,ORD-526E6779FB,PROD-0133,1,1773.52,156.07
ITEM-62B3D210E8,ORD-90E676CD3F,PROD-0072,3,3732.5,328.46
ITEM-83619C6A4A,ORD-A42B7D3789,PROD-0001,2,683.07,60.11
ITEM-A5AB0B3EF6,ORD-A42B7D3789,PROD-0017,1,314.55,27.68
ITEM-8226BBF332,ORD-4A9B911D14,PROD-0214,2,172.09,201.34
ITEM-F30C5EB62B,ORD-4A9B911D14,PROD-0189,1,169.26,198.04
ITEM-6339E705BE,ORD-292769E29F,PROD-0116,1,317.87,371.91
ITEM-6FD63A3CE7,ORD-292769E29F,PROD-0141,2,312.5,365.63
ITEM-696B8FCF86,ORD-292769E29F,PROD-0126,2,417.28,488.22
ITEM-27DF7B204F,ORD-87F385D434,PROD-0102,1,218.3,255.41
ITEM-B351E79B1C,ORD-468C5631F9,PROD-0194,1,891.91,205.14
ITEM-61CF73EE29,ORD-43F6B0681C,PROD-0122,1,473.87,108.99
ITEM-029D5DD90D,ORD-43F6B0681C,PROD-0227,2,1296.83,298.27
ITEM-925670D2F3,ORD-BEF367A1BD,PROD-0099,1,702.22,161.51
ITEM-7B9BBD730F,ORD-35982EFAFA,PROD-0084,2,146.2,146.2
ITEM-9049C9900C,ORD-894F504B08,PROD-0011,1,55.59,55.59
ITEM-E639F7B7A1,ORD-894F504B08,PROD-0083,1,136.28,136.28
ITEM-A1A5963211,ORD-894F504B08,PROD-0111,2,174.73,174.73
ITEM-574D824BE4,ORD-83E47576AF,PROD-0114,1,141.96,141.96
ITEM-4E1E319DF8,ORD-83E47576AF,PROD-0133,1,156.07,156.07
ITEM-33D45EFABD,ORD-83E47576AF,PROD-0246,1,244.68,244.68
ITEM-04A49F757E,ORD-83854EC838,PROD-0077,1,224.35,224.35
ITEM-7FCFFFDCF0,ORD-83854EC838,PROD-0225,1,309.88,309.88
ITEM-B4E4F24BCB,ORD-6DF90B6543,PROD-0170,2,280.92,280.92
ITEM-2998040401,ORD-BE19EACB54,PROD-0092,2,38.64,38.64
ITEM-AD3AEB6EB2,ORD-133A438A38,PROD-0062,1,172.35,172.35
ITEM-DB2A8F1D2D,ORD-133A438A38,PROD-0079,1,418.83,418.83
ITEM-30B6D2C24F,ORD-D1C4CAD066,PROD-0083,1,136.28,136.28
ITEM-091D9D6AE1,ORD-D1C4CAD066,PROD-0076,1,234.0,234.0
ITEM-4302297CEA,ORD-D1C4CAD066,PROD-0246,1,244.68,244.68
ITEM-2E0FDB8455,ORD-BDB891C9FF,PROD-0223,2,232.57,232.57
ITEM-8C969EEC4E,ORD-D3F18F792D,PROD-0102,1,255.41,255.41
ITEM-3723FAD1CC,ORD-D3F18F792D,PROD-0115,1,69.76,69.76
ITEM-0DF20B1169,ORD-D3F18F792D,PROD-0108,1,469.77,469.77
ITEM-E386B93BB5,ORD-8A83E1AE62,PROD-0186,1,1278.78,294.12
ITEM-8387CBDB53,ORD-C96347E1B2,PROD-0206,1,450.78,103.68
ITEM-91D9B87B7B,ORD-F11EEB8F38,PROD-0096,2,702.61,161.6
ITEM-0EBC776285,ORD-F11EEB8F38,PROD-0187,1,1917.09,440.93
ITEM-D2C3367463,ORD-F11EEB8F38,PROD-0115,1,303.3,69.76
ITEM-B7E394CC68,ORD-A65BFF36F4,PROD-0055,1,1669.96,384.09
ITEM-811BDF891B,ORD-A65BFF36F4,PROD-0145,1,1499.96,344.99
ITEM-E8067590EA,ORD-A65BFF36F4,PROD-0180,1,636.7,146.44
ITEM-8644DACEC5,ORD-DE623E62AB,PROD-0214,1,875.39,201.34
ITEM-8C4A164340,ORD-D1C3B4A49A,PROD-0235,1,206.0,47.38
ITEM-95F91018DE,ORD-D1C3B4A49A,PROD-0094,1,1267.65,291.56
ITEM-A045EE95ED,ORD-D1C3B4A49A,PROD-0108,1,2042.48,469.77
ITEM-3AADE02597,ORD-B5C5F9FA7A,PROD-0155,2,217.79,217.79
ITEM-B7DAFFF74E,ORD-B5C5F9FA7A,PROD-0131,2,436.72,436.72
ITEM-29426AECFD,ORD-B5C5F9FA7A,PROD-0249,1,93.82,93.82
ITEM-8B4589B044,ORD-B5C5F9FA7A,PROD-0141,1,365.63,365.63
ITEM-BBAFE4E1FD,ORD-707B22FB41,PROD-0094,2,291.56,291.56
ITEM-C767CB3F56,ORD-707B22FB41,PROD-0023,1,269.4,269.4
ITEM-235747C44A,ORD-063D863254,PROD-0093,1,64.34,64.34
ITEM-1B43C2B3E1,ORD-063D863254,PROD-0024,1,192.83,192.83
ITEM-81F6446B4F,ORD-F8BB76E034,PROD-0161,1,338.03,338.03
ITEM-845DE1B0B2,ORD-11442FC377,PROD-0185,1,417.28,417.28
ITEM-3202A46D9E,ORD-7F7DDAF42B,PROD-0125,2,463.25,463.25
ITEM-2935593FD8,ORD-3BDF13885D,PROD-0201,2,142.74,142.74
ITEM-D5E3BF06F0,ORD-3BDF13885D,PROD-0073,1,204.3,204.3
ITEM-2B21D505AE,ORD-0BFC50DFF7,PROD-0211,1,390.01,390.01
ITEM-00BE339C13,ORD-A6A48BDABB,PROD-0034,1,184.19,184.19
ITEM-5F9C9C5AB0,ORD-9F1C3CDCEE,PROD-0137,2,341.36,341.36
ITEM-C3156150BD,ORD-9F1C3CDCEE,PROD-0192,1,113.61,113.61
ITEM-EFDC704929,ORD-683046940D,PROD-0158,1,369.3,369.3
ITEM-13866669B0,ORD-683046940D,PROD-0107,1,279.53,279.53
ITEM-6B94BADF12,ORD-6C735B9235,PROD-0099,3,161.51,161.51
ITEM-A27E84A5F3,ORD-B9B66CD992,PROD-0239,2,347.43,347.43
ITEM-1A891BF850,ORD-B9B66CD992,PROD-0051,1,439.97,439.97
ITEM-E8C740C7DF,ORD-177D7CFC70,PROD-0037,1,397.08,397.08
ITEM-27BE064D03,ORD-4CEC331382,PROD-0086,1,245.9,245.9
ITEM-8F0A1F329B,ORD-4CEC331382,PROD-0093,1,64.34,64.34
ITEM-2BFBED46B4,ORD-D1C25129B7,PROD-0017,2,27.68,27.68
ITEM-CEA694AAB7,ORD-D1C25129B7,PROD-0141,1,365.63,365.63
ITEM-B3DEB4928E,ORD-E85F9A6E22,PROD-0070,1,331.2,331.2
ITEM-D6A42A2AF4,ORD-56B539D284,PROD-0014,1,486.69,486.69
ITEM-8A7D232C6B,ORD-F2FAD3D440,PROD-0016,1,184.01,184.01
ITEM-41E18A118F,ORD-A79A76DECA,PROD-0075,3,227.06,227.06
ITEM-8C1598460F,ORD-A79A76DECA,PROD-0104,1,146.07,146.07
ITEM-ACA3890CED,ORD-A79A76DECA,PROD-0185,1,417.28,417.28
ITEM-5A7FECD9D8,ORD-498228B357,PROD-0072,2,328.46,328.46
ITEM-BBE955037D,ORD-597FFC9BB9,PROD-0024,1,192.83,192.83
ITEM-986C6B13A4,ORD-597FFC9BB9,PROD-0176,1,373.11,373.11
ITEM-60951EFA8C,ORD-23E334C60C,PROD-0131,1,436.72,436.72
ITEM-3FC05C6188,ORD-5F08F45D47,PROD-0221,1,212.93,212.93
ITEM-4DBC8EF07D,ORD-5F08F45D47,PROD-0232,1,180.64,180.64
ITEM-CEBDC78061,ORD-D0934DB861,PROD-0074,1,59.09,59.09
ITEM-24AE22036E,ORD-D6764C5713,PROD-0207,3,123.08,123.08
ITEM-A87AB89F56,ORD-D236566BBB,PROD-0228,1,416.21,416.21
ITEM-D03EB0058A,ORD-4ABD2698C0,PROD-0246,1,244.68,244.68
ITEM-42698EDEAE,ORD-543BBE6303,PROD-0094,1,291.56,291.56
ITEM-B5E3142D86,ORD-543BBE6303,PROD-0242,2,179.15,179.15
ITEM-2297078569,ORD-543BBE6303,PROD-0129,1,432.71,432.71
ITEM-BB81EE6AF5,ORD-543BBE6303,PROD-0158,1,369.3,369.3
ITEM-6D93B4172B,ORD-C78102A340,PROD-0015,1,150.12,150.12
ITEM-5546884BAA,ORD-7C7A8D44C0,PROD-0183,2,110.91,110.91
ITEM-995F1BA79E,ORD-B5BDDBBAE2,PROD-0107,1,1215.35,279.53
ITEM-1D4B7E4E9E,ORD-B5BDDBBAE2,PROD-0205,1,108.39,24.93
ITEM-66FC7AE4F0,ORD-FB4CF84775,PROD-0147,3,2063.87,474.69
ITEM-359D74B9BC,ORD-FB4CF84775,PROD-0243,1,562.78,129.44
ITEM-E56C698023,ORD-FB4CF84775,PROD-0072,1,1428.09,328.46
ITEM-8E13F81A9E,ORD-BF4E38FD13,PROD-0122,1,473.87,108.99
ITEM-F2D3FA6C81,ORD-12C1270087,PROD-0079,1,418.83,418.83
ITEM-41E6941995,ORD-63B989DE5B,PROD-0126,1,488.22,488.22
ITEM-412D730C68,ORD-E47BDB6024,PROD-0212,1,58.51,58.51
ITEM-3F4C62CFCE,ORD-E47BDB6024,PROD-0081,1,243.27,243.27
ITEM-5E587B03C5,ORD-72BA72747E,PROD-0037,1,397.08,397.08
ITEM-E70C2A1244,ORD-A674CB0902,PROD-0138,2,469.92,469.92
ITEM-4DBCE1B1FC,ORD-6F74A828F3,PROD-0099,1,161.51,161.51
ITEM-85643DF75E,ORD-6F74A828F3,PROD-0197,1,333.18,333.18
ITEM-EA2D3B3056,ORD-D361EE6048,PROD-0138,1,469.92,469.92
ITEM-9EC9C81BD1,ORD-FA7DCA6B1A,PROD-0203,1,375.77,375.77
ITEM-0A77911BC1,ORD-FA7DCA6B1A,PROD-0101,1,498.07,498.07
ITEM-301680D366,ORD-925E0193E3,PROD-0051,1,439.97,439.97
ITEM-1AD5A161E3,ORD-925E0193E3,PROD-0032,2,373.77,373.77
ITEM-73E57F947D,ORD-925E0193E3,PROD-0109,1,445.41,445.41
ITEM-D3F340EE23,ORD-6A26F4B582,PROD-0214,3,201.34,201.34
ITEM-48C8F3E777,ORD-52F32B6EA4,PROD-0209,1,1498.18,131.84
ITEM-47D8EBE1DA,ORD-A6A4408883,PROD-0169,2,5445.34,479.19
ITEM-AA2F3843B2,ORD-A6A4408883,PROD-0188,1,90.0,7.92
ITEM-5647445D57,ORD-5C9A1640D7,PROD-0179,1,1402.61,123.43
ITEM-64F1FF2896,ORD-4891CDFD4D,PROD-0130,2,952.27,83.8
ITEM-93C390787F,ORD-D6D114E010,PROD-0200,2,1895.34,166.79
ITEM-A8D91ECB53,ORD-6BA5EE4CF6,PROD-0121,1,5525.45,486.24
ITEM-6F8289AF4B,ORD-DBFE78B5ED,PROD-0032,1,319.46,373.77
ITEM-F2B4B90D8B,ORD-A0525E3704,PROD-0131,1,373.26,436.72
ITEM-5B193943BA,ORD-A0525E3704,PROD-0171,1,197.39,230.95
ITEM-74665A01EA,ORD-A0525E3704,PROD-0148,3,137.09,160.39
ITEM-27E412F716,ORD-A0525E3704,PROD-0022,1,278.44,325.78
ITEM-FC20213DE2,ORD-BBAB0BADF7,PROD-0167,1,381.94,446.87
ITEM-8EDEE524D4,ORD-0E4B5DAE90,PROD-0189,1,169.26,198.04
ITEM-2E13AF35E0,ORD-0E4B5DAE90,PROD-0186,3,251.38,294.12
ITEM-2B5546EEBC,ORD-69A39CD555,PROD-0051,1,376.04,439.97
ITEM-C58E3572A1,ORD-3C8FE86E4E,PROD-0058,1,464.81,464.81
ITEM-75528DB4DD,ORD-D2CF496D15,PROD-0059,2,104.57,104.57
ITEM-83EE5E772E,ORD-952A508D91,PROD-0125,1,463.25,463.25
ITEM-529185C1EF,ORD-952A508D91,PROD-0022,1,325.78,325.78
ITEM-C7443EF0AF,ORD-D03382C19E,PROD-0237,1,324.72,324.72
ITEM-23C5151656,ORD-D03382C19E,PROD-0187,1,440.93,440.93
ITEM-87BEEF2A62,ORD-D03382C19E,PROD-0154,1,417.69,417.69
ITEM-99A1DFCD2B,ORD-93BEE578EC,PROD-0189,2,198.04,198.04
ITEM-191539F2AF,ORD-C9125B8180,PROD-0144,2,5.84,5.84
ITEM-D043B21E8D,ORD-6838D3E053,PROD-0242,1,179.15,179.15
ITEM-E0AD63DBF7,ORD-6838D3E053,PROD-0035,1,257.22,257.22
ITEM-3893BE691C,ORD-6838D3E053,PROD-0129,1,432.71,432.71
ITEM-02125FADEE,ORD-0CEC3AB2AB,PROD-0071,2,236.18,236.18
ITEM-F4030F7098,ORD-4939A2DA0D,PROD-0147,1,474.69,474.69
ITEM-E393867CC4,ORD-4939A2DA0D,PROD-0171,1,230.95,230.95
ITEM-C7F0537FA3,ORD-4939A2DA0D,PROD-0040,2,471.5,471.5
ITEM-243526D002,ORD-7755696696,PROD-0066,1,142.85,142.85
ITEM-9D06B46628,ORD-7755696696,PROD-0191,2,400.93,400.93
ITEM-266384F38C,ORD-7755696696,PROD-0075,1,227.06,227.06
ITEM-969D266212,ORD-7755696696,PROD-0158,1,369.3,369.3
ITEM-5E42B0E37C,ORD-8DC5947552,PROD-0240,2,187.67,187.67
