order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CA0AD6C63A,ORD-4DA77DA1D7,PROD-0187,2,440.93,440.93
ITEM-E8AB5B7295,ORD-67282B507E,PROD-0209,3,131.84,131.84
ITEM-EA5C75EF74,ORD-8F50A2676C,PROD-0051,1,1912.91,439.97
ITEM-0F8F3BFF3D,ORD-3921D1DDA7,PROD-0031,3,1009.26,232.13
ITEM-E86A3D6106,ORD-31C9F67019,PROD-0155,1,217.79,217.79
ITEM-F096909FA9,ORD-31C9F67019,PROD-0041,3,342.45,342.45
ITEM-BDB2DEEB7B,ORD-C2DAA1EFAB,PROD-0152,2,470.48,470.48
ITEM-894EDCB4F6,ORD-70C2CAF00E,PROD-0230,1,335.75,335.75
ITEM-B9B22A3C5F,ORD-D23872653D,PROD-0161,1,338.03,338.03
ITEM-41B1FCE5D8,ORD-D23872653D,PROD-0032,2,373.77,373.77
ITEM-5C81DB0F43,ORD-EF0D6C3432,PROD-0166,1,125.77,125.77
ITEM-218BC389B0,ORD-D484DF7F32,PROD-0152,1,470.48,470.48
ITEM-14B8BA34A0,ORD-D484DF7F32,PROD-0106,1,328.72,328.72
ITEM-A997531A09,ORD-E805CA1BE8,PROD-0062,2,172.35,172.35
ITEM-25CF9E9070,ORD-59606165E1,PROD-0072,3,328.46,328.46
ITEM-1906C0A634,ORD-59606165E1,PROD-0250,1,67.66,67.66
ITEM-F8A7346407,ORD-6723A50912,PROD-0070,1,331.2,331.2
ITEM-63879F163E,ORD-6723A50912,PROD-0213,2,290.02,290.02
ITEM-E01E38D372,ORD-864AB599DC,PROD-0189,1,2250.45,198.04
ITEM-847D12091C,ORD-864AB599DC,PROD-0082,1,982.95,86.5
ITEM-7AA4C1BFCD,ORD-864AB599DC,PROD-0124,1,2342.73,206.16
ITEM-6A0082042F,ORD-864AB599DC,PROD-0183,1,1260.34,110.91
ITEM-8DA593702D,ORD-70AD3F6DE6,PROD-0137,1,3879.09,341.36
ITEM-464EA31E73,ORD-70AD3F6DE6,PROD-0054,2,4646.93,408.93
ITEM-DE605D47F4,ORD-70AD3F6DE6,PROD-0135,1,1903.3,167.49
ITEM-726C720A81,ORD-DD21847D03,PROD-0071,1,236.18,236.18
ITEM-CDA6D1B7E3,ORD-DD21847D03,PROD-0207,2,123.08,123.08
ITEM-ABE168A72A,ORD-A8138EB74F,PROD-0241,1,215.62,215.62
ITEM-CD7AA325CA,ORD-A8138EB74F,PROD-0087,2,484.51,484.51
ITEM-CBC13149D0,ORD-BC553E5F6C,PROD-0012,1,424.51,424.51
ITEM-A7BE4CE578,ORD-6010485BE1,PROD-0025,1,345.64,345.64
ITEM-7DD0DF3857,ORD-6010485BE1,PROD-0201,1,142.74,142.74
ITEM-F03F51BF0B,ORD-D5D93968B1,PROD-0144,1,5.84,5.84
ITEM-6D1C98D0F8,ORD-3C162C9507,PROD-0140,1,23.94,23.94
ITEM-ACB026BE1F,ORD-3C162C9507,PROD-0020,3,417.88,417.88
ITEM-4DBDAB1CED,ORD-3C162C9507,PROD-0219,1,268.71,268.71
ITEM-2E00E20CE0,ORD-3C162C9507,PROD-0158,1,369.3,369.3
ITEM-68631BBAAF,ORD-840AB440BB,PROD-0001,3,60.11,60.11
ITEM-8248532E5A,ORD-42AF41D9F8,PROD-0045,2,382.17,382.17
ITEM-D93A8376DE,ORD-42AF41D9F8,PROD-0080,1,425.1,425.1
ITEM-1387B9C8F1,ORD-42AF41D9F8,PROD-0162,2,77.94,77.94
ITEM-FCA0E87D95,ORD-E1765B9EAC,PROD-0077,1,191.75,224.35
ITEM-B38D7062B3,ORD-109D416689,PROD-0071,1,236.18,236.18
ITEM-9899067C40,ORD-E93CAEB661,PROD-0220,1,255.45,255.45
ITEM-12A0C30AFE,ORD-E93CAEB661,PROD-0100,1,9.61,9.61
ITEM-F257015A22,ORD-A08BB3103C,PROD-0165,3,360.58,360.58
ITEM-1F1F0513EB,ORD-F9E176149A,PROD-0100,1,9.61,9.61
ITEM-9FE5C4D254,ORD-5BCCA71E32,PROD-0022,2,325.78,325.78
ITEM-DBE4EE1D2F,ORD-76FC67B2B7,PROD-0244,1,161.2,161.2
ITEM-8A7FB48826,ORD-E238ACB96D,PROD-0008,1,405.67,405.67
ITEM-5483256BD6,ORD-E238ACB96D,PROD-0017,2,27.68,27.68
ITEM-9D9BB37083,ORD-E238ACB96D,PROD-0113,1,30.15,30.15
ITEM-68816D0D65,ORD-ADAE8A19FC,PROD-0056,1,473.69,473.69
ITEM-F1A1ED99AC,ORD-ADAE8A19FC,PROD-0216,3,55.44,55.44
ITEM-1EF794482B,ORD-ED7772F1BA,PROD-0117,1,282.65,282.65
ITEM-A1FE161AAC,ORD-BE6388E131,PROD-0110,1,139.81,139.81
ITEM-FBA8673F5B,ORD-A5420E3910,PROD-0240,1,187.67,187.67
ITEM-AF348155DB,ORD-ACC9747C75,PROD-0048,3,4345.91,382.44
ITEM-759CC3F04A,ORD-ACC9747C75,PROD-0206,1,1178.18,103.68
ITEM-47BB97E66F,ORD-227E9774B6,PROD-0225,1,3521.36,309.88
ITEM-1F11B595BF,ORD-227E9774B6,PROD-0061,2,2596.48,228.49
ITEM-1341967736,ORD-227E9774B6,PROD-0049,2,5245.45,461.6
ITEM-558589F70A,ORD-45E6E2C2E0,PROD-0193,1,168.79,197.48
ITEM-204450863F,ORD-45E6E2C2E0,PROD-0003,3,317.63,371.63
ITEM-38EDE9EC6E,ORD-45E6E2C2E0,PROD-0210,1,261.19,305.59
ITEM-47971A9E37,ORD-45E6E2C2E0,PROD-0065,1,367.97,430.52
ITEM-BB6A7BE727,ORD-8B07DB69B9,PROD-0057,1,373.38,436.85
ITEM-C213EC07F2,ORD-8B07DB69B9,PROD-0231,1,364.29,426.22
ITEM-BD4825A136,ORD-4979735B45,PROD-0214,2,172.09,201.34
ITEM-11503AB3D2,ORD-4979735B45,PROD-0189,1,169.26,198.04
ITEM-E7194EC51F,ORD-2F5F930F71,PROD-0116,1,317.87,371.91
ITEM-E9BF7AEA2A,ORD-2F5F930F71,PROD-0141,2,312.5,365.63
ITEM-7CF72EF414,ORD-2F5F930F71,PROD-0126,2,417.28,488.22
ITEM-0A425E527F,ORD-BB7BF50795,PROD-0102,1,218.3,255.41
ITEM-33AB97BD9E,ORD-4B0E8F0E56,PROD-0194,1,891.91,205.14
ITEM-DFC7D67BB5,ORD-53815D5310,PROD-0122,1,473.87,108.99
ITEM-1C873FF31C,ORD-53815D5310,PROD-0227,2,1296.83,298.27
ITEM-972CA7AADE,ORD-B175B2B17E,PROD-0099,1,702.22,161.51
ITEM-0E536FFF21,ORD-EF4C53729E,PROD-0025,1,1502.78,345.64
ITEM-2CE9DF9419,ORD-EF4C53729E,PROD-0177,1,1639.7,377.13
ITEM-6B435FDF2D,ORD-F35BC9BEA5,PROD-0042,1,385.46,385.46
ITEM-6D7D04138B,ORD-58002C410D,PROD-0211,2,390.01,390.01
ITEM-3D451D7A7F,ORD-04104748EF,PROD-0135,1,167.49,167.49
ITEM-EBDABEC5CD,ORD-04104748EF,PROD-0119,3,187.76,187.76
ITEM-5C134F3941,ORD-10354C780F,PROD-0220,1,255.45,255.45
ITEM-0507D85B2E,ORD-10354C780F,PROD-0080,3,425.1,425.1
ITEM-F6C4C453D3,ORD-FE97B510A1,PROD-0137,1,341.36,341.36
ITEM-1428C1065A,ORD-89562E866E,PROD-0060,1,326.69,326.69
ITEM-29271713CB,ORD-89562E866E,PROD-0013,1,26.51,26.51
ITEM-0B74DB80DE,ORD-89562E866E,PROD-0129,1,432.71,432.71
ITEM-EF2A1AA2B0,ORD-DD24DF9F26,PROD-0192,3,113.61,113.61
ITEM-9B8FC9A362,ORD-3AA71754B6,PROD-0171,1,230.95,230.95
ITEM-99C82D670B,ORD-3AA71754B6,PROD-0049,2,461.6,461.6
ITEM-2B061D0EE7,ORD-C412D60705,PROD-0217,2,343.71,343.71
ITEM-F8C96770FA,ORD-C412D60705,PROD-0205,2,24.93,24.93
ITEM-DE64CC1C23,ORD-E6DE1C8085,PROD-0090,2,267.91,267.91
ITEM-FF4AEA88EF,ORD-E6DE1C8085,PROD-0104,1,146.07,146.07
ITEM-27DD26A3EB,ORD-7AB9F14F40,PROD-0152,1,5346.36,470.48
ITEM-CDCE80E262,ORD-7AB9F14F40,PROD-0250,1,768.86,67.66
ITEM-DB6EBA9D03,ORD-7AB9F14F40,PROD-0180,2,1664.09,146.44
ITEM-C0E7AF92E4,ORD-5D6D3183D2,PROD-0233,1,5008.64,440.76
ITEM-0B809EA886,ORD-0E736E46F7,PROD-0211,1,390.01,390.01
ITEM-D2CD7D5FCA,ORD-0E736E46F7,PROD-0236,1,279.81,279.81
ITEM-4A675C09AC,ORD-0E600F498D,PROD-0242,1,179.15,179.15
ITEM-088B83968F,ORD-505194A78E,PROD-0059,1,104.57,104.57
ITEM-F9095E3BD7,ORD-505194A78E,PROD-0166,3,125.77,125.77
ITEM-44ABE4B98F,ORD-1805A1A4D5,PROD-0048,1,382.44,382.44
ITEM-D1D20DFAA9,ORD-F7F12D795F,PROD-0228,1,416.21,416.21
ITEM-3DFA65C247,ORD-F7F12D795F,PROD-0125,1,463.25,463.25
ITEM-343EDED8F8,ORD-97E47B7A2C,PROD-0094,2,291.56,291.56
ITEM-BA384FE217,ORD-97E47B7A2C,PROD-0023,1,269.4,269.4
ITEM-74F49AB68B,ORD-B9D3707257,PROD-0037,1,4512.27,397.08
ITEM-D4F396DA90,ORD-21E0F602A5,PROD-0144,2,5.84,5.84
ITEM-712AB4AF41,ORD-7D66333FB1,PROD-0005,1,120.17,120.17
ITEM-57029B623C,ORD-7D66333FB1,PROD-0050,2,165.46,165.46
ITEM-97F7C0EB4E,ORD-7D66333FB1,PROD-0018,3,492.68,492.68
ITEM-2E3F4AA0F9,ORD-7D66333FB1,PROD-0135,3,167.49,167.49
ITEM-FC3CDF9B7A,ORD-1D82FD3BDE,PROD-0172,1,267.91,267.91
ITEM-E19B3091F0,ORD-1D82FD3BDE,PROD-0098,2,69.78,69.78
ITEM-956499DDD8,ORD-A3CDBE99D1,PROD-0037,2,397.08,397.08
ITEM-9A59498D4D,ORD-04507CB37C,PROD-0022,1,325.78,325.78
ITEM-35C48886D3,ORD-C740041EBB,PROD-0188,1,7.92,7.92
ITEM-6D73E68EEC,ORD-C740041EBB,PROD-0111,1,174.73,174.73
ITEM-E79AA3B310,ORD-B8A8198366,PROD-0197,2,333.18,333.18
ITEM-E4ECDB704E,ORD-14AACAED70,PROD-0048,1,382.44,382.44
ITEM-221B111A92,ORD-14AACAED70,PROD-0100,1,9.61,9.61
ITEM-952E9A2A85,ORD-14AACAED70,PROD-0079,3,418.83,418.83
ITEM-8ADE2A2E48,ORD-7BD1A57E5E,PROD-0204,3,115.99,115.99
ITEM-ACB9A7BFCA,ORD-85A66A159C,PROD-0184,1,273.59,273.59
ITEM-3F76EDEA0A,ORD-85A66A159C,PROD-0032,1,373.77,373.77
ITEM-32D84D395D,ORD-85A66A159C,PROD-0022,1,325.78,325.78
ITEM-61024C44CB,ORD-534ECD5D4E,PROD-0081,1,243.27,243.27
ITEM-573BF0B05D,ORD-534ECD5D4E,PROD-0209,1,131.84,131.84
ITEM-CC88E0097D,ORD-534ECD5D4E,PROD-0219,1,268.71,268.71
ITEM-E9C5AA11BE,ORD-534ECD5D4E,PROD-0086,1,245.9,245.9
ITEM-0EC1B12C82,ORD-CA2D5F8556,PROD-0203,2,375.77,375.77
ITEM-5AD7BC3B84,ORD-DE4AACAD10,PROD-0135,1,167.49,167.49
ITEM-6837CC85B0,ORD-DE4AACAD10,PROD-0070,1,331.2,331.2
ITEM-1FF313C1C9,ORD-0F50C32F51,PROD-0122,1,108.99,108.99
ITEM-7F48FD4DE7,ORD-01CF4D0461,PROD-0139,3,93.39,93.39
ITEM-03E17D132D,ORD-5A8EE5063D,PROD-0217,1,343.71,343.71
ITEM-52F9BF5172,ORD-892164CB9C,PROD-0195,1,460.17,460.17
ITEM-A0A1509366,ORD-F9DFE2A91D,PROD-0243,1,129.44,129.44
ITEM-22E3A6B64B,ORD-0CABBAC76A,PROD-0246,2,244.68,244.68
ITEM-6558AB2603,ORD-21643D64B0,PROD-0075,2,227.06,227.06
ITEM-E55F041430,ORD-522EEEFDFD,PROD-0122,1,108.99,108.99
ITEM-E5A04D9029,ORD-57F6B16009,PROD-0119,2,187.76,187.76
ITEM-49FECF9BBD,ORD-57F6B16009,PROD-0131,1,436.72,436.72
ITEM-69B7CD3B9E,ORD-0397C5AB69,PROD-0056,3,2059.52,473.69
ITEM-4DB786F167,ORD-AB6F9C8ADD,PROD-0192,1,493.96,113.61
ITEM-B8C4BEEA34,ORD-29F5809077,PROD-0039,1,266.91,266.91
ITEM-19E8C6A3C7,ORD-8F4E9D683D,PROD-0158,1,369.3,369.3
ITEM-2106B12C65,ORD-FA45747B6B,PROD-0120,1,68.09,68.09
ITEM-FF6FAEBAE4,ORD-FA45747B6B,PROD-0006,1,103.42,103.42
ITEM-2DFEE74C10,ORD-29D6F8501A,PROD-0077,2,224.35,224.35
ITEM-A657A88577,ORD-29D6F8501A,PROD-0065,1,430.52,430.52
ITEM-2BA94E3FAB,ORD-29D6F8501A,PROD-0230,2,335.75,335.75
ITEM-1FD7D912C9,ORD-2CEBAB9016,PROD-0107,1,279.53,279.53
ITEM-E312049046,ORD-2CEBAB9016,PROD-0205,1,24.93,24.93
ITEM-6CA3805BC6,ORD-D2FD459311,PROD-0110,1,139.81,139.81
ITEM-A021E1AEF8,ORD-97B6952C6E,PROD-0129,1,432.71,432.71
ITEM-02A7273257,ORD-97B6952C6E,PROD-0183,1,110.91,110.91
ITEM-DF7C2BFE65,ORD-2E7FF4ADFB,PROD-0048,1,382.44,382.44
ITEM-C974F70FEB,ORD-986CF44F90,PROD-0064,1,317.4,317.4
ITEM-B8C72F166B,ORD-449CC51670,PROD-0081,2,243.27,243.27
ITEM-BC2BA6604D,ORD-449CC51670,PROD-0149,1,450.52,450.52
ITEM-A58CAB8CD0,ORD-8070521B8E,PROD-0062,1,172.35,172.35
ITEM-B0987422FA,ORD-8070521B8E,PROD-0089,1,294.17,294.17
ITEM-7B7969AACA,ORD-8070521B8E,PROD-0106,1,328.72,328.72
ITEM-31DF24FAA1,ORD-8070521B8E,PROD-0037,1,397.08,397.08
ITEM-92C24D33D0,ORD-01E221908B,PROD-0036,1,431.25,431.25
ITEM-29A9CB804C,ORD-6E540DF418,PROD-0136,1,143.17,143.17
ITEM-6CFF296A32,ORD-1A6EBF04EE,PROD-0068,2,3297.95,290.22
ITEM-6B4571F8E3,ORD-0ECBBDED3E,PROD-0108,1,5338.3,469.77
ITEM-458E01E82E,ORD-0ECBBDED3E,PROD-0083,1,1548.64,136.28
ITEM-2DF0231DBF,ORD-81231FAF83,PROD-0090,1,228.98,267.91
ITEM-82C98C0F58,ORD-30CFA4F747,PROD-0244,3,137.78,161.2
ITEM-999C41EF15,ORD-30CFA4F747,PROD-0016,1,157.27,184.01
ITEM-ABB6C10B49,ORD-0B4CE54329,PROD-0163,1,262.89,307.58
ITEM-1432639B98,ORD-0B4CE54329,PROD-0191,2,342.68,400.93
ITEM-F016F078D9,ORD-DAD77EDCD0,PROD-0241,1,215.62,215.62
ITEM-7628D8E7AB,ORD-DAD77EDCD0,PROD-0031,2,232.13,232.13
ITEM-2933C4EF68,ORD-22EE59CB86,PROD-0070,1,331.2,331.2
ITEM-CF3AC6A8E7,ORD-707AEEB3FB,PROD-0170,1,280.92,280.92
ITEM-3CF65A6862,ORD-707AEEB3FB,PROD-0176,1,373.11,373.11
ITEM-71622CEBE9,ORD-48198F919B,PROD-0012,1,424.51,424.51
ITEM-1B867E7DE7,ORD-68B78E6903,PROD-0167,1,446.87,446.87
ITEM-1CBD29B8DB,ORD-C07C0E122B,PROD-0156,2,164.51,164.51
ITEM-CC7C520177,ORD-CDB0BAD8D9,PROD-0247,2,264.7,264.7
ITEM-99EF24D7C0,ORD-CDB0BAD8D9,PROD-0236,1,279.81,279.81
ITEM-87E144D135,ORD-2E76E4D815,PROD-0087,1,484.51,484.51
ITEM-6A81A588D3,ORD-DF253A902D,PROD-0014,1,486.69,486.69
ITEM-BD562C2811,ORD-DFA2E9C3AD,PROD-0063,1,296.28,296.28
ITEM-17E2047524,ORD-72E82F9226,PROD-0117,2,282.65,282.65
ITEM-88C01D87F1,ORD-72E82F9226,PROD-0012,3,424.51,424.51
ITEM-B201E9CE66,ORD-72E82F9226,PROD-0017,3,27.68,27.68
ITEM-6032D2AB09,ORD-72E82F9226,PROD-0121,1,486.24,486.24
ITEM-CB380EE8F2,ORD-5911B01A80,PROD-0212,1,58.51,58.51
ITEM-82DB4B15D7,ORD-5911B01A80,PROD-0145,1,344.99,344.99
ITEM-72C29382DF,ORD-6AB7534B02,PROD-0218,2,492.0,492.0
ITEM-72C29382DF,ORD-6AB7534B02,PROD-0218,2,492.0,492.0
ITEM-32464CABB2,ORD-1236092EBE,PROD-0100,1,9.61,9.61
ITEM-F4AA1B31D6,ORD-1236092EBE,PROD-0003,1,371.63,371.63
ITEM-2154743548,ORD-B182A0973B,PROD-0005,3,522.48,120.17
ITEM-CF53AE6C66,ORD-7A7ED770DD,PROD-0177,3,1639.7,377.13
ITEM-C468706E79,ORD-7A7ED770DD,PROD-0097,1,1563.09,359.51
ITEM-8165F62335,ORD-7A7ED770DD,PROD-0051,3,1912.91,439.97
ITEM-598FF4666E,ORD-7A7ED770DD,PROD-0029,1,1907.83,438.8
ITEM-7342CB0510,ORD-6FD1D51770,PROD-0082,1,86.5,86.5
ITEM-BCEEF66C2B,ORD-F0D5CF95B8,PROD-0229,1,125.71,125.71
ITEM-C06ABD5002,ORD-F0D5CF95B8,PROD-0195,1,460.17,460.17
ITEM-C4107C3422,ORD-A4C851FCE7,PROD-0142,1,492.2,492.2
ITEM-BEA0B8267E,ORD-A4C851FCE7,PROD-0199,1,133.78,133.78
ITEM-62BC5C09C2,ORD-043C939E3F,PROD-0060,1,326.69,326.69
ITEM-B66CE1835F,ORD-D2D72BBE23,PROD-0201,1,122.0,142.74
ITEM-912F4DAB3E,ORD-2E84D6E10C,PROD-0099,1,138.04,161.51
ITEM-10C3F141DD,ORD-2E84D6E10C,PROD-0170,2,240.1,280.92
ITEM-40B4BC1394,ORD-0461CC7FEA,PROD-0112,1,115.96,135.67
ITEM-90E1B2D868,ORD-0461CC7FEA,PROD-0017,1,23.66,27.68
ITEM-8DB689033B,ORD-0461CC7FEA,PROD-0128,3,335.28,392.28
ITEM-F92EF73BF0,ORD-4C67282F32,PROD-0225,1,264.85,309.88
ITEM-9A86A5AD94,ORD-4C67282F32,PROD-0212,1,50.01,58.51
ITEM-6EFFDDD638,ORD-1DFF670A91,PROD-0064,2,317.4,317.4
ITEM-501B89C29D,ORD-1DFF670A91,PROD-0214,1,201.34,201.34
ITEM-D08575D8F7,ORD-455A010D56,PROD-0038,1,195.46,195.46
ITEM-A608406A76,ORD-4E4403C77E,PROD-0080,1,425.1,425.1
ITEM-6E0ECC067C,ORD-4E4403C77E,PROD-0110,1,139.81,139.81
ITEM-C729FF5FC9,ORD-4E4403C77E,PROD-0144,2,5.84,5.84
ITEM-1E4B6477B5,ORD-5C3BA94B14,PROD-0012,3,424.51,424.51
ITEM-ECAEA9ED71,ORD-7583E64CC5,PROD-0202,1,129.87,129.87
ITEM-E67F4CDDCC,ORD-7583E64CC5,PROD-0058,1,464.81,464.81
ITEM-E17B1CA8D0,ORD-7583E64CC5,PROD-0242,2,179.15,179.15
