order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AE1E5F531A,ORD-DF3F081020,PROD-0143,1,84.69,99.09
ITEM-D8486025D1,ORD-DF3F081020,PROD-0090,1,228.98,267.91
ITEM-1FEEA2DEE5,ORD-72BC470B5D,PROD-0066,2,142.85,142.85
ITEM-A8A49BA8F5,ORD-72BC470B5D,PROD-0019,1,55.0,55.0
ITEM-A73E22052A,ORD-2ECD97A4CA,PROD-0055,1,384.09,384.09
ITEM-EDC96DB384,ORD-585C8FE018,PROD-0036,1,431.25,431.25
ITEM-D8ED926B5E,ORD-585C8FE018,PROD-0095,3,212.52,212.52
ITEM-A717F59D14,ORD-E64D2D68E5,PROD-0220,1,255.45,255.45
ITEM-F7817A93CD,ORD-6B2A1D7702,PROD-0067,2,70.49,70.49
ITEM-57E0C87902,ORD-DD16D1918A,PROD-0064,1,271.28,317.4
ITEM-04D9C7E955,ORD-9DA58B0F04,PROD-0015,1,128.31,150.12
ITEM-2D71976DF9,ORD-4CBC9D34A4,PROD-0120,1,58.2,68.09
ITEM-C17A9A6F0A,ORD-4CBC9D34A4,PROD-0196,1,15.68,18.35
ITEM-7C935E7360,ORD-0DDA28FB09,PROD-0007,1,181.76,212.66
ITEM-E0994848F1,ORD-DCDE77858C,PROD-0018,2,492.68,492.68
ITEM-B9BBD6F458,ORD-DCDE77858C,PROD-0049,1,461.6,461.6
ITEM-2887ABF8F7,ORD-DCDE77858C,PROD-0237,1,324.72,324.72
ITEM-E0562FFE17,ORD-3E2A5A1ACD,PROD-0168,1,390.32,390.32
ITEM-20D8F90703,ORD-267434FBC9,PROD-0242,1,179.15,179.15
ITEM-B7B6CD4E5D,ORD-267434FBC9,PROD-0080,1,425.1,425.1
ITEM-DE6CCD0094,ORD-267434FBC9,PROD-0178,2,384.08,384.08
ITEM-93C65436FC,ORD-267434FBC9,PROD-0146,1,336.96,336.96
ITEM-57CD07095E,ORD-4F2D987D88,PROD-0085,2,497.73,497.73
ITEM-6F6163921F,ORD-4F2D987D88,PROD-0022,1,325.78,325.78
ITEM-8D46362D54,ORD-9980C4A661,PROD-0083,2,136.28,136.28
ITEM-39C62C8641,ORD-BF1331FE0C,PROD-0165,1,360.58,360.58
ITEM-A97524F98D,ORD-87FFCA0CC8,PROD-0051,3,439.97,439.97
ITEM-433388559E,ORD-8C5441AC82,PROD-0086,1,245.9,245.9
ITEM-72796A38F7,ORD-2D773307E8,PROD-0173,1,475.27,475.27
ITEM-3771E51074,ORD-2D773307E8,PROD-0089,1,294.17,294.17
ITEM-0983972BD5,ORD-2D773307E8,PROD-0033,1,294.37,294.37
ITEM-D0471374C1,ORD-07FE3D750E,PROD-0243,1,129.44,129.44
ITEM-3B2A183A17,ORD-7B27C56384,PROD-0169,1,479.19,479.19
ITEM-F7FCBDCF88,ORD-4E546926F6,PROD-0060,1,326.69,326.69
ITEM-A5BFF0D84A,ORD-486D5083C8,PROD-0001,1,60.11,60.11
ITEM-9557E10335,ORD-486D5083C8,PROD-0044,1,438.55,438.55
ITEM-BA03F45F42,ORD-AE57429348,PROD-0031,1,232.13,232.13
ITEM-41F44B696F,ORD-C5C3B20215,PROD-0250,1,67.66,67.66
ITEM-0D33BE9ECB,ORD-C5C3B20215,PROD-0177,2,377.13,377.13
ITEM-965F27ED07,ORD-C5C3B20215,PROD-0039,1,266.91,266.91
ITEM-85B15671AF,ORD-A0D4655BA5,PROD-0018,1,421.09,492.68
ITEM-F7EF6E6B82,ORD-0F0E9934FE,PROD-0227,1,254.93,298.27
ITEM-672999B566,ORD-AADE23C6F8,PROD-0210,3,305.59,305.59
ITEM-097F281E08,ORD-AADE23C6F8,PROD-0187,2,440.93,440.93
ITEM-51B304C591,ORD-96E3207B11,PROD-0209,3,131.84,131.84
ITEM-714AD65445,ORD-4B8EF22EE9,PROD-0051,1,1912.91,439.97
ITEM-048EA0C3E7,ORD-2062FE5BA6,PROD-0031,3,1009.26,232.13
ITEM-4EA26CBF07,ORD-7FC3416BD9,PROD-0155,1,217.79,217.79
ITEM-76A12F6129,ORD-7FC3416BD9,PROD-0041,3,342.45,342.45
ITEM-0F6B7B33A8,ORD-D5E9A1F655,PROD-0152,2,470.48,470.48
ITEM-B5D2D5BBEA,ORD-187DB99E3C,PROD-0230,1,335.75,335.75
ITEM-CE204A3DAE,ORD-27FAD950A1,PROD-0161,1,338.03,338.03
ITEM-47B5640611,ORD-27FAD950A1,PROD-0032,2,373.77,373.77
ITEM-0AD48A689E,ORD-896D9986F2,PROD-0166,1,125.77,125.77
ITEM-5CC1266151,ORD-20DDB6ED6A,PROD-0152,1,470.48,470.48
ITEM-7D3F868E66,ORD-20DDB6ED6A,PROD-0106,1,328.72,328.72
ITEM-29C09D8DAC,ORD-6A9F3914C9,PROD-0062,2,172.35,172.35
ITEM-28F5B75BD1,ORD-3C957C8B19,PROD-0072,3,328.46,328.46
ITEM-F653A9A97A,ORD-3C957C8B19,PROD-0250,1,67.66,67.66
ITEM-91F973AB8C,ORD-1DAA8C9956,PROD-0070,1,331.2,331.2
ITEM-47C0279240,ORD-1DAA8C9956,PROD-0213,2,290.02,290.02
ITEM-23C87E0A25,ORD-E46138B244,PROD-0189,1,2250.45,198.04
ITEM-68D47E56B9,ORD-E46138B244,PROD-0082,1,982.95,86.5
ITEM-5720C12E3A,ORD-E46138B244,PROD-0124,1,2342.73,206.16
ITEM-9C0561A0FB,ORD-E46138B244,PROD-0183,1,1260.34,110.91
ITEM-68809CCAFD,ORD-2540342CB2,PROD-0137,1,3879.09,341.36
ITEM-08600B0FA0,ORD-2540342CB2,PROD-0054,2,4646.93,408.93
ITEM-0D0F7A78BC,ORD-2540342CB2,PROD-0135,1,1903.3,167.49
ITEM-207DB47D3D,ORD-47DC6B669D,PROD-0071,1,236.18,236.18
ITEM-D61159B1E3,ORD-47DC6B669D,PROD-0207,2,123.08,123.08
ITEM-B5CEB4721C,ORD-DB033F77A6,PROD-0241,1,215.62,215.62
ITEM-C0120B485C,ORD-DB033F77A6,PROD-0087,2,484.51,484.51
ITEM-A4ADDCB014,ORD-0183A0265C,PROD-0012,1,424.51,424.51
ITEM-EB2116E31F,ORD-2B60760E72,PROD-0025,1,345.64,345.64
ITEM-EC61D8A51C,ORD-2B60760E72,PROD-0201,1,142.74,142.74
ITEM-893321D0C8,ORD-93789E6C27,PROD-0144,1,5.84,5.84
ITEM-4BEE781F0B,ORD-3ED5B6A35B,PROD-0140,1,23.94,23.94
ITEM-D54A0689E5,ORD-3ED5B6A35B,PROD-0020,3,417.88,417.88
ITEM-F58439CE59,ORD-3ED5B6A35B,PROD-0219,1,268.71,268.71
ITEM-A82AB91D46,ORD-3ED5B6A35B,PROD-0158,1,369.3,369.3
ITEM-5EC3D89A74,ORD-CC82B39291,PROD-0001,3,60.11,60.11
ITEM-492B3E6D53,ORD-6D110E75D1,PROD-0045,2,382.17,382.17
ITEM-AC60154041,ORD-6D110E75D1,PROD-0080,1,425.1,425.1
ITEM-554C67F7FF,ORD-6D110E75D1,PROD-0162,2,77.94,77.94
ITEM-CE32751549,ORD-DC92909B80,PROD-0077,1,191.75,224.35
ITEM-C3F2855606,ORD-BF8DB7E5AB,PROD-0071,1,236.18,236.18
ITEM-823709E52E,ORD-709926F3AE,PROD-0220,1,255.45,255.45
ITEM-D976F22B3B,ORD-709926F3AE,PROD-0100,1,9.61,9.61
ITEM-997DA6E4FF,ORD-ED581B9763,PROD-0165,3,360.58,360.58
ITEM-0038C630E1,ORD-F4DECB0BAD,PROD-0100,1,9.61,9.61
ITEM-EC15AA3B3A,ORD-A905EC0147,PROD-0022,2,325.78,325.78
ITEM-56D08900B0,ORD-ABAC8E617D,PROD-0244,1,161.2,161.2
ITEM-FE808537F0,ORD-70FBDF770B,PROD-0008,1,405.67,405.67
ITEM-03DC959523,ORD-70FBDF770B,PROD-0017,2,27.68,27.68
ITEM-367F4646FF,ORD-70FBDF770B,PROD-0113,1,30.15,30.15
ITEM-733920AB6B,ORD-4813FB5DF4,PROD-0056,1,473.69,473.69
ITEM-14BF811E81,ORD-4813FB5DF4,PROD-0216,3,55.44,55.44
ITEM-D3C26578EB,ORD-3321317642,PROD-0117,1,282.65,282.65
ITEM-303F1C33E2,ORD-7F5C2F4387,PROD-0110,1,139.81,139.81
ITEM-F6FE9976C7,ORD-A152CFA7C4,PROD-0240,1,187.67,187.67
ITEM-791364E857,ORD-A7896E4124,PROD-0048,3,4345.91,382.44
ITEM-C4AB77A5D9,ORD-A7896E4124,PROD-0206,1,1178.18,103.68
ITEM-F39AD2F5A6,ORD-88E00D39B3,PROD-0225,1,3521.36,309.88
ITEM-F69205BC47,ORD-88E00D39B3,PROD-0061,2,2596.48,228.49
ITEM-CF53CADAEB,ORD-88E00D39B3,PROD-0049,2,5245.45,461.6
ITEM-B7D8D65CE8,ORD-52BA2544A9,PROD-0193,1,168.79,197.48
ITEM-2E872B22F0,ORD-52BA2544A9,PROD-0003,3,317.63,371.63
ITEM-8F481C1B8D,ORD-52BA2544A9,PROD-0210,1,261.19,305.59
ITEM-CADA1CD995,ORD-52BA2544A9,PROD-0065,1,367.97,430.52
ITEM-6BBB7B878B,ORD-1977299478,PROD-0057,1,373.38,436.85
ITEM-F7BADA2F7D,ORD-1977299478,PROD-0231,1,364.29,426.22
ITEM-B65CDCB9DA,ORD-3A502FD1FE,PROD-0214,2,172.09,201.34
ITEM-83EEDE2036,ORD-3A502FD1FE,PROD-0189,1,169.26,198.04
ITEM-8587613107,ORD-7391325332,PROD-0116,1,317.87,371.91
ITEM-809FAA94FB,ORD-7391325332,PROD-0141,2,312.5,365.63
ITEM-FB4464C79C,ORD-7391325332,PROD-0126,2,417.28,488.22
ITEM-37041D5ADE,ORD-1849EE68D2,PROD-0102,1,218.3,255.41
ITEM-B3B8E26D20,ORD-378E2DC658,PROD-0194,1,891.91,205.14
ITEM-2CEA274FCD,ORD-F39B7494FD,PROD-0122,1,473.87,108.99
ITEM-BCEA7EC54D,ORD-F39B7494FD,PROD-0227,2,1296.83,298.27
ITEM-9951E0E11C,ORD-596D2DD3DC,PROD-0099,1,702.22,161.51
ITEM-334D80374C,ORD-53BFB2B6D6,PROD-0025,1,1502.78,345.64
ITEM-B257A3ED3B,ORD-53BFB2B6D6,PROD-0177,1,1639.7,377.13
ITEM-C26B917AB6,ORD-74D6912D74,PROD-0042,1,385.46,385.46
ITEM-BA43DE0CD2,ORD-5929409AEC,PROD-0211,2,390.01,390.01
ITEM-A422203F2E,ORD-065663196B,PROD-0135,1,167.49,167.49
ITEM-74A1840A35,ORD-065663196B,PROD-0119,3,187.76,187.76
ITEM-DB53C99A66,ORD-1694F64BF2,PROD-0220,1,255.45,255.45
ITEM-6D1FBA744B,ORD-1694F64BF2,PROD-0080,3,425.1,425.1
ITEM-21E8F5BC2D,ORD-FDCDAC023E,PROD-0137,1,341.36,341.36
ITEM-F58F678344,ORD-A22A120F16,PROD-0060,1,326.69,326.69
ITEM-805737450D,ORD-A22A120F16,PROD-0013,1,26.51,26.51
ITEM-09089F0557,ORD-A22A120F16,PROD-0129,1,432.71,432.71
ITEM-00F465F2D4,ORD-1C6F2B8A95,PROD-0192,3,113.61,113.61
ITEM-C7BE1D3DD7,ORD-D3669099B3,PROD-0171,1,230.95,230.95
ITEM-DE69A430E9,ORD-D3669099B3,PROD-0049,2,461.6,461.6
ITEM-EDE53458F5,ORD-86EC680E43,PROD-0217,2,343.71,343.71
ITEM-000B57BFAC,ORD-86EC680E43,PROD-0205,2,24.93,24.93
ITEM-565F924F69,ORD-9A837FB7AA,PROD-0090,2,267.91,267.91
ITEM-0EF5771E23,ORD-9A837FB7AA,PROD-0104,1,146.07,146.07
ITEM-7E1C389F7A,ORD-B49125E73E,PROD-0152,1,5346.36,470.48
ITEM-C590A36B26,ORD-B49125E73E,PROD-0250,1,768.86,67.66
ITEM-69CE7CB013,ORD-B49125E73E,PROD-0180,2,1664.09,146.44
ITEM-C57C01B219,ORD-27BD93078D,PROD-0233,1,5008.64,440.76
ITEM-CA20542F25,ORD-4E885504A8,PROD-0211,1,390.01,390.01
ITEM-E5388EC63C,ORD-4E885504A8,PROD-0236,1,279.81,279.81
ITEM-4AD95C8EDA,ORD-259E1E45A1,PROD-0242,1,179.15,179.15
ITEM-CD4AF8EDE5,ORD-4A004A6690,PROD-0059,1,104.57,104.57
ITEM-FDB0592406,ORD-4A004A6690,PROD-0166,3,125.77,125.77
ITEM-B27BA1B5A9,ORD-87BD40FDD8,PROD-0048,1,382.44,382.44
ITEM-7CB7AEBAC1,ORD-CF303ECDDC,PROD-0228,1,416.21,416.21
ITEM-15619C68AB,ORD-CF303ECDDC,PROD-0125,1,463.25,463.25
ITEM-60108FA0F4,ORD-2B54FAFDD7,PROD-0094,2,291.56,291.56
ITEM-3B57C5D465,ORD-2B54FAFDD7,PROD-0023,1,269.4,269.4
ITEM-009F1E82B0,ORD-FCA41ED9BC,PROD-0037,1,4512.27,397.08
ITEM-5A7F676791,ORD-DCCB59DE49,PROD-0144,2,5.84,5.84
ITEM-2AC99ABA42,ORD-0990DF8E1B,PROD-0005,1,120.17,120.17
ITEM-6B077445FF,ORD-0990DF8E1B,PROD-0050,2,165.46,165.46
ITEM-C9C67C743E,ORD-0990DF8E1B,PROD-0018,3,492.68,492.68
ITEM-BDCB629343,ORD-0990DF8E1B,PROD-0135,3,167.49,167.49
ITEM-A7A0D10AAE,ORD-B92BAEE09D,PROD-0172,1,267.91,267.91
ITEM-ABA4531D95,ORD-B92BAEE09D,PROD-0098,2,69.78,69.78
ITEM-B0E7ED31F6,ORD-0D804DB8C2,PROD-0037,2,397.08,397.08
ITEM-50E47DBC36,ORD-63C2F96B5D,PROD-0022,1,325.78,325.78
ITEM-8ED97C9C6C,ORD-5E76E498DB,PROD-0188,1,7.92,7.92
ITEM-625A38F0B8,ORD-5E76E498DB,PROD-0111,1,174.73,174.73
ITEM-E914DEDE3C,ORD-F156EA7D16,PROD-0197,2,333.18,333.18
ITEM-66B5BA8FBC,ORD-E5EEE6921E,PROD-0048,1,382.44,382.44
ITEM-42BDCFA036,ORD-E5EEE6921E,PROD-0100,1,9.61,9.61
ITEM-7279899364,ORD-E5EEE6921E,PROD-0079,3,418.83,418.83
ITEM-E0177111CD,ORD-89C06ED89E,PROD-0204,3,115.99,115.99
ITEM-B324E8D34D,ORD-41B710F05F,PROD-0168,1,390.32,390.32
ITEM-48FCA8DE56,ORD-1006DEE3F7,PROD-0219,1,268.71,268.71
ITEM-01E9D6FAA8,ORD-CEADB43C95,PROD-0033,3,294.37,294.37
ITEM-D84E49EDC3,ORD-30A9D6D4BF,PROD-0133,1,156.07,156.07
ITEM-86A4C70760,ORD-7CB9125488,PROD-0131,1,436.72,436.72
ITEM-7535459374,ORD-7CB9125488,PROD-0070,1,331.2,331.2
ITEM-C656D54B2D,ORD-7CB9125488,PROD-0194,1,205.14,205.14
ITEM-615F4FB94B,ORD-E4700B3057,PROD-0139,3,93.39,93.39
ITEM-6BE8B80074,ORD-C531744607,PROD-0217,1,1494.39,343.71
ITEM-F66D5366FD,ORD-B68071C5DD,PROD-0195,1,2000.74,460.17
ITEM-4EE57EB87E,ORD-CB81756917,PROD-0243,1,562.78,129.44
ITEM-0BC48362EC,ORD-CA146AB25E,PROD-0246,2,1063.83,244.68
ITEM-B30F2345B5,ORD-0C1B4602EB,PROD-0075,2,227.06,227.06
ITEM-6C06586F8D,ORD-FF8BD47360,PROD-0122,1,108.99,108.99
ITEM-D19F9AB4AF,ORD-79717E8AA6,PROD-0119,2,187.76,187.76
ITEM-677D81F57A,ORD-79717E8AA6,PROD-0131,1,436.72,436.72
ITEM-4C56AFF243,ORD-BBFAC632A0,PROD-0056,3,473.69,473.69
ITEM-FCEA897A3D,ORD-321E07FE4C,PROD-0192,1,113.61,113.61
ITEM-5E11F9304A,ORD-499480681E,PROD-0039,1,266.91,266.91
ITEM-95BCE6F067,ORD-FF15DF08B4,PROD-0158,1,369.3,369.3
ITEM-530D2AF19B,ORD-0E207F3C8B,PROD-0120,1,68.09,68.09
ITEM-6DC0988C31,ORD-0E207F3C8B,PROD-0006,1,103.42,103.42
ITEM-2A3F9C2C63,ORD-347376372B,PROD-0077,2,224.35,224.35
ITEM-62A1DAECC9,ORD-347376372B,PROD-0065,1,430.52,430.52
ITEM-26DAC3E183,ORD-347376372B,PROD-0230,2,335.75,335.75
ITEM-72E9643523,ORD-36AE3A13C8,PROD-0107,1,279.53,279.53
ITEM-500990FC7F,ORD-36AE3A13C8,PROD-0205,1,24.93,24.93
ITEM-C8B17CEF7B,ORD-1C3E50296D,PROD-0110,1,139.81,139.81
ITEM-77DB9AC243,ORD-C9E86D895A,PROD-0129,1,432.71,432.71
ITEM-F1C09F001B,ORD-C9E86D895A,PROD-0183,1,110.91,110.91
ITEM-A457841261,ORD-C5BC38E364,PROD-0048,1,4345.91,382.44
ITEM-5D6BC5BD6C,ORD-EF79BE7FEE,PROD-0064,1,3606.82,317.4
ITEM-B66FAE65F8,ORD-1BF51DBF10,PROD-0081,2,2764.43,243.27
ITEM-45F4A2499C,ORD-1BF51DBF10,PROD-0149,1,5119.55,450.52
ITEM-7F14B6A9CF,ORD-F1A2B472D4,PROD-0062,1,1958.52,172.35
ITEM-F2015F9E12,ORD-F1A2B472D4,PROD-0089,1,3342.84,294.17
ITEM-60510D694E,ORD-F1A2B472D4,PROD-0106,1,3735.45,328.72
ITEM-E214012213,ORD-F1A2B472D4,PROD-0037,1,4512.27,397.08
ITEM-56B475E8A1,ORD-554FB7CB2C,PROD-0036,1,4900.57,431.25
ITEM-141C70C0A5,ORD-2764B4A288,PROD-0136,1,122.37,143.17
ITEM-49B9593789,ORD-57080FB104,PROD-0068,2,290.22,290.22
ITEM-28AC8377F3,ORD-F05D68FDE1,PROD-0108,1,469.77,469.77
ITEM-84AE019DEE,ORD-F05D68FDE1,PROD-0083,1,136.28,136.28
ITEM-153C983F02,ORD-E150E6F77C,PROD-0090,1,267.91,267.91
ITEM-BE060FEEE8,ORD-C3D6FC4507,PROD-0244,3,161.2,161.2
ITEM-C0BDE15E1E,ORD-C3D6FC4507,PROD-0016,1,184.01,184.01
ITEM-BE6B201A87,ORD-2FEF5E58E9,PROD-0163,1,307.58,307.58
ITEM-F170C94E8A,ORD-2FEF5E58E9,PROD-0191,2,400.93,400.93
ITEM-558A31FB69,ORD-81116DBF94,PROD-0241,1,215.62,215.62
ITEM-FF90BCC261,ORD-81116DBF94,PROD-0031,2,232.13,232.13
ITEM-E4FFA4EACA,ORD-24F9A2801B,PROD-0070,1,331.2,331.2
ITEM-27E924712E,ORD-FB724C2F1A,PROD-0170,1,280.92,280.92
ITEM-8C7910B26F,ORD-FB724C2F1A,PROD-0176,1,373.11,373.11
ITEM-58659B1671,ORD-6C1E108176,PROD-0012,1,424.51,424.51
ITEM-39E904D34B,ORD-89C11D0164,PROD-0167,1,446.87,446.87
ITEM-ED273596A0,ORD-9A70193525,PROD-0156,2,164.51,164.51
ITEM-3DBAA93192,ORD-08E8B06ED1,PROD-0247,2,264.7,264.7
ITEM-A55F49CDCF,ORD-08E8B06ED1,PROD-0236,1,279.81,279.81
ITEM-2300D949A1,ORD-9AEBB3BAA2,PROD-0087,1,484.51,484.51
ITEM-211410DA1A,ORD-E5F33D1719,PROD-0014,1,2116.04,486.69
ITEM-73EF6CFE6C,ORD-C17CF46C03,PROD-0063,1,1288.17,296.28
ITEM-9661A0C3AC,ORD-0CF6D370FE,PROD-0117,2,241.58,282.65
ITEM-4B32A9B5B0,ORD-0CF6D370FE,PROD-0012,3,362.83,424.51
ITEM-C8585EEF88,ORD-0CF6D370FE,PROD-0017,3,23.66,27.68
ITEM-FD47ACA8B8,ORD-0CF6D370FE,PROD-0121,1,415.59,486.24
ITEM-5624C369F0,ORD-D3CE630EDD,PROD-0212,1,50.01,58.51
ITEM-3E19757EDE,ORD-D3CE630EDD,PROD-0145,1,294.86,344.99
ITEM-8B85E9BC62,ORD-F4EA71C0A2,PROD-0218,2,420.51,492.0
ITEM-8B85E9BC62,ORD-F4EA71C0A2,PROD-0218,2,420.51,492.0
ITEM-32503C71D4,ORD-6063098B88,PROD-0100,1,8.21,9.61
ITEM-E59B0E89DC,ORD-6063098B88,PROD-0003,1,317.63,371.63
ITEM-AD3747468D,ORD-DE99F87F8D,PROD-0005,3,120.17,120.17
ITEM-442FBB3685,ORD-6570F36956,PROD-0177,3,377.13,377.13
ITEM-28A2CDAF9A,ORD-6570F36956,PROD-0097,1,359.51,359.51
ITEM-E170E576BB,ORD-6570F36956,PROD-0051,3,439.97,439.97
ITEM-34E489F9F9,ORD-6570F36956,PROD-0029,1,438.8,438.8
ITEM-BB5337F10A,ORD-623B1C7ECA,PROD-0082,1,86.5,86.5
ITEM-B380F0B608,ORD-9FC30D87C6,PROD-0229,1,125.71,125.71
ITEM-248A2C0EED,ORD-9FC30D87C6,PROD-0195,1,460.17,460.17
ITEM-49F4A3BF5E,ORD-1BC1B9B161,PROD-0142,1,492.2,492.2
ITEM-C2BC8B9B77,ORD-1BC1B9B161,PROD-0199,1,133.78,133.78
ITEM-570E5E596B,ORD-71C67571EA,PROD-0060,1,326.69,326.69
ITEM-AAD0F51807,ORD-571E3E582A,PROD-0201,1,142.74,142.74
ITEM-F738A53B18,ORD-050356F4FA,PROD-0099,1,161.51,161.51
ITEM-56D19ED826,ORD-050356F4FA,PROD-0170,2,280.92,280.92
ITEM-9A9E56324D,ORD-210C51A0D1,PROD-0112,1,135.67,135.67
ITEM-AF96EF0CF8,ORD-210C51A0D1,PROD-0017,1,27.68,27.68
ITEM-EB5D8BA5C2,ORD-210C51A0D1,PROD-0128,3,392.28,392.28
ITEM-81AAF88F5E,ORD-23D909960C,PROD-0225,1,309.88,309.88
ITEM-3D70C38128,ORD-23D909960C,PROD-0212,1,58.51,58.51
ITEM-D1AD43F9A7,ORD-9D8EE40F93,PROD-0064,2,317.4,317.4
ITEM-5CC3030000,ORD-9D8EE40F93,PROD-0214,1,201.34,201.34
ITEM-DBFC9E411C,ORD-6AEB5B4D6B,PROD-0038,1,195.46,195.46
ITEM-B7470DB5D1,ORD-6DDA6FEE32,PROD-0080,1,425.1,425.1
ITEM-DC7AAB808A,ORD-6DDA6FEE32,PROD-0110,1,139.81,139.81
ITEM-05E6AF279C,ORD-6DDA6FEE32,PROD-0144,2,5.84,5.84
ITEM-421EB72342,ORD-BA2FE0BF65,PROD-0012,3,424.51,424.51
ITEM-C3F82B3291,ORD-FF0D788578,PROD-0202,1,129.87,129.87
ITEM-57AF18AB96,ORD-FF0D788578,PROD-0058,1,464.81,464.81
ITEM-3CA9787E9D,ORD-FF0D788578,PROD-0242,2,179.15,179.15
ITEM-19B85C35EA,ORD-FA4F62F94C,PROD-0104,1,146.07,146.07
ITEM-E78BE31420,ORD-C9F72392E0,PROD-0116,1,371.91,371.91
ITEM-69EFAA3027,ORD-F790CC7E5A,PROD-0138,2,469.92,469.92
ITEM-88F6AAD425,ORD-1B3F5EFAB3,PROD-0178,1,384.08,384.08
ITEM-C641DC3D54,ORD-F00F46CCD4,PROD-0188,1,7.92,7.92
ITEM-7312CCD56C,ORD-B43E74896E,PROD-0045,1,382.17,382.17
