order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9C811DD1B4,ORD-76FD4B860F,PROD-0246,1,244.68,244.68
ITEM-D367B6447D,ORD-76FD4B860F,PROD-0021,1,108.71,108.71
ITEM-831A3D9CDE,ORD-F5720CA756,PROD-0087,1,484.51,484.51
ITEM-5A8E49C074,ORD-8DF19B8FAC,PROD-0225,2,309.88,309.88
ITEM-D36F0B37C0,ORD-5D50DB1B27,PROD-0117,3,282.65,282.65
ITEM-A53A6F7855,ORD-3B44830269,PROD-0110,1,139.81,139.81
ITEM-E3883D2414,ORD-7F17113E3E,PROD-0179,1,123.43,123.43
ITEM-68471CDE4A,ORD-3CD1FFA2BE,PROD-0166,1,125.77,125.77
ITEM-030CB33187,ORD-3CD1FFA2BE,PROD-0032,1,373.77,373.77
ITEM-2BA05763BE,ORD-3CD1FFA2BE,PROD-0228,3,416.21,416.21
ITEM-989F4E1058,ORD-3CD1FFA2BE,PROD-0230,2,335.75,335.75
ITEM-61587F2AC4,ORD-3968B3F7F9,PROD-0127,2,17.27,17.27
ITEM-191471B511,ORD-067CED1C8C,PROD-0122,1,108.99,108.99
ITEM-12B287B1AA,ORD-AED17D0E2F,PROD-0209,1,131.84,131.84
ITEM-0924900A84,ORD-D5B0F079BE,PROD-0180,1,146.44,146.44
ITEM-DB131953AC,ORD-9AF2FAE2B8,PROD-0088,1,35.17,35.17
ITEM-A566033C07,ORD-4CF346B171,PROD-0011,3,55.59,55.59
ITEM-D17A3D92C1,ORD-4CF346B171,PROD-0143,1,99.09,99.09
ITEM-0623A549C8,ORD-DA61DEFB9A,PROD-0231,1,426.22,426.22
ITEM-75AE161AE4,ORD-0E217EBC87,PROD-0111,1,174.73,174.73
ITEM-0B12AF77C6,ORD-0E217EBC87,PROD-0012,3,424.51,424.51
ITEM-7B4FB57757,ORD-0E217EBC87,PROD-0109,1,445.41,445.41
ITEM-BC683A4135,ORD-CEEE860054,PROD-0082,2,73.93,86.5
ITEM-1D992713BD,ORD-CEEE860054,PROD-0032,1,319.46,373.77
ITEM-CC1540F436,ORD-424ED7F1D2,PROD-0162,1,66.62,77.94
ITEM-9D26A3B4A1,ORD-5B09982600,PROD-0078,1,45.69,53.46
ITEM-4B6D51466E,ORD-5B09982600,PROD-0116,1,317.87,371.91
ITEM-1A8663B045,ORD-B3DB7A5D3D,PROD-0075,1,194.07,227.06
ITEM-E911E04F26,ORD-4D87B52146,PROD-0180,2,125.16,146.44
ITEM-F928B7B24F,ORD-4D87B52146,PROD-0211,2,333.34,390.01
ITEM-20BC638CE8,ORD-0D41057DBD,PROD-0146,1,336.96,336.96
ITEM-2B636870C5,ORD-224B714FC2,PROD-0200,1,166.79,166.79
ITEM-688E85F453,ORD-224B714FC2,PROD-0197,2,333.18,333.18
ITEM-FBAB52732C,ORD-224B714FC2,PROD-0138,1,469.92,469.92
ITEM-E4A0FF4D95,ORD-A589B8F33D,PROD-0213,1,290.02,290.02
ITEM-A2DE874790,ORD-A589B8F33D,PROD-0176,1,373.11,373.11
ITEM-8DC0210430,ORD-A589B8F33D,PROD-0082,1,86.5,86.5
ITEM-C3A46BF35A,ORD-B1ED7D8F19,PROD-0230,1,286.97,335.75
ITEM-C89288C551,ORD-4DF403AAC1,PROD-0176,1,318.9,373.11
ITEM-D096DA0308,ORD-4439FB63FE,PROD-0070,2,331.2,331.2
ITEM-9338F949B2,ORD-4439FB63FE,PROD-0114,2,141.96,141.96
ITEM-AB532633E6,ORD-624578DF11,PROD-0139,2,93.39,93.39
ITEM-44069EC505,ORD-624578DF11,PROD-0193,1,197.48,197.48
ITEM-B759C1C193,ORD-5403E52C3F,PROD-0053,3,473.74,473.74
ITEM-6688076D51,ORD-5403E52C3F,PROD-0165,3,360.58,360.58
ITEM-9DED709EDC,ORD-66D7D2AE4F,PROD-0128,1,392.28,392.28
ITEM-DF9EEF7C45,ORD-87AC6314AB,PROD-0036,2,431.25,431.25
ITEM-78D8986D48,ORD-A0C85D20D0,PROD-0055,1,384.09,384.09
ITEM-9402D52FC3,ORD-A0C85D20D0,PROD-0183,2,110.91,110.91
ITEM-7F3923A981,ORD-6525B64BE6,PROD-0001,1,60.11,60.11
ITEM-C1BF2EAB47,ORD-6525B64BE6,PROD-0175,1,416.13,416.13
ITEM-8E877EA9BE,ORD-48742EE38A,PROD-0079,1,418.83,418.83
ITEM-82C44894B3,ORD-7B633C62ED,PROD-0006,3,103.42,103.42
ITEM-AA4B7EBA84,ORD-A7816B2EA5,PROD-0052,3,123.53,123.53
ITEM-51CE98C0D5,ORD-A7816B2EA5,PROD-0211,3,390.01,390.01
ITEM-CD40961FB6,ORD-18F9DB35C2,PROD-0073,1,204.3,204.3
ITEM-9154E355BF,ORD-FBB6145D8D,PROD-0220,3,2902.84,255.45
ITEM-9154E355BF,ORD-FBB6145D8D,PROD-0220,3,2902.84,255.45
ITEM-7C4EA17BAB,ORD-B09D50FD53,PROD-0158,2,4196.59,369.3
ITEM-E52F2C5AB7,ORD-D9FC18679E,PROD-0171,1,2624.43,230.95
ITEM-F5629FE97B,ORD-D9FC18679E,PROD-0221,1,2419.66,212.93
ITEM-FD833DCEFD,ORD-D9FC18679E,PROD-0124,1,2342.73,206.16
ITEM-2AB3765689,ORD-87078BAF1C,PROD-0204,1,1318.07,115.99
ITEM-B2F0908D2D,ORD-87078BAF1C,PROD-0054,1,4646.93,408.93
ITEM-9B034FCDC5,ORD-2D692A144D,PROD-0019,2,55.0,55.0
ITEM-D524961769,ORD-2D692A144D,PROD-0079,2,418.83,418.83
ITEM-54C78FBB35,ORD-026B9AADB7,PROD-0245,1,346.63,346.63
ITEM-C9976B1CEE,ORD-026B9AADB7,PROD-0244,1,161.2,161.2
ITEM-44B30762FC,ORD-28B560C5E6,PROD-0057,2,436.85,436.85
ITEM-C19C632636,ORD-28B560C5E6,PROD-0074,1,59.09,59.09
ITEM-818616DBFE,ORD-28B560C5E6,PROD-0189,2,198.04,198.04
ITEM-47E7DEE6E6,ORD-9748C1CF6B,PROD-0232,2,180.64,180.64
ITEM-7C45588CB8,ORD-9748C1CF6B,PROD-0060,1,326.69,326.69
ITEM-8B1847C961,ORD-93210686A3,PROD-0040,1,402.99,471.5
ITEM-E3159BCA8F,ORD-F51697B89C,PROD-0028,1,117.55,137.53
ITEM-AE2956A912,ORD-32D0CF951A,PROD-0170,1,240.1,280.92
ITEM-3E16F9A886,ORD-734A7C888E,PROD-0142,2,420.68,492.2
ITEM-0C06B8646C,ORD-A451C12C22,PROD-0087,1,2106.57,484.51
ITEM-69718CBB7E,ORD-16B1F30F9D,PROD-0163,1,1337.3,307.58
ITEM-5E6E39A5D9,ORD-16B1F30F9D,PROD-0077,1,975.43,224.35
ITEM-8240E48F53,ORD-16B1F30F9D,PROD-0208,1,1235.48,284.16
ITEM-1EB1FE4A99,ORD-CC19509724,PROD-0061,3,993.43,228.49
ITEM-51FE8F39AB,ORD-3BECAC156B,PROD-0163,1,1337.3,307.58
ITEM-7455471917,ORD-3BECAC156B,PROD-0113,1,131.09,30.15
ITEM-EC3EEB8568,ORD-C76C9996E7,PROD-0073,1,204.3,204.3
ITEM-62021D9E73,ORD-5DFCD3B209,PROD-0244,1,161.2,161.2
ITEM-86BF0E8717,ORD-A3B6B1F83F,PROD-0046,1,435.91,435.91
ITEM-AD43B18247,ORD-46B37714E7,PROD-0126,1,488.22,488.22
ITEM-581F9DAEDD,ORD-641EF520C5,PROD-0219,2,268.71,268.71
ITEM-578316BEFB,ORD-1FA8F50716,PROD-0111,1,174.73,174.73
ITEM-8AA07486DA,ORD-3042583BCA,PROD-0071,1,236.18,236.18
ITEM-75BBE5E20F,ORD-3042583BCA,PROD-0207,2,123.08,123.08
ITEM-930CA90242,ORD-9A9AC1BACF,PROD-0241,1,215.62,215.62
ITEM-CBDC67D15B,ORD-9A9AC1BACF,PROD-0087,2,484.51,484.51
ITEM-D50364D5F6,ORD-66A048432E,PROD-0014,1,486.69,486.69
ITEM-643394C460,ORD-66A048432E,PROD-0025,1,345.64,345.64
ITEM-F95051C3FF,ORD-2C92EF2067,PROD-0247,1,3007.95,264.7
ITEM-45C973F165,ORD-2C92EF2067,PROD-0013,2,301.25,26.51
ITEM-BF6200DC08,ORD-E4CB5A34EC,PROD-0102,1,2902.39,255.41
ITEM-A3F48B761D,ORD-48C2FB1386,PROD-0023,1,3061.36,269.4
ITEM-97CE5CADE3,ORD-CC27280905,PROD-0023,1,3061.36,269.4
ITEM-6AE4C3F8D9,ORD-E28EB7FB3F,PROD-0030,2,252.12,252.12
ITEM-5BD1B9E9B7,ORD-2ABAD772B4,PROD-0071,2,236.18,236.18
ITEM-AEC1533341,ORD-6F2B330C7E,PROD-0239,2,347.43,347.43
ITEM-9F986CF051,ORD-B8EF4630EF,PROD-0002,1,115.49,115.49
ITEM-9F70D5594B,ORD-EDF7C5B386,PROD-0019,1,55.0,55.0
ITEM-F3B0B903DE,ORD-EDF7C5B386,PROD-0123,3,180.07,180.07
ITEM-DDF68E3B3B,ORD-EDF7C5B386,PROD-0002,1,115.49,115.49
ITEM-DF3CD96330,ORD-B04417D817,PROD-0250,3,67.66,67.66
ITEM-EA79EECB3E,ORD-B04417D817,PROD-0008,1,405.67,405.67
ITEM-34923E50D0,ORD-AE7E8C7F39,PROD-0036,1,431.25,431.25
ITEM-9770283A10,ORD-67D1F7879C,PROD-0022,2,325.78,325.78
ITEM-5F02D5D5C3,ORD-3A102516FA,PROD-0150,3,207.15,207.15
ITEM-4031ECE09D,ORD-3A102516FA,PROD-0174,1,408.43,408.43
ITEM-69194732C2,ORD-3A102516FA,PROD-0236,2,279.81,279.81
ITEM-606663E611,ORD-3A102516FA,PROD-0076,2,234.0,234.0
ITEM-18C8BE9901,ORD-B9AABC4896,PROD-0063,1,296.28,296.28
ITEM-68F018662A,ORD-B9AABC4896,PROD-0210,1,305.59,305.59
ITEM-7058B4D36B,ORD-B9AABC4896,PROD-0113,2,30.15,30.15
ITEM-14CCCF6F1A,ORD-06CD49C924,PROD-0206,1,103.68,103.68
ITEM-190D5085CA,ORD-4B79ACDC58,PROD-0247,1,264.7,264.7
ITEM-47A77655EA,ORD-CE5C49A10B,PROD-0203,3,375.77,375.77
ITEM-FE15BA3C77,ORD-3C2351C755,PROD-0161,2,338.03,338.03
ITEM-CEBB404377,ORD-3C2351C755,PROD-0135,1,167.49,167.49
ITEM-B39B98D023,ORD-6F54BE3564,PROD-0087,1,484.51,484.51
ITEM-0E0BBA0AE8,ORD-6F54BE3564,PROD-0036,1,431.25,431.25
ITEM-C3AB3D4021,ORD-BFCE1FABAD,PROD-0132,1,103.79,103.79
ITEM-F51A448163,ORD-BFCE1FABAD,PROD-0166,1,125.77,125.77
ITEM-627E6B3239,ORD-E1837970DE,PROD-0210,1,305.59,305.59
ITEM-D9C01F0014,ORD-E1837970DE,PROD-0065,3,430.52,430.52
ITEM-6DAB243901,ORD-DF45DAAB1C,PROD-0057,1,373.38,436.85
ITEM-06CEF0C8E6,ORD-DF45DAAB1C,PROD-0231,1,364.29,426.22
ITEM-4B330118C4,ORD-C644637576,PROD-0214,2,172.09,201.34
ITEM-1729070FDF,ORD-C644637576,PROD-0189,1,169.26,198.04
ITEM-E55748EBC2,ORD-D3A5136B77,PROD-0116,1,371.91,371.91
ITEM-0B772DEE3A,ORD-D3A5136B77,PROD-0141,2,365.63,365.63
ITEM-BEB222052F,ORD-D3A5136B77,PROD-0126,2,488.22,488.22
ITEM-28B4AB26ED,ORD-C5EA778E29,PROD-0102,1,255.41,255.41
ITEM-E1D865FFC4,ORD-20379DA24D,PROD-0194,1,205.14,205.14
ITEM-2C124FE5D2,ORD-26313EE922,PROD-0235,2,47.38,47.38
ITEM-20AE46BB1A,ORD-707844F9C1,PROD-0160,1,51.23,51.23
ITEM-F913692B97,ORD-707844F9C1,PROD-0026,1,422.21,422.21
ITEM-8DC228821F,ORD-CA617601D6,PROD-0084,2,146.2,146.2
ITEM-E1F982326A,ORD-A0D0BB024D,PROD-0011,1,55.59,55.59
ITEM-D61852EE55,ORD-A0D0BB024D,PROD-0083,1,136.28,136.28
ITEM-CF91976C44,ORD-A0D0BB024D,PROD-0111,2,174.73,174.73
ITEM-DB3435CFC7,ORD-24F4703C72,PROD-0114,1,141.96,141.96
ITEM-AA3D1E3DE9,ORD-24F4703C72,PROD-0133,1,156.07,156.07
ITEM-E8619CBF16,ORD-24F4703C72,PROD-0246,1,244.68,244.68
ITEM-75B78073F4,ORD-CAD106EEE8,PROD-0026,1,422.21,422.21
ITEM-3F8F0C048B,ORD-8983A4CAF4,PROD-0196,3,18.35,18.35
ITEM-D6652E7E41,ORD-9F484C2CDF,PROD-0216,3,55.44,55.44
ITEM-626FFA8C96,ORD-9F484C2CDF,PROD-0113,1,30.15,30.15
ITEM-A5696B9B62,ORD-4CD95A9C00,PROD-0076,1,234.0,234.0
ITEM-E0C6B7AA14,ORD-595D998F12,PROD-0076,1,234.0,234.0
ITEM-798E97D0CB,ORD-595D998F12,PROD-0246,1,244.68,244.68
ITEM-94267C4EFC,ORD-C4D6E734E1,PROD-0020,2,417.88,417.88
ITEM-B335FC9B08,ORD-C4D6E734E1,PROD-0178,1,384.08,384.08
ITEM-CD88C6E4F7,ORD-D143C5DF8A,PROD-0115,1,69.76,69.76
ITEM-0BA27DAAB5,ORD-1AA1B6BD5F,PROD-0042,1,4380.23,385.46
ITEM-FE25F995D2,ORD-1AA1B6BD5F,PROD-0082,1,982.95,86.5
ITEM-61149A1A32,ORD-18A35F9502,PROD-0152,1,5346.36,470.48
ITEM-7F2E09D6D2,ORD-18A35F9502,PROD-0250,1,768.86,67.66
ITEM-E4D3B4618E,ORD-18A35F9502,PROD-0180,2,1664.09,146.44
ITEM-484D01FFDA,ORD-36BE93C059,PROD-0233,1,5008.64,440.76
ITEM-AB1851959E,ORD-2AB3E6C402,PROD-0211,1,333.34,390.01
ITEM-D3D67170BA,ORD-2AB3E6C402,PROD-0236,1,239.15,279.81
ITEM-58EA645E7C,ORD-046E0C0654,PROD-0242,1,153.12,179.15
ITEM-5A3D261E19,ORD-95656B6BB0,PROD-0059,1,89.38,104.57
ITEM-AF04566449,ORD-95656B6BB0,PROD-0166,3,107.5,125.77
ITEM-7BD8BAC6F4,ORD-C4D6A3D6F4,PROD-0048,1,326.87,382.44
ITEM-D62218F531,ORD-E122269A8C,PROD-0228,1,355.74,416.21
ITEM-81EF75DDCB,ORD-E122269A8C,PROD-0125,1,395.94,463.25
ITEM-8317276FA4,ORD-F51B5EE005,PROD-0094,2,249.2,291.56
ITEM-263B26CD06,ORD-F51B5EE005,PROD-0023,1,230.26,269.4
ITEM-C039CD02A0,ORD-251E36A437,PROD-0037,1,397.08,397.08
ITEM-0050975F73,ORD-74F38B4130,PROD-0144,2,5.84,5.84
ITEM-38FE22892D,ORD-5D1BC08A74,PROD-0005,1,120.17,120.17
ITEM-9A26BCA61B,ORD-5D1BC08A74,PROD-0050,2,165.46,165.46
ITEM-D442FB042A,ORD-5D1BC08A74,PROD-0018,3,492.68,492.68
ITEM-6EB6E405A0,ORD-5D1BC08A74,PROD-0135,3,167.49,167.49
ITEM-9BE1823FCD,ORD-951D44BEF2,PROD-0172,1,267.91,267.91
ITEM-6A98D8A16C,ORD-951D44BEF2,PROD-0098,2,69.78,69.78
ITEM-1B8E3FAB6E,ORD-1EEF008354,PROD-0037,2,4512.27,397.08
ITEM-8FFB0AAB04,ORD-D9FFC1642C,PROD-0022,1,3702.05,325.78
ITEM-C4EBEBFD77,ORD-6C5EE4A0B5,PROD-0188,1,7.92,7.92
ITEM-0CC846BEB1,ORD-6C5EE4A0B5,PROD-0111,1,174.73,174.73
ITEM-9A750BAA3B,ORD-5B089BB4F9,PROD-0197,2,333.18,333.18
ITEM-DC5D0F9EFD,ORD-DE1ACD76CE,PROD-0048,1,382.44,382.44
ITEM-4C6901BB6E,ORD-DE1ACD76CE,PROD-0100,1,9.61,9.61
ITEM-2DA7866D8E,ORD-DE1ACD76CE,PROD-0079,3,418.83,418.83
ITEM-E0D321E2C9,ORD-ACEB376C7C,PROD-0204,3,115.99,115.99
ITEM-28A6A3ABC1,ORD-0FACE758D4,PROD-0184,1,273.59,273.59
ITEM-6904EBF030,ORD-0FACE758D4,PROD-0032,1,373.77,373.77
ITEM-A5AD5B1B4D,ORD-0FACE758D4,PROD-0022,1,325.78,325.78
ITEM-3BCA73CC88,ORD-7A33995FEF,PROD-0081,1,243.27,243.27
ITEM-8870B23781,ORD-7A33995FEF,PROD-0209,1,131.84,131.84
ITEM-CB32B83FB1,ORD-7A33995FEF,PROD-0219,1,268.71,268.71
ITEM-FACB0DDB36,ORD-7A33995FEF,PROD-0086,1,245.9,245.9
ITEM-5F074243D6,ORD-12290D75B6,PROD-0203,2,375.77,375.77
ITEM-BA0ECB164E,ORD-4BF4E25DAD,PROD-0135,1,167.49,167.49
ITEM-6AE39F81C8,ORD-4BF4E25DAD,PROD-0070,1,331.2,331.2
ITEM-42767834A4,ORD-C2880F8196,PROD-0122,1,108.99,108.99
ITEM-607E630D9F,ORD-CD12AAE81D,PROD-0139,3,93.39,93.39
ITEM-DC5DCCF5EB,ORD-D6061B2032,PROD-0217,1,3905.8,343.71
ITEM-F93CF11E8B,ORD-1015D6EB95,PROD-0195,1,5229.2,460.17
ITEM-522941CBBE,ORD-C3775C4643,PROD-0243,1,1470.91,129.44
ITEM-F037CFAA12,ORD-547CEFF341,PROD-0246,2,2780.45,244.68
ITEM-C67E7941D6,ORD-25AD2E5872,PROD-0075,2,227.06,227.06
ITEM-53A7E67550,ORD-DCCF9CEDBB,PROD-0122,1,108.99,108.99
ITEM-999F3267A6,ORD-5C6B03CE9A,PROD-0119,2,187.76,187.76
ITEM-8759EB4E65,ORD-5C6B03CE9A,PROD-0131,1,436.72,436.72
ITEM-DF5FC8A665,ORD-ACAB9FA17F,PROD-0056,3,473.69,473.69
ITEM-FA02242036,ORD-02CD05ACFB,PROD-0192,1,113.61,113.61
ITEM-8E47C417CC,ORD-10D21A6FB6,PROD-0039,1,266.91,266.91
ITEM-B5709893FB,ORD-5698124FBC,PROD-0158,1,369.3,369.3
ITEM-1567D3B03E,ORD-B887C9D6E4,PROD-0120,1,68.09,68.09
ITEM-FA2E4AE81D,ORD-B887C9D6E4,PROD-0006,1,103.42,103.42
ITEM-E86F832D58,ORD-7C7AFE8D16,PROD-0077,2,224.35,224.35
ITEM-EB86E02CD2,ORD-7C7AFE8D16,PROD-0065,1,430.52,430.52
ITEM-7DCCCB29B6,ORD-7C7AFE8D16,PROD-0230,2,335.75,335.75
ITEM-D01E700408,ORD-D27EBF9F7B,PROD-0173,1,475.27,475.27
ITEM-F033A43551,ORD-3860D8A6E8,PROD-0110,1,139.81,139.81
ITEM-4B0584DC66,ORD-9C906AD729,PROD-0129,1,432.71,432.71
ITEM-5D07AAB56A,ORD-9C906AD729,PROD-0183,1,110.91,110.91
ITEM-AEAC0147E9,ORD-17C2254AC9,PROD-0048,1,382.44,382.44
ITEM-C9291FC602,ORD-47C9FC9ED0,PROD-0064,1,317.4,317.4
ITEM-9349B00E16,ORD-65C48FC157,PROD-0001,2,60.11,60.11
ITEM-D745F7A714,ORD-65C48FC157,PROD-0187,1,440.93,440.93
ITEM-F71B283DFD,ORD-AC3163B14B,PROD-0049,1,461.6,461.6
ITEM-84668B0171,ORD-D2EB77F72C,PROD-0246,1,244.68,244.68
ITEM-3FC8B4D6E2,ORD-D2EB77F72C,PROD-0002,2,115.49,115.49
ITEM-7F9C519D4C,ORD-7EFDF9F389,PROD-0136,1,143.17,143.17
ITEM-F6C61B1266,ORD-7EFDF9F389,PROD-0147,1,474.69,474.69
ITEM-5B94533979,ORD-7F2A520469,PROD-0208,1,284.16,284.16
ITEM-0A1441CBA4,ORD-D0EAEAF659,PROD-0083,1,136.28,136.28
ITEM-62AFBD08F4,ORD-6A79B5F174,PROD-0051,1,439.97,439.97
ITEM-6F59C220FD,ORD-6A79B5F174,PROD-0032,2,373.77,373.77
ITEM-7E0DAB44A3,ORD-6A79B5F174,PROD-0109,1,445.41,445.41
ITEM-6CEA2399D6,ORD-931100470D,PROD-0214,3,201.34,201.34
ITEM-CACD35767B,ORD-257E8C5399,PROD-0209,1,131.84,131.84
ITEM-72DC6FAEE8,ORD-D86986F7FA,PROD-0169,2,479.19,479.19
ITEM-6AB84EA632,ORD-D86986F7FA,PROD-0188,1,7.92,7.92
ITEM-14E607933E,ORD-E26730B767,PROD-0179,1,123.43,123.43
ITEM-C757122EAF,ORD-F3B33C53D3,PROD-0130,2,83.8,83.8
ITEM-C990DC70FC,ORD-35B37F6524,PROD-0165,2,1567.74,360.58
ITEM-49016897EE,ORD-35B37F6524,PROD-0187,1,1917.09,440.93
ITEM-8CF4760056,ORD-35B37F6524,PROD-0037,1,1726.43,397.08
ITEM-CEBB4755A6,ORD-1D525130C2,PROD-0112,1,135.67,135.67
ITEM-C75D25610F,ORD-1D525130C2,PROD-0021,1,108.71,108.71
ITEM-A51FC509AA,ORD-1D525130C2,PROD-0011,2,55.59,55.59
ITEM-322E22F6A0,ORD-1D525130C2,PROD-0179,1,123.43,123.43
ITEM-3A70AD40FC,ORD-B42CD3E6E7,PROD-0078,1,53.46,53.46
ITEM-EF56284953,ORD-CF1B9BE565,PROD-0246,1,244.68,244.68
ITEM-C6E5633C35,ORD-E144B1DFDB,PROD-0055,3,384.09,384.09
ITEM-57B0C1B4F5,ORD-E144B1DFDB,PROD-0029,1,438.8,438.8
ITEM-9A218E3D31,ORD-E144B1DFDB,PROD-0131,2,436.72,436.72
ITEM-D14998475C,ORD-686B139BC8,PROD-0005,1,120.17,120.17
ITEM-C3332CEC6C,ORD-686B139BC8,PROD-0027,1,411.79,411.79
ITEM-F43E2ADF20,ORD-0A3578049D,PROD-0058,1,464.81,464.81
ITEM-83EBA31052,ORD-543D116851,PROD-0059,2,104.57,104.57
ITEM-E710B01E86,ORD-EC654B3DF8,PROD-0125,1,463.25,463.25
ITEM-65DD6FDCBC,ORD-EC654B3DF8,PROD-0022,1,325.78,325.78
ITEM-EE0F3F6E84,ORD-1AE0C0B431,PROD-0237,1,3690.0,324.72
ITEM-90AF622C1F,ORD-1AE0C0B431,PROD-0187,1,5010.57,440.93
ITEM-69E7B601A0,ORD-1AE0C0B431,PROD-0154,1,4746.48,417.69
ITEM-2DE9EF98B0,ORD-10F561E0BD,PROD-0216,1,630.0,55.44
ITEM-D5E8F7C9BE,ORD-23B1CB1CB3,PROD-0111,1,1985.57,174.73
ITEM-9C1F1852FA,ORD-5E5CFB2694,PROD-0242,1,153.12,179.15
ITEM-7AC898E5AD,ORD-5E5CFB2694,PROD-0035,1,219.85,257.22
ITEM-37EA14289C,ORD-5E5CFB2694,PROD-0129,1,369.84,432.71
ITEM-ABDA275C29,ORD-C2D63F7EFE,PROD-0071,2,201.86,236.18
ITEM-079CD99F51,ORD-6C1A8B608B,PROD-0147,1,405.72,474.69
ITEM-1362F1A959,ORD-6C1A8B608B,PROD-0171,1,197.39,230.95
ITEM-8D938036E2,ORD-6C1A8B608B,PROD-0040,2,402.99,471.5
ITEM-E1CEE655DB,ORD-2BFC3FC5B1,PROD-0161,3,338.03,338.03
ITEM-E0A4619CA5,ORD-3FC1CBE8CC,PROD-0143,2,99.09,99.09
ITEM-6184F2BFB7,ORD-645766DC66,PROD-0241,2,215.62,215.62
ITEM-304CD61488,ORD-98B511F8EE,PROD-0129,1,432.71,432.71
ITEM-50E463F0C9,ORD-98B511F8EE,PROD-0021,1,108.71,108.71
ITEM-66D6B8E9E6,ORD-98B511F8EE,PROD-0241,1,215.62,215.62
ITEM-4F26D8BEE1,ORD-0985011988,PROD-0128,1,392.28,392.28
ITEM-C72DB48C50,ORD-C7D89C4841,PROD-0016,1,184.01,184.01
ITEM-DA346C04B1,ORD-8CA51CCCF9,PROD-0141,1,365.63,365.63
ITEM-9D94A404A8,ORD-D6CD7E466A,PROD-0091,1,44.66,44.66
ITEM-D65E7AAE98,ORD-C00D7F8AAD,PROD-0115,2,69.76,69.76
ITEM-8CE36A6B44,ORD-F5E23848C7,PROD-0026,2,422.21,422.21
ITEM-A445F0F675,ORD-F5E23848C7,PROD-0096,1,161.6,161.6
ITEM-E79D68B99A,ORD-318B32A86E,PROD-0027,2,411.79,411.79
ITEM-838EC868A8,ORD-318B32A86E,PROD-0075,1,227.06,227.06
ITEM-B86ECFACE7,ORD-318B32A86E,PROD-0132,1,103.79,103.79
ITEM-65AB698E30,ORD-318B32A86E,PROD-0119,1,187.76,187.76
ITEM-D9E300A3A9,ORD-262FB7873B,PROD-0109,1,445.41,445.41
ITEM-FC07F2E81A,ORD-E4F277CEC3,PROD-0217,1,343.71,343.71
ITEM-8223495694,ORD-C291857837,PROD-0109,2,445.41,445.41
ITEM-D05C83FCAF,ORD-C291857837,PROD-0179,1,123.43,123.43
ITEM-405C7091F9,ORD-FAB5F30967,PROD-0154,1,417.69,417.69
ITEM-B59388E2BE,ORD-FAB5F30967,PROD-0233,1,440.76,440.76
