order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-569E87B7CF,ORD-DC3A4FD6C9,PROD-0143,1,84.69,99.09
ITEM-29E832DBB2,ORD-DC3A4FD6C9,PROD-0090,1,228.98,267.91
ITEM-95C86C291E,ORD-C2FD1B8311,PROD-0066,2,142.85,142.85
ITEM-7D233DB171,ORD-C2FD1B8311,PROD-0019,1,55.0,55.0
ITEM-E3F6B5893A,ORD-914BF49C6E,PROD-0055,1,384.09,384.09
ITEM-1A56B23D50,ORD-EB512DF5CB,PROD-0036,1,431.25,431.25
ITEM-AA286FEDB0,ORD-EB512DF5CB,PROD-0095,3,212.52,212.52
ITEM-48542FB44E,ORD-B303C748D3,PROD-0243,1,129.44,129.44
ITEM-2426E12F52,ORD-B303C748D3,PROD-0111,1,174.73,174.73
ITEM-CE2D7363EF,ORD-7AEA1A4D69,PROD-0067,2,70.49,70.49
ITEM-4BAE866578,ORD-8529E2E0FD,PROD-0004,1,213.85,213.85
ITEM-BC8A962511,ORD-8529E2E0FD,PROD-0156,1,164.51,164.51
ITEM-DEF226D3FC,ORD-30F744483C,PROD-0217,1,293.77,343.71
ITEM-C90A87B20C,ORD-F70089C031,PROD-0236,1,239.15,279.81
ITEM-D738BFE1D5,ORD-F70089C031,PROD-0089,1,251.43,294.17
ITEM-9646F8B4A6,ORD-388FEFF4A8,PROD-0237,2,277.54,324.72
ITEM-9DCD716DA1,ORD-FEBB7D5B3D,PROD-0232,1,154.39,180.64
ITEM-D2029CDA86,ORD-7EBD1273D2,PROD-0041,1,292.69,342.45
ITEM-2A536F25E9,ORD-7EBD1273D2,PROD-0037,1,339.38,397.08
ITEM-53F8C87C55,ORD-ED787D0823,PROD-0242,1,179.15,179.15
ITEM-560E523B3A,ORD-ED787D0823,PROD-0080,1,425.1,425.1
ITEM-76BB9C1F26,ORD-ED787D0823,PROD-0178,2,384.08,384.08
ITEM-2485FC604F,ORD-ED787D0823,PROD-0146,1,336.96,336.96
ITEM-95B6D1E130,ORD-654AE97789,PROD-0085,2,497.73,497.73
ITEM-65AD54404B,ORD-654AE97789,PROD-0022,1,325.78,325.78
ITEM-09752DF06D,ORD-D369C1CFA1,PROD-0083,2,136.28,136.28
ITEM-12FAFBADB7,ORD-90BFA474BC,PROD-0117,3,282.65,282.65
ITEM-6D2BA68DDB,ORD-90BFA474BC,PROD-0081,1,243.27,243.27
ITEM-52FA1D7DF5,ORD-90BFA474BC,PROD-0141,1,365.63,365.63
ITEM-0D1EC223A5,ORD-90BFA474BC,PROD-0062,1,172.35,172.35
ITEM-12FAFBADB7,ORD-90BFA474BC,PROD-0117,3,282.65,282.65
ITEM-6D2BA68DDB,ORD-90BFA474BC,PROD-0081,1,243.27,243.27
ITEM-52FA1D7DF5,ORD-90BFA474BC,PROD-0141,1,365.63,365.63
ITEM-0D1EC223A5,ORD-90BFA474BC,PROD-0062,1,172.35,172.35
ITEM-E5BFA95903,ORD-58154E0D36,PROD-0083,1,136.28,136.28
ITEM-3D3C3E4106,ORD-58154E0D36,PROD-0072,1,328.46,328.46
ITEM-66B6AF0602,ORD-286F83D4EC,PROD-0163,1,307.58,307.58
ITEM-24E31490A6,ORD-5905D5A6A6,PROD-0102,2,2902.39,255.41
ITEM-D284FC99F8,ORD-5905D5A6A6,PROD-0052,1,1403.75,123.53
ITEM-916C5C5498,ORD-D4A12C1552,PROD-0241,1,2450.23,215.62
ITEM-52D65D93CB,ORD-D4A12C1552,PROD-0073,1,2321.59,204.3
ITEM-5B0501879A,ORD-9DB30B5D5D,PROD-0048,1,4345.91,382.44
ITEM-335B1D9F8E,ORD-9DB30B5D5D,PROD-0099,2,1835.34,161.51
ITEM-49FFC3CCBF,ORD-9DB30B5D5D,PROD-0153,1,3519.09,309.68
ITEM-EB3468AB93,ORD-B40A21C41C,PROD-0213,1,290.02,290.02
ITEM-6419EB1A6B,ORD-B40A21C41C,PROD-0116,1,371.91,371.91
ITEM-BFE36BAFD6,ORD-3071DE6A8C,PROD-0139,1,93.39,93.39
ITEM-BE3CEB68E6,ORD-A24A77DA58,PROD-0039,1,228.13,266.91
ITEM-235B76FEF9,ORD-A24A77DA58,PROD-0102,2,218.3,255.41
ITEM-B9943F55FF,ORD-A24A77DA58,PROD-0008,2,346.73,405.67
ITEM-06BBC3A474,ORD-A24A77DA58,PROD-0210,3,261.19,305.59
ITEM-5D2BBAF612,ORD-A6D7614D03,PROD-0173,3,406.21,475.27
ITEM-FE0D5B2200,ORD-A68AD52DB6,PROD-0130,2,83.8,83.8
ITEM-DC2E9D24DE,ORD-A68AD52DB6,PROD-0086,1,245.9,245.9
ITEM-79396398FF,ORD-A68AD52DB6,PROD-0204,1,115.99,115.99
ITEM-403ECC91C0,ORD-AC63F69F09,PROD-0195,1,460.17,460.17
ITEM-EC3D267735,ORD-AC63F69F09,PROD-0189,1,198.04,198.04
ITEM-BDFCA03A50,ORD-A11D0F0099,PROD-0164,2,210.15,210.15
ITEM-C57B36FCD6,ORD-A11D0F0099,PROD-0147,2,474.69,474.69
ITEM-5F046EEB18,ORD-A11D0F0099,PROD-0214,1,201.34,201.34
ITEM-F88D5AD0C6,ORD-A11D0F0099,PROD-0085,1,497.73,497.73
ITEM-C1A894CD4D,ORD-63280D50B6,PROD-0139,1,406.04,93.39
ITEM-9E67187160,ORD-820C440673,PROD-0236,1,1216.57,279.81
ITEM-FCA41E35EB,ORD-820C440673,PROD-0204,2,504.3,115.99
ITEM-975BB7B533,ORD-434D6EBF24,PROD-0002,1,502.13,115.49
ITEM-E3DCF69687,ORD-4E9ECA2B84,PROD-0066,1,621.09,142.85
ITEM-D45D59ADE1,ORD-567B71BB29,PROD-0080,1,425.1,425.1
ITEM-9654D131DB,ORD-61004B2316,PROD-0045,2,382.17,382.17
ITEM-9654D131DB,ORD-61004B2316,PROD-0045,2,382.17,382.17
ITEM-3CE1021A16,ORD-AE3649F394,PROD-0075,2,227.06,227.06
ITEM-51D7054D04,ORD-274809E250,PROD-0006,3,103.42,103.42
ITEM-E9A7E65CBC,ORD-274809E250,PROD-0161,3,338.03,338.03
ITEM-915B6B0A3A,ORD-274809E250,PROD-0087,2,484.51,484.51
ITEM-9156EC0D70,ORD-08F1138F01,PROD-0152,1,470.48,470.48
ITEM-4E72A33A32,ORD-08F1138F01,PROD-0043,2,220.21,220.21
ITEM-2404BF9804,ORD-CF0DC0C48E,PROD-0105,1,353.25,353.25
ITEM-BD5AA8E249,ORD-CF0DC0C48E,PROD-0208,2,284.16,284.16
ITEM-4D88129227,ORD-EE5C858A33,PROD-0130,1,83.8,83.8
ITEM-2CC88FFB73,ORD-5DBE992B5B,PROD-0041,1,342.45,342.45
ITEM-4927E69284,ORD-1B08DBE139,PROD-0090,1,267.91,267.91
ITEM-548D35B2AF,ORD-3FAAA72157,PROD-0106,1,328.72,328.72
ITEM-95DE35C303,ORD-3FAAA72157,PROD-0211,2,390.01,390.01
ITEM-BBCFCDA00D,ORD-DCA9250A56,PROD-0155,1,217.79,217.79
ITEM-DE03609EB7,ORD-CFC55C80ED,PROD-0135,2,167.49,167.49
ITEM-30F636B527,ORD-CFC55C80ED,PROD-0021,2,108.71,108.71
ITEM-B750BB7E97,ORD-C7FA3E1AB4,PROD-0249,1,93.82,93.82
ITEM-11CBA0E51B,ORD-C7FA3E1AB4,PROD-0102,1,255.41,255.41
ITEM-EF55790328,ORD-7F278CAFE2,PROD-0021,1,108.71,108.71
ITEM-FD4287A78D,ORD-8ED2AB3C99,PROD-0143,2,99.09,99.09
ITEM-33A141FCB8,ORD-8ED2AB3C99,PROD-0071,1,236.18,236.18
ITEM-A7C7B7E826,ORD-A7EA74AB47,PROD-0004,2,213.85,213.85
ITEM-99C6C2444C,ORD-A7EA74AB47,PROD-0166,1,125.77,125.77
ITEM-B6BE8277EB,ORD-A7EA74AB47,PROD-0210,1,305.59,305.59
ITEM-DEAD9330A4,ORD-A7EA74AB47,PROD-0196,1,18.35,18.35
ITEM-2097AEF393,ORD-9C619EB209,PROD-0131,1,436.72,436.72
ITEM-A39ACCA556,ORD-BF52E12F81,PROD-0119,1,187.76,187.76
ITEM-97E2539542,ORD-F687526264,PROD-0108,2,469.77,469.77
ITEM-98D0B17D73,ORD-F687526264,PROD-0135,1,167.49,167.49
ITEM-5B3C092E85,ORD-07B9592EAF,PROD-0007,1,212.66,212.66
ITEM-F8A6CE1975,ORD-829BA4575B,PROD-0069,1,404.71,404.71
ITEM-27A38E045C,ORD-829BA4575B,PROD-0219,2,268.71,268.71
ITEM-58D899CD03,ORD-2E2F0ACB5C,PROD-0134,2,115.35,115.35
ITEM-8B525BABF3,ORD-059F3BB0B0,PROD-0015,1,150.12,150.12
ITEM-2FDC1AE6F9,ORD-059F3BB0B0,PROD-0084,2,146.2,146.2
ITEM-863C1CC111,ORD-059F3BB0B0,PROD-0095,1,212.52,212.52
ITEM-45B5C8F483,ORD-55D5132890,PROD-0182,3,119.47,119.47
ITEM-80BC51F42B,ORD-CF578E19BD,PROD-0041,1,342.45,342.45
ITEM-12B1F1D5EA,ORD-CF578E19BD,PROD-0222,2,480.59,480.59
ITEM-81D6CD3340,ORD-FEC4AAC995,PROD-0035,1,257.22,257.22
ITEM-021F3E3755,ORD-FEC4AAC995,PROD-0026,2,422.21,422.21
ITEM-46326C79DF,ORD-0CC0DC545A,PROD-0200,2,142.56,166.79
ITEM-4C4B8D0625,ORD-8E853E27A9,PROD-0233,1,376.72,440.76
ITEM-85DF3AA48E,ORD-78BBCF91F9,PROD-0022,2,278.44,325.78
ITEM-8CAD966045,ORD-41248BB558,PROD-0050,1,165.46,165.46
ITEM-62B141A47E,ORD-41248BB558,PROD-0196,1,18.35,18.35
ITEM-1F75530837,ORD-18EB400180,PROD-0183,2,110.91,110.91
ITEM-D2A4486EA5,ORD-AC497E1360,PROD-0216,1,55.44,55.44
ITEM-C6178AB667,ORD-CEB8C41222,PROD-0042,1,385.46,385.46
ITEM-2245969F90,ORD-CEB8C41222,PROD-0152,1,470.48,470.48
ITEM-D142713AD3,ORD-CEB8C41222,PROD-0155,1,217.79,217.79
ITEM-F798E15277,ORD-CEB8C41222,PROD-0224,1,368.23,368.23
ITEM-3A2174A7F7,ORD-033BD5740C,PROD-0013,1,26.51,26.51
ITEM-A3225312E3,ORD-7CD99C0497,PROD-0189,1,198.04,198.04
ITEM-E1386D853F,ORD-3C511B824B,PROD-0037,2,397.08,397.08
ITEM-F98BF4D8EC,ORD-3C511B824B,PROD-0175,2,416.13,416.13
ITEM-DCB7023600,ORD-617CAA8974,PROD-0196,1,18.35,18.35
ITEM-E64A57138C,ORD-24829607E4,PROD-0106,2,328.72,328.72
ITEM-6427E3028F,ORD-FFDEBB55CD,PROD-0184,1,273.59,273.59
ITEM-5A2FB03062,ORD-FFDEBB55CD,PROD-0237,2,324.72,324.72
ITEM-8FB62E2F6D,ORD-AD12A9148A,PROD-0023,1,269.4,269.4
ITEM-4DE71676C8,ORD-64F2F0E3BE,PROD-0203,1,375.77,375.77
ITEM-255BCF75B6,ORD-4B2AA519CF,PROD-0191,3,400.93,400.93
ITEM-7920A869E4,ORD-C11594F862,PROD-0095,1,212.52,212.52
ITEM-8CEE17083C,ORD-C11594F862,PROD-0222,1,480.59,480.59
ITEM-B0A565339B,ORD-A6310DF247,PROD-0044,1,438.55,438.55
ITEM-2FBD6B51E7,ORD-2B6FCAEA42,PROD-0140,2,23.94,23.94
ITEM-92B45F5361,ORD-2B6FCAEA42,PROD-0170,1,280.92,280.92
ITEM-EE4635E667,ORD-A85A8FE014,PROD-0056,1,5382.84,473.69
ITEM-38E3D9CF02,ORD-A85A8FE014,PROD-0106,1,3735.45,328.72
ITEM-797E2F505E,ORD-EA7962816D,PROD-0073,2,2321.59,204.3
ITEM-AC52BD4E66,ORD-EA7962816D,PROD-0206,3,1178.18,103.68
ITEM-F925BC5483,ORD-26ED4ECBC3,PROD-0118,2,386.7,452.44
ITEM-308A5F29B5,ORD-F42117E65F,PROD-0157,3,94.68,110.78
ITEM-2F7BC3499E,ORD-F42117E65F,PROD-0165,1,308.19,360.58
ITEM-53DC328062,ORD-B9BBCCBC9A,PROD-0153,1,264.68,309.68
ITEM-AAE3E23D45,ORD-945A66527F,PROD-0035,1,219.85,257.22
ITEM-A44B56A4F2,ORD-945A66527F,PROD-0018,3,421.09,492.68
ITEM-187216D514,ORD-7BCB9D0F0F,PROD-0006,1,449.65,103.42
ITEM-2D7A55868C,ORD-C6AD33C4D5,PROD-0115,2,69.76,69.76
ITEM-890F46FFDB,ORD-69FBA3BF6C,PROD-0046,2,435.91,435.91
ITEM-5A48D13700,ORD-3290960B0C,PROD-0180,1,146.44,146.44
ITEM-1DDF04D562,ORD-3290960B0C,PROD-0190,3,212.42,212.42
ITEM-D4D6160633,ORD-E5F559355D,PROD-0037,1,397.08,397.08
ITEM-CAEB9DFDBF,ORD-E5F559355D,PROD-0059,3,104.57,104.57
ITEM-EE87B75268,ORD-E5F559355D,PROD-0166,2,125.77,125.77
ITEM-6085FF7B7A,ORD-5BBCFB831F,PROD-0030,3,252.12,252.12
ITEM-D65F4E0FC4,ORD-46D4C6462C,PROD-0204,1,1318.07,115.99
ITEM-E55E21D5CA,ORD-5DBAF22086,PROD-0036,1,4900.57,431.25
ITEM-16A51A7368,ORD-38357CF959,PROD-0126,2,488.22,488.22
ITEM-839AC1B58A,ORD-38357CF959,PROD-0250,1,67.66,67.66
ITEM-591591C492,ORD-20A24A251A,PROD-0171,1,230.95,230.95
ITEM-9B836852E5,ORD-20A24A251A,PROD-0125,3,463.25,463.25
ITEM-FD825AA361,ORD-20A24A251A,PROD-0113,2,30.15,30.15
ITEM-4DF0FD4B86,ORD-61BEFB69DD,PROD-0146,3,3829.09,336.96
ITEM-DE684D9075,ORD-A003B8C76F,PROD-0187,1,5010.57,440.93
ITEM-2ECC5775D5,ORD-A003B8C76F,PROD-0236,1,3179.66,279.81
ITEM-29CDCDFFDB,ORD-0040125E24,PROD-0104,1,146.07,146.07
ITEM-E6F50F148A,ORD-0040125E24,PROD-0054,1,408.93,408.93
ITEM-A5BE64BA03,ORD-B566D4E3C4,PROD-0174,2,408.43,408.43
ITEM-5FCF79B2DF,ORD-B566D4E3C4,PROD-0220,1,255.45,255.45
ITEM-D538318143,ORD-B566D4E3C4,PROD-0060,1,326.69,326.69
ITEM-E160CB5DFA,ORD-3C67A2E514,PROD-0236,1,279.81,279.81
ITEM-E2228E2107,ORD-3C67A2E514,PROD-0164,2,210.15,210.15
ITEM-F4505E7791,ORD-168BA45A75,PROD-0209,1,131.84,131.84
ITEM-FB89DB02E8,ORD-168BA45A75,PROD-0177,1,377.13,377.13
ITEM-5B4B9621C4,ORD-168BA45A75,PROD-0086,1,245.9,245.9
ITEM-611076DC54,ORD-168BA45A75,PROD-0095,1,212.52,212.52
ITEM-89B91D6ADB,ORD-21ACF78FA5,PROD-0125,1,463.25,463.25
ITEM-B6AFB23734,ORD-6D5D4F44C3,PROD-0041,2,342.45,342.45
ITEM-F3A5AD8DC9,ORD-6D5D4F44C3,PROD-0205,2,24.93,24.93
ITEM-18C79636EA,ORD-17296FA5B6,PROD-0196,3,18.35,18.35
ITEM-4BD10AF5CC,ORD-E4A22F13D0,PROD-0059,1,104.57,104.57
ITEM-AA87DE2B43,ORD-E4A22F13D0,PROD-0227,1,298.27,298.27
ITEM-FB7D4033C4,ORD-0E21FE8FF3,PROD-0068,1,290.22,290.22
ITEM-5AD5A0E5B4,ORD-0E21FE8FF3,PROD-0160,1,51.23,51.23
ITEM-F0B1FA42BF,ORD-FC02AE6EAF,PROD-0117,1,282.65,282.65
ITEM-A8DDA6C2A6,ORD-FC02AE6EAF,PROD-0229,1,125.71,125.71
ITEM-B641179219,ORD-FC02AE6EAF,PROD-0081,1,243.27,243.27
ITEM-CD696ECABA,ORD-FC02AE6EAF,PROD-0131,1,436.72,436.72
ITEM-8EC3D482D9,ORD-9DC1735935,PROD-0139,3,93.39,93.39
ITEM-04831B4218,ORD-21CB724E35,PROD-0209,2,131.84,131.84
ITEM-221536921D,ORD-21CB724E35,PROD-0107,1,279.53,279.53
ITEM-7B582161C9,ORD-21CB724E35,PROD-0038,2,195.46,195.46
ITEM-0E31A6E38F,ORD-21CB724E35,PROD-0237,1,324.72,324.72
ITEM-1BA0993C7C,ORD-8574396620,PROD-0249,1,93.82,93.82
ITEM-6C4493F66F,ORD-8574396620,PROD-0063,1,296.28,296.28
ITEM-D74AB1F215,ORD-8574396620,PROD-0022,1,325.78,325.78
ITEM-6E5E5878DF,ORD-ADC1EF3AE4,PROD-0037,1,397.08,397.08
ITEM-27E9D9D58D,ORD-ADC1EF3AE4,PROD-0036,3,431.25,431.25
ITEM-45788DDB32,ORD-751EAF3AD6,PROD-0084,1,146.2,146.2
ITEM-CA6EC1008D,ORD-9470B1D319,PROD-0128,1,392.28,392.28
ITEM-0856CA3806,ORD-9470B1D319,PROD-0122,1,108.99,108.99
ITEM-818E5FD266,ORD-9470B1D319,PROD-0096,1,161.6,161.6
ITEM-46F1A501A4,ORD-7D2EED5C86,PROD-0066,2,142.85,142.85
ITEM-C14C789AEC,ORD-8950035EF5,PROD-0060,1,326.69,326.69
ITEM-2CD8870997,ORD-EB8D1953F9,PROD-0020,1,417.88,417.88
ITEM-E542DFDD4F,ORD-343A58497B,PROD-0035,1,257.22,257.22
ITEM-0B03DF956E,ORD-BFFC2A9FD9,PROD-0177,1,377.13,377.13
ITEM-E688C3F772,ORD-BFFC2A9FD9,PROD-0053,1,473.74,473.74
ITEM-8F9763F6EE,ORD-AC0A6873B2,PROD-0213,1,290.02,290.02
ITEM-F932C223AF,ORD-B73C0F767E,PROD-0121,1,2114.09,486.24
ITEM-14FA576EAF,ORD-B73C0F767E,PROD-0084,3,635.65,146.2
ITEM-62737F871D,ORD-A36B887E81,PROD-0030,1,1096.17,252.12
ITEM-375B53148B,ORD-67B3D1D0D3,PROD-0248,1,1813.7,417.15
ITEM-BC02AA2A3C,ORD-67B3D1D0D3,PROD-0110,1,607.87,139.81
ITEM-772423B022,ORD-67B3D1D0D3,PROD-0136,2,622.48,143.17
ITEM-29EF66D02D,ORD-0874DDA8A7,PROD-0049,1,2006.96,461.6
ITEM-5729BDD422,ORD-8D3341F796,PROD-0191,1,400.93,400.93
ITEM-4FFC896815,ORD-DB1BEE91C9,PROD-0229,1,125.71,125.71
ITEM-1DBAF0518D,ORD-DB1BEE91C9,PROD-0199,1,133.78,133.78
ITEM-973C01C7E9,ORD-DB1BEE91C9,PROD-0183,1,110.91,110.91
ITEM-F450216B2C,ORD-FFB5FF3ABE,PROD-0104,1,146.07,146.07
ITEM-4149227C6D,ORD-FFB5FF3ABE,PROD-0170,1,280.92,280.92
ITEM-C0E7DE9C12,ORD-DE152661C8,PROD-0240,3,187.67,187.67
ITEM-8A53B1A894,ORD-17F38AD32C,PROD-0034,2,184.19,184.19
ITEM-D230A5B4A1,ORD-00BDEFBD13,PROD-0109,1,445.41,445.41
ITEM-01AF0629BF,ORD-352B6F0017,PROD-0212,2,664.89,58.51
ITEM-782E097C65,ORD-352B6F0017,PROD-0091,1,507.5,44.66
ITEM-2777EACFA8,ORD-109BFA4E3E,PROD-0136,1,1626.93,143.17
ITEM-D860020675,ORD-43CA3F1D8B,PROD-0213,3,3295.68,290.02
ITEM-226495115A,ORD-95CB92C31E,PROD-0201,3,1622.05,142.74
ITEM-366D07017E,ORD-95CB92C31E,PROD-0214,3,2287.95,201.34
ITEM-56F03D0B2B,ORD-56D04C77D9,PROD-0081,2,207.92,243.27
ITEM-91019E4BBA,ORD-56D04C77D9,PROD-0111,1,149.34,174.73
ITEM-F7A034B8BF,ORD-37085FE323,PROD-0072,1,280.74,328.46
ITEM-70681BA34C,ORD-37085FE323,PROD-0043,1,188.21,220.21
ITEM-BE5C8BFA80,ORD-37085FE323,PROD-0183,1,94.79,110.91
ITEM-72BFCAD659,ORD-DE8B84C27D,PROD-0126,2,417.28,488.22
ITEM-D3B8F58741,ORD-60574ED829,PROD-0176,1,318.9,373.11
ITEM-CD35B86326,ORD-60574ED829,PROD-0139,1,79.82,93.39
ITEM-9A60F8D3F3,ORD-60574ED829,PROD-0177,2,322.33,377.13
ITEM-B655B9638D,ORD-0BB803674D,PROD-0031,1,198.4,232.13
ITEM-F0B150EFF0,ORD-D735EA992B,PROD-0228,1,355.74,416.21
ITEM-9EE50A563E,ORD-1067600CCF,PROD-0056,1,404.86,473.69
ITEM-5D9AC12B1E,ORD-F8474BA6CA,PROD-0247,2,264.7,264.7
ITEM-3A08988898,ORD-F8474BA6CA,PROD-0236,1,279.81,279.81
ITEM-DE97C638FA,ORD-557B5CC11F,PROD-0087,1,484.51,484.51
ITEM-EA0FB3262D,ORD-B728549B38,PROD-0072,1,328.46,328.46
ITEM-E7B84C3662,ORD-B728549B38,PROD-0071,1,236.18,236.18
ITEM-4CF6FDC489,ORD-5B944F63EF,PROD-0077,1,224.35,224.35
ITEM-6ACB7914ED,ORD-5B944F63EF,PROD-0219,1,268.71,268.71
ITEM-AD26A895D9,ORD-5B944F63EF,PROD-0028,1,137.53,137.53
ITEM-D0E6F9ED91,ORD-03FE3DF7BC,PROD-0223,1,232.57,232.57
ITEM-0AE810384D,ORD-02F4CE149F,PROD-0021,1,108.71,108.71
ITEM-B400EE6FC0,ORD-02F4CE149F,PROD-0161,1,338.03,338.03
ITEM-30832061CD,ORD-CBB7AA9070,PROD-0192,1,113.61,113.61
ITEM-223A917339,ORD-CBB7AA9070,PROD-0001,1,60.11,60.11
ITEM-327FE7F08E,ORD-919F3B57D3,PROD-0210,2,305.59,305.59
ITEM-8E4E2CBFDB,ORD-5A6F2DEBDD,PROD-0093,1,64.34,64.34
ITEM-717B8482C4,ORD-840451D561,PROD-0242,1,179.15,179.15
ITEM-0912AF8658,ORD-840451D561,PROD-0035,1,257.22,257.22
ITEM-48C5A44857,ORD-728DA70023,PROD-0231,1,426.22,426.22
ITEM-BC1C1EBDF4,ORD-B6A7233804,PROD-0171,1,230.95,230.95
ITEM-B0C77E2D0A,ORD-B6A7233804,PROD-0040,1,471.5,471.5
ITEM-D5909A498C,ORD-DD22FF28D4,PROD-0095,1,212.52,212.52
ITEM-5B8AAE6EA2,ORD-DD22FF28D4,PROD-0104,3,146.07,146.07
ITEM-2304A222FB,ORD-56B1958759,PROD-0143,2,99.09,99.09
ITEM-CEA60C35CB,ORD-37513AFA7A,PROD-0241,2,215.62,215.62
ITEM-7F56A6F46B,ORD-F94698D3FE,PROD-0023,1,269.4,269.4
ITEM-8CBD04A012,ORD-F94698D3FE,PROD-0099,2,161.51,161.51
ITEM-36460E1245,ORD-F94698D3FE,PROD-0170,1,280.92,280.92
ITEM-E93BFCD81D,ORD-867CD40DF8,PROD-0128,1,392.28,392.28
ITEM-76393E56E7,ORD-02A1275EAB,PROD-0016,1,184.01,184.01
ITEM-90AFAF0D45,ORD-91C5B13F37,PROD-0141,1,365.63,365.63
ITEM-CAE3A6BA0A,ORD-1723C464DF,PROD-0222,2,410.76,480.59
ITEM-251AB294E4,ORD-1723C464DF,PROD-0186,1,251.38,294.12
ITEM-01C20E03F0,ORD-4E84B4B0D5,PROD-0020,1,357.16,417.88
