order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A1BCA8268E,ORD-79BC19DB37,PROD-0073,1,2321.59,204.3
ITEM-3C4D024679,ORD-D1FAD47463,PROD-0048,1,4345.91,382.44
ITEM-9AECD8010D,ORD-D1FAD47463,PROD-0099,2,1835.34,161.51
ITEM-1CFF4BE959,ORD-D1FAD47463,PROD-0153,1,3519.09,309.68
ITEM-48922EA17F,ORD-22016B88E9,PROD-0213,1,290.02,290.02
ITEM-234894F178,ORD-22016B88E9,PROD-0116,1,371.91,371.91
ITEM-F92B1B4BA1,ORD-9F19B47C12,PROD-0139,1,93.39,93.39
ITEM-FEE9C92A60,ORD-0D83D62E78,PROD-0039,1,228.13,266.91
ITEM-3EE21595FC,ORD-0D83D62E78,PROD-0102,2,218.3,255.41
ITEM-9256825654,ORD-0D83D62E78,PROD-0008,2,346.73,405.67
ITEM-4B284AB4F7,ORD-0D83D62E78,PROD-0210,3,261.19,305.59
ITEM-5D9D9BA98D,ORD-975CA3C1ED,PROD-0173,3,406.21,475.27
ITEM-B99CADD96E,ORD-5AEA9C281F,PROD-0130,2,83.8,83.8
ITEM-8581E5D396,ORD-5AEA9C281F,PROD-0086,1,245.9,245.9
ITEM-B7EC1F21A4,ORD-5AEA9C281F,PROD-0204,1,115.99,115.99
ITEM-5B2F914961,ORD-C52294DA1B,PROD-0195,1,460.17,460.17
ITEM-89EE74F3C3,ORD-C52294DA1B,PROD-0189,1,198.04,198.04
ITEM-D5CB1480A5,ORD-9F2870557D,PROD-0164,2,210.15,210.15
ITEM-14CAF85A5C,ORD-9F2870557D,PROD-0147,2,474.69,474.69
ITEM-25D0638768,ORD-9F2870557D,PROD-0214,1,201.34,201.34
ITEM-B3EE2F30EB,ORD-9F2870557D,PROD-0085,1,497.73,497.73
ITEM-AD57D1ECFB,ORD-51F8705EA7,PROD-0139,1,406.04,93.39
ITEM-85B0BD416D,ORD-CF603CD18A,PROD-0236,1,1216.57,279.81
ITEM-9F56CB2BDC,ORD-CF603CD18A,PROD-0204,2,504.3,115.99
ITEM-235036E068,ORD-3D5E752950,PROD-0002,1,502.13,115.49
ITEM-0C718047FC,ORD-DED2398D40,PROD-0066,1,621.09,142.85
ITEM-5D411BDE93,ORD-9B42E80231,PROD-0080,1,425.1,425.1
ITEM-4DC5AC7271,ORD-2BD786EEC6,PROD-0045,2,382.17,382.17
ITEM-4DC5AC7271,ORD-2BD786EEC6,PROD-0045,2,382.17,382.17
ITEM-EBB528B1D7,ORD-F529FBA957,PROD-0075,2,227.06,227.06
ITEM-E8607DB8D6,ORD-F0FEECF3F8,PROD-0006,3,103.42,103.42
ITEM-38B5D0729F,ORD-F0FEECF3F8,PROD-0161,3,338.03,338.03
ITEM-05B5E62676,ORD-F0FEECF3F8,PROD-0087,2,484.51,484.51
ITEM-91C1CA949D,ORD-A43935EBA7,PROD-0152,1,470.48,470.48
ITEM-217BA2FDEF,ORD-A43935EBA7,PROD-0043,2,220.21,220.21
ITEM-F973B155D4,ORD-4C1275F00C,PROD-0105,1,353.25,353.25
ITEM-E091D703AC,ORD-4C1275F00C,PROD-0208,2,284.16,284.16
ITEM-F3A39ED157,ORD-22A8436D5E,PROD-0130,1,83.8,83.8
ITEM-5BCEAF6318,ORD-1EEB31ED66,PROD-0041,1,342.45,342.45
ITEM-F4FBA5A9CA,ORD-0DCDD43AEB,PROD-0090,1,267.91,267.91
ITEM-61541DB157,ORD-085E59358E,PROD-0106,1,328.72,328.72
ITEM-C10DEBDE5A,ORD-085E59358E,PROD-0211,2,390.01,390.01
ITEM-8D47BD9180,ORD-32F4E97029,PROD-0155,1,217.79,217.79
ITEM-0EDC6D56B4,ORD-5C8F929CE6,PROD-0135,2,167.49,167.49
ITEM-4B72B4E238,ORD-5C8F929CE6,PROD-0021,2,108.71,108.71
ITEM-7D6630729D,ORD-0017F8B703,PROD-0249,1,93.82,93.82
ITEM-2C636A61A4,ORD-0017F8B703,PROD-0102,1,255.41,255.41
ITEM-E273F33DAE,ORD-239EB89C6B,PROD-0021,1,108.71,108.71
ITEM-5B3CA29653,ORD-9AC1DE0D1F,PROD-0143,2,99.09,99.09
ITEM-8D288C0E24,ORD-9AC1DE0D1F,PROD-0071,1,236.18,236.18
ITEM-AC442B6CBA,ORD-A7376009B1,PROD-0004,2,213.85,213.85
ITEM-F05147DF38,ORD-A7376009B1,PROD-0166,1,125.77,125.77
ITEM-AD6DE53230,ORD-A7376009B1,PROD-0210,1,305.59,305.59
ITEM-43173872E1,ORD-A7376009B1,PROD-0196,1,18.35,18.35
ITEM-52DC1CED23,ORD-5CD70609C7,PROD-0131,1,436.72,436.72
ITEM-14E591A0A5,ORD-5998DDBD6C,PROD-0119,1,187.76,187.76
ITEM-95F67449CB,ORD-1A1F4A67C7,PROD-0108,2,469.77,469.77
ITEM-7E308A2616,ORD-1A1F4A67C7,PROD-0135,1,167.49,167.49
ITEM-98EEB7CAA5,ORD-259348CE9A,PROD-0007,1,212.66,212.66
ITEM-99D2A4DFC4,ORD-E88912F294,PROD-0069,1,404.71,404.71
ITEM-081920C76C,ORD-E88912F294,PROD-0219,2,268.71,268.71
ITEM-25580445A7,ORD-367A36490F,PROD-0134,2,115.35,115.35
ITEM-D07467C755,ORD-8D6E69DD4E,PROD-0015,1,150.12,150.12
ITEM-FFB1BEB097,ORD-8D6E69DD4E,PROD-0084,2,146.2,146.2
ITEM-ED58AC4D3D,ORD-8D6E69DD4E,PROD-0095,1,212.52,212.52
ITEM-C4C4352C12,ORD-2A0710D4D4,PROD-0182,3,119.47,119.47
ITEM-67855AAC45,ORD-83E9A82C0D,PROD-0041,1,342.45,342.45
ITEM-560828B98C,ORD-83E9A82C0D,PROD-0222,2,480.59,480.59
ITEM-5BDBD1CE6B,ORD-2BE320499F,PROD-0035,1,257.22,257.22
ITEM-66C8CDC7D6,ORD-2BE320499F,PROD-0026,2,422.21,422.21
ITEM-192C3BC96F,ORD-A60B5CFB6B,PROD-0200,2,142.56,166.79
ITEM-CD5C272D38,ORD-CA4EC08938,PROD-0233,1,376.72,440.76
ITEM-CFDFB52C8E,ORD-45B3C20069,PROD-0022,2,278.44,325.78
ITEM-259DCF5308,ORD-856F31E27A,PROD-0050,1,165.46,165.46
ITEM-56F69677FE,ORD-856F31E27A,PROD-0196,1,18.35,18.35
ITEM-7D81839C47,ORD-B4C72F15D9,PROD-0183,2,110.91,110.91
ITEM-E0D1E5812B,ORD-E8E3630CEE,PROD-0216,1,55.44,55.44
ITEM-B2645A9DD7,ORD-0CBBE7E322,PROD-0042,1,385.46,385.46
ITEM-92F1C37FDB,ORD-0CBBE7E322,PROD-0152,1,470.48,470.48
ITEM-78C1AF7888,ORD-0CBBE7E322,PROD-0155,1,217.79,217.79
ITEM-B8A01C320F,ORD-0CBBE7E322,PROD-0224,1,368.23,368.23
ITEM-460FA23C45,ORD-FA4B9EF645,PROD-0013,1,26.51,26.51
ITEM-7EF82AED4D,ORD-BBB8B6FD76,PROD-0189,1,198.04,198.04
ITEM-3FA89E356E,ORD-667498B972,PROD-0037,2,397.08,397.08
ITEM-C799BFD97E,ORD-667498B972,PROD-0175,2,416.13,416.13
ITEM-D01E46DE03,ORD-C333F1F110,PROD-0196,1,18.35,18.35
ITEM-973EE6C4F8,ORD-547044214A,PROD-0106,2,328.72,328.72
ITEM-53B4A811EE,ORD-8AC016E379,PROD-0202,1,129.87,129.87
ITEM-6A55821926,ORD-8AC016E379,PROD-0047,1,256.29,256.29
ITEM-8872A92A7F,ORD-8AC016E379,PROD-0177,2,377.13,377.13
ITEM-1799A0406F,ORD-CD646647EB,PROD-0067,2,70.49,70.49
ITEM-E1B10BF0AC,ORD-CD646647EB,PROD-0084,2,146.2,146.2
ITEM-02E0C364BC,ORD-FA2D24DD62,PROD-0111,1,174.73,174.73
ITEM-8C9EAC755A,ORD-490D9549FE,PROD-0114,1,141.96,141.96
ITEM-58A50D5426,ORD-490D9549FE,PROD-0133,1,156.07,156.07
ITEM-8F39CE948A,ORD-490D9549FE,PROD-0246,1,244.68,244.68
ITEM-5CA0448B97,ORD-2A538BAADA,PROD-0077,1,224.35,224.35
ITEM-97FB9E8A83,ORD-2A538BAADA,PROD-0225,1,309.88,309.88
ITEM-5FC698696E,ORD-247F39F921,PROD-0170,2,280.92,280.92
ITEM-D443740249,ORD-CC72A75B66,PROD-0193,1,197.48,197.48
ITEM-419D10737F,ORD-642C0B2E17,PROD-0076,1,234.0,234.0
ITEM-596D6E258F,ORD-0AA4C4D2C5,PROD-0222,1,5461.25,480.59
ITEM-35115AD7C0,ORD-0AA4C4D2C5,PROD-0235,1,538.41,47.38
ITEM-9DD745312A,ORD-0AA4C4D2C5,PROD-0153,1,3519.09,309.68
ITEM-61FF174CB7,ORD-0AA4C4D2C5,PROD-0083,1,1548.64,136.28
ITEM-570D6C0D56,ORD-E3051AE0DF,PROD-0223,2,2642.84,232.57
ITEM-4F9240112B,ORD-9339AB0DB0,PROD-0102,1,2902.39,255.41
ITEM-588DF4CC29,ORD-9339AB0DB0,PROD-0115,1,792.73,69.76
ITEM-64BCEBA62E,ORD-9339AB0DB0,PROD-0108,1,5338.3,469.77
ITEM-CA25D2A940,ORD-2707C70904,PROD-0035,1,2922.95,257.22
ITEM-6CA80541D6,ORD-2707C70904,PROD-0018,3,5598.64,492.68
ITEM-F9DC482FA2,ORD-E90C531C53,PROD-0019,1,47.01,55.0
ITEM-9890A1D5D0,ORD-772329AEBA,PROD-0096,1,138.12,161.6
ITEM-645A6AC1BA,ORD-75F56D6C65,PROD-0055,1,328.28,384.09
ITEM-E1B9F87D2A,ORD-75F56D6C65,PROD-0145,1,294.86,344.99
ITEM-347D805158,ORD-75F56D6C65,PROD-0180,1,125.16,146.44
ITEM-048A878244,ORD-E094B6139B,PROD-0214,1,172.09,201.34
ITEM-436EB85258,ORD-03F92C5C29,PROD-0235,1,206.0,47.38
ITEM-96823729E4,ORD-03F92C5C29,PROD-0094,1,1267.65,291.56
ITEM-72AF6EEFD9,ORD-03F92C5C29,PROD-0108,1,2042.48,469.77
ITEM-BE954ADAE1,ORD-B4E5E6BF8F,PROD-0108,1,2042.48,469.77
ITEM-E32C2EA098,ORD-62D0F24B0C,PROD-0087,1,484.51,484.51
ITEM-BCCD7B5F47,ORD-1274296E88,PROD-0062,1,172.35,172.35
ITEM-C022E5C7A0,ORD-8C6566FE65,PROD-0134,1,115.35,115.35
ITEM-27505FB55E,ORD-B6414195B3,PROD-0073,1,204.3,204.3
ITEM-6B3B538118,ORD-5A43A98EEB,PROD-0018,1,492.68,492.68
ITEM-E131A8BE40,ORD-7FDD97132B,PROD-0224,1,368.23,368.23
ITEM-DC27B1E62D,ORD-7FDD97132B,PROD-0105,1,353.25,353.25
ITEM-012A54E6B5,ORD-7FDD97132B,PROD-0171,1,230.95,230.95
ITEM-BFFA47E773,ORD-7FDD97132B,PROD-0139,1,93.39,93.39
ITEM-544EE51BC5,ORD-CABBA46BBA,PROD-0137,3,341.36,341.36
ITEM-B28CB08829,ORD-B1EE00C6AD,PROD-0060,1,3712.39,326.69
ITEM-E35887EC8B,ORD-CF1F895A5E,PROD-0160,2,582.16,51.23
ITEM-ECE45E618B,ORD-CF1F895A5E,PROD-0013,2,301.25,26.51
ITEM-FFAC4A0B91,ORD-CF1F895A5E,PROD-0137,1,3879.09,341.36
ITEM-099E43C319,ORD-89C6B57E97,PROD-0004,2,2430.11,213.85
ITEM-BF67A8032C,ORD-E05F08C6CC,PROD-0222,1,2089.52,480.59
ITEM-EF4289296E,ORD-5720FE5C97,PROD-0125,1,463.25,463.25
ITEM-9F5A70D558,ORD-93DA2134E9,PROD-0041,2,342.45,342.45
ITEM-E56A8859C8,ORD-93DA2134E9,PROD-0205,2,24.93,24.93
ITEM-B759ACAA0F,ORD-919AC5263C,PROD-0196,3,18.35,18.35
ITEM-AEAC028B45,ORD-95C1E01725,PROD-0056,1,473.69,473.69
ITEM-46A1306084,ORD-95C1E01725,PROD-0039,1,266.91,266.91
ITEM-E550B9F0A1,ORD-DC7B9EB63B,PROD-0149,2,450.52,450.52
ITEM-292F3527A1,ORD-50C818535B,PROD-0193,1,197.48,197.48
ITEM-91354B067D,ORD-4A4B69EB63,PROD-0161,1,3841.25,338.03
ITEM-AC985482C2,ORD-D4BBDD81B0,PROD-0008,1,405.67,405.67
ITEM-B1088239B7,ORD-D4BBDD81B0,PROD-0147,1,474.69,474.69
ITEM-A38B2A64AA,ORD-D4BBDD81B0,PROD-0077,1,224.35,224.35
ITEM-B7124C8BF0,ORD-0527917C26,PROD-0142,1,492.2,492.2
ITEM-D05196D81E,ORD-0527917C26,PROD-0128,1,392.28,392.28
ITEM-5B5FF6488D,ORD-49C96658CA,PROD-0238,1,13.54,13.54
ITEM-418E41AF77,ORD-9B37113B70,PROD-0036,1,431.25,431.25
ITEM-DEC01E8234,ORD-42408F2FED,PROD-0216,1,55.44,55.44
ITEM-C82CC382BE,ORD-74C0E1C9BF,PROD-0096,1,161.6,161.6
ITEM-4B07E4209A,ORD-EE929E897B,PROD-0042,1,385.46,385.46
ITEM-00FE235BF5,ORD-C6CC19D1AA,PROD-0054,1,408.93,408.93
ITEM-CCC5737345,ORD-C6CC19D1AA,PROD-0036,1,431.25,431.25
ITEM-41195BF617,ORD-F7255F30E3,PROD-0045,1,382.17,382.17
ITEM-DF40A4E05E,ORD-57917B1FE7,PROD-0234,1,280.12,280.12
ITEM-BCA96129E5,ORD-FE3984B1A0,PROD-0029,1,438.8,438.8
ITEM-26524F800D,ORD-DFA0BAEDD0,PROD-0188,2,7.92,7.92
ITEM-7EE242FC9E,ORD-DFA0BAEDD0,PROD-0249,2,93.82,93.82
ITEM-3BEEA6058F,ORD-18D65B7C41,PROD-0027,1,411.79,411.79
ITEM-17A1B03694,ORD-D667C86065,PROD-0077,1,224.35,224.35
ITEM-CF9C2E71DF,ORD-42D89704C0,PROD-0096,1,161.6,161.6
ITEM-8621BFE528,ORD-AFBEA287DA,PROD-0048,1,382.44,382.44
ITEM-A9A4A44403,ORD-59BFB695FE,PROD-0045,1,382.17,382.17
ITEM-7CAAC3269C,ORD-59BFB695FE,PROD-0061,1,228.49,228.49
ITEM-DFE5DF9016,ORD-E16F010E2E,PROD-0199,1,133.78,133.78
ITEM-1A94162F67,ORD-E16F010E2E,PROD-0183,1,110.91,110.91
ITEM-954D5B08D7,ORD-295834B66B,PROD-0145,1,344.99,344.99
ITEM-914348ABF1,ORD-295834B66B,PROD-0211,1,390.01,390.01
ITEM-D062DF13DC,ORD-7D443A3B88,PROD-0019,2,55.0,55.0
ITEM-300504714B,ORD-1427DA9574,PROD-0092,1,168.0,38.64
ITEM-AA575D95BE,ORD-1427DA9574,PROD-0061,1,993.43,228.49
ITEM-7F245C3D30,ORD-1427DA9574,PROD-0034,1,800.83,184.19
ITEM-17E9BDEC0D,ORD-1427DA9574,PROD-0192,2,493.96,113.61
ITEM-F3F08A3A98,ORD-23A574781D,PROD-0074,1,59.09,59.09
ITEM-0579638175,ORD-23A574781D,PROD-0121,1,486.24,486.24
ITEM-2EFF90E98A,ORD-23A574781D,PROD-0222,1,480.59,480.59
ITEM-6E06FA82E5,ORD-26DDA5FF0E,PROD-0083,1,136.28,136.28
ITEM-63172EA070,ORD-E3047BC9DA,PROD-0062,2,172.35,172.35
ITEM-003C2A6A5D,ORD-8592CA57D1,PROD-0119,2,187.76,187.76
ITEM-48D8FC0C92,ORD-B91469B17C,PROD-0110,2,139.81,139.81
ITEM-CADAB12699,ORD-B91469B17C,PROD-0156,1,164.51,164.51
ITEM-8A1FA9FC9C,ORD-B91469B17C,PROD-0209,1,131.84,131.84
ITEM-395543F2BA,ORD-B91469B17C,PROD-0066,2,142.85,142.85
ITEM-EC2B0A164C,ORD-2AE08F4ECC,PROD-0241,1,215.62,215.62
ITEM-228BA8A10B,ORD-2AE08F4ECC,PROD-0031,2,232.13,232.13
ITEM-2D74B60302,ORD-A9084A1898,PROD-0070,1,331.2,331.2
ITEM-E1C0329CA5,ORD-08E89BDDD1,PROD-0170,1,280.92,280.92
ITEM-7E7DC60EDF,ORD-08E89BDDD1,PROD-0176,1,373.11,373.11
ITEM-5C25EF58FC,ORD-2F26052E05,PROD-0012,1,424.51,424.51
ITEM-1C197EF019,ORD-15F4964C37,PROD-0167,1,5078.07,446.87
ITEM-19433AC818,ORD-239FF43484,PROD-0156,2,1869.43,164.51
ITEM-5DB2B7C6FD,ORD-76F98908C6,PROD-0247,2,226.24,264.7
ITEM-2D79FEADEC,ORD-76F98908C6,PROD-0236,1,239.15,279.81
ITEM-25C34ED1B7,ORD-05FF581BC5,PROD-0087,1,414.11,484.51
ITEM-5851757069,ORD-D636763104,PROD-0072,1,328.46,328.46
ITEM-058A8F7CDC,ORD-D636763104,PROD-0071,1,236.18,236.18
ITEM-3D7D18D52E,ORD-E4DF4CAD21,PROD-0241,1,215.62,215.62
ITEM-3BCDD98101,ORD-AB30F2AC9F,PROD-0247,1,264.7,264.7
ITEM-7BEC258DCF,ORD-AB30F2AC9F,PROD-0115,2,69.76,69.76
ITEM-1C1CF05E10,ORD-93EE2B492C,PROD-0125,1,463.25,463.25
ITEM-32A2FA6C5D,ORD-93EE2B492C,PROD-0022,1,325.78,325.78
ITEM-6983709DF0,ORD-FB859C9ACD,PROD-0237,1,324.72,324.72
ITEM-D15D0F1918,ORD-FB859C9ACD,PROD-0187,1,440.93,440.93
ITEM-6D29BA53E4,ORD-FB859C9ACD,PROD-0154,1,417.69,417.69
ITEM-E83AD075E5,ORD-0A043A2816,PROD-0216,1,55.44,55.44
ITEM-C4E5F9F289,ORD-6E613AB988,PROD-0111,1,174.73,174.73
ITEM-D59BA8F0A3,ORD-633EFB4E46,PROD-0068,1,290.22,290.22
ITEM-F208771E8D,ORD-793F3A0AF2,PROD-0082,1,86.5,86.5
ITEM-EA73DB7CBC,ORD-793F3A0AF2,PROD-0166,1,125.77,125.77
ITEM-A2C1856F8B,ORD-F07597B704,PROD-0107,2,279.53,279.53
ITEM-16BA55D172,ORD-E8FE05D102,PROD-0016,1,184.01,184.01
ITEM-3FE9A14B8A,ORD-453EE87D3A,PROD-0220,2,255.45,255.45
ITEM-14E8CBD7CA,ORD-0DC9CFD0A2,PROD-0194,1,205.14,205.14
ITEM-B8ED93F1B8,ORD-0DC9CFD0A2,PROD-0232,2,180.64,180.64
ITEM-67440AACB8,ORD-04966C5993,PROD-0036,3,431.25,431.25
ITEM-0CEDA213FB,ORD-04966C5993,PROD-0241,1,215.62,215.62
ITEM-3E696B76DA,ORD-681419F991,PROD-0012,1,1845.7,424.51
ITEM-AB94FF80A2,ORD-F064A3BE50,PROD-0161,1,1469.7,338.03
ITEM-3855130916,ORD-ECEFE567D2,PROD-0016,2,800.04,184.01
ITEM-223B359516,ORD-089BBE9F8C,PROD-0202,2,111.0,129.87
ITEM-CD48C2C095,ORD-66387A91C4,PROD-0241,1,215.62,215.62
ITEM-1176917573,ORD-66387A91C4,PROD-0038,1,195.46,195.46
ITEM-C3009155E1,ORD-364BFD8C66,PROD-0144,1,5.84,5.84
ITEM-38A3C0A193,ORD-B6E3DFB5C3,PROD-0012,3,362.83,424.51
ITEM-99137CC050,ORD-AF3E4B37B1,PROD-0193,2,168.79,197.48
ITEM-DB9EDF6C20,ORD-AF3E4B37B1,PROD-0004,2,182.78,213.85
ITEM-CE551F8F7C,ORD-6CF7C33AD9,PROD-0200,1,142.56,166.79
ITEM-3DDC607898,ORD-6CF7C33AD9,PROD-0149,2,385.06,450.52
ITEM-B335498EC2,ORD-76CCEECAA4,PROD-0187,2,376.86,440.93
ITEM-5A808DEDDB,ORD-76CCEECAA4,PROD-0184,1,233.84,273.59
ITEM-C9AD498650,ORD-76CCEECAA4,PROD-0118,1,386.7,452.44
