order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2F34C67F06,ORD-0159C3C43D,PROD-0158,1,369.3,369.3
ITEM-A1E38F021B,ORD-0159C3C43D,PROD-0186,1,294.12,294.12
ITEM-120E7FD0D2,ORD-ED9A7368C1,PROD-0109,2,445.41,445.41
ITEM-F56E5A10FD,ORD-ED9A7368C1,PROD-0075,1,227.06,227.06
ITEM-EDD3D9DC81,ORD-ED9A7368C1,PROD-0104,2,146.07,146.07
ITEM-DC317A1545,ORD-926391537D,PROD-0176,2,373.11,373.11
ITEM-149D3B62EA,ORD-926391537D,PROD-0072,1,328.46,328.46
ITEM-994A469448,ORD-8AB8E5EE4C,PROD-0047,3,256.29,256.29
ITEM-854C1093DC,ORD-0A22641B0A,PROD-0084,1,146.2,146.2
ITEM-80B7CE7816,ORD-352A36C751,PROD-0128,1,392.28,392.28
ITEM-36193DAB91,ORD-352A36C751,PROD-0122,1,108.99,108.99
ITEM-97C27AAC58,ORD-352A36C751,PROD-0096,1,161.6,161.6
ITEM-E30153B0F7,ORD-48CF81DEC7,PROD-0042,1,385.46,385.46
ITEM-C8B95EB42F,ORD-EECEE0248B,PROD-0054,1,408.93,408.93
ITEM-89386EF3B8,ORD-EECEE0248B,PROD-0036,1,431.25,431.25
ITEM-1A7EB952B2,ORD-E4ADDFD0FE,PROD-0045,1,382.17,382.17
ITEM-8820B2CBE3,ORD-4D5FB702D2,PROD-0234,1,280.12,280.12
ITEM-0A7D40B067,ORD-AAB0972AE5,PROD-0123,1,153.91,180.07
ITEM-8B2232037E,ORD-E5A053DFAE,PROD-0213,1,247.88,290.02
ITEM-FD207E463B,ORD-6AC602D74F,PROD-0077,2,191.75,224.35
ITEM-C811F699A0,ORD-6AC602D74F,PROD-0189,1,169.26,198.04
ITEM-1396FA2C48,ORD-578AF8F3AF,PROD-0135,2,143.15,167.49
ITEM-B4FCB96DC7,ORD-DB4265DCF7,PROD-0060,1,279.22,326.69
ITEM-40F2E7E184,ORD-24F1985F29,PROD-0220,1,255.45,255.45
ITEM-591668B342,ORD-494B3B4265,PROD-0048,1,382.44,382.44
ITEM-8F745EA67B,ORD-48B397372C,PROD-0216,1,55.44,55.44
ITEM-61DB541779,ORD-E428A268A1,PROD-0097,1,359.51,359.51
ITEM-3B4EEDF657,ORD-EBC9502F13,PROD-0210,1,305.59,305.59
ITEM-A5490C87B1,ORD-EBC9502F13,PROD-0069,1,404.71,404.71
ITEM-6C85539466,ORD-DEC1065AA1,PROD-0226,1,244.33,244.33
ITEM-32FAA244AB,ORD-DEC1065AA1,PROD-0240,1,187.67,187.67
ITEM-A1EDF78056,ORD-DEC1065AA1,PROD-0131,3,436.72,436.72
ITEM-9B0006892B,ORD-E69C02437B,PROD-0061,1,228.49,228.49
ITEM-8EB3AD90B3,ORD-B12790AE93,PROD-0214,2,201.34,201.34
ITEM-15B980A806,ORD-8C0EB58433,PROD-0203,1,375.77,375.77
ITEM-699BA48C7F,ORD-8C0EB58433,PROD-0101,1,498.07,498.07
ITEM-ED01F6023B,ORD-2589472185,PROD-0062,2,172.35,172.35
ITEM-AE0F654F81,ORD-D53596D0D3,PROD-0119,2,187.76,187.76
ITEM-7ED4B0213B,ORD-519755F031,PROD-0110,2,139.81,139.81
ITEM-9AF14CEA39,ORD-519755F031,PROD-0156,1,164.51,164.51
ITEM-35175AAD2D,ORD-519755F031,PROD-0209,1,131.84,131.84
ITEM-DDB9D310D5,ORD-519755F031,PROD-0066,2,142.85,142.85
ITEM-AC20975CB4,ORD-A497C6982D,PROD-0241,1,215.62,215.62
ITEM-9539733005,ORD-A497C6982D,PROD-0031,2,232.13,232.13
ITEM-52FDF61605,ORD-341C0B3531,PROD-0070,1,331.2,331.2
ITEM-29A0C22172,ORD-000A9D73CF,PROD-0170,1,280.92,280.92
ITEM-5D7006397B,ORD-000A9D73CF,PROD-0176,1,373.11,373.11
ITEM-6F4B0AB1B1,ORD-283530824E,PROD-0012,1,424.51,424.51
ITEM-840B772001,ORD-9EBC27C4C4,PROD-0167,1,1942.91,446.87
ITEM-3AE566553E,ORD-12306A1C21,PROD-0156,2,715.26,164.51
ITEM-D8EB7834D5,ORD-FF4A39AA9C,PROD-0247,2,226.24,264.7
ITEM-19F47B795B,ORD-FF4A39AA9C,PROD-0236,1,239.15,279.81
ITEM-A0B5A5AAE7,ORD-CB19131D01,PROD-0087,1,414.11,484.51
ITEM-30A98A491B,ORD-6169684C22,PROD-0014,1,486.69,486.69
ITEM-A57D3F34A4,ORD-5D45EDA2D3,PROD-0063,1,296.28,296.28
ITEM-41D36BDE45,ORD-F409A3AF6B,PROD-0117,2,241.58,282.65
ITEM-E2F7CA1937,ORD-F409A3AF6B,PROD-0012,3,362.83,424.51
ITEM-906290CDD2,ORD-F409A3AF6B,PROD-0017,3,23.66,27.68
ITEM-57717DDC4E,ORD-F409A3AF6B,PROD-0121,1,415.59,486.24
ITEM-8437B3E382,ORD-3E5569E7D1,PROD-0212,1,50.01,58.51
ITEM-C8C4294E4E,ORD-3E5569E7D1,PROD-0145,1,294.86,344.99
ITEM-A80CFF9D56,ORD-049A864C61,PROD-0218,2,420.51,492.0
ITEM-A80CFF9D56,ORD-049A864C61,PROD-0218,2,420.51,492.0
ITEM-EAE114A60E,ORD-5849678CEA,PROD-0100,1,8.21,9.61
ITEM-7A5EB75952,ORD-5849678CEA,PROD-0003,1,317.63,371.63
ITEM-C79D17DC08,ORD-674817C5EF,PROD-0005,3,120.17,120.17
ITEM-E734B892AF,ORD-18F7442475,PROD-0177,3,377.13,377.13
ITEM-81146FF9BA,ORD-18F7442475,PROD-0097,1,359.51,359.51
ITEM-F2B8201284,ORD-18F7442475,PROD-0051,3,439.97,439.97
ITEM-F6A8E0A0C3,ORD-18F7442475,PROD-0029,1,438.8,438.8
ITEM-6138B57F53,ORD-C9614D92BF,PROD-0082,1,86.5,86.5
ITEM-96ABC63AE7,ORD-4B1372159A,PROD-0229,1,125.71,125.71
ITEM-40BE86A5DB,ORD-4B1372159A,PROD-0195,1,460.17,460.17
ITEM-638D1725C3,ORD-2A5E55D7C7,PROD-0142,1,492.2,492.2
ITEM-9BF06CD032,ORD-2A5E55D7C7,PROD-0199,1,133.78,133.78
ITEM-A1B8FA5A58,ORD-68FA2CD35D,PROD-0060,1,326.69,326.69
ITEM-A702E12003,ORD-4ABC005010,PROD-0201,1,142.74,142.74
ITEM-C698CD8547,ORD-C7467C3E94,PROD-0099,1,161.51,161.51
ITEM-8630908966,ORD-C7467C3E94,PROD-0170,2,280.92,280.92
ITEM-0532962647,ORD-288E0330AC,PROD-0112,1,135.67,135.67
ITEM-F57B1D03C8,ORD-288E0330AC,PROD-0017,1,27.68,27.68
ITEM-EB6B888DF3,ORD-288E0330AC,PROD-0128,3,392.28,392.28
ITEM-417BB113D4,ORD-1DB25FF05C,PROD-0225,1,309.88,309.88
ITEM-82D92EBA9A,ORD-1DB25FF05C,PROD-0212,1,58.51,58.51
ITEM-59E382851F,ORD-18B0C3B93C,PROD-0064,2,317.4,317.4
ITEM-C40565E39D,ORD-18B0C3B93C,PROD-0214,1,201.34,201.34
ITEM-7A85D9D7B3,ORD-D197ADF81F,PROD-0038,1,195.46,195.46
ITEM-220D82D621,ORD-ADB08899E8,PROD-0080,1,425.1,425.1
ITEM-24FA60C52C,ORD-ADB08899E8,PROD-0110,1,139.81,139.81
ITEM-D52D7AEA09,ORD-ADB08899E8,PROD-0144,2,5.84,5.84
