order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-395D69E122,ORD-CB373957DD,PROD-0090,1,228.98,267.91
ITEM-2911C79EEC,ORD-75D692A646,PROD-0066,2,142.85,142.85
ITEM-0DD4EF7940,ORD-75D692A646,PROD-0019,1,55.0,55.0
ITEM-C440B876A4,ORD-0E4CC89F21,PROD-0055,1,384.09,384.09
ITEM-9B1B806D9C,ORD-D740726928,PROD-0036,1,431.25,431.25
ITEM-39F378F150,ORD-D740726928,PROD-0095,3,212.52,212.52
ITEM-CD7D5B2F58,ORD-4C67DD359A,PROD-0220,1,255.45,255.45
ITEM-FF79EAAC87,ORD-C6CFA6D794,PROD-0067,2,70.49,70.49
ITEM-4D87CBE74A,ORD-BC26391170,PROD-0064,1,271.28,317.4
ITEM-48539E9B0D,ORD-1A56B18103,PROD-0015,1,128.31,150.12
ITEM-7A7D26E02D,ORD-B598E7F20F,PROD-0120,1,58.2,68.09
ITEM-796E162B74,ORD-B598E7F20F,PROD-0196,1,15.68,18.35
ITEM-CD9832B8DA,ORD-B0F33A5DF4,PROD-0007,1,181.76,212.66
ITEM-FECC74E823,ORD-869061B0DE,PROD-0018,2,492.68,492.68
ITEM-8D982AFFB4,ORD-869061B0DE,PROD-0049,1,461.6,461.6
ITEM-01503A49CF,ORD-869061B0DE,PROD-0237,1,324.72,324.72
ITEM-133346B2F9,ORD-609B1B41CD,PROD-0168,1,390.32,390.32
ITEM-804E44D517,ORD-F469C57F85,PROD-0242,1,179.15,179.15
ITEM-2EA0F5C73C,ORD-F469C57F85,PROD-0080,1,425.1,425.1
ITEM-B3B78344F0,ORD-F469C57F85,PROD-0178,2,384.08,384.08
ITEM-3AB715B114,ORD-F469C57F85,PROD-0146,1,336.96,336.96
ITEM-FA5864BA0F,ORD-33904FEFEB,PROD-0085,2,497.73,497.73
ITEM-386D17B32B,ORD-33904FEFEB,PROD-0022,1,325.78,325.78
ITEM-D1EEB6EF9A,ORD-41C8132055,PROD-0083,2,136.28,136.28
ITEM-4D0395B020,ORD-27FAE047B7,PROD-0165,1,360.58,360.58
ITEM-5D3F17FE95,ORD-922CBD4E53,PROD-0051,3,439.97,439.97
ITEM-C2FF889ED8,ORD-DA4B358A6B,PROD-0086,1,245.9,245.9
ITEM-3FE4C49130,ORD-4415FFDDEB,PROD-0173,1,475.27,475.27
ITEM-2F98810CFA,ORD-4415FFDDEB,PROD-0089,1,294.17,294.17
ITEM-2DF2ABE2DC,ORD-4415FFDDEB,PROD-0033,1,294.37,294.37
ITEM-4DD8A6AB1C,ORD-53314266B0,PROD-0243,1,129.44,129.44
ITEM-09525332C5,ORD-5A1817ECB4,PROD-0169,1,479.19,479.19
ITEM-C4F0508782,ORD-2854FC1AF9,PROD-0060,1,326.69,326.69
ITEM-091076565F,ORD-C0EDBD0632,PROD-0001,1,60.11,60.11
ITEM-D53BEBB9C6,ORD-C0EDBD0632,PROD-0044,1,438.55,438.55
ITEM-93CBD6D751,ORD-3343B0FB90,PROD-0031,1,232.13,232.13
ITEM-83CA344074,ORD-75046338E3,PROD-0250,1,67.66,67.66
ITEM-3075AE6F16,ORD-75046338E3,PROD-0177,2,377.13,377.13
ITEM-8B861CAC55,ORD-75046338E3,PROD-0039,1,266.91,266.91
ITEM-F9B75527C9,ORD-9D9F73B6B3,PROD-0018,1,421.09,492.68
ITEM-38EFE5517A,ORD-5F17E68DE3,PROD-0227,1,254.93,298.27
ITEM-0D9058CBD6,ORD-D9EC12F83D,PROD-0210,3,305.59,305.59
ITEM-381AC75430,ORD-D9EC12F83D,PROD-0187,2,440.93,440.93
ITEM-03149C4821,ORD-335D1EE579,PROD-0209,3,131.84,131.84
ITEM-A26FB8A0C3,ORD-F2DCBF169F,PROD-0051,1,1912.91,439.97
ITEM-EF8A01487E,ORD-D5A325A8E5,PROD-0031,3,1009.26,232.13
ITEM-F378BE77EF,ORD-EFADEA7E65,PROD-0155,1,217.79,217.79
ITEM-58FC1D42B4,ORD-EFADEA7E65,PROD-0041,3,342.45,342.45
ITEM-7BE0A1841F,ORD-3ECEC5FF09,PROD-0152,2,470.48,470.48
ITEM-42AF64E442,ORD-6F2FFB81CB,PROD-0230,1,335.75,335.75
ITEM-7B39230971,ORD-CAEC3E7551,PROD-0161,1,338.03,338.03
ITEM-808E773FA6,ORD-CAEC3E7551,PROD-0032,2,373.77,373.77
ITEM-46C8D86456,ORD-E94F477AC1,PROD-0166,1,125.77,125.77
ITEM-92AB2E704E,ORD-E600E28637,PROD-0152,1,470.48,470.48
ITEM-3B7FC47E72,ORD-E600E28637,PROD-0106,1,328.72,328.72
ITEM-34BF12498A,ORD-2E398DC66B,PROD-0062,2,172.35,172.35
ITEM-1CA4870C14,ORD-C477E27930,PROD-0072,3,328.46,328.46
ITEM-ED02557EEE,ORD-C477E27930,PROD-0250,1,67.66,67.66
ITEM-ED86546220,ORD-98999C9C52,PROD-0070,1,331.2,331.2
ITEM-ACD8CD090F,ORD-98999C9C52,PROD-0213,2,290.02,290.02
ITEM-946ACAA9A6,ORD-CA457A932E,PROD-0189,1,2250.45,198.04
ITEM-53AC1AB82A,ORD-CA457A932E,PROD-0082,1,982.95,86.5
ITEM-57C6206D8C,ORD-CA457A932E,PROD-0124,1,2342.73,206.16
ITEM-894206EB22,ORD-CA457A932E,PROD-0183,1,1260.34,110.91
ITEM-C4D652A5E1,ORD-C54F06CE1E,PROD-0137,1,3879.09,341.36
ITEM-3593918557,ORD-C54F06CE1E,PROD-0054,2,4646.93,408.93
ITEM-812E0509A1,ORD-C54F06CE1E,PROD-0135,1,1903.3,167.49
ITEM-47095812C1,ORD-07C39D9F27,PROD-0071,1,236.18,236.18
ITEM-4E4A4C539E,ORD-07C39D9F27,PROD-0207,2,123.08,123.08
ITEM-9BFC68108E,ORD-478E926CA4,PROD-0241,1,215.62,215.62
ITEM-AD24FF93D5,ORD-478E926CA4,PROD-0087,2,484.51,484.51
ITEM-6C5376760C,ORD-C89B472D20,PROD-0012,1,424.51,424.51
ITEM-D5A136C6A2,ORD-24D0CA4713,PROD-0025,1,345.64,345.64
ITEM-549D66DB1A,ORD-24D0CA4713,PROD-0201,1,142.74,142.74
ITEM-82D6BBFA1B,ORD-1E537E338E,PROD-0144,1,5.84,5.84
ITEM-83A79A4030,ORD-824CBF51AC,PROD-0140,1,23.94,23.94
ITEM-192E58B6A4,ORD-824CBF51AC,PROD-0020,3,417.88,417.88
ITEM-CA6CB76EB0,ORD-824CBF51AC,PROD-0219,1,268.71,268.71
ITEM-6BA1CDF605,ORD-824CBF51AC,PROD-0158,1,369.3,369.3
ITEM-F97F665AA2,ORD-3521998E70,PROD-0001,3,60.11,60.11
ITEM-E3B7079A85,ORD-A89F23E560,PROD-0045,2,382.17,382.17
ITEM-689D7DE012,ORD-A89F23E560,PROD-0080,1,425.1,425.1
ITEM-66703A7310,ORD-A89F23E560,PROD-0162,2,77.94,77.94
ITEM-64B71F7EAB,ORD-C762F1254E,PROD-0077,1,191.75,224.35
ITEM-5FA3D6524C,ORD-9A1A880F41,PROD-0071,1,236.18,236.18
ITEM-AB211A0AA7,ORD-B3998BD9AA,PROD-0220,1,255.45,255.45
ITEM-D4614CAAD3,ORD-B3998BD9AA,PROD-0100,1,9.61,9.61
ITEM-753006B607,ORD-1B348A0CAC,PROD-0165,3,360.58,360.58
ITEM-BDA91B7142,ORD-925BFE39E3,PROD-0100,1,9.61,9.61
ITEM-D0A11ECC88,ORD-C3B052136D,PROD-0022,2,325.78,325.78
ITEM-B9FBC7DB1D,ORD-048D928849,PROD-0244,1,161.2,161.2
ITEM-8E010D4029,ORD-41B60043C0,PROD-0008,1,405.67,405.67
ITEM-EFC37B7509,ORD-41B60043C0,PROD-0017,2,27.68,27.68
ITEM-988D17276A,ORD-41B60043C0,PROD-0113,1,30.15,30.15
ITEM-1CC65F3D3B,ORD-E63A5C65AE,PROD-0056,1,473.69,473.69
ITEM-F35AB8B8AE,ORD-E63A5C65AE,PROD-0216,3,55.44,55.44
ITEM-6069A27A50,ORD-EB477290D6,PROD-0117,1,282.65,282.65
ITEM-83CA0E3EE5,ORD-40C9621D98,PROD-0110,1,139.81,139.81
ITEM-A1772A03F6,ORD-D6D1A5C7BA,PROD-0240,1,187.67,187.67
ITEM-B4991F38D2,ORD-3C7DB939CD,PROD-0048,3,4345.91,382.44
ITEM-DC3E41530A,ORD-3C7DB939CD,PROD-0206,1,1178.18,103.68
ITEM-CCC835FDA9,ORD-D85D657366,PROD-0225,1,3521.36,309.88
ITEM-E8131BD103,ORD-D85D657366,PROD-0061,2,2596.48,228.49
ITEM-8384B516BE,ORD-D85D657366,PROD-0049,2,5245.45,461.6
ITEM-6965D69F5D,ORD-FC8B076D04,PROD-0193,1,168.79,197.48
ITEM-0DCAAC8C63,ORD-FC8B076D04,PROD-0003,3,317.63,371.63
ITEM-76BF371AFC,ORD-FC8B076D04,PROD-0210,1,261.19,305.59
ITEM-D3B499912A,ORD-FC8B076D04,PROD-0065,1,367.97,430.52
ITEM-1C3FD8DA34,ORD-F0D3D163E8,PROD-0057,1,373.38,436.85
ITEM-B56F1949BB,ORD-F0D3D163E8,PROD-0231,1,364.29,426.22
ITEM-42CFA1CA39,ORD-0052F84263,PROD-0214,2,172.09,201.34
ITEM-A5A0E1B188,ORD-0052F84263,PROD-0189,1,169.26,198.04
ITEM-3A55866375,ORD-7C78B2B4BA,PROD-0116,1,317.87,371.91
ITEM-07CB3BAB0C,ORD-7C78B2B4BA,PROD-0141,2,312.5,365.63
ITEM-B33FA8AEF9,ORD-7C78B2B4BA,PROD-0126,2,417.28,488.22
ITEM-92217E2E5F,ORD-98D17F2C91,PROD-0102,1,218.3,255.41
ITEM-2E54CCA0E9,ORD-C36752DC8A,PROD-0194,1,891.91,205.14
ITEM-B92974BF78,ORD-B648ACEEFA,PROD-0122,1,473.87,108.99
ITEM-658BD42A44,ORD-B648ACEEFA,PROD-0227,2,1296.83,298.27
ITEM-B7B27487FA,ORD-4FA93E96D1,PROD-0099,1,702.22,161.51
ITEM-8A6BB73563,ORD-EB74A37093,PROD-0025,1,1502.78,345.64
ITEM-973467EB76,ORD-EB74A37093,PROD-0177,1,1639.7,377.13
ITEM-558BDCFC01,ORD-0328902AA9,PROD-0042,1,385.46,385.46
ITEM-D8158C7FCF,ORD-C336EF9616,PROD-0211,2,390.01,390.01
ITEM-6ECB1D6438,ORD-68B4F296B7,PROD-0135,1,167.49,167.49
ITEM-52508CB1A5,ORD-68B4F296B7,PROD-0119,3,187.76,187.76
ITEM-7138E31677,ORD-BBCDD73AA9,PROD-0220,1,255.45,255.45
ITEM-08F90B7AE0,ORD-BBCDD73AA9,PROD-0080,3,425.1,425.1
ITEM-DD182BE817,ORD-5A859CB90B,PROD-0137,1,341.36,341.36
ITEM-BF0BE4F0ED,ORD-B8C2F3FB2B,PROD-0060,1,326.69,326.69
ITEM-12F9C112EA,ORD-B8C2F3FB2B,PROD-0013,1,26.51,26.51
ITEM-FB823ACC72,ORD-B8C2F3FB2B,PROD-0129,1,432.71,432.71
ITEM-7102206EAE,ORD-BCA23F6F4A,PROD-0192,3,113.61,113.61
ITEM-48B6A8E684,ORD-33DF52E138,PROD-0171,1,230.95,230.95
ITEM-390BBF9DD8,ORD-33DF52E138,PROD-0049,2,461.6,461.6
ITEM-E29A4C2F5C,ORD-450E97FC1A,PROD-0217,2,343.71,343.71
ITEM-9B75874C58,ORD-450E97FC1A,PROD-0205,2,24.93,24.93
ITEM-CBC86272D5,ORD-6CE153C979,PROD-0090,2,267.91,267.91
ITEM-4530E782D9,ORD-6CE153C979,PROD-0104,1,146.07,146.07
ITEM-25DB64D097,ORD-D23A91FD55,PROD-0152,1,5346.36,470.48
ITEM-9D7E26FD9D,ORD-D23A91FD55,PROD-0250,1,768.86,67.66
ITEM-338F64A024,ORD-D23A91FD55,PROD-0180,2,1664.09,146.44
ITEM-2D6E3708AD,ORD-E97D45C3CF,PROD-0233,1,5008.64,440.76
ITEM-CB2DBC123F,ORD-4AB89F8816,PROD-0211,1,390.01,390.01
ITEM-D05DE6FA20,ORD-4AB89F8816,PROD-0236,1,279.81,279.81
ITEM-F9E9711447,ORD-916B7A1ADE,PROD-0242,1,179.15,179.15
ITEM-446CFB1A3B,ORD-E91D3B79C3,PROD-0059,1,104.57,104.57
ITEM-C4CEE1BF8D,ORD-E91D3B79C3,PROD-0166,3,125.77,125.77
ITEM-06A6154356,ORD-47D080E6A0,PROD-0048,1,382.44,382.44
ITEM-E31F48A0E0,ORD-24A84EDCC6,PROD-0228,1,416.21,416.21
ITEM-A1C520B9B9,ORD-24A84EDCC6,PROD-0125,1,463.25,463.25
ITEM-078C8A8E67,ORD-1CC1F930BF,PROD-0094,2,291.56,291.56
ITEM-772BCE2B85,ORD-1CC1F930BF,PROD-0023,1,269.4,269.4
ITEM-CA69505D4D,ORD-D3D59F968E,PROD-0037,1,4512.27,397.08
ITEM-689BDCEB2B,ORD-A3628856D6,PROD-0144,2,5.84,5.84
ITEM-FAB418DA31,ORD-6561645358,PROD-0005,1,120.17,120.17
ITEM-BFE5C39444,ORD-6561645358,PROD-0050,2,165.46,165.46
ITEM-661CCA6236,ORD-6561645358,PROD-0018,3,492.68,492.68
ITEM-4389B4C396,ORD-6561645358,PROD-0135,3,167.49,167.49
ITEM-704EA5DBE3,ORD-14E54F623A,PROD-0172,1,267.91,267.91
ITEM-8A75B3D253,ORD-14E54F623A,PROD-0098,2,69.78,69.78
ITEM-8BB2557D41,ORD-917BED9807,PROD-0037,2,397.08,397.08
ITEM-69317F259F,ORD-05F790C284,PROD-0022,1,325.78,325.78
ITEM-1E1FA0EDF6,ORD-891E4A8AA4,PROD-0188,1,7.92,7.92
ITEM-480CE497BE,ORD-891E4A8AA4,PROD-0111,1,174.73,174.73
ITEM-ECDFF9217C,ORD-A3E7ADBFAF,PROD-0197,2,333.18,333.18
ITEM-0E4BACE628,ORD-355107F70A,PROD-0048,1,382.44,382.44
ITEM-38DD1E11FD,ORD-355107F70A,PROD-0100,1,9.61,9.61
ITEM-F12792D0D1,ORD-355107F70A,PROD-0079,3,418.83,418.83
ITEM-14AA1977BB,ORD-084CD00403,PROD-0204,3,115.99,115.99
ITEM-0EF8AB4E34,ORD-3D213F6AE4,PROD-0168,1,390.32,390.32
ITEM-81758D4259,ORD-4DD68C9051,PROD-0219,1,268.71,268.71
ITEM-BC5E835714,ORD-1C04661CCA,PROD-0033,3,294.37,294.37
ITEM-77E357BC58,ORD-E9421AAA41,PROD-0133,1,156.07,156.07
ITEM-D31B87C7DE,ORD-402A4C3190,PROD-0131,1,436.72,436.72
ITEM-53C6970C76,ORD-402A4C3190,PROD-0070,1,331.2,331.2
ITEM-C4C83E60B2,ORD-402A4C3190,PROD-0194,1,205.14,205.14
ITEM-4092640443,ORD-3B209B3723,PROD-0139,3,93.39,93.39
ITEM-5BE0FAEFDB,ORD-AECC3CE313,PROD-0217,1,1494.39,343.71
ITEM-40108AB734,ORD-2B2C313248,PROD-0195,1,2000.74,460.17
ITEM-67B24AFC13,ORD-E3240FD8CC,PROD-0243,1,562.78,129.44
ITEM-B8091AAB23,ORD-6FAC86539E,PROD-0246,2,1063.83,244.68
ITEM-4A092A209B,ORD-87F345DE27,PROD-0075,2,227.06,227.06
ITEM-DB3FFEC08A,ORD-6DC822780F,PROD-0122,1,108.99,108.99
ITEM-A4B4863F65,ORD-5D7FEEBFA4,PROD-0119,2,187.76,187.76
ITEM-55EC9CA6F1,ORD-5D7FEEBFA4,PROD-0131,1,436.72,436.72
ITEM-6344D84964,ORD-D1783767A2,PROD-0056,3,473.69,473.69
ITEM-C01B0A701E,ORD-41740FB880,PROD-0192,1,113.61,113.61
ITEM-A7ADCBA412,ORD-FAE61FFFCB,PROD-0039,1,266.91,266.91
ITEM-FE844294DB,ORD-F8E7F1DD00,PROD-0158,1,369.3,369.3
ITEM-5EDFF546D6,ORD-DF3557B7CC,PROD-0120,1,68.09,68.09
ITEM-0F34610767,ORD-DF3557B7CC,PROD-0006,1,103.42,103.42
ITEM-BC074984B5,ORD-608B63F2BA,PROD-0077,2,224.35,224.35
ITEM-E951E52FDA,ORD-608B63F2BA,PROD-0065,1,430.52,430.52
ITEM-8327224575,ORD-608B63F2BA,PROD-0230,2,335.75,335.75
ITEM-859D50189A,ORD-0EC0E46F95,PROD-0107,1,279.53,279.53
ITEM-3ED2B3AE90,ORD-0EC0E46F95,PROD-0205,1,24.93,24.93
ITEM-B00625F4E2,ORD-C572E63030,PROD-0110,1,139.81,139.81
ITEM-84FCC387E8,ORD-D9071FD34A,PROD-0129,1,432.71,432.71
ITEM-41E0101EBF,ORD-D9071FD34A,PROD-0183,1,110.91,110.91
ITEM-21DF80E674,ORD-9EC7D7B370,PROD-0048,1,4345.91,382.44
ITEM-39D3D15BF8,ORD-14114A3BE9,PROD-0064,1,3606.82,317.4
ITEM-F3679A73D5,ORD-1255C1D32B,PROD-0081,2,2764.43,243.27
ITEM-FB5DB01818,ORD-1255C1D32B,PROD-0149,1,5119.55,450.52
ITEM-D17503F761,ORD-92A2302572,PROD-0062,1,1958.52,172.35
ITEM-E90E41F68A,ORD-92A2302572,PROD-0089,1,3342.84,294.17
ITEM-49BFBAF400,ORD-92A2302572,PROD-0106,1,3735.45,328.72
ITEM-66BFBAF112,ORD-92A2302572,PROD-0037,1,4512.27,397.08
ITEM-192FC24FF7,ORD-D66BB903D9,PROD-0036,1,4900.57,431.25
ITEM-A28B433D11,ORD-96E9617F36,PROD-0136,1,122.37,143.17
ITEM-0D73FBC4A5,ORD-301A752EA4,PROD-0068,2,290.22,290.22
ITEM-7531E74302,ORD-EF4492A5E1,PROD-0108,1,469.77,469.77
ITEM-5227563C15,ORD-EF4492A5E1,PROD-0083,1,136.28,136.28
ITEM-5135C1C76A,ORD-532C7690C2,PROD-0090,1,267.91,267.91
ITEM-426BEB9B98,ORD-6821F394D5,PROD-0244,3,161.2,161.2
ITEM-F0A044E953,ORD-6821F394D5,PROD-0016,1,184.01,184.01
ITEM-38E2D503C5,ORD-585B3599AC,PROD-0163,1,307.58,307.58
ITEM-DF99952986,ORD-585B3599AC,PROD-0191,2,400.93,400.93
ITEM-C413BA9FF8,ORD-263B1BC8F9,PROD-0241,1,215.62,215.62
ITEM-93D7DB5AD2,ORD-263B1BC8F9,PROD-0031,2,232.13,232.13
ITEM-A4BF306046,ORD-3126552E56,PROD-0070,1,331.2,331.2
ITEM-911C45F6C0,ORD-33CEFBA8D9,PROD-0170,1,280.92,280.92
ITEM-9DB1CF3620,ORD-33CEFBA8D9,PROD-0176,1,373.11,373.11
ITEM-4533FBBA92,ORD-DEA55A5BF5,PROD-0012,1,424.51,424.51
ITEM-B52739B563,ORD-4CAD303DC4,PROD-0167,1,446.87,446.87
ITEM-1C96EA6FFC,ORD-03265718AB,PROD-0156,2,164.51,164.51
ITEM-4B5894BB5A,ORD-0E2FA87934,PROD-0247,2,264.7,264.7
ITEM-2ACE2D0AB9,ORD-0E2FA87934,PROD-0236,1,279.81,279.81
ITEM-D1F7A86DC2,ORD-5522D46A41,PROD-0087,1,484.51,484.51
ITEM-6517135BC0,ORD-1D7AEE0475,PROD-0014,1,2116.04,486.69
ITEM-509730DB9F,ORD-518E23EF86,PROD-0063,1,1288.17,296.28
ITEM-3243B10A88,ORD-6FDC5EA787,PROD-0117,2,241.58,282.65
ITEM-484BBCD366,ORD-6FDC5EA787,PROD-0012,3,362.83,424.51
ITEM-89BA3133FD,ORD-6FDC5EA787,PROD-0017,3,23.66,27.68
ITEM-8B20AB9492,ORD-6FDC5EA787,PROD-0121,1,415.59,486.24
ITEM-399D16CCD5,ORD-D010DA27E3,PROD-0212,1,50.01,58.51
ITEM-16C2CFC28B,ORD-D010DA27E3,PROD-0145,1,294.86,344.99
ITEM-72F273F101,ORD-2187BA2FC0,PROD-0218,2,420.51,492.0
ITEM-72F273F101,ORD-2187BA2FC0,PROD-0218,2,420.51,492.0
ITEM-A333FA9D27,ORD-C6D02CCB03,PROD-0100,1,8.21,9.61
ITEM-4445A0DE0C,ORD-C6D02CCB03,PROD-0003,1,317.63,371.63
ITEM-CB3E95856E,ORD-657B8921C1,PROD-0005,3,120.17,120.17
ITEM-887C371AB0,ORD-C453D94330,PROD-0177,3,377.13,377.13
ITEM-B6370B4C80,ORD-C453D94330,PROD-0097,1,359.51,359.51
ITEM-E53F701A72,ORD-C453D94330,PROD-0051,3,439.97,439.97
ITEM-0714EA53AD,ORD-C453D94330,PROD-0029,1,438.8,438.8
ITEM-59ECA2AD8D,ORD-E0AE73FA6B,PROD-0082,1,86.5,86.5
ITEM-08DBCEBAB8,ORD-CCEE93FCFB,PROD-0229,1,125.71,125.71
ITEM-705AC00090,ORD-CCEE93FCFB,PROD-0195,1,460.17,460.17
ITEM-AEF9FFC379,ORD-0C5660B78C,PROD-0142,1,492.2,492.2
ITEM-DA78CAC68D,ORD-0C5660B78C,PROD-0199,1,133.78,133.78
ITEM-291C3F4BDE,ORD-D8F80043B7,PROD-0060,1,326.69,326.69
ITEM-9DD8C93683,ORD-55FD41CB0C,PROD-0201,1,142.74,142.74
ITEM-2CD849FB57,ORD-74F6979676,PROD-0099,1,161.51,161.51
ITEM-7DCFC3EE61,ORD-74F6979676,PROD-0170,2,280.92,280.92
ITEM-DCA9288273,ORD-E0A14CA3CD,PROD-0112,1,135.67,135.67
ITEM-DCAD0CD6E7,ORD-E0A14CA3CD,PROD-0017,1,27.68,27.68
ITEM-1C473DDA19,ORD-E0A14CA3CD,PROD-0128,3,392.28,392.28
ITEM-F01A536AA5,ORD-E5B816B626,PROD-0225,1,309.88,309.88
ITEM-DD46CB48BC,ORD-E5B816B626,PROD-0212,1,58.51,58.51
ITEM-A1A2666311,ORD-965BA9786A,PROD-0064,2,317.4,317.4
ITEM-5C0032CC12,ORD-965BA9786A,PROD-0214,1,201.34,201.34
ITEM-F544815891,ORD-04167D8D8B,PROD-0038,1,195.46,195.46
ITEM-49FE640DDE,ORD-7FA959E763,PROD-0080,1,425.1,425.1
ITEM-1651DCACA7,ORD-7FA959E763,PROD-0110,1,139.81,139.81
ITEM-5632BB632C,ORD-7FA959E763,PROD-0144,2,5.84,5.84
ITEM-F41709A31C,ORD-DF54860040,PROD-0012,3,424.51,424.51
ITEM-8B3B2F5E18,ORD-A022F80563,PROD-0202,1,129.87,129.87
ITEM-82024C33B3,ORD-A022F80563,PROD-0058,1,464.81,464.81
ITEM-C628E904E5,ORD-A022F80563,PROD-0242,2,179.15,179.15
ITEM-E729FA18FA,ORD-CCB7C39B28,PROD-0104,1,146.07,146.07
ITEM-3CB2641683,ORD-06A8235F95,PROD-0116,1,371.91,371.91
ITEM-16117EA3F5,ORD-3B9657C257,PROD-0138,2,469.92,469.92
ITEM-B4E912FD62,ORD-6EA35B7C27,PROD-0178,1,384.08,384.08
ITEM-56E0D85BA3,ORD-B6DB26AA5B,PROD-0188,1,7.92,7.92
ITEM-59A3005C3F,ORD-8AC69024C9,PROD-0045,1,382.17,382.17
ITEM-602CA4E334,ORD-8AC69024C9,PROD-0112,1,135.67,135.67
