order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FC2724AD54,ORD-1E5ABCA316,PROD-0162,1,66.62,77.94
ITEM-D829E138EA,ORD-71D0F6A119,PROD-0078,1,53.46,53.46
ITEM-0C65F7D8D4,ORD-71D0F6A119,PROD-0116,1,371.91,371.91
ITEM-A4F5CBFE31,ORD-93E53ACB12,PROD-0075,1,227.06,227.06
ITEM-22A48C41DB,ORD-462576CAEA,PROD-0218,1,420.51,492.0
ITEM-F5B6119178,ORD-462576CAEA,PROD-0103,1,376.95,441.03
ITEM-263A64908A,ORD-644BF41637,PROD-0141,1,312.5,365.63
ITEM-8A8DFDA4A2,ORD-1399CB2C7B,PROD-0155,2,217.79,217.79
ITEM-C10D0919D8,ORD-821D61F55B,PROD-0026,1,422.21,422.21
ITEM-2D0CF81592,ORD-821D61F55B,PROD-0213,1,290.02,290.02
ITEM-A498053050,ORD-821D61F55B,PROD-0176,1,373.11,373.11
ITEM-D1F897F7A6,ORD-457711D2FC,PROD-0001,1,60.11,60.11
ITEM-2F301438C4,ORD-457711D2FC,PROD-0137,1,341.36,341.36
ITEM-586DD2EC0B,ORD-96FD6FFC03,PROD-0036,1,431.25,431.25
ITEM-586DD2EC0B,ORD-96FD6FFC03,PROD-0036,1,431.25,431.25
ITEM-53CA8B61CF,ORD-E2F3215C81,PROD-0207,1,123.08,123.08
ITEM-EFE45425A2,ORD-E2F3215C81,PROD-0107,2,279.53,279.53
ITEM-8A18FD6D51,ORD-BCDB8D86F8,PROD-0193,1,197.48,197.48
ITEM-44219E7A07,ORD-BCDB8D86F8,PROD-0203,1,375.77,375.77
ITEM-2185CFBBBE,ORD-BCDB8D86F8,PROD-0178,1,384.08,384.08
ITEM-3A9CADFF6D,ORD-BCDB8D86F8,PROD-0078,1,53.46,53.46
ITEM-8910DA38C8,ORD-D38C543D37,PROD-0178,1,384.08,384.08
ITEM-D20CA07F8C,ORD-D38C543D37,PROD-0146,1,336.96,336.96
ITEM-633AEE6275,ORD-D38C543D37,PROD-0031,1,232.13,232.13
ITEM-A9B57878FC,ORD-F9300306B9,PROD-0051,2,439.97,439.97
ITEM-59E15206BD,ORD-F9300306B9,PROD-0085,1,497.73,497.73
ITEM-1CA68D788F,ORD-F9300306B9,PROD-0022,1,325.78,325.78
ITEM-3432B425A9,ORD-D292AB078D,PROD-0115,1,792.73,69.76
ITEM-7622E0F1DE,ORD-D292AB078D,PROD-0196,1,208.52,18.35
ITEM-414A26D331,ORD-0868C1B083,PROD-0031,1,2637.84,232.13
ITEM-414A26D331,ORD-0868C1B083,PROD-0031,1,2637.84,232.13
ITEM-DEE554A881,ORD-12B1067F8C,PROD-0083,1,136.28,136.28
ITEM-47BF385D5C,ORD-12B1067F8C,PROD-0072,1,328.46,328.46
ITEM-FA5B5119E4,ORD-1D80E9A30C,PROD-0163,1,307.58,307.58
ITEM-BD6A69F2F8,ORD-036CCB65AA,PROD-0102,2,255.41,255.41
ITEM-B6CB59826C,ORD-036CCB65AA,PROD-0052,1,123.53,123.53
ITEM-3F96244BE0,ORD-34FDB190D9,PROD-0241,1,215.62,215.62
ITEM-9C0B29753C,ORD-34FDB190D9,PROD-0073,1,204.3,204.3
ITEM-66E65069E4,ORD-A83045C6BA,PROD-0048,1,382.44,382.44
ITEM-F2B12C7305,ORD-A83045C6BA,PROD-0099,2,161.51,161.51
ITEM-06E91C42D4,ORD-A83045C6BA,PROD-0153,1,309.68,309.68
ITEM-4806B61F43,ORD-3721DFF2AA,PROD-0165,3,360.58,360.58
ITEM-919F400CCA,ORD-A00B97B8B3,PROD-0118,1,1967.13,452.44
ITEM-F0227D194F,ORD-B6EEB8E5BD,PROD-0102,2,1110.48,255.41
ITEM-3A88B8D8F8,ORD-B6EEB8E5BD,PROD-0008,1,1763.78,405.67
ITEM-37F5B980F8,ORD-CF999E4B90,PROD-0145,1,344.99,344.99
ITEM-D6878A215D,ORD-CF999E4B90,PROD-0234,1,280.12,280.12
ITEM-39FCBE3A9B,ORD-72CFD8FAB9,PROD-0204,2,115.99,115.99
ITEM-09E55D18E7,ORD-BE0D41AB0D,PROD-0215,2,298.09,298.09
ITEM-DEFF7BFC2D,ORD-3B8466F68E,PROD-0060,2,326.69,326.69
ITEM-4F5BF3C34F,ORD-78FFA0DE98,PROD-0010,1,81.96,81.96
ITEM-CB13E277FC,ORD-78FFA0DE98,PROD-0119,2,187.76,187.76
ITEM-6AD8E5DCC3,ORD-78FFA0DE98,PROD-0040,1,471.5,471.5
ITEM-E269B24BCA,ORD-78FFA0DE98,PROD-0038,2,195.46,195.46
ITEM-ABACF6208F,ORD-B045854553,PROD-0159,1,260.15,260.15
ITEM-06299732E4,ORD-B045854553,PROD-0150,2,207.15,207.15
ITEM-5DCB7A35BF,ORD-B0F94AF42A,PROD-0063,1,3366.82,296.28
ITEM-82F9C4E3F7,ORD-B0F94AF42A,PROD-0101,1,5659.89,498.07
ITEM-0EAE7B5EF6,ORD-ADFDA9C189,PROD-0176,1,4239.89,373.11
ITEM-E9443D028E,ORD-FB606F17C7,PROD-0174,1,4641.25,408.43
ITEM-1E32F51C5D,ORD-17E015B509,PROD-0216,1,630.0,55.44
ITEM-4704D9607B,ORD-7C3BD1118C,PROD-0230,1,335.75,335.75
ITEM-40CDA3027A,ORD-7C3BD1118C,PROD-0022,2,325.78,325.78
ITEM-20AAE83517,ORD-7C3BD1118C,PROD-0149,1,450.52,450.52
ITEM-60D816F0FE,ORD-7C3BD1118C,PROD-0181,3,447.05,447.05
ITEM-7BAC41845B,ORD-FAE4FC64A9,PROD-0147,2,474.69,474.69
ITEM-274AFF6B82,ORD-FAE4FC64A9,PROD-0246,1,244.68,244.68
ITEM-6F0BFF054D,ORD-FAE4FC64A9,PROD-0087,2,484.51,484.51
ITEM-C7B9F307FD,ORD-FAE4FC64A9,PROD-0014,1,486.69,486.69
ITEM-1712A36E6B,ORD-8F5CE7132D,PROD-0244,1,161.2,161.2
ITEM-494B6763C8,ORD-FACDAED173,PROD-0046,1,435.91,435.91
ITEM-1FE372C900,ORD-C4E0ABBC3E,PROD-0062,1,172.35,172.35
ITEM-A08CD3DA2A,ORD-32AB963027,PROD-0219,2,268.71,268.71
ITEM-E8714CBEA1,ORD-35C48606BF,PROD-0111,1,174.73,174.73
ITEM-C371EAA6DB,ORD-FD7F076D51,PROD-0071,1,236.18,236.18
ITEM-030EFDBAE1,ORD-FD7F076D51,PROD-0207,2,123.08,123.08
ITEM-F712803305,ORD-0D1A229DD7,PROD-0220,3,255.45,255.45
ITEM-46A1F555FD,ORD-C1CDF9C1BD,PROD-0025,1,345.64,345.64
ITEM-8F0D82D661,ORD-C1CDF9C1BD,PROD-0074,1,59.09,59.09
ITEM-1B70247A55,ORD-C1CDF9C1BD,PROD-0099,2,161.51,161.51
ITEM-5F3BE1A8E9,ORD-9D4387DC90,PROD-0247,1,264.7,264.7
ITEM-425DB703EB,ORD-9D4387DC90,PROD-0013,2,26.51,26.51
ITEM-0A7A146AF2,ORD-41EE8AB758,PROD-0119,2,160.48,187.76
ITEM-547280EF04,ORD-41EE8AB758,PROD-0136,1,122.37,143.17
ITEM-6DACC957E9,ORD-C0852BFE11,PROD-0245,1,346.63,346.63
ITEM-3A54330378,ORD-260617D91E,PROD-0066,1,142.85,142.85
ITEM-83C31A4C13,ORD-260617D91E,PROD-0122,1,108.99,108.99
ITEM-6D05EE0769,ORD-F3D6F4ED88,PROD-0131,1,436.72,436.72
ITEM-00A5BC58C3,ORD-D6A536B2A7,PROD-0076,2,234.0,234.0
ITEM-E7A8949865,ORD-D6A536B2A7,PROD-0038,1,195.46,195.46
ITEM-EA1D79FD68,ORD-660783546F,PROD-0187,1,440.93,440.93
ITEM-AEE0B566F1,ORD-71EEABF22D,PROD-0007,1,212.66,212.66
ITEM-ACCDCC8CFE,ORD-D8B9502729,PROD-0069,1,404.71,404.71
ITEM-62F27D66B8,ORD-D8B9502729,PROD-0219,2,268.71,268.71
ITEM-F9C31D05E8,ORD-4D576304BD,PROD-0134,2,115.35,115.35
ITEM-5E10003143,ORD-9FDA1CB152,PROD-0015,1,150.12,150.12
ITEM-C961E8978B,ORD-9FDA1CB152,PROD-0084,2,146.2,146.2
ITEM-E791C10FC1,ORD-9FDA1CB152,PROD-0095,1,212.52,212.52
ITEM-5FF35BC262,ORD-35871219BE,PROD-0182,3,119.47,119.47
ITEM-2EF7B6DEDD,ORD-EA9C4DD305,PROD-0113,1,30.15,30.15
ITEM-92617B7DA8,ORD-4768102F0F,PROD-0093,2,64.34,64.34
ITEM-D02C1AF003,ORD-9BE15D2BDD,PROD-0238,1,13.54,13.54
ITEM-F965CB4DB1,ORD-9BE15D2BDD,PROD-0094,1,291.56,291.56
ITEM-2965187540,ORD-F38F88D770,PROD-0118,2,386.7,452.44
ITEM-42CA0DFC44,ORD-BEE2BBA035,PROD-0178,1,328.27,384.08
ITEM-379448146F,ORD-BEE2BBA035,PROD-0087,2,414.11,484.51
ITEM-9A47C2BDA4,ORD-49636E10DB,PROD-0185,2,1814.26,417.28
ITEM-59414363A4,ORD-73F6EA3E9D,PROD-0224,2,1601.0,368.23
ITEM-D432F448C1,ORD-9988D846DF,PROD-0245,1,346.63,346.63
ITEM-E1418F15F3,ORD-57E47256E0,PROD-0056,1,473.69,473.69
ITEM-3D3EC044E5,ORD-C4E3F686DD,PROD-0145,1,344.99,344.99
ITEM-FE87E1009C,ORD-25470EC280,PROD-0146,1,336.96,336.96
ITEM-92DD0D7BF8,ORD-25470EC280,PROD-0170,2,280.92,280.92
ITEM-ABF63F5503,ORD-25470EC280,PROD-0214,1,201.34,201.34
ITEM-E0118EC87E,ORD-C1D78042B6,PROD-0012,1,424.51,424.51
ITEM-CA549CA0D0,ORD-C1D78042B6,PROD-0157,1,110.78,110.78
ITEM-E0118EC87E,ORD-C1D78042B6,PROD-0012,1,424.51,424.51
ITEM-CA549CA0D0,ORD-C1D78042B6,PROD-0157,1,110.78,110.78
ITEM-7255FEF4B7,ORD-9F549FE16A,PROD-0133,2,156.07,156.07
ITEM-F8081E29E2,ORD-9F549FE16A,PROD-0196,1,18.35,18.35
ITEM-5F80796ADA,ORD-9F549FE16A,PROD-0050,1,165.46,165.46
ITEM-2F6E43F751,ORD-0CC4F64C74,PROD-0114,1,141.96,141.96
ITEM-29DFCD43F1,ORD-95520354C4,PROD-0077,1,224.35,224.35
ITEM-8DAD76BB68,ORD-95520354C4,PROD-0239,1,347.43,347.43
ITEM-4B8B098713,ORD-AA07D2402B,PROD-0172,1,267.91,267.91
ITEM-B826467ED6,ORD-AA07D2402B,PROD-0163,1,307.58,307.58
ITEM-35A220FA23,ORD-4AFBFEA41A,PROD-0121,3,486.24,486.24
ITEM-6BD4C94153,ORD-4AFBFEA41A,PROD-0087,1,484.51,484.51
ITEM-BA59AB61D4,ORD-FDECCFB8F4,PROD-0211,2,1695.7,390.01
ITEM-00E19780F8,ORD-12FA6FF610,PROD-0236,1,279.81,279.81
ITEM-B65A122030,ORD-49BCE7C157,PROD-0080,1,425.1,425.1
ITEM-8F6278BEEA,ORD-06779FF47F,PROD-0080,1,425.1,425.1
ITEM-5573DE1BBB,ORD-B39A043202,PROD-0235,1,47.38,47.38
ITEM-774218F1F2,ORD-A98E7D7D82,PROD-0232,1,180.64,180.64
ITEM-F00D9399BE,ORD-ABB3D09E7F,PROD-0100,1,9.61,9.61
ITEM-9A13445841,ORD-ABB3D09E7F,PROD-0144,2,5.84,5.84
ITEM-16EBFA1347,ORD-ABB3D09E7F,PROD-0108,1,469.77,469.77
ITEM-112621E990,ORD-ABB3D09E7F,PROD-0027,1,411.79,411.79
ITEM-ED70E4C16A,ORD-9D68B69BF5,PROD-0102,1,255.41,255.41
ITEM-48FB2D5084,ORD-9D68B69BF5,PROD-0115,1,69.76,69.76
ITEM-737F07F157,ORD-9D68B69BF5,PROD-0108,1,469.77,469.77
ITEM-04C4C49D2D,ORD-C3CE121181,PROD-0009,1,954.89,84.03
ITEM-FEA8AF84E4,ORD-C3CE121181,PROD-0037,1,4512.27,397.08
ITEM-14EF74A082,ORD-DE58139D25,PROD-0019,1,55.0,55.0
ITEM-58FA83A44D,ORD-96372C10D2,PROD-0096,1,161.6,161.6
ITEM-DAD710C38B,ORD-6EB05E986D,PROD-0055,1,384.09,384.09
ITEM-B4852EC638,ORD-6EB05E986D,PROD-0145,1,344.99,344.99
ITEM-F178DF7E85,ORD-6EB05E986D,PROD-0180,1,146.44,146.44
ITEM-F57B203CD4,ORD-91966C2D55,PROD-0214,1,201.34,201.34
ITEM-04999F6B1C,ORD-99D9FFEC47,PROD-0235,1,47.38,47.38
ITEM-EDCC50D4AE,ORD-99D9FFEC47,PROD-0094,1,291.56,291.56
ITEM-154CC4F897,ORD-99D9FFEC47,PROD-0108,1,469.77,469.77
ITEM-287ED78053,ORD-DF29DE433A,PROD-0155,2,217.79,217.79
ITEM-E2B0E5E7D3,ORD-DF29DE433A,PROD-0131,2,436.72,436.72
ITEM-E46C677B73,ORD-DF29DE433A,PROD-0249,1,93.82,93.82
ITEM-D9A805D1D0,ORD-DF29DE433A,PROD-0141,1,365.63,365.63
ITEM-588D816818,ORD-AB33303B6C,PROD-0094,2,291.56,291.56
ITEM-A80467EC67,ORD-AB33303B6C,PROD-0023,1,269.4,269.4
ITEM-083EFA669A,ORD-E6F3314338,PROD-0093,1,64.34,64.34
ITEM-E5BC7E6594,ORD-E6F3314338,PROD-0024,1,192.83,192.83
ITEM-E15558FC38,ORD-6184303B0D,PROD-0161,1,338.03,338.03
ITEM-C6703FD69B,ORD-8DCBE2D5FA,PROD-0185,1,417.28,417.28
ITEM-A143FE5123,ORD-7EA5275231,PROD-0108,1,469.77,469.77
ITEM-DF9727FBDC,ORD-7EA5275231,PROD-0248,1,417.15,417.15
ITEM-C0601BE771,ORD-59C4EC5DA0,PROD-0085,1,497.73,497.73
ITEM-FC9E98B07D,ORD-59C4EC5DA0,PROD-0176,2,373.11,373.11
ITEM-BB086E7673,ORD-59C4EC5DA0,PROD-0180,1,146.44,146.44
ITEM-A4CCBB2E4B,ORD-59C4EC5DA0,PROD-0008,3,405.67,405.67
ITEM-857334AB3D,ORD-411BB5DB92,PROD-0082,2,86.5,86.5
ITEM-5517D5AF08,ORD-D11179EBDA,PROD-0129,2,432.71,432.71
ITEM-EBBCB7EE23,ORD-D11179EBDA,PROD-0165,1,360.58,360.58
ITEM-A2516F49FB,ORD-32A9E5BD0A,PROD-0202,1,129.87,129.87
ITEM-7E2C6C3DC8,ORD-9A25736596,PROD-0086,1,245.9,245.9
ITEM-2FB1EAFCF7,ORD-9A25736596,PROD-0095,1,212.52,212.52
ITEM-B8F82C765F,ORD-8A4A37B3A6,PROD-0189,1,198.04,198.04
ITEM-966E256B6F,ORD-8A4A37B3A6,PROD-0154,1,417.69,417.69
ITEM-6D2E5BCBB6,ORD-FAD664613C,PROD-0047,2,256.29,256.29
ITEM-8F6D3D45C6,ORD-FAD664613C,PROD-0041,2,342.45,342.45
ITEM-426A5F1849,ORD-FAD664613C,PROD-0205,1,24.93,24.93
ITEM-BD5DDD4924,ORD-77834A4511,PROD-0137,1,341.36,341.36
ITEM-3E21D34EF5,ORD-77834A4511,PROD-0066,1,142.85,142.85
ITEM-18D150BEB0,ORD-2A71885FDB,PROD-0227,1,298.27,298.27
ITEM-C8833CDC9E,ORD-6E41B915EE,PROD-0133,1,156.07,156.07
ITEM-616C3F1327,ORD-F77445BC21,PROD-0131,1,436.72,436.72
ITEM-1ADE0B48A6,ORD-F77445BC21,PROD-0070,1,331.2,331.2
ITEM-ED74BF6D04,ORD-F77445BC21,PROD-0194,1,205.14,205.14
ITEM-E6D9D434DD,ORD-13664D5135,PROD-0008,1,405.67,405.67
ITEM-A923DEBF03,ORD-13664D5135,PROD-0155,1,217.79,217.79
ITEM-F39C159524,ORD-5BB8D288DF,PROD-0104,2,146.07,146.07
ITEM-661AAA862A,ORD-64A904A033,PROD-0233,3,440.76,440.76
ITEM-F01F6BF55D,ORD-7777CB537D,PROD-0079,1,418.83,418.83
ITEM-ECCD3DB8E5,ORD-C84120738A,PROD-0088,1,35.17,35.17
ITEM-EE5A4562DA,ORD-C84120738A,PROD-0168,1,390.32,390.32
ITEM-ED3249F8FF,ORD-E612CD0520,PROD-0085,1,497.73,497.73
ITEM-A90F048E1E,ORD-186279CCFC,PROD-0012,1,424.51,424.51
ITEM-664F978132,ORD-C49AC3AFC6,PROD-0110,1,139.81,139.81
ITEM-DC6793D818,ORD-4481684FFC,PROD-0140,1,104.09,23.94
ITEM-7DDD497C43,ORD-4481684FFC,PROD-0239,1,1510.57,347.43
ITEM-19A0A2A649,ORD-4481684FFC,PROD-0170,1,1221.39,280.92
ITEM-3124BE5300,ORD-4481684FFC,PROD-0207,1,535.13,123.08
ITEM-B5A99B7CB2,ORD-9FF0FC6BE6,PROD-0196,1,79.78,18.35
ITEM-27A78CD9A3,ORD-9FF0FC6BE6,PROD-0088,1,152.91,35.17
ITEM-FA0B0F4E6E,ORD-B74F6C74BC,PROD-0094,1,1267.65,291.56
ITEM-0C8F72218B,ORD-B74F6C74BC,PROD-0242,2,778.91,179.15
ITEM-3DAA5DCC6D,ORD-B74F6C74BC,PROD-0129,1,1881.35,432.71
ITEM-E48A3A2FC4,ORD-B74F6C74BC,PROD-0158,1,1605.65,369.3
ITEM-6DE10B373D,ORD-D6A022660E,PROD-0015,1,150.12,150.12
ITEM-481C025B76,ORD-9C4000D5EE,PROD-0183,2,110.91,110.91
ITEM-BAA664ABB8,ORD-9D6FD3D70C,PROD-0207,2,123.08,123.08
ITEM-9EB5532FA4,ORD-F38B450F0A,PROD-0082,2,86.5,86.5
ITEM-99F2B39485,ORD-F38B450F0A,PROD-0154,1,417.69,417.69
ITEM-EBD1D31D39,ORD-6662E53BFC,PROD-0147,1,474.69,474.69
ITEM-55CD4C4740,ORD-1861AEB27E,PROD-0090,2,267.91,267.91
ITEM-4CC509F1A8,ORD-1861AEB27E,PROD-0009,1,84.03,84.03
ITEM-ED5A41F5C4,ORD-25FFE4A299,PROD-0064,1,317.4,317.4
ITEM-747D576D59,ORD-37039DBC49,PROD-0081,2,243.27,243.27
ITEM-7F50C91EB9,ORD-37039DBC49,PROD-0149,1,450.52,450.52
ITEM-391C00E5EF,ORD-289121E4A0,PROD-0062,1,172.35,172.35
ITEM-18D55B9F14,ORD-289121E4A0,PROD-0089,1,294.17,294.17
ITEM-31F0DDE655,ORD-289121E4A0,PROD-0106,1,328.72,328.72
ITEM-8B845A8E6F,ORD-289121E4A0,PROD-0037,1,397.08,397.08
ITEM-5B1EF3BC77,ORD-0D61851B4C,PROD-0036,1,431.25,431.25
ITEM-2354E78FA2,ORD-AE19FF71DE,PROD-0197,1,333.18,333.18
ITEM-E5C764C9B9,ORD-7DCF96306E,PROD-0121,2,486.24,486.24
ITEM-DEB01A5048,ORD-69CE0C7A5B,PROD-0108,1,469.77,469.77
ITEM-D441F30744,ORD-69CE0C7A5B,PROD-0083,1,136.28,136.28
ITEM-C84E00A08A,ORD-A75356F888,PROD-0109,1,445.41,445.41
ITEM-91DE48D3D9,ORD-EACA6D57CA,PROD-0033,2,3345.11,294.37
ITEM-81AAB15D3C,ORD-EACA6D57CA,PROD-0190,1,2413.86,212.42
ITEM-FA02507853,ORD-EACA6D57CA,PROD-0119,1,2133.64,187.76
ITEM-04D81A64D6,ORD-EACA6D57CA,PROD-0201,1,1622.05,142.74
ITEM-9D2B6F2E91,ORD-1519DDA905,PROD-0191,1,4556.02,400.93
ITEM-4F263A802C,ORD-1519DDA905,PROD-0081,1,2764.43,243.27
ITEM-41492B2A71,ORD-63D2FE6B6C,PROD-0130,1,71.62,83.8
ITEM-6D6353F426,ORD-E79A87EC7F,PROD-0188,1,7.92,7.92
ITEM-5B9769965E,ORD-1F69356E45,PROD-0139,1,93.39,93.39
ITEM-662A462BA8,ORD-1F69356E45,PROD-0177,1,377.13,377.13
ITEM-FE23AA6530,ORD-C05C8839FB,PROD-0088,1,35.17,35.17
ITEM-05BC0D3FE1,ORD-006F622E9C,PROD-0010,2,81.96,81.96
ITEM-CCEA5AA748,ORD-006F622E9C,PROD-0005,1,120.17,120.17
ITEM-8676EBDF1F,ORD-AE0D4CD4AB,PROD-0161,1,338.03,338.03
ITEM-68C25890FC,ORD-AE0D4CD4AB,PROD-0245,1,346.63,346.63
ITEM-27392EA50F,ORD-5A62C02B9F,PROD-0023,3,269.4,269.4
ITEM-0D46098DD1,ORD-5A62C02B9F,PROD-0246,1,244.68,244.68
ITEM-C798654654,ORD-5A62C02B9F,PROD-0082,1,86.5,86.5
ITEM-7EB549579B,ORD-3F4818735E,PROD-0029,3,438.8,438.8
ITEM-ABDEC7B9A0,ORD-3F4818735E,PROD-0131,1,436.72,436.72
ITEM-58DB90F211,ORD-051E9FAA89,PROD-0164,1,210.15,210.15
ITEM-74BF0DA183,ORD-ED834822DE,PROD-0141,1,365.63,365.63
ITEM-75E9EC15CC,ORD-ED834822DE,PROD-0241,1,215.62,215.62
ITEM-FA1EC71688,ORD-ED834822DE,PROD-0080,3,425.1,425.1
ITEM-31AD16376B,ORD-E9263EF7B2,PROD-0216,2,55.44,55.44
ITEM-3227DBEB9F,ORD-F5A1C144F3,PROD-0060,1,326.69,326.69
ITEM-8A6E875A82,ORD-49F261E635,PROD-0154,1,417.69,417.69
ITEM-19DAD5602F,ORD-49F261E635,PROD-0156,1,164.51,164.51
ITEM-D1CBDEB57F,ORD-49F261E635,PROD-0181,1,447.05,447.05
ITEM-5D2C144882,ORD-CD81876331,PROD-0022,2,325.78,325.78
ITEM-9E309A75F5,ORD-CD81876331,PROD-0210,1,305.59,305.59
ITEM-A25DDD1390,ORD-CD81876331,PROD-0189,1,198.04,198.04
ITEM-A16DED1FAE,ORD-76D1E95B5E,PROD-0150,1,207.15,207.15
ITEM-E6E23F2DBC,ORD-C46250B819,PROD-0152,1,470.48,470.48
ITEM-C48B774C76,ORD-254E145041,PROD-0082,1,86.5,86.5
ITEM-6EF3C0BAA9,ORD-8FD877690C,PROD-0229,1,125.71,125.71
ITEM-2F23FEF517,ORD-8FD877690C,PROD-0195,1,460.17,460.17
ITEM-0F52E5DD5D,ORD-5558CA0940,PROD-0104,1,146.07,146.07
ITEM-468B0A4436,ORD-7F78F1DCC3,PROD-0075,1,227.06,227.06
ITEM-768016A0D1,ORD-7F78F1DCC3,PROD-0143,3,99.09,99.09
ITEM-D5E1B5234A,ORD-7F78F1DCC3,PROD-0235,2,47.38,47.38
ITEM-950926226B,ORD-629DE79FB7,PROD-0201,1,142.74,142.74
ITEM-EFFB67F1A3,ORD-96D2C069D5,PROD-0171,1,197.39,230.95
ITEM-8C62254387,ORD-CE13856EA0,PROD-0117,2,241.58,282.65
