order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4188A5EF0A,ORD-C0AACF2109,PROD-0115,1,303.3,69.76
ITEM-89751154E1,ORD-C0AACF2109,PROD-0196,1,79.78,18.35
ITEM-E6FAB194DA,ORD-AAC4F7D961,PROD-0031,1,1009.26,232.13
ITEM-E6FAB194DA,ORD-AAC4F7D961,PROD-0031,1,1009.26,232.13
ITEM-10C95B9F4F,ORD-51F029EFE3,PROD-0202,1,564.65,129.87
ITEM-7FCF79D4C3,ORD-51F029EFE3,PROD-0189,1,861.04,198.04
ITEM-C065CB9A1A,ORD-5E7625C6FD,PROD-0103,1,1917.52,441.03
ITEM-AB68E4E9A7,ORD-CEE6F12A37,PROD-0098,3,69.78,69.78
ITEM-557FDC7C56,ORD-273B20BE65,PROD-0224,1,368.23,368.23
ITEM-5C7CEA3793,ORD-223572E040,PROD-0245,1,346.63,346.63
ITEM-32B5C76746,ORD-4AD35E6381,PROD-0202,1,129.87,129.87
ITEM-0D99C226BD,ORD-841FC0F1B3,PROD-0044,1,438.55,438.55
ITEM-72F29C712A,ORD-57AEE94C83,PROD-0244,1,1831.82,161.2
ITEM-41839F53E5,ORD-FE74D2D626,PROD-0108,1,5338.3,469.77
ITEM-9BCB9D2F20,ORD-FCC9697988,PROD-0145,1,3920.34,344.99
ITEM-8566E2722B,ORD-FCC9697988,PROD-0234,1,3183.18,280.12
ITEM-912EF93AC7,ORD-B3DCFFDF77,PROD-0234,1,280.12,280.12
ITEM-E7941C8ECA,ORD-B3DCFFDF77,PROD-0141,2,365.63,365.63
ITEM-0FAAA2ACDC,ORD-412159F1D6,PROD-0189,3,198.04,198.04
ITEM-A1D45A522F,ORD-412159F1D6,PROD-0215,2,298.09,298.09
ITEM-2777E01E31,ORD-412159F1D6,PROD-0210,1,305.59,305.59
ITEM-970AAA737A,ORD-412159F1D6,PROD-0187,1,440.93,440.93
ITEM-07DDF4B43A,ORD-9AFE63824F,PROD-0147,2,474.69,474.69
ITEM-9A367F35CC,ORD-0F247659C8,PROD-0051,1,439.97,439.97
ITEM-79BFFF093D,ORD-C766D0EA79,PROD-0196,3,18.35,18.35
ITEM-907C76EEEC,ORD-CE779ACCB2,PROD-0113,3,30.15,30.15
ITEM-2EB217666A,ORD-774ED772DC,PROD-0195,2,460.17,460.17
ITEM-C0D65FC1E7,ORD-774ED772DC,PROD-0218,1,492.0,492.0
ITEM-247BF6FC73,ORD-7F4E23580A,PROD-0080,1,363.33,425.1
ITEM-CD4BED4F36,ORD-DACF742F8B,PROD-0045,2,382.17,382.17
ITEM-CD4BED4F36,ORD-DACF742F8B,PROD-0045,2,382.17,382.17
ITEM-10E144F3DC,ORD-121457A4EC,PROD-0075,2,227.06,227.06
ITEM-ACD7FEAFC3,ORD-AC0958863C,PROD-0006,3,103.42,103.42
ITEM-E24798FD95,ORD-AC0958863C,PROD-0161,3,338.03,338.03
ITEM-7F5026FAFC,ORD-AC0958863C,PROD-0087,2,484.51,484.51
ITEM-F4276BC838,ORD-90F16534BA,PROD-0037,3,397.08,397.08
ITEM-4D41A7359F,ORD-90F16534BA,PROD-0181,1,447.05,447.05
ITEM-BABEA6AD07,ORD-90F16534BA,PROD-0134,2,115.35,115.35
ITEM-3E4D8A3682,ORD-90F16534BA,PROD-0072,1,328.46,328.46
ITEM-383CEE6B3D,ORD-8D6D1F2B67,PROD-0134,2,115.35,115.35
ITEM-C0C734FAA5,ORD-8D6D1F2B67,PROD-0190,3,212.42,212.42
ITEM-C50A0D3446,ORD-8D6D1F2B67,PROD-0135,1,167.49,167.49
ITEM-336E181BA6,ORD-9BDECD8FED,PROD-0124,1,206.16,206.16
ITEM-D7B3F2D5DA,ORD-9BDECD8FED,PROD-0183,1,110.91,110.91
ITEM-3840A6B525,ORD-7E005B7D68,PROD-0093,3,64.34,64.34
ITEM-4CCFD87BD1,ORD-002A6166DE,PROD-0106,2,328.72,328.72
ITEM-E336802436,ORD-002A6166DE,PROD-0073,1,204.3,204.3
ITEM-F1FE7A85E0,ORD-720B7BB50F,PROD-0231,1,426.22,426.22
ITEM-1DD38AFB2B,ORD-68D44CCF8C,PROD-0088,1,35.17,35.17
ITEM-9D37E1C4C3,ORD-68D44CCF8C,PROD-0176,1,373.11,373.11
ITEM-5FAE057531,ORD-0732104FA9,PROD-0095,2,212.52,212.52
ITEM-4B59A0A2D1,ORD-0732104FA9,PROD-0064,1,317.4,317.4
ITEM-A20C0EBC64,ORD-463A47CC56,PROD-0036,1,431.25,431.25
ITEM-10F4D3298A,ORD-7E7F692682,PROD-0230,1,335.75,335.75
ITEM-C87DF31F6C,ORD-D8F9C89B59,PROD-0217,1,343.71,343.71
ITEM-4EA03D8D0C,ORD-D8F9C89B59,PROD-0245,1,346.63,346.63
ITEM-BB16AA2D99,ORD-168411B1A0,PROD-0161,1,338.03,338.03
ITEM-880576B343,ORD-1C4557D88F,PROD-0162,2,77.94,77.94
ITEM-DD7601994C,ORD-B1BF8C3BE4,PROD-0084,1,146.2,146.2
ITEM-5BCC1C3234,ORD-D9ADE78FE2,PROD-0187,1,440.93,440.93
ITEM-C89700DEFD,ORD-C937A40319,PROD-0007,1,212.66,212.66
ITEM-2952F66BEC,ORD-5846278BD6,PROD-0069,1,4598.98,404.71
ITEM-D3E0996B95,ORD-5846278BD6,PROD-0219,2,3053.52,268.71
ITEM-A2D313DE9C,ORD-B11526BEC4,PROD-0019,1,47.01,55.0
ITEM-FB795B4466,ORD-B11526BEC4,PROD-0132,1,88.71,103.79
ITEM-54C37468BA,ORD-B11526BEC4,PROD-0028,1,117.55,137.53
ITEM-B719119D0F,ORD-E0D41C6C29,PROD-0119,1,160.48,187.76
ITEM-F56AB52290,ORD-DDDF3C9134,PROD-0105,3,301.92,353.25
ITEM-100D522415,ORD-DDDF3C9134,PROD-0002,3,98.71,115.49
ITEM-A5CC13B6C2,ORD-CC1419C421,PROD-0017,1,23.66,27.68
ITEM-3EB536CEB5,ORD-CC1419C421,PROD-0113,2,25.77,30.15
ITEM-D3A0BFDD95,ORD-5C79B38489,PROD-0143,1,84.69,99.09
ITEM-1717E4CF2B,ORD-475035D8CD,PROD-0200,2,725.17,166.79
ITEM-9634D97D38,ORD-341014F167,PROD-0233,1,1916.35,440.76
ITEM-A0ABCC18AC,ORD-3993381DBD,PROD-0010,3,81.96,81.96
ITEM-B4B3BB9E0A,ORD-92C2387550,PROD-0109,1,445.41,445.41
ITEM-0007FE3CF0,ORD-3E313A2405,PROD-0021,1,108.71,108.71
ITEM-0DE3D44625,ORD-9BA31DE5E2,PROD-0067,1,70.49,70.49
ITEM-55800CD2CB,ORD-C445511B53,PROD-0003,2,371.63,371.63
ITEM-AD45EF80F7,ORD-0B72902A95,PROD-0223,1,232.57,232.57
ITEM-EAFF887EC4,ORD-77090C72B8,PROD-0002,1,115.49,115.49
ITEM-7BDA985087,ORD-E550E2D50D,PROD-0005,2,120.17,120.17
ITEM-33B2C1F351,ORD-E550E2D50D,PROD-0028,1,137.53,137.53
ITEM-45638E65C7,ORD-4766D67C5C,PROD-0015,1,150.12,150.12
ITEM-948123E40E,ORD-17E11F1B42,PROD-0148,1,160.39,160.39
ITEM-CEDC0245E2,ORD-17E11F1B42,PROD-0234,2,280.12,280.12
ITEM-B513F61DD0,ORD-71FC52D5D0,PROD-0021,1,108.71,108.71
ITEM-25304D3558,ORD-71FC52D5D0,PROD-0106,3,328.72,328.72
ITEM-A4D906586A,ORD-71FC52D5D0,PROD-0180,1,146.44,146.44
ITEM-29F596993A,ORD-33E8ED349A,PROD-0077,1,224.35,224.35
ITEM-737A89C3BF,ORD-33E8ED349A,PROD-0239,1,347.43,347.43
ITEM-86F56B269C,ORD-7A7EA4E614,PROD-0172,1,267.91,267.91
ITEM-006440A6EA,ORD-7A7EA4E614,PROD-0163,1,307.58,307.58
ITEM-8A5912C81B,ORD-9AE3F637B9,PROD-0011,1,631.7,55.59
ITEM-2049516FB6,ORD-9AE3F637B9,PROD-0083,1,1548.64,136.28
ITEM-2EB70B7003,ORD-9AE3F637B9,PROD-0111,2,1985.57,174.73
ITEM-1928F23AB3,ORD-662C513305,PROD-0114,1,617.22,141.96
ITEM-7A275922D8,ORD-662C513305,PROD-0133,1,678.57,156.07
ITEM-7B2717C6A4,ORD-662C513305,PROD-0246,1,1063.83,244.68
ITEM-076F2B6CD6,ORD-488655E15B,PROD-0077,1,975.43,224.35
ITEM-AF4720B01F,ORD-488655E15B,PROD-0225,1,1347.3,309.88
ITEM-FEB3799B05,ORD-A45D77BAC6,PROD-0170,2,1221.39,280.92
ITEM-0323E3F513,ORD-41AC5ED565,PROD-0193,1,197.48,197.48
ITEM-57F13B9DA7,ORD-6F4AC28C5E,PROD-0076,1,234.0,234.0
ITEM-41FB3D88D3,ORD-C1366840E9,PROD-0222,1,480.59,480.59
ITEM-5731CA8951,ORD-C1366840E9,PROD-0235,1,47.38,47.38
ITEM-C99A6F423B,ORD-C1366840E9,PROD-0153,1,309.68,309.68
ITEM-F5A8517FF1,ORD-C1366840E9,PROD-0083,1,136.28,136.28
ITEM-DA81B2E6E0,ORD-E1CB2B25C3,PROD-0223,2,232.57,232.57
ITEM-C9F64F70E5,ORD-62FBE678F2,PROD-0102,1,255.41,255.41
ITEM-C5EBC50C78,ORD-62FBE678F2,PROD-0115,1,69.76,69.76
ITEM-C46139D647,ORD-62FBE678F2,PROD-0108,1,469.77,469.77
ITEM-4C5FFE09F8,ORD-A1DA50F061,PROD-0035,1,257.22,257.22
ITEM-810CD85475,ORD-A1DA50F061,PROD-0018,3,492.68,492.68
ITEM-C3638E1C58,ORD-7198CFBCE2,PROD-0006,1,103.42,103.42
ITEM-F10DB214F6,ORD-6535C0E3E4,PROD-0115,2,792.73,69.76
ITEM-B85CF196E5,ORD-5F8C227BB8,PROD-0046,2,4953.52,435.91
ITEM-3BD3348F70,ORD-F5A4AB3B01,PROD-0180,1,1664.09,146.44
ITEM-6425951544,ORD-F5A4AB3B01,PROD-0190,3,2413.86,212.42
ITEM-13E46AD80F,ORD-15CCF27DAC,PROD-0037,1,4512.27,397.08
ITEM-6EEE8CE9BE,ORD-15CCF27DAC,PROD-0059,3,1188.3,104.57
ITEM-BE62BC4267,ORD-15CCF27DAC,PROD-0166,2,1429.2,125.77
ITEM-79EF236EA3,ORD-BE32EC94AB,PROD-0030,3,2865.0,252.12
ITEM-4656DED67A,ORD-EC914B6407,PROD-0204,1,115.99,115.99
ITEM-A8511C0A99,ORD-112802C271,PROD-0036,1,431.25,431.25
ITEM-09A5F76DC1,ORD-FB5FB50E9A,PROD-0126,2,488.22,488.22
ITEM-7CCB56013F,ORD-FB5FB50E9A,PROD-0250,1,67.66,67.66
ITEM-C305145813,ORD-4A269BCC49,PROD-0171,1,230.95,230.95
ITEM-9E054055DF,ORD-4A269BCC49,PROD-0125,3,463.25,463.25
ITEM-DBA3AD2304,ORD-4A269BCC49,PROD-0113,2,30.15,30.15
ITEM-7F00D2D20F,ORD-25F9B67AE9,PROD-0146,3,336.96,336.96
ITEM-5E6DD7D811,ORD-84CD4E70BD,PROD-0187,1,440.93,440.93
ITEM-8593F5121E,ORD-84CD4E70BD,PROD-0236,1,279.81,279.81
ITEM-041BB6AB34,ORD-C291E911E4,PROD-0104,1,146.07,146.07
ITEM-BD74500017,ORD-C291E911E4,PROD-0054,1,408.93,408.93
ITEM-E11D2751BD,ORD-F0EE38BAD7,PROD-0174,2,408.43,408.43
ITEM-52D1631623,ORD-F0EE38BAD7,PROD-0220,1,255.45,255.45
ITEM-2E37967C71,ORD-F0EE38BAD7,PROD-0060,1,326.69,326.69
ITEM-92BB146939,ORD-677852FAA1,PROD-0236,1,279.81,279.81
ITEM-012FFB9BC8,ORD-677852FAA1,PROD-0164,2,210.15,210.15
ITEM-C72E697D55,ORD-1714E6132A,PROD-0209,1,573.22,131.84
ITEM-79CB7C849B,ORD-1714E6132A,PROD-0177,1,1639.7,377.13
ITEM-F354852C5F,ORD-1714E6132A,PROD-0086,1,1069.13,245.9
ITEM-46D669552A,ORD-1714E6132A,PROD-0095,1,924.0,212.52
ITEM-F5C454B0B6,ORD-F83B8C7D49,PROD-0125,1,2014.13,463.25
ITEM-5E4AB39B5F,ORD-0025C27716,PROD-0041,2,1488.91,342.45
ITEM-360120A9A3,ORD-0025C27716,PROD-0205,2,108.39,24.93
ITEM-08A6FEA70C,ORD-E8FB3FED21,PROD-0196,3,18.35,18.35
ITEM-4C93C2C964,ORD-CB7ADD22D3,PROD-0059,1,104.57,104.57
ITEM-CDC2C41248,ORD-CB7ADD22D3,PROD-0227,1,298.27,298.27
ITEM-CCAFC46475,ORD-C17428934C,PROD-0068,1,290.22,290.22
ITEM-35888A3640,ORD-C17428934C,PROD-0160,1,51.23,51.23
ITEM-E817F9CE0D,ORD-2F0341FCB9,PROD-0117,1,282.65,282.65
ITEM-8B9B876992,ORD-2F0341FCB9,PROD-0229,1,125.71,125.71
ITEM-AC8BA05B3B,ORD-2F0341FCB9,PROD-0081,1,243.27,243.27
ITEM-C7D9E4CD9A,ORD-2F0341FCB9,PROD-0131,1,436.72,436.72
ITEM-71F617B8EE,ORD-7A18DF89FA,PROD-0139,3,93.39,93.39
ITEM-5B59E528C7,ORD-57A4F22669,PROD-0209,2,131.84,131.84
ITEM-1250F29E52,ORD-57A4F22669,PROD-0107,1,279.53,279.53
ITEM-9E78EB26CC,ORD-57A4F22669,PROD-0038,2,195.46,195.46
ITEM-749ACD51AF,ORD-57A4F22669,PROD-0237,1,324.72,324.72
ITEM-C1E68AEAAF,ORD-64E459A887,PROD-0249,1,93.82,93.82
ITEM-79863A7121,ORD-64E459A887,PROD-0063,1,296.28,296.28
ITEM-38DA6C196B,ORD-64E459A887,PROD-0022,1,325.78,325.78
ITEM-7E61ACAB9C,ORD-62B3E01A5E,PROD-0037,1,397.08,397.08
ITEM-E2E784CC8C,ORD-62B3E01A5E,PROD-0036,3,431.25,431.25
ITEM-163266AF9A,ORD-AF469F31ED,PROD-0084,1,146.2,146.2
ITEM-D32607563F,ORD-83EAFEF6EF,PROD-0128,1,4457.73,392.28
ITEM-879E1335CA,ORD-83EAFEF6EF,PROD-0122,1,1238.52,108.99
ITEM-C1593C2E36,ORD-83EAFEF6EF,PROD-0096,1,1836.36,161.6
ITEM-CD90576F5A,ORD-7DBA1C5F01,PROD-0042,1,4380.23,385.46
ITEM-716B2E7977,ORD-A6A2970153,PROD-0054,1,4646.93,408.93
ITEM-346A8EE725,ORD-A6A2970153,PROD-0036,1,4900.57,431.25
ITEM-1DB8106340,ORD-600ED125D9,PROD-0092,1,439.09,38.64
ITEM-27A1609547,ORD-6C0A4D3B29,PROD-0234,1,239.42,280.12
ITEM-95678B95D7,ORD-08A428F7C8,PROD-0044,1,374.83,438.55
ITEM-F85E883208,ORD-08A428F7C8,PROD-0177,1,322.33,377.13
ITEM-9AAEA48849,ORD-C978E2726E,PROD-0128,2,335.28,392.28
ITEM-9B33D7F2A7,ORD-53CAE0D465,PROD-0027,1,411.79,411.79
ITEM-A7A2F3FE9D,ORD-3DFEE48BA2,PROD-0077,1,224.35,224.35
ITEM-A60E88D988,ORD-60FE93FD7D,PROD-0096,1,161.6,161.6
ITEM-5207CE1C97,ORD-44B3904327,PROD-0035,1,257.22,257.22
ITEM-0487C2C97E,ORD-44B3904327,PROD-0097,1,359.51,359.51
ITEM-380C3BC58C,ORD-0851F6491E,PROD-0002,1,115.49,115.49
ITEM-ED10191B40,ORD-8DC0B6BC67,PROD-0107,3,279.53,279.53
ITEM-AC86149F62,ORD-53FB7684CF,PROD-0159,2,260.15,260.15
ITEM-62D2A8B6D8,ORD-53FB7684CF,PROD-0001,1,60.11,60.11
ITEM-14D508F47A,ORD-0FE047B7B2,PROD-0037,1,397.08,397.08
ITEM-F152EBC139,ORD-40D9244AC1,PROD-0138,2,469.92,469.92
ITEM-4A558FA103,ORD-F7BC65AAD5,PROD-0099,1,161.51,161.51
ITEM-D2EE4F9633,ORD-F7BC65AAD5,PROD-0197,1,333.18,333.18
ITEM-49E984B336,ORD-7988AADF56,PROD-0138,1,469.92,469.92
ITEM-E2A92AAAE5,ORD-0709C1EA96,PROD-0203,1,375.77,375.77
ITEM-4443DA0CA9,ORD-0709C1EA96,PROD-0101,1,498.07,498.07
ITEM-6A261CBE5D,ORD-6354CD78F9,PROD-0051,1,439.97,439.97
ITEM-4CF631041F,ORD-6354CD78F9,PROD-0032,2,373.77,373.77
ITEM-8B64FD6535,ORD-6354CD78F9,PROD-0109,1,445.41,445.41
ITEM-8F2414A2D9,ORD-E0DFCB4943,PROD-0214,3,201.34,201.34
ITEM-D40D923B44,ORD-97116F63F5,PROD-0209,1,131.84,131.84
ITEM-059E1369DB,ORD-058A2977C6,PROD-0169,2,479.19,479.19
ITEM-A44933A415,ORD-058A2977C6,PROD-0188,1,7.92,7.92
ITEM-EF52BCE0E4,ORD-6CEE49F93E,PROD-0179,1,123.43,123.43
ITEM-55F706146B,ORD-1E94AB3DC6,PROD-0130,2,83.8,83.8
ITEM-B9AA617623,ORD-7E447232E5,PROD-0200,2,166.79,166.79
ITEM-E1470A3690,ORD-EA811C886B,PROD-0121,1,486.24,486.24
ITEM-EF6484CCFC,ORD-B650C78B1B,PROD-0032,1,373.77,373.77
ITEM-1CA340B3F2,ORD-E5E8917491,PROD-0131,1,436.72,436.72
ITEM-1B0022789D,ORD-E5E8917491,PROD-0171,1,230.95,230.95
ITEM-614E0BB5BE,ORD-E5E8917491,PROD-0148,3,160.39,160.39
ITEM-3767BD08C8,ORD-E5E8917491,PROD-0022,1,325.78,325.78
ITEM-3D44E55264,ORD-02A386E1F7,PROD-0167,1,446.87,446.87
ITEM-B8E7059E05,ORD-10DC442D0B,PROD-0189,1,198.04,198.04
ITEM-50EE660735,ORD-10DC442D0B,PROD-0186,3,294.12,294.12
ITEM-674AA0FA1D,ORD-A8F8535805,PROD-0051,1,439.97,439.97
ITEM-7DDFCEEBB1,ORD-5861F1030F,PROD-0058,1,2020.91,464.81
ITEM-6D1E7DFC9D,ORD-41A9D4220A,PROD-0059,2,454.65,104.57
ITEM-11A5E579DC,ORD-7EDBFDF64D,PROD-0125,1,2014.13,463.25
ITEM-0E5144AF24,ORD-7EDBFDF64D,PROD-0022,1,1416.43,325.78
ITEM-11DC94010E,ORD-4190A33F54,PROD-0237,1,1411.83,324.72
ITEM-59C92C6458,ORD-4190A33F54,PROD-0187,1,1917.09,440.93
ITEM-6851136CBA,ORD-4190A33F54,PROD-0154,1,1816.04,417.69
ITEM-54273CAFDB,ORD-64151026CB,PROD-0189,2,169.26,198.04
ITEM-2D96556BB5,ORD-48DA253876,PROD-0144,2,5.84,5.84
ITEM-3AD823F996,ORD-6A289AF352,PROD-0242,1,179.15,179.15
ITEM-3B45663A63,ORD-6A289AF352,PROD-0035,1,257.22,257.22
ITEM-A25E73D549,ORD-6A289AF352,PROD-0129,1,432.71,432.71
ITEM-CF5873590B,ORD-70ACC6AD09,PROD-0071,2,236.18,236.18
ITEM-D70538C0EE,ORD-211DE71C56,PROD-0147,1,474.69,474.69
ITEM-DCC5FC6854,ORD-211DE71C56,PROD-0171,1,230.95,230.95
ITEM-A2F3626D4B,ORD-211DE71C56,PROD-0040,2,471.5,471.5
ITEM-D95F635B46,ORD-D89935C2A4,PROD-0066,1,122.09,142.85
ITEM-E9BAEAC6A4,ORD-D89935C2A4,PROD-0191,2,342.68,400.93
ITEM-EC87E89133,ORD-D89935C2A4,PROD-0075,1,194.07,227.06
ITEM-AD867BBD9E,ORD-D89935C2A4,PROD-0158,1,315.64,369.3
ITEM-1FFAA9D28A,ORD-876DC15B34,PROD-0240,2,187.67,187.67
ITEM-F23A6E37F5,ORD-876DC15B34,PROD-0116,1,371.91,371.91
ITEM-19C921CCA3,ORD-876DC15B34,PROD-0217,2,343.71,343.71
ITEM-CA689C5582,ORD-876DC15B34,PROD-0241,1,215.62,215.62
ITEM-9A5FFC2771,ORD-94359F3E18,PROD-0170,1,280.92,280.92
ITEM-5A52FB2AF9,ORD-BCB6DF38AB,PROD-0224,1,368.23,368.23
ITEM-3C5FDC3BAC,ORD-BCB6DF38AB,PROD-0057,1,436.85,436.85
ITEM-A5BB66F796,ORD-BCB6DF38AB,PROD-0112,1,135.67,135.67
ITEM-B8368DFE99,ORD-B5FD9EC3AC,PROD-0193,1,197.48,197.48
ITEM-72E7D03B18,ORD-D66ACA04F6,PROD-0021,2,108.71,108.71
ITEM-DED77CE22A,ORD-D66ACA04F6,PROD-0024,1,192.83,192.83
