order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-399F6FB58D,ORD-E83FE3A8E4,PROD-0174,1,408.43,408.43
ITEM-8096D91E62,ORD-4D75B70C33,PROD-0178,1,384.08,384.08
ITEM-06E6B7AAEE,ORD-A570ED6355,PROD-0045,1,382.17,382.17
ITEM-F780566945,ORD-A570ED6355,PROD-0247,1,264.7,264.7
ITEM-DA4C53E764,ORD-4251FD575F,PROD-0147,1,2063.87,474.69
ITEM-3363DF8EF6,ORD-94AF4B1C70,PROD-0012,1,424.51,424.51
ITEM-F708D63184,ORD-D740B86135,PROD-0094,1,291.56,291.56
ITEM-3D696E3C7E,ORD-44A8CD7C81,PROD-0250,1,67.66,67.66
ITEM-B69E5F9B44,ORD-BBBDB44DCD,PROD-0233,1,440.76,440.76
ITEM-C8EFCD300E,ORD-0E7B104482,PROD-0246,1,244.68,244.68
ITEM-79D67F3C1B,ORD-0E7B104482,PROD-0021,1,108.71,108.71
ITEM-1D352C6CD2,ORD-56D2DB6104,PROD-0087,1,484.51,484.51
ITEM-6AE8E2C11D,ORD-18B5EA938A,PROD-0225,2,309.88,309.88
ITEM-BD91AD8F57,ORD-E4C51285E3,PROD-0117,3,282.65,282.65
ITEM-BC5819D9CA,ORD-903DC53AB7,PROD-0110,1,139.81,139.81
ITEM-E28338578E,ORD-867AF46687,PROD-0179,1,123.43,123.43
ITEM-8A556268CB,ORD-F0BA436DF7,PROD-0166,1,125.77,125.77
ITEM-F21A6F9414,ORD-F0BA436DF7,PROD-0032,1,373.77,373.77
ITEM-D23B1F3910,ORD-F0BA436DF7,PROD-0228,3,416.21,416.21
ITEM-B2D9C60CDD,ORD-F0BA436DF7,PROD-0230,2,335.75,335.75
ITEM-4882B072AA,ORD-3FF4F30AB5,PROD-0127,2,17.27,17.27
ITEM-D1A1BFF451,ORD-D19F450E10,PROD-0122,1,108.99,108.99
ITEM-EE3EA7582E,ORD-FD7A776141,PROD-0209,1,131.84,131.84
ITEM-D31471DE62,ORD-748AC36FD8,PROD-0218,2,492.0,492.0
ITEM-8A82CD968C,ORD-CCD42AF8A3,PROD-0192,1,113.61,113.61
ITEM-C8EA46D3D6,ORD-CCD42AF8A3,PROD-0052,1,123.53,123.53
ITEM-CF7EA83D20,ORD-1D7E417DC9,PROD-0107,1,279.53,279.53
ITEM-85ED9B755B,ORD-CCB1D3DD75,PROD-0134,1,115.35,115.35
ITEM-34F158228F,ORD-93BF1BECEC,PROD-0223,3,232.57,232.57
ITEM-1595B76100,ORD-68C6B33156,PROD-0175,1,416.13,416.13
ITEM-29ED82DDCE,ORD-68C6B33156,PROD-0070,1,331.2,331.2
ITEM-CFEA58CA48,ORD-49D4F4B6F7,PROD-0143,1,84.69,99.09
ITEM-A944AA4CE3,ORD-49D4F4B6F7,PROD-0090,1,228.98,267.91
ITEM-96909DD931,ORD-CAE2D9D69F,PROD-0066,2,142.85,142.85
ITEM-01601B94A1,ORD-CAE2D9D69F,PROD-0019,1,55.0,55.0
ITEM-8393BF8568,ORD-9B1721D37F,PROD-0055,1,384.09,384.09
ITEM-6A098A67E6,ORD-C3A023068F,PROD-0036,1,431.25,431.25
ITEM-3B6135983C,ORD-C3A023068F,PROD-0095,3,212.52,212.52
ITEM-389EC14D55,ORD-7FE192C541,PROD-0220,1,255.45,255.45
ITEM-4EFDDD9D7E,ORD-69FB842216,PROD-0067,2,70.49,70.49
ITEM-BFEDFBD2D7,ORD-4839616A23,PROD-0064,1,271.28,317.4
ITEM-F91AB3C768,ORD-4C32FB1BF7,PROD-0015,1,128.31,150.12
ITEM-E4F6BDD209,ORD-6EACF9B0DE,PROD-0120,1,58.2,68.09
ITEM-114C5BC2B1,ORD-6EACF9B0DE,PROD-0196,1,15.68,18.35
ITEM-26F0B1933A,ORD-7E766F0DCF,PROD-0007,1,181.76,212.66
ITEM-D37F93594B,ORD-C32BEE6E36,PROD-0018,2,492.68,492.68
ITEM-58E8560A27,ORD-C32BEE6E36,PROD-0049,1,461.6,461.6
ITEM-93A633A499,ORD-C32BEE6E36,PROD-0237,1,324.72,324.72
ITEM-0F95047601,ORD-4716FB0236,PROD-0168,1,390.32,390.32
ITEM-59FAFDA85F,ORD-204793D724,PROD-0242,1,179.15,179.15
ITEM-A33569795C,ORD-204793D724,PROD-0080,1,425.1,425.1
ITEM-36C73A9226,ORD-204793D724,PROD-0178,2,384.08,384.08
ITEM-D3B1E5206F,ORD-204793D724,PROD-0146,1,336.96,336.96
ITEM-455D1A9016,ORD-727BBEE8E0,PROD-0085,2,497.73,497.73
ITEM-28A8943788,ORD-727BBEE8E0,PROD-0022,1,325.78,325.78
ITEM-4C8F75B499,ORD-544A16F25F,PROD-0083,2,136.28,136.28
ITEM-F8C38D8E25,ORD-F6E4881702,PROD-0165,1,360.58,360.58
ITEM-661588F5D5,ORD-EDB74D51DA,PROD-0051,3,439.97,439.97
ITEM-5503202522,ORD-0740DD6227,PROD-0086,1,245.9,245.9
ITEM-8BAFC680EA,ORD-0AA72F876A,PROD-0173,1,475.27,475.27
ITEM-018519B9C6,ORD-0AA72F876A,PROD-0089,1,294.17,294.17
ITEM-B646FC5FA2,ORD-0AA72F876A,PROD-0033,1,294.37,294.37
ITEM-2C597E4A59,ORD-F20BF289D0,PROD-0243,1,129.44,129.44
ITEM-F797A416D3,ORD-13CFF50679,PROD-0169,1,479.19,479.19
ITEM-AFACDB7581,ORD-7CCED6475A,PROD-0060,1,326.69,326.69
ITEM-FDC5B4FA6F,ORD-356B49311F,PROD-0001,1,60.11,60.11
ITEM-564C31BFF8,ORD-356B49311F,PROD-0044,1,438.55,438.55
ITEM-EF8AC6189F,ORD-C0129756AF,PROD-0031,1,232.13,232.13
ITEM-4FFC82B48A,ORD-15D72AED50,PROD-0250,1,67.66,67.66
ITEM-3EE6065C0C,ORD-15D72AED50,PROD-0177,2,377.13,377.13
ITEM-778DE7CB86,ORD-15D72AED50,PROD-0039,1,266.91,266.91
ITEM-318B33EECF,ORD-27B3DEACA4,PROD-0018,1,421.09,492.68
ITEM-80005FC38D,ORD-7A1EB9FE7A,PROD-0227,1,254.93,298.27
ITEM-96F2D08DB7,ORD-0F72F67FC9,PROD-0210,3,305.59,305.59
ITEM-D40CAC7630,ORD-0F72F67FC9,PROD-0187,2,440.93,440.93
ITEM-B0A9CE51E2,ORD-630005EE7C,PROD-0209,3,131.84,131.84
ITEM-D944D557EF,ORD-D8ABCA4B31,PROD-0051,1,1912.91,439.97
ITEM-94AF03697D,ORD-CD6047AA1B,PROD-0031,3,1009.26,232.13
ITEM-911243451E,ORD-F5BE91F411,PROD-0155,1,217.79,217.79
ITEM-A180A8A499,ORD-F5BE91F411,PROD-0041,3,342.45,342.45
ITEM-844470EE8A,ORD-4C2C8E6FCD,PROD-0152,2,470.48,470.48
ITEM-8E5C5953EB,ORD-90B8367F49,PROD-0230,1,335.75,335.75
ITEM-74FC077467,ORD-AB43D68F19,PROD-0161,1,338.03,338.03
ITEM-11F09A9FF8,ORD-AB43D68F19,PROD-0032,2,373.77,373.77
ITEM-D31FBF8B7A,ORD-B86043EEA2,PROD-0166,1,125.77,125.77
ITEM-E46DED0AA4,ORD-FB397DA295,PROD-0152,1,470.48,470.48
ITEM-B3FFD1E182,ORD-FB397DA295,PROD-0106,1,328.72,328.72
ITEM-7FCCBAEB56,ORD-5BD5BA2A9A,PROD-0062,2,172.35,172.35
ITEM-BCA9CF9A89,ORD-5BB190C17A,PROD-0072,3,328.46,328.46
ITEM-56E025432B,ORD-5BB190C17A,PROD-0250,1,67.66,67.66
ITEM-78886062B3,ORD-083E9A0EAE,PROD-0070,1,331.2,331.2
ITEM-737370D527,ORD-083E9A0EAE,PROD-0213,2,290.02,290.02
ITEM-20D3C4089F,ORD-E312F1182B,PROD-0189,1,2250.45,198.04
ITEM-FEB32E6E9A,ORD-E312F1182B,PROD-0082,1,982.95,86.5
ITEM-AB64E4AF1F,ORD-E312F1182B,PROD-0124,1,2342.73,206.16
ITEM-7128BCFD3E,ORD-E312F1182B,PROD-0183,1,1260.34,110.91
ITEM-09920276FB,ORD-9ECD099F65,PROD-0137,1,3879.09,341.36
ITEM-E024DCD89F,ORD-9ECD099F65,PROD-0054,2,4646.93,408.93
ITEM-BEC8832531,ORD-9ECD099F65,PROD-0135,1,1903.3,167.49
ITEM-D750B549A2,ORD-43E38476E3,PROD-0071,1,236.18,236.18
ITEM-14F179F849,ORD-43E38476E3,PROD-0207,2,123.08,123.08
ITEM-D490FBB50C,ORD-A77C8DCE39,PROD-0241,1,215.62,215.62
ITEM-63D569E786,ORD-A77C8DCE39,PROD-0087,2,484.51,484.51
ITEM-99FEE3EAD6,ORD-C4D0E740FD,PROD-0012,1,424.51,424.51
ITEM-F34D5E9EAB,ORD-C4B13474AB,PROD-0025,1,345.64,345.64
ITEM-4E45054521,ORD-C4B13474AB,PROD-0201,1,142.74,142.74
ITEM-9B0CE2DF0A,ORD-9048405F0A,PROD-0144,1,5.84,5.84
ITEM-45494A42D1,ORD-B4903D546B,PROD-0140,1,23.94,23.94
ITEM-CA4A3A6E0E,ORD-B4903D546B,PROD-0020,3,417.88,417.88
ITEM-837E05C958,ORD-B4903D546B,PROD-0219,1,268.71,268.71
ITEM-F6D21EEE66,ORD-B4903D546B,PROD-0158,1,369.3,369.3
ITEM-0A26B1BFF1,ORD-6763C8BAC2,PROD-0001,3,60.11,60.11
ITEM-1DF071C08C,ORD-AFE7D852D9,PROD-0045,2,382.17,382.17
ITEM-77FD092FC8,ORD-AFE7D852D9,PROD-0080,1,425.1,425.1
ITEM-7EC7F4ABD0,ORD-AFE7D852D9,PROD-0162,2,77.94,77.94
ITEM-7B25AD195D,ORD-318F93861F,PROD-0077,1,191.75,224.35
ITEM-85713E7CBF,ORD-3D269B8946,PROD-0071,1,236.18,236.18
ITEM-04D98EDE87,ORD-5FDCC74956,PROD-0220,1,255.45,255.45
ITEM-C7757B4C09,ORD-5FDCC74956,PROD-0100,1,9.61,9.61
ITEM-D816A3B79D,ORD-8A93C371C1,PROD-0165,3,360.58,360.58
ITEM-430F0D5580,ORD-83E71C1E20,PROD-0100,1,9.61,9.61
ITEM-EBAD86C67B,ORD-9B7FA7C628,PROD-0022,2,325.78,325.78
ITEM-300B668F45,ORD-250634700B,PROD-0244,1,161.2,161.2
ITEM-75C73C68BC,ORD-303A6C896F,PROD-0008,1,405.67,405.67
ITEM-A57BB3725F,ORD-303A6C896F,PROD-0017,2,27.68,27.68
ITEM-F63CE8E67C,ORD-303A6C896F,PROD-0113,1,30.15,30.15
ITEM-DE99B708B8,ORD-DB5D8C1463,PROD-0056,1,473.69,473.69
ITEM-315C886691,ORD-DB5D8C1463,PROD-0216,3,55.44,55.44
ITEM-1A3701F2A0,ORD-5F95434A8C,PROD-0117,1,282.65,282.65
ITEM-49209A3014,ORD-57FD2EED71,PROD-0110,1,139.81,139.81
ITEM-A8D09C2FF5,ORD-93369C5C3D,PROD-0240,1,187.67,187.67
ITEM-35735CB520,ORD-9EBE9D9E83,PROD-0048,3,4345.91,382.44
ITEM-6B28BEDFD5,ORD-9EBE9D9E83,PROD-0206,1,1178.18,103.68
ITEM-83FFF333A7,ORD-4EC20D5BAC,PROD-0225,1,3521.36,309.88
ITEM-DE5C59DB6E,ORD-4EC20D5BAC,PROD-0061,2,2596.48,228.49
ITEM-02F15BDCA8,ORD-4EC20D5BAC,PROD-0049,2,5245.45,461.6
ITEM-F580BB1A61,ORD-52A2B75C3F,PROD-0193,1,168.79,197.48
ITEM-6EB04B61FF,ORD-52A2B75C3F,PROD-0003,3,317.63,371.63
ITEM-43D009E553,ORD-52A2B75C3F,PROD-0210,1,261.19,305.59
ITEM-FB2C19C06F,ORD-52A2B75C3F,PROD-0065,1,367.97,430.52
ITEM-0A276280DA,ORD-F5479D4C0F,PROD-0057,1,373.38,436.85
ITEM-790560FBB5,ORD-F5479D4C0F,PROD-0231,1,364.29,426.22
ITEM-33B992A67D,ORD-ECA5956503,PROD-0214,2,172.09,201.34
ITEM-12E0F77391,ORD-ECA5956503,PROD-0189,1,169.26,198.04
ITEM-95E25001AC,ORD-9DEB9DECD5,PROD-0116,1,317.87,371.91
ITEM-1E0C26ED2D,ORD-9DEB9DECD5,PROD-0141,2,312.5,365.63
ITEM-B5BE69A035,ORD-9DEB9DECD5,PROD-0126,2,417.28,488.22
ITEM-4A41D539F8,ORD-8253EB22CA,PROD-0102,1,218.3,255.41
ITEM-5942F5129C,ORD-68320E75FA,PROD-0194,1,891.91,205.14
ITEM-6493975757,ORD-6B0400DA9D,PROD-0122,1,473.87,108.99
ITEM-E1E0EB3BE2,ORD-6B0400DA9D,PROD-0227,2,1296.83,298.27
ITEM-5EB4D58AB7,ORD-A1F3E964E1,PROD-0099,1,702.22,161.51
ITEM-5A16E45636,ORD-EAC5E9AD58,PROD-0025,1,1502.78,345.64
ITEM-A5A6EEF3EA,ORD-EAC5E9AD58,PROD-0177,1,1639.7,377.13
ITEM-2F6CD45E1A,ORD-BB0B732584,PROD-0042,1,385.46,385.46
ITEM-D65890822E,ORD-359FB793BF,PROD-0211,2,390.01,390.01
ITEM-B2C8FA5FD6,ORD-FBFA2BE1DE,PROD-0135,1,167.49,167.49
ITEM-70BC4B51D0,ORD-FBFA2BE1DE,PROD-0119,3,187.76,187.76
ITEM-5727175035,ORD-F5384CD913,PROD-0220,1,255.45,255.45
ITEM-5D488B89BE,ORD-F5384CD913,PROD-0080,3,425.1,425.1
ITEM-4EBA093A31,ORD-BAD7F3A3C7,PROD-0137,1,341.36,341.36
ITEM-388ABFE836,ORD-F93F56BA93,PROD-0060,1,326.69,326.69
ITEM-A0187DDBB7,ORD-F93F56BA93,PROD-0013,1,26.51,26.51
ITEM-9DE97A2947,ORD-F93F56BA93,PROD-0129,1,432.71,432.71
ITEM-DA2EBEE5BF,ORD-83166C0377,PROD-0192,3,113.61,113.61
ITEM-3FF773B2DF,ORD-5E4FBB308A,PROD-0171,1,230.95,230.95
ITEM-42EE596385,ORD-5E4FBB308A,PROD-0049,2,461.6,461.6
ITEM-EE7CE2442B,ORD-5807237CF0,PROD-0217,2,343.71,343.71
ITEM-B7D0B483F7,ORD-5807237CF0,PROD-0205,2,24.93,24.93
ITEM-68F375246C,ORD-38DD88F7A5,PROD-0090,2,267.91,267.91
ITEM-A5E1073F98,ORD-38DD88F7A5,PROD-0104,1,146.07,146.07
ITEM-DD65727B11,ORD-0156AD83EA,PROD-0152,1,5346.36,470.48
ITEM-C970CD622F,ORD-0156AD83EA,PROD-0250,1,768.86,67.66
ITEM-08FA773C02,ORD-0156AD83EA,PROD-0180,2,1664.09,146.44
ITEM-427FBD233C,ORD-7E8838DF6F,PROD-0233,1,5008.64,440.76
ITEM-EF2A190E1E,ORD-3113F6EDEA,PROD-0211,1,390.01,390.01
ITEM-4700FA0CD9,ORD-3113F6EDEA,PROD-0236,1,279.81,279.81
ITEM-91968A9D42,ORD-718BC82A06,PROD-0242,1,179.15,179.15
ITEM-FEADDB21BD,ORD-41F2FC2144,PROD-0059,1,104.57,104.57
ITEM-6CC20A2636,ORD-41F2FC2144,PROD-0166,3,125.77,125.77
ITEM-E4A482E1E5,ORD-90906642BB,PROD-0048,1,382.44,382.44
ITEM-23E84064F7,ORD-455F26ECB1,PROD-0228,1,416.21,416.21
ITEM-B636800FD0,ORD-455F26ECB1,PROD-0125,1,463.25,463.25
ITEM-8984027E78,ORD-B45280DFB5,PROD-0094,2,291.56,291.56
ITEM-C7FBB1EC34,ORD-B45280DFB5,PROD-0023,1,269.4,269.4
ITEM-CB91EA7550,ORD-7EF7BA7A05,PROD-0037,1,4512.27,397.08
ITEM-6B6721C0EF,ORD-67CB7BA0B9,PROD-0144,2,5.84,5.84
ITEM-7FE56ADF1C,ORD-89BA888E5C,PROD-0005,1,120.17,120.17
ITEM-C046394E83,ORD-89BA888E5C,PROD-0050,2,165.46,165.46
ITEM-E2F519292A,ORD-89BA888E5C,PROD-0018,3,492.68,492.68
ITEM-038959AECB,ORD-89BA888E5C,PROD-0135,3,167.49,167.49
ITEM-0237DBC951,ORD-0A6E04A8C0,PROD-0172,1,267.91,267.91
ITEM-937AF5AF25,ORD-0A6E04A8C0,PROD-0098,2,69.78,69.78
ITEM-61506E7C2F,ORD-790CCC6DD9,PROD-0037,2,397.08,397.08
ITEM-D48C627983,ORD-AEE5C07B89,PROD-0022,1,325.78,325.78
ITEM-10D0C59378,ORD-FDE7FFB1CD,PROD-0188,1,7.92,7.92
ITEM-7CF1DBFE0E,ORD-FDE7FFB1CD,PROD-0111,1,174.73,174.73
ITEM-73719920FF,ORD-E63196704F,PROD-0197,2,333.18,333.18
ITEM-152CC676C0,ORD-53AE699045,PROD-0048,1,382.44,382.44
ITEM-B8694F467A,ORD-53AE699045,PROD-0100,1,9.61,9.61
ITEM-00D819FC86,ORD-53AE699045,PROD-0079,3,418.83,418.83
ITEM-13215C0647,ORD-4222888464,PROD-0204,3,115.99,115.99
ITEM-9F62B6EF13,ORD-42EABD4725,PROD-0168,1,390.32,390.32
ITEM-D157BFC856,ORD-E7E88BD4BD,PROD-0219,1,268.71,268.71
ITEM-5A309B8B87,ORD-730E767E8F,PROD-0033,3,294.37,294.37
ITEM-3D5E4A53FB,ORD-3D338C6DE1,PROD-0133,1,156.07,156.07
ITEM-34926F48F6,ORD-24535E8B6F,PROD-0131,1,436.72,436.72
ITEM-AF8E31A6DB,ORD-24535E8B6F,PROD-0070,1,331.2,331.2
ITEM-FF0D7DF190,ORD-24535E8B6F,PROD-0194,1,205.14,205.14
ITEM-341F5FFA09,ORD-D8E511E3A9,PROD-0139,3,93.39,93.39
ITEM-21A933FA13,ORD-BD54312B10,PROD-0217,1,1494.39,343.71
ITEM-62516C118E,ORD-511890D05D,PROD-0195,1,2000.74,460.17
ITEM-31A98342AB,ORD-29DF990034,PROD-0243,1,562.78,129.44
ITEM-F6C33E95A7,ORD-DA7E68EE22,PROD-0246,2,1063.83,244.68
ITEM-470830CFA4,ORD-6D66FA1449,PROD-0075,2,227.06,227.06
ITEM-7E1418E68B,ORD-55415207A9,PROD-0122,1,108.99,108.99
ITEM-9DEE14B3B3,ORD-4617605B94,PROD-0119,2,187.76,187.76
ITEM-0698105B28,ORD-4617605B94,PROD-0131,1,436.72,436.72
ITEM-47BD40F7DC,ORD-9979AA5858,PROD-0056,3,473.69,473.69
ITEM-3CEB5E4384,ORD-D9519D4BDA,PROD-0192,1,113.61,113.61
ITEM-D7849E4D12,ORD-409000796A,PROD-0039,1,266.91,266.91
ITEM-D30C8CF4CB,ORD-E312113E5D,PROD-0158,1,369.3,369.3
ITEM-CC2C5BEC23,ORD-B78E87A294,PROD-0120,1,68.09,68.09
ITEM-987BD0F996,ORD-B78E87A294,PROD-0006,1,103.42,103.42
ITEM-2A774B0B0E,ORD-EDD7E26115,PROD-0077,2,224.35,224.35
ITEM-0F0BE44D82,ORD-EDD7E26115,PROD-0065,1,430.52,430.52
ITEM-E4DA6F2FEC,ORD-EDD7E26115,PROD-0230,2,335.75,335.75
ITEM-C48E18C27B,ORD-D19CFCDC28,PROD-0107,1,279.53,279.53
ITEM-0E766284EE,ORD-D19CFCDC28,PROD-0205,1,24.93,24.93
ITEM-9F8FA1DC7D,ORD-6A5AC8EEC0,PROD-0110,1,139.81,139.81
ITEM-BCD7CF00AE,ORD-249E8E485A,PROD-0129,1,432.71,432.71
ITEM-73BE56BA6C,ORD-249E8E485A,PROD-0183,1,110.91,110.91
ITEM-2830E5572A,ORD-8AA4DA8212,PROD-0048,1,4345.91,382.44
ITEM-9CA9F63C76,ORD-A02BC3B143,PROD-0064,1,3606.82,317.4
ITEM-25BDF0A362,ORD-480834EEFE,PROD-0081,2,2764.43,243.27
ITEM-A9D32CA7D7,ORD-480834EEFE,PROD-0149,1,5119.55,450.52
ITEM-912A579EA7,ORD-6BF4B1E561,PROD-0062,1,1958.52,172.35
ITEM-04C7C68416,ORD-6BF4B1E561,PROD-0089,1,3342.84,294.17
ITEM-3E20516AA0,ORD-6BF4B1E561,PROD-0106,1,3735.45,328.72
ITEM-36807F8CBF,ORD-6BF4B1E561,PROD-0037,1,4512.27,397.08
ITEM-69720B60B2,ORD-A7659168EE,PROD-0036,1,4900.57,431.25
ITEM-2E5E4A12C1,ORD-54A9B30D3C,PROD-0136,1,122.37,143.17
ITEM-B0AC99B103,ORD-BE2FE904FB,PROD-0068,2,290.22,290.22
ITEM-83926C4AA4,ORD-760D242BD6,PROD-0108,1,469.77,469.77
ITEM-76D7ACECF8,ORD-760D242BD6,PROD-0083,1,136.28,136.28
ITEM-076643E91B,ORD-06643390CC,PROD-0090,1,267.91,267.91
ITEM-28095866D0,ORD-B5ED04B03D,PROD-0244,3,161.2,161.2
ITEM-F2482CAF2A,ORD-B5ED04B03D,PROD-0016,1,184.01,184.01
ITEM-0A3F14128C,ORD-4F785A38F0,PROD-0163,1,307.58,307.58
ITEM-D324332028,ORD-4F785A38F0,PROD-0191,2,400.93,400.93
ITEM-59D6DA839C,ORD-D5D9849B95,PROD-0241,1,215.62,215.62
ITEM-3E2421EBC7,ORD-D5D9849B95,PROD-0031,2,232.13,232.13
ITEM-C1E3C410FC,ORD-3F14FF1B7C,PROD-0070,1,331.2,331.2
ITEM-2AF4ED628F,ORD-8BB17D89C8,PROD-0170,1,280.92,280.92
ITEM-B79E6D2241,ORD-8BB17D89C8,PROD-0176,1,373.11,373.11
ITEM-8BA524C197,ORD-F43A4B6D10,PROD-0012,1,424.51,424.51
ITEM-12F0549758,ORD-2667E51D77,PROD-0167,1,446.87,446.87
ITEM-768C74811E,ORD-4AA9C0D6E1,PROD-0156,2,164.51,164.51
ITEM-4C9BC04C55,ORD-3E9F6FD986,PROD-0247,2,264.7,264.7
ITEM-E6F288977A,ORD-3E9F6FD986,PROD-0236,1,279.81,279.81
ITEM-5A8ACA2BAB,ORD-7C333C11A6,PROD-0087,1,484.51,484.51
ITEM-90CBCB9610,ORD-50D59612D1,PROD-0014,1,2116.04,486.69
ITEM-3D27D8A25B,ORD-587D8717C1,PROD-0063,1,1288.17,296.28
ITEM-04E3FAFD7C,ORD-0B181524C2,PROD-0117,2,241.58,282.65
ITEM-FED90514A7,ORD-0B181524C2,PROD-0012,3,362.83,424.51
ITEM-AE5532BC04,ORD-0B181524C2,PROD-0017,3,23.66,27.68
ITEM-1A9C7E9A92,ORD-0B181524C2,PROD-0121,1,415.59,486.24
ITEM-4EB26BC003,ORD-577DE78A02,PROD-0212,1,50.01,58.51
ITEM-37C7A18503,ORD-577DE78A02,PROD-0145,1,294.86,344.99
ITEM-3903DD8A9D,ORD-FE249BD856,PROD-0218,2,420.51,492.0
ITEM-3903DD8A9D,ORD-FE249BD856,PROD-0218,2,420.51,492.0
ITEM-66407982BD,ORD-0EB42ACC38,PROD-0100,1,8.21,9.61
ITEM-67BE4E85EF,ORD-0EB42ACC38,PROD-0003,1,317.63,371.63
ITEM-C5E958C962,ORD-E635DED89E,PROD-0005,3,120.17,120.17
ITEM-FA5D1A4CD9,ORD-C6B99756CA,PROD-0177,3,377.13,377.13
ITEM-32B0C4FE16,ORD-C6B99756CA,PROD-0097,1,359.51,359.51
ITEM-19183FCD7C,ORD-C6B99756CA,PROD-0051,3,439.97,439.97
ITEM-A098780F3F,ORD-C6B99756CA,PROD-0029,1,438.8,438.8
ITEM-EC6D5BB2FB,ORD-142A08B967,PROD-0082,1,86.5,86.5
ITEM-A1B92F34DC,ORD-DDACE004AD,PROD-0229,1,125.71,125.71
ITEM-4ACF64E380,ORD-DDACE004AD,PROD-0195,1,460.17,460.17
ITEM-51DD4C8466,ORD-4AF10DEF21,PROD-0142,1,492.2,492.2
ITEM-9B378CDFE3,ORD-4AF10DEF21,PROD-0199,1,133.78,133.78
ITEM-8FED71BBBA,ORD-70F1B5560E,PROD-0060,1,326.69,326.69
ITEM-36B3B0FF24,ORD-B9C42822A1,PROD-0201,1,142.74,142.74
ITEM-FF7295EDA3,ORD-25BB7C55E8,PROD-0099,1,161.51,161.51
ITEM-BCF7E8EC54,ORD-25BB7C55E8,PROD-0170,2,280.92,280.92
ITEM-AED67EC23C,ORD-1E134EA64C,PROD-0112,1,135.67,135.67
ITEM-DD07BF7398,ORD-1E134EA64C,PROD-0017,1,27.68,27.68
ITEM-AE3B469467,ORD-1E134EA64C,PROD-0128,3,392.28,392.28
ITEM-3E9CC4E88F,ORD-DCE3C8A05B,PROD-0225,1,309.88,309.88
ITEM-E06892E263,ORD-DCE3C8A05B,PROD-0212,1,58.51,58.51
ITEM-18466EE9B3,ORD-A1C1E3D35C,PROD-0064,2,317.4,317.4
ITEM-69268B9C8A,ORD-A1C1E3D35C,PROD-0214,1,201.34,201.34
ITEM-54D5C4D3EF,ORD-D5DC58DBD3,PROD-0038,1,195.46,195.46
ITEM-A737437E88,ORD-BF49860BA6,PROD-0080,1,425.1,425.1
ITEM-495120C1D4,ORD-BF49860BA6,PROD-0110,1,139.81,139.81
ITEM-8874E86CF0,ORD-BF49860BA6,PROD-0144,2,5.84,5.84
ITEM-0E12976CCD,ORD-5FB04EE14A,PROD-0012,3,424.51,424.51
ITEM-CC8B211A0C,ORD-E842DE4BFE,PROD-0202,1,129.87,129.87
ITEM-17056412C3,ORD-E842DE4BFE,PROD-0058,1,464.81,464.81
ITEM-3146423B01,ORD-E842DE4BFE,PROD-0242,2,179.15,179.15
ITEM-B8CA4195A9,ORD-82F1427457,PROD-0104,1,146.07,146.07
ITEM-36FB226CE9,ORD-C3154CF023,PROD-0116,1,371.91,371.91
ITEM-25E0C7DCA1,ORD-CA08DC480B,PROD-0138,2,469.92,469.92
ITEM-10BC2A4B5C,ORD-56B8A44161,PROD-0178,1,384.08,384.08
ITEM-FC44D21605,ORD-A92804710E,PROD-0188,1,7.92,7.92
