order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E39C00F516,ORD-AA559E4AAB,PROD-0177,1,1639.7,377.13
ITEM-B18552C695,ORD-C1EE42C8E6,PROD-0042,1,385.46,385.46
ITEM-546D3F2500,ORD-32279302A1,PROD-0211,2,390.01,390.01
ITEM-CFA329DE0D,ORD-1E3FFE2623,PROD-0135,1,167.49,167.49
ITEM-9AD6FAE3B1,ORD-1E3FFE2623,PROD-0119,3,187.76,187.76
ITEM-65A0F051B4,ORD-739CE56C6E,PROD-0220,1,255.45,255.45
ITEM-75896C6242,ORD-739CE56C6E,PROD-0080,3,425.1,425.1
ITEM-52D566F603,ORD-84CA79A51A,PROD-0137,1,341.36,341.36
ITEM-A031D01A0F,ORD-9D6F7280B1,PROD-0060,1,326.69,326.69
ITEM-07AA7E73A1,ORD-9D6F7280B1,PROD-0013,1,26.51,26.51
ITEM-6C147EB14D,ORD-9D6F7280B1,PROD-0129,1,432.71,432.71
ITEM-9B879D7AA9,ORD-1176AD646B,PROD-0192,3,113.61,113.61
ITEM-E08C4771DD,ORD-2932682EEA,PROD-0171,1,230.95,230.95
ITEM-7D2B65D5C2,ORD-2932682EEA,PROD-0049,2,461.6,461.6
ITEM-CD18A55C68,ORD-A7A629C429,PROD-0217,2,343.71,343.71
ITEM-A200CE9F4D,ORD-A7A629C429,PROD-0205,2,24.93,24.93
ITEM-48CAEC6821,ORD-09F86C4511,PROD-0090,2,267.91,267.91
ITEM-40B5602666,ORD-09F86C4511,PROD-0104,1,146.07,146.07
ITEM-3E2E103FCF,ORD-9599DE4A11,PROD-0152,1,5346.36,470.48
ITEM-7BAFD86CAD,ORD-9599DE4A11,PROD-0250,1,768.86,67.66
ITEM-ED15F1FB3D,ORD-9599DE4A11,PROD-0180,2,1664.09,146.44
ITEM-76A04FA46D,ORD-5D260D4F71,PROD-0233,1,5008.64,440.76
ITEM-7864227E82,ORD-F9CA1ED7C7,PROD-0211,1,390.01,390.01
ITEM-9DB1786E61,ORD-F9CA1ED7C7,PROD-0236,1,279.81,279.81
ITEM-54A44646AA,ORD-27B8E44C20,PROD-0242,1,179.15,179.15
ITEM-7044F72E51,ORD-0A2020C46D,PROD-0059,1,104.57,104.57
ITEM-C310024812,ORD-0A2020C46D,PROD-0166,3,125.77,125.77
ITEM-23A84534FF,ORD-1126E412DE,PROD-0048,1,382.44,382.44
ITEM-F1F068DC53,ORD-7AE05A7C31,PROD-0228,1,416.21,416.21
ITEM-2FD28D07C3,ORD-7AE05A7C31,PROD-0125,1,463.25,463.25
ITEM-71D6139631,ORD-B2820132F7,PROD-0094,2,291.56,291.56
ITEM-71839BF846,ORD-B2820132F7,PROD-0023,1,269.4,269.4
ITEM-318DCEB171,ORD-94246F4156,PROD-0037,1,4512.27,397.08
ITEM-A284271CAE,ORD-A21EBE6E00,PROD-0144,2,5.84,5.84
ITEM-B91160751D,ORD-BA275C33FA,PROD-0005,1,120.17,120.17
ITEM-F4A5913298,ORD-BA275C33FA,PROD-0050,2,165.46,165.46
ITEM-2C403E46FF,ORD-BA275C33FA,PROD-0018,3,492.68,492.68
ITEM-45B59DE18E,ORD-BA275C33FA,PROD-0135,3,167.49,167.49
ITEM-4E1D8AA81F,ORD-299077A324,PROD-0172,1,267.91,267.91
ITEM-8593553CDB,ORD-299077A324,PROD-0098,2,69.78,69.78
ITEM-2E56FC4421,ORD-D987AEFC47,PROD-0037,2,397.08,397.08
ITEM-F9520690FA,ORD-DB496B73E9,PROD-0022,1,325.78,325.78
ITEM-3D282D3ED8,ORD-7240845987,PROD-0188,1,7.92,7.92
ITEM-FB2D95B3F9,ORD-7240845987,PROD-0111,1,174.73,174.73
ITEM-19338D2972,ORD-EBB9D38486,PROD-0197,2,333.18,333.18
ITEM-E1DF7D9529,ORD-FC89F3B287,PROD-0048,1,382.44,382.44
ITEM-C68890AEE4,ORD-FC89F3B287,PROD-0100,1,9.61,9.61
ITEM-6E120759B2,ORD-FC89F3B287,PROD-0079,3,418.83,418.83
ITEM-973E6B0711,ORD-F1B503271F,PROD-0204,3,115.99,115.99
ITEM-948B6B5FC3,ORD-18F63E396E,PROD-0016,1,184.01,184.01
ITEM-8EB0F3083E,ORD-13F3CEFB43,PROD-0219,1,268.71,268.71
ITEM-B868C8CFE3,ORD-03C81C6929,PROD-0033,3,294.37,294.37
ITEM-F7D26C7A47,ORD-0DB41BD62B,PROD-0133,1,156.07,156.07
ITEM-FFFBF1D214,ORD-E6C31E2807,PROD-0131,1,436.72,436.72
ITEM-DE4393D49F,ORD-E6C31E2807,PROD-0070,1,331.2,331.2
ITEM-35D1CCBFCD,ORD-E6C31E2807,PROD-0194,1,205.14,205.14
ITEM-50FED5FD1A,ORD-282F0FE20F,PROD-0139,3,93.39,93.39
ITEM-DE05BF4113,ORD-E4CE918424,PROD-0217,1,1494.39,343.71
ITEM-4087CA8D8E,ORD-2C0AE92F39,PROD-0195,1,2000.74,460.17
ITEM-BE78EA478A,ORD-917505DB6A,PROD-0243,1,562.78,129.44
ITEM-687930C6F4,ORD-E724B21D11,PROD-0246,2,1063.83,244.68
ITEM-AF9D5C34DB,ORD-58ABD266FC,PROD-0075,2,227.06,227.06
ITEM-F6854C5887,ORD-7CE71B704C,PROD-0122,1,108.99,108.99
ITEM-1C3792646E,ORD-4754A4415D,PROD-0119,2,187.76,187.76
ITEM-3E0878B588,ORD-4754A4415D,PROD-0131,1,436.72,436.72
ITEM-8CA9CA407F,ORD-947A50AF9E,PROD-0056,3,473.69,473.69
ITEM-DADE799572,ORD-D691C27761,PROD-0192,1,113.61,113.61
ITEM-09930D15A2,ORD-8A59F1F8D6,PROD-0039,1,266.91,266.91
ITEM-639CABB451,ORD-15686CACB6,PROD-0158,1,369.3,369.3
ITEM-A6255D265B,ORD-D651156DBF,PROD-0120,1,68.09,68.09
ITEM-A659216237,ORD-D651156DBF,PROD-0006,1,103.42,103.42
ITEM-D648C80A09,ORD-12D9D24692,PROD-0077,2,224.35,224.35
ITEM-95595F0673,ORD-12D9D24692,PROD-0065,1,430.52,430.52
ITEM-4D01E95590,ORD-12D9D24692,PROD-0230,2,335.75,335.75
ITEM-BB765061D8,ORD-9B0B3864AA,PROD-0107,1,279.53,279.53
ITEM-73EF3260C5,ORD-9B0B3864AA,PROD-0205,1,24.93,24.93
ITEM-82D943D55F,ORD-D84F30B320,PROD-0110,1,139.81,139.81
ITEM-2A1C683E84,ORD-89C8E6167F,PROD-0129,1,432.71,432.71
ITEM-048DEDF00D,ORD-89C8E6167F,PROD-0183,1,110.91,110.91
ITEM-19C6BEECA5,ORD-ECB958D252,PROD-0048,1,4345.91,382.44
ITEM-FBB357EF42,ORD-05A19A132B,PROD-0064,1,3606.82,317.4
ITEM-5AA055D09F,ORD-26DCD48B89,PROD-0081,2,2764.43,243.27
ITEM-BA2B711442,ORD-26DCD48B89,PROD-0149,1,5119.55,450.52
ITEM-CC4C8B4E41,ORD-BE32FDADCA,PROD-0062,1,1958.52,172.35
ITEM-45C0B138CE,ORD-BE32FDADCA,PROD-0089,1,3342.84,294.17
ITEM-5D83B3390E,ORD-BE32FDADCA,PROD-0106,1,3735.45,328.72
ITEM-E87072A049,ORD-BE32FDADCA,PROD-0037,1,4512.27,397.08
ITEM-141E625BFF,ORD-8F3C478C5A,PROD-0036,1,4900.57,431.25
ITEM-D72A8BE930,ORD-B9A8DCFAF9,PROD-0136,1,122.37,143.17
ITEM-EACABD2646,ORD-AFA4618CB0,PROD-0068,2,290.22,290.22
ITEM-BAF3E05A01,ORD-4CC230DE23,PROD-0108,1,469.77,469.77
ITEM-9B21B0DE9C,ORD-4CC230DE23,PROD-0083,1,136.28,136.28
ITEM-98812621F7,ORD-122E8E1E90,PROD-0090,1,267.91,267.91
ITEM-410F8E488F,ORD-2FBF5F8CA8,PROD-0244,3,161.2,161.2
ITEM-1E2D1AEF65,ORD-2FBF5F8CA8,PROD-0016,1,184.01,184.01
ITEM-2AF4B16040,ORD-529A34B9F2,PROD-0163,1,307.58,307.58
ITEM-CA7DF43D8C,ORD-529A34B9F2,PROD-0191,2,400.93,400.93
ITEM-6E0BC84C39,ORD-91BB21F63D,PROD-0241,1,215.62,215.62
ITEM-B71CDD7DE8,ORD-91BB21F63D,PROD-0031,2,232.13,232.13
ITEM-FFDF6BB040,ORD-1E97E4F120,PROD-0070,1,331.2,331.2
ITEM-020BF91A71,ORD-BA1075F12F,PROD-0170,1,280.92,280.92
ITEM-ED29959056,ORD-BA1075F12F,PROD-0176,1,373.11,373.11
ITEM-711FD466CF,ORD-800A203AEE,PROD-0012,1,424.51,424.51
ITEM-0F9E483E6A,ORD-92547C2C57,PROD-0167,1,446.87,446.87
ITEM-E606D08AD3,ORD-1893B33BC4,PROD-0156,2,164.51,164.51
ITEM-3B27EC7E62,ORD-73BCAA18C5,PROD-0247,2,264.7,264.7
ITEM-9D9A61378F,ORD-73BCAA18C5,PROD-0236,1,279.81,279.81
ITEM-9E00F84337,ORD-FAD01B062F,PROD-0087,1,484.51,484.51
ITEM-8658AB3DBD,ORD-30D607E051,PROD-0014,1,2116.04,486.69
ITEM-4CE770AC69,ORD-0BFFCAA073,PROD-0063,1,1288.17,296.28
ITEM-BCD5A342D0,ORD-EA52D52FDD,PROD-0117,2,241.58,282.65
ITEM-2694F9FA9C,ORD-EA52D52FDD,PROD-0012,3,362.83,424.51
ITEM-C9CF9E98E3,ORD-EA52D52FDD,PROD-0017,3,23.66,27.68
ITEM-9540E802CD,ORD-EA52D52FDD,PROD-0121,1,415.59,486.24
ITEM-BE2FF7723B,ORD-574134CAC7,PROD-0212,1,50.01,58.51
ITEM-D97EEC23BD,ORD-574134CAC7,PROD-0145,1,294.86,344.99
ITEM-D1045E89EE,ORD-C51CEA6BD9,PROD-0218,2,420.51,492.0
ITEM-D1045E89EE,ORD-C51CEA6BD9,PROD-0218,2,420.51,492.0
ITEM-2272CDAD43,ORD-09CF73B388,PROD-0100,1,8.21,9.61
ITEM-E5CA136D50,ORD-09CF73B388,PROD-0003,1,317.63,371.63
ITEM-E285A5CEBB,ORD-7300DFF3CB,PROD-0005,3,120.17,120.17
ITEM-7226D9CF0B,ORD-2B0351B51F,PROD-0177,3,377.13,377.13
ITEM-67E10A008B,ORD-2B0351B51F,PROD-0097,1,359.51,359.51
ITEM-CE7C79AA61,ORD-2B0351B51F,PROD-0051,3,439.97,439.97
ITEM-5D3B8D4D50,ORD-2B0351B51F,PROD-0029,1,438.8,438.8
ITEM-3C1FB3E773,ORD-3073E6F6F5,PROD-0082,1,86.5,86.5
ITEM-5FFC5BC7B2,ORD-4CD7082E7A,PROD-0229,1,125.71,125.71
ITEM-A7ED26174B,ORD-4CD7082E7A,PROD-0195,1,460.17,460.17
ITEM-D711612159,ORD-DA78CF5D9F,PROD-0142,1,492.2,492.2
ITEM-4FF7DD9D9E,ORD-DA78CF5D9F,PROD-0199,1,133.78,133.78
ITEM-C89C3D99BF,ORD-D95CAA4E7A,PROD-0060,1,326.69,326.69
ITEM-FD27580E8A,ORD-CEE0336A05,PROD-0201,1,142.74,142.74
ITEM-968D7365B6,ORD-5CB760622A,PROD-0099,1,161.51,161.51
ITEM-FC14670B20,ORD-5CB760622A,PROD-0170,2,280.92,280.92
ITEM-8E80856CA9,ORD-F4B3629DAC,PROD-0112,1,135.67,135.67
ITEM-D8DEC5B19F,ORD-F4B3629DAC,PROD-0017,1,27.68,27.68
ITEM-49A3E02CC1,ORD-F4B3629DAC,PROD-0128,3,392.28,392.28
ITEM-3A2DF97976,ORD-F1986121A9,PROD-0225,1,309.88,309.88
ITEM-BFE926C2A4,ORD-F1986121A9,PROD-0212,1,58.51,58.51
ITEM-78DDDCA26C,ORD-72D42DFA68,PROD-0064,2,317.4,317.4
ITEM-09477AAEC7,ORD-72D42DFA68,PROD-0214,1,201.34,201.34
ITEM-92E1E351E7,ORD-1C38D20B6F,PROD-0038,1,195.46,195.46
ITEM-BBE198107E,ORD-E63ADEF116,PROD-0080,1,425.1,425.1
ITEM-D6B4027A15,ORD-E63ADEF116,PROD-0110,1,139.81,139.81
ITEM-2B8953AC82,ORD-E63ADEF116,PROD-0144,2,5.84,5.84
ITEM-34DDF95851,ORD-4C04729502,PROD-0012,3,424.51,424.51
ITEM-79CF454910,ORD-64D58D5FFA,PROD-0202,1,129.87,129.87
ITEM-A78E28E738,ORD-64D58D5FFA,PROD-0058,1,464.81,464.81
ITEM-354FE077C3,ORD-64D58D5FFA,PROD-0242,2,179.15,179.15
ITEM-80B81B26A8,ORD-121A635F86,PROD-0104,1,146.07,146.07
ITEM-2E0E079F6D,ORD-23171AEBB5,PROD-0116,1,371.91,371.91
ITEM-8A625929D4,ORD-5159C471B6,PROD-0138,2,469.92,469.92
ITEM-B7F0A2B67B,ORD-E4199FBEF0,PROD-0178,1,384.08,384.08
ITEM-E54A792D04,ORD-5E658CDEBD,PROD-0188,1,7.92,7.92
ITEM-CDEA582BF0,ORD-777F546FC6,PROD-0045,1,382.17,382.17
