order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0DB2F51A50,ORD-F90719AF0B,PROD-0162,1,77.94,77.94
ITEM-0710221EE0,ORD-8ACCC2F604,PROD-0010,1,81.96,81.96
ITEM-CD2D1805EB,ORD-8ACCC2F604,PROD-0093,1,64.34,64.34
ITEM-37FBA832FE,ORD-5E5B4F8E7D,PROD-0191,3,400.93,400.93
ITEM-650298A8A3,ORD-4D7B0A3216,PROD-0058,2,464.81,464.81
ITEM-9A8F56A5CA,ORD-5D6343C192,PROD-0006,1,103.42,103.42
ITEM-A12D468146,ORD-5D6343C192,PROD-0026,1,422.21,422.21
ITEM-B984C6998C,ORD-5D6343C192,PROD-0062,1,172.35,172.35
ITEM-DEAA19AB65,ORD-453A49F018,PROD-0080,1,425.1,425.1
ITEM-D4E9557C96,ORD-453A49F018,PROD-0005,1,120.17,120.17
ITEM-9E19243C57,ORD-453A49F018,PROD-0075,1,227.06,227.06
ITEM-2C8C95D6A3,ORD-2F9F3285C7,PROD-0059,1,104.57,104.57
ITEM-BAABD6403E,ORD-58564D2F43,PROD-0064,2,317.4,317.4
ITEM-6BAC2C8896,ORD-58564D2F43,PROD-0247,2,264.7,264.7
ITEM-5E3EA5C1F1,ORD-10908AF974,PROD-0171,1,2624.43,230.95
ITEM-F854AA8819,ORD-10908AF974,PROD-0049,2,5245.45,461.6
ITEM-DD9A18F261,ORD-2E12D01596,PROD-0203,2,1633.78,375.77
ITEM-18DACB7981,ORD-2E12D01596,PROD-0216,2,241.04,55.44
ITEM-3498AAA39E,ORD-391F30579A,PROD-0011,1,241.7,55.59
ITEM-0300A588D3,ORD-C06BA7ED4F,PROD-0161,1,1469.7,338.03
ITEM-1EE2A8F5FF,ORD-C06BA7ED4F,PROD-0153,1,1346.43,309.68
ITEM-78CCD1FADD,ORD-C06BA7ED4F,PROD-0009,2,365.35,84.03
ITEM-702EDDE283,ORD-C06BA7ED4F,PROD-0037,2,1726.43,397.08
ITEM-16D6A8FBC0,ORD-FF059D5026,PROD-0216,2,241.04,55.44
ITEM-C62D48E426,ORD-6A04B49CF1,PROD-0227,2,1296.83,298.27
ITEM-C44F86A86E,ORD-B26A4665E3,PROD-0083,1,592.52,136.28
ITEM-EFD9584ADB,ORD-B26A4665E3,PROD-0050,1,719.39,165.46
ITEM-68C4184B74,ORD-F6E0E51C34,PROD-0056,2,2059.52,473.69
ITEM-F19047BE73,ORD-F6E0E51C34,PROD-0040,1,2050.0,471.5
ITEM-EDF651FCEE,ORD-FA62E38B51,PROD-0240,2,187.67,187.67
ITEM-F2842680EF,ORD-FA62E38B51,PROD-0097,1,359.51,359.51
ITEM-A33F142CE7,ORD-FA62E38B51,PROD-0100,2,9.61,9.61
ITEM-14CED46522,ORD-54D5C14344,PROD-0113,2,30.15,30.15
ITEM-F13BC9B65C,ORD-54D5C14344,PROD-0092,3,38.64,38.64
ITEM-E312E31DB3,ORD-54D5C14344,PROD-0122,1,108.99,108.99
ITEM-B5A2753B66,ORD-AA7E3BBFD8,PROD-0046,1,435.91,435.91
ITEM-2EDA07EB27,ORD-AA7E3BBFD8,PROD-0071,1,236.18,236.18
ITEM-2D9C9CA482,ORD-8910B16191,PROD-0028,1,137.53,137.53
ITEM-5178C28A15,ORD-0291716F75,PROD-0113,1,30.15,30.15
ITEM-E88C55CC28,ORD-0291716F75,PROD-0077,1,224.35,224.35
ITEM-2288C9496D,ORD-35428F1F47,PROD-0199,3,133.78,133.78
ITEM-BCCFC4122A,ORD-839E3F8F00,PROD-0204,1,115.99,115.99
ITEM-112F7D7214,ORD-BAF2470B48,PROD-0211,2,390.01,390.01
ITEM-A673BA6FB9,ORD-3E82DDA6AA,PROD-0137,2,341.36,341.36
ITEM-C227DEA9BD,ORD-507F49E831,PROD-0129,2,432.71,432.71
ITEM-056C516B26,ORD-507F49E831,PROD-0165,1,360.58,360.58
ITEM-2FE9D28795,ORD-13C6E2B378,PROD-0202,1,129.87,129.87
ITEM-FD2630203A,ORD-955EB368C8,PROD-0086,1,245.9,245.9
ITEM-0A925211BA,ORD-955EB368C8,PROD-0095,1,212.52,212.52
ITEM-549B639B75,ORD-95A82522A4,PROD-0189,1,198.04,198.04
ITEM-ABA0964383,ORD-95A82522A4,PROD-0154,1,417.69,417.69
ITEM-6ECCAB5AF0,ORD-41E6CFFB97,PROD-0047,2,256.29,256.29
ITEM-A57F69006E,ORD-41E6CFFB97,PROD-0041,2,342.45,342.45
ITEM-4D5A87276E,ORD-41E6CFFB97,PROD-0205,1,24.93,24.93
ITEM-83448C3200,ORD-7D4F581E29,PROD-0137,1,341.36,341.36
ITEM-EAB68AF95F,ORD-7D4F581E29,PROD-0066,1,142.85,142.85
ITEM-C4210DB100,ORD-15F1C0B6C8,PROD-0227,1,298.27,298.27
ITEM-3C7FD4A632,ORD-8176B5B292,PROD-0133,1,156.07,156.07
ITEM-BEA6F361E5,ORD-5AE20E550A,PROD-0201,2,142.74,142.74
ITEM-848C16D72E,ORD-5AE20E550A,PROD-0117,1,282.65,282.65
ITEM-5B7266A6FB,ORD-57424F740B,PROD-0101,1,498.07,498.07
ITEM-CAF35A02C6,ORD-57424F740B,PROD-0218,1,492.0,492.0
ITEM-36AC73CC4A,ORD-57424F740B,PROD-0157,1,110.78,110.78
ITEM-B2D4136773,ORD-6B5173EADE,PROD-0237,2,324.72,324.72
ITEM-C201ADCE6A,ORD-ED9855BD18,PROD-0069,2,404.71,404.71
ITEM-80C857B643,ORD-ED9855BD18,PROD-0195,3,460.17,460.17
ITEM-1704639A4A,ORD-ED9855BD18,PROD-0077,1,224.35,224.35
ITEM-FB333B73C7,ORD-ED9855BD18,PROD-0100,2,9.61,9.61
ITEM-668369D738,ORD-ACB097F14F,PROD-0212,1,58.51,58.51
ITEM-C8B13596A8,ORD-ACB097F14F,PROD-0012,1,424.51,424.51
ITEM-1477359AEC,ORD-C765D04359,PROD-0091,1,44.66,44.66
ITEM-609D2C436A,ORD-C765D04359,PROD-0021,1,108.71,108.71
ITEM-5A23BF8480,ORD-F88C6E8942,PROD-0128,1,392.28,392.28
ITEM-4B2CF32966,ORD-F88C6E8942,PROD-0122,1,108.99,108.99
ITEM-BE5C1E6345,ORD-F88C6E8942,PROD-0096,1,161.6,161.6
ITEM-44E09D558D,ORD-9301FC1CE2,PROD-0042,1,385.46,385.46
ITEM-98B151EAED,ORD-D5C49EE241,PROD-0054,1,408.93,408.93
ITEM-365D7E0DBD,ORD-D5C49EE241,PROD-0036,1,431.25,431.25
ITEM-DEDD1CC211,ORD-A100BBFFFC,PROD-0092,1,38.64,38.64
ITEM-0E23A9DD45,ORD-A6C78AB51C,PROD-0036,1,431.25,431.25
ITEM-C74516A263,ORD-631F6FEB55,PROD-0134,1,115.35,115.35
ITEM-FAAC8FCBD0,ORD-E1B2E0949E,PROD-0006,1,103.42,103.42
ITEM-D8AD7743BF,ORD-1C55A0BF2A,PROD-0216,1,55.44,55.44
ITEM-9F5D8CE29C,ORD-1C55A0BF2A,PROD-0077,2,224.35,224.35
ITEM-679331E522,ORD-45418E709C,PROD-0107,1,279.53,279.53
ITEM-72D3E61F03,ORD-45418E709C,PROD-0205,1,24.93,24.93
ITEM-0AFB3211F8,ORD-BA537B4F01,PROD-0147,3,474.69,474.69
ITEM-A44EDBC552,ORD-BA537B4F01,PROD-0243,1,129.44,129.44
ITEM-1EE1CBF100,ORD-BA537B4F01,PROD-0072,1,328.46,328.46
ITEM-8BAE9C0802,ORD-FC2DAF2905,PROD-0175,1,416.13,416.13
ITEM-3A9451BBF2,ORD-6A208127A6,PROD-0002,1,115.49,115.49
ITEM-F1DCB42B6B,ORD-B1D36DBCE0,PROD-0107,3,279.53,279.53
ITEM-985F87FC54,ORD-059D0C946D,PROD-0159,2,2956.25,260.15
ITEM-9B512141FD,ORD-059D0C946D,PROD-0001,1,683.07,60.11
ITEM-A597A3F44B,ORD-58AF45B680,PROD-0037,1,4512.27,397.08
ITEM-85D26AEF66,ORD-2D39E71F30,PROD-0012,3,4823.98,424.51
ITEM-379BC29011,ORD-9956AD6172,PROD-0061,1,2596.48,228.49
ITEM-007BF3F2F1,ORD-F9B6B861C7,PROD-0024,1,164.81,192.83
ITEM-D9C38D1144,ORD-2740471C04,PROD-0125,1,395.94,463.25
ITEM-1999FE57FF,ORD-0CD9D765C4,PROD-0110,2,119.5,139.81
ITEM-85370841C2,ORD-1C0061C55D,PROD-0231,1,364.29,426.22
ITEM-1AD4DF4F0C,ORD-1C0061C55D,PROD-0223,1,198.78,232.57
ITEM-DAB16DC208,ORD-5BA2E0B6E6,PROD-0217,2,293.77,343.71
ITEM-F006801246,ORD-CB4D816F09,PROD-0077,1,224.35,224.35
ITEM-04B75D9A47,ORD-167519086F,PROD-0072,1,328.46,328.46
ITEM-F9C7E926FB,ORD-167519086F,PROD-0043,1,220.21,220.21
ITEM-32DF4FC215,ORD-167519086F,PROD-0183,1,110.91,110.91
ITEM-D8C40528E0,ORD-BA222ABC2F,PROD-0126,2,488.22,488.22
ITEM-5CFC6B57F9,ORD-903B68B7FE,PROD-0058,1,464.81,464.81
ITEM-5E5A77AAD7,ORD-903B68B7FE,PROD-0124,2,206.16,206.16
ITEM-12C81D7DAD,ORD-0021B73581,PROD-0121,1,486.24,486.24
ITEM-36C4ED4026,ORD-122A7BE94F,PROD-0090,1,267.91,267.91
ITEM-CDAA644999,ORD-11CCFF082A,PROD-0161,1,338.03,338.03
ITEM-181257C13D,ORD-11CCFF082A,PROD-0245,1,346.63,346.63
ITEM-F239247243,ORD-5E1419F75D,PROD-0023,3,269.4,269.4
ITEM-D2ED80363A,ORD-5E1419F75D,PROD-0246,1,244.68,244.68
ITEM-60CD26857C,ORD-5E1419F75D,PROD-0082,1,86.5,86.5
ITEM-E25CF7F94C,ORD-137C47FFD0,PROD-0029,3,438.8,438.8
ITEM-1B6F7760C8,ORD-137C47FFD0,PROD-0131,1,436.72,436.72
ITEM-EF1643F1E1,ORD-1EFCBADE88,PROD-0171,1,230.95,230.95
ITEM-FEF35FE744,ORD-0B03675C5F,PROD-0104,2,146.07,146.07
ITEM-C7A81EE6A7,ORD-FEC72B8970,PROD-0125,1,463.25,463.25
ITEM-B455F77717,ORD-FEC72B8970,PROD-0170,1,280.92,280.92
ITEM-A675035B95,ORD-FEC72B8970,PROD-0010,1,81.96,81.96
ITEM-158A16284E,ORD-F5EF40C6D6,PROD-0043,1,220.21,220.21
ITEM-D4BF70223B,ORD-F5EF40C6D6,PROD-0166,1,125.77,125.77
ITEM-606DC0AD0A,ORD-F5EF40C6D6,PROD-0124,2,206.16,206.16
ITEM-158A16284E,ORD-F5EF40C6D6,PROD-0043,1,220.21,220.21
ITEM-D4BF70223B,ORD-F5EF40C6D6,PROD-0166,1,125.77,125.77
ITEM-606DC0AD0A,ORD-F5EF40C6D6,PROD-0124,2,206.16,206.16
ITEM-A36B4C9B7E,ORD-4FA965B853,PROD-0100,1,9.61,9.61
ITEM-D7A775333F,ORD-4FA965B853,PROD-0003,1,371.63,371.63
ITEM-B0BB960DC3,ORD-53F9195560,PROD-0005,3,120.17,120.17
ITEM-B114947646,ORD-D1A7611494,PROD-0177,3,377.13,377.13
ITEM-DE482F0589,ORD-D1A7611494,PROD-0097,1,359.51,359.51
ITEM-8C66C858B3,ORD-D1A7611494,PROD-0051,3,439.97,439.97
ITEM-7EE0980D41,ORD-D1A7611494,PROD-0029,1,438.8,438.8
ITEM-8CE763D1A1,ORD-7C6D62982B,PROD-0111,1,174.73,174.73
ITEM-C683F3D162,ORD-C6F9054081,PROD-0208,2,1235.48,284.16
ITEM-E220709AA9,ORD-A0AD8D526E,PROD-0214,1,875.39,201.34
ITEM-95E4AEE059,ORD-DF133C5748,PROD-0158,2,1605.65,369.3
ITEM-7160FBF04E,ORD-DF133C5748,PROD-0025,2,1502.78,345.64
ITEM-EE7E84CEB1,ORD-564C07B918,PROD-0194,1,891.91,205.14
ITEM-2ADBFFBCA8,ORD-564C07B918,PROD-0232,2,785.39,180.64
ITEM-59B8D7037D,ORD-9D4FB2EC1F,PROD-0036,3,368.59,431.25
ITEM-BEEC16E7BE,ORD-9D4FB2EC1F,PROD-0241,1,184.29,215.62
ITEM-121A829DD3,ORD-CA9D8326BC,PROD-0012,1,424.51,424.51
ITEM-F1AE136A74,ORD-B8E4BF5101,PROD-0161,1,338.03,338.03
ITEM-ADCD1EEEC4,ORD-ACA0AF43D7,PROD-0016,2,184.01,184.01
