order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6651D77FB3,ORD-B56F1337FC,PROD-0067,2,70.49,70.49
ITEM-F436ECD871,ORD-91F1C825E7,PROD-0064,1,271.28,317.4
ITEM-95879ACD7A,ORD-FAB6DE6A73,PROD-0015,1,128.31,150.12
ITEM-54D735C687,ORD-10F6372468,PROD-0120,1,58.2,68.09
ITEM-DC8F9AE237,ORD-10F6372468,PROD-0196,1,15.68,18.35
ITEM-1BAB61847D,ORD-9C1BC3EBF2,PROD-0007,1,181.76,212.66
ITEM-E1A281CE16,ORD-5DB020B04B,PROD-0018,2,492.68,492.68
ITEM-D86A1F48BF,ORD-5DB020B04B,PROD-0049,1,461.6,461.6
ITEM-2AABEA46C8,ORD-5DB020B04B,PROD-0237,1,324.72,324.72
ITEM-6D89000683,ORD-C772B41B17,PROD-0168,1,390.32,390.32
ITEM-83F59D7D4E,ORD-A4C32DB980,PROD-0242,1,179.15,179.15
ITEM-B7161AAE8E,ORD-A4C32DB980,PROD-0080,1,425.1,425.1
ITEM-71F0F13235,ORD-A4C32DB980,PROD-0178,2,384.08,384.08
ITEM-09F5F22E94,ORD-A4C32DB980,PROD-0146,1,336.96,336.96
ITEM-E4B0908A89,ORD-F3C878E603,PROD-0085,2,497.73,497.73
ITEM-38FDAED5E5,ORD-F3C878E603,PROD-0022,1,325.78,325.78
ITEM-F23688717A,ORD-D57953E203,PROD-0083,2,136.28,136.28
ITEM-DD79C77938,ORD-7E21F206FD,PROD-0165,1,360.58,360.58
ITEM-1D9D2B770D,ORD-B1E1E9F098,PROD-0051,3,439.97,439.97
ITEM-F937730308,ORD-D33B230651,PROD-0086,1,245.9,245.9
ITEM-3950805011,ORD-B14D358094,PROD-0173,1,475.27,475.27
ITEM-35262D7965,ORD-B14D358094,PROD-0089,1,294.17,294.17
ITEM-4BE9559E2E,ORD-B14D358094,PROD-0033,1,294.37,294.37
ITEM-1045752127,ORD-6F6FF78066,PROD-0243,1,129.44,129.44
ITEM-3B7B7A33CD,ORD-24E134F1AD,PROD-0169,1,479.19,479.19
ITEM-D5CFB522B6,ORD-C0928A5AB7,PROD-0060,1,326.69,326.69
ITEM-1414D6095A,ORD-8885D995D8,PROD-0001,1,60.11,60.11
ITEM-9B067D8AFF,ORD-8885D995D8,PROD-0044,1,438.55,438.55
ITEM-C265954E27,ORD-4C17DA13AA,PROD-0031,1,232.13,232.13
ITEM-B171630D49,ORD-4D5FBBE243,PROD-0250,1,67.66,67.66
ITEM-FC38ECECF0,ORD-4D5FBBE243,PROD-0177,2,377.13,377.13
ITEM-D06BB62A43,ORD-4D5FBBE243,PROD-0039,1,266.91,266.91
ITEM-FCF4C6AD01,ORD-70D89A202D,PROD-0018,1,421.09,492.68
ITEM-B69566E9F7,ORD-3651A22C57,PROD-0227,1,254.93,298.27
ITEM-53D7A12DDE,ORD-E98D85D9F0,PROD-0210,3,305.59,305.59
ITEM-43FC25E5A4,ORD-E98D85D9F0,PROD-0187,2,440.93,440.93
ITEM-1093EB64BC,ORD-75729C3A6A,PROD-0209,3,131.84,131.84
ITEM-59AA994D55,ORD-65B2895DC2,PROD-0051,1,1912.91,439.97
ITEM-60C0060B02,ORD-17A2FA09FE,PROD-0031,3,1009.26,232.13
ITEM-ADF91A3263,ORD-7AECA33DC5,PROD-0155,1,217.79,217.79
ITEM-14997340B4,ORD-7AECA33DC5,PROD-0041,3,342.45,342.45
ITEM-EFBFE27486,ORD-C6F3F14BD5,PROD-0152,2,470.48,470.48
ITEM-59017A0272,ORD-6AD0FB49DC,PROD-0230,1,335.75,335.75
ITEM-132214527D,ORD-C3562BC79E,PROD-0161,1,338.03,338.03
ITEM-D5383B861B,ORD-C3562BC79E,PROD-0032,2,373.77,373.77
ITEM-4E3853EE7D,ORD-700AEAC9C5,PROD-0166,1,125.77,125.77
ITEM-B2D2F026FA,ORD-6ED48B6C14,PROD-0152,1,470.48,470.48
ITEM-C2D04CB5E1,ORD-6ED48B6C14,PROD-0106,1,328.72,328.72
ITEM-278D5DF021,ORD-3F7811FFC2,PROD-0062,2,172.35,172.35
ITEM-FB1CFA60F0,ORD-D8DDF58211,PROD-0072,3,328.46,328.46
ITEM-DDF4335E40,ORD-D8DDF58211,PROD-0250,1,67.66,67.66
ITEM-E37F055026,ORD-3BF7547C6B,PROD-0070,1,331.2,331.2
ITEM-A12C6964EF,ORD-3BF7547C6B,PROD-0213,2,290.02,290.02
ITEM-F2C8702EB7,ORD-124544BA18,PROD-0189,1,2250.45,198.04
ITEM-B1CC425D0E,ORD-124544BA18,PROD-0082,1,982.95,86.5
ITEM-08B54027F3,ORD-124544BA18,PROD-0124,1,2342.73,206.16
ITEM-A1CE4D4730,ORD-124544BA18,PROD-0183,1,1260.34,110.91
ITEM-50E6D98FD8,ORD-75013966C5,PROD-0137,1,3879.09,341.36
ITEM-6B7EFE3230,ORD-75013966C5,PROD-0054,2,4646.93,408.93
ITEM-EB54987A0A,ORD-75013966C5,PROD-0135,1,1903.3,167.49
ITEM-0F2BE2E59E,ORD-B34B146EAB,PROD-0071,1,236.18,236.18
ITEM-18A0267166,ORD-B34B146EAB,PROD-0207,2,123.08,123.08
ITEM-4F17A726AA,ORD-71C9D22FE8,PROD-0241,1,215.62,215.62
ITEM-7CC9AEFFCB,ORD-71C9D22FE8,PROD-0087,2,484.51,484.51
ITEM-61C5EC39D5,ORD-6870DC45E2,PROD-0012,1,424.51,424.51
ITEM-17ADDC85DA,ORD-E9BC272C06,PROD-0025,1,345.64,345.64
ITEM-29CBC47CD6,ORD-E9BC272C06,PROD-0201,1,142.74,142.74
ITEM-8D4982C1AA,ORD-B332FE73FB,PROD-0144,1,5.84,5.84
ITEM-D19C6CC614,ORD-E4DFFE76DB,PROD-0140,1,23.94,23.94
ITEM-217D369556,ORD-E4DFFE76DB,PROD-0020,3,417.88,417.88
ITEM-3213CBC379,ORD-E4DFFE76DB,PROD-0219,1,268.71,268.71
ITEM-6694575293,ORD-E4DFFE76DB,PROD-0158,1,369.3,369.3
ITEM-F30CDA288F,ORD-431B62C33C,PROD-0001,3,60.11,60.11
ITEM-9D1807ABDC,ORD-59D81EF34B,PROD-0045,2,382.17,382.17
ITEM-957A47841C,ORD-59D81EF34B,PROD-0080,1,425.1,425.1
ITEM-B2A66C7173,ORD-59D81EF34B,PROD-0162,2,77.94,77.94
ITEM-54CD748B9D,ORD-B029CD8B4E,PROD-0077,1,191.75,224.35
ITEM-E48E4BB6A0,ORD-55624D1B3A,PROD-0071,1,236.18,236.18
ITEM-EBDE2252CF,ORD-876BFEEB38,PROD-0220,1,255.45,255.45
ITEM-B7D2C9DEDE,ORD-876BFEEB38,PROD-0100,1,9.61,9.61
ITEM-F09E64B729,ORD-CFE17A3152,PROD-0165,3,360.58,360.58
ITEM-D247ECE193,ORD-0D16B2842F,PROD-0100,1,9.61,9.61
ITEM-B51D45E64C,ORD-7A218F643B,PROD-0022,2,325.78,325.78
ITEM-352A8BB2CD,ORD-04D4DDBFD3,PROD-0244,1,161.2,161.2
ITEM-86AF659E99,ORD-32F8472C1C,PROD-0008,1,405.67,405.67
ITEM-E9E4FE62D9,ORD-32F8472C1C,PROD-0017,2,27.68,27.68
ITEM-54D9255B51,ORD-32F8472C1C,PROD-0113,1,30.15,30.15
ITEM-23B12FB69E,ORD-EB235F336A,PROD-0056,1,473.69,473.69
ITEM-D1EC6999F3,ORD-EB235F336A,PROD-0216,3,55.44,55.44
ITEM-0326C2B7AE,ORD-89A7F0E597,PROD-0117,1,282.65,282.65
ITEM-9E9C620A77,ORD-BF33B86015,PROD-0110,1,139.81,139.81
ITEM-6820C2B5CD,ORD-19BD0B900E,PROD-0240,1,187.67,187.67
ITEM-C9B3B0C69A,ORD-66119CF9A1,PROD-0048,3,4345.91,382.44
ITEM-9E05B7421B,ORD-66119CF9A1,PROD-0206,1,1178.18,103.68
ITEM-DEE6DA47B2,ORD-53D2923454,PROD-0225,1,3521.36,309.88
ITEM-F1815AD5CC,ORD-53D2923454,PROD-0061,2,2596.48,228.49
ITEM-00620FB2C3,ORD-53D2923454,PROD-0049,2,5245.45,461.6
ITEM-544046E930,ORD-A6D762487D,PROD-0193,1,168.79,197.48
ITEM-720F11BE28,ORD-A6D762487D,PROD-0003,3,317.63,371.63
ITEM-DB2DF41380,ORD-A6D762487D,PROD-0210,1,261.19,305.59
ITEM-3456542AC8,ORD-A6D762487D,PROD-0065,1,367.97,430.52
ITEM-AC8452B79B,ORD-1BC5247FA7,PROD-0057,1,373.38,436.85
ITEM-A37AA19302,ORD-1BC5247FA7,PROD-0231,1,364.29,426.22
ITEM-CC321361A4,ORD-ED79E6E57C,PROD-0214,2,172.09,201.34
ITEM-0CEAECF837,ORD-ED79E6E57C,PROD-0189,1,169.26,198.04
ITEM-39655E2890,ORD-7449D10485,PROD-0116,1,317.87,371.91
ITEM-57458596C4,ORD-7449D10485,PROD-0141,2,312.5,365.63
ITEM-AF3E0C038E,ORD-7449D10485,PROD-0126,2,417.28,488.22
ITEM-A7C64CB7A1,ORD-E31FDB45A1,PROD-0102,1,218.3,255.41
ITEM-B1886BD391,ORD-C1DC90933C,PROD-0194,1,891.91,205.14
ITEM-FB754624D4,ORD-F3E8B276AC,PROD-0122,1,473.87,108.99
ITEM-896DB05C05,ORD-F3E8B276AC,PROD-0227,2,1296.83,298.27
ITEM-3889B72CB8,ORD-9A9F13B1C9,PROD-0099,1,702.22,161.51
ITEM-A9688DB98D,ORD-AAF16CD8FC,PROD-0025,1,1502.78,345.64
ITEM-136FA0E612,ORD-AAF16CD8FC,PROD-0177,1,1639.7,377.13
ITEM-F645E3D185,ORD-A9EAB94454,PROD-0042,1,385.46,385.46
ITEM-CF36F98C0A,ORD-21E513E439,PROD-0211,2,390.01,390.01
ITEM-E36A76E0EA,ORD-30A5917C74,PROD-0135,1,167.49,167.49
ITEM-0C1BBA409B,ORD-30A5917C74,PROD-0119,3,187.76,187.76
ITEM-07423ACA59,ORD-33BFC7C01F,PROD-0220,1,255.45,255.45
ITEM-956C4464D7,ORD-33BFC7C01F,PROD-0080,3,425.1,425.1
ITEM-00208FD342,ORD-527F485E03,PROD-0137,1,341.36,341.36
ITEM-1549C7647C,ORD-C36949C848,PROD-0060,1,326.69,326.69
ITEM-2D0AB57BC0,ORD-C36949C848,PROD-0013,1,26.51,26.51
ITEM-48F0EF8124,ORD-C36949C848,PROD-0129,1,432.71,432.71
ITEM-4A917A08AF,ORD-274B06BE37,PROD-0192,3,113.61,113.61
ITEM-F6E5272D5A,ORD-02618B7D85,PROD-0171,1,230.95,230.95
ITEM-D4C5B6BF1A,ORD-02618B7D85,PROD-0049,2,461.6,461.6
ITEM-C4D1FA7F7E,ORD-FC9A32F263,PROD-0217,2,343.71,343.71
ITEM-35823B6749,ORD-FC9A32F263,PROD-0205,2,24.93,24.93
ITEM-003BB0016C,ORD-39D0065665,PROD-0090,2,267.91,267.91
ITEM-59B41C8B0A,ORD-39D0065665,PROD-0104,1,146.07,146.07
ITEM-FF343F792F,ORD-8DA6B8CF54,PROD-0152,1,5346.36,470.48
ITEM-750B2AF240,ORD-8DA6B8CF54,PROD-0250,1,768.86,67.66
ITEM-800586864F,ORD-8DA6B8CF54,PROD-0180,2,1664.09,146.44
ITEM-91890CFB88,ORD-D210CFFF0E,PROD-0233,1,5008.64,440.76
ITEM-7EE1DE89B9,ORD-E755C087D5,PROD-0211,1,390.01,390.01
ITEM-5D3EF8E943,ORD-E755C087D5,PROD-0236,1,279.81,279.81
ITEM-534146E134,ORD-6A359036EB,PROD-0242,1,179.15,179.15
ITEM-38368FF513,ORD-60E46DEE94,PROD-0059,1,104.57,104.57
ITEM-9593C4FFDB,ORD-60E46DEE94,PROD-0166,3,125.77,125.77
ITEM-5455F7D495,ORD-0893AB3211,PROD-0048,1,382.44,382.44
ITEM-F038882E73,ORD-79CCC6EC81,PROD-0228,1,416.21,416.21
ITEM-CCD1C4D5B6,ORD-79CCC6EC81,PROD-0125,1,463.25,463.25
ITEM-EFD6532A9C,ORD-0F65523DE4,PROD-0094,2,291.56,291.56
ITEM-A42986E352,ORD-0F65523DE4,PROD-0023,1,269.4,269.4
ITEM-0FB304EA14,ORD-AE46FB96D6,PROD-0037,1,4512.27,397.08
ITEM-823F93EEBD,ORD-E2BFAF7510,PROD-0144,2,5.84,5.84
ITEM-5E75E2539E,ORD-56FAAE9DCA,PROD-0005,1,120.17,120.17
ITEM-C9CFF99B5D,ORD-56FAAE9DCA,PROD-0050,2,165.46,165.46
ITEM-22A24F3A68,ORD-56FAAE9DCA,PROD-0018,3,492.68,492.68
ITEM-77646E297E,ORD-56FAAE9DCA,PROD-0135,3,167.49,167.49
ITEM-73726C53E5,ORD-939B482F9C,PROD-0172,1,267.91,267.91
ITEM-AC22EE2DD5,ORD-939B482F9C,PROD-0098,2,69.78,69.78
ITEM-BFD92B1B02,ORD-5DC8D5E1A5,PROD-0037,2,397.08,397.08
ITEM-2A265D7E25,ORD-503AFF2589,PROD-0022,1,325.78,325.78
ITEM-95B251E3A9,ORD-D5D72216D4,PROD-0188,1,7.92,7.92
ITEM-E385132D81,ORD-D5D72216D4,PROD-0111,1,174.73,174.73
ITEM-D35673EBF9,ORD-C20ECF21E2,PROD-0197,2,333.18,333.18
ITEM-2D7A87E532,ORD-00008FB5E0,PROD-0048,1,382.44,382.44
ITEM-BE46811ACC,ORD-00008FB5E0,PROD-0100,1,9.61,9.61
ITEM-0270FB7869,ORD-00008FB5E0,PROD-0079,3,418.83,418.83
ITEM-F035069B2D,ORD-A95FF5CD04,PROD-0204,3,115.99,115.99
ITEM-4AAB350010,ORD-E836E8F08E,PROD-0184,1,273.59,273.59
ITEM-99A699BBD4,ORD-E836E8F08E,PROD-0032,1,373.77,373.77
ITEM-17D5BB7751,ORD-E836E8F08E,PROD-0022,1,325.78,325.78
ITEM-94CCAF9B86,ORD-AF558A2AA4,PROD-0081,1,243.27,243.27
ITEM-EE4EFEA8CB,ORD-AF558A2AA4,PROD-0209,1,131.84,131.84
ITEM-B02A75C619,ORD-AF558A2AA4,PROD-0219,1,268.71,268.71
ITEM-4DC4E57330,ORD-AF558A2AA4,PROD-0086,1,245.9,245.9
ITEM-34057318F9,ORD-5E31AEA3FB,PROD-0203,2,375.77,375.77
ITEM-99FEBA1E28,ORD-7C54C6946E,PROD-0135,1,167.49,167.49
ITEM-6BB0DCB29D,ORD-7C54C6946E,PROD-0070,1,331.2,331.2
ITEM-299F26BBE1,ORD-6CA7BE42DA,PROD-0122,1,108.99,108.99
ITEM-571E7CD32F,ORD-861D7CE088,PROD-0139,3,93.39,93.39
ITEM-652212A952,ORD-FA4C772BB7,PROD-0217,1,343.71,343.71
ITEM-C7815E7F89,ORD-03E0009DED,PROD-0195,1,460.17,460.17
ITEM-B31176C595,ORD-93BC712A97,PROD-0243,1,129.44,129.44
ITEM-4A558B8813,ORD-B19949EDA8,PROD-0246,2,244.68,244.68
ITEM-9D60B65F0B,ORD-F56D437817,PROD-0075,2,227.06,227.06
ITEM-AAC5B8678F,ORD-97C7E2ADE0,PROD-0122,1,108.99,108.99
ITEM-4BE5F8C192,ORD-A97DC1FB85,PROD-0119,2,187.76,187.76
ITEM-507AA42D21,ORD-A97DC1FB85,PROD-0131,1,436.72,436.72
ITEM-79B9C4393C,ORD-D357920372,PROD-0056,3,2059.52,473.69
ITEM-22AC4396FF,ORD-3F55B11020,PROD-0192,1,493.96,113.61
ITEM-BD4CFBACAC,ORD-807168CAE2,PROD-0039,1,266.91,266.91
ITEM-E734461733,ORD-AA9E977798,PROD-0158,1,369.3,369.3
ITEM-D7F735A917,ORD-71D9697307,PROD-0120,1,68.09,68.09
ITEM-86D1804B43,ORD-71D9697307,PROD-0006,1,103.42,103.42
ITEM-C0290314D8,ORD-2A544086A0,PROD-0077,2,224.35,224.35
ITEM-AFE473EB5B,ORD-2A544086A0,PROD-0065,1,430.52,430.52
ITEM-6F57238191,ORD-2A544086A0,PROD-0230,2,335.75,335.75
ITEM-35350A84C8,ORD-2A6FF68A52,PROD-0107,1,279.53,279.53
ITEM-9180CA2579,ORD-2A6FF68A52,PROD-0205,1,24.93,24.93
ITEM-3043F97C1A,ORD-B78707CF8F,PROD-0110,1,139.81,139.81
ITEM-4D3B7828E1,ORD-37258A00AB,PROD-0129,1,432.71,432.71
ITEM-0141781F59,ORD-37258A00AB,PROD-0183,1,110.91,110.91
ITEM-69D38F6F77,ORD-119453D4E4,PROD-0048,1,382.44,382.44
ITEM-58C9FFDFD4,ORD-1CCE319806,PROD-0064,1,317.4,317.4
ITEM-2C547BEDEF,ORD-073BDB2019,PROD-0081,2,243.27,243.27
ITEM-59028A1B14,ORD-073BDB2019,PROD-0149,1,450.52,450.52
ITEM-5FDC497492,ORD-0C30E1CF8E,PROD-0062,1,172.35,172.35
ITEM-51A45D3A7A,ORD-0C30E1CF8E,PROD-0089,1,294.17,294.17
ITEM-872E4F143F,ORD-0C30E1CF8E,PROD-0106,1,328.72,328.72
ITEM-03B8A24D7B,ORD-0C30E1CF8E,PROD-0037,1,397.08,397.08
ITEM-B1753EB29C,ORD-2BC02D06CC,PROD-0036,1,431.25,431.25
ITEM-C2A162287E,ORD-E42EB53620,PROD-0136,1,143.17,143.17
ITEM-7A2ECE1857,ORD-F3890C500B,PROD-0068,2,3297.95,290.22
ITEM-E408DF015D,ORD-5876DBA7DC,PROD-0108,1,5338.3,469.77
ITEM-2D47FB1393,ORD-5876DBA7DC,PROD-0083,1,1548.64,136.28
ITEM-3ABAB4F257,ORD-BAF6DAC954,PROD-0090,1,228.98,267.91
ITEM-11E559BF36,ORD-67D90F9C3B,PROD-0244,3,137.78,161.2
ITEM-DB5611F5A8,ORD-67D90F9C3B,PROD-0016,1,157.27,184.01
ITEM-57A4ADB56C,ORD-0165AA87E5,PROD-0163,1,262.89,307.58
ITEM-4CB0400215,ORD-0165AA87E5,PROD-0191,2,342.68,400.93
ITEM-4CD8909658,ORD-25F714C7DF,PROD-0241,1,215.62,215.62
ITEM-6CC0B2F4CF,ORD-25F714C7DF,PROD-0031,2,232.13,232.13
ITEM-1ABBE67454,ORD-1B7B63BEA7,PROD-0070,1,331.2,331.2
ITEM-0851719654,ORD-FF0C852AB0,PROD-0170,1,280.92,280.92
ITEM-AABD2C0296,ORD-FF0C852AB0,PROD-0176,1,373.11,373.11
ITEM-B4DE3F5CA5,ORD-8B2ED01056,PROD-0012,1,424.51,424.51
ITEM-9C1D17D73D,ORD-7BFEE0AFBE,PROD-0167,1,446.87,446.87
ITEM-3294C6A056,ORD-4D21741C36,PROD-0156,2,164.51,164.51
ITEM-9F55575EE9,ORD-B2C6B979F4,PROD-0247,2,264.7,264.7
ITEM-C22663D77E,ORD-B2C6B979F4,PROD-0236,1,279.81,279.81
ITEM-22F699909D,ORD-61C1D5D682,PROD-0087,1,484.51,484.51
ITEM-18268B484F,ORD-B300AB1C20,PROD-0014,1,486.69,486.69
ITEM-306AEED913,ORD-EAE4A6285B,PROD-0063,1,296.28,296.28
ITEM-8B12CEA621,ORD-A5A5B4D7E0,PROD-0117,2,282.65,282.65
ITEM-829E33DC6E,ORD-A5A5B4D7E0,PROD-0012,3,424.51,424.51
ITEM-3B1BD1D499,ORD-A5A5B4D7E0,PROD-0017,3,27.68,27.68
ITEM-735DFA276E,ORD-A5A5B4D7E0,PROD-0121,1,486.24,486.24
ITEM-BF1F39B086,ORD-E1F65F7377,PROD-0212,1,58.51,58.51
ITEM-BAC6634404,ORD-E1F65F7377,PROD-0145,1,344.99,344.99
ITEM-360BAB8328,ORD-9B4364A32D,PROD-0218,2,492.0,492.0
ITEM-360BAB8328,ORD-9B4364A32D,PROD-0218,2,492.0,492.0
ITEM-06B88709DD,ORD-45428FEC0F,PROD-0100,1,9.61,9.61
ITEM-8BADE5E470,ORD-45428FEC0F,PROD-0003,1,371.63,371.63
ITEM-1EA82E27A2,ORD-C6EB6EC540,PROD-0005,3,522.48,120.17
ITEM-B05DD87927,ORD-86F91AF47E,PROD-0177,3,1639.7,377.13
ITEM-483BFDC3AF,ORD-86F91AF47E,PROD-0097,1,1563.09,359.51
ITEM-379EBE0F0C,ORD-86F91AF47E,PROD-0051,3,1912.91,439.97
ITEM-96BF77BA8D,ORD-86F91AF47E,PROD-0029,1,1907.83,438.8
ITEM-3E25C9A26C,ORD-F3573E0A34,PROD-0082,1,86.5,86.5
ITEM-4751A68DD3,ORD-06AC93007E,PROD-0229,1,125.71,125.71
ITEM-101C97F5E6,ORD-06AC93007E,PROD-0195,1,460.17,460.17
ITEM-0161AAE3B4,ORD-FC69533C3D,PROD-0142,1,492.2,492.2
ITEM-72473339CF,ORD-FC69533C3D,PROD-0199,1,133.78,133.78
ITEM-F002671659,ORD-7B5E0D40DE,PROD-0060,1,326.69,326.69
ITEM-697E195A3E,ORD-44CF0E29D8,PROD-0201,1,122.0,142.74
ITEM-651BFC5D14,ORD-71DA8E908B,PROD-0099,1,138.04,161.51
ITEM-67D984439F,ORD-71DA8E908B,PROD-0170,2,240.1,280.92
ITEM-F749343175,ORD-23496E1298,PROD-0112,1,115.96,135.67
ITEM-2B396DC507,ORD-23496E1298,PROD-0017,1,23.66,27.68
ITEM-089ABA9813,ORD-23496E1298,PROD-0128,3,335.28,392.28
ITEM-71853C504E,ORD-1F20BF2538,PROD-0225,1,264.85,309.88
ITEM-C2AF8119BC,ORD-1F20BF2538,PROD-0212,1,50.01,58.51
ITEM-AEA4ACD251,ORD-B59A156AAF,PROD-0064,2,317.4,317.4
ITEM-8EF82D720D,ORD-B59A156AAF,PROD-0214,1,201.34,201.34
ITEM-0375F9BEDB,ORD-B0B0C3C39E,PROD-0038,1,195.46,195.46
ITEM-257BB375D1,ORD-F0217B0484,PROD-0080,1,425.1,425.1
ITEM-DB0F13A6BC,ORD-F0217B0484,PROD-0110,1,139.81,139.81
ITEM-7B2565CBFF,ORD-F0217B0484,PROD-0144,2,5.84,5.84
ITEM-8908854D27,ORD-D7D3CAE806,PROD-0012,3,424.51,424.51
ITEM-F574F12D41,ORD-4D670E9026,PROD-0202,1,129.87,129.87
ITEM-B49AA8A64D,ORD-4D670E9026,PROD-0058,1,464.81,464.81
ITEM-2C695AAF1B,ORD-4D670E9026,PROD-0242,2,179.15,179.15
ITEM-AAACBB688B,ORD-7A267DA22F,PROD-0104,1,146.07,146.07
ITEM-95C9165374,ORD-82BF9D99FC,PROD-0116,1,371.91,371.91
ITEM-66CE1EC23A,ORD-F79E6FAC07,PROD-0138,2,469.92,469.92
