order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CCA5BCFFFE,ORD-063B57D2DF,PROD-0025,1,345.64,345.64
ITEM-FABCC9AFCE,ORD-063B57D2DF,PROD-0201,1,142.74,142.74
ITEM-AEA43957B9,ORD-3431AA580E,PROD-0144,1,5.84,5.84
ITEM-2AACBFEE14,ORD-19898473ED,PROD-0140,1,23.94,23.94
ITEM-4913EC3533,ORD-19898473ED,PROD-0020,3,417.88,417.88
ITEM-679222229B,ORD-19898473ED,PROD-0219,1,268.71,268.71
ITEM-7D170B7710,ORD-19898473ED,PROD-0158,1,369.3,369.3
ITEM-3197679236,ORD-275F53EB9F,PROD-0001,3,60.11,60.11
ITEM-CD21BAA2ED,ORD-22F4522262,PROD-0045,2,382.17,382.17
ITEM-3A7B176211,ORD-22F4522262,PROD-0080,1,425.1,425.1
ITEM-9D2D7022DF,ORD-22F4522262,PROD-0162,2,77.94,77.94
ITEM-12CE29D18D,ORD-6668D4A73D,PROD-0077,1,191.75,224.35
ITEM-7B8A538D23,ORD-B32F711C94,PROD-0071,1,236.18,236.18
ITEM-72F7BEB3FC,ORD-5D78E24BBA,PROD-0220,1,255.45,255.45
ITEM-D3B8FBB4C9,ORD-5D78E24BBA,PROD-0100,1,9.61,9.61
ITEM-A56C8FCE9C,ORD-5E6BA77709,PROD-0165,3,360.58,360.58
ITEM-1708A070C8,ORD-335304B6DD,PROD-0100,1,9.61,9.61
ITEM-553B3E371D,ORD-E0F37ADFBD,PROD-0022,2,325.78,325.78
ITEM-0938A79142,ORD-4643944755,PROD-0244,1,161.2,161.2
ITEM-DB19D58D70,ORD-C52B6482DB,PROD-0008,1,405.67,405.67
ITEM-526A44B5E0,ORD-C52B6482DB,PROD-0017,2,27.68,27.68
ITEM-1F617C709C,ORD-C52B6482DB,PROD-0113,1,30.15,30.15
ITEM-D67EA0F413,ORD-7EBBE6F09F,PROD-0056,1,473.69,473.69
ITEM-83BD2A5817,ORD-7EBBE6F09F,PROD-0216,3,55.44,55.44
ITEM-54AAF984CA,ORD-93962FC45F,PROD-0117,1,282.65,282.65
ITEM-69729286F3,ORD-E83F5C9A5D,PROD-0110,1,139.81,139.81
ITEM-5990D34FE1,ORD-F982C18658,PROD-0240,1,187.67,187.67
ITEM-97A62D3673,ORD-1C7F86D2D1,PROD-0048,3,4345.91,382.44
ITEM-C4734EBA20,ORD-1C7F86D2D1,PROD-0206,1,1178.18,103.68
ITEM-8B34FA9D21,ORD-F702014745,PROD-0225,1,3521.36,309.88
ITEM-4C5EC57A50,ORD-F702014745,PROD-0061,2,2596.48,228.49
ITEM-A3BDB64523,ORD-F702014745,PROD-0049,2,5245.45,461.6
ITEM-D88DDCE8E7,ORD-FEF2D661C4,PROD-0193,1,168.79,197.48
ITEM-E410A62ED9,ORD-FEF2D661C4,PROD-0003,3,317.63,371.63
ITEM-61DEF70AA6,ORD-FEF2D661C4,PROD-0210,1,261.19,305.59
ITEM-719B9039E2,ORD-FEF2D661C4,PROD-0065,1,367.97,430.52
ITEM-B13CFD05E5,ORD-B4CAD5D744,PROD-0057,1,373.38,436.85
ITEM-968A32D59D,ORD-B4CAD5D744,PROD-0231,1,364.29,426.22
ITEM-6FC89CBED8,ORD-92C1DCD320,PROD-0214,2,172.09,201.34
ITEM-5415E5A1F5,ORD-92C1DCD320,PROD-0189,1,169.26,198.04
ITEM-BD7C491214,ORD-6AADE64BD3,PROD-0116,1,317.87,371.91
ITEM-4DD3CB0287,ORD-6AADE64BD3,PROD-0141,2,312.5,365.63
ITEM-BDADD9C00C,ORD-6AADE64BD3,PROD-0126,2,417.28,488.22
ITEM-16A75F53BB,ORD-A94B9F9A4D,PROD-0102,1,218.3,255.41
ITEM-7D96180BF0,ORD-F93FACC679,PROD-0194,1,891.91,205.14
ITEM-E2525E8993,ORD-29B967A53F,PROD-0122,1,473.87,108.99
ITEM-F6E578176E,ORD-29B967A53F,PROD-0227,2,1296.83,298.27
ITEM-87BDA42030,ORD-F36E6B6775,PROD-0099,1,702.22,161.51
ITEM-FA0B559FC9,ORD-B6E42D4B34,PROD-0025,1,1502.78,345.64
ITEM-CBCF854A89,ORD-B6E42D4B34,PROD-0177,1,1639.7,377.13
ITEM-52FF9DF085,ORD-49C01BE000,PROD-0042,1,385.46,385.46
ITEM-48113775CE,ORD-D93BDF1352,PROD-0211,2,390.01,390.01
ITEM-9BDBDF8D07,ORD-18D34E0830,PROD-0135,1,167.49,167.49
ITEM-157F661B1C,ORD-18D34E0830,PROD-0119,3,187.76,187.76
ITEM-F179C6E978,ORD-A4564D3276,PROD-0220,1,255.45,255.45
ITEM-77CC027C9D,ORD-A4564D3276,PROD-0080,3,425.1,425.1
ITEM-BDC93F3A53,ORD-B2AEF50345,PROD-0137,1,341.36,341.36
ITEM-E35C543728,ORD-A186B6858A,PROD-0060,1,326.69,326.69
ITEM-88AE214EC8,ORD-A186B6858A,PROD-0013,1,26.51,26.51
ITEM-8EF27CF023,ORD-A186B6858A,PROD-0129,1,432.71,432.71
ITEM-7B15E101DE,ORD-8730E10FFA,PROD-0192,3,113.61,113.61
ITEM-8320A3F87D,ORD-547A6080EE,PROD-0171,1,230.95,230.95
ITEM-97DB113DA3,ORD-547A6080EE,PROD-0049,2,461.6,461.6
ITEM-971D967CEC,ORD-59594772BB,PROD-0217,2,343.71,343.71
ITEM-98D17ECCBA,ORD-59594772BB,PROD-0205,2,24.93,24.93
ITEM-0346FCA23D,ORD-28AAC36A0E,PROD-0090,2,267.91,267.91
ITEM-71195FCC79,ORD-28AAC36A0E,PROD-0104,1,146.07,146.07
ITEM-814EC09538,ORD-71E0284459,PROD-0152,1,5346.36,470.48
ITEM-8A29E52ED8,ORD-71E0284459,PROD-0250,1,768.86,67.66
ITEM-671A1FFAA8,ORD-71E0284459,PROD-0180,2,1664.09,146.44
ITEM-3E4C488A90,ORD-B2A80CF01A,PROD-0233,1,5008.64,440.76
ITEM-2241116710,ORD-BEFBCEF35A,PROD-0211,1,390.01,390.01
ITEM-435C320E40,ORD-BEFBCEF35A,PROD-0236,1,279.81,279.81
ITEM-C7DD7F159F,ORD-96EF5756FA,PROD-0242,1,179.15,179.15
ITEM-8CBB182FB3,ORD-EED7CC6531,PROD-0059,1,104.57,104.57
ITEM-960461A5A8,ORD-EED7CC6531,PROD-0166,3,125.77,125.77
ITEM-E96F270E99,ORD-497964EA63,PROD-0048,1,382.44,382.44
ITEM-8A0DBE5A1C,ORD-BF6CAEAC9F,PROD-0228,1,416.21,416.21
ITEM-6683D8613B,ORD-BF6CAEAC9F,PROD-0125,1,463.25,463.25
ITEM-DBD255595A,ORD-29A237CDA4,PROD-0094,2,291.56,291.56
ITEM-5162A8A272,ORD-29A237CDA4,PROD-0023,1,269.4,269.4
ITEM-A629E72FE5,ORD-CE56E99568,PROD-0037,1,4512.27,397.08
ITEM-C8A3D24B81,ORD-20208139BE,PROD-0144,2,5.84,5.84
ITEM-1C68F2F6CB,ORD-1620A356B5,PROD-0005,1,120.17,120.17
ITEM-98C28198E9,ORD-1620A356B5,PROD-0050,2,165.46,165.46
ITEM-21AA0357CD,ORD-1620A356B5,PROD-0018,3,492.68,492.68
ITEM-5AAB14D807,ORD-1620A356B5,PROD-0135,3,167.49,167.49
ITEM-04DF9B81E5,ORD-C59C42A62E,PROD-0172,1,267.91,267.91
ITEM-60396B6EE8,ORD-C59C42A62E,PROD-0098,2,69.78,69.78
ITEM-F10C803FB8,ORD-C88ABA22B5,PROD-0037,2,397.08,397.08
ITEM-E2384A7E55,ORD-40147F569F,PROD-0022,1,325.78,325.78
ITEM-1717D96655,ORD-2DC546C889,PROD-0188,1,7.92,7.92
ITEM-A4CA5B445D,ORD-2DC546C889,PROD-0111,1,174.73,174.73
ITEM-834787FD18,ORD-740A49E8EE,PROD-0197,2,333.18,333.18
ITEM-08FDBE1584,ORD-1FE32C1525,PROD-0048,1,382.44,382.44
ITEM-BE47700E46,ORD-1FE32C1525,PROD-0100,1,9.61,9.61
ITEM-B6D6CF8FA3,ORD-1FE32C1525,PROD-0079,3,418.83,418.83
ITEM-8702039DF1,ORD-2F5B58D8D1,PROD-0204,3,115.99,115.99
ITEM-65DB762FF3,ORD-5AFFC6E04E,PROD-0168,1,390.32,390.32
ITEM-624785266B,ORD-DBAEBC154A,PROD-0219,1,268.71,268.71
ITEM-D00C9D9D19,ORD-7629602CE6,PROD-0033,3,294.37,294.37
ITEM-8E5595CB8F,ORD-9AD9B993D7,PROD-0133,1,156.07,156.07
ITEM-AD6F415177,ORD-66030DC086,PROD-0131,1,436.72,436.72
ITEM-98C47C86CF,ORD-66030DC086,PROD-0070,1,331.2,331.2
ITEM-583104D6A9,ORD-66030DC086,PROD-0194,1,205.14,205.14
ITEM-A9CE6F2C7C,ORD-A3BFB06CB4,PROD-0139,3,93.39,93.39
ITEM-99DC9FD2F9,ORD-ADE033ACE0,PROD-0217,1,1494.39,343.71
ITEM-16FAD965DF,ORD-9BA1B2568F,PROD-0195,1,2000.74,460.17
ITEM-3C58F54DC8,ORD-6E014E5743,PROD-0243,1,562.78,129.44
ITEM-92F5DEA49E,ORD-BA05FE7F17,PROD-0246,2,1063.83,244.68
ITEM-FF83B6F022,ORD-96E1264BF0,PROD-0075,2,227.06,227.06
ITEM-35DCA02EE5,ORD-87DA9C5AFA,PROD-0122,1,108.99,108.99
ITEM-FC6937C055,ORD-34AB2FD692,PROD-0119,2,187.76,187.76
ITEM-1A84646112,ORD-34AB2FD692,PROD-0131,1,436.72,436.72
ITEM-988E8D2089,ORD-4E09097EB9,PROD-0056,3,473.69,473.69
ITEM-637D8DFC1A,ORD-0723CE7DDA,PROD-0192,1,113.61,113.61
ITEM-8DB01955FB,ORD-4E1B280845,PROD-0039,1,266.91,266.91
ITEM-276C14ACAF,ORD-A6DA532E7E,PROD-0158,1,369.3,369.3
ITEM-91FB1EF880,ORD-B531AF6217,PROD-0120,1,68.09,68.09
ITEM-09098B0160,ORD-B531AF6217,PROD-0006,1,103.42,103.42
ITEM-84516B881E,ORD-21F0E5495F,PROD-0077,2,224.35,224.35
ITEM-F6002B48CD,ORD-21F0E5495F,PROD-0065,1,430.52,430.52
ITEM-0172911E4E,ORD-21F0E5495F,PROD-0230,2,335.75,335.75
ITEM-803253462F,ORD-F599A393C2,PROD-0107,1,279.53,279.53
ITEM-C2105AF7A8,ORD-F599A393C2,PROD-0205,1,24.93,24.93
ITEM-E2F9A684E0,ORD-512258ECAD,PROD-0110,1,139.81,139.81
ITEM-2D6EF05FAD,ORD-F61D3D02D2,PROD-0129,1,432.71,432.71
ITEM-CEC79876B1,ORD-F61D3D02D2,PROD-0183,1,110.91,110.91
ITEM-5B3FB1B6BD,ORD-1219AD9FCA,PROD-0048,1,4345.91,382.44
ITEM-61409AA6E1,ORD-FA543664F4,PROD-0064,1,3606.82,317.4
ITEM-70EAEA6065,ORD-B95D3E78A7,PROD-0081,2,2764.43,243.27
ITEM-857C89B958,ORD-B95D3E78A7,PROD-0149,1,5119.55,450.52
ITEM-9D678B7D2D,ORD-42328B839D,PROD-0062,1,1958.52,172.35
ITEM-70CE0D65F8,ORD-42328B839D,PROD-0089,1,3342.84,294.17
ITEM-9B219C5225,ORD-42328B839D,PROD-0106,1,3735.45,328.72
ITEM-D100C5F2CD,ORD-42328B839D,PROD-0037,1,4512.27,397.08
ITEM-F8A3753CDD,ORD-B765E2D028,PROD-0036,1,4900.57,431.25
ITEM-56EFBD83A2,ORD-B409FCD1D9,PROD-0136,1,122.37,143.17
ITEM-2C3C5241DB,ORD-5D3540FDE3,PROD-0068,2,290.22,290.22
ITEM-FF52392C3D,ORD-D7D37C26EC,PROD-0108,1,469.77,469.77
ITEM-A7355DE4C4,ORD-D7D37C26EC,PROD-0083,1,136.28,136.28
ITEM-8CC4DF3573,ORD-F779A34B2C,PROD-0090,1,267.91,267.91
ITEM-1E0D59880C,ORD-3BA5CF27C5,PROD-0244,3,161.2,161.2
ITEM-2BBCCC41D7,ORD-3BA5CF27C5,PROD-0016,1,184.01,184.01
ITEM-0C45A8B59E,ORD-39EF080D01,PROD-0163,1,307.58,307.58
ITEM-26535933B9,ORD-39EF080D01,PROD-0191,2,400.93,400.93
ITEM-898FE7D663,ORD-A5F6F87E10,PROD-0241,1,215.62,215.62
ITEM-B39597C332,ORD-A5F6F87E10,PROD-0031,2,232.13,232.13
ITEM-BE4C50382D,ORD-0412752D9E,PROD-0070,1,331.2,331.2
ITEM-A5DCAE0FA3,ORD-B76E8E1A75,PROD-0170,1,280.92,280.92
ITEM-A6E4C71CFC,ORD-B76E8E1A75,PROD-0176,1,373.11,373.11
ITEM-D30ACD0CFB,ORD-62CB5248A0,PROD-0012,1,424.51,424.51
ITEM-5AB04B3455,ORD-9A1512D14C,PROD-0167,1,446.87,446.87
ITEM-37DF529FA7,ORD-545CF1D7B8,PROD-0156,2,164.51,164.51
ITEM-EA0AF770AB,ORD-2DE07CE07C,PROD-0247,2,264.7,264.7
ITEM-847FD551EC,ORD-2DE07CE07C,PROD-0236,1,279.81,279.81
ITEM-8A6E4687E4,ORD-31882F049A,PROD-0087,1,484.51,484.51
ITEM-1C482632EF,ORD-E35FBDF887,PROD-0014,1,2116.04,486.69
ITEM-70C9C1A00D,ORD-0D010EDC30,PROD-0063,1,1288.17,296.28
ITEM-E655E5ADDC,ORD-02E93FA15B,PROD-0117,2,241.58,282.65
ITEM-D4C06B96FE,ORD-02E93FA15B,PROD-0012,3,362.83,424.51
ITEM-EB9E83DBCD,ORD-02E93FA15B,PROD-0017,3,23.66,27.68
ITEM-4A1E9C8B48,ORD-02E93FA15B,PROD-0121,1,415.59,486.24
ITEM-D6CE1D3F02,ORD-EEB7CFA926,PROD-0212,1,50.01,58.51
ITEM-90D76C408F,ORD-EEB7CFA926,PROD-0145,1,294.86,344.99
ITEM-F79B8115FC,ORD-0C7BF4C1BC,PROD-0218,2,420.51,492.0
ITEM-F79B8115FC,ORD-0C7BF4C1BC,PROD-0218,2,420.51,492.0
ITEM-35A1B94C3A,ORD-66F817C047,PROD-0100,1,8.21,9.61
ITEM-BCE8E04206,ORD-66F817C047,PROD-0003,1,317.63,371.63
ITEM-9A5971B5F6,ORD-9449B5C29A,PROD-0005,3,120.17,120.17
ITEM-4793ACBC68,ORD-DDF371060B,PROD-0177,3,377.13,377.13
ITEM-6CC273B436,ORD-DDF371060B,PROD-0097,1,359.51,359.51
ITEM-F4BDB1ADD8,ORD-DDF371060B,PROD-0051,3,439.97,439.97
ITEM-6DCF131771,ORD-DDF371060B,PROD-0029,1,438.8,438.8
ITEM-A4CD3D9DC0,ORD-B5F5E43B82,PROD-0082,1,86.5,86.5
ITEM-89BF42FB82,ORD-09E7806C4B,PROD-0229,1,125.71,125.71
ITEM-F6197BDD51,ORD-09E7806C4B,PROD-0195,1,460.17,460.17
ITEM-DB66CE2C9A,ORD-73AF1607C4,PROD-0142,1,492.2,492.2
ITEM-3D3EF41B86,ORD-73AF1607C4,PROD-0199,1,133.78,133.78
ITEM-0F8442091A,ORD-D902A18957,PROD-0060,1,326.69,326.69
ITEM-06EE0E9AD4,ORD-A64FE5FFF5,PROD-0201,1,142.74,142.74
ITEM-AA34551F12,ORD-D6107A882E,PROD-0099,1,161.51,161.51
ITEM-4557B13477,ORD-D6107A882E,PROD-0170,2,280.92,280.92
ITEM-5212B59407,ORD-1F46C92978,PROD-0112,1,135.67,135.67
ITEM-4BD9DDEF48,ORD-1F46C92978,PROD-0017,1,27.68,27.68
ITEM-852C171ABC,ORD-1F46C92978,PROD-0128,3,392.28,392.28
ITEM-D71966228C,ORD-40E63B57A6,PROD-0225,1,309.88,309.88
ITEM-7E74EC4158,ORD-40E63B57A6,PROD-0212,1,58.51,58.51
ITEM-696490A2D0,ORD-E6579CA5C0,PROD-0064,2,317.4,317.4
ITEM-3A825D00C1,ORD-E6579CA5C0,PROD-0214,1,201.34,201.34
ITEM-AFD6BB7294,ORD-BD6BD2DD58,PROD-0038,1,195.46,195.46
ITEM-A123EF3979,ORD-4C1D76F4D9,PROD-0080,1,425.1,425.1
ITEM-5E29EE8228,ORD-4C1D76F4D9,PROD-0110,1,139.81,139.81
ITEM-7E1B9AD910,ORD-4C1D76F4D9,PROD-0144,2,5.84,5.84
ITEM-89BB1F1571,ORD-2D07DE10C4,PROD-0012,3,424.51,424.51
ITEM-3E151D9850,ORD-28FF200150,PROD-0202,1,129.87,129.87
ITEM-065494017C,ORD-28FF200150,PROD-0058,1,464.81,464.81
ITEM-440BF57EE2,ORD-28FF200150,PROD-0242,2,179.15,179.15
ITEM-08F6781869,ORD-9EB6B14986,PROD-0104,1,146.07,146.07
ITEM-0E5960E8C3,ORD-F097EF8A72,PROD-0116,1,371.91,371.91
ITEM-BF8A02262B,ORD-5B1D778AEB,PROD-0138,2,469.92,469.92
ITEM-4E23247C19,ORD-FC2F9AEB5B,PROD-0178,1,384.08,384.08
ITEM-C545E9A26B,ORD-2E194D0770,PROD-0188,1,7.92,7.92
ITEM-FB1D97C1B7,ORD-822F1B7445,PROD-0045,1,382.17,382.17
ITEM-DF15E51580,ORD-822F1B7445,PROD-0112,1,135.67,135.67
