order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-510FF3D402,ORD-E0E9A752CE,PROD-0211,2,390.01,390.01
ITEM-BE8AB15078,ORD-4D0FC27D40,PROD-0155,1,217.79,217.79
ITEM-83038DFCB9,ORD-E6F98E5F7A,PROD-0135,2,167.49,167.49
ITEM-9157B09172,ORD-E6F98E5F7A,PROD-0021,2,108.71,108.71
ITEM-D6A9DE7270,ORD-9D3CC6469F,PROD-0249,1,93.82,93.82
ITEM-481F5B23E9,ORD-9D3CC6469F,PROD-0102,1,255.41,255.41
ITEM-B8E0826943,ORD-AB82E06350,PROD-0021,1,108.71,108.71
ITEM-C1AC166ABA,ORD-3F2ACDCCFF,PROD-0143,2,99.09,99.09
ITEM-83570BFDD5,ORD-3F2ACDCCFF,PROD-0071,1,236.18,236.18
ITEM-1243FA13F5,ORD-80A3EFA0D4,PROD-0004,2,182.78,213.85
ITEM-4A31042FF3,ORD-80A3EFA0D4,PROD-0166,1,107.5,125.77
ITEM-ED461668AD,ORD-80A3EFA0D4,PROD-0210,1,261.19,305.59
ITEM-4AA88CCC4E,ORD-80A3EFA0D4,PROD-0196,1,15.68,18.35
ITEM-8DA89E6DB5,ORD-5131C1C474,PROD-0131,1,436.72,436.72
ITEM-F7D5DF2564,ORD-318BD50594,PROD-0119,1,187.76,187.76
ITEM-C5D4EE47BF,ORD-ECF4D564F7,PROD-0156,1,164.51,164.51
ITEM-B43018AAD7,ORD-ECF4D564F7,PROD-0058,1,464.81,464.81
ITEM-4B32F7B8BD,ORD-0BBA00880F,PROD-0220,1,255.45,255.45
ITEM-3A50572C13,ORD-0BBA00880F,PROD-0100,1,9.61,9.61
ITEM-96B6E9EE61,ORD-D6C83F8624,PROD-0173,1,475.27,475.27
ITEM-63EEA7BABA,ORD-D6C83F8624,PROD-0234,1,280.12,280.12
ITEM-83E07CD966,ORD-E08AAD0D7B,PROD-0137,1,341.36,341.36
ITEM-7EE7F6EB79,ORD-5C99540CF6,PROD-0080,1,425.1,425.1
ITEM-FB6F41C2F6,ORD-5C99540CF6,PROD-0128,1,392.28,392.28
ITEM-9DF5783602,ORD-5C99540CF6,PROD-0194,1,205.14,205.14
ITEM-10E950F6A4,ORD-FF7931D1E1,PROD-0170,3,280.92,280.92
ITEM-318FBA4B68,ORD-7F6DF1949D,PROD-0017,1,27.68,27.68
ITEM-41E49DFB6E,ORD-7F6DF1949D,PROD-0113,2,30.15,30.15
ITEM-9B49EA02BA,ORD-ED20DAF417,PROD-0089,1,294.17,294.17
ITEM-F61A8276CF,ORD-82FBF8D8CE,PROD-0178,2,384.08,384.08
ITEM-00915C858F,ORD-82FBF8D8CE,PROD-0117,2,282.65,282.65
ITEM-68BEA189A1,ORD-82FBF8D8CE,PROD-0023,2,269.4,269.4
ITEM-4B5D707C66,ORD-32F2E57588,PROD-0118,1,452.44,452.44
ITEM-B86233A103,ORD-AD2B9D0C27,PROD-0177,1,377.13,377.13
ITEM-B142C023B9,ORD-B6A6014C01,PROD-0206,2,103.68,103.68
ITEM-8CCC43E460,ORD-B6A6014C01,PROD-0243,1,129.44,129.44
ITEM-06AF362ABE,ORD-B7A160F0F5,PROD-0212,1,58.51,58.51
ITEM-439D2601E6,ORD-F718762EE0,PROD-0163,2,3495.23,307.58
ITEM-EF56A0D413,ORD-F718762EE0,PROD-0133,1,1773.52,156.07
ITEM-F2A8C28D09,ORD-D75597F715,PROD-0056,1,5382.84,473.69
ITEM-7211F514A1,ORD-AC984C5431,PROD-0145,1,3920.34,344.99
ITEM-33A38E9798,ORD-DDBD541F08,PROD-0146,1,3829.09,336.96
ITEM-7FF0B80691,ORD-DDBD541F08,PROD-0170,2,3192.27,280.92
ITEM-5AD8BA0B2A,ORD-DDBD541F08,PROD-0214,1,2287.95,201.34
ITEM-56B9138192,ORD-4C8F7F7259,PROD-0012,1,4823.98,424.51
ITEM-D204766BF0,ORD-4C8F7F7259,PROD-0157,1,1258.86,110.78
ITEM-56B9138192,ORD-4C8F7F7259,PROD-0012,1,4823.98,424.51
ITEM-D204766BF0,ORD-4C8F7F7259,PROD-0157,1,1258.86,110.78
ITEM-125E906E49,ORD-7E455A31CF,PROD-0133,2,133.39,156.07
ITEM-DEF5D90905,ORD-7E455A31CF,PROD-0196,1,15.68,18.35
ITEM-B5A08C58DA,ORD-7E455A31CF,PROD-0050,1,141.42,165.46
ITEM-6332718622,ORD-581128EEC0,PROD-0114,1,617.22,141.96
ITEM-2F66E3349E,ORD-BC2B5F92BA,PROD-0077,1,975.43,224.35
ITEM-70A2E48D27,ORD-BC2B5F92BA,PROD-0239,1,1510.57,347.43
ITEM-664377E85A,ORD-7870CE07B9,PROD-0172,1,1164.83,267.91
ITEM-AEF729495B,ORD-7870CE07B9,PROD-0163,1,1337.3,307.58
ITEM-3EFDD03C46,ORD-5A3CE6EEED,PROD-0121,3,2114.09,486.24
ITEM-86CEBEC9DF,ORD-5A3CE6EEED,PROD-0087,1,2106.57,484.51
ITEM-51F0CF667B,ORD-5B3573B16E,PROD-0211,2,390.01,390.01
ITEM-1C47E385C7,ORD-1C00C36718,PROD-0236,1,279.81,279.81
ITEM-F0BCF4A275,ORD-0868D14EF7,PROD-0080,1,425.1,425.1
ITEM-8BCC05E77D,ORD-B2FF4C61AA,PROD-0080,1,425.1,425.1
ITEM-69D6B5B220,ORD-320F766803,PROD-0235,1,47.38,47.38
ITEM-EF6364E23F,ORD-9AB54F7ADE,PROD-0232,1,180.64,180.64
ITEM-566645C9AC,ORD-109B16B77A,PROD-0100,1,9.61,9.61
ITEM-D9AFC456E2,ORD-109B16B77A,PROD-0144,2,5.84,5.84
ITEM-9D58652B87,ORD-109B16B77A,PROD-0108,1,469.77,469.77
ITEM-F502E77C1A,ORD-109B16B77A,PROD-0027,1,411.79,411.79
ITEM-03ED4C07B7,ORD-33B4DD13C3,PROD-0163,2,307.58,307.58
ITEM-CA7C87CBFB,ORD-33B4DD13C3,PROD-0167,1,446.87,446.87
ITEM-6174A9B46E,ORD-33B4DD13C3,PROD-0203,2,375.77,375.77
ITEM-478C9CA51B,ORD-21981FFBD8,PROD-0056,2,473.69,473.69
ITEM-97D160B6C4,ORD-21981FFBD8,PROD-0183,1,110.91,110.91
ITEM-5193BF775D,ORD-9AB3A543F9,PROD-0135,1,167.49,167.49
ITEM-DF461481B0,ORD-B8ADD7EB37,PROD-0071,1,236.18,236.18
ITEM-EA97925C40,ORD-92B11D732C,PROD-0128,1,392.28,392.28
ITEM-CBC16D52EF,ORD-92B11D732C,PROD-0096,2,161.6,161.6
ITEM-55765D2AD7,ORD-92B11D732C,PROD-0112,2,135.67,135.67
ITEM-3FE7157760,ORD-EB432F0D36,PROD-0191,1,4556.02,400.93
ITEM-7D1F4E6870,ORD-6859DEFD98,PROD-0229,2,1428.52,125.71
ITEM-7489AE4F88,ORD-AB02EA226C,PROD-0126,1,5547.95,488.22
ITEM-A3F70C8645,ORD-656EAAB720,PROD-0130,1,952.27,83.8
ITEM-D60068C64D,ORD-656EAAB720,PROD-0073,1,2321.59,204.3
ITEM-7936A2E387,ORD-9A84C112C0,PROD-0087,1,484.51,484.51
ITEM-3C18B5BB4E,ORD-48A285F40C,PROD-0062,1,172.35,172.35
ITEM-47586BE0B6,ORD-FA7D934F69,PROD-0134,1,115.35,115.35
ITEM-FCD92553B8,ORD-0DD02CC502,PROD-0073,1,204.3,204.3
ITEM-5A5D8EAAB2,ORD-B8D7A6AA45,PROD-0018,1,5598.64,492.68
ITEM-7BA4665A3C,ORD-73104F7E7F,PROD-0130,1,952.27,83.8
ITEM-A3111A3E00,ORD-73104F7E7F,PROD-0204,1,1318.07,115.99
ITEM-3EFD778791,ORD-46E5384FD9,PROD-0076,1,234.0,234.0
ITEM-AA0AE10E49,ORD-39226B7870,PROD-0030,1,252.12,252.12
ITEM-1358DF0848,ORD-1FEC36FBEE,PROD-0216,1,55.44,55.44
ITEM-E78E3433E3,ORD-A81FD5514A,PROD-0201,1,142.74,142.74
ITEM-04DA8DF0E0,ORD-A81FD5514A,PROD-0202,1,129.87,129.87
ITEM-76D7550941,ORD-76DE3DCABE,PROD-0178,2,384.08,384.08
ITEM-09E34692FE,ORD-E23BB474B9,PROD-0240,1,187.67,187.67
ITEM-9BCC004A08,ORD-E23BB474B9,PROD-0189,2,198.04,198.04
ITEM-5A84C74E7C,ORD-EE9671BCD5,PROD-0209,1,131.84,131.84
ITEM-34FF489922,ORD-430AAE2E55,PROD-0154,1,417.69,417.69
ITEM-449FB1E6B7,ORD-430AAE2E55,PROD-0133,2,156.07,156.07
ITEM-ABA873FEA0,ORD-E23A4D9DE9,PROD-0144,1,5.84,5.84
ITEM-11A64AE861,ORD-F2587BE5FB,PROD-0100,1,9.61,9.61
ITEM-3B6384150C,ORD-F94E193039,PROD-0209,1,131.84,131.84
ITEM-909566D88A,ORD-F94E193039,PROD-0193,1,197.48,197.48
ITEM-8FF555AD79,ORD-89529AC5C8,PROD-0120,1,68.09,68.09
ITEM-E70239925B,ORD-89529AC5C8,PROD-0014,1,486.69,486.69
ITEM-052282582A,ORD-2C3CD11F20,PROD-0103,3,441.03,441.03
ITEM-8162518BF3,ORD-56DA8F6DD1,PROD-0230,1,335.75,335.75
ITEM-96DF25FCB9,ORD-83C8F45B7B,PROD-0037,2,397.08,397.08
ITEM-C775115F65,ORD-40F5B28359,PROD-0212,1,58.51,58.51
ITEM-0337926FF3,ORD-40F5B28359,PROD-0012,1,424.51,424.51
ITEM-A44990F794,ORD-34506F3FC9,PROD-0091,1,44.66,44.66
ITEM-A0B3C4BF17,ORD-34506F3FC9,PROD-0021,1,108.71,108.71
ITEM-C8F6A6378C,ORD-003840F93C,PROD-0138,2,469.92,469.92
ITEM-59A9E32FAB,ORD-33A6DC0256,PROD-0224,1,368.23,368.23
ITEM-EDC9C718C0,ORD-4C6CC359B2,PROD-0020,1,417.88,417.88
ITEM-D1FCA92433,ORD-4C6CC359B2,PROD-0199,2,133.78,133.78
ITEM-2D7AE08B8D,ORD-CE51F1C804,PROD-0015,2,150.12,150.12
ITEM-906322DACD,ORD-C41948E364,PROD-0140,1,23.94,23.94
ITEM-DD1B705164,ORD-C41948E364,PROD-0039,1,266.91,266.91
ITEM-93AC2FE984,ORD-A439BB25F3,PROD-0051,1,439.97,439.97
ITEM-8818457247,ORD-A439BB25F3,PROD-0189,1,198.04,198.04
ITEM-00C88BEA0E,ORD-6087B61ECA,PROD-0232,1,180.64,180.64
ITEM-6C29CBD637,ORD-AFEEFA925E,PROD-0077,2,975.43,224.35
ITEM-9509868EF3,ORD-AFEEFA925E,PROD-0189,1,861.04,198.04
ITEM-3B7A993AD6,ORD-6277E002CC,PROD-0030,1,252.12,252.12
ITEM-76EEE036F6,ORD-16E94BF370,PROD-0248,1,417.15,417.15
ITEM-6E5993B2F6,ORD-16E94BF370,PROD-0110,1,139.81,139.81
ITEM-B40FD0ED8D,ORD-16E94BF370,PROD-0136,2,143.17,143.17
ITEM-FB821AB834,ORD-3224E81EB4,PROD-0049,1,461.6,461.6
ITEM-E5CDE7294E,ORD-E1924BC836,PROD-0191,1,400.93,400.93
ITEM-83DAD798B3,ORD-0F5432E1A3,PROD-0250,1,67.66,67.66
ITEM-75A1C53FD8,ORD-944A959AE9,PROD-0182,1,119.47,119.47
ITEM-4BF4EE96D2,ORD-F06CCB9BB2,PROD-0037,1,397.08,397.08
ITEM-8172E0137D,ORD-899A706DB1,PROD-0012,3,424.51,424.51
ITEM-6BDF566E39,ORD-5DE272D4BD,PROD-0061,1,228.49,228.49
ITEM-5C2176D2AB,ORD-F1737EF946,PROD-0024,1,192.83,192.83
ITEM-D1AA8A70C6,ORD-7492F41CEA,PROD-0125,1,463.25,463.25
ITEM-FA189737C3,ORD-85E208BCCB,PROD-0110,2,139.81,139.81
ITEM-2E477E02AD,ORD-0CC2492E71,PROD-0231,1,426.22,426.22
ITEM-4BB5E6C63F,ORD-0CC2492E71,PROD-0223,1,232.57,232.57
ITEM-8041DBF53F,ORD-6EB1CFC34C,PROD-0217,2,343.71,343.71
ITEM-54D1FB8D8C,ORD-02B9A7D1FB,PROD-0077,1,2549.43,224.35
ITEM-03079072F7,ORD-DE859EB23B,PROD-0072,1,3732.5,328.46
ITEM-53F7AA0BCD,ORD-DE859EB23B,PROD-0043,1,2502.39,220.21
ITEM-798F16D10D,ORD-DE859EB23B,PROD-0183,1,1260.34,110.91
ITEM-0955E98051,ORD-BD9FF742D3,PROD-0126,2,5547.95,488.22
ITEM-1AAC58F600,ORD-E42513E3D2,PROD-0198,2,61.68,72.17
ITEM-CB2BA4DFA3,ORD-801B794635,PROD-0127,1,14.76,17.27
ITEM-9FFF838D09,ORD-9E388D2296,PROD-0154,3,357.0,417.69
ITEM-5683B23947,ORD-9E388D2296,PROD-0023,1,230.26,269.4
ITEM-230AFDB3FF,ORD-9E388D2296,PROD-0219,1,229.67,268.71
ITEM-8E6AAD9053,ORD-1A60B2E052,PROD-0033,1,294.37,294.37
ITEM-47A4605B2D,ORD-AA9579CF7E,PROD-0005,1,120.17,120.17
ITEM-F25D7A68A9,ORD-C1C78179CA,PROD-0186,1,294.12,294.12
ITEM-DE7F855B75,ORD-BF4FA96520,PROD-0027,1,411.79,411.79
ITEM-6523AC0407,ORD-A5AC674B45,PROD-0046,1,435.91,435.91
ITEM-2093DBDE0E,ORD-A5AC674B45,PROD-0158,1,369.3,369.3
ITEM-2AB956E827,ORD-A5AC674B45,PROD-0058,1,464.81,464.81
ITEM-0AEB0DA137,ORD-749B8E10AD,PROD-0170,1,280.92,280.92
ITEM-354983363D,ORD-749B8E10AD,PROD-0010,1,81.96,81.96
ITEM-21571A5B16,ORD-749B8E10AD,PROD-0018,1,492.68,492.68
ITEM-6DD8764E70,ORD-AC1A0D80CA,PROD-0040,2,471.5,471.5
ITEM-1E6FAC5A4D,ORD-7AE9096E59,PROD-0077,1,224.35,224.35
ITEM-8951D8BC93,ORD-7AE9096E59,PROD-0030,1,252.12,252.12
ITEM-9A99C76F38,ORD-FBDF6604D7,PROD-0023,2,269.4,269.4
ITEM-7A2F571E7B,ORD-B7FFFE30E4,PROD-0051,1,439.97,439.97
ITEM-1676F59C0C,ORD-10B20EDC45,PROD-0133,1,156.07,156.07
ITEM-65C4083EC1,ORD-10B20EDC45,PROD-0176,1,373.11,373.11
ITEM-94BD1A4347,ORD-F15EDB8845,PROD-0072,1,328.46,328.46
ITEM-78BCDEECD7,ORD-0CF1F12594,PROD-0136,1,143.17,143.17
ITEM-08AD70A7C9,ORD-0CF1F12594,PROD-0199,1,133.78,133.78
ITEM-0B770DA1B7,ORD-BB61819246,PROD-0158,2,369.3,369.3
ITEM-AD7BE866A1,ORD-BB61819246,PROD-0025,2,345.64,345.64
ITEM-B33E888DAD,ORD-D5AB22A83B,PROD-0194,1,891.91,205.14
ITEM-C1AC8F40A6,ORD-D5AB22A83B,PROD-0232,2,785.39,180.64
ITEM-28525C4577,ORD-BC7269FAB3,PROD-0176,2,1622.22,373.11
ITEM-A0CAB42BED,ORD-BC7269FAB3,PROD-0161,1,1469.7,338.03
ITEM-B02D3E7F8D,ORD-F6BEA342AC,PROD-0012,1,424.51,424.51
ITEM-ACAB42C67F,ORD-8C38A1C9B3,PROD-0161,1,338.03,338.03
ITEM-AA3056E742,ORD-7821CF5DC7,PROD-0016,2,184.01,184.01
ITEM-5EBEF349FF,ORD-4ED1400498,PROD-0202,2,111.0,129.87
ITEM-B8740C9F4C,ORD-55E3B4A0FD,PROD-0241,1,215.62,215.62
ITEM-795140C188,ORD-55E3B4A0FD,PROD-0038,1,195.46,195.46
ITEM-24A74B6CD9,ORD-F6E3EA11CB,PROD-0140,2,23.94,23.94
ITEM-38A28724B6,ORD-F6E3EA11CB,PROD-0191,1,400.93,400.93
ITEM-F3E2411D43,ORD-76D74C3FE9,PROD-0075,1,227.06,227.06
ITEM-68A1876FE4,ORD-76D74C3FE9,PROD-0132,3,103.79,103.79
ITEM-39A9F434D2,ORD-608E9A9051,PROD-0034,2,184.19,184.19
ITEM-D678F9D4E4,ORD-0A38065603,PROD-0097,1,359.51,359.51
ITEM-FABBC68A8F,ORD-1C37AE32AF,PROD-0223,1,232.57,232.57
ITEM-998D04A09D,ORD-1C37AE32AF,PROD-0116,1,371.91,371.91
ITEM-9BD7C85FF7,ORD-1C37AE32AF,PROD-0173,1,475.27,475.27
ITEM-4B9092ECD8,ORD-1C37AE32AF,PROD-0007,1,212.66,212.66
ITEM-DEA22129CC,ORD-38A8BE6AB3,PROD-0170,3,280.92,280.92
