order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-50EAB70F05,ORD-95F3643ADF,PROD-0246,1,244.68,244.68
ITEM-7DA51BACE7,ORD-95F3643ADF,PROD-0021,1,108.71,108.71
ITEM-25219B8F1E,ORD-8F707F92DB,PROD-0087,1,484.51,484.51
ITEM-91DEE7025D,ORD-B4ACAEEC7B,PROD-0225,2,309.88,309.88
ITEM-3ED0FD8F6F,ORD-F02D3935E9,PROD-0117,3,282.65,282.65
ITEM-93087D2447,ORD-916E94848A,PROD-0110,1,139.81,139.81
ITEM-3B947B1F6C,ORD-69DD867FBE,PROD-0179,1,123.43,123.43
ITEM-EC1B766814,ORD-00B3510136,PROD-0166,1,125.77,125.77
ITEM-DB997B22BF,ORD-00B3510136,PROD-0032,1,373.77,373.77
ITEM-F6E3188EA0,ORD-00B3510136,PROD-0228,3,416.21,416.21
ITEM-E41C149113,ORD-00B3510136,PROD-0230,2,335.75,335.75
ITEM-7E8E8CC8C7,ORD-E7343EC2BB,PROD-0127,2,17.27,17.27
ITEM-D6DC5F210F,ORD-FF03EB4194,PROD-0122,1,108.99,108.99
ITEM-5C923D6345,ORD-63A24F5B6E,PROD-0209,1,131.84,131.84
ITEM-CD38DEEF90,ORD-54BB2D0B86,PROD-0218,2,492.0,492.0
ITEM-88971887A4,ORD-60C5E72965,PROD-0192,1,113.61,113.61
ITEM-EBFBD50DF9,ORD-60C5E72965,PROD-0052,1,123.53,123.53
ITEM-36829D23FC,ORD-3CDCD47653,PROD-0107,1,279.53,279.53
ITEM-BE835C02F9,ORD-5A26AE76D8,PROD-0134,1,115.35,115.35
ITEM-3D82CD8D68,ORD-DEF4EBA890,PROD-0223,3,232.57,232.57
ITEM-96DD9D8986,ORD-75EE260746,PROD-0175,1,416.13,416.13
ITEM-EF594D18AE,ORD-75EE260746,PROD-0070,1,331.2,331.2
ITEM-0E25A3ED96,ORD-7F9D98FFAF,PROD-0143,1,84.69,99.09
ITEM-36DE32C11D,ORD-7F9D98FFAF,PROD-0090,1,228.98,267.91
ITEM-E3E10BDAE7,ORD-BFB2663F16,PROD-0066,2,142.85,142.85
ITEM-F8C88FB4B8,ORD-BFB2663F16,PROD-0019,1,55.0,55.0
ITEM-5DCEF47969,ORD-2F3238FD15,PROD-0055,1,384.09,384.09
ITEM-9E311AEEE0,ORD-1D50FC055F,PROD-0036,1,431.25,431.25
ITEM-FA829510B4,ORD-1D50FC055F,PROD-0095,3,212.52,212.52
ITEM-38C590368D,ORD-1EF888EB57,PROD-0220,1,255.45,255.45
ITEM-7ED4CC3EA8,ORD-EFC5FBBDA2,PROD-0067,2,70.49,70.49
ITEM-A4481FF8B4,ORD-EF2B1B3B77,PROD-0064,1,271.28,317.4
ITEM-97AFD67CEE,ORD-67385E9E25,PROD-0015,1,128.31,150.12
ITEM-61233610B6,ORD-B82237CF1A,PROD-0120,1,58.2,68.09
ITEM-7A95A46550,ORD-B82237CF1A,PROD-0196,1,15.68,18.35
ITEM-2481DE5791,ORD-7F31794E8E,PROD-0007,1,181.76,212.66
ITEM-BA2A0A6676,ORD-7EAF8D40D5,PROD-0018,2,492.68,492.68
ITEM-E0D70B23CB,ORD-7EAF8D40D5,PROD-0049,1,461.6,461.6
ITEM-8AB44D2583,ORD-7EAF8D40D5,PROD-0237,1,324.72,324.72
ITEM-E8FCC0A549,ORD-CC40D822E8,PROD-0168,1,390.32,390.32
ITEM-FC07394779,ORD-82B643139F,PROD-0242,1,179.15,179.15
ITEM-E31929FCC4,ORD-82B643139F,PROD-0080,1,425.1,425.1
ITEM-11096E410A,ORD-82B643139F,PROD-0178,2,384.08,384.08
ITEM-BF794F4E01,ORD-82B643139F,PROD-0146,1,336.96,336.96
ITEM-30FB2F379E,ORD-9CDF9B5E31,PROD-0085,2,497.73,497.73
ITEM-ABD4EFC97E,ORD-9CDF9B5E31,PROD-0022,1,325.78,325.78
ITEM-4809C1A0F9,ORD-EC28D134E8,PROD-0083,2,136.28,136.28
ITEM-E69867FBF5,ORD-3A7F92BBF8,PROD-0165,1,360.58,360.58
ITEM-35FE984FE9,ORD-BE318B4120,PROD-0051,3,439.97,439.97
ITEM-595B785DC8,ORD-6062B259E4,PROD-0086,1,245.9,245.9
ITEM-636E42C60C,ORD-159F0F44F1,PROD-0173,1,475.27,475.27
ITEM-0C21C4D262,ORD-159F0F44F1,PROD-0089,1,294.17,294.17
ITEM-3DCE98D4E9,ORD-159F0F44F1,PROD-0033,1,294.37,294.37
ITEM-67C138FEC2,ORD-BFB54BBAD4,PROD-0243,1,129.44,129.44
ITEM-613834AF25,ORD-E5D98D3EE8,PROD-0169,1,479.19,479.19
ITEM-927CDBA032,ORD-766C0FFE60,PROD-0060,1,326.69,326.69
ITEM-4261E45395,ORD-AF49F416AE,PROD-0001,1,60.11,60.11
ITEM-610E1FC47E,ORD-AF49F416AE,PROD-0044,1,438.55,438.55
ITEM-076D317120,ORD-AA231F891F,PROD-0031,1,232.13,232.13
ITEM-9B014A18B7,ORD-F528E3B9D5,PROD-0250,1,67.66,67.66
ITEM-9E37E57503,ORD-F528E3B9D5,PROD-0177,2,377.13,377.13
ITEM-E2B3BB3663,ORD-F528E3B9D5,PROD-0039,1,266.91,266.91
ITEM-2EED3857A3,ORD-8B5C9FC1F4,PROD-0018,1,421.09,492.68
ITEM-AD238F5BC7,ORD-0E71E9E12C,PROD-0227,1,254.93,298.27
ITEM-1A41167E9A,ORD-D91C123407,PROD-0210,3,305.59,305.59
ITEM-9488EE5C8F,ORD-D91C123407,PROD-0187,2,440.93,440.93
ITEM-14AE3FBD21,ORD-6A2CF83318,PROD-0209,3,131.84,131.84
ITEM-4F00D7202E,ORD-DAE5D85DBE,PROD-0051,1,1912.91,439.97
ITEM-71E9AFD344,ORD-EC9F96D346,PROD-0031,3,1009.26,232.13
ITEM-9EF77ECBE6,ORD-D7E6617B98,PROD-0155,1,217.79,217.79
ITEM-025C078438,ORD-D7E6617B98,PROD-0041,3,342.45,342.45
ITEM-52B364C452,ORD-C4DE1206CC,PROD-0152,2,470.48,470.48
ITEM-A3DB91610A,ORD-85FAF6A229,PROD-0230,1,335.75,335.75
ITEM-8B3B583376,ORD-E10B65F3FD,PROD-0161,1,338.03,338.03
ITEM-25E7FEE037,ORD-E10B65F3FD,PROD-0032,2,373.77,373.77
ITEM-554B6D725C,ORD-BBC9C3A33F,PROD-0166,1,125.77,125.77
ITEM-95253B8753,ORD-E75E0AE7E1,PROD-0152,1,470.48,470.48
ITEM-E6F77CFCF8,ORD-E75E0AE7E1,PROD-0106,1,328.72,328.72
ITEM-039EBCC5BE,ORD-CAF91C139E,PROD-0062,2,172.35,172.35
ITEM-440825754A,ORD-B28C41A26F,PROD-0072,3,328.46,328.46
ITEM-DE75682174,ORD-B28C41A26F,PROD-0250,1,67.66,67.66
ITEM-D265028A02,ORD-3674D071AA,PROD-0070,1,331.2,331.2
ITEM-E39C161F8A,ORD-3674D071AA,PROD-0213,2,290.02,290.02
ITEM-AA283BE5C5,ORD-0B9498C45B,PROD-0189,1,2250.45,198.04
ITEM-422DC4B0B9,ORD-0B9498C45B,PROD-0082,1,982.95,86.5
ITEM-43B9CCD22A,ORD-0B9498C45B,PROD-0124,1,2342.73,206.16
ITEM-1BB31A408C,ORD-0B9498C45B,PROD-0183,1,1260.34,110.91
ITEM-0F2667C95C,ORD-9A408AAF5A,PROD-0137,1,3879.09,341.36
ITEM-6834AA0E0C,ORD-9A408AAF5A,PROD-0054,2,4646.93,408.93
ITEM-08891A35CF,ORD-9A408AAF5A,PROD-0135,1,1903.3,167.49
ITEM-37956919F9,ORD-54BE58CD04,PROD-0071,1,236.18,236.18
ITEM-B32BDA56B8,ORD-54BE58CD04,PROD-0207,2,123.08,123.08
ITEM-FDEB894441,ORD-2E6D98851D,PROD-0241,1,215.62,215.62
ITEM-5143F59986,ORD-2E6D98851D,PROD-0087,2,484.51,484.51
ITEM-7C0837C5A6,ORD-878617A04F,PROD-0012,1,424.51,424.51
ITEM-BF9E84A37A,ORD-727E3D723A,PROD-0025,1,345.64,345.64
ITEM-80394E8770,ORD-727E3D723A,PROD-0201,1,142.74,142.74
ITEM-7C5A182C6E,ORD-103D364587,PROD-0144,1,5.84,5.84
ITEM-E1CE912A8C,ORD-29BA64FBAA,PROD-0140,1,23.94,23.94
ITEM-BD4783A0DF,ORD-29BA64FBAA,PROD-0020,3,417.88,417.88
ITEM-173EDA8AD2,ORD-29BA64FBAA,PROD-0219,1,268.71,268.71
ITEM-E1063359EA,ORD-29BA64FBAA,PROD-0158,1,369.3,369.3
ITEM-339C47A18E,ORD-A1E4FCA8A2,PROD-0001,3,60.11,60.11
ITEM-69FADF9BC0,ORD-0BEA6E3C89,PROD-0045,2,382.17,382.17
ITEM-05336A368C,ORD-0BEA6E3C89,PROD-0080,1,425.1,425.1
ITEM-A2CF23CD51,ORD-0BEA6E3C89,PROD-0162,2,77.94,77.94
ITEM-9948685830,ORD-F73E6BA930,PROD-0077,1,191.75,224.35
ITEM-20AC728DCB,ORD-468E891E09,PROD-0071,1,236.18,236.18
ITEM-BAEEACB02D,ORD-449FC471C4,PROD-0220,1,255.45,255.45
ITEM-A69C08B972,ORD-449FC471C4,PROD-0100,1,9.61,9.61
ITEM-1F702BB022,ORD-04C3977DB8,PROD-0165,3,360.58,360.58
ITEM-922301B1E1,ORD-A0123E85DC,PROD-0100,1,9.61,9.61
ITEM-EDB8FA017E,ORD-AA43A7DAE9,PROD-0022,2,325.78,325.78
ITEM-8C3C8C3415,ORD-10A4C7D4B4,PROD-0244,1,161.2,161.2
ITEM-B5950EE84F,ORD-E44F05C8ED,PROD-0008,1,405.67,405.67
ITEM-E40A9AC66B,ORD-E44F05C8ED,PROD-0017,2,27.68,27.68
ITEM-D2ADF5555F,ORD-E44F05C8ED,PROD-0113,1,30.15,30.15
ITEM-F08CAE71A7,ORD-1348DC2A83,PROD-0056,1,473.69,473.69
ITEM-59039D1C20,ORD-1348DC2A83,PROD-0216,3,55.44,55.44
ITEM-376557C6F8,ORD-2942C0978B,PROD-0117,1,282.65,282.65
ITEM-FD172BA19E,ORD-9FF886F48D,PROD-0110,1,139.81,139.81
ITEM-0B5AC14012,ORD-8FCB8980F6,PROD-0240,1,187.67,187.67
ITEM-92E6AAEB45,ORD-2840E05D1F,PROD-0048,3,4345.91,382.44
ITEM-CD4A64AD6A,ORD-2840E05D1F,PROD-0206,1,1178.18,103.68
ITEM-B7686A8DA8,ORD-4B6C67B240,PROD-0225,1,3521.36,309.88
ITEM-1C51F5C3B7,ORD-4B6C67B240,PROD-0061,2,2596.48,228.49
ITEM-5402B95D46,ORD-4B6C67B240,PROD-0049,2,5245.45,461.6
ITEM-5AFD6DB45A,ORD-393FAE6E8E,PROD-0193,1,168.79,197.48
ITEM-1882321478,ORD-393FAE6E8E,PROD-0003,3,317.63,371.63
ITEM-A85963B1F2,ORD-393FAE6E8E,PROD-0210,1,261.19,305.59
ITEM-FFB618DA96,ORD-393FAE6E8E,PROD-0065,1,367.97,430.52
ITEM-D5AB080BAB,ORD-B0EA18D1F6,PROD-0057,1,373.38,436.85
ITEM-8ADEC48F66,ORD-B0EA18D1F6,PROD-0231,1,364.29,426.22
ITEM-A5889EF582,ORD-F6C3DC7E29,PROD-0214,2,172.09,201.34
ITEM-A14242FD73,ORD-F6C3DC7E29,PROD-0189,1,169.26,198.04
ITEM-4879FAB9B9,ORD-E33E4BACAD,PROD-0116,1,317.87,371.91
ITEM-D53A4E7AFF,ORD-E33E4BACAD,PROD-0141,2,312.5,365.63
ITEM-923C962330,ORD-E33E4BACAD,PROD-0126,2,417.28,488.22
ITEM-61178F0521,ORD-62C59BEF1F,PROD-0102,1,218.3,255.41
ITEM-578BCBE3BD,ORD-D77698E6AF,PROD-0194,1,891.91,205.14
ITEM-A227616839,ORD-FF604697D0,PROD-0122,1,473.87,108.99
ITEM-25D70E92FF,ORD-FF604697D0,PROD-0227,2,1296.83,298.27
ITEM-355DE5E62F,ORD-51576D1870,PROD-0099,1,702.22,161.51
ITEM-B763C5D7BD,ORD-865C97F997,PROD-0025,1,1502.78,345.64
ITEM-020A48B068,ORD-865C97F997,PROD-0177,1,1639.7,377.13
ITEM-FDFC9BC096,ORD-874D81010E,PROD-0042,1,385.46,385.46
ITEM-9F30EB8E22,ORD-F2C03EF043,PROD-0211,2,390.01,390.01
ITEM-884A8361A1,ORD-4366562E1E,PROD-0135,1,167.49,167.49
ITEM-8C3FF88856,ORD-4366562E1E,PROD-0119,3,187.76,187.76
ITEM-C856B7DC20,ORD-659245CB45,PROD-0220,1,255.45,255.45
ITEM-86EF2EE49E,ORD-659245CB45,PROD-0080,3,425.1,425.1
ITEM-BD7E5C2BFC,ORD-7A6A30E451,PROD-0137,1,341.36,341.36
ITEM-C79A6787B1,ORD-2EF40B2D70,PROD-0060,1,326.69,326.69
ITEM-80EA885CD4,ORD-2EF40B2D70,PROD-0013,1,26.51,26.51
ITEM-9D68C943D0,ORD-2EF40B2D70,PROD-0129,1,432.71,432.71
ITEM-285F4BA2A8,ORD-5CFB3FB7D8,PROD-0192,3,113.61,113.61
ITEM-46618E9F8B,ORD-5667E9CA8D,PROD-0171,1,230.95,230.95
ITEM-754EA0976F,ORD-5667E9CA8D,PROD-0049,2,461.6,461.6
ITEM-304CEF803E,ORD-7C1D934242,PROD-0217,2,343.71,343.71
ITEM-1138EB22C6,ORD-7C1D934242,PROD-0205,2,24.93,24.93
ITEM-A39CE1A78D,ORD-5BB6061AE4,PROD-0090,2,267.91,267.91
ITEM-CDEFC025CF,ORD-5BB6061AE4,PROD-0104,1,146.07,146.07
ITEM-C0F354B26C,ORD-7B925EB3B7,PROD-0152,1,5346.36,470.48
ITEM-D048BA222D,ORD-7B925EB3B7,PROD-0250,1,768.86,67.66
ITEM-42B3FAA2EE,ORD-7B925EB3B7,PROD-0180,2,1664.09,146.44
ITEM-809CD1BD8C,ORD-0E9A55B561,PROD-0233,1,5008.64,440.76
ITEM-1B481172D7,ORD-821E4CF804,PROD-0211,1,390.01,390.01
ITEM-DCB2FD49D2,ORD-821E4CF804,PROD-0236,1,279.81,279.81
ITEM-E227D95CF2,ORD-911C13FA3F,PROD-0242,1,179.15,179.15
ITEM-E5DEFB129C,ORD-BAE6001A08,PROD-0059,1,104.57,104.57
ITEM-F672099D14,ORD-BAE6001A08,PROD-0166,3,125.77,125.77
ITEM-B8111964E9,ORD-8073D436FD,PROD-0048,1,382.44,382.44
ITEM-5FBD48091C,ORD-E9DB6BAF70,PROD-0228,1,416.21,416.21
ITEM-E8FDF12F9A,ORD-E9DB6BAF70,PROD-0125,1,463.25,463.25
ITEM-3A340EAB58,ORD-30E23F924D,PROD-0094,2,291.56,291.56
ITEM-77F7F58172,ORD-30E23F924D,PROD-0023,1,269.4,269.4
ITEM-C78193B7A5,ORD-89A69306FD,PROD-0037,1,4512.27,397.08
ITEM-427D1267EF,ORD-458EF0A997,PROD-0144,2,5.84,5.84
ITEM-FBAC6A466D,ORD-844FBB61FA,PROD-0005,1,120.17,120.17
ITEM-DF3E86DD69,ORD-844FBB61FA,PROD-0050,2,165.46,165.46
ITEM-D4817D35F8,ORD-844FBB61FA,PROD-0018,3,492.68,492.68
ITEM-932F12EA95,ORD-844FBB61FA,PROD-0135,3,167.49,167.49
ITEM-DC8B11CE21,ORD-4CA9EDA27A,PROD-0172,1,267.91,267.91
ITEM-031478AD42,ORD-4CA9EDA27A,PROD-0098,2,69.78,69.78
ITEM-D8B063E01C,ORD-2BBE8566E1,PROD-0037,2,397.08,397.08
ITEM-2661A281DE,ORD-6F6FB2EDB4,PROD-0022,1,325.78,325.78
ITEM-E102A46CC6,ORD-8FB7471C38,PROD-0188,1,7.92,7.92
ITEM-4044545FE6,ORD-8FB7471C38,PROD-0111,1,174.73,174.73
ITEM-688C5D3C03,ORD-8F8BDE6511,PROD-0197,2,333.18,333.18
ITEM-B199E30402,ORD-3921E9B2EA,PROD-0048,1,382.44,382.44
ITEM-0BFDB44925,ORD-3921E9B2EA,PROD-0100,1,9.61,9.61
ITEM-ACA5116D03,ORD-3921E9B2EA,PROD-0079,3,418.83,418.83
ITEM-3726FCCF83,ORD-59199366DC,PROD-0204,3,115.99,115.99
ITEM-9B4929BB80,ORD-B9A8C3F6F0,PROD-0016,1,184.01,184.01
ITEM-FAB3A61223,ORD-5710573B3F,PROD-0219,1,268.71,268.71
ITEM-B124DBE5E4,ORD-3C6F1076AF,PROD-0033,3,294.37,294.37
ITEM-23C9830607,ORD-DB4AE1B3E7,PROD-0133,1,156.07,156.07
ITEM-20E1A2B4D5,ORD-8499EA948A,PROD-0131,1,436.72,436.72
ITEM-9B29C6626B,ORD-8499EA948A,PROD-0070,1,331.2,331.2
ITEM-B09B625915,ORD-8499EA948A,PROD-0194,1,205.14,205.14
ITEM-FED95526EF,ORD-F26887C71F,PROD-0139,3,93.39,93.39
ITEM-2D7966A2D9,ORD-862F2B5701,PROD-0217,1,1494.39,343.71
ITEM-6711165F44,ORD-78DE7449DF,PROD-0195,1,2000.74,460.17
ITEM-26A4B10785,ORD-7E7AF3DF66,PROD-0243,1,562.78,129.44
ITEM-86767ECA8B,ORD-82507819D9,PROD-0246,2,1063.83,244.68
ITEM-1D8698C764,ORD-5A68AA3F11,PROD-0075,2,227.06,227.06
ITEM-1C3A7F40F5,ORD-B59D018F85,PROD-0122,1,108.99,108.99
ITEM-113E6AECD2,ORD-8A40A6F024,PROD-0119,2,187.76,187.76
ITEM-8EEE7BB0B0,ORD-8A40A6F024,PROD-0131,1,436.72,436.72
ITEM-10E4C1E3C3,ORD-0498AE5B24,PROD-0056,3,473.69,473.69
ITEM-FB0CFF6A9C,ORD-9913D9D59F,PROD-0192,1,113.61,113.61
ITEM-8075CC44CB,ORD-CEACED9B1C,PROD-0039,1,266.91,266.91
ITEM-0DE5F1CE96,ORD-CF0632D1D0,PROD-0158,1,369.3,369.3
ITEM-3A9E3AB63D,ORD-97CE021BC7,PROD-0120,1,68.09,68.09
ITEM-ACA73AFCC0,ORD-97CE021BC7,PROD-0006,1,103.42,103.42
ITEM-C36F741384,ORD-8A5C61BF36,PROD-0077,2,224.35,224.35
ITEM-29D491BEC7,ORD-8A5C61BF36,PROD-0065,1,430.52,430.52
ITEM-72E444D76B,ORD-8A5C61BF36,PROD-0230,2,335.75,335.75
ITEM-795497FFF7,ORD-A01CB579D8,PROD-0107,1,279.53,279.53
ITEM-5FD4E409FF,ORD-A01CB579D8,PROD-0205,1,24.93,24.93
ITEM-4483F57C61,ORD-55B1A7D980,PROD-0110,1,139.81,139.81
ITEM-CF710B9774,ORD-D06F3963B8,PROD-0129,1,432.71,432.71
ITEM-5BEE56D77C,ORD-D06F3963B8,PROD-0183,1,110.91,110.91
ITEM-4CB93274A3,ORD-372BAE2B4D,PROD-0048,1,4345.91,382.44
ITEM-AAB696E34E,ORD-81F8344908,PROD-0064,1,3606.82,317.4
ITEM-CBE544FA78,ORD-C49F3DC437,PROD-0081,2,2764.43,243.27
ITEM-B01333D7F6,ORD-C49F3DC437,PROD-0149,1,5119.55,450.52
ITEM-8D569CA9C2,ORD-60E18CF65A,PROD-0062,1,1958.52,172.35
ITEM-EB4D171F9C,ORD-60E18CF65A,PROD-0089,1,3342.84,294.17
ITEM-A88D7F3FA4,ORD-60E18CF65A,PROD-0106,1,3735.45,328.72
ITEM-DC633D7AFF,ORD-60E18CF65A,PROD-0037,1,4512.27,397.08
ITEM-B1F1887E3E,ORD-4234E81B3B,PROD-0036,1,4900.57,431.25
ITEM-C28A180DE9,ORD-EE51D81F94,PROD-0136,1,122.37,143.17
ITEM-1F8059E6B1,ORD-70B22A0357,PROD-0068,2,290.22,290.22
ITEM-F8235E52D3,ORD-5AD3CA2581,PROD-0108,1,469.77,469.77
ITEM-3A8563EA98,ORD-5AD3CA2581,PROD-0083,1,136.28,136.28
ITEM-39EDC2D075,ORD-C6EEE1B577,PROD-0090,1,267.91,267.91
ITEM-EE647E7FA8,ORD-51F90D69B4,PROD-0244,3,161.2,161.2
ITEM-80467D5387,ORD-51F90D69B4,PROD-0016,1,184.01,184.01
ITEM-97583ED808,ORD-87638722C8,PROD-0163,1,307.58,307.58
ITEM-C24DFC838D,ORD-87638722C8,PROD-0191,2,400.93,400.93
ITEM-C7ACEF5B27,ORD-3B987DB2F9,PROD-0241,1,215.62,215.62
ITEM-D72BF7609A,ORD-3B987DB2F9,PROD-0031,2,232.13,232.13
ITEM-772924D96A,ORD-03A39A3DA7,PROD-0070,1,331.2,331.2
ITEM-3BBFC93A76,ORD-6C324A458C,PROD-0170,1,280.92,280.92
ITEM-C022A16FE9,ORD-6C324A458C,PROD-0176,1,373.11,373.11
ITEM-DF53F20FA7,ORD-D89AFE4C2F,PROD-0012,1,424.51,424.51
ITEM-27642F8084,ORD-BB91BDBE2F,PROD-0167,1,446.87,446.87
ITEM-102DA19F8E,ORD-6336BA39AA,PROD-0156,2,164.51,164.51
ITEM-7B553854D0,ORD-0DD3311902,PROD-0247,2,264.7,264.7
ITEM-8E829BE4B4,ORD-0DD3311902,PROD-0236,1,279.81,279.81
ITEM-79E652792A,ORD-A51AC2FF34,PROD-0087,1,484.51,484.51
ITEM-2B4FE54A03,ORD-93F10827A9,PROD-0014,1,2116.04,486.69
ITEM-117485C7E1,ORD-6DF418D592,PROD-0063,1,1288.17,296.28
ITEM-33EBCF87EB,ORD-0C0A520A2D,PROD-0117,2,241.58,282.65
ITEM-CAA9BFD795,ORD-0C0A520A2D,PROD-0012,3,362.83,424.51
ITEM-BBE05306FB,ORD-0C0A520A2D,PROD-0017,3,23.66,27.68
ITEM-950CFA58C5,ORD-0C0A520A2D,PROD-0121,1,415.59,486.24
ITEM-CC0F55E9DD,ORD-D77DAE9FF9,PROD-0212,1,50.01,58.51
ITEM-E83ADF8926,ORD-D77DAE9FF9,PROD-0145,1,294.86,344.99
ITEM-43C26E4E87,ORD-1BA6C90D12,PROD-0218,2,420.51,492.0
ITEM-43C26E4E87,ORD-1BA6C90D12,PROD-0218,2,420.51,492.0
ITEM-EA2D898256,ORD-48EDADC18F,PROD-0100,1,8.21,9.61
ITEM-88306424AA,ORD-48EDADC18F,PROD-0003,1,317.63,371.63
ITEM-9EEEA9A331,ORD-90CD82E992,PROD-0005,3,120.17,120.17
ITEM-27EADCA06D,ORD-5809754AFC,PROD-0177,3,377.13,377.13
ITEM-3A61DC8107,ORD-5809754AFC,PROD-0097,1,359.51,359.51
ITEM-6D0F4DCA80,ORD-5809754AFC,PROD-0051,3,439.97,439.97
ITEM-8DEA236FD0,ORD-5809754AFC,PROD-0029,1,438.8,438.8
ITEM-D756C8CE94,ORD-157AA7527E,PROD-0082,1,86.5,86.5
ITEM-06022F98C8,ORD-C596064078,PROD-0229,1,125.71,125.71
ITEM-68C234F63D,ORD-C596064078,PROD-0195,1,460.17,460.17
ITEM-0EF69B412F,ORD-B539DCCFDD,PROD-0142,1,492.2,492.2
ITEM-447472A2C4,ORD-B539DCCFDD,PROD-0199,1,133.78,133.78
ITEM-6C2145D459,ORD-120F0F30F9,PROD-0060,1,326.69,326.69
ITEM-4D8912DA01,ORD-C26BC246EB,PROD-0201,1,142.74,142.74
ITEM-88EB1E58A8,ORD-41779CAA0A,PROD-0099,1,161.51,161.51
ITEM-C87D18CCAA,ORD-41779CAA0A,PROD-0170,2,280.92,280.92
ITEM-E98A9A9F80,ORD-082355810B,PROD-0112,1,135.67,135.67
ITEM-2B2B86D08A,ORD-082355810B,PROD-0017,1,27.68,27.68
ITEM-3D85DBD673,ORD-082355810B,PROD-0128,3,392.28,392.28
ITEM-CD3664FE13,ORD-D96E004959,PROD-0225,1,309.88,309.88
ITEM-65FCE830FF,ORD-D96E004959,PROD-0212,1,58.51,58.51
ITEM-D3D6A862F0,ORD-D47CE7B748,PROD-0064,2,317.4,317.4
ITEM-D7E0F88941,ORD-D47CE7B748,PROD-0214,1,201.34,201.34
ITEM-A8D2F5E79C,ORD-7873386A16,PROD-0038,1,195.46,195.46
ITEM-E2A5604EC9,ORD-AB966356FC,PROD-0080,1,425.1,425.1
ITEM-15BD929B83,ORD-AB966356FC,PROD-0110,1,139.81,139.81
ITEM-C65D24640A,ORD-AB966356FC,PROD-0144,2,5.84,5.84
ITEM-C5988980BE,ORD-6A405E5E85,PROD-0012,3,424.51,424.51
ITEM-9BE7C8F1DE,ORD-B677AD7976,PROD-0202,1,129.87,129.87
ITEM-D8F646D2BC,ORD-B677AD7976,PROD-0058,1,464.81,464.81
ITEM-026EB261CE,ORD-B677AD7976,PROD-0242,2,179.15,179.15
ITEM-82F07A5790,ORD-1A3F751766,PROD-0104,1,146.07,146.07
ITEM-9185DE7A70,ORD-8DF61B8887,PROD-0116,1,371.91,371.91
ITEM-9691AD9ADB,ORD-C92AC69018,PROD-0138,2,469.92,469.92
ITEM-3EF33DF7DF,ORD-4CA75724CC,PROD-0178,1,384.08,384.08
ITEM-C7801E5438,ORD-76435479A2,PROD-0188,1,7.92,7.92
