order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EA814D70F9,ORD-5F38C3E82F,PROD-0094,1,291.56,291.56
ITEM-FC1157984A,ORD-B3EE2C4AE5,PROD-0250,1,67.66,67.66
ITEM-09ED0ED7F7,ORD-5F77F1905F,PROD-0233,1,440.76,440.76
ITEM-FCAD2B4AE3,ORD-F9864109D9,PROD-0246,1,244.68,244.68
ITEM-3C7ED129E0,ORD-F9864109D9,PROD-0021,1,108.71,108.71
ITEM-1CF1E3EB82,ORD-EAD2F525D5,PROD-0087,1,484.51,484.51
ITEM-34AE4B8681,ORD-109DDDCB56,PROD-0225,2,309.88,309.88
ITEM-EFFC9865E7,ORD-921C2B83C4,PROD-0117,3,282.65,282.65
ITEM-9DDE52259C,ORD-F611E017EB,PROD-0110,1,139.81,139.81
ITEM-AF39CE1A33,ORD-6CA82E19CB,PROD-0179,1,123.43,123.43
ITEM-60785E5718,ORD-76B8F213C5,PROD-0166,1,125.77,125.77
ITEM-18E07E6E8B,ORD-76B8F213C5,PROD-0032,1,373.77,373.77
ITEM-CDBBD26775,ORD-76B8F213C5,PROD-0228,3,416.21,416.21
ITEM-2956D5D09F,ORD-76B8F213C5,PROD-0230,2,335.75,335.75
ITEM-8165738275,ORD-7F49D3ABD0,PROD-0127,2,17.27,17.27
ITEM-9A8756B0A3,ORD-E78BF61D8B,PROD-0122,1,108.99,108.99
ITEM-9E95931C9F,ORD-B81C28DF95,PROD-0209,1,131.84,131.84
ITEM-8760AC7D56,ORD-9B9CBF393F,PROD-0218,2,492.0,492.0
ITEM-8E90744C95,ORD-C5A7A4C4FD,PROD-0192,1,113.61,113.61
ITEM-735253E807,ORD-C5A7A4C4FD,PROD-0052,1,123.53,123.53
ITEM-58E32EC76E,ORD-AC7E8ECFBF,PROD-0107,1,279.53,279.53
ITEM-4AC19742F4,ORD-17398EEEC5,PROD-0134,1,115.35,115.35
ITEM-050B44E6EA,ORD-330339381C,PROD-0223,3,232.57,232.57
ITEM-5ADBABF64B,ORD-DEA5F6E74C,PROD-0175,1,416.13,416.13
ITEM-5D41A07EC7,ORD-DEA5F6E74C,PROD-0070,1,331.2,331.2
ITEM-455543CF8E,ORD-09B82C6D57,PROD-0143,1,84.69,99.09
ITEM-FCFE41FF76,ORD-09B82C6D57,PROD-0090,1,228.98,267.91
ITEM-87202E8DCE,ORD-48E97F919D,PROD-0066,2,142.85,142.85
ITEM-1F4B473BE3,ORD-48E97F919D,PROD-0019,1,55.0,55.0
ITEM-9919BF24F5,ORD-6170FF87E1,PROD-0055,1,384.09,384.09
ITEM-58CF4906A5,ORD-62426BD6B4,PROD-0036,1,431.25,431.25
ITEM-68105226A8,ORD-62426BD6B4,PROD-0095,3,212.52,212.52
ITEM-6874A80A7F,ORD-FBE3DC0CAD,PROD-0220,1,255.45,255.45
ITEM-FD1FB110B5,ORD-94E1BA80B1,PROD-0067,2,70.49,70.49
ITEM-601B329305,ORD-AAC58C9E3A,PROD-0064,1,271.28,317.4
ITEM-BBD26DA368,ORD-525BDA9F7F,PROD-0015,1,128.31,150.12
ITEM-7F8E7FC180,ORD-1BA0B6F057,PROD-0120,1,58.2,68.09
ITEM-C6CCD436C9,ORD-1BA0B6F057,PROD-0196,1,15.68,18.35
ITEM-64EA9AC6BC,ORD-5F14281EA9,PROD-0007,1,181.76,212.66
ITEM-1A5636F65A,ORD-5BDE1C61D9,PROD-0018,2,492.68,492.68
ITEM-A9C5F73A7E,ORD-5BDE1C61D9,PROD-0049,1,461.6,461.6
ITEM-591AE869C7,ORD-5BDE1C61D9,PROD-0237,1,324.72,324.72
ITEM-78CA2C1035,ORD-85132313B6,PROD-0168,1,390.32,390.32
ITEM-CBC1297F86,ORD-48A094EA5D,PROD-0242,1,179.15,179.15
ITEM-CA32CDA68B,ORD-48A094EA5D,PROD-0080,1,425.1,425.1
ITEM-843E72E8BF,ORD-48A094EA5D,PROD-0178,2,384.08,384.08
ITEM-AEE3CB8191,ORD-48A094EA5D,PROD-0146,1,336.96,336.96
ITEM-D30AE5545F,ORD-7659752967,PROD-0085,2,497.73,497.73
ITEM-08A29A823D,ORD-7659752967,PROD-0022,1,325.78,325.78
ITEM-13583AA4F2,ORD-5EEC07405F,PROD-0083,2,136.28,136.28
ITEM-63B2FF7FF7,ORD-9C9A22F4BD,PROD-0165,1,360.58,360.58
ITEM-FA9276B359,ORD-5662A6FF7D,PROD-0051,3,439.97,439.97
ITEM-85151EF23B,ORD-75A687A863,PROD-0086,1,245.9,245.9
ITEM-E40A7F6BF5,ORD-4526EB7149,PROD-0173,1,475.27,475.27
ITEM-ED6B851833,ORD-4526EB7149,PROD-0089,1,294.17,294.17
ITEM-6ED3A1E590,ORD-4526EB7149,PROD-0033,1,294.37,294.37
ITEM-2EDAF73B91,ORD-284DBBD7EF,PROD-0243,1,129.44,129.44
ITEM-C59FD85CD8,ORD-730063C780,PROD-0169,1,479.19,479.19
ITEM-4A3F4008AE,ORD-8C3FCDD37C,PROD-0060,1,326.69,326.69
ITEM-8D9559C435,ORD-A953537737,PROD-0001,1,60.11,60.11
ITEM-66D8BD3F97,ORD-A953537737,PROD-0044,1,438.55,438.55
ITEM-D53C709607,ORD-8FDC6C623A,PROD-0031,1,232.13,232.13
ITEM-0EAFF45B51,ORD-DA6DDFDC77,PROD-0250,1,67.66,67.66
ITEM-AABC436E57,ORD-DA6DDFDC77,PROD-0177,2,377.13,377.13
ITEM-FB7D880066,ORD-DA6DDFDC77,PROD-0039,1,266.91,266.91
ITEM-31CF54896C,ORD-BCCA986B56,PROD-0018,1,421.09,492.68
ITEM-C2853E6326,ORD-26CFDE1788,PROD-0227,1,254.93,298.27
ITEM-275D390110,ORD-C9084B3CDB,PROD-0210,3,305.59,305.59
ITEM-59A282CB67,ORD-C9084B3CDB,PROD-0187,2,440.93,440.93
ITEM-1E345C1B81,ORD-B9D9A7B9D5,PROD-0209,3,131.84,131.84
ITEM-D24BA364BF,ORD-D74A42E864,PROD-0051,1,1912.91,439.97
ITEM-7F01049512,ORD-31BC44B36B,PROD-0031,3,1009.26,232.13
ITEM-B712F77D81,ORD-26707CC95A,PROD-0155,1,217.79,217.79
ITEM-C2B2E491D7,ORD-26707CC95A,PROD-0041,3,342.45,342.45
ITEM-ED20F0F7F6,ORD-8554249C25,PROD-0152,2,470.48,470.48
ITEM-570F685A51,ORD-5DF3BB766F,PROD-0230,1,335.75,335.75
ITEM-492F3EBB7C,ORD-1108766440,PROD-0161,1,338.03,338.03
ITEM-E250D0BD70,ORD-1108766440,PROD-0032,2,373.77,373.77
ITEM-7BCDE63014,ORD-47F1833139,PROD-0166,1,125.77,125.77
ITEM-9416A62186,ORD-DAA8CC73D7,PROD-0152,1,470.48,470.48
ITEM-DA353C3447,ORD-DAA8CC73D7,PROD-0106,1,328.72,328.72
ITEM-B4CFE8B33C,ORD-A89DFCA6D7,PROD-0062,2,172.35,172.35
ITEM-E8A86C8736,ORD-1C54F476BD,PROD-0072,3,328.46,328.46
ITEM-8250998DEC,ORD-1C54F476BD,PROD-0250,1,67.66,67.66
ITEM-1BD714035E,ORD-9BB13DE0DB,PROD-0070,1,331.2,331.2
ITEM-2BFC9F137A,ORD-9BB13DE0DB,PROD-0213,2,290.02,290.02
ITEM-2A806370F8,ORD-A652F9DEE5,PROD-0189,1,2250.45,198.04
ITEM-84185D46A5,ORD-A652F9DEE5,PROD-0082,1,982.95,86.5
ITEM-0C5A341DF2,ORD-A652F9DEE5,PROD-0124,1,2342.73,206.16
ITEM-DF943FDE43,ORD-A652F9DEE5,PROD-0183,1,1260.34,110.91
ITEM-4F629B9072,ORD-15CD9F80BD,PROD-0137,1,3879.09,341.36
ITEM-D064587D3F,ORD-15CD9F80BD,PROD-0054,2,4646.93,408.93
ITEM-79B3FFB7A1,ORD-15CD9F80BD,PROD-0135,1,1903.3,167.49
ITEM-4BCCB28A7F,ORD-529B2D7F4E,PROD-0071,1,236.18,236.18
ITEM-9068EDBF27,ORD-529B2D7F4E,PROD-0207,2,123.08,123.08
ITEM-5E1C0D3048,ORD-0B180BC53E,PROD-0241,1,215.62,215.62
ITEM-FB8AA3B721,ORD-0B180BC53E,PROD-0087,2,484.51,484.51
ITEM-4C71DAC1B8,ORD-4BCDD45149,PROD-0012,1,424.51,424.51
ITEM-2C25311AD4,ORD-88345472E6,PROD-0025,1,345.64,345.64
ITEM-26BD9E82DE,ORD-88345472E6,PROD-0201,1,142.74,142.74
ITEM-87EE87A4E6,ORD-C7C0D61D55,PROD-0144,1,5.84,5.84
ITEM-7BA868C109,ORD-A4A12DCD76,PROD-0140,1,23.94,23.94
ITEM-241E71AAE3,ORD-A4A12DCD76,PROD-0020,3,417.88,417.88
ITEM-F90158B183,ORD-A4A12DCD76,PROD-0219,1,268.71,268.71
ITEM-DA53FAF588,ORD-A4A12DCD76,PROD-0158,1,369.3,369.3
ITEM-53146291B8,ORD-C4CF9CA05D,PROD-0001,3,60.11,60.11
ITEM-8CAFA8870D,ORD-61C2FDEBBF,PROD-0045,2,382.17,382.17
ITEM-029EB287C1,ORD-61C2FDEBBF,PROD-0080,1,425.1,425.1
ITEM-76E32BCCF1,ORD-61C2FDEBBF,PROD-0162,2,77.94,77.94
ITEM-ECFB05EF17,ORD-24BCC7AF7F,PROD-0077,1,191.75,224.35
ITEM-550930AFC8,ORD-A79C036AB8,PROD-0071,1,236.18,236.18
ITEM-AF54688344,ORD-426CAC40E1,PROD-0220,1,255.45,255.45
ITEM-CD444C6E2E,ORD-426CAC40E1,PROD-0100,1,9.61,9.61
ITEM-CD757653CB,ORD-9AC3416B13,PROD-0165,3,360.58,360.58
ITEM-0E3FA8CCEF,ORD-296936F3D9,PROD-0100,1,9.61,9.61
ITEM-60D60366FB,ORD-6D6A454B3B,PROD-0022,2,325.78,325.78
ITEM-E4DDC1D646,ORD-4349E5C2BC,PROD-0244,1,161.2,161.2
ITEM-F715A1CC4F,ORD-D979B65287,PROD-0008,1,405.67,405.67
ITEM-C6F14B90A9,ORD-D979B65287,PROD-0017,2,27.68,27.68
ITEM-7C85A6D422,ORD-D979B65287,PROD-0113,1,30.15,30.15
ITEM-08B8F1614E,ORD-D2C50FE040,PROD-0056,1,473.69,473.69
ITEM-7DF2778E9F,ORD-D2C50FE040,PROD-0216,3,55.44,55.44
ITEM-5F5ACB2BE8,ORD-E7B93EAA4A,PROD-0117,1,282.65,282.65
ITEM-77EEBCC288,ORD-ECB0162DC0,PROD-0110,1,139.81,139.81
ITEM-FCE001BB17,ORD-BFD49BD699,PROD-0240,1,187.67,187.67
ITEM-D452A9FF97,ORD-BEE67292E3,PROD-0048,3,4345.91,382.44
ITEM-B02E3118E9,ORD-BEE67292E3,PROD-0206,1,1178.18,103.68
ITEM-4E8671073F,ORD-6FEA192A5B,PROD-0225,1,3521.36,309.88
ITEM-BFF0FD970E,ORD-6FEA192A5B,PROD-0061,2,2596.48,228.49
ITEM-E23E453FD2,ORD-6FEA192A5B,PROD-0049,2,5245.45,461.6
ITEM-02345F9CD5,ORD-8019B0CFB2,PROD-0193,1,168.79,197.48
ITEM-E6F83FB80A,ORD-8019B0CFB2,PROD-0003,3,317.63,371.63
ITEM-5387B2EF99,ORD-8019B0CFB2,PROD-0210,1,261.19,305.59
ITEM-60FFE9392B,ORD-8019B0CFB2,PROD-0065,1,367.97,430.52
ITEM-88E54D3468,ORD-EF2E4CFD79,PROD-0057,1,373.38,436.85
ITEM-8BB7EA7E5D,ORD-EF2E4CFD79,PROD-0231,1,364.29,426.22
ITEM-1536546BA9,ORD-73BD92C015,PROD-0214,2,172.09,201.34
ITEM-BC689846EB,ORD-73BD92C015,PROD-0189,1,169.26,198.04
ITEM-7332BD00E0,ORD-A4F244C2DA,PROD-0116,1,317.87,371.91
ITEM-2E854B2E9F,ORD-A4F244C2DA,PROD-0141,2,312.5,365.63
ITEM-3B93496DA7,ORD-A4F244C2DA,PROD-0126,2,417.28,488.22
ITEM-A5CBA95CA6,ORD-424F50E7D3,PROD-0102,1,218.3,255.41
ITEM-2A05C7C4CA,ORD-BC6D21C21C,PROD-0194,1,891.91,205.14
ITEM-5FE74B3E64,ORD-9BFFFFF83F,PROD-0122,1,473.87,108.99
ITEM-6F34E7CCE9,ORD-9BFFFFF83F,PROD-0227,2,1296.83,298.27
ITEM-F3FD180CEC,ORD-FED7902E6A,PROD-0099,1,702.22,161.51
ITEM-CE972D86A0,ORD-6C029FD6E2,PROD-0025,1,1502.78,345.64
ITEM-86470F9A70,ORD-6C029FD6E2,PROD-0177,1,1639.7,377.13
ITEM-654CAD3919,ORD-64375604F2,PROD-0042,1,385.46,385.46
ITEM-2219EAF1EB,ORD-F4FAF5ECD6,PROD-0211,2,390.01,390.01
ITEM-401808B307,ORD-0F194A058C,PROD-0135,1,167.49,167.49
ITEM-AAA4E68BE4,ORD-0F194A058C,PROD-0119,3,187.76,187.76
ITEM-2EEAC60DE8,ORD-AB790A0945,PROD-0220,1,255.45,255.45
ITEM-3F401B4ED2,ORD-AB790A0945,PROD-0080,3,425.1,425.1
ITEM-FA29926FE0,ORD-6D2AB59A09,PROD-0137,1,341.36,341.36
ITEM-337E088643,ORD-4E24E76004,PROD-0060,1,326.69,326.69
ITEM-222FAAC749,ORD-4E24E76004,PROD-0013,1,26.51,26.51
ITEM-B8A71915A0,ORD-4E24E76004,PROD-0129,1,432.71,432.71
ITEM-FEAB8F099A,ORD-0670826FA6,PROD-0192,3,113.61,113.61
ITEM-BBFAC31460,ORD-E9C68542DB,PROD-0171,1,230.95,230.95
ITEM-5C724D4F7C,ORD-E9C68542DB,PROD-0049,2,461.6,461.6
ITEM-92028A5543,ORD-983A839FEF,PROD-0217,2,343.71,343.71
ITEM-8881F98975,ORD-983A839FEF,PROD-0205,2,24.93,24.93
ITEM-DE7C7CEF93,ORD-A354EC36AB,PROD-0090,2,267.91,267.91
ITEM-FD7E2EC4A8,ORD-A354EC36AB,PROD-0104,1,146.07,146.07
ITEM-1CE6C3A308,ORD-529785E4ED,PROD-0152,1,5346.36,470.48
ITEM-3CB4FAB41B,ORD-529785E4ED,PROD-0250,1,768.86,67.66
ITEM-16E850B6FA,ORD-529785E4ED,PROD-0180,2,1664.09,146.44
ITEM-A075D01DD5,ORD-7F4E3624B7,PROD-0233,1,5008.64,440.76
ITEM-1B66206BF7,ORD-51DDC8BD31,PROD-0211,1,390.01,390.01
ITEM-90F1EF5C82,ORD-51DDC8BD31,PROD-0236,1,279.81,279.81
ITEM-66E32286CB,ORD-42336CCE27,PROD-0242,1,179.15,179.15
ITEM-8B4823B706,ORD-2DA7CB4CD3,PROD-0059,1,104.57,104.57
ITEM-D9A545010F,ORD-2DA7CB4CD3,PROD-0166,3,125.77,125.77
ITEM-EE98ABA536,ORD-A89A241109,PROD-0048,1,382.44,382.44
ITEM-DEDA0DE4EE,ORD-F1217FB9B9,PROD-0228,1,416.21,416.21
ITEM-51ECC53F34,ORD-F1217FB9B9,PROD-0125,1,463.25,463.25
ITEM-72FC5B2EF6,ORD-476E97ED4C,PROD-0094,2,291.56,291.56
ITEM-E600BBF78F,ORD-476E97ED4C,PROD-0023,1,269.4,269.4
ITEM-03AC6FC693,ORD-98F3BD3455,PROD-0037,1,4512.27,397.08
ITEM-69A110F96B,ORD-8DA6925A08,PROD-0144,2,5.84,5.84
ITEM-4DA40EF22D,ORD-3A02442BC6,PROD-0005,1,120.17,120.17
ITEM-5A889326E4,ORD-3A02442BC6,PROD-0050,2,165.46,165.46
ITEM-5A5689803C,ORD-3A02442BC6,PROD-0018,3,492.68,492.68
ITEM-198BB3B71F,ORD-3A02442BC6,PROD-0135,3,167.49,167.49
ITEM-38418E8ADD,ORD-91755D974E,PROD-0172,1,267.91,267.91
ITEM-47AB8A203E,ORD-91755D974E,PROD-0098,2,69.78,69.78
ITEM-1A4C04375D,ORD-9FF2F6C37C,PROD-0037,2,397.08,397.08
ITEM-C45A0C102C,ORD-4AEE992B41,PROD-0022,1,325.78,325.78
ITEM-8AEA57171E,ORD-6B3AA3E323,PROD-0188,1,7.92,7.92
ITEM-FCD0FFDCA4,ORD-6B3AA3E323,PROD-0111,1,174.73,174.73
ITEM-8CEE8D5BCD,ORD-3AC043B393,PROD-0197,2,333.18,333.18
ITEM-1D631EA9C2,ORD-BE45B6B942,PROD-0048,1,382.44,382.44
ITEM-9F2CA71C45,ORD-BE45B6B942,PROD-0100,1,9.61,9.61
ITEM-752F2CD20D,ORD-BE45B6B942,PROD-0079,3,418.83,418.83
ITEM-977D28C991,ORD-377F54718B,PROD-0204,3,115.99,115.99
ITEM-FC7F1EF301,ORD-35599132AD,PROD-0168,1,390.32,390.32
ITEM-4AA0DE15A3,ORD-8D16CEE857,PROD-0219,1,268.71,268.71
ITEM-C7BCF26ADD,ORD-FAB02F9E42,PROD-0033,3,294.37,294.37
ITEM-C2121BF7FA,ORD-9DCD49D325,PROD-0133,1,156.07,156.07
ITEM-C512425273,ORD-35B41DF012,PROD-0131,1,436.72,436.72
ITEM-925D1402E3,ORD-35B41DF012,PROD-0070,1,331.2,331.2
ITEM-EDFAD0228F,ORD-35B41DF012,PROD-0194,1,205.14,205.14
ITEM-6023054C7F,ORD-0265B381B2,PROD-0139,3,93.39,93.39
ITEM-5BE89A054B,ORD-D9233CC2A9,PROD-0217,1,1494.39,343.71
ITEM-B05375D343,ORD-1C0F08B52B,PROD-0195,1,2000.74,460.17
ITEM-C4DCB56E3C,ORD-A853B45288,PROD-0243,1,562.78,129.44
ITEM-F886900EAF,ORD-C23FCA4305,PROD-0246,2,1063.83,244.68
ITEM-3C154D42CD,ORD-810934A13D,PROD-0075,2,227.06,227.06
ITEM-3687CF4C5C,ORD-4F143388F5,PROD-0122,1,108.99,108.99
ITEM-B64CF9FA7C,ORD-8665C20D60,PROD-0119,2,187.76,187.76
ITEM-30B055708B,ORD-8665C20D60,PROD-0131,1,436.72,436.72
ITEM-3AF44B2141,ORD-A95BC5096B,PROD-0056,3,473.69,473.69
ITEM-3D9BC19175,ORD-3FA3DB1D4C,PROD-0192,1,113.61,113.61
ITEM-5E9C2DDABD,ORD-A58335E7B7,PROD-0039,1,266.91,266.91
ITEM-A9B6395252,ORD-9B8DC5247C,PROD-0158,1,369.3,369.3
ITEM-B68F155296,ORD-182B90471D,PROD-0120,1,68.09,68.09
ITEM-EAE0390904,ORD-182B90471D,PROD-0006,1,103.42,103.42
ITEM-8FEDF3300B,ORD-3AD338F7E4,PROD-0077,2,224.35,224.35
ITEM-0BEAF6040A,ORD-3AD338F7E4,PROD-0065,1,430.52,430.52
ITEM-20F1E25AA6,ORD-3AD338F7E4,PROD-0230,2,335.75,335.75
ITEM-89EB5A6D01,ORD-4393777123,PROD-0107,1,279.53,279.53
ITEM-5FAC190988,ORD-4393777123,PROD-0205,1,24.93,24.93
ITEM-4AF267CC77,ORD-8051512061,PROD-0110,1,139.81,139.81
ITEM-68A57CB9DD,ORD-5AD4B33498,PROD-0129,1,432.71,432.71
ITEM-035233F6E3,ORD-5AD4B33498,PROD-0183,1,110.91,110.91
ITEM-FF267B103B,ORD-739E2353FA,PROD-0048,1,4345.91,382.44
ITEM-9110DEE0D9,ORD-9AEB10D551,PROD-0064,1,3606.82,317.4
ITEM-DD244EFF0B,ORD-FB2DF0E63A,PROD-0081,2,2764.43,243.27
ITEM-BCA7698D02,ORD-FB2DF0E63A,PROD-0149,1,5119.55,450.52
ITEM-6255DDB3D9,ORD-8F1716BE6F,PROD-0062,1,1958.52,172.35
ITEM-35CAF5608F,ORD-8F1716BE6F,PROD-0089,1,3342.84,294.17
ITEM-E635BE4279,ORD-8F1716BE6F,PROD-0106,1,3735.45,328.72
ITEM-C0DE927D5E,ORD-8F1716BE6F,PROD-0037,1,4512.27,397.08
ITEM-016638F451,ORD-DD5F377F94,PROD-0036,1,4900.57,431.25
ITEM-C0AF9640FD,ORD-1D5161CB0A,PROD-0136,1,122.37,143.17
ITEM-B9370E34DC,ORD-2DA2ADF704,PROD-0068,2,290.22,290.22
ITEM-38DF4FC6FB,ORD-B604789ADD,PROD-0108,1,469.77,469.77
ITEM-645562478D,ORD-B604789ADD,PROD-0083,1,136.28,136.28
ITEM-684CECE558,ORD-016FAAF274,PROD-0090,1,267.91,267.91
ITEM-E63CAAE5F8,ORD-EF0A4066AF,PROD-0244,3,161.2,161.2
ITEM-46535AA5D7,ORD-EF0A4066AF,PROD-0016,1,184.01,184.01
ITEM-0FC48073CE,ORD-E15CDE211C,PROD-0163,1,307.58,307.58
ITEM-848BABB329,ORD-E15CDE211C,PROD-0191,2,400.93,400.93
ITEM-06899FE0BC,ORD-D535D8A9D1,PROD-0241,1,215.62,215.62
ITEM-7C72671A7C,ORD-D535D8A9D1,PROD-0031,2,232.13,232.13
ITEM-A91DF518D4,ORD-D322897E29,PROD-0070,1,331.2,331.2
ITEM-ABF48F52AD,ORD-3673D0D384,PROD-0170,1,280.92,280.92
ITEM-A3BF471BC6,ORD-3673D0D384,PROD-0176,1,373.11,373.11
ITEM-71431F1C08,ORD-F173ED35F4,PROD-0012,1,424.51,424.51
ITEM-39C64CD774,ORD-B993B2E370,PROD-0167,1,446.87,446.87
ITEM-E7A5D8F938,ORD-318DCB0BB8,PROD-0156,2,164.51,164.51
ITEM-19CB5605B6,ORD-D7B523E7CB,PROD-0247,2,264.7,264.7
ITEM-DCD69E2EAF,ORD-D7B523E7CB,PROD-0236,1,279.81,279.81
ITEM-BE09A9289C,ORD-D127C7B1EF,PROD-0087,1,484.51,484.51
ITEM-DE0F151A6B,ORD-B65ED0E44A,PROD-0014,1,2116.04,486.69
ITEM-EFE9DD7A1D,ORD-8D195E96C6,PROD-0063,1,1288.17,296.28
ITEM-13C0D1DFF8,ORD-195BD53574,PROD-0117,2,241.58,282.65
ITEM-02BA3A9D96,ORD-195BD53574,PROD-0012,3,362.83,424.51
ITEM-0C60DEEE7F,ORD-195BD53574,PROD-0017,3,23.66,27.68
ITEM-E172F15E87,ORD-195BD53574,PROD-0121,1,415.59,486.24
ITEM-AD7197FC58,ORD-57154681F2,PROD-0212,1,50.01,58.51
ITEM-42AE13321F,ORD-57154681F2,PROD-0145,1,294.86,344.99
ITEM-668841E6EA,ORD-A194B97A90,PROD-0218,2,420.51,492.0
ITEM-668841E6EA,ORD-A194B97A90,PROD-0218,2,420.51,492.0
ITEM-CF684A810D,ORD-632BBA8039,PROD-0100,1,8.21,9.61
ITEM-A7CCF442CF,ORD-632BBA8039,PROD-0003,1,317.63,371.63
ITEM-3EB22AB9DF,ORD-8B1C0AE4E8,PROD-0005,3,120.17,120.17
ITEM-9C19E4DDFA,ORD-9306491193,PROD-0177,3,377.13,377.13
ITEM-DDA30F2F5B,ORD-9306491193,PROD-0097,1,359.51,359.51
ITEM-39E097A8BF,ORD-9306491193,PROD-0051,3,439.97,439.97
ITEM-A396429AA5,ORD-9306491193,PROD-0029,1,438.8,438.8
ITEM-68133953FC,ORD-4325B2B113,PROD-0082,1,86.5,86.5
ITEM-D00C480BE6,ORD-3BD5245128,PROD-0229,1,125.71,125.71
ITEM-A504978C3A,ORD-3BD5245128,PROD-0195,1,460.17,460.17
ITEM-C508B27AEF,ORD-4CE906AC94,PROD-0142,1,492.2,492.2
ITEM-830FF9EE7A,ORD-4CE906AC94,PROD-0199,1,133.78,133.78
ITEM-2037FA2266,ORD-1C6D4D0788,PROD-0060,1,326.69,326.69
ITEM-2E42961B16,ORD-3AF190632E,PROD-0201,1,142.74,142.74
ITEM-CA826E467F,ORD-D87F65FFFE,PROD-0099,1,161.51,161.51
ITEM-31DF6070F8,ORD-D87F65FFFE,PROD-0170,2,280.92,280.92
ITEM-163F6DA084,ORD-2DE3156A93,PROD-0112,1,135.67,135.67
ITEM-7F9CA1F86B,ORD-2DE3156A93,PROD-0017,1,27.68,27.68
ITEM-903E44EF5C,ORD-2DE3156A93,PROD-0128,3,392.28,392.28
ITEM-1722112184,ORD-AC1FE758EF,PROD-0225,1,309.88,309.88
ITEM-6FA83820E2,ORD-AC1FE758EF,PROD-0212,1,58.51,58.51
ITEM-B40FCF3976,ORD-DB62EB8ED0,PROD-0064,2,317.4,317.4
ITEM-3BF35BE569,ORD-DB62EB8ED0,PROD-0214,1,201.34,201.34
ITEM-9DDEB0EAD8,ORD-9602711B29,PROD-0038,1,195.46,195.46
ITEM-712C33060B,ORD-B174FD3097,PROD-0080,1,425.1,425.1
ITEM-BF425EE3A3,ORD-B174FD3097,PROD-0110,1,139.81,139.81
ITEM-867479188C,ORD-B174FD3097,PROD-0144,2,5.84,5.84
ITEM-4C5B891D9A,ORD-5C72CC4ED4,PROD-0012,3,424.51,424.51
ITEM-3F6C010F15,ORD-CF4A775CC6,PROD-0202,1,129.87,129.87
ITEM-35651A8838,ORD-CF4A775CC6,PROD-0058,1,464.81,464.81
ITEM-208905A181,ORD-CF4A775CC6,PROD-0242,2,179.15,179.15
ITEM-5A4F57C04B,ORD-7378A65E00,PROD-0104,1,146.07,146.07
ITEM-599D287D26,ORD-5DAB54D8B2,PROD-0116,1,371.91,371.91
ITEM-A77A6742DC,ORD-028DEABF1C,PROD-0138,2,469.92,469.92
ITEM-6778AA0DD5,ORD-A4133FC382,PROD-0178,1,384.08,384.08
ITEM-72DE169731,ORD-2164533177,PROD-0188,1,7.92,7.92
