order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9C27810CCA,ORD-6121FDF72C,PROD-0112,1,135.67,135.67
ITEM-6BFA4128BB,ORD-874975F234,PROD-0111,1,174.73,174.73
ITEM-708AF34781,ORD-874975F234,PROD-0131,1,436.72,436.72
ITEM-6EBDBF7343,ORD-C7FA0B71A5,PROD-0056,1,473.69,473.69
ITEM-8762E077D0,ORD-C7FA0B71A5,PROD-0171,1,230.95,230.95
ITEM-E6627BD3F4,ORD-0B94A37B12,PROD-0247,1,264.7,264.7
ITEM-2FE45488A3,ORD-A4E69717A1,PROD-0195,1,460.17,460.17
ITEM-1A822A903B,ORD-7CAD3E3370,PROD-0209,1,131.84,131.84
ITEM-89BDB54F69,ORD-6A72C2AE16,PROD-0055,1,384.09,384.09
ITEM-A003F72735,ORD-6A72C2AE16,PROD-0018,1,492.68,492.68
ITEM-A6058F6151,ORD-E71F5B682F,PROD-0119,1,187.76,187.76
ITEM-057DD9DA0B,ORD-09EAF42AC4,PROD-0017,1,27.68,27.68
ITEM-75EA2ADC4D,ORD-19D63F4483,PROD-0116,1,371.91,371.91
ITEM-E21033A2C1,ORD-8E94FD675E,PROD-0043,1,220.21,220.21
ITEM-0E0F0ABBBE,ORD-8E94FD675E,PROD-0190,1,212.42,212.42
ITEM-7DB18CB007,ORD-228629359C,PROD-0070,1,283.08,331.2
ITEM-40C3ED1A82,ORD-A6DF657B45,PROD-0202,1,129.87,129.87
ITEM-ECC686EA4B,ORD-8B824770C7,PROD-0103,1,5011.7,441.03
ITEM-F077D612DA,ORD-8B824770C7,PROD-0233,1,5008.64,440.76
ITEM-866D6A5B38,ORD-EA33CBB035,PROD-0190,1,2413.86,212.42
ITEM-DA82BD9722,ORD-EA33CBB035,PROD-0221,1,2419.66,212.93
ITEM-BBBD0B98D1,ORD-46E6D90138,PROD-0173,1,475.27,475.27
ITEM-E1F247E844,ORD-985B1E2B0F,PROD-0209,3,131.84,131.84
ITEM-95639BD8BD,ORD-C53267F7EF,PROD-0197,1,333.18,333.18
ITEM-64F0C5C916,ORD-C53267F7EF,PROD-0099,3,161.51,161.51
ITEM-0B6F27E017,ORD-23A5BA8146,PROD-0151,1,279.43,279.43
ITEM-06B48E8B52,ORD-23A5BA8146,PROD-0181,1,447.05,447.05
ITEM-420DA522F6,ORD-23A5BA8146,PROD-0004,1,213.85,213.85
ITEM-757B85A28D,ORD-58F98C9042,PROD-0015,1,150.12,150.12
ITEM-C24C5F30F9,ORD-ED060CEAD6,PROD-0120,1,68.09,68.09
ITEM-15637BEFC1,ORD-ED060CEAD6,PROD-0196,1,18.35,18.35
ITEM-597FEA72C6,ORD-10099F4006,PROD-0007,1,212.66,212.66
ITEM-BB96F8792C,ORD-B5B2391338,PROD-0018,2,492.68,492.68
ITEM-B3702FE416,ORD-B5B2391338,PROD-0049,1,461.6,461.6
ITEM-4E3FCFF7F6,ORD-B5B2391338,PROD-0237,1,324.72,324.72
ITEM-A8CE3CEAC9,ORD-8A83E68A31,PROD-0095,1,212.52,212.52
ITEM-0575BB75CD,ORD-8908D6464F,PROD-0031,1,232.13,232.13
ITEM-F793E71D98,ORD-8908D6464F,PROD-0064,2,317.4,317.4
ITEM-D5B41C3596,ORD-0E4F9F42EB,PROD-0192,3,493.96,113.61
ITEM-A49D3B6988,ORD-7D872CB9CD,PROD-0169,1,479.19,479.19
ITEM-CCFBDA718F,ORD-3B6BF880BD,PROD-0113,1,30.15,30.15
ITEM-945CCCDEEF,ORD-490CA97480,PROD-0002,3,115.49,115.49
ITEM-87B1E32E41,ORD-A9F2594E94,PROD-0053,1,473.74,473.74
ITEM-A76DE3F534,ORD-F277627270,PROD-0147,1,474.69,474.69
ITEM-2ADCBD0B71,ORD-F277627270,PROD-0030,2,252.12,252.12
ITEM-F578B00BC7,ORD-4637F2393B,PROD-0239,1,347.43,347.43
ITEM-1E13CFEB34,ORD-2F0214A558,PROD-0131,1,436.72,436.72
ITEM-8011030106,ORD-547BEC58D4,PROD-0132,1,103.79,103.79
ITEM-2012EBCB68,ORD-FD2C79BB79,PROD-0035,1,2922.95,257.22
ITEM-7A9A7338DC,ORD-FD2C79BB79,PROD-0208,1,3229.09,284.16
ITEM-29B1CA63CB,ORD-D05A11346D,PROD-0160,2,582.16,51.23
ITEM-FAD82F448C,ORD-D05A11346D,PROD-0025,1,3927.73,345.64
ITEM-2FF561C4DC,ORD-06C7ED65E4,PROD-0243,1,1470.91,129.44
ITEM-8DEB9ACD1E,ORD-AEB5C4FB12,PROD-0182,1,119.47,119.47
ITEM-14F37C1AFC,ORD-AEB5C4FB12,PROD-0104,2,146.07,146.07
ITEM-C9540F4DF3,ORD-D23E7DD139,PROD-0188,1,7.92,7.92
ITEM-63DB5D7067,ORD-339210EDD5,PROD-0198,1,72.17,72.17
ITEM-602F8E8C2F,ORD-339210EDD5,PROD-0057,2,436.85,436.85
ITEM-09506906BC,ORD-83104FA0B6,PROD-0213,2,290.02,290.02
ITEM-F1F6F39CF0,ORD-E53FFCBBEF,PROD-0152,1,470.48,470.48
ITEM-389288FE61,ORD-E53FFCBBEF,PROD-0161,3,338.03,338.03
ITEM-25A29E0FC3,ORD-4CA7715994,PROD-0159,1,260.15,260.15
ITEM-59D397C14E,ORD-4CA7715994,PROD-0173,1,475.27,475.27
ITEM-3BDBCB146C,ORD-2C90061581,PROD-0041,1,342.45,342.45
ITEM-5669D99A47,ORD-AC8D8662E6,PROD-0047,1,256.29,256.29
ITEM-23F5547EF1,ORD-AC8D8662E6,PROD-0034,1,184.19,184.19
ITEM-3BAE6BA068,ORD-7BC03C15F7,PROD-0070,1,331.2,331.2
ITEM-55AAD9AACD,ORD-1EF6154980,PROD-0032,1,373.77,373.77
ITEM-4AAC932C47,ORD-1EF6154980,PROD-0151,1,279.43,279.43
ITEM-E2411C3032,ORD-84EDE37B4C,PROD-0056,3,473.69,473.69
ITEM-EFAB31B7F4,ORD-84EDE37B4C,PROD-0150,2,207.15,207.15
ITEM-4AC081D876,ORD-84EDE37B4C,PROD-0031,1,232.13,232.13
ITEM-E6D864C79A,ORD-3644EEA604,PROD-0087,3,484.51,484.51
ITEM-9FA3A663C5,ORD-51332C6847,PROD-0113,2,30.15,30.15
ITEM-08E0CE71D2,ORD-51332C6847,PROD-0025,1,345.64,345.64
ITEM-7EF81815F4,ORD-51332C6847,PROD-0212,1,58.51,58.51
ITEM-23E3F97EB6,ORD-DD81D4CF65,PROD-0105,1,353.25,353.25
ITEM-FB7E3F0C23,ORD-DD81D4CF65,PROD-0023,1,269.4,269.4
ITEM-F0B7412BB2,ORD-67A57CFC0D,PROD-0030,1,252.12,252.12
ITEM-1A8B1622B0,ORD-67A57CFC0D,PROD-0242,1,179.15,179.15
ITEM-C9DF0E90D7,ORD-67A57CFC0D,PROD-0229,1,125.71,125.71
ITEM-3CAD235884,ORD-67A57CFC0D,PROD-0168,1,390.32,390.32
ITEM-29B30754B5,ORD-29AE7BC9BF,PROD-0041,1,342.45,342.45
ITEM-13DDDFC534,ORD-2690EAECE3,PROD-0060,1,279.22,326.69
ITEM-C10FE1DA44,ORD-2690EAECE3,PROD-0081,1,207.92,243.27
ITEM-E6CF478F8B,ORD-0C72F5FE67,PROD-0234,1,239.42,280.12
ITEM-1B1E4EBA79,ORD-0D8EDA05E4,PROD-0237,1,277.54,324.72
ITEM-F22B8710D2,ORD-0D8EDA05E4,PROD-0220,1,218.33,255.45
ITEM-9C32D903C5,ORD-0C1964DC47,PROD-0034,1,157.43,184.19
ITEM-20F255A816,ORD-FFF575BF49,PROD-0201,1,122.0,142.74
ITEM-20B0DFCEC3,ORD-AF305AE875,PROD-0102,1,255.41,255.41
ITEM-85F0C075B0,ORD-AF305AE875,PROD-0013,1,26.51,26.51
ITEM-1381013D48,ORD-C4BCED1ACE,PROD-0118,1,452.44,452.44
ITEM-DD80F0A2D4,ORD-C4BCED1ACE,PROD-0246,1,244.68,244.68
ITEM-B6486DB515,ORD-3642B1FD2E,PROD-0004,2,213.85,213.85
ITEM-7CEFC89305,ORD-3642B1FD2E,PROD-0166,1,125.77,125.77
ITEM-29FBA15B18,ORD-3642B1FD2E,PROD-0210,1,305.59,305.59
ITEM-79E535AD28,ORD-3642B1FD2E,PROD-0196,1,18.35,18.35
ITEM-D4245C5F71,ORD-E0C3156401,PROD-0131,1,436.72,436.72
ITEM-FB778A10F9,ORD-81E37C7565,PROD-0119,1,187.76,187.76
ITEM-5AD632C326,ORD-7B4503BF40,PROD-0156,1,164.51,164.51
ITEM-EFE53F6EE8,ORD-7B4503BF40,PROD-0058,1,464.81,464.81
ITEM-9820821064,ORD-2D87DAE9EE,PROD-0220,1,255.45,255.45
ITEM-12DFA5FEEF,ORD-2D87DAE9EE,PROD-0100,1,9.61,9.61
ITEM-BD352E1ADC,ORD-20999B4703,PROD-0173,1,475.27,475.27
ITEM-F863D076DC,ORD-20999B4703,PROD-0234,1,280.12,280.12
ITEM-41DCE9A114,ORD-A061168B57,PROD-0155,1,217.79,217.79
ITEM-F122873822,ORD-A061168B57,PROD-0036,1,431.25,431.25
ITEM-840EEC3199,ORD-F19B0ABA0E,PROD-0057,2,436.85,436.85
ITEM-117614F9D4,ORD-D7B7BFDF25,PROD-0248,3,417.15,417.15
ITEM-CA7F70A1DD,ORD-D7B7BFDF25,PROD-0070,3,331.2,331.2
ITEM-BC23D092B5,ORD-D7B7BFDF25,PROD-0150,1,207.15,207.15
ITEM-C67CE3F6C5,ORD-D7B7BFDF25,PROD-0174,2,408.43,408.43
ITEM-1A04A783E3,ORD-0D2E642FC1,PROD-0140,2,23.94,23.94
ITEM-03B775BD19,ORD-6206230B63,PROD-0200,2,166.79,166.79
ITEM-7D7173A007,ORD-B368615137,PROD-0233,1,440.76,440.76
ITEM-A2FD804B99,ORD-FD2FEF787C,PROD-0022,2,325.78,325.78
ITEM-8A0D2C277C,ORD-D41C0D5043,PROD-0050,1,1880.23,165.46
ITEM-769DE273D3,ORD-D41C0D5043,PROD-0196,1,208.52,18.35
ITEM-6978EDDE18,ORD-9F45F89C6D,PROD-0108,1,5338.3,469.77
ITEM-C74176CED6,ORD-6D2936BF64,PROD-0166,1,1429.2,125.77
ITEM-720961B414,ORD-6D2936BF64,PROD-0067,2,801.02,70.49
ITEM-4FE7DD7CFC,ORD-18738E8583,PROD-0224,2,314.73,368.23
ITEM-4F71C73DD6,ORD-18738E8583,PROD-0171,1,197.39,230.95
ITEM-91A59E62F2,ORD-6520E96F37,PROD-0212,1,50.01,58.51
ITEM-B5386DB81E,ORD-436F9D326D,PROD-0236,1,239.15,279.81
ITEM-DA3FDEB2A3,ORD-436F9D326D,PROD-0229,2,107.44,125.71
ITEM-93202C8CE9,ORD-436F9D326D,PROD-0169,1,409.56,479.19
ITEM-DCB5DBE924,ORD-D67DDFB718,PROD-0190,2,923.57,212.42
ITEM-36AF891203,ORD-94794491AE,PROD-0050,1,719.39,165.46
ITEM-3FD7C29CBE,ORD-AA9832E1EF,PROD-0136,1,622.48,143.17
ITEM-3418657965,ORD-AA9832E1EF,PROD-0194,1,891.91,205.14
ITEM-169C549558,ORD-AA9832E1EF,PROD-0139,1,406.04,93.39
ITEM-95ADC33696,ORD-5F086C5E8F,PROD-0154,1,417.69,417.69
ITEM-C14613DEA3,ORD-AEC6B22A0D,PROD-0182,1,119.47,119.47
ITEM-6511FAF36B,ORD-AEC6B22A0D,PROD-0139,3,93.39,93.39
ITEM-C5684C70BB,ORD-AEC6B22A0D,PROD-0162,1,77.94,77.94
ITEM-24DB4D4EE0,ORD-0481A3D2EF,PROD-0010,1,81.96,81.96
ITEM-854C3DFB9D,ORD-0481A3D2EF,PROD-0093,1,64.34,64.34
ITEM-816006F91E,ORD-C9CE3827EF,PROD-0191,3,400.93,400.93
ITEM-987337F1FD,ORD-4C252269D7,PROD-0058,2,464.81,464.81
ITEM-24C8A4067D,ORD-4B9AED454B,PROD-0006,1,103.42,103.42
ITEM-E79EC31559,ORD-4B9AED454B,PROD-0026,1,422.21,422.21
ITEM-9A237DA53D,ORD-4B9AED454B,PROD-0062,1,172.35,172.35
ITEM-B1A7C9FB29,ORD-332B71373C,PROD-0080,1,425.1,425.1
ITEM-CE474F20AE,ORD-332B71373C,PROD-0005,1,120.17,120.17
ITEM-D00186EBDB,ORD-332B71373C,PROD-0075,1,227.06,227.06
ITEM-FEF454E1DB,ORD-15A3BB0C14,PROD-0059,1,104.57,104.57
ITEM-595D263753,ORD-251C9AA69D,PROD-0064,2,317.4,317.4
ITEM-BD418D2D34,ORD-251C9AA69D,PROD-0247,2,264.7,264.7
ITEM-96D5935B61,ORD-D4B030C72B,PROD-0171,1,2624.43,230.95
ITEM-3B0E2337A7,ORD-D4B030C72B,PROD-0049,2,5245.45,461.6
ITEM-BE7BF4C3B3,ORD-F9BE9170C6,PROD-0203,2,1633.78,375.77
ITEM-2B359E0B04,ORD-F9BE9170C6,PROD-0216,2,241.04,55.44
ITEM-27827D83F9,ORD-B1CA1F76F9,PROD-0011,1,241.7,55.59
ITEM-F23897124D,ORD-F8C78649D3,PROD-0161,1,1469.7,338.03
ITEM-84982B2FC8,ORD-F8C78649D3,PROD-0153,1,1346.43,309.68
ITEM-ED837B0CD9,ORD-F8C78649D3,PROD-0009,2,365.35,84.03
ITEM-A99006B103,ORD-F8C78649D3,PROD-0037,2,1726.43,397.08
ITEM-0C3AE56418,ORD-AFB228C994,PROD-0216,2,241.04,55.44
ITEM-7EFFC49C4D,ORD-A0BAF2323B,PROD-0227,2,1296.83,298.27
ITEM-3E7D078976,ORD-1B86920CB6,PROD-0083,1,592.52,136.28
ITEM-D715D8BFBE,ORD-1B86920CB6,PROD-0050,1,719.39,165.46
ITEM-9D2B070F25,ORD-BCC2985560,PROD-0056,2,2059.52,473.69
ITEM-6AB72A299B,ORD-BCC2985560,PROD-0040,1,2050.0,471.5
ITEM-BB0AF0BC29,ORD-6F8CBDFCDF,PROD-0240,2,187.67,187.67
ITEM-4152494279,ORD-6F8CBDFCDF,PROD-0097,1,359.51,359.51
ITEM-76FDFF1FCB,ORD-6F8CBDFCDF,PROD-0100,2,9.61,9.61
ITEM-763C8AB4BB,ORD-0FD25EE62A,PROD-0113,2,30.15,30.15
ITEM-8A44A39BEC,ORD-0FD25EE62A,PROD-0092,3,38.64,38.64
ITEM-9CECC07C4D,ORD-0FD25EE62A,PROD-0122,1,108.99,108.99
ITEM-11F156AAEA,ORD-5CAFCAEEDD,PROD-0046,1,435.91,435.91
ITEM-00231EE2C4,ORD-5CAFCAEEDD,PROD-0071,1,236.18,236.18
ITEM-55EEBDE610,ORD-6789C8F1AA,PROD-0028,1,137.53,137.53
ITEM-B14E0AE62F,ORD-788FDCB5B5,PROD-0113,1,30.15,30.15
ITEM-EB911FC3F6,ORD-788FDCB5B5,PROD-0077,1,224.35,224.35
ITEM-D159DDAF61,ORD-1AC08ECF09,PROD-0199,3,133.78,133.78
ITEM-6F6E947D4E,ORD-0378F19224,PROD-0204,1,115.99,115.99
ITEM-368F02E039,ORD-BACBC68A65,PROD-0211,2,390.01,390.01
ITEM-E4326B074F,ORD-CB12E14D2B,PROD-0137,2,341.36,341.36
ITEM-1A77BFA9A4,ORD-69F89736E8,PROD-0129,2,432.71,432.71
ITEM-644577CF3C,ORD-69F89736E8,PROD-0165,1,360.58,360.58
ITEM-8FE2676E67,ORD-724C07FCCB,PROD-0202,1,129.87,129.87
ITEM-6F93561D4A,ORD-65796A3CCA,PROD-0086,1,245.9,245.9
ITEM-9CB006644B,ORD-65796A3CCA,PROD-0095,1,212.52,212.52
ITEM-0DDA5AF5B0,ORD-2A6A9A9824,PROD-0189,1,198.04,198.04
ITEM-189FBCD50A,ORD-2A6A9A9824,PROD-0154,1,417.69,417.69
ITEM-4137F3ADC8,ORD-9B3B438596,PROD-0047,2,256.29,256.29
ITEM-A251A6EBC2,ORD-9B3B438596,PROD-0041,2,342.45,342.45
ITEM-43B2667ED3,ORD-9B3B438596,PROD-0205,1,24.93,24.93
ITEM-A798EC0A2F,ORD-0DAB5F4132,PROD-0137,1,341.36,341.36
ITEM-400A803AA2,ORD-0DAB5F4132,PROD-0066,1,142.85,142.85
ITEM-151E2AB563,ORD-26EFCAAFDA,PROD-0227,1,298.27,298.27
ITEM-45F6E7DF5C,ORD-F1085C9D37,PROD-0133,1,156.07,156.07
ITEM-1F11491248,ORD-20BE391647,PROD-0201,2,142.74,142.74
ITEM-B8D56826FB,ORD-20BE391647,PROD-0117,1,282.65,282.65
ITEM-D7215C6F75,ORD-F2EB980B04,PROD-0101,1,498.07,498.07
ITEM-F404FA7DE4,ORD-F2EB980B04,PROD-0218,1,492.0,492.0
ITEM-C9816B88D1,ORD-F2EB980B04,PROD-0157,1,110.78,110.78
ITEM-1CDA408AA3,ORD-44CFB6CB19,PROD-0237,2,324.72,324.72
ITEM-310FA1AB6C,ORD-F34E9CB38E,PROD-0069,2,404.71,404.71
ITEM-C694690F33,ORD-F34E9CB38E,PROD-0195,3,460.17,460.17
ITEM-FCAD4605AD,ORD-F34E9CB38E,PROD-0077,1,224.35,224.35
ITEM-3172D143E3,ORD-F34E9CB38E,PROD-0100,2,9.61,9.61
ITEM-B270C35B69,ORD-58ABA33600,PROD-0212,1,58.51,58.51
ITEM-4DE7B0EC6D,ORD-58ABA33600,PROD-0012,1,424.51,424.51
ITEM-CEF0618849,ORD-4BD40F8BB6,PROD-0091,1,44.66,44.66
ITEM-A50F80BD4A,ORD-4BD40F8BB6,PROD-0021,1,108.71,108.71
ITEM-B398B51310,ORD-CE1B663246,PROD-0128,1,392.28,392.28
ITEM-AC9B1F0887,ORD-CE1B663246,PROD-0122,1,108.99,108.99
ITEM-A514BA75A3,ORD-CE1B663246,PROD-0096,1,161.6,161.6
ITEM-4B10AC7921,ORD-775E5CC2A3,PROD-0042,1,385.46,385.46
ITEM-243F73F06F,ORD-D68DA875AA,PROD-0054,1,408.93,408.93
ITEM-3C40E92ABD,ORD-D68DA875AA,PROD-0036,1,431.25,431.25
ITEM-64683C483A,ORD-730EDABE5A,PROD-0092,1,38.64,38.64
ITEM-D8E1860729,ORD-09BC173E97,PROD-0036,1,431.25,431.25
ITEM-21D55FA736,ORD-2DA95F264B,PROD-0134,1,115.35,115.35
ITEM-B86A0775DC,ORD-96C92FA06E,PROD-0006,1,103.42,103.42
ITEM-E490B46535,ORD-028FBCE5A5,PROD-0216,1,55.44,55.44
ITEM-6E796A7F50,ORD-028FBCE5A5,PROD-0077,2,224.35,224.35
ITEM-FFADFDE707,ORD-01884438E0,PROD-0107,1,279.53,279.53
ITEM-0A1AC0C6EC,ORD-01884438E0,PROD-0205,1,24.93,24.93
ITEM-09DE2C1233,ORD-FA3A43F6EE,PROD-0147,3,474.69,474.69
ITEM-C64BCC3710,ORD-FA3A43F6EE,PROD-0243,1,129.44,129.44
ITEM-C0538B4F94,ORD-FA3A43F6EE,PROD-0072,1,328.46,328.46
ITEM-83305E4A80,ORD-19F4470598,PROD-0175,1,416.13,416.13
ITEM-B3D48BA46F,ORD-EB5163DC66,PROD-0002,1,115.49,115.49
ITEM-8021EDE998,ORD-7675A553D7,PROD-0107,3,279.53,279.53
ITEM-8C4CD4EB05,ORD-130CBF1BE3,PROD-0159,2,2956.25,260.15
ITEM-45A0E800B2,ORD-130CBF1BE3,PROD-0001,1,683.07,60.11
ITEM-8BA47ED4A8,ORD-FA2FF3537B,PROD-0037,1,4512.27,397.08
ITEM-53D9E27892,ORD-6AB414A13E,PROD-0012,3,4823.98,424.51
ITEM-1F0EBCA7A1,ORD-694BFCC0F4,PROD-0061,1,2596.48,228.49
ITEM-E59398600B,ORD-FE74598F94,PROD-0024,1,164.81,192.83
ITEM-DB2D2342A4,ORD-0C367F5863,PROD-0125,1,395.94,463.25
ITEM-5CAD4613E5,ORD-882FE19CE4,PROD-0110,2,119.5,139.81
ITEM-063F589209,ORD-1D46D4632B,PROD-0231,1,364.29,426.22
ITEM-39399C8A0F,ORD-1D46D4632B,PROD-0223,1,198.78,232.57
ITEM-0C4D6832B3,ORD-3240938EE8,PROD-0217,2,293.77,343.71
ITEM-C88281839D,ORD-3BD7CDEFC9,PROD-0077,1,224.35,224.35
ITEM-35D6769CF2,ORD-FBFC3CA602,PROD-0072,1,328.46,328.46
ITEM-50CFFC045B,ORD-FBFC3CA602,PROD-0043,1,220.21,220.21
ITEM-CFB34347C8,ORD-FBFC3CA602,PROD-0183,1,110.91,110.91
ITEM-2606F2B72D,ORD-9BFB0C1487,PROD-0126,2,488.22,488.22
ITEM-4ADBFA4CB8,ORD-9B2546CEED,PROD-0058,1,464.81,464.81
ITEM-3A45E3D36D,ORD-9B2546CEED,PROD-0124,2,206.16,206.16
ITEM-F68675B3BD,ORD-2B4517885F,PROD-0121,1,486.24,486.24
ITEM-D8FB2A36D8,ORD-D5AFA5133A,PROD-0090,1,267.91,267.91
ITEM-AB61D0EEBC,ORD-06FA3FF731,PROD-0161,1,338.03,338.03
ITEM-D2CBC6493C,ORD-06FA3FF731,PROD-0245,1,346.63,346.63
ITEM-5CB3853A7F,ORD-8B4F003B8A,PROD-0023,3,269.4,269.4
ITEM-72A968A304,ORD-8B4F003B8A,PROD-0246,1,244.68,244.68
ITEM-62B6F1FF0A,ORD-8B4F003B8A,PROD-0082,1,86.5,86.5
ITEM-D955AD3C4D,ORD-69BCAD5CFB,PROD-0029,3,438.8,438.8
ITEM-FAE391D3B8,ORD-69BCAD5CFB,PROD-0131,1,436.72,436.72
ITEM-83199AB911,ORD-0F72F0AC67,PROD-0171,1,230.95,230.95
ITEM-127B0C8A10,ORD-E0A01E1337,PROD-0158,1,369.3,369.3
ITEM-4FBB3006D6,ORD-35D04CA053,PROD-0064,1,317.4,317.4
ITEM-AB45A14CA8,ORD-35D04CA053,PROD-0059,1,104.57,104.57
ITEM-5E338BD20A,ORD-35D04CA053,PROD-0216,1,55.44,55.44
ITEM-3E19394B96,ORD-35D04CA053,PROD-0223,1,232.57,232.57
ITEM-66D7F4058C,ORD-FDB7C37A75,PROD-0010,1,81.96,81.96
ITEM-1CC60EF2F0,ORD-632CE06164,PROD-0178,1,1669.91,384.08
ITEM-7E5C36FA47,ORD-9DD4AA5630,PROD-0210,2,1328.65,305.59
ITEM-E3C398A6D1,ORD-755A8A13E0,PROD-0093,1,279.74,64.34
ITEM-4ECC9C9A93,ORD-9E19C4D06A,PROD-0242,1,778.91,179.15
ITEM-3B5B9CB5CE,ORD-9E19C4D06A,PROD-0035,1,1118.35,257.22
ITEM-D0E4D52BE9,ORD-98EF110881,PROD-0205,3,24.93,24.93
ITEM-7E3C2B9C08,ORD-98EF110881,PROD-0152,3,470.48,470.48
ITEM-95432F3CB6,ORD-C341C10280,PROD-0199,1,133.78,133.78
ITEM-51820436CF,ORD-41E6B51B87,PROD-0095,1,212.52,212.52
ITEM-2361534CD1,ORD-41E6B51B87,PROD-0104,3,146.07,146.07
ITEM-A31FCEB2E5,ORD-6146C3496D,PROD-0236,1,239.15,279.81
ITEM-1D05F26799,ORD-687A3E0E63,PROD-0130,1,71.62,83.8
ITEM-120004B4E8,ORD-687A3E0E63,PROD-0201,1,122.0,142.74
ITEM-B89863308A,ORD-687A3E0E63,PROD-0054,2,349.51,408.93
ITEM-B574940DA0,ORD-3E78D54E8A,PROD-0250,1,57.83,67.66
ITEM-D52FF0CB35,ORD-F27F9C2A85,PROD-0128,1,335.28,392.28
ITEM-E5187FBCFD,ORD-A6E386B9E3,PROD-0016,1,157.27,184.01
ITEM-8C5F2BD3EA,ORD-90021BA370,PROD-0141,1,365.63,365.63
ITEM-D08FAF5399,ORD-9D2FB31D25,PROD-0091,1,44.66,44.66
ITEM-BB5D9144F7,ORD-5C9010D05E,PROD-0115,2,69.76,69.76
