order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F1E874CA85,ORD-BCD6212DEA,PROD-0202,1,564.65,129.87
ITEM-1F3BAC8A14,ORD-BCD6212DEA,PROD-0189,1,861.04,198.04
ITEM-6F1FB3232C,ORD-0DA6F9B4DC,PROD-0103,1,1917.52,441.03
ITEM-C73BE1D8AD,ORD-AB64FCB386,PROD-0098,3,69.78,69.78
ITEM-65BC677F64,ORD-D4665F870A,PROD-0224,1,368.23,368.23
ITEM-24551F90EF,ORD-C28F8C57B1,PROD-0245,1,346.63,346.63
ITEM-25ABB630AA,ORD-01E1B1A8D6,PROD-0202,1,129.87,129.87
ITEM-171FCFE1AD,ORD-43140C9284,PROD-0044,1,438.55,438.55
ITEM-A596F26A6B,ORD-B491BE3633,PROD-0244,1,1831.82,161.2
ITEM-4E8E10153F,ORD-1FDDB85BD0,PROD-0108,1,5338.3,469.77
ITEM-6BABD38E74,ORD-689954B5A3,PROD-0145,1,3920.34,344.99
ITEM-1749473405,ORD-689954B5A3,PROD-0234,1,3183.18,280.12
ITEM-4C91005013,ORD-0E8F81C505,PROD-0234,1,280.12,280.12
ITEM-EF418A54DF,ORD-0E8F81C505,PROD-0141,2,365.63,365.63
ITEM-933498AAD1,ORD-A74A8C1780,PROD-0189,3,198.04,198.04
ITEM-EFFD68E1B2,ORD-A74A8C1780,PROD-0215,2,298.09,298.09
ITEM-7ED6FEE783,ORD-A74A8C1780,PROD-0210,1,305.59,305.59
ITEM-D3165B2F56,ORD-A74A8C1780,PROD-0187,1,440.93,440.93
ITEM-E7FBFE0091,ORD-93ADC2ACD8,PROD-0147,2,474.69,474.69
ITEM-A23148C76A,ORD-8FDDCB4597,PROD-0051,1,439.97,439.97
ITEM-9C346BFF15,ORD-9823CA2698,PROD-0196,3,18.35,18.35
ITEM-BDD87B4CC9,ORD-3EDB0540A8,PROD-0113,3,30.15,30.15
ITEM-86A7B4530E,ORD-82BA509F29,PROD-0195,2,460.17,460.17
ITEM-BE02970FFA,ORD-82BA509F29,PROD-0218,1,492.0,492.0
ITEM-7A650DC764,ORD-90EC6F3658,PROD-0080,1,363.33,425.1
ITEM-8B393B92DF,ORD-127767B0A1,PROD-0045,2,382.17,382.17
ITEM-8B393B92DF,ORD-127767B0A1,PROD-0045,2,382.17,382.17
ITEM-6EDDB76095,ORD-69D0B95605,PROD-0181,1,447.05,447.05
ITEM-DFF8E334F9,ORD-9E263CDA44,PROD-0244,1,161.2,161.2
ITEM-6173620FB0,ORD-E3A2F872A8,PROD-0147,2,474.69,474.69
ITEM-BA57C24421,ORD-E3A2F872A8,PROD-0143,3,99.09,99.09
ITEM-81EF29A824,ORD-0544BBB9D0,PROD-0097,1,359.51,359.51
ITEM-1216A33416,ORD-E97F83E25C,PROD-0167,1,446.87,446.87
ITEM-FF84945A24,ORD-E97F83E25C,PROD-0110,1,139.81,139.81
ITEM-0959A35B66,ORD-E97F83E25C,PROD-0060,1,326.69,326.69
ITEM-8095504645,ORD-DE5BC31CBE,PROD-0086,1,245.9,245.9
ITEM-3FB71284DA,ORD-DE5BC31CBE,PROD-0154,1,417.69,417.69
ITEM-D20F05C40D,ORD-DE5BC31CBE,PROD-0069,1,404.71,404.71
ITEM-88413FF01C,ORD-65C3380C68,PROD-0031,2,232.13,232.13
ITEM-250EF85BAB,ORD-65C3380C68,PROD-0106,2,328.72,328.72
ITEM-89A0F0F780,ORD-65C3380C68,PROD-0073,1,204.3,204.3
ITEM-E3AFF40B6B,ORD-65C3380C68,PROD-0202,1,129.87,129.87
ITEM-311653A0EE,ORD-F7973D377F,PROD-0046,2,435.91,435.91
ITEM-28DBC9194D,ORD-94BEE48CB6,PROD-0142,1,492.2,492.2
ITEM-34AE8E854E,ORD-94BEE48CB6,PROD-0095,1,212.52,212.52
ITEM-DD8AB36AC0,ORD-94BEE48CB6,PROD-0135,3,167.49,167.49
ITEM-A7F7E21800,ORD-BCAA83BA82,PROD-0102,1,255.41,255.41
ITEM-EB706316A4,ORD-BCAA83BA82,PROD-0131,1,436.72,436.72
ITEM-53FD9B6658,ORD-3469D966CF,PROD-0103,2,441.03,441.03
ITEM-9AD5C18A18,ORD-3469D966CF,PROD-0127,1,17.27,17.27
ITEM-9B0BD4C987,ORD-2A2F411472,PROD-0020,2,4748.64,417.88
ITEM-164ED10CDF,ORD-40FF94FA23,PROD-0184,1,233.84,273.59
ITEM-97AB022C3A,ORD-40FF94FA23,PROD-0066,3,122.09,142.85
ITEM-B8872E4E88,ORD-D4D37EC73C,PROD-0215,1,254.78,298.09
ITEM-C8B1467704,ORD-D4D37EC73C,PROD-0131,1,373.26,436.72
ITEM-E4C94891FF,ORD-C694F60C57,PROD-0161,1,288.91,338.03
ITEM-B335E05D90,ORD-33C2558543,PROD-0152,1,402.12,470.48
ITEM-62811795E6,ORD-33C2558543,PROD-0116,2,317.87,371.91
ITEM-39985DC8D2,ORD-33C2558543,PROD-0108,1,401.51,469.77
ITEM-6B77F83F42,ORD-CF30CB8F35,PROD-0114,2,121.33,141.96
ITEM-51577E919E,ORD-2F4DE02902,PROD-0219,1,1168.3,268.71
ITEM-BBB11ABA2D,ORD-2F4DE02902,PROD-0106,1,1429.22,328.72
ITEM-C1F1A501AB,ORD-C5822C1DBA,PROD-0132,1,103.79,103.79
ITEM-E8E0FC1D35,ORD-C5822C1DBA,PROD-0028,1,137.53,137.53
ITEM-81BB2F1401,ORD-C5822C1DBA,PROD-0137,1,341.36,341.36
ITEM-0C3D276ABD,ORD-DFD9DCA7BB,PROD-0044,2,438.55,438.55
ITEM-EE5C01AA2D,ORD-DFD9DCA7BB,PROD-0022,2,325.78,325.78
ITEM-C3A733E417,ORD-AF92AA5C70,PROD-0236,3,279.81,279.81
ITEM-A02A4447C8,ORD-AF92AA5C70,PROD-0076,1,234.0,234.0
ITEM-23B4237B8B,ORD-5AAB9A734A,PROD-0211,1,390.01,390.01
ITEM-9D3A63E8A5,ORD-20AF9C29F5,PROD-0185,3,4741.82,417.28
ITEM-E0580804D1,ORD-57218F98E2,PROD-0206,2,1178.18,103.68
ITEM-45F8192D91,ORD-57218F98E2,PROD-0041,1,3891.48,342.45
ITEM-E195792808,ORD-04C301E97E,PROD-0086,1,2794.32,245.9
ITEM-324FC851ED,ORD-361D1972DC,PROD-0005,1,1365.57,120.17
ITEM-4B6B3F3ADC,ORD-361D1972DC,PROD-0178,1,4364.55,384.08
ITEM-878EF63384,ORD-6E5CD1836A,PROD-0036,1,431.25,431.25
ITEM-08EB4C58DB,ORD-6E5CD1836A,PROD-0089,1,294.17,294.17
ITEM-C34A5F3E76,ORD-6E5CD1836A,PROD-0118,2,452.44,452.44
ITEM-D95AC6D512,ORD-97D51AA0E0,PROD-0013,2,26.51,26.51
ITEM-25449D1AB3,ORD-AC04CADF6A,PROD-0065,1,430.52,430.52
ITEM-8CE54055F1,ORD-53168474EC,PROD-0177,2,377.13,377.13
ITEM-8F3424E2D3,ORD-53168474EC,PROD-0001,1,60.11,60.11
ITEM-7A9D047F45,ORD-53168474EC,PROD-0017,1,27.68,27.68
ITEM-1A9A0AF2CD,ORD-A76788E910,PROD-0236,1,3179.66,279.81
ITEM-699768DB7B,ORD-A76788E910,PROD-0229,2,1428.52,125.71
ITEM-4CE5563E81,ORD-A76788E910,PROD-0169,1,5445.34,479.19
ITEM-679AE5113D,ORD-6FDA85F051,PROD-0190,2,2413.86,212.42
ITEM-92A10922F9,ORD-CD5045D86A,PROD-0050,1,1880.23,165.46
ITEM-9DAA8EC0C7,ORD-5C7972C435,PROD-0136,1,1626.93,143.17
ITEM-CF6A3F831B,ORD-5C7972C435,PROD-0194,1,2331.14,205.14
ITEM-52F522AE36,ORD-5C7972C435,PROD-0139,1,1061.25,93.39
ITEM-7992C1AEFB,ORD-91A30A888B,PROD-0182,1,1357.61,119.47
ITEM-D4FE3DC759,ORD-CDCEE232AD,PROD-0026,1,422.21,422.21
ITEM-01DA533A59,ORD-109F99AD00,PROD-0036,1,431.25,431.25
ITEM-730B3A7437,ORD-39FBB8D896,PROD-0239,1,347.43,347.43
ITEM-B31A35328A,ORD-A28A70D553,PROD-0169,2,479.19,479.19
ITEM-BA34DA11A1,ORD-3BF899BD8A,PROD-0052,1,123.53,123.53
ITEM-BD0F13EAF2,ORD-3BF899BD8A,PROD-0135,3,167.49,167.49
ITEM-716923487A,ORD-3BF899BD8A,PROD-0119,2,187.76,187.76
ITEM-7D3E241C07,ORD-3208B071A3,PROD-0055,2,384.09,384.09
ITEM-1BD5E70531,ORD-3208B071A3,PROD-0142,1,492.2,492.2
ITEM-301552FBD0,ORD-3208B071A3,PROD-0228,2,416.21,416.21
ITEM-DC0653EFE4,ORD-F24A8280D1,PROD-0092,2,38.64,38.64
ITEM-2166F372E4,ORD-50560870C7,PROD-0062,1,172.35,172.35
ITEM-A4B7671433,ORD-50560870C7,PROD-0079,1,418.83,418.83
ITEM-243A66DAC7,ORD-5715D44238,PROD-0083,1,136.28,136.28
ITEM-1D8F04CF0D,ORD-5715D44238,PROD-0076,1,234.0,234.0
ITEM-15D5404175,ORD-5715D44238,PROD-0246,1,244.68,244.68
ITEM-D97832CF7A,ORD-5950FA31E7,PROD-0223,2,232.57,232.57
ITEM-0777D40F92,ORD-3F656A6F73,PROD-0102,1,255.41,255.41
ITEM-B436569431,ORD-3F656A6F73,PROD-0115,1,69.76,69.76
ITEM-748BB044D9,ORD-3F656A6F73,PROD-0108,1,469.77,469.77
ITEM-8A96C5AE6F,ORD-8398580ED2,PROD-0186,1,294.12,294.12
ITEM-CA19EE7FC1,ORD-7483CEB53F,PROD-0206,1,103.68,103.68
ITEM-4E4203EA8F,ORD-B02AF3F793,PROD-0096,2,161.6,161.6
ITEM-8D9A56ECA7,ORD-B02AF3F793,PROD-0187,1,440.93,440.93
ITEM-A170904538,ORD-B02AF3F793,PROD-0115,1,69.76,69.76
ITEM-0443442081,ORD-6FF232FA4E,PROD-0055,1,384.09,384.09
ITEM-E5CB213078,ORD-6FF232FA4E,PROD-0145,1,344.99,344.99
ITEM-6EFACC7158,ORD-6FF232FA4E,PROD-0180,1,146.44,146.44
ITEM-B7855E99F6,ORD-785A347E7D,PROD-0214,1,201.34,201.34
ITEM-B3BC570D74,ORD-2DDF2C2564,PROD-0235,1,47.38,47.38
ITEM-EC54F4E5F8,ORD-2DDF2C2564,PROD-0094,1,291.56,291.56
ITEM-5677DCA85E,ORD-2DDF2C2564,PROD-0108,1,469.77,469.77
ITEM-961E82E683,ORD-D67B88C069,PROD-0155,2,217.79,217.79
ITEM-402BE508EC,ORD-D67B88C069,PROD-0131,2,436.72,436.72
ITEM-37C26941EA,ORD-D67B88C069,PROD-0249,1,93.82,93.82
ITEM-663315D180,ORD-D67B88C069,PROD-0141,1,365.63,365.63
ITEM-79A8F63C27,ORD-735C8CE2FA,PROD-0094,2,291.56,291.56
ITEM-4F9DC40A77,ORD-735C8CE2FA,PROD-0023,1,269.4,269.4
ITEM-338847A4BF,ORD-21BC648C29,PROD-0093,1,64.34,64.34
ITEM-8F9B9ED030,ORD-21BC648C29,PROD-0024,1,192.83,192.83
ITEM-CB9611534D,ORD-281B2A5AAF,PROD-0161,1,338.03,338.03
ITEM-28440E23F2,ORD-21A685E89C,PROD-0185,1,417.28,417.28
ITEM-71A14A9398,ORD-54A920EEC9,PROD-0125,2,463.25,463.25
ITEM-A8D6F16859,ORD-FE7455D716,PROD-0201,2,142.74,142.74
ITEM-9389B09702,ORD-FE7455D716,PROD-0073,1,204.3,204.3
ITEM-EEA2E7A08E,ORD-D42D7FF39C,PROD-0211,1,390.01,390.01
ITEM-79B280C0BB,ORD-30F392971C,PROD-0034,1,184.19,184.19
ITEM-E24FC112F2,ORD-EF560A1850,PROD-0137,2,341.36,341.36
ITEM-F95DC90F63,ORD-EF560A1850,PROD-0192,1,113.61,113.61
ITEM-8029012774,ORD-FE7278AE41,PROD-0189,1,198.04,198.04
ITEM-3373486D53,ORD-FE7278AE41,PROD-0090,1,267.91,267.91
ITEM-57FBCEA767,ORD-CA44BC2631,PROD-0189,1,198.04,198.04
ITEM-69AA8B9B69,ORD-63FF32C32F,PROD-0116,3,371.91,371.91
ITEM-FC25672077,ORD-6B7142FF35,PROD-0227,1,298.27,298.27
ITEM-066943428C,ORD-A1EFE1D39F,PROD-0066,1,621.09,142.85
ITEM-7EE514F929,ORD-A1EFE1D39F,PROD-0114,2,617.22,141.96
ITEM-34162E4547,ORD-A1EFE1D39F,PROD-0250,1,294.17,67.66
ITEM-D480A36640,ORD-A1EFE1D39F,PROD-0176,1,1622.22,373.11
ITEM-5980D8CD78,ORD-3816B64177,PROD-0181,2,1943.7,447.05
ITEM-7A76624437,ORD-3816B64177,PROD-0017,1,120.35,27.68
ITEM-5655AC7301,ORD-3816B64177,PROD-0141,1,1589.7,365.63
ITEM-DC99521EBC,ORD-3816B64177,PROD-0203,2,1633.78,375.77
ITEM-A02D97141B,ORD-A97035CEE2,PROD-0193,1,858.61,197.48
ITEM-901636775B,ORD-67C3AE4906,PROD-0166,1,546.83,125.77
ITEM-1D329B3729,ORD-B95DB3CEB3,PROD-0186,1,1278.78,294.12
ITEM-265B25EAD7,ORD-B95DB3CEB3,PROD-0008,3,1763.78,405.67
ITEM-B1C2FE0561,ORD-B95DB3CEB3,PROD-0155,1,946.91,217.79
ITEM-8BA1E66896,ORD-B95DB3CEB3,PROD-0016,1,800.04,184.01
ITEM-E99169DD71,ORD-2744523492,PROD-0230,1,335.75,335.75
ITEM-5E23B0B520,ORD-B8DCC184E8,PROD-0037,2,397.08,397.08
ITEM-F778B770C6,ORD-782E1C8274,PROD-0212,1,58.51,58.51
ITEM-EBEF9DF4B0,ORD-782E1C8274,PROD-0012,1,424.51,424.51
ITEM-6CA8898A42,ORD-1FAE2FC729,PROD-0091,1,44.66,44.66
ITEM-C9C7C2ED42,ORD-1FAE2FC729,PROD-0021,1,108.71,108.71
ITEM-AA3B941697,ORD-50AE252A6F,PROD-0138,2,469.92,469.92
ITEM-C12CF100EE,ORD-C0729F4839,PROD-0224,1,368.23,368.23
ITEM-5EB644FE1E,ORD-2DB9E40507,PROD-0020,1,417.88,417.88
ITEM-07D3871B86,ORD-2DB9E40507,PROD-0199,2,133.78,133.78
ITEM-6A8472D454,ORD-2D284947CC,PROD-0246,1,244.68,244.68
ITEM-1E518F1C54,ORD-2D284947CC,PROD-0228,1,416.21,416.21
ITEM-3CEEBF1A57,ORD-ED87B7EF17,PROD-0108,1,469.77,469.77
ITEM-B3CCEE75CB,ORD-ED87B7EF17,PROD-0140,1,23.94,23.94
ITEM-BC24BEE30F,ORD-ED87B7EF17,PROD-0039,1,266.91,266.91
ITEM-03E7BC286B,ORD-ED87B7EF17,PROD-0036,1,431.25,431.25
ITEM-F215474BF4,ORD-3B973941A4,PROD-0053,1,473.74,473.74
ITEM-468CFED7DA,ORD-C1BE0DD41B,PROD-0118,1,452.44,452.44
ITEM-C3BEE79F24,ORD-C1BE0DD41B,PROD-0128,1,392.28,392.28
ITEM-639CB86023,ORD-C1BE0DD41B,PROD-0213,3,290.02,290.02
ITEM-0957527E98,ORD-D824C3787A,PROD-0121,1,486.24,486.24
ITEM-4373D3D79B,ORD-D824C3787A,PROD-0084,3,146.2,146.2
ITEM-7CA284C458,ORD-FB226AB81A,PROD-0077,1,224.35,224.35
ITEM-DC6F76ACCB,ORD-438ABDE850,PROD-0096,1,161.6,161.6
ITEM-650D2E9BD3,ORD-C367194C77,PROD-0035,1,2922.95,257.22
ITEM-3069BAFDF9,ORD-C367194C77,PROD-0097,1,4085.34,359.51
ITEM-AC4BF5899F,ORD-6D4421BA00,PROD-0200,1,142.56,166.79
ITEM-1BF6A37826,ORD-B2DCC421CF,PROD-0199,1,114.34,133.78
ITEM-51989DD39F,ORD-B2DCC421CF,PROD-0183,1,94.79,110.91
ITEM-8C7B028F20,ORD-06162FCE0C,PROD-0145,1,294.86,344.99
ITEM-0AC05AA07F,ORD-06162FCE0C,PROD-0211,1,333.34,390.01
ITEM-1BC8ECF9A5,ORD-B6E20EE69C,PROD-0019,2,47.01,55.0
ITEM-69FDC76E02,ORD-85D0761AC7,PROD-0046,1,435.91,435.91
ITEM-697F0EF786,ORD-85D0761AC7,PROD-0033,1,294.37,294.37
ITEM-FDEE626652,ORD-85D0761AC7,PROD-0015,1,150.12,150.12
ITEM-130E91A66F,ORD-86B824D859,PROD-0099,1,161.51,161.51
ITEM-E2B7FEA00A,ORD-BB1548CF59,PROD-0091,2,44.66,44.66
ITEM-C6C673D69E,ORD-2444A218E4,PROD-0187,1,440.93,440.93
ITEM-06E40D5D27,ORD-3447112CD3,PROD-0079,2,418.83,418.83
ITEM-59F4199396,ORD-AAED4FAF4A,PROD-0178,1,384.08,384.08
ITEM-D338FE1A6B,ORD-AAED4FAF4A,PROD-0173,2,475.27,475.27
ITEM-83B6653521,ORD-AAED4FAF4A,PROD-0090,2,267.91,267.91
ITEM-AF1DFD680A,ORD-2AB2674ED5,PROD-0138,1,469.92,469.92
ITEM-3D864A3622,ORD-C6736AEF9D,PROD-0183,1,110.91,110.91
ITEM-95E9C27E01,ORD-433D5209F1,PROD-0049,1,461.6,461.6
ITEM-BDBFBA8BE1,ORD-1068DD1B1C,PROD-0217,2,343.71,343.71
ITEM-EB50FAD9AD,ORD-917F78C676,PROD-0069,1,404.71,404.71
ITEM-B3D0DB7DD6,ORD-917F78C676,PROD-0085,1,497.73,497.73
ITEM-987F8DE196,ORD-AD0762FB7F,PROD-0013,1,26.51,26.51
ITEM-4440286001,ORD-AD0762FB7F,PROD-0010,1,81.96,81.96
ITEM-3C5C4AB6BA,ORD-6F170AB017,PROD-0056,1,473.69,473.69
ITEM-2A844659D6,ORD-FA882473E9,PROD-0023,3,230.26,269.4
ITEM-FA689FA0E2,ORD-FA882473E9,PROD-0246,1,209.13,244.68
ITEM-3F8623F341,ORD-FA882473E9,PROD-0082,1,73.93,86.5
ITEM-8B0BE8E0EC,ORD-4B0F0CC21E,PROD-0029,3,375.04,438.8
ITEM-1A401B1FF9,ORD-4B0F0CC21E,PROD-0131,1,373.26,436.72
ITEM-2F55B2EECE,ORD-1382F94D9E,PROD-0164,1,179.62,210.15
ITEM-0898DF66B6,ORD-77F82DBDA7,PROD-0141,1,312.5,365.63
ITEM-065F0F8DCA,ORD-77F82DBDA7,PROD-0241,1,184.29,215.62
ITEM-C3A869CC97,ORD-77F82DBDA7,PROD-0080,3,363.33,425.1
ITEM-3D8DD3F19C,ORD-4E14390191,PROD-0216,2,47.38,55.44
ITEM-7467944D3B,ORD-719E42CB0B,PROD-0022,1,325.78,325.78
ITEM-9A57907245,ORD-719E42CB0B,PROD-0048,1,382.44,382.44
ITEM-EFA209B8CC,ORD-3D412528DD,PROD-0187,1,440.93,440.93
ITEM-2B9C3368D1,ORD-3D412528DD,PROD-0154,1,417.69,417.69
ITEM-DBBE42291E,ORD-759670D7A9,PROD-0216,1,55.44,55.44
ITEM-EDCDEFB015,ORD-B99B677E9F,PROD-0144,2,4.99,5.84
ITEM-B6C345899A,ORD-3AAE5A41C8,PROD-0242,1,153.12,179.15
ITEM-52A07BCE25,ORD-3AAE5A41C8,PROD-0035,1,219.85,257.22
ITEM-E307045982,ORD-3AAE5A41C8,PROD-0129,1,369.84,432.71
ITEM-EF631AEFFC,ORD-8EC27303E5,PROD-0071,2,201.86,236.18
ITEM-E68EAE747D,ORD-DC09302803,PROD-0147,1,405.72,474.69
ITEM-8836329028,ORD-DC09302803,PROD-0171,1,197.39,230.95
ITEM-C292D69594,ORD-DC09302803,PROD-0040,2,402.99,471.5
ITEM-7DD49EF442,ORD-0B4A95192F,PROD-0161,3,288.91,338.03
ITEM-9BB3FD9DEE,ORD-AF2AFC8CD9,PROD-0062,2,172.35,172.35
ITEM-A0C9FE1CE1,ORD-AF2AFC8CD9,PROD-0236,2,279.81,279.81
ITEM-BF8FC81A72,ORD-AF2AFC8CD9,PROD-0022,2,325.78,325.78
ITEM-626E82EE54,ORD-DE470EC1AF,PROD-0128,1,392.28,392.28
ITEM-343BA0EB1B,ORD-7C0A324BA0,PROD-0231,3,426.22,426.22
ITEM-2CE9874640,ORD-54504F8259,PROD-0017,1,27.68,27.68
