order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A85A6F5C0F,ORD-AAB0CE3ABA,PROD-0124,2,206.16,206.16
ITEM-5D6AD26659,ORD-AAB0CE3ABA,PROD-0043,1,220.21,220.21
ITEM-F6CEA271D6,ORD-AAB0CE3ABA,PROD-0166,1,125.77,125.77
ITEM-A85A6F5C0F,ORD-AAB0CE3ABA,PROD-0124,2,206.16,206.16
ITEM-9AE50F709F,ORD-DABCAAF09E,PROD-0100,1,9.61,9.61
ITEM-947DF9EDA1,ORD-DABCAAF09E,PROD-0003,1,371.63,371.63
ITEM-AA394EFB85,ORD-E569EDC04C,PROD-0005,3,120.17,120.17
ITEM-3875AED9F4,ORD-266E46727A,PROD-0177,3,377.13,377.13
ITEM-143702DF0B,ORD-266E46727A,PROD-0097,1,359.51,359.51
ITEM-04E04185C4,ORD-266E46727A,PROD-0051,3,439.97,439.97
ITEM-D1C579E476,ORD-266E46727A,PROD-0029,1,438.8,438.8
ITEM-0FE6C80BD0,ORD-7D648ABA3E,PROD-0111,1,174.73,174.73
ITEM-B7A702A406,ORD-9B624521FD,PROD-0208,2,284.16,284.16
ITEM-EB4CE51BAF,ORD-E0F2A06369,PROD-0214,1,201.34,201.34
ITEM-FADB734A9A,ORD-3E3DA4E900,PROD-0158,2,369.3,369.3
ITEM-7B4CAE4F56,ORD-3E3DA4E900,PROD-0025,2,345.64,345.64
ITEM-DA0A0F74CC,ORD-201F6FED60,PROD-0194,1,205.14,205.14
ITEM-0CEEE0FC73,ORD-201F6FED60,PROD-0232,2,180.64,180.64
ITEM-0451513BA2,ORD-01862AE8DB,PROD-0036,3,431.25,431.25
