order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B82B00AA32,ORD-1F26F7198B,PROD-0242,1,2035.8,179.15
ITEM-0C84C19138,ORD-1F26F7198B,PROD-0202,1,1475.8,129.87
ITEM-B204877533,ORD-1F26F7198B,PROD-0189,1,2250.45,198.04
ITEM-F69CAA414D,ORD-D703CF720B,PROD-0037,1,4512.27,397.08
ITEM-911D71BE65,ORD-182588E241,PROD-0155,1,2474.89,217.79
ITEM-F173B16E6E,ORD-9CE34B7F2F,PROD-0243,1,1470.91,129.44
ITEM-04A19BFA2C,ORD-9CE34B7F2F,PROD-0067,1,801.02,70.49
ITEM-3DAD10FC2B,ORD-9CE34B7F2F,PROD-0176,1,4239.89,373.11
ITEM-E3916B3A09,ORD-510B9D03B8,PROD-0132,1,103.79,103.79
ITEM-87078FF534,ORD-B1533BBE2F,PROD-0242,1,179.15,179.15
ITEM-CBA07DB121,ORD-B1533BBE2F,PROD-0185,1,417.28,417.28
ITEM-675A8B1241,ORD-4D838ADE40,PROD-0076,2,234.0,234.0
ITEM-61E5C3AE09,ORD-CADD3DF854,PROD-0190,1,212.42,212.42
ITEM-A9BEF4FE02,ORD-CADD3DF854,PROD-0011,1,55.59,55.59
ITEM-8ACB79698E,ORD-CADD3DF854,PROD-0204,1,115.99,115.99
ITEM-134C4916C4,ORD-CADD3DF854,PROD-0054,1,408.93,408.93
ITEM-3F024FD03D,ORD-CECD5815D4,PROD-0193,1,168.79,197.48
ITEM-44D9CD5B03,ORD-CECD5815D4,PROD-0003,1,317.63,371.63
ITEM-88FF0DF7E6,ORD-3D50383713,PROD-0154,1,357.0,417.69
ITEM-BC4CDE3270,ORD-86BFC1500E,PROD-0074,2,50.5,59.09
ITEM-73EB5E1770,ORD-86BFC1500E,PROD-0189,1,169.26,198.04
ITEM-B471C08DB8,ORD-8CA1067A64,PROD-0167,1,381.94,446.87
ITEM-FD4CBD7921,ORD-8CA1067A64,PROD-0036,1,368.59,431.25
ITEM-E43D2F1C9A,ORD-8CA1067A64,PROD-0232,2,154.39,180.64
ITEM-BF92B43A71,ORD-2A2B6A107D,PROD-0244,1,161.2,161.2
ITEM-38D106B632,ORD-8F5BD03111,PROD-0173,1,475.27,475.27
ITEM-104A603D43,ORD-E06D1BA884,PROD-0063,1,296.28,296.28
ITEM-9DB86365AF,ORD-E06D1BA884,PROD-0139,1,93.39,93.39
ITEM-8457D04BC8,ORD-E06D1BA884,PROD-0211,1,390.01,390.01
ITEM-1C20279454,ORD-22415775A1,PROD-0047,1,256.29,256.29
ITEM-F680571A70,ORD-22415775A1,PROD-0034,1,184.19,184.19
ITEM-7800484DB3,ORD-A295176685,PROD-0070,1,331.2,331.2
ITEM-CDD8714FEE,ORD-4D90012279,PROD-0032,1,1625.09,373.77
ITEM-4947D05595,ORD-4D90012279,PROD-0151,1,1214.91,279.43
ITEM-AFE40A8BBB,ORD-DA3EF5C4AC,PROD-0056,3,2059.52,473.69
ITEM-F9110760E0,ORD-DA3EF5C4AC,PROD-0150,2,900.65,207.15
ITEM-56C90F680E,ORD-DA3EF5C4AC,PROD-0031,1,1009.26,232.13
ITEM-E8CBA7CC47,ORD-E3CE48A172,PROD-0087,3,484.51,484.51
ITEM-DC0761578C,ORD-02C2B063B8,PROD-0113,2,30.15,30.15
ITEM-07B53F6CFB,ORD-02C2B063B8,PROD-0025,1,345.64,345.64
ITEM-739B4D2166,ORD-02C2B063B8,PROD-0212,1,58.51,58.51
ITEM-0D1BCA5B08,ORD-C2DFF6F6C4,PROD-0105,1,353.25,353.25
ITEM-49C9B2A122,ORD-C2DFF6F6C4,PROD-0023,1,269.4,269.4
ITEM-C63E824B7E,ORD-C392A484AD,PROD-0030,1,252.12,252.12
ITEM-78DDA2BF2D,ORD-C392A484AD,PROD-0242,1,179.15,179.15
ITEM-47C6E98F25,ORD-C392A484AD,PROD-0229,1,125.71,125.71
ITEM-9F104C6B22,ORD-C392A484AD,PROD-0168,1,390.32,390.32
ITEM-23F630D55B,ORD-E054741127,PROD-0041,1,342.45,342.45
ITEM-43292E2F03,ORD-95D09FF0C7,PROD-0060,1,326.69,326.69
ITEM-639EDE0F60,ORD-95D09FF0C7,PROD-0081,1,243.27,243.27
ITEM-76EC4D9611,ORD-6404A2234D,PROD-0211,1,390.01,390.01
ITEM-28CB334391,ORD-DA0FEAE232,PROD-0087,1,484.51,484.51
ITEM-BC7984637D,ORD-2E0A82822F,PROD-0212,1,58.51,58.51
ITEM-3C5BE55490,ORD-2E0A82822F,PROD-0242,1,179.15,179.15
ITEM-825EE8E0C5,ORD-2E0A82822F,PROD-0014,1,486.69,486.69
ITEM-33607DECF2,ORD-642E9820DA,PROD-0025,1,345.64,345.64
ITEM-95152B6F84,ORD-642E9820DA,PROD-0201,1,142.74,142.74
ITEM-D65B156736,ORD-3334D00EEB,PROD-0037,1,397.08,397.08
ITEM-7A4824F95A,ORD-061305C209,PROD-0203,3,375.77,375.77
ITEM-25DCFB8168,ORD-061305C209,PROD-0118,1,452.44,452.44
ITEM-9CFD0F8775,ORD-2322BB1A6C,PROD-0023,1,269.4,269.4
ITEM-8A4530C55F,ORD-491E0715BF,PROD-0043,1,220.21,220.21
ITEM-DD297719AF,ORD-491E0715BF,PROD-0242,1,179.15,179.15
ITEM-D7805D2D8F,ORD-491E0715BF,PROD-0025,1,345.64,345.64
ITEM-ED73AFB110,ORD-491E0715BF,PROD-0056,1,473.69,473.69
ITEM-F2FD101552,ORD-0D729124EF,PROD-0146,1,336.96,336.96
ITEM-5EEF82D0A1,ORD-ACD1FF5B5B,PROD-0006,3,103.42,103.42
ITEM-128F878A52,ORD-21E6EC75F7,PROD-0094,1,291.56,291.56
ITEM-248359A955,ORD-2796413846,PROD-0186,1,3342.27,294.12
ITEM-04C2A0E7C6,ORD-B84E846078,PROD-0154,1,417.69,417.69
ITEM-45B2CC45E2,ORD-4E96BA4A0A,PROD-0036,1,431.25,431.25
ITEM-A20178636B,ORD-D86BF649CD,PROD-0147,1,474.69,474.69
ITEM-087EF7923B,ORD-26D0B3830A,PROD-0244,2,161.2,161.2
ITEM-8649CF0CE6,ORD-26D0B3830A,PROD-0029,1,438.8,438.8
ITEM-BB2A369FC8,ORD-26D0B3830A,PROD-0123,1,180.07,180.07
ITEM-63EEB41C84,ORD-93529205E7,PROD-0179,1,123.43,123.43
ITEM-F7250CD55E,ORD-6CFFC1A81A,PROD-0011,2,55.59,55.59
ITEM-31926E4AC6,ORD-4C19C80E58,PROD-0220,2,255.45,255.45
ITEM-3FDC93A7F5,ORD-92FC7C02F6,PROD-0249,1,93.82,93.82
ITEM-5B5EABC00B,ORD-92FC7C02F6,PROD-0022,1,325.78,325.78
ITEM-8A613977C0,ORD-92FC7C02F6,PROD-0211,1,390.01,390.01
ITEM-4800F24A72,ORD-77063E5FF1,PROD-0126,1,488.22,488.22
ITEM-F56FB5EC36,ORD-77063E5FF1,PROD-0162,1,77.94,77.94
ITEM-6D47F1D248,ORD-3098C77BCB,PROD-0183,2,110.91,110.91
ITEM-EE2ED9C27D,ORD-33E5D3B142,PROD-0133,1,156.07,156.07
ITEM-78343CD564,ORD-A795296541,PROD-0072,3,328.46,328.46
ITEM-4885C89FD0,ORD-DA255C3199,PROD-0001,2,60.11,60.11
ITEM-55E5922508,ORD-DA255C3199,PROD-0017,1,27.68,27.68
ITEM-6A292BEBA4,ORD-7BA45D7221,PROD-0214,2,172.09,201.34
ITEM-DD4588C1F3,ORD-7BA45D7221,PROD-0189,1,169.26,198.04
ITEM-CFB5DB960A,ORD-2EC42DC643,PROD-0116,1,317.87,371.91
ITEM-01449697CE,ORD-2EC42DC643,PROD-0141,2,312.5,365.63
ITEM-5814A97EB6,ORD-2EC42DC643,PROD-0126,2,417.28,488.22
ITEM-06C87481FB,ORD-EF0784060E,PROD-0102,1,218.3,255.41
ITEM-6275979796,ORD-3B042BF0B4,PROD-0194,1,205.14,205.14
ITEM-313B498064,ORD-6A3DBD5043,PROD-0122,1,108.99,108.99
ITEM-E9639D2D85,ORD-6A3DBD5043,PROD-0227,2,298.27,298.27
ITEM-936A14BD0E,ORD-17A6BFAFC0,PROD-0099,1,161.51,161.51
ITEM-0AA644FF9F,ORD-07A599A357,PROD-0084,2,146.2,146.2
ITEM-F975B5AB5A,ORD-01E82E2108,PROD-0011,1,55.59,55.59
ITEM-6A1A8FEC2B,ORD-01E82E2108,PROD-0083,1,136.28,136.28
ITEM-74B05664B4,ORD-01E82E2108,PROD-0111,2,174.73,174.73
ITEM-72DECD3D44,ORD-9F75D99C32,PROD-0114,1,141.96,141.96
ITEM-9AFD8F8AA9,ORD-9F75D99C32,PROD-0133,1,156.07,156.07
ITEM-CF6992BB89,ORD-9F75D99C32,PROD-0246,1,244.68,244.68
ITEM-195D97CFD5,ORD-379654E4A4,PROD-0077,1,224.35,224.35
ITEM-4A62E1A3AD,ORD-379654E4A4,PROD-0225,1,309.88,309.88
ITEM-8C2A8434B2,ORD-6CF83041A4,PROD-0170,2,280.92,280.92
ITEM-C624A2F7BC,ORD-5FD0B391BC,PROD-0092,2,38.64,38.64
ITEM-DA3633F1E9,ORD-077C76186E,PROD-0062,1,172.35,172.35
ITEM-F4F92D8366,ORD-077C76186E,PROD-0079,1,418.83,418.83
ITEM-1762F5DCCF,ORD-7B86CB0765,PROD-0083,1,136.28,136.28
ITEM-F80F9FA836,ORD-7B86CB0765,PROD-0076,1,234.0,234.0
ITEM-ECF270AB58,ORD-7B86CB0765,PROD-0246,1,244.68,244.68
ITEM-0016E1A049,ORD-31C9F0BC28,PROD-0223,2,232.57,232.57
ITEM-C39F856DED,ORD-44E4C2B24A,PROD-0102,1,255.41,255.41
ITEM-7B1289FC61,ORD-44E4C2B24A,PROD-0115,1,69.76,69.76
ITEM-5FDDF506BF,ORD-44E4C2B24A,PROD-0108,1,469.77,469.77
ITEM-4D8CD4F885,ORD-0509FCE798,PROD-0186,1,3342.27,294.12
ITEM-BCA40ACDEC,ORD-38FD67A069,PROD-0206,1,1178.18,103.68
ITEM-DF1E590DAB,ORD-B50427E5C2,PROD-0096,2,1836.36,161.6
ITEM-70B4955AAA,ORD-B50427E5C2,PROD-0187,1,5010.57,440.93
ITEM-FB66240A10,ORD-B50427E5C2,PROD-0115,1,792.73,69.76
ITEM-36F7A23DCE,ORD-02DB97057A,PROD-0055,1,4364.66,384.09
ITEM-AEA1EA0413,ORD-02DB97057A,PROD-0145,1,3920.34,344.99
ITEM-C01E9DD153,ORD-02DB97057A,PROD-0180,1,1664.09,146.44
ITEM-9DA7729ED5,ORD-87D8F5D564,PROD-0214,1,2287.95,201.34
ITEM-FDB2A73BB8,ORD-76378195E5,PROD-0235,1,538.41,47.38
ITEM-59397C52D1,ORD-76378195E5,PROD-0094,1,3313.18,291.56
ITEM-9BEC3A5030,ORD-76378195E5,PROD-0108,1,5338.3,469.77
ITEM-30E28909BA,ORD-AA63F3CE0E,PROD-0155,2,186.15,217.79
ITEM-45F5AD38EF,ORD-AA63F3CE0E,PROD-0131,2,373.26,436.72
ITEM-A5F6763B64,ORD-AA63F3CE0E,PROD-0249,1,80.19,93.82
ITEM-AD13DB2911,ORD-AA63F3CE0E,PROD-0141,1,312.5,365.63
ITEM-FB67BC2D7A,ORD-003EC39308,PROD-0094,2,249.2,291.56
ITEM-DA5E676688,ORD-003EC39308,PROD-0023,1,230.26,269.4
ITEM-A9C220AF81,ORD-6F4D306756,PROD-0093,1,279.74,64.34
ITEM-37B8810934,ORD-6F4D306756,PROD-0024,1,838.39,192.83
ITEM-C75DFC88D3,ORD-FFFD747010,PROD-0161,1,1469.7,338.03
ITEM-33B5AB0D32,ORD-1967A462A9,PROD-0185,1,1814.26,417.28
ITEM-154AB3E266,ORD-A4C373295A,PROD-0125,2,2014.13,463.25
ITEM-F8E82C0C79,ORD-4B0BDF4FE6,PROD-0201,2,620.61,142.74
ITEM-FA6A4D0AFA,ORD-4B0BDF4FE6,PROD-0073,1,888.26,204.3
ITEM-7013A39F62,ORD-E3965F10B1,PROD-0211,1,1695.7,390.01
ITEM-58592E7DD7,ORD-B20E796663,PROD-0034,1,800.83,184.19
ITEM-D536B4B9D7,ORD-80EE1E5690,PROD-0137,2,1484.17,341.36
ITEM-F9AD61FAAA,ORD-80EE1E5690,PROD-0192,1,493.96,113.61
ITEM-9A8BADE21A,ORD-F286CF4C25,PROD-0189,1,198.04,198.04
ITEM-C96E45431D,ORD-F286CF4C25,PROD-0090,1,267.91,267.91
ITEM-7BFDC7AAFE,ORD-A179D0CF47,PROD-0189,1,198.04,198.04
ITEM-E8E82B3D4E,ORD-C481959774,PROD-0116,3,371.91,371.91
ITEM-A591111E37,ORD-85F9CCFF58,PROD-0227,1,298.27,298.27
ITEM-657EA82B01,ORD-536D20215C,PROD-0066,1,142.85,142.85
ITEM-26BA06B878,ORD-536D20215C,PROD-0114,2,141.96,141.96
ITEM-3E7C101351,ORD-536D20215C,PROD-0250,1,67.66,67.66
ITEM-8F4CD5FE0E,ORD-536D20215C,PROD-0176,1,373.11,373.11
ITEM-7BFD200F19,ORD-2A915F8050,PROD-0181,2,447.05,447.05
ITEM-1435F52AB3,ORD-2A915F8050,PROD-0017,1,27.68,27.68
ITEM-48549F0312,ORD-2A915F8050,PROD-0141,1,365.63,365.63
ITEM-80A15CB502,ORD-2A915F8050,PROD-0203,2,375.77,375.77
ITEM-A94A9E02E3,ORD-1154FA8505,PROD-0193,1,197.48,197.48
ITEM-66F9371215,ORD-E2E4C8B285,PROD-0166,1,125.77,125.77
ITEM-8756511C84,ORD-F4C5D449B5,PROD-0186,1,294.12,294.12
ITEM-8ECF1EBC97,ORD-F4C5D449B5,PROD-0008,3,405.67,405.67
ITEM-F56A5EACB3,ORD-F4C5D449B5,PROD-0155,1,217.79,217.79
ITEM-399CE1EF41,ORD-F4C5D449B5,PROD-0016,1,184.01,184.01
ITEM-A719A19347,ORD-E79546A34D,PROD-0230,1,335.75,335.75
ITEM-BF0104ACD8,ORD-8F16BF0725,PROD-0037,2,397.08,397.08
ITEM-764998AB1A,ORD-3E0576BC24,PROD-0212,1,58.51,58.51
ITEM-02DF52063F,ORD-3E0576BC24,PROD-0012,1,424.51,424.51
ITEM-5FC0F9BC8B,ORD-27BCC114F3,PROD-0091,1,44.66,44.66
ITEM-8859F83D49,ORD-27BCC114F3,PROD-0021,1,108.71,108.71
ITEM-B2C41CC2FE,ORD-3430137247,PROD-0138,2,469.92,469.92
ITEM-4BC1E28E7B,ORD-BDC8314C21,PROD-0224,1,4184.43,368.23
ITEM-530CEFDA55,ORD-91F0AD6390,PROD-0020,1,4748.64,417.88
ITEM-A472E59769,ORD-91F0AD6390,PROD-0199,2,1520.23,133.78
ITEM-3885D98692,ORD-DEAD95C63B,PROD-0246,1,2780.45,244.68
ITEM-A3D5812069,ORD-DEAD95C63B,PROD-0228,1,4729.66,416.21
ITEM-706E7CBF4B,ORD-23A7FE006A,PROD-0108,1,5338.3,469.77
ITEM-C8DF63BCFA,ORD-23A7FE006A,PROD-0140,1,272.05,23.94
ITEM-3B2F29FA1F,ORD-23A7FE006A,PROD-0039,1,3033.07,266.91
ITEM-BE7B69514F,ORD-23A7FE006A,PROD-0036,1,4900.57,431.25
ITEM-D70E02B646,ORD-07FB50E91C,PROD-0053,1,2059.74,473.74
ITEM-B0926598BB,ORD-2FC3C37869,PROD-0118,1,1967.13,452.44
ITEM-8C3BF2D59F,ORD-2FC3C37869,PROD-0128,1,1705.57,392.28
ITEM-92F836FBA7,ORD-2FC3C37869,PROD-0213,3,1260.96,290.02
ITEM-DFD4B7290D,ORD-2E4C1E5C38,PROD-0121,1,2114.09,486.24
ITEM-22665D5E6B,ORD-2E4C1E5C38,PROD-0084,3,635.65,146.2
ITEM-FB9AAD8EC9,ORD-B546989224,PROD-0077,1,224.35,224.35
ITEM-304EAF257F,ORD-6E20B4F6CE,PROD-0096,1,161.6,161.6
ITEM-875FF3C3C6,ORD-A0085813DF,PROD-0035,1,257.22,257.22
ITEM-CBC56BF79B,ORD-A0085813DF,PROD-0097,1,359.51,359.51
ITEM-282BBF82CE,ORD-911479C996,PROD-0200,1,1895.34,166.79
ITEM-CA0ED284CF,ORD-00BAC10091,PROD-0199,1,1520.23,133.78
ITEM-49A4781856,ORD-00BAC10091,PROD-0183,1,1260.34,110.91
ITEM-EAEE3E5553,ORD-4D2457AC92,PROD-0145,1,3920.34,344.99
ITEM-B8CAD1128B,ORD-4D2457AC92,PROD-0211,1,4431.93,390.01
ITEM-AF55238862,ORD-E2363BC736,PROD-0019,2,625.0,55.0
ITEM-3109193882,ORD-F6460A6F5E,PROD-0046,1,435.91,435.91
ITEM-41DF02C3A0,ORD-F6460A6F5E,PROD-0033,1,294.37,294.37
ITEM-EDC12F6056,ORD-F6460A6F5E,PROD-0015,1,150.12,150.12
ITEM-4816EBFD20,ORD-B900C79AD0,PROD-0099,1,161.51,161.51
ITEM-34270CC139,ORD-C560D51F6A,PROD-0091,2,44.66,44.66
ITEM-C53DA7CA01,ORD-465F7E7E6F,PROD-0187,1,440.93,440.93
ITEM-2DEC7D280B,ORD-160F4CEBB0,PROD-0079,2,418.83,418.83
ITEM-8D459CCC87,ORD-076F47BAE4,PROD-0178,1,384.08,384.08
ITEM-33D143DD8E,ORD-076F47BAE4,PROD-0173,2,475.27,475.27
ITEM-56480636B9,ORD-076F47BAE4,PROD-0090,2,267.91,267.91
ITEM-BC2D27CD0C,ORD-6640E1161F,PROD-0138,1,469.92,469.92
ITEM-CEB59CF1FF,ORD-91AACEA172,PROD-0183,1,110.91,110.91
ITEM-F818C84E4F,ORD-098DC15D40,PROD-0049,1,461.6,461.6
ITEM-D4A91F4EB8,ORD-A9C64EBEF2,PROD-0217,2,343.71,343.71
ITEM-6BB8119074,ORD-594B982150,PROD-0069,1,404.71,404.71
ITEM-08F14EA5B2,ORD-594B982150,PROD-0085,1,497.73,497.73
ITEM-09A68518F2,ORD-7DB68A7F3F,PROD-0013,1,26.51,26.51
ITEM-3B9DAB7005,ORD-7DB68A7F3F,PROD-0010,1,81.96,81.96
ITEM-BFEA9540EA,ORD-17C0060CE5,PROD-0056,1,473.69,473.69
ITEM-EE1B7E6B78,ORD-27811124C3,PROD-0023,3,269.4,269.4
ITEM-8DFF9B6156,ORD-27811124C3,PROD-0246,1,244.68,244.68
ITEM-4EE5BB6090,ORD-27811124C3,PROD-0082,1,86.5,86.5
ITEM-3BE4ED9518,ORD-AA2E37A998,PROD-0029,3,438.8,438.8
ITEM-9492138632,ORD-AA2E37A998,PROD-0131,1,436.72,436.72
ITEM-F24DB7C51F,ORD-63B2A5542E,PROD-0164,1,210.15,210.15
ITEM-C6147D6367,ORD-47F8D9788D,PROD-0158,1,369.3,369.3
ITEM-A87B4F04FF,ORD-89F091A310,PROD-0064,1,317.4,317.4
ITEM-55C52F6F11,ORD-89F091A310,PROD-0059,1,104.57,104.57
ITEM-7B128298D3,ORD-89F091A310,PROD-0216,1,55.44,55.44
ITEM-E8C70D5C08,ORD-89F091A310,PROD-0223,1,232.57,232.57
ITEM-7A15ED2537,ORD-24A76D4065,PROD-0010,1,81.96,81.96
ITEM-C516664199,ORD-891F16F2E1,PROD-0158,1,369.3,369.3
ITEM-B61B843C01,ORD-891F16F2E1,PROD-0192,1,113.61,113.61
ITEM-71AEC7CB06,ORD-DF24EF1663,PROD-0143,1,430.83,99.09
ITEM-129E52524F,ORD-DF24EF1663,PROD-0048,1,1662.78,382.44
ITEM-EEE2902543,ORD-49813030A2,PROD-0127,1,17.27,17.27
ITEM-60A6132C19,ORD-051A0FAF6C,PROD-0105,1,353.25,353.25
ITEM-D926428948,ORD-051A0FAF6C,PROD-0149,1,450.52,450.52
ITEM-3F4ED7F87F,ORD-B6C2CB243A,PROD-0171,1,230.95,230.95
ITEM-170302A5BE,ORD-B6C2CB243A,PROD-0176,1,373.11,373.11
ITEM-71F35EF1D5,ORD-B6C2CB243A,PROD-0044,2,438.55,438.55
ITEM-6A062BF708,ORD-6B5A77C251,PROD-0214,1,201.34,201.34
ITEM-7A8FD3C46A,ORD-87805CF122,PROD-0158,2,369.3,369.3
ITEM-4F42EA1145,ORD-87805CF122,PROD-0025,2,345.64,345.64
ITEM-6E4BD51A3C,ORD-1F7F5DFE24,PROD-0194,1,205.14,205.14
ITEM-B6A6DBFAAB,ORD-1F7F5DFE24,PROD-0232,2,180.64,180.64
ITEM-612C502B8F,ORD-F0304697C1,PROD-0176,2,373.11,373.11
ITEM-0089C5E680,ORD-F0304697C1,PROD-0161,1,338.03,338.03
ITEM-F1F03A25AA,ORD-D6097DF345,PROD-0012,1,424.51,424.51
ITEM-B1580FF76F,ORD-EAB1F6C04F,PROD-0161,1,338.03,338.03
ITEM-3581A52E1F,ORD-42C63F6878,PROD-0016,2,184.01,184.01
ITEM-F4C357DADD,ORD-EDD35E8A64,PROD-0211,2,390.01,390.01
ITEM-DAE28A05B7,ORD-B46DF954D0,PROD-0039,1,266.91,266.91
ITEM-6EC4407676,ORD-DB94BBEBFF,PROD-0236,1,279.81,279.81
