order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8E3F8FE54F,ORD-8E649F2D37,PROD-0134,2,1310.8,115.35
ITEM-1856F51A97,ORD-F6D263E473,PROD-0015,1,1705.91,150.12
ITEM-A412F84EAB,ORD-F6D263E473,PROD-0084,2,1661.36,146.2
ITEM-72B003B7A6,ORD-F6D263E473,PROD-0095,1,2415.0,212.52
ITEM-5CE69034F1,ORD-7577FE6E17,PROD-0182,3,1357.61,119.47
ITEM-5E408B63B2,ORD-22935472EB,PROD-0041,1,3891.48,342.45
ITEM-F43216B210,ORD-22935472EB,PROD-0222,2,5461.25,480.59
ITEM-F3BCB563C3,ORD-DD0EBD5457,PROD-0035,1,2922.95,257.22
ITEM-95BBAB9FCE,ORD-DD0EBD5457,PROD-0026,2,4797.84,422.21
ITEM-B30F30CCFE,ORD-1B77932FD9,PROD-0200,2,142.56,166.79
ITEM-BBD414C9B7,ORD-2739EB8E98,PROD-0233,1,376.72,440.76
ITEM-9D2A2FCE31,ORD-AA9EE9A1CA,PROD-0022,2,278.44,325.78
ITEM-FF161A8ED3,ORD-DEC1AD3049,PROD-0050,1,719.39,165.46
ITEM-1F325D3E16,ORD-DEC1AD3049,PROD-0196,1,79.78,18.35
ITEM-87A1BC0D00,ORD-6B3498BBFA,PROD-0108,1,2042.48,469.77
ITEM-B3B7644DB4,ORD-73E7204AB7,PROD-0166,1,546.83,125.77
ITEM-E6DE122C98,ORD-73E7204AB7,PROD-0067,2,306.48,70.49
ITEM-889CF2B5BA,ORD-14AF3E255B,PROD-0065,1,1871.83,430.52
ITEM-C94A93937A,ORD-D53C0DC286,PROD-0177,2,1639.7,377.13
ITEM-DE4C27DC34,ORD-D53C0DC286,PROD-0001,1,261.35,60.11
ITEM-FEDFABC49C,ORD-D53C0DC286,PROD-0017,1,120.35,27.68
ITEM-41B4B3D68A,ORD-7637906FBE,PROD-0142,1,2140.0,492.2
ITEM-2D5D8E7404,ORD-094EBB19E3,PROD-0091,1,44.66,44.66
ITEM-783EC14900,ORD-04FB76D54A,PROD-0189,1,198.04,198.04
ITEM-15FA09BC02,ORD-04FB76D54A,PROD-0155,1,217.79,217.79
ITEM-37C65E8112,ORD-04FB76D54A,PROD-0145,1,344.99,344.99
ITEM-4FAD20C80E,ORD-AC755E0441,PROD-0136,1,143.17,143.17
ITEM-3A04750098,ORD-AC755E0441,PROD-0194,1,205.14,205.14
ITEM-57DB498B74,ORD-AC755E0441,PROD-0139,1,93.39,93.39
ITEM-98BD8489E7,ORD-8017B1CA0C,PROD-0182,1,119.47,119.47
ITEM-2630D59D88,ORD-FEA2156119,PROD-0026,1,422.21,422.21
ITEM-97E6028559,ORD-68E3C55C52,PROD-0036,1,431.25,431.25
ITEM-154B8543DF,ORD-90C69128F0,PROD-0239,1,347.43,347.43
ITEM-A122D94044,ORD-E99A7C539B,PROD-0114,1,141.96,141.96
ITEM-6D8A519EF2,ORD-E99A7C539B,PROD-0133,1,156.07,156.07
ITEM-EC196252A6,ORD-E99A7C539B,PROD-0246,1,244.68,244.68
ITEM-AA82E21A6F,ORD-0F8B846223,PROD-0077,1,224.35,224.35
ITEM-B578CE28EB,ORD-0F8B846223,PROD-0225,1,309.88,309.88
ITEM-C867D529AB,ORD-328E6FAD6D,PROD-0170,2,280.92,280.92
ITEM-39E0DB28AF,ORD-EFE537B6B8,PROD-0092,2,38.64,38.64
ITEM-AF29D78EB0,ORD-39F6196B09,PROD-0076,1,2659.09,234.0
ITEM-3CB0A586A5,ORD-0889772030,PROD-0222,1,5461.25,480.59
ITEM-E3F07C27D0,ORD-0889772030,PROD-0235,1,538.41,47.38
ITEM-F8C94EB78D,ORD-0889772030,PROD-0153,1,3519.09,309.68
ITEM-A7C27E273E,ORD-0889772030,PROD-0083,1,1548.64,136.28
ITEM-1EF3858448,ORD-6BECD5D43D,PROD-0223,2,2642.84,232.57
ITEM-BD0D0538C5,ORD-B8265362CD,PROD-0102,1,2902.39,255.41
ITEM-B8FB025593,ORD-B8265362CD,PROD-0115,1,792.73,69.76
ITEM-C376223AB8,ORD-B8265362CD,PROD-0108,1,5338.3,469.77
ITEM-D5B7BFC1EE,ORD-76F6F969A7,PROD-0035,1,1118.35,257.22
ITEM-A774CF79AB,ORD-76F6F969A7,PROD-0018,3,2142.09,492.68
ITEM-66B352E02C,ORD-0D45684C0F,PROD-0006,1,449.65,103.42
ITEM-4D5F1B4944,ORD-9CBD06DA07,PROD-0115,2,69.76,69.76
ITEM-8B27EB42C6,ORD-1469196A6F,PROD-0046,2,435.91,435.91
ITEM-7FBA778C94,ORD-61E698DE03,PROD-0180,1,146.44,146.44
ITEM-8C77012D50,ORD-61E698DE03,PROD-0190,3,212.42,212.42
ITEM-D93EB4D64C,ORD-2000E7E977,PROD-0037,1,397.08,397.08
ITEM-2AC6B8DDCE,ORD-2000E7E977,PROD-0059,3,104.57,104.57
ITEM-02F58FE022,ORD-2000E7E977,PROD-0166,2,125.77,125.77
ITEM-5FF991B9F2,ORD-A50DE35889,PROD-0030,3,252.12,252.12
ITEM-F76FA47A79,ORD-7CBEE249C6,PROD-0204,1,115.99,115.99
ITEM-696945EFFC,ORD-B4E434013D,PROD-0036,1,431.25,431.25
ITEM-D7139E4EFB,ORD-26324B8BBF,PROD-0126,2,488.22,488.22
ITEM-9EBCA103C2,ORD-26324B8BBF,PROD-0250,1,67.66,67.66
ITEM-FD9D65481A,ORD-A0E7D94279,PROD-0171,1,230.95,230.95
ITEM-029013EFE8,ORD-A0E7D94279,PROD-0125,3,463.25,463.25
ITEM-01DB3D4743,ORD-A0E7D94279,PROD-0113,2,30.15,30.15
ITEM-BFECA52307,ORD-4AA9AF92A4,PROD-0046,1,435.91,435.91
ITEM-6F5FC0B53F,ORD-4AA9AF92A4,PROD-0128,1,392.28,392.28
ITEM-5C85DEC2AE,ORD-4AA9AF92A4,PROD-0125,1,463.25,463.25
ITEM-91E8B2C2CD,ORD-4AA9AF92A4,PROD-0224,1,368.23,368.23
ITEM-0B4E46C9EE,ORD-1871448C79,PROD-0085,1,497.73,497.73
ITEM-4A24AB16DA,ORD-1871448C79,PROD-0176,2,373.11,373.11
ITEM-F47CC999B3,ORD-1871448C79,PROD-0180,1,146.44,146.44
ITEM-59EBA97899,ORD-1871448C79,PROD-0008,3,405.67,405.67
ITEM-4ADABFAF6D,ORD-F6A6F30E4F,PROD-0082,2,86.5,86.5
ITEM-1AF3D35C28,ORD-E655194D59,PROD-0129,2,432.71,432.71
ITEM-EA5F495B2F,ORD-E655194D59,PROD-0165,1,360.58,360.58
ITEM-E914B6DF34,ORD-969A656264,PROD-0105,2,353.25,353.25
ITEM-F91984D81A,ORD-1893195BF7,PROD-0230,2,335.75,335.75
ITEM-A3C14687C3,ORD-955526D2A5,PROD-0169,3,479.19,479.19
ITEM-4F7308A459,ORD-CC1A18CBF5,PROD-0062,1,172.35,172.35
ITEM-171586556A,ORD-723DD28BE3,PROD-0037,1,397.08,397.08
ITEM-E7FEBA1124,ORD-46836F8011,PROD-0086,1,245.9,245.9
ITEM-8CA17EFCDC,ORD-46836F8011,PROD-0093,1,64.34,64.34
ITEM-2850A88AB4,ORD-84CB06AB53,PROD-0017,2,27.68,27.68
ITEM-D7A8915691,ORD-84CB06AB53,PROD-0141,1,365.63,365.63
ITEM-38686DB9C4,ORD-834F3E4FC8,PROD-0070,1,331.2,331.2
ITEM-97715920DF,ORD-75B2D12A23,PROD-0110,1,139.81,139.81
ITEM-305319E92D,ORD-75B2D12A23,PROD-0037,2,397.08,397.08
ITEM-0D260B2EA6,ORD-8BF30CA9D2,PROD-0155,1,946.91,217.79
ITEM-1FEA81F7F4,ORD-8BF30CA9D2,PROD-0016,3,800.04,184.01
ITEM-96DDDA3003,ORD-E3CEA723A8,PROD-0185,3,417.28,417.28
ITEM-3FA3EA697F,ORD-82825E3FDA,PROD-0246,3,244.68,244.68
ITEM-3E9821C952,ORD-B82FE5ABB0,PROD-0150,1,207.15,207.15
ITEM-9B5BA92943,ORD-531EEE7D0D,PROD-0168,1,390.32,390.32
ITEM-7D64380503,ORD-5E23885154,PROD-0059,1,104.57,104.57
ITEM-D4B72AC5A5,ORD-3C53591741,PROD-0007,1,212.66,212.66
ITEM-EFA770137C,ORD-3C53591741,PROD-0122,2,108.99,108.99
ITEM-5510A36019,ORD-2B99E388D1,PROD-0163,1,307.58,307.58
ITEM-84A9DB2AD4,ORD-415AA4E7E7,PROD-0066,1,142.85,142.85
ITEM-43B6DC5F1B,ORD-3BFF7308E2,PROD-0227,1,298.27,298.27
ITEM-320BBEDAB4,ORD-3BFF7308E2,PROD-0191,1,400.93,400.93
ITEM-83B98BE207,ORD-D4CE1605AC,PROD-0242,1,179.15,179.15
ITEM-9C2DAD3002,ORD-D4CE1605AC,PROD-0129,1,432.71,432.71
ITEM-69D48D0D80,ORD-D4CE1605AC,PROD-0158,1,369.3,369.3
ITEM-251D74665A,ORD-D4CE1605AC,PROD-0134,1,115.35,115.35
ITEM-0E6B6A9766,ORD-00CE618824,PROD-0118,1,452.44,452.44
ITEM-12A04AE216,ORD-00CE618824,PROD-0128,1,392.28,392.28
ITEM-5B9518AC1F,ORD-00CE618824,PROD-0213,3,290.02,290.02
ITEM-F7A0682648,ORD-F339AF5177,PROD-0121,1,486.24,486.24
ITEM-3D31B221E2,ORD-F339AF5177,PROD-0084,3,146.2,146.2
ITEM-765D51B2B2,ORD-9026A661F4,PROD-0030,1,252.12,252.12
ITEM-FB198555AA,ORD-0F61E924A6,PROD-0248,1,4740.34,417.15
ITEM-0F082ECAD9,ORD-0F61E924A6,PROD-0110,1,1588.75,139.81
ITEM-727AB56388,ORD-0F61E924A6,PROD-0136,2,1626.93,143.17
ITEM-8AEC4B4582,ORD-59B2AC7958,PROD-0049,1,5245.45,461.6
ITEM-D66AF34D45,ORD-622E62EF41,PROD-0191,1,4556.02,400.93
ITEM-6CEB111912,ORD-0C0D46B4E5,PROD-0229,1,125.71,125.71
ITEM-FB833686A8,ORD-0C0D46B4E5,PROD-0199,1,133.78,133.78
ITEM-8DF5C0A2EF,ORD-0C0D46B4E5,PROD-0183,1,110.91,110.91
ITEM-BEF7948C4A,ORD-5FF86009F7,PROD-0104,1,146.07,146.07
ITEM-8461755F1D,ORD-5FF86009F7,PROD-0170,1,280.92,280.92
ITEM-50D44B8997,ORD-7DC7B42404,PROD-0240,3,187.67,187.67
ITEM-E2A338C48E,ORD-AE49E4402F,PROD-0034,2,184.19,184.19
ITEM-50385A582A,ORD-A6FA81D690,PROD-0109,1,445.41,445.41
ITEM-5A6E833A79,ORD-723B787F14,PROD-0212,2,58.51,58.51
ITEM-7467EFB340,ORD-723B787F14,PROD-0091,1,44.66,44.66
ITEM-3FD263FB63,ORD-F95190FB35,PROD-0136,1,143.17,143.17
ITEM-09491B4108,ORD-DCC2ABA03E,PROD-0040,1,471.5,471.5
ITEM-5C769E2FEA,ORD-458257EEE1,PROD-0090,2,267.91,267.91
ITEM-7419A9A695,ORD-458257EEE1,PROD-0040,1,471.5,471.5
ITEM-7B5862B3A5,ORD-29FD4674AF,PROD-0098,1,69.78,69.78
ITEM-4DCE07CE36,ORD-29FD4674AF,PROD-0138,1,469.92,469.92
ITEM-BFA10A7053,ORD-29FD4674AF,PROD-0107,1,279.53,279.53
ITEM-56175D9DF2,ORD-65BF18E3DD,PROD-0002,3,115.49,115.49
ITEM-F691F125AA,ORD-B15E01F3A8,PROD-0188,1,7.92,7.92
ITEM-87DD1F00A2,ORD-3359ABBC7E,PROD-0139,1,93.39,93.39
ITEM-2B7D1FA95F,ORD-3359ABBC7E,PROD-0177,1,377.13,377.13
ITEM-6262762DB6,ORD-ADB86DE309,PROD-0088,1,35.17,35.17
ITEM-E35B61BF70,ORD-46FD6D008E,PROD-0010,2,81.96,81.96
ITEM-ABF28C87F1,ORD-46FD6D008E,PROD-0005,1,120.17,120.17
ITEM-1C2128519D,ORD-1494C8D103,PROD-0161,1,338.03,338.03
ITEM-998B1F767B,ORD-1494C8D103,PROD-0245,1,346.63,346.63
ITEM-3AEFBA5EC4,ORD-BC87F2A4E0,PROD-0023,3,269.4,269.4
ITEM-A81F6FE19A,ORD-BC87F2A4E0,PROD-0246,1,244.68,244.68
ITEM-931EE0E496,ORD-BC87F2A4E0,PROD-0082,1,86.5,86.5
ITEM-20864CAB46,ORD-B058C1DFD7,PROD-0029,3,438.8,438.8
ITEM-4242AFCF1F,ORD-B058C1DFD7,PROD-0131,1,436.72,436.72
ITEM-34B3E8B873,ORD-4AD38EF019,PROD-0171,1,230.95,230.95
ITEM-27FC7C0D2B,ORD-F6AA98667F,PROD-0158,1,369.3,369.3
ITEM-BE8A2E5ABC,ORD-D681F7DFC8,PROD-0064,1,317.4,317.4
ITEM-03DBD99421,ORD-D681F7DFC8,PROD-0059,1,104.57,104.57
ITEM-3903F7EF18,ORD-D681F7DFC8,PROD-0216,1,55.44,55.44
ITEM-B02BABA6FB,ORD-D681F7DFC8,PROD-0223,1,232.57,232.57
ITEM-456E257E3D,ORD-CAB456D3C0,PROD-0010,1,356.35,81.96
ITEM-7D901D53A5,ORD-A690642C26,PROD-0178,1,384.08,384.08
ITEM-E39EE492BA,ORD-FDAD3861C9,PROD-0210,2,305.59,305.59
ITEM-EA26636EC6,ORD-44C7B49AA8,PROD-0093,1,64.34,64.34
ITEM-67DFA35C86,ORD-2667E32257,PROD-0242,1,179.15,179.15
ITEM-E84D131A86,ORD-2667E32257,PROD-0035,1,257.22,257.22
ITEM-AB949A3958,ORD-A1E0D5EB64,PROD-0205,3,24.93,24.93
ITEM-427BF7CA6F,ORD-A1E0D5EB64,PROD-0152,3,470.48,470.48
ITEM-6BCF7E2135,ORD-2D60D88875,PROD-0199,1,133.78,133.78
ITEM-072B42427D,ORD-58E0903401,PROD-0095,1,212.52,212.52
ITEM-C40546AEE9,ORD-58E0903401,PROD-0104,3,146.07,146.07
ITEM-6FC95E65C0,ORD-6585673542,PROD-0236,1,279.81,279.81
ITEM-41CBEA1558,ORD-AD96EBEE2D,PROD-0130,1,83.8,83.8
ITEM-BDD536061B,ORD-AD96EBEE2D,PROD-0201,1,142.74,142.74
ITEM-99AC37B6CE,ORD-AD96EBEE2D,PROD-0054,2,408.93,408.93
ITEM-1967ADEF58,ORD-23CB45EAE9,PROD-0250,1,67.66,67.66
ITEM-B4BF292B55,ORD-CCFCF49107,PROD-0128,1,392.28,392.28
ITEM-805299F6FE,ORD-455F0741DC,PROD-0016,1,184.01,184.01
