order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B0F160D6E9,ORD-2CC25207C6,PROD-0091,2,44.66,44.66
ITEM-9F83DE30EA,ORD-3C93410FAC,PROD-0030,1,252.12,252.12
ITEM-71CD2E7E2B,ORD-3C93410FAC,PROD-0076,1,234.0,234.0
ITEM-EAA5B3AF03,ORD-16FCB8AD48,PROD-0141,1,365.63,365.63
ITEM-7EB6EB1794,ORD-E0857619A6,PROD-0077,1,224.35,224.35
ITEM-9BDF0A4F3E,ORD-ED37CE38A0,PROD-0145,1,344.99,344.99
ITEM-48487F71A8,ORD-ED37CE38A0,PROD-0181,1,447.05,447.05
ITEM-C1ABAAC714,ORD-283558854F,PROD-0087,1,484.51,484.51
ITEM-D01F89EE71,ORD-DB3AC50F9E,PROD-0056,1,473.69,473.69
ITEM-4C897BEDBB,ORD-052D37AD23,PROD-0021,2,108.71,108.71
ITEM-13835C5D73,ORD-052D37AD23,PROD-0154,1,417.69,417.69
ITEM-7BA27BD0E3,ORD-62381F0D92,PROD-0166,2,125.77,125.77
ITEM-095973A8EB,ORD-62381F0D92,PROD-0032,1,373.77,373.77
ITEM-F0BFE0C16E,ORD-C6B55EE21A,PROD-0179,1,123.43,123.43
ITEM-9219CA78D8,ORD-E654CEBABE,PROD-0054,1,349.51,408.93
ITEM-DC49EC0897,ORD-E654CEBABE,PROD-0086,2,210.17,245.9
ITEM-814C776A24,ORD-E654CEBABE,PROD-0053,1,404.91,473.74
ITEM-F261B1CECC,ORD-7A41504565,PROD-0209,1,112.68,131.84
ITEM-B0BAF2C154,ORD-26AF6C1FAF,PROD-0218,2,420.51,492.0
ITEM-C2CE90825F,ORD-8E58CD3335,PROD-0192,1,97.1,113.61
ITEM-A2D2861B9B,ORD-8E58CD3335,PROD-0052,1,105.58,123.53
ITEM-EE1294EB12,ORD-02073DF35E,PROD-0107,1,279.53,279.53
ITEM-5F46438665,ORD-97D571651F,PROD-0231,1,426.22,426.22
ITEM-1C34359039,ORD-5A3A7915DF,PROD-0111,1,1985.57,174.73
ITEM-53918B5A7F,ORD-5A3A7915DF,PROD-0012,3,4823.98,424.51
ITEM-2C8050C609,ORD-5A3A7915DF,PROD-0109,1,5061.48,445.41
ITEM-F78EE3EBA6,ORD-D11D03CD52,PROD-0213,1,3295.68,290.02
ITEM-EEDDA632CA,ORD-D11D03CD52,PROD-0159,1,2956.25,260.15
ITEM-F78EE3EBA6,ORD-D11D03CD52,PROD-0213,1,3295.68,290.02
ITEM-EEDDA632CA,ORD-D11D03CD52,PROD-0159,1,2956.25,260.15
ITEM-695753A153,ORD-06258DFC6F,PROD-0062,1,1958.52,172.35
ITEM-401B90238F,ORD-15EFE8F94B,PROD-0047,1,2912.39,256.29
ITEM-86F418DD46,ORD-25100868C5,PROD-0102,1,255.41,255.41
ITEM-45217702B2,ORD-25100868C5,PROD-0004,1,213.85,213.85
ITEM-43A0835659,ORD-25100868C5,PROD-0217,1,343.71,343.71
ITEM-F3D20CD431,ORD-A57D1EF4BA,PROD-0207,1,123.08,123.08
ITEM-2F5E7E4166,ORD-A57D1EF4BA,PROD-0218,1,492.0,492.0
ITEM-10137B6D5F,ORD-0A86C4AE80,PROD-0166,1,125.77,125.77
ITEM-4C7509AFAA,ORD-43443F25DE,PROD-0011,2,55.59,55.59
ITEM-1795F600EC,ORD-43443F25DE,PROD-0155,1,217.79,217.79
ITEM-DB43103F78,ORD-F25E29778E,PROD-0213,1,290.02,290.02
ITEM-7CC16616DA,ORD-F25E29778E,PROD-0176,1,373.11,373.11
ITEM-0B83775FE9,ORD-F25E29778E,PROD-0082,1,86.5,86.5
ITEM-58FB4785A2,ORD-89ABF6B5DB,PROD-0137,1,341.36,341.36
ITEM-2C376EEEB6,ORD-598EF9A95F,PROD-0023,1,269.4,269.4
ITEM-79E0991F2D,ORD-80167814D6,PROD-0148,1,160.39,160.39
ITEM-F64CD57673,ORD-80167814D6,PROD-0234,2,280.12,280.12
ITEM-16D520573B,ORD-80167814D6,PROD-0207,2,123.08,123.08
ITEM-3C4592B9FD,ORD-80167814D6,PROD-0107,1,279.53,279.53
ITEM-81A6FA5D76,ORD-6FFBC5FB10,PROD-0041,1,292.69,342.45
ITEM-E6F2207D40,ORD-6FFBC5FB10,PROD-0037,1,339.38,397.08
ITEM-7CADF2F164,ORD-AF7DA1C7CE,PROD-0242,1,179.15,179.15
ITEM-701EEBA93F,ORD-AF7DA1C7CE,PROD-0080,1,425.1,425.1
ITEM-C8C99B9C41,ORD-AF7DA1C7CE,PROD-0178,2,384.08,384.08
ITEM-E365F031EB,ORD-AF7DA1C7CE,PROD-0146,1,336.96,336.96
ITEM-8343A86AEC,ORD-195D2B92EF,PROD-0078,1,232.43,53.46
ITEM-A36D66EE45,ORD-195D2B92EF,PROD-0084,1,635.65,146.2
ITEM-D675B8EF85,ORD-50D30883B8,PROD-0184,1,1189.52,273.59
ITEM-D425A1811D,ORD-AAA30612C5,PROD-0165,1,1567.74,360.58
ITEM-E859A6BBC2,ORD-960AA8788A,PROD-0051,3,439.97,439.97
ITEM-FDD7B1B354,ORD-0B5C95A291,PROD-0227,3,298.27,298.27
ITEM-BAF8B42404,ORD-A4D1375B05,PROD-0065,2,430.52,430.52
ITEM-15F670F788,ORD-A4D1375B05,PROD-0027,1,411.79,411.79
ITEM-09EDFF7A53,ORD-5137565AAD,PROD-0187,2,440.93,440.93
ITEM-EED3E49B2B,ORD-5137565AAD,PROD-0019,1,55.0,55.0
ITEM-4C4FAE4A7B,ORD-5137565AAD,PROD-0048,3,382.44,382.44
ITEM-1631F92BBD,ORD-A580D1B738,PROD-0123,1,180.07,180.07
ITEM-44A48432F4,ORD-29735FD1B3,PROD-0034,1,184.19,184.19
ITEM-1C077BD85D,ORD-BE4108D3E9,PROD-0124,1,2342.73,206.16
ITEM-F860A2CEA3,ORD-BE4108D3E9,PROD-0031,1,2637.84,232.13
ITEM-6CF4F2D420,ORD-DE0AE6CCA5,PROD-0032,3,4247.39,373.77
ITEM-E15C6834AD,ORD-CE4EC3FBA7,PROD-0132,1,1179.43,103.79
ITEM-BA38782F27,ORD-CE4EC3FBA7,PROD-0226,1,2776.48,244.33
ITEM-48DC2312AE,ORD-9725121504,PROD-0018,1,492.68,492.68
ITEM-3DEB1129F3,ORD-39211D1720,PROD-0227,1,298.27,298.27
ITEM-05918D1E6C,ORD-1873ABDACA,PROD-0189,1,198.04,198.04
ITEM-65019ABE2B,ORD-1873ABDACA,PROD-0019,1,55.0,55.0
ITEM-E4E2AB93AF,ORD-1873ABDACA,PROD-0021,1,108.71,108.71
ITEM-F741BD3040,ORD-1873ABDACA,PROD-0048,2,382.44,382.44
ITEM-E2E112AD5A,ORD-F122F7AF20,PROD-0025,1,345.64,345.64
ITEM-982BD79F41,ORD-F122F7AF20,PROD-0178,1,384.08,384.08
ITEM-EB06B9BB7F,ORD-F122F7AF20,PROD-0176,3,373.11,373.11
ITEM-06359F7958,ORD-212FB6C192,PROD-0139,1,93.39,93.39
ITEM-2DB6497545,ORD-E9BACB1C4B,PROD-0236,1,279.81,279.81
ITEM-4FA0A24A6A,ORD-E9BACB1C4B,PROD-0204,2,115.99,115.99
ITEM-F01EF9D676,ORD-12B6309D90,PROD-0002,1,115.49,115.49
ITEM-82BD5ECFE9,ORD-1F62E544F8,PROD-0066,1,142.85,142.85
ITEM-A0C720C20D,ORD-8A5FD9B55D,PROD-0080,1,425.1,425.1
ITEM-D3CAC50C06,ORD-92B6C5CEF8,PROD-0045,2,382.17,382.17
ITEM-D3CAC50C06,ORD-92B6C5CEF8,PROD-0045,2,382.17,382.17
ITEM-5BEF50A51E,ORD-D106F6BAFF,PROD-0075,2,227.06,227.06
ITEM-722DBD03D8,ORD-483C80F673,PROD-0001,3,60.11,60.11
ITEM-87BD776B6C,ORD-4289BE0D41,PROD-0212,2,58.51,58.51
ITEM-87BD776B6C,ORD-4289BE0D41,PROD-0212,2,58.51,58.51
ITEM-38CCF48359,ORD-F9CC420DA9,PROD-0238,1,13.54,13.54
ITEM-C0024D8CBF,ORD-38014D9A61,PROD-0134,2,115.35,115.35
ITEM-A14CF05B35,ORD-38014D9A61,PROD-0190,3,212.42,212.42
ITEM-E941C24FBD,ORD-38014D9A61,PROD-0135,1,167.49,167.49
ITEM-07267E5879,ORD-F45FC3EB25,PROD-0124,1,206.16,206.16
ITEM-3FB4C238D5,ORD-F45FC3EB25,PROD-0183,1,110.91,110.91
ITEM-E1D89FEEE1,ORD-0281C152CC,PROD-0093,3,64.34,64.34
ITEM-79363E0A1D,ORD-FF1FBFFB5F,PROD-0106,2,328.72,328.72
ITEM-AE33552CAE,ORD-FF1FBFFB5F,PROD-0073,1,204.3,204.3
ITEM-AEEAAB42E8,ORD-16981CAE94,PROD-0228,2,355.74,416.21
ITEM-DCC8948288,ORD-16981CAE94,PROD-0046,1,372.57,435.91
ITEM-F5AC5719AF,ORD-2EA723CE54,PROD-0135,2,143.15,167.49
ITEM-26E637227A,ORD-2EA723CE54,PROD-0021,2,92.91,108.71
ITEM-AE6CE2D664,ORD-7A58BB9F46,PROD-0249,1,80.19,93.82
ITEM-16BC67E5A2,ORD-7A58BB9F46,PROD-0102,1,218.3,255.41
ITEM-3F21EA667D,ORD-C54A2FB6B0,PROD-0021,1,108.71,108.71
ITEM-29B8F7D314,ORD-6222E678C7,PROD-0143,2,99.09,99.09
ITEM-97C6D7067D,ORD-6222E678C7,PROD-0071,1,236.18,236.18
ITEM-5D5DAC13B0,ORD-177A3542BE,PROD-0004,2,213.85,213.85
ITEM-96F759729A,ORD-177A3542BE,PROD-0166,1,125.77,125.77
ITEM-88AC67AE81,ORD-177A3542BE,PROD-0210,1,305.59,305.59
ITEM-4CADBC01FA,ORD-177A3542BE,PROD-0196,1,18.35,18.35
ITEM-F7DB91D650,ORD-7FAAE24793,PROD-0131,1,436.72,436.72
ITEM-9521461AA4,ORD-3EAE399120,PROD-0119,1,187.76,187.76
ITEM-61E0D037FD,ORD-2837BD742E,PROD-0108,2,469.77,469.77
ITEM-6D6AB65969,ORD-2837BD742E,PROD-0135,1,167.49,167.49
ITEM-1DDB6E5D94,ORD-E5DD1B247D,PROD-0007,1,2416.59,212.66
ITEM-7708B65998,ORD-5304EE3882,PROD-0069,1,4598.98,404.71
ITEM-ABFDFB1111,ORD-5304EE3882,PROD-0219,2,3053.52,268.71
ITEM-746EAED55D,ORD-C273AAB157,PROD-0134,2,1310.8,115.35
ITEM-F9921DA434,ORD-0996146255,PROD-0015,1,1705.91,150.12
ITEM-E8118CD04A,ORD-0996146255,PROD-0084,2,1661.36,146.2
ITEM-248379BCD9,ORD-0996146255,PROD-0095,1,2415.0,212.52
ITEM-97D8E72F3D,ORD-EF6056A832,PROD-0182,3,1357.61,119.47
ITEM-E291988D22,ORD-0FD84B53AE,PROD-0041,1,3891.48,342.45
ITEM-17A1C28656,ORD-0FD84B53AE,PROD-0222,2,5461.25,480.59
ITEM-1C22980BF9,ORD-E02DC53BC3,PROD-0035,1,2922.95,257.22
ITEM-D1EBA69962,ORD-E02DC53BC3,PROD-0026,2,4797.84,422.21
ITEM-B095637E81,ORD-4D1B0447C8,PROD-0200,2,142.56,166.79
ITEM-903DCC9486,ORD-06B72E365A,PROD-0233,1,376.72,440.76
ITEM-44E1383F6E,ORD-9CBB6662EF,PROD-0022,2,278.44,325.78
ITEM-D7A0D4767B,ORD-25A0374CE8,PROD-0050,1,719.39,165.46
ITEM-CD185077B1,ORD-25A0374CE8,PROD-0196,1,79.78,18.35
ITEM-72D5482765,ORD-2C8DEAB13B,PROD-0108,1,2042.48,469.77
ITEM-5F7DDB8A80,ORD-E8C75247D6,PROD-0166,1,546.83,125.77
ITEM-C35870E711,ORD-E8C75247D6,PROD-0067,2,306.48,70.49
ITEM-1FB6B3E08E,ORD-C4AC284847,PROD-0065,1,1871.83,430.52
ITEM-8D9240A991,ORD-5EBDFBEF88,PROD-0177,2,1639.7,377.13
ITEM-E560886580,ORD-5EBDFBEF88,PROD-0001,1,261.35,60.11
ITEM-5767A53E79,ORD-5EBDFBEF88,PROD-0017,1,120.35,27.68
ITEM-348EF7A31E,ORD-AF805A8C75,PROD-0142,1,2140.0,492.2
ITEM-DF9F16C183,ORD-71E1824D50,PROD-0091,1,44.66,44.66
ITEM-600C84CD23,ORD-FEF867A6B2,PROD-0189,1,198.04,198.04
ITEM-145E73A484,ORD-FEF867A6B2,PROD-0155,1,217.79,217.79
ITEM-78A3EA8C22,ORD-FEF867A6B2,PROD-0145,1,344.99,344.99
ITEM-F93933BE20,ORD-B10BCBC610,PROD-0136,1,143.17,143.17
ITEM-D77F56F4CF,ORD-B10BCBC610,PROD-0194,1,205.14,205.14
ITEM-46D688E31D,ORD-B10BCBC610,PROD-0139,1,93.39,93.39
ITEM-BF1B5757C2,ORD-A14EE18DF5,PROD-0182,1,119.47,119.47
ITEM-F625650F82,ORD-F43714E8B2,PROD-0026,1,422.21,422.21
ITEM-07F40E749B,ORD-6E8D9B244B,PROD-0036,1,431.25,431.25
ITEM-F6CEB4DF4C,ORD-8BA4B4FDA2,PROD-0239,1,347.43,347.43
ITEM-340D07D80A,ORD-90D6DC288B,PROD-0114,1,141.96,141.96
ITEM-EFE4EA080C,ORD-90D6DC288B,PROD-0133,1,156.07,156.07
ITEM-C85C592F7A,ORD-90D6DC288B,PROD-0246,1,244.68,244.68
ITEM-92EFBCC68F,ORD-CF94923172,PROD-0077,1,224.35,224.35
ITEM-F6E323C752,ORD-CF94923172,PROD-0225,1,309.88,309.88
ITEM-72966D3BED,ORD-148B9F0134,PROD-0170,2,280.92,280.92
ITEM-20CAF77D5A,ORD-9798DB5418,PROD-0092,2,38.64,38.64
ITEM-0B787AFEA8,ORD-281E221B18,PROD-0076,1,2659.09,234.0
ITEM-00946DC400,ORD-0C84ED9A7D,PROD-0222,1,5461.25,480.59
ITEM-20603AC254,ORD-0C84ED9A7D,PROD-0235,1,538.41,47.38
ITEM-47ACE37A6C,ORD-0C84ED9A7D,PROD-0153,1,3519.09,309.68
ITEM-062BB92C50,ORD-0C84ED9A7D,PROD-0083,1,1548.64,136.28
ITEM-33DB407FF2,ORD-809EF16B2C,PROD-0223,2,2642.84,232.57
ITEM-25E693AC68,ORD-5C949A63CC,PROD-0102,1,2902.39,255.41
ITEM-9CA2DCE58B,ORD-5C949A63CC,PROD-0115,1,792.73,69.76
ITEM-4001CA6DA6,ORD-5C949A63CC,PROD-0108,1,5338.3,469.77
ITEM-37AA761110,ORD-2FB25F2C3D,PROD-0035,1,1118.35,257.22
ITEM-71DE6ECFC5,ORD-2FB25F2C3D,PROD-0018,3,2142.09,492.68
ITEM-62785CADF1,ORD-C0536A97B7,PROD-0006,1,449.65,103.42
ITEM-CF6C78C984,ORD-9728975DE1,PROD-0115,2,69.76,69.76
ITEM-AEC9B6D31A,ORD-11C7424D48,PROD-0046,2,435.91,435.91
ITEM-E428AF6D00,ORD-93AE4F7C70,PROD-0180,1,146.44,146.44
ITEM-3555F43D3F,ORD-93AE4F7C70,PROD-0190,3,212.42,212.42
ITEM-009344D136,ORD-07556ABEF1,PROD-0037,1,397.08,397.08
ITEM-2FC327FA34,ORD-07556ABEF1,PROD-0059,3,104.57,104.57
ITEM-1E49EADA80,ORD-07556ABEF1,PROD-0166,2,125.77,125.77
ITEM-BE9F1C5490,ORD-B5F75F0331,PROD-0030,3,252.12,252.12
ITEM-1C05A73EFB,ORD-836BBE8163,PROD-0204,1,115.99,115.99
ITEM-0FCF92F5F0,ORD-4E0198A210,PROD-0036,1,431.25,431.25
ITEM-6145FA46C3,ORD-4EEDF4E5E4,PROD-0126,2,488.22,488.22
ITEM-9DC37F14DD,ORD-4EEDF4E5E4,PROD-0250,1,67.66,67.66
ITEM-2E7108BF3E,ORD-E24818AB74,PROD-0171,1,230.95,230.95
ITEM-BD143AED2C,ORD-E24818AB74,PROD-0125,3,463.25,463.25
ITEM-F1CB541FBE,ORD-E24818AB74,PROD-0113,2,30.15,30.15
ITEM-EABA607626,ORD-51623D5F74,PROD-0046,1,435.91,435.91
ITEM-C9FA927731,ORD-51623D5F74,PROD-0128,1,392.28,392.28
ITEM-E352F5F999,ORD-51623D5F74,PROD-0125,1,463.25,463.25
ITEM-BEB5548094,ORD-51623D5F74,PROD-0224,1,368.23,368.23
ITEM-C38940D282,ORD-2AAE2AB49E,PROD-0085,1,497.73,497.73
ITEM-A78CA5E688,ORD-2AAE2AB49E,PROD-0176,2,373.11,373.11
ITEM-34609C9365,ORD-2AAE2AB49E,PROD-0180,1,146.44,146.44
ITEM-509E0883CF,ORD-2AAE2AB49E,PROD-0008,3,405.67,405.67
ITEM-8C14CFDC6C,ORD-013E82A1D5,PROD-0082,2,86.5,86.5
ITEM-93EF68FE29,ORD-D9106B546F,PROD-0129,2,432.71,432.71
ITEM-7E97869E45,ORD-D9106B546F,PROD-0165,1,360.58,360.58
ITEM-E84008E677,ORD-B9CEF0499A,PROD-0105,2,353.25,353.25
ITEM-06648FF300,ORD-28CB3F3257,PROD-0230,2,335.75,335.75
ITEM-D43C3789D1,ORD-ACFBC15EE1,PROD-0169,3,479.19,479.19
ITEM-82D9B097A8,ORD-CFFD521DF8,PROD-0062,1,172.35,172.35
ITEM-2A7EC9CC08,ORD-4FC50950DB,PROD-0037,1,397.08,397.08
ITEM-856B15BFAF,ORD-C61DD1EE83,PROD-0086,1,245.9,245.9
ITEM-654DA098D6,ORD-C61DD1EE83,PROD-0093,1,64.34,64.34
ITEM-D35063CF21,ORD-2EEA989DA3,PROD-0017,2,27.68,27.68
ITEM-6AACDB39A6,ORD-2EEA989DA3,PROD-0141,1,365.63,365.63
ITEM-89291F4D8F,ORD-69DE44E4EC,PROD-0070,1,331.2,331.2
ITEM-6AD146AB00,ORD-0867C4DDBA,PROD-0110,1,139.81,139.81
ITEM-F329B643C3,ORD-0867C4DDBA,PROD-0037,2,397.08,397.08
ITEM-D7433FBC85,ORD-E6615AAC6F,PROD-0155,1,946.91,217.79
ITEM-B57A16938B,ORD-E6615AAC6F,PROD-0016,3,800.04,184.01
ITEM-5023A365F2,ORD-6AC9DD345B,PROD-0185,3,417.28,417.28
ITEM-0A29EED18F,ORD-5DB5505A94,PROD-0246,3,244.68,244.68
ITEM-56921E15C9,ORD-3809E028B0,PROD-0150,1,207.15,207.15
ITEM-1F5578057E,ORD-B0E6507488,PROD-0168,1,390.32,390.32
ITEM-B9525808DF,ORD-EE1A2728C0,PROD-0059,1,104.57,104.57
ITEM-74E3DB1E16,ORD-F9FAF834F9,PROD-0007,1,212.66,212.66
ITEM-2C9439B665,ORD-F9FAF834F9,PROD-0122,2,108.99,108.99
ITEM-CD54E0A6C3,ORD-FE30720288,PROD-0163,1,307.58,307.58
ITEM-EF50B19B37,ORD-E4252E255B,PROD-0066,1,142.85,142.85
ITEM-C9DE98A8A4,ORD-EDED56DB52,PROD-0227,1,298.27,298.27
ITEM-4411D89A10,ORD-EDED56DB52,PROD-0191,1,400.93,400.93
ITEM-93C6256AB1,ORD-D5C886196B,PROD-0242,1,179.15,179.15
ITEM-6C8300C35A,ORD-D5C886196B,PROD-0129,1,432.71,432.71
ITEM-3CD081000E,ORD-D5C886196B,PROD-0158,1,369.3,369.3
ITEM-5959361841,ORD-D5C886196B,PROD-0134,1,115.35,115.35
ITEM-FAA4BA06CF,ORD-F8803B0DB3,PROD-0118,1,452.44,452.44
ITEM-5755B484ED,ORD-F8803B0DB3,PROD-0128,1,392.28,392.28
ITEM-52FE6084A9,ORD-F8803B0DB3,PROD-0213,3,290.02,290.02
ITEM-49D46B25B2,ORD-987372F65A,PROD-0121,1,486.24,486.24
ITEM-6855EB68B1,ORD-987372F65A,PROD-0084,3,146.2,146.2
ITEM-D9C7DA1302,ORD-37208ECE39,PROD-0030,1,252.12,252.12
ITEM-5748198817,ORD-953115A608,PROD-0248,1,4740.34,417.15
ITEM-74A9E33F15,ORD-953115A608,PROD-0110,1,1588.75,139.81
ITEM-0BD2385BB9,ORD-953115A608,PROD-0136,2,1626.93,143.17
ITEM-A20B520E76,ORD-14160233D5,PROD-0049,1,5245.45,461.6
ITEM-EB36AF7697,ORD-356F967D15,PROD-0191,1,4556.02,400.93
ITEM-8F8F909F84,ORD-AA31801835,PROD-0229,1,125.71,125.71
ITEM-A800288EC0,ORD-AA31801835,PROD-0199,1,133.78,133.78
ITEM-4061B26F02,ORD-AA31801835,PROD-0183,1,110.91,110.91
ITEM-A31DB49A6D,ORD-E8626B06D5,PROD-0104,1,146.07,146.07
ITEM-0648CAAADB,ORD-E8626B06D5,PROD-0170,1,280.92,280.92
ITEM-A76E22F24B,ORD-043DB2B9FF,PROD-0240,3,187.67,187.67
ITEM-6416BA67A7,ORD-12F434EB11,PROD-0034,2,184.19,184.19
ITEM-E0103A4BEB,ORD-BAD5128A99,PROD-0109,1,445.41,445.41
ITEM-DAE3E54D46,ORD-C5CD728E6B,PROD-0212,2,58.51,58.51
ITEM-656A242056,ORD-C5CD728E6B,PROD-0091,1,44.66,44.66
ITEM-B7BB7B92D0,ORD-80580C3813,PROD-0136,1,143.17,143.17
ITEM-CA41B0164A,ORD-0F0BFCF649,PROD-0040,1,471.5,471.5
ITEM-65A52F7463,ORD-7D179A1003,PROD-0090,2,267.91,267.91
ITEM-1F4B02A9AA,ORD-7D179A1003,PROD-0040,1,471.5,471.5
ITEM-6B92851274,ORD-DEE8C71A82,PROD-0098,1,69.78,69.78
ITEM-0D511E78F7,ORD-DEE8C71A82,PROD-0138,1,469.92,469.92
ITEM-A9FC66FD93,ORD-DEE8C71A82,PROD-0107,1,279.53,279.53
ITEM-D27E40606F,ORD-B2FEB22BCE,PROD-0002,3,115.49,115.49
ITEM-A1E3E3005A,ORD-1FADEE5387,PROD-0188,1,7.92,7.92
ITEM-84E108CBDF,ORD-9097409A5F,PROD-0139,1,93.39,93.39
ITEM-E46CF7949B,ORD-9097409A5F,PROD-0177,1,377.13,377.13
ITEM-8F3FFF586A,ORD-FA87111306,PROD-0088,1,35.17,35.17
ITEM-AA036901CD,ORD-C8C348F580,PROD-0010,2,81.96,81.96
ITEM-52A555DD1A,ORD-C8C348F580,PROD-0005,1,120.17,120.17
ITEM-0EB5234F79,ORD-BBBEF359DD,PROD-0161,1,338.03,338.03
ITEM-33348A255C,ORD-BBBEF359DD,PROD-0245,1,346.63,346.63
ITEM-11F5F59C22,ORD-CA7BEF50C6,PROD-0023,3,269.4,269.4
ITEM-117D60CA30,ORD-CA7BEF50C6,PROD-0246,1,244.68,244.68
ITEM-DCEEC37904,ORD-CA7BEF50C6,PROD-0082,1,86.5,86.5
ITEM-A001745327,ORD-51980965BF,PROD-0029,3,438.8,438.8
ITEM-573B925B3E,ORD-51980965BF,PROD-0131,1,436.72,436.72
ITEM-1BDD5B87DB,ORD-22AA4BA520,PROD-0171,1,230.95,230.95
ITEM-FC4627FD25,ORD-121C94CE4A,PROD-0158,1,369.3,369.3
ITEM-F830C90003,ORD-A50492E9B1,PROD-0064,1,317.4,317.4
ITEM-4638D6BDD1,ORD-A50492E9B1,PROD-0059,1,104.57,104.57
ITEM-1114C5BDBC,ORD-A50492E9B1,PROD-0216,1,55.44,55.44
ITEM-896A4DC75E,ORD-A50492E9B1,PROD-0223,1,232.57,232.57
ITEM-1F45A2FC2D,ORD-4EB7C47975,PROD-0010,1,356.35,81.96
ITEM-6E6628796E,ORD-B7DACB87E3,PROD-0178,1,384.08,384.08
ITEM-81A9AF4930,ORD-4CE40229ED,PROD-0210,2,305.59,305.59
ITEM-1E0FF7BF05,ORD-8E39D0C812,PROD-0093,1,64.34,64.34
ITEM-EFACED95CA,ORD-547577D170,PROD-0242,1,179.15,179.15
ITEM-F5C8FC1133,ORD-547577D170,PROD-0035,1,257.22,257.22
ITEM-2BCEF8E661,ORD-A33DA9115D,PROD-0205,3,24.93,24.93
ITEM-8683EE1176,ORD-A33DA9115D,PROD-0152,3,470.48,470.48
ITEM-3BE8390DCB,ORD-0146486D31,PROD-0199,1,133.78,133.78
ITEM-3AD16DB29B,ORD-83970658C3,PROD-0095,1,212.52,212.52
ITEM-41C8A111EC,ORD-83970658C3,PROD-0104,3,146.07,146.07
ITEM-1E2B9393CE,ORD-4EDF00DEF0,PROD-0236,1,279.81,279.81
ITEM-EF6C5B691A,ORD-DDB7293BD3,PROD-0130,1,83.8,83.8
ITEM-BDBBC2E966,ORD-DDB7293BD3,PROD-0201,1,142.74,142.74
ITEM-8EFFC23877,ORD-DDB7293BD3,PROD-0054,2,408.93,408.93
ITEM-84248A36AB,ORD-5C7DEFA503,PROD-0250,1,67.66,67.66
ITEM-707929F106,ORD-265F50DFC7,PROD-0128,1,392.28,392.28
ITEM-C64D82E5CE,ORD-F773C7AD72,PROD-0016,1,184.01,184.01
