order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F4B3F655AA,ORD-13C107320B,PROD-0032,1,373.77,373.77
ITEM-E047991435,ORD-6780FCFB4E,PROD-0179,1,123.43,123.43
ITEM-7BD6491C81,ORD-C480A739DA,PROD-0054,1,349.51,408.93
ITEM-6D76FD4228,ORD-C480A739DA,PROD-0086,2,210.17,245.9
ITEM-7CECE7B086,ORD-C480A739DA,PROD-0053,1,404.91,473.74
ITEM-3BCDB68BC0,ORD-1012DA2943,PROD-0209,1,112.68,131.84
ITEM-1EE481A34B,ORD-30008DCE22,PROD-0218,2,420.51,492.0
ITEM-0A00C5559B,ORD-D062449072,PROD-0192,1,97.1,113.61
ITEM-A39131138A,ORD-D062449072,PROD-0052,1,105.58,123.53
ITEM-0727BB53E1,ORD-EA24B7BCFC,PROD-0107,1,279.53,279.53
ITEM-86FFB12E9B,ORD-FA9093EC7A,PROD-0231,1,426.22,426.22
ITEM-8A955FE913,ORD-14AC891F79,PROD-0111,1,1985.57,174.73
ITEM-8EA6E3F6BF,ORD-14AC891F79,PROD-0012,3,4823.98,424.51
ITEM-A6439FF8AA,ORD-14AC891F79,PROD-0109,1,5061.48,445.41
ITEM-19D775EDF9,ORD-8C227CE40E,PROD-0213,1,3295.68,290.02
ITEM-97C36F9B62,ORD-8C227CE40E,PROD-0159,1,2956.25,260.15
ITEM-19D775EDF9,ORD-8C227CE40E,PROD-0213,1,3295.68,290.02
ITEM-97C36F9B62,ORD-8C227CE40E,PROD-0159,1,2956.25,260.15
ITEM-091CC86478,ORD-6E35ACFE35,PROD-0062,1,1958.52,172.35
ITEM-2B3B2D0F03,ORD-CB1C3F5218,PROD-0047,1,2912.39,256.29
ITEM-5CAF9AFA10,ORD-A16FB01267,PROD-0102,1,255.41,255.41
ITEM-6E8FD45808,ORD-A16FB01267,PROD-0004,1,213.85,213.85
ITEM-43C2C6A005,ORD-A16FB01267,PROD-0217,1,343.71,343.71
ITEM-3134DD5B76,ORD-C03BB5DAC3,PROD-0207,1,123.08,123.08
ITEM-07BC9C2E9C,ORD-C03BB5DAC3,PROD-0218,1,492.0,492.0
ITEM-8EEE9B09FE,ORD-DCCC118056,PROD-0040,1,471.5,471.5
ITEM-30F6F52570,ORD-5099A634E1,PROD-0001,1,60.11,60.11
ITEM-99DA5A08AD,ORD-5099A634E1,PROD-0042,2,385.46,385.46
ITEM-543060EE82,ORD-EB221234C9,PROD-0088,1,35.17,35.17
ITEM-1DA9D7A2D9,ORD-A4FC0C782F,PROD-0100,1,9.61,9.61
ITEM-47B2B608AA,ORD-506DE80981,PROD-0030,1,215.49,252.12
ITEM-DBD4D054E4,ORD-7BA7227FD5,PROD-0114,2,121.33,141.96
ITEM-5FAB77300B,ORD-B6F49EE560,PROD-0157,1,110.78,110.78
ITEM-5F0C507F00,ORD-8C9B00505B,PROD-0005,2,120.17,120.17
ITEM-CEA4F066B3,ORD-8C9B00505B,PROD-0152,1,470.48,470.48
ITEM-C84937994A,ORD-8C9B00505B,PROD-0226,1,244.33,244.33
ITEM-C2F3512AAD,ORD-80916E2F55,PROD-0128,1,1705.57,392.28
ITEM-7EBAAC91E4,ORD-A675B33999,PROD-0194,1,891.91,205.14
ITEM-CE72C4BA91,ORD-C2B135BAA0,PROD-0115,1,303.3,69.76
ITEM-B881197C4B,ORD-C2B135BAA0,PROD-0196,1,79.78,18.35
ITEM-039F5FC693,ORD-FC498E0C2B,PROD-0031,1,1009.26,232.13
ITEM-039F5FC693,ORD-FC498E0C2B,PROD-0031,1,1009.26,232.13
ITEM-C28A7ABFB4,ORD-543C026CFE,PROD-0202,1,564.65,129.87
ITEM-A7324AA3FA,ORD-543C026CFE,PROD-0189,1,861.04,198.04
ITEM-63F347A44C,ORD-297B4BE298,PROD-0103,1,1917.52,441.03
ITEM-118FF13954,ORD-B10AB0B247,PROD-0098,3,69.78,69.78
ITEM-D6D4CD794A,ORD-99C2BA8702,PROD-0224,1,368.23,368.23
ITEM-23DD180DD1,ORD-813CB7861D,PROD-0245,1,346.63,346.63
ITEM-06D3FEBADD,ORD-EC361B9DB8,PROD-0202,1,129.87,129.87
ITEM-A771DFDB6B,ORD-7CA15543E2,PROD-0044,1,438.55,438.55
ITEM-C207D20634,ORD-9011C93744,PROD-0244,1,1831.82,161.2
ITEM-47FEB3B909,ORD-F9B1E99E7E,PROD-0108,1,5338.3,469.77
ITEM-6530A5760F,ORD-26CC71AF8A,PROD-0145,1,3920.34,344.99
ITEM-FAC33A19EC,ORD-26CC71AF8A,PROD-0234,1,3183.18,280.12
ITEM-A5D9A29FC5,ORD-E4A88BAB1D,PROD-0234,1,280.12,280.12
ITEM-67B5C914DF,ORD-E4A88BAB1D,PROD-0141,2,365.63,365.63
ITEM-976AD57BBC,ORD-11F1D42F0E,PROD-0189,3,198.04,198.04
ITEM-C2BD7981AC,ORD-11F1D42F0E,PROD-0215,2,298.09,298.09
ITEM-D91E599EB2,ORD-11F1D42F0E,PROD-0210,1,305.59,305.59
ITEM-0A9C654524,ORD-11F1D42F0E,PROD-0187,1,440.93,440.93
ITEM-6DC75667EC,ORD-E2447303BB,PROD-0147,2,474.69,474.69
ITEM-03A8FD87EA,ORD-C30715D824,PROD-0051,1,439.97,439.97
ITEM-DE6322BB26,ORD-7671989275,PROD-0196,3,18.35,18.35
ITEM-6C51F4A1A3,ORD-AE109A5425,PROD-0113,3,30.15,30.15
ITEM-BB56D211DA,ORD-5A8C4928F2,PROD-0195,2,460.17,460.17
ITEM-6BCD8BA479,ORD-5A8C4928F2,PROD-0218,1,492.0,492.0
ITEM-F20DDA2347,ORD-3D84C3F647,PROD-0080,1,363.33,425.1
ITEM-B2FA5A50A5,ORD-88D52D669D,PROD-0045,2,382.17,382.17
ITEM-B2FA5A50A5,ORD-88D52D669D,PROD-0045,2,382.17,382.17
ITEM-2DD2FA863B,ORD-C0E316EC7D,PROD-0075,2,227.06,227.06
ITEM-8DA7370D2B,ORD-DFB9BDB153,PROD-0006,3,103.42,103.42
ITEM-7F91EEF432,ORD-DFB9BDB153,PROD-0161,3,338.03,338.03
ITEM-09AAD42150,ORD-DFB9BDB153,PROD-0087,2,484.51,484.51
ITEM-CAD57CCFC0,ORD-81ACA0C28F,PROD-0037,3,397.08,397.08
ITEM-8156BC2AAF,ORD-81ACA0C28F,PROD-0181,1,447.05,447.05
ITEM-E1EF00DE22,ORD-81ACA0C28F,PROD-0134,2,115.35,115.35
ITEM-263D887AE2,ORD-81ACA0C28F,PROD-0072,1,328.46,328.46
ITEM-B886699D02,ORD-BB464A9F78,PROD-0134,2,115.35,115.35
ITEM-1A808F8AD9,ORD-BB464A9F78,PROD-0190,3,212.42,212.42
ITEM-3C47AA8754,ORD-BB464A9F78,PROD-0135,1,167.49,167.49
ITEM-8728A098DC,ORD-8A149D02A4,PROD-0124,1,206.16,206.16
ITEM-E68CE344DD,ORD-8A149D02A4,PROD-0183,1,110.91,110.91
ITEM-CDE290AFA0,ORD-46F1CC5DFE,PROD-0093,3,64.34,64.34
ITEM-58ACFF9F4E,ORD-7DAD353E9E,PROD-0106,2,328.72,328.72
ITEM-547F092C26,ORD-7DAD353E9E,PROD-0073,1,204.3,204.3
ITEM-5A30627900,ORD-15CAB4BE52,PROD-0231,1,426.22,426.22
ITEM-4A4D523627,ORD-CF06437059,PROD-0088,1,35.17,35.17
ITEM-5C6F44EFDD,ORD-CF06437059,PROD-0176,1,373.11,373.11
ITEM-B8C95913B4,ORD-6E117D06CE,PROD-0095,2,212.52,212.52
ITEM-FB3203CB61,ORD-6E117D06CE,PROD-0064,1,317.4,317.4
ITEM-073420713A,ORD-A905A966A4,PROD-0036,1,431.25,431.25
ITEM-0B7D604961,ORD-3C089B1D22,PROD-0230,1,335.75,335.75
ITEM-B8D94BA699,ORD-46615B4FE5,PROD-0217,1,343.71,343.71
ITEM-5A10C1E187,ORD-46615B4FE5,PROD-0245,1,346.63,346.63
ITEM-9198757145,ORD-8C56206D2F,PROD-0161,1,338.03,338.03
ITEM-88DAFA0B65,ORD-99DB71F74A,PROD-0162,2,77.94,77.94
ITEM-00A6680B01,ORD-A09F7070C3,PROD-0084,1,146.2,146.2
ITEM-9823325DF6,ORD-856975002D,PROD-0187,1,440.93,440.93
ITEM-60BD2637D6,ORD-576A4FF27D,PROD-0007,1,212.66,212.66
ITEM-DFF148F916,ORD-72D6490F86,PROD-0069,1,4598.98,404.71
ITEM-28827C553B,ORD-72D6490F86,PROD-0219,2,3053.52,268.71
ITEM-74DC2AC4FC,ORD-8A75123068,PROD-0019,1,47.01,55.0
ITEM-59121B90CC,ORD-8A75123068,PROD-0132,1,88.71,103.79
ITEM-2B1C25774C,ORD-8A75123068,PROD-0028,1,117.55,137.53
ITEM-C4830FD0F2,ORD-5FBE9117FA,PROD-0119,1,160.48,187.76
ITEM-7D9B4E05A6,ORD-40595355DB,PROD-0105,3,301.92,353.25
ITEM-10517F2072,ORD-40595355DB,PROD-0002,3,98.71,115.49
ITEM-86C2FEEEBA,ORD-2C81EDFDAF,PROD-0017,1,23.66,27.68
ITEM-38B4F63883,ORD-2C81EDFDAF,PROD-0113,2,25.77,30.15
ITEM-25D9970494,ORD-4621413955,PROD-0143,1,84.69,99.09
ITEM-A8C2327334,ORD-F5AD6A8BED,PROD-0200,2,725.17,166.79
ITEM-97638A6185,ORD-376FFE5DF0,PROD-0233,1,1916.35,440.76
ITEM-ED6EDD6231,ORD-E9E0388153,PROD-0010,3,81.96,81.96
ITEM-C38C33E9FB,ORD-9875D251E1,PROD-0109,1,445.41,445.41
ITEM-8DACE3CFA4,ORD-8C834A2359,PROD-0021,1,108.71,108.71
ITEM-A0C6071060,ORD-5DAE205B55,PROD-0067,1,70.49,70.49
ITEM-B04BF14825,ORD-6F7405E943,PROD-0003,2,371.63,371.63
ITEM-B495CCA5D3,ORD-812405BCEB,PROD-0223,1,232.57,232.57
ITEM-C18CF5A1B7,ORD-A13AD5DFE0,PROD-0002,1,115.49,115.49
ITEM-811A1C150E,ORD-352ABDBF57,PROD-0005,2,120.17,120.17
ITEM-D6518F9E60,ORD-352ABDBF57,PROD-0028,1,137.53,137.53
ITEM-AE994A94E6,ORD-DA6C00C29A,PROD-0015,1,150.12,150.12
ITEM-68F281F2E6,ORD-889E88BFD7,PROD-0148,1,160.39,160.39
ITEM-52736111B8,ORD-889E88BFD7,PROD-0234,2,280.12,280.12
ITEM-069B701421,ORD-BF1930AB36,PROD-0021,1,108.71,108.71
ITEM-2D1C12E998,ORD-BF1930AB36,PROD-0106,3,328.72,328.72
ITEM-7E93D681B5,ORD-BF1930AB36,PROD-0180,1,146.44,146.44
ITEM-17B7A084C9,ORD-9CD3E0F27D,PROD-0077,1,224.35,224.35
ITEM-881A8D0321,ORD-9CD3E0F27D,PROD-0239,1,347.43,347.43
ITEM-9A7931B8A7,ORD-70DDE4A479,PROD-0172,1,267.91,267.91
ITEM-E76A05CE5B,ORD-70DDE4A479,PROD-0163,1,307.58,307.58
ITEM-6B83B41CD4,ORD-45E04C196B,PROD-0011,1,631.7,55.59
ITEM-6AF762C925,ORD-45E04C196B,PROD-0083,1,1548.64,136.28
ITEM-3300AA2EE3,ORD-45E04C196B,PROD-0111,2,1985.57,174.73
ITEM-ACEE329964,ORD-6B89BF8446,PROD-0114,1,617.22,141.96
ITEM-BEAF0AA209,ORD-6B89BF8446,PROD-0133,1,678.57,156.07
ITEM-D279C53AFB,ORD-6B89BF8446,PROD-0246,1,1063.83,244.68
ITEM-7BE4B7721C,ORD-D7BDB657BB,PROD-0077,1,975.43,224.35
ITEM-D17550FA38,ORD-D7BDB657BB,PROD-0225,1,1347.3,309.88
ITEM-7CBD097244,ORD-263AD8D9DA,PROD-0170,2,1221.39,280.92
ITEM-3435537DCE,ORD-F2D6384C4B,PROD-0193,1,197.48,197.48
ITEM-E7B75FD3FF,ORD-9EB7691F93,PROD-0076,1,234.0,234.0
ITEM-02A134E556,ORD-7700A6D91A,PROD-0222,1,480.59,480.59
ITEM-6E811968FD,ORD-7700A6D91A,PROD-0235,1,47.38,47.38
ITEM-220AD52FDF,ORD-7700A6D91A,PROD-0153,1,309.68,309.68
ITEM-4805460AA4,ORD-7700A6D91A,PROD-0083,1,136.28,136.28
ITEM-2906848FC5,ORD-D92AD0E931,PROD-0223,2,232.57,232.57
ITEM-27552075DF,ORD-35EB5EFA51,PROD-0102,1,255.41,255.41
ITEM-F48DB1F8D9,ORD-35EB5EFA51,PROD-0115,1,69.76,69.76
ITEM-2B8F77D83C,ORD-35EB5EFA51,PROD-0108,1,469.77,469.77
ITEM-45B8431781,ORD-1D0702DE90,PROD-0035,1,257.22,257.22
ITEM-B813A3C4DC,ORD-1D0702DE90,PROD-0018,3,492.68,492.68
ITEM-FE2E2E9E18,ORD-4AF179C9C6,PROD-0006,1,103.42,103.42
ITEM-F1273DB421,ORD-BDF32F45B7,PROD-0115,2,792.73,69.76
ITEM-BCE8278E33,ORD-3B17E61CBB,PROD-0046,2,4953.52,435.91
ITEM-1D8BE711BE,ORD-9CC9A35443,PROD-0180,1,1664.09,146.44
ITEM-CF04F190EE,ORD-9CC9A35443,PROD-0190,3,2413.86,212.42
ITEM-B823EE4A29,ORD-A88F4EDC04,PROD-0037,1,4512.27,397.08
ITEM-B16BB2D443,ORD-A88F4EDC04,PROD-0059,3,1188.3,104.57
ITEM-BBFD95A30E,ORD-A88F4EDC04,PROD-0166,2,1429.2,125.77
ITEM-7687636028,ORD-8A06ADAEC5,PROD-0030,3,2865.0,252.12
ITEM-DDB08C9D93,ORD-3B8A18521C,PROD-0204,1,115.99,115.99
ITEM-6645CDAA3B,ORD-3BAA30C3D3,PROD-0036,1,431.25,431.25
ITEM-35543DE104,ORD-6860715060,PROD-0126,2,488.22,488.22
ITEM-4E838A6EE6,ORD-6860715060,PROD-0250,1,67.66,67.66
ITEM-0ABFF524A3,ORD-1DD234A9C8,PROD-0171,1,230.95,230.95
ITEM-EC93566D74,ORD-1DD234A9C8,PROD-0125,3,463.25,463.25
ITEM-B1EE7AA0D5,ORD-1DD234A9C8,PROD-0113,2,30.15,30.15
ITEM-35277FA00E,ORD-08653522FC,PROD-0146,3,336.96,336.96
ITEM-1EF2EC3042,ORD-0A2A7FE4A4,PROD-0187,1,440.93,440.93
ITEM-8CEE14A58A,ORD-0A2A7FE4A4,PROD-0236,1,279.81,279.81
ITEM-DCC91F9059,ORD-B3AC9AABC1,PROD-0104,1,146.07,146.07
ITEM-C5A9782AE2,ORD-B3AC9AABC1,PROD-0054,1,408.93,408.93
ITEM-BBD376B913,ORD-D81CCB8D25,PROD-0174,2,408.43,408.43
ITEM-8317D5CB17,ORD-D81CCB8D25,PROD-0220,1,255.45,255.45
ITEM-90FC6ABDBF,ORD-D81CCB8D25,PROD-0060,1,326.69,326.69
ITEM-35EFEDBD97,ORD-74AA8EB50B,PROD-0236,1,279.81,279.81
ITEM-75086FFECD,ORD-74AA8EB50B,PROD-0164,2,210.15,210.15
ITEM-111A1D67DF,ORD-EAE1F3009C,PROD-0209,1,573.22,131.84
ITEM-AB42C40E58,ORD-EAE1F3009C,PROD-0177,1,1639.7,377.13
ITEM-FC8E6DF5C2,ORD-EAE1F3009C,PROD-0086,1,1069.13,245.9
ITEM-0329B79051,ORD-EAE1F3009C,PROD-0095,1,924.0,212.52
ITEM-51EF81A04A,ORD-6A7B8808F8,PROD-0125,1,2014.13,463.25
ITEM-1EC99AE3F9,ORD-E48D42B56C,PROD-0041,2,1488.91,342.45
ITEM-65CA7DD1C9,ORD-E48D42B56C,PROD-0205,2,108.39,24.93
ITEM-60FC36F7D1,ORD-988BF07910,PROD-0196,3,18.35,18.35
ITEM-23A50D43DF,ORD-D29B5AC4AA,PROD-0059,1,104.57,104.57
ITEM-D20FB99F02,ORD-D29B5AC4AA,PROD-0227,1,298.27,298.27
ITEM-91F2DC4CFF,ORD-477E9F294C,PROD-0068,1,290.22,290.22
ITEM-9E772AEEF5,ORD-477E9F294C,PROD-0160,1,51.23,51.23
ITEM-FE00741697,ORD-B985340518,PROD-0117,1,282.65,282.65
ITEM-39105B0A89,ORD-B985340518,PROD-0229,1,125.71,125.71
ITEM-B586F17D7A,ORD-B985340518,PROD-0081,1,243.27,243.27
ITEM-C9AED49415,ORD-B985340518,PROD-0131,1,436.72,436.72
ITEM-CA38189E86,ORD-E971148C3A,PROD-0139,3,93.39,93.39
ITEM-8B9C950A1F,ORD-454DAB82A2,PROD-0209,2,131.84,131.84
ITEM-657D2ADF8C,ORD-454DAB82A2,PROD-0107,1,279.53,279.53
ITEM-7E4CDE171A,ORD-454DAB82A2,PROD-0038,2,195.46,195.46
ITEM-002BA0FB76,ORD-454DAB82A2,PROD-0237,1,324.72,324.72
ITEM-275BF084CD,ORD-59C56694DF,PROD-0249,1,93.82,93.82
ITEM-FA0D5D88B5,ORD-59C56694DF,PROD-0063,1,296.28,296.28
ITEM-2712AE14BF,ORD-59C56694DF,PROD-0022,1,325.78,325.78
ITEM-C49905BF01,ORD-8D486024D8,PROD-0037,1,397.08,397.08
ITEM-A9C07781BB,ORD-8D486024D8,PROD-0036,3,431.25,431.25
ITEM-8934B57E2A,ORD-143067EE34,PROD-0084,1,146.2,146.2
ITEM-8FB07F3BD6,ORD-975C608244,PROD-0128,1,4457.73,392.28
ITEM-57D88DA224,ORD-975C608244,PROD-0122,1,1238.52,108.99
ITEM-8D00A9B76C,ORD-975C608244,PROD-0096,1,1836.36,161.6
ITEM-21FC6CC9A0,ORD-57CAFFA0C7,PROD-0042,1,4380.23,385.46
ITEM-02A9B1E5E3,ORD-5729AF00D2,PROD-0054,1,4646.93,408.93
ITEM-A3FDADB71D,ORD-5729AF00D2,PROD-0036,1,4900.57,431.25
ITEM-D1D3E06AA2,ORD-DC6B496EFF,PROD-0092,1,439.09,38.64
ITEM-CB40979F8F,ORD-657F7C294A,PROD-0234,1,239.42,280.12
ITEM-F305B127F7,ORD-2C204B536B,PROD-0044,1,374.83,438.55
ITEM-9EABA65F94,ORD-2C204B536B,PROD-0177,1,322.33,377.13
ITEM-9723728672,ORD-A89D848F73,PROD-0128,2,335.28,392.28
ITEM-23D99F7162,ORD-BA2FEF0AD8,PROD-0027,1,411.79,411.79
ITEM-08EB03B61E,ORD-6BEABD54E8,PROD-0077,1,224.35,224.35
ITEM-670950E791,ORD-4C34C72FB8,PROD-0096,1,161.6,161.6
ITEM-0513D6A944,ORD-BC19B2B13E,PROD-0035,1,257.22,257.22
ITEM-E0C5BFFCA7,ORD-BC19B2B13E,PROD-0097,1,359.51,359.51
ITEM-3BF690BDD9,ORD-660B797ADD,PROD-0002,1,115.49,115.49
ITEM-C1A320E2A8,ORD-C64B951B30,PROD-0107,3,279.53,279.53
ITEM-779BFB5A54,ORD-F597EEF094,PROD-0159,2,260.15,260.15
ITEM-CAD7B41528,ORD-F597EEF094,PROD-0001,1,60.11,60.11
ITEM-BC7F616697,ORD-027A627553,PROD-0037,1,397.08,397.08
ITEM-E38E0E7698,ORD-45F905ECD9,PROD-0138,2,469.92,469.92
ITEM-E13A615C4B,ORD-B32E5E8781,PROD-0099,1,161.51,161.51
ITEM-52E065726C,ORD-B32E5E8781,PROD-0197,1,333.18,333.18
ITEM-FC4C0510DF,ORD-EA23BE954B,PROD-0138,1,469.92,469.92
ITEM-094A712D73,ORD-7A813984BF,PROD-0203,1,375.77,375.77
ITEM-8B5341EBE6,ORD-7A813984BF,PROD-0101,1,498.07,498.07
ITEM-712B445AB6,ORD-0F5EFE982E,PROD-0051,1,439.97,439.97
ITEM-89063C1E3C,ORD-0F5EFE982E,PROD-0032,2,373.77,373.77
ITEM-4B5309BF92,ORD-0F5EFE982E,PROD-0109,1,445.41,445.41
ITEM-D5CBB48E62,ORD-0CB5BE07EE,PROD-0214,3,201.34,201.34
ITEM-B2BD05397C,ORD-AE2BCE7236,PROD-0209,1,131.84,131.84
ITEM-94CBF9D5D8,ORD-5B97AB498F,PROD-0169,2,479.19,479.19
ITEM-BA17180C96,ORD-5B97AB498F,PROD-0188,1,7.92,7.92
ITEM-2585FBFD91,ORD-5EC9E3C8DB,PROD-0179,1,123.43,123.43
ITEM-46D8396CED,ORD-4B8BA38DF9,PROD-0130,2,83.8,83.8
ITEM-F0C62080A9,ORD-CB9441DBF2,PROD-0200,2,166.79,166.79
ITEM-ACE527BD94,ORD-505DD3D84E,PROD-0121,1,486.24,486.24
ITEM-55D91278B3,ORD-A8317FFF53,PROD-0032,1,373.77,373.77
ITEM-053FCB1994,ORD-C16E5B9BFB,PROD-0131,1,436.72,436.72
ITEM-4BE023302E,ORD-C16E5B9BFB,PROD-0171,1,230.95,230.95
ITEM-61267B0D0C,ORD-C16E5B9BFB,PROD-0148,3,160.39,160.39
ITEM-07A6AA98B5,ORD-C16E5B9BFB,PROD-0022,1,325.78,325.78
ITEM-E52E40E01E,ORD-6DC31DB3A0,PROD-0167,1,446.87,446.87
ITEM-209A0C7983,ORD-C019A8620F,PROD-0189,1,198.04,198.04
ITEM-1964A6D8C0,ORD-C019A8620F,PROD-0186,3,294.12,294.12
ITEM-1A74DEAAEB,ORD-28561028D8,PROD-0051,1,439.97,439.97
ITEM-50696CAF31,ORD-08B9C207C5,PROD-0058,1,2020.91,464.81
ITEM-60577EB0FD,ORD-0057D18A62,PROD-0059,2,454.65,104.57
ITEM-E1D14EAA69,ORD-3AC5412766,PROD-0125,1,2014.13,463.25
ITEM-7C664CCA96,ORD-3AC5412766,PROD-0022,1,1416.43,325.78
ITEM-E1EEB1022B,ORD-44633342B3,PROD-0237,1,1411.83,324.72
ITEM-7514356CE5,ORD-44633342B3,PROD-0187,1,1917.09,440.93
ITEM-3323B4C74F,ORD-44633342B3,PROD-0154,1,1816.04,417.69
ITEM-303A874676,ORD-DCAFE552EE,PROD-0189,2,169.26,198.04
ITEM-CAC3744D63,ORD-9BC711140C,PROD-0144,2,5.84,5.84
ITEM-588F725C11,ORD-9DAC77CA3A,PROD-0242,1,179.15,179.15
ITEM-56271D8F2F,ORD-9DAC77CA3A,PROD-0035,1,257.22,257.22
ITEM-D404693A8F,ORD-9DAC77CA3A,PROD-0129,1,432.71,432.71
ITEM-FA8CE7167A,ORD-BB99DCD9AE,PROD-0071,2,236.18,236.18
ITEM-279E0711E9,ORD-46E8D5CD97,PROD-0147,1,474.69,474.69
ITEM-53353CE1E4,ORD-46E8D5CD97,PROD-0171,1,230.95,230.95
ITEM-65A8063719,ORD-46E8D5CD97,PROD-0040,2,471.5,471.5
ITEM-03A91F17A1,ORD-618A643F09,PROD-0066,1,122.09,142.85
ITEM-8CE0321BC9,ORD-618A643F09,PROD-0191,2,342.68,400.93
ITEM-947D3B20D5,ORD-618A643F09,PROD-0075,1,194.07,227.06
ITEM-0E3FB307AF,ORD-618A643F09,PROD-0158,1,315.64,369.3
ITEM-15D0E5D862,ORD-4F40239A6A,PROD-0240,2,187.67,187.67
ITEM-593F523D5B,ORD-4F40239A6A,PROD-0116,1,371.91,371.91
ITEM-68C49ED176,ORD-4F40239A6A,PROD-0217,2,343.71,343.71
ITEM-02DBB8DE15,ORD-4F40239A6A,PROD-0241,1,215.62,215.62
ITEM-D98A423E10,ORD-15796367A7,PROD-0170,1,280.92,280.92
ITEM-89A70B3E78,ORD-CA2A663A6E,PROD-0224,1,368.23,368.23
ITEM-9BF9761057,ORD-CA2A663A6E,PROD-0057,1,436.85,436.85
ITEM-F70D2404C1,ORD-CA2A663A6E,PROD-0112,1,135.67,135.67
ITEM-D7F162BCA9,ORD-3FE26CE93C,PROD-0193,1,197.48,197.48
ITEM-2A2E54EA02,ORD-E280468134,PROD-0005,1,120.17,120.17
ITEM-061E813A31,ORD-F597C6ED4A,PROD-0163,1,307.58,307.58
