order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2E0601EFC8,ORD-3C86B47C34,PROD-0018,1,492.68,492.68
ITEM-C2013681EF,ORD-2D5AE73C87,PROD-0227,1,298.27,298.27
ITEM-6FDEEC57A2,ORD-06E45540FB,PROD-0189,1,198.04,198.04
ITEM-A84071B76C,ORD-06E45540FB,PROD-0019,1,55.0,55.0
ITEM-ECF9B0C164,ORD-06E45540FB,PROD-0021,1,108.71,108.71
ITEM-DBD4B65D69,ORD-06E45540FB,PROD-0048,2,382.44,382.44
ITEM-D9BB414E47,ORD-3174231265,PROD-0025,1,345.64,345.64
ITEM-5B3053B557,ORD-3174231265,PROD-0178,1,384.08,384.08
ITEM-B55759C726,ORD-3174231265,PROD-0176,3,373.11,373.11
ITEM-D6EEB6E9A4,ORD-037EA8BD51,PROD-0139,1,93.39,93.39
ITEM-19ABB30F72,ORD-52CADCE7E3,PROD-0236,1,279.81,279.81
ITEM-96409B87FA,ORD-52CADCE7E3,PROD-0204,2,115.99,115.99
ITEM-AEEEBABCBB,ORD-5EA700B239,PROD-0002,1,115.49,115.49
ITEM-AB91CD6775,ORD-B6F8EF1A1E,PROD-0066,1,142.85,142.85
ITEM-63AC1FEBB1,ORD-533DB027A0,PROD-0080,1,425.1,425.1
ITEM-4ADA69EE39,ORD-7573E3FDBB,PROD-0045,2,382.17,382.17
ITEM-4ADA69EE39,ORD-7573E3FDBB,PROD-0045,2,382.17,382.17
ITEM-77DDDDA22C,ORD-E91341AC86,PROD-0075,2,227.06,227.06
ITEM-BA6EFAC94A,ORD-D8DBDC8E87,PROD-0001,3,60.11,60.11
ITEM-C3D8F5FC1B,ORD-6B691B959C,PROD-0212,2,58.51,58.51
ITEM-C3D8F5FC1B,ORD-6B691B959C,PROD-0212,2,58.51,58.51
ITEM-DCA52003FA,ORD-CFD8FC788C,PROD-0238,1,13.54,13.54
ITEM-AEB1E4C5F5,ORD-2374D14277,PROD-0134,2,115.35,115.35
ITEM-A2D317AB36,ORD-2374D14277,PROD-0190,3,212.42,212.42
ITEM-2F4F26B398,ORD-2374D14277,PROD-0135,1,167.49,167.49
ITEM-C56BBCAC6F,ORD-65F2BB07FF,PROD-0124,1,206.16,206.16
ITEM-3500FD9C83,ORD-65F2BB07FF,PROD-0183,1,110.91,110.91
ITEM-9149D224F2,ORD-2457D116A6,PROD-0093,3,64.34,64.34
ITEM-3294852A85,ORD-BE6FC30BBB,PROD-0106,2,328.72,328.72
ITEM-17BB4B8883,ORD-BE6FC30BBB,PROD-0073,1,204.3,204.3
ITEM-C077E7767D,ORD-CB98F4340F,PROD-0228,2,355.74,416.21
ITEM-64E7AD4CB6,ORD-CB98F4340F,PROD-0046,1,372.57,435.91
ITEM-C4A6F61C63,ORD-3E9684EAB3,PROD-0135,2,143.15,167.49
ITEM-E1D4190B85,ORD-3E9684EAB3,PROD-0021,2,92.91,108.71
ITEM-F2FA14E1A4,ORD-A7FC3A50C8,PROD-0249,1,80.19,93.82
ITEM-032A2D36A8,ORD-A7FC3A50C8,PROD-0102,1,218.3,255.41
ITEM-5214DD43CC,ORD-4F2256262F,PROD-0021,1,108.71,108.71
ITEM-EABD87397D,ORD-5B4866E211,PROD-0143,2,99.09,99.09
ITEM-3E1AF7F9FB,ORD-5B4866E211,PROD-0071,1,236.18,236.18
ITEM-D0982959C1,ORD-622925802D,PROD-0004,2,213.85,213.85
ITEM-E87174D0C1,ORD-622925802D,PROD-0166,1,125.77,125.77
ITEM-40B5AC9D8B,ORD-622925802D,PROD-0210,1,305.59,305.59
ITEM-25B9F3E526,ORD-622925802D,PROD-0196,1,18.35,18.35
ITEM-365A3E1451,ORD-30024C3686,PROD-0131,1,436.72,436.72
ITEM-997E926C4C,ORD-E38BD5C0C7,PROD-0119,1,187.76,187.76
ITEM-16F815240F,ORD-24D83E4032,PROD-0108,2,469.77,469.77
ITEM-C2789D7C81,ORD-24D83E4032,PROD-0135,1,167.49,167.49
ITEM-E0117CAA37,ORD-06BD013704,PROD-0007,1,2416.59,212.66
ITEM-60241697BF,ORD-9FF4DE9708,PROD-0069,1,4598.98,404.71
ITEM-1E9519F193,ORD-9FF4DE9708,PROD-0219,2,3053.52,268.71
ITEM-CEF5ECEE14,ORD-2F79E46151,PROD-0134,2,1310.8,115.35
ITEM-4F5D240B3C,ORD-AE2B79762D,PROD-0015,1,1705.91,150.12
ITEM-ABE4D195CA,ORD-AE2B79762D,PROD-0084,2,1661.36,146.2
ITEM-E772126306,ORD-AE2B79762D,PROD-0095,1,2415.0,212.52
ITEM-B357EF2B3C,ORD-7D17DE8C73,PROD-0182,3,1357.61,119.47
ITEM-62B419AD0C,ORD-8691BA3AF5,PROD-0041,1,3891.48,342.45
ITEM-3D6519AAA3,ORD-8691BA3AF5,PROD-0222,2,5461.25,480.59
ITEM-E2651F83FE,ORD-BCD7B6DA18,PROD-0035,1,2922.95,257.22
ITEM-8F6EBF43E2,ORD-BCD7B6DA18,PROD-0026,2,4797.84,422.21
ITEM-71518EFDB4,ORD-B5FBFFF253,PROD-0200,2,142.56,166.79
ITEM-E38BF03618,ORD-8BB92EFEC4,PROD-0233,1,376.72,440.76
ITEM-F11BFE4679,ORD-F44FC9FA9A,PROD-0022,2,278.44,325.78
ITEM-BA971E73B4,ORD-9CCAEFBFE4,PROD-0050,1,719.39,165.46
ITEM-88008F6375,ORD-9CCAEFBFE4,PROD-0196,1,79.78,18.35
ITEM-E4DB28A9E4,ORD-9F5F92C6DC,PROD-0108,1,2042.48,469.77
ITEM-4C974DADCC,ORD-7A5B42BD4F,PROD-0166,1,546.83,125.77
ITEM-264F580C23,ORD-7A5B42BD4F,PROD-0067,2,306.48,70.49
ITEM-3C50CCEE26,ORD-BC83E3BE59,PROD-0065,1,1871.83,430.52
ITEM-4FBFD0171C,ORD-89E6FA8A5D,PROD-0177,2,1639.7,377.13
ITEM-A1C462A2FB,ORD-89E6FA8A5D,PROD-0001,1,261.35,60.11
ITEM-C9687F002E,ORD-89E6FA8A5D,PROD-0017,1,120.35,27.68
ITEM-D36E19D165,ORD-71BE199A8E,PROD-0142,1,2140.0,492.2
ITEM-02D3C0FF1C,ORD-84A202A6D1,PROD-0091,1,44.66,44.66
ITEM-FFC5FD8B7C,ORD-2CC95D3B49,PROD-0189,1,198.04,198.04
ITEM-132F04AEFD,ORD-2CC95D3B49,PROD-0155,1,217.79,217.79
ITEM-4A3C2E615A,ORD-2CC95D3B49,PROD-0145,1,344.99,344.99
ITEM-20451470FD,ORD-33A8DD22D2,PROD-0136,1,143.17,143.17
ITEM-F3A93DC5DD,ORD-33A8DD22D2,PROD-0194,1,205.14,205.14
ITEM-2CB8A130C4,ORD-33A8DD22D2,PROD-0139,1,93.39,93.39
ITEM-5C3032E1AB,ORD-9C75C6FB72,PROD-0182,1,119.47,119.47
ITEM-A16E313160,ORD-4E655A3B58,PROD-0026,1,422.21,422.21
ITEM-4552A602B7,ORD-E5E54430AB,PROD-0036,1,431.25,431.25
ITEM-BDA9F0B217,ORD-C85631946A,PROD-0239,1,347.43,347.43
ITEM-0C1D7428A0,ORD-8325E8D6BB,PROD-0114,1,141.96,141.96
ITEM-8428092837,ORD-8325E8D6BB,PROD-0133,1,156.07,156.07
ITEM-1D8B19F6C2,ORD-8325E8D6BB,PROD-0246,1,244.68,244.68
ITEM-79ED88B1BD,ORD-12B768F36C,PROD-0077,1,224.35,224.35
ITEM-D61BF385DE,ORD-12B768F36C,PROD-0225,1,309.88,309.88
ITEM-2F94343772,ORD-3F28ED86DE,PROD-0170,2,280.92,280.92
ITEM-31CD665B19,ORD-9538203C72,PROD-0092,2,38.64,38.64
ITEM-5F92984F42,ORD-EEC8FEFFF2,PROD-0076,1,2659.09,234.0
ITEM-6CF29BC869,ORD-78A347450B,PROD-0222,1,5461.25,480.59
ITEM-8D536952B4,ORD-78A347450B,PROD-0235,1,538.41,47.38
ITEM-630F0C3D81,ORD-78A347450B,PROD-0153,1,3519.09,309.68
ITEM-3C18E70CEC,ORD-78A347450B,PROD-0083,1,1548.64,136.28
ITEM-26FCC50E54,ORD-1CC30FFCBB,PROD-0223,2,2642.84,232.57
ITEM-A251525815,ORD-47C6CBB6AD,PROD-0102,1,2902.39,255.41
ITEM-DBE1FC8059,ORD-47C6CBB6AD,PROD-0115,1,792.73,69.76
ITEM-794038B32E,ORD-47C6CBB6AD,PROD-0108,1,5338.3,469.77
ITEM-61A1349524,ORD-BD133BA199,PROD-0035,1,1118.35,257.22
ITEM-71CEDAB7D1,ORD-BD133BA199,PROD-0018,3,2142.09,492.68
ITEM-6BEAF9E1B6,ORD-557F9A1C56,PROD-0006,1,449.65,103.42
ITEM-65F7C3BFCD,ORD-C4D033649F,PROD-0115,2,69.76,69.76
ITEM-66E72F271C,ORD-EF8274ED95,PROD-0046,2,435.91,435.91
ITEM-00399EB260,ORD-A9D71EBB38,PROD-0180,1,146.44,146.44
ITEM-EA5BEFABDF,ORD-A9D71EBB38,PROD-0190,3,212.42,212.42
ITEM-0434FFB784,ORD-1AC4A22C05,PROD-0037,1,397.08,397.08
ITEM-747E0C2C4D,ORD-1AC4A22C05,PROD-0059,3,104.57,104.57
ITEM-7F5E0B5371,ORD-1AC4A22C05,PROD-0166,2,125.77,125.77
ITEM-14A68165A9,ORD-C5D5B6F91F,PROD-0030,3,252.12,252.12
ITEM-DD07D94D87,ORD-8A14FB1C49,PROD-0204,1,115.99,115.99
ITEM-F15DBAD08B,ORD-A380A01306,PROD-0036,1,431.25,431.25
ITEM-09938A6D37,ORD-A24EC91C45,PROD-0126,2,488.22,488.22
ITEM-182D3546BD,ORD-A24EC91C45,PROD-0250,1,67.66,67.66
ITEM-32184F466C,ORD-5D2E755EE3,PROD-0171,1,230.95,230.95
ITEM-A00368811E,ORD-5D2E755EE3,PROD-0125,3,463.25,463.25
ITEM-1E19523856,ORD-5D2E755EE3,PROD-0113,2,30.15,30.15
ITEM-07DB40B1EF,ORD-527DE9B722,PROD-0046,1,435.91,435.91
ITEM-B8AEEEF58B,ORD-527DE9B722,PROD-0128,1,392.28,392.28
ITEM-9D5F22FA25,ORD-527DE9B722,PROD-0125,1,463.25,463.25
ITEM-AEDEB0FE00,ORD-527DE9B722,PROD-0224,1,368.23,368.23
ITEM-76B65519FB,ORD-1833B09AB4,PROD-0085,1,497.73,497.73
ITEM-3B5E04FC02,ORD-1833B09AB4,PROD-0176,2,373.11,373.11
ITEM-943517C23D,ORD-1833B09AB4,PROD-0180,1,146.44,146.44
ITEM-743C6DAE3B,ORD-1833B09AB4,PROD-0008,3,405.67,405.67
ITEM-CE396AC28F,ORD-E64848B2D1,PROD-0082,2,86.5,86.5
ITEM-D9557C81EF,ORD-85AF304DCE,PROD-0129,2,432.71,432.71
ITEM-4F15569BE8,ORD-85AF304DCE,PROD-0165,1,360.58,360.58
ITEM-962512ECF4,ORD-AC6D75AFAA,PROD-0105,2,353.25,353.25
ITEM-FC4A7C0212,ORD-CC54CDF570,PROD-0230,2,335.75,335.75
ITEM-6C479D8155,ORD-48CEFF283B,PROD-0169,3,479.19,479.19
ITEM-4EBF52AA2B,ORD-A07AE75638,PROD-0062,1,172.35,172.35
ITEM-CE0868EDEC,ORD-C0B2DF08E8,PROD-0037,1,397.08,397.08
ITEM-089F5088C5,ORD-77398AADF4,PROD-0086,1,245.9,245.9
ITEM-9F0E87B72B,ORD-77398AADF4,PROD-0093,1,64.34,64.34
ITEM-06B3B3D9F4,ORD-8469C70827,PROD-0017,2,27.68,27.68
ITEM-17D11A0F26,ORD-8469C70827,PROD-0141,1,365.63,365.63
ITEM-2E4420ACAA,ORD-4615D8D664,PROD-0070,1,331.2,331.2
ITEM-6BFBA22F0D,ORD-FA11CE2F02,PROD-0110,1,139.81,139.81
ITEM-A73612F619,ORD-FA11CE2F02,PROD-0037,2,397.08,397.08
ITEM-76779E2868,ORD-D800AE6E51,PROD-0155,1,946.91,217.79
ITEM-277170E0A6,ORD-D800AE6E51,PROD-0016,3,800.04,184.01
ITEM-E66B006897,ORD-B3C99D6597,PROD-0185,3,417.28,417.28
ITEM-CC0A61E4A5,ORD-1E748D71B0,PROD-0246,3,244.68,244.68
ITEM-A624106D51,ORD-40C392F290,PROD-0150,1,207.15,207.15
ITEM-4007ECD988,ORD-CA14FBE466,PROD-0168,1,390.32,390.32
ITEM-664AD1E256,ORD-C306F5CFE4,PROD-0059,1,104.57,104.57
ITEM-B6C8EF8EAA,ORD-CF85A325A6,PROD-0007,1,212.66,212.66
ITEM-D3ADBCDE01,ORD-CF85A325A6,PROD-0122,2,108.99,108.99
ITEM-C4C674BFC5,ORD-71DEE31770,PROD-0163,1,307.58,307.58
ITEM-491DDB6A13,ORD-86E89F475A,PROD-0066,1,142.85,142.85
ITEM-36627F9EC4,ORD-5054711C6B,PROD-0227,1,298.27,298.27
ITEM-5EB2126CE3,ORD-5054711C6B,PROD-0191,1,400.93,400.93
ITEM-D6552BA5EF,ORD-C0CA804F5D,PROD-0242,1,179.15,179.15
ITEM-FA6BE686AB,ORD-C0CA804F5D,PROD-0129,1,432.71,432.71
ITEM-B4AD80D627,ORD-C0CA804F5D,PROD-0158,1,369.3,369.3
ITEM-2B17B31FEB,ORD-C0CA804F5D,PROD-0134,1,115.35,115.35
ITEM-805CC3E15D,ORD-C83B8A95C0,PROD-0118,1,452.44,452.44
ITEM-76457442EE,ORD-C83B8A95C0,PROD-0128,1,392.28,392.28
ITEM-45B3FA4D83,ORD-C83B8A95C0,PROD-0213,3,290.02,290.02
ITEM-325C738FFD,ORD-63A141D51E,PROD-0121,1,486.24,486.24
ITEM-3A87549B5C,ORD-63A141D51E,PROD-0084,3,146.2,146.2
ITEM-89702C38DF,ORD-0B56AE8AA0,PROD-0030,1,252.12,252.12
ITEM-46A094833D,ORD-C9F03FF6B5,PROD-0248,1,4740.34,417.15
ITEM-8F5CE508DD,ORD-C9F03FF6B5,PROD-0110,1,1588.75,139.81
ITEM-342A22D05B,ORD-C9F03FF6B5,PROD-0136,2,1626.93,143.17
ITEM-451BA8BE32,ORD-2DCEBB178B,PROD-0049,1,5245.45,461.6
ITEM-0250CCFAD1,ORD-249BA7EF13,PROD-0191,1,4556.02,400.93
ITEM-D23B908B76,ORD-F6830F9540,PROD-0229,1,125.71,125.71
ITEM-6B23192F83,ORD-F6830F9540,PROD-0199,1,133.78,133.78
ITEM-CEE8A01EE8,ORD-F6830F9540,PROD-0183,1,110.91,110.91
ITEM-271C808FB6,ORD-FC0A085974,PROD-0104,1,146.07,146.07
ITEM-829E51C79A,ORD-FC0A085974,PROD-0170,1,280.92,280.92
ITEM-EF95C733F6,ORD-BD3B0A526C,PROD-0240,3,187.67,187.67
ITEM-A917BBBAA4,ORD-EF73B84250,PROD-0034,2,184.19,184.19
ITEM-12C93F4D23,ORD-98AFED0925,PROD-0109,1,445.41,445.41
ITEM-20CE6FC0E6,ORD-1F20BABD10,PROD-0212,2,58.51,58.51
ITEM-FCEE9F1B85,ORD-1F20BABD10,PROD-0091,1,44.66,44.66
ITEM-7B0422CA9D,ORD-112A8F29AE,PROD-0136,1,143.17,143.17
ITEM-306D26EFDC,ORD-C361983A7D,PROD-0040,1,471.5,471.5
ITEM-325EEFE677,ORD-F4D085CD24,PROD-0090,2,267.91,267.91
ITEM-F69329B939,ORD-F4D085CD24,PROD-0040,1,471.5,471.5
ITEM-B574316C07,ORD-00339A9AD1,PROD-0098,1,69.78,69.78
ITEM-A4F8688003,ORD-00339A9AD1,PROD-0138,1,469.92,469.92
ITEM-AE93D528D2,ORD-00339A9AD1,PROD-0107,1,279.53,279.53
ITEM-0313FD51DD,ORD-B28BB6B662,PROD-0002,3,115.49,115.49
ITEM-23A2277DCA,ORD-421A3A130C,PROD-0188,1,7.92,7.92
ITEM-02ADD2FF9B,ORD-3C222746C2,PROD-0139,1,93.39,93.39
ITEM-AEDAC69BA6,ORD-3C222746C2,PROD-0177,1,377.13,377.13
ITEM-6C5D6B7E1E,ORD-23B0302FD0,PROD-0088,1,35.17,35.17
ITEM-6DC52DF49F,ORD-95BA63E6B9,PROD-0010,2,81.96,81.96
ITEM-5E7AD654BF,ORD-95BA63E6B9,PROD-0005,1,120.17,120.17
ITEM-B6B5345AF2,ORD-4A934C8EEB,PROD-0161,1,338.03,338.03
ITEM-237E4A954E,ORD-4A934C8EEB,PROD-0245,1,346.63,346.63
ITEM-C40B6D5C87,ORD-4005548082,PROD-0023,3,269.4,269.4
ITEM-89E63F789F,ORD-4005548082,PROD-0246,1,244.68,244.68
ITEM-B9701BAC74,ORD-4005548082,PROD-0082,1,86.5,86.5
ITEM-01E5099A4A,ORD-AE758CA3B0,PROD-0029,3,438.8,438.8
ITEM-78DE216B02,ORD-AE758CA3B0,PROD-0131,1,436.72,436.72
ITEM-8A412B6848,ORD-10536971C9,PROD-0171,1,230.95,230.95
ITEM-5B3901C1F2,ORD-78CF3A6FBB,PROD-0158,1,369.3,369.3
ITEM-BEDD0FFFB5,ORD-9C2E41713E,PROD-0064,1,317.4,317.4
ITEM-2FF7B570AA,ORD-9C2E41713E,PROD-0059,1,104.57,104.57
ITEM-2CC383F9D3,ORD-9C2E41713E,PROD-0216,1,55.44,55.44
ITEM-A2664E5EC9,ORD-9C2E41713E,PROD-0223,1,232.57,232.57
ITEM-8A7419C39F,ORD-C2E838417F,PROD-0010,1,356.35,81.96
ITEM-CC9CDB364C,ORD-59D9C892AA,PROD-0178,1,384.08,384.08
ITEM-134F746DB4,ORD-5B6088849F,PROD-0210,2,305.59,305.59
ITEM-42806301ED,ORD-C557B22160,PROD-0093,1,64.34,64.34
ITEM-7F33FAA4F9,ORD-5F0B8823B6,PROD-0242,1,179.15,179.15
ITEM-EDFE2DDE50,ORD-5F0B8823B6,PROD-0035,1,257.22,257.22
ITEM-CA5E10282B,ORD-4D7D81A4EF,PROD-0205,3,24.93,24.93
ITEM-2D07DDFC41,ORD-4D7D81A4EF,PROD-0152,3,470.48,470.48
ITEM-5F9A070007,ORD-5FF3366BD1,PROD-0199,1,133.78,133.78
ITEM-316078C653,ORD-B74526B9C1,PROD-0095,1,212.52,212.52
ITEM-75F4329DED,ORD-B74526B9C1,PROD-0104,3,146.07,146.07
ITEM-25B8E1F971,ORD-C658C55AE6,PROD-0236,1,279.81,279.81
ITEM-F4CE9F283B,ORD-D231AABDC3,PROD-0130,1,83.8,83.8
ITEM-13F22E3061,ORD-D231AABDC3,PROD-0201,1,142.74,142.74
ITEM-45FD952A94,ORD-D231AABDC3,PROD-0054,2,408.93,408.93
ITEM-78C2F98D35,ORD-1DE86ADE0E,PROD-0250,1,67.66,67.66
ITEM-AE6E2E9F4A,ORD-1BD2036D57,PROD-0128,1,392.28,392.28
