order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1BF4F2FAA5,ORD-81EE1149E4,PROD-0030,2,252.12,252.12
ITEM-6FE1C896B1,ORD-3D2E57325B,PROD-0239,1,347.43,347.43
ITEM-2D7AC33D42,ORD-7ACE31B9E6,PROD-0131,1,436.72,436.72
ITEM-4484F25076,ORD-9E9CF013D0,PROD-0132,1,103.79,103.79
ITEM-4527091488,ORD-7AC2CC9276,PROD-0035,1,2922.95,257.22
ITEM-83E293BF16,ORD-7AC2CC9276,PROD-0208,1,3229.09,284.16
ITEM-99804F7CD0,ORD-27C87AB53A,PROD-0160,2,582.16,51.23
ITEM-44D03B1AA8,ORD-27C87AB53A,PROD-0025,1,3927.73,345.64
ITEM-8049EDAE55,ORD-6D35DDC3DB,PROD-0243,1,1470.91,129.44
ITEM-9FA302B278,ORD-220D4FA812,PROD-0182,1,119.47,119.47
ITEM-641CA6916A,ORD-220D4FA812,PROD-0104,2,146.07,146.07
ITEM-0D9BED6729,ORD-61F727237B,PROD-0188,1,7.92,7.92
ITEM-04BDF404B5,ORD-0C478C30FC,PROD-0198,1,72.17,72.17
ITEM-60EA97586B,ORD-0C478C30FC,PROD-0057,2,436.85,436.85
ITEM-824A43A822,ORD-66BB4E8D1C,PROD-0213,2,290.02,290.02
ITEM-4C03D616A4,ORD-DBF9A2A2C9,PROD-0152,1,470.48,470.48
ITEM-C8B50C620A,ORD-DBF9A2A2C9,PROD-0161,3,338.03,338.03
ITEM-806F97D668,ORD-AAC469DF1D,PROD-0159,1,260.15,260.15
ITEM-0EE1D03CA0,ORD-AAC469DF1D,PROD-0173,1,475.27,475.27
ITEM-054C331872,ORD-6A2024AE6E,PROD-0041,1,342.45,342.45
ITEM-ECDC723FAD,ORD-C53DDC8B9D,PROD-0047,1,256.29,256.29
ITEM-30C4E948F3,ORD-C53DDC8B9D,PROD-0034,1,184.19,184.19
ITEM-69DF6E1031,ORD-E82062D177,PROD-0070,1,331.2,331.2
ITEM-9A34E015FE,ORD-8CAF1F7641,PROD-0032,1,373.77,373.77
ITEM-37D1BD72A8,ORD-8CAF1F7641,PROD-0151,1,279.43,279.43
ITEM-85A1AEA07C,ORD-58AF2A52DF,PROD-0056,3,473.69,473.69
ITEM-6A93AA3D04,ORD-58AF2A52DF,PROD-0150,2,207.15,207.15
ITEM-D6A1CAB10C,ORD-58AF2A52DF,PROD-0031,1,232.13,232.13
ITEM-D59150AB14,ORD-3943E42247,PROD-0087,3,484.51,484.51
ITEM-9B10F30D77,ORD-A322D50F5E,PROD-0113,2,30.15,30.15
ITEM-457C95ADB9,ORD-A322D50F5E,PROD-0025,1,345.64,345.64
ITEM-57CE76003B,ORD-A322D50F5E,PROD-0212,1,58.51,58.51
ITEM-1CFBD49E97,ORD-4893B02E57,PROD-0105,1,353.25,353.25
ITEM-AB67FBD8FC,ORD-4893B02E57,PROD-0023,1,269.4,269.4
ITEM-8AED0EC23F,ORD-A249C7F5CC,PROD-0030,1,252.12,252.12
ITEM-E74FE9BADB,ORD-A249C7F5CC,PROD-0242,1,179.15,179.15
ITEM-B4DD7A21CA,ORD-A249C7F5CC,PROD-0229,1,125.71,125.71
ITEM-2BC3770768,ORD-A249C7F5CC,PROD-0168,1,390.32,390.32
ITEM-D37B2F8154,ORD-F7367DA721,PROD-0041,1,342.45,342.45
ITEM-2A1F2B1D1D,ORD-768AF00E14,PROD-0060,1,279.22,326.69
ITEM-CE46D7CA87,ORD-768AF00E14,PROD-0081,1,207.92,243.27
ITEM-EA3C0A8AB7,ORD-AD51701383,PROD-0234,1,239.42,280.12
ITEM-62D38A1B16,ORD-DE8F654A17,PROD-0237,1,277.54,324.72
ITEM-A24C4F6663,ORD-DE8F654A17,PROD-0220,1,218.33,255.45
ITEM-3AE705100B,ORD-E5A1111426,PROD-0034,1,157.43,184.19
ITEM-4AE01DBD79,ORD-318F7569ED,PROD-0201,1,122.0,142.74
ITEM-BBD034CE36,ORD-B00D887E69,PROD-0102,1,255.41,255.41
ITEM-E046059156,ORD-B00D887E69,PROD-0013,1,26.51,26.51
ITEM-E3B3CAD7D3,ORD-82AA1679A3,PROD-0118,1,452.44,452.44
ITEM-8285F3F7CA,ORD-82AA1679A3,PROD-0246,1,244.68,244.68
ITEM-D50ECC5599,ORD-8383428A71,PROD-0004,2,213.85,213.85
ITEM-15C4B4E8CD,ORD-8383428A71,PROD-0166,1,125.77,125.77
ITEM-6C4007A42D,ORD-8383428A71,PROD-0210,1,305.59,305.59
ITEM-0910B5284E,ORD-8383428A71,PROD-0196,1,18.35,18.35
ITEM-378D8B4400,ORD-7248660725,PROD-0131,1,436.72,436.72
ITEM-3B32E297B1,ORD-E8D5B4BE69,PROD-0119,1,187.76,187.76
ITEM-85BD6A5DE3,ORD-22152962C8,PROD-0156,1,164.51,164.51
ITEM-56DACD9293,ORD-22152962C8,PROD-0058,1,464.81,464.81
ITEM-493C9C0661,ORD-913C67DA2A,PROD-0220,1,255.45,255.45
ITEM-E0E238102F,ORD-913C67DA2A,PROD-0100,1,9.61,9.61
ITEM-0E00D0CDE2,ORD-C592F1DA20,PROD-0173,1,475.27,475.27
ITEM-DBFC56B698,ORD-C592F1DA20,PROD-0234,1,280.12,280.12
ITEM-06FC0A4ADC,ORD-F366CFF6EA,PROD-0155,1,217.79,217.79
ITEM-AB37937946,ORD-F366CFF6EA,PROD-0036,1,431.25,431.25
ITEM-99966A86D5,ORD-4A051FAB8A,PROD-0057,2,436.85,436.85
ITEM-3BF90DD531,ORD-6852F999FD,PROD-0248,3,417.15,417.15
ITEM-33E16CE18B,ORD-6852F999FD,PROD-0070,3,331.2,331.2
ITEM-24A36CCA74,ORD-6852F999FD,PROD-0150,1,207.15,207.15
ITEM-1C1500D8B1,ORD-6852F999FD,PROD-0174,2,408.43,408.43
ITEM-5667CDA821,ORD-221C3005E0,PROD-0140,2,23.94,23.94
ITEM-258D0A4806,ORD-583DD8E432,PROD-0200,2,166.79,166.79
ITEM-BB160D7DA6,ORD-08EA76FC31,PROD-0233,1,440.76,440.76
ITEM-2718B19FEA,ORD-1DA7592938,PROD-0022,2,325.78,325.78
ITEM-D7EB69652E,ORD-62FD182143,PROD-0050,1,1880.23,165.46
ITEM-607BA47A8C,ORD-62FD182143,PROD-0196,1,208.52,18.35
ITEM-1DD5EAB9DE,ORD-4EC7B2F8D8,PROD-0108,1,5338.3,469.77
ITEM-2AD335B3AB,ORD-8EFC81CCC9,PROD-0166,1,1429.2,125.77
ITEM-1BABF4273B,ORD-8EFC81CCC9,PROD-0067,2,801.02,70.49
ITEM-FD3874650F,ORD-8C38E76DA9,PROD-0224,2,314.73,368.23
ITEM-B412E55FC0,ORD-8C38E76DA9,PROD-0171,1,197.39,230.95
ITEM-C14D3925D9,ORD-E325DF2484,PROD-0212,1,50.01,58.51
ITEM-56FA4EF23C,ORD-ACFD5B1B3E,PROD-0236,1,239.15,279.81
ITEM-1B701366AC,ORD-ACFD5B1B3E,PROD-0229,2,107.44,125.71
ITEM-8DF640194B,ORD-ACFD5B1B3E,PROD-0169,1,409.56,479.19
ITEM-99398A849B,ORD-ED27067900,PROD-0190,2,923.57,212.42
ITEM-095DE9E639,ORD-E9157FD17F,PROD-0050,1,719.39,165.46
ITEM-29F7E981A8,ORD-CB5A74D52C,PROD-0136,1,622.48,143.17
ITEM-0604A991A9,ORD-CB5A74D52C,PROD-0194,1,891.91,205.14
ITEM-10412682A0,ORD-CB5A74D52C,PROD-0139,1,406.04,93.39
ITEM-2CA6E7623C,ORD-CD9657CEB1,PROD-0154,1,417.69,417.69
ITEM-52480D027A,ORD-61B3620955,PROD-0182,1,119.47,119.47
ITEM-2C09A081AB,ORD-61B3620955,PROD-0139,3,93.39,93.39
ITEM-9D6BE33FBC,ORD-61B3620955,PROD-0162,1,77.94,77.94
ITEM-08208B0EDE,ORD-E6290C2DCF,PROD-0010,1,81.96,81.96
ITEM-595360C86E,ORD-E6290C2DCF,PROD-0093,1,64.34,64.34
ITEM-72DDDEDEB1,ORD-028F25E102,PROD-0191,3,400.93,400.93
ITEM-FEFC15DEDC,ORD-EC8E179B21,PROD-0058,2,464.81,464.81
ITEM-F937A7368F,ORD-F1E0C0F3D0,PROD-0006,1,103.42,103.42
ITEM-2FD21C7C54,ORD-F1E0C0F3D0,PROD-0026,1,422.21,422.21
ITEM-AE874BFB62,ORD-F1E0C0F3D0,PROD-0062,1,172.35,172.35
ITEM-87EC396550,ORD-E3267FCF55,PROD-0080,1,425.1,425.1
ITEM-7A82C23292,ORD-E3267FCF55,PROD-0005,1,120.17,120.17
ITEM-EEE0BF4DE2,ORD-E3267FCF55,PROD-0075,1,227.06,227.06
ITEM-E8BDCFA0DE,ORD-A01350670D,PROD-0059,1,104.57,104.57
ITEM-E6474811B2,ORD-9A252C619C,PROD-0064,2,317.4,317.4
ITEM-F050165C03,ORD-9A252C619C,PROD-0247,2,264.7,264.7
ITEM-AC5BF59545,ORD-424997CFA0,PROD-0171,1,2624.43,230.95
ITEM-9E171C2A16,ORD-424997CFA0,PROD-0049,2,5245.45,461.6
ITEM-EFD3E9FD04,ORD-CA4AC879ED,PROD-0203,2,1633.78,375.77
ITEM-D43080B7B2,ORD-CA4AC879ED,PROD-0216,2,241.04,55.44
ITEM-14E6C589A3,ORD-6254362BDF,PROD-0011,1,241.7,55.59
ITEM-C90CD6A46F,ORD-FFDB5B136F,PROD-0161,1,1469.7,338.03
ITEM-E80306ADCB,ORD-FFDB5B136F,PROD-0153,1,1346.43,309.68
ITEM-D6BBEAE5F7,ORD-FFDB5B136F,PROD-0009,2,365.35,84.03
ITEM-1CDC216A74,ORD-FFDB5B136F,PROD-0037,2,1726.43,397.08
ITEM-B26480F697,ORD-7FDC4D2486,PROD-0216,2,241.04,55.44
ITEM-E5975788F3,ORD-C7ADDF3146,PROD-0227,2,1296.83,298.27
ITEM-7E42BE89F5,ORD-D7B19BF238,PROD-0083,1,592.52,136.28
ITEM-6BEA45FB12,ORD-D7B19BF238,PROD-0050,1,719.39,165.46
ITEM-CA819A2EB1,ORD-E622728C4F,PROD-0056,2,2059.52,473.69
ITEM-BDDBD02B21,ORD-E622728C4F,PROD-0040,1,2050.0,471.5
ITEM-29A1CAAFBD,ORD-289FBB2666,PROD-0240,2,187.67,187.67
ITEM-B527D47735,ORD-289FBB2666,PROD-0097,1,359.51,359.51
ITEM-064D2629D2,ORD-289FBB2666,PROD-0100,2,9.61,9.61
ITEM-F0F10BCDC6,ORD-4124E1100C,PROD-0113,2,30.15,30.15
ITEM-5362D5E72F,ORD-4124E1100C,PROD-0092,3,38.64,38.64
ITEM-A1FE7D922A,ORD-4124E1100C,PROD-0122,1,108.99,108.99
ITEM-3222BFFF82,ORD-11882FE2C8,PROD-0046,1,435.91,435.91
ITEM-D44F2BCA02,ORD-11882FE2C8,PROD-0071,1,236.18,236.18
ITEM-6093A9E933,ORD-9975812884,PROD-0028,1,137.53,137.53
ITEM-A5BD3FBBB1,ORD-1636C32B9A,PROD-0113,1,30.15,30.15
ITEM-6F620ED75A,ORD-1636C32B9A,PROD-0077,1,224.35,224.35
ITEM-0EEC093609,ORD-D74159B7EE,PROD-0199,3,133.78,133.78
ITEM-1F5495BC49,ORD-86A853ABA0,PROD-0204,1,115.99,115.99
ITEM-5A29DEF977,ORD-F5B4D61385,PROD-0211,2,390.01,390.01
ITEM-991B4BEBDE,ORD-CA99D8AAE6,PROD-0137,2,341.36,341.36
ITEM-65DCA8F4E1,ORD-632DB5EE1F,PROD-0129,2,432.71,432.71
ITEM-229489E458,ORD-632DB5EE1F,PROD-0165,1,360.58,360.58
ITEM-F4B97E272F,ORD-0D314134FF,PROD-0202,1,129.87,129.87
ITEM-210B5F4E05,ORD-476ACE24CD,PROD-0086,1,245.9,245.9
ITEM-2A831E5C74,ORD-476ACE24CD,PROD-0095,1,212.52,212.52
ITEM-65072489A3,ORD-C5ED63A877,PROD-0189,1,198.04,198.04
ITEM-957CD2B2CD,ORD-C5ED63A877,PROD-0154,1,417.69,417.69
ITEM-44A991DD47,ORD-0A194AE62D,PROD-0047,2,256.29,256.29
ITEM-61D25764F4,ORD-0A194AE62D,PROD-0041,2,342.45,342.45
ITEM-8E67D38807,ORD-0A194AE62D,PROD-0205,1,24.93,24.93
ITEM-AD362512CE,ORD-5A1692C0BA,PROD-0137,1,341.36,341.36
ITEM-D04FFFDDA6,ORD-5A1692C0BA,PROD-0066,1,142.85,142.85
ITEM-BE3B1E910D,ORD-C84AAACA6C,PROD-0227,1,298.27,298.27
ITEM-47AA37AE7A,ORD-9609CB3A72,PROD-0133,1,156.07,156.07
ITEM-682D6E4E62,ORD-CBE2AA3C2C,PROD-0201,2,142.74,142.74
ITEM-D667E17715,ORD-CBE2AA3C2C,PROD-0117,1,282.65,282.65
ITEM-7403EBECDF,ORD-E68BC6CF8A,PROD-0101,1,498.07,498.07
ITEM-BD850630A2,ORD-E68BC6CF8A,PROD-0218,1,492.0,492.0
ITEM-3EF94AEF2A,ORD-E68BC6CF8A,PROD-0157,1,110.78,110.78
ITEM-13428B3A78,ORD-F30C3B507B,PROD-0237,2,324.72,324.72
ITEM-721FBEC906,ORD-117E53455C,PROD-0069,2,404.71,404.71
ITEM-E70A4C06F2,ORD-117E53455C,PROD-0195,3,460.17,460.17
ITEM-AFE046E236,ORD-117E53455C,PROD-0077,1,224.35,224.35
ITEM-771001C93D,ORD-117E53455C,PROD-0100,2,9.61,9.61
ITEM-C16D621DE3,ORD-743D878257,PROD-0212,1,58.51,58.51
ITEM-EED4F62B7B,ORD-743D878257,PROD-0012,1,424.51,424.51
ITEM-258B376E6B,ORD-DA12B40EB9,PROD-0091,1,44.66,44.66
ITEM-0401F78BE7,ORD-DA12B40EB9,PROD-0021,1,108.71,108.71
ITEM-07B2AA6CF1,ORD-671F94A079,PROD-0128,1,392.28,392.28
ITEM-97D49A6E83,ORD-671F94A079,PROD-0122,1,108.99,108.99
ITEM-9CDDC04E36,ORD-671F94A079,PROD-0096,1,161.6,161.6
ITEM-EDE6AF1ED7,ORD-E57D4F25F0,PROD-0042,1,385.46,385.46
ITEM-8CD8CFEAAC,ORD-D1AFE9473C,PROD-0054,1,408.93,408.93
ITEM-F1956CDDAD,ORD-D1AFE9473C,PROD-0036,1,431.25,431.25
ITEM-05308264F8,ORD-BB662F6374,PROD-0092,1,38.64,38.64
ITEM-3B11D6ADBB,ORD-B6770A4732,PROD-0036,1,431.25,431.25
ITEM-45B42A18A7,ORD-6566669FFB,PROD-0134,1,115.35,115.35
ITEM-8BEA4478B2,ORD-256D40B242,PROD-0006,1,103.42,103.42
ITEM-A5B6545609,ORD-135E406D08,PROD-0216,1,55.44,55.44
ITEM-D0429CA291,ORD-135E406D08,PROD-0077,2,224.35,224.35
ITEM-612A2C0FFE,ORD-9874ECB652,PROD-0107,1,279.53,279.53
ITEM-64DE4F1047,ORD-9874ECB652,PROD-0205,1,24.93,24.93
ITEM-101AB8405E,ORD-181D613B1A,PROD-0147,3,474.69,474.69
ITEM-1B9BF1C592,ORD-181D613B1A,PROD-0243,1,129.44,129.44
ITEM-32469ED454,ORD-181D613B1A,PROD-0072,1,328.46,328.46
ITEM-4FDC2591AF,ORD-EC6F2814B5,PROD-0175,1,416.13,416.13
ITEM-EF9BA37BDE,ORD-99E75DA475,PROD-0002,1,115.49,115.49
ITEM-D913D8353B,ORD-59201BA572,PROD-0107,3,279.53,279.53
ITEM-E31DA1C0DC,ORD-69EEA038BB,PROD-0159,2,2956.25,260.15
ITEM-5A37CB63DD,ORD-69EEA038BB,PROD-0001,1,683.07,60.11
ITEM-950A1BAA80,ORD-51D4E2F56C,PROD-0037,1,4512.27,397.08
ITEM-BD43F6347D,ORD-678E31B443,PROD-0012,3,4823.98,424.51
ITEM-EC48C67564,ORD-FC69C635E0,PROD-0061,1,2596.48,228.49
ITEM-11C2E6A6DF,ORD-AAE0EC602B,PROD-0024,1,164.81,192.83
ITEM-9CC47A00F2,ORD-09454A27C7,PROD-0125,1,395.94,463.25
ITEM-E1353E7641,ORD-CC59C62A43,PROD-0110,2,119.5,139.81
ITEM-D22B56F525,ORD-3A1CFD7148,PROD-0231,1,364.29,426.22
ITEM-B45945057A,ORD-3A1CFD7148,PROD-0223,1,198.78,232.57
ITEM-AD1596AF01,ORD-FE5E37C6C6,PROD-0217,2,293.77,343.71
ITEM-1C0CAE3E3A,ORD-4600AB4A92,PROD-0077,1,224.35,224.35
ITEM-563B894839,ORD-62F1CCA4AC,PROD-0072,1,328.46,328.46
ITEM-BE753CD24D,ORD-62F1CCA4AC,PROD-0043,1,220.21,220.21
ITEM-E69724B116,ORD-62F1CCA4AC,PROD-0183,1,110.91,110.91
ITEM-587A4BCB6D,ORD-332116DF1A,PROD-0126,2,488.22,488.22
ITEM-09E5C0FC6E,ORD-B91A70B8F7,PROD-0058,1,464.81,464.81
ITEM-8A45CB70A1,ORD-B91A70B8F7,PROD-0124,2,206.16,206.16
ITEM-50DD555600,ORD-7BAD5EA839,PROD-0121,1,486.24,486.24
ITEM-16D9BA8C64,ORD-585FFF26C7,PROD-0090,1,267.91,267.91
ITEM-01B0977143,ORD-28AC6D04F8,PROD-0161,1,338.03,338.03
ITEM-F82C17711D,ORD-28AC6D04F8,PROD-0245,1,346.63,346.63
ITEM-7C545388EB,ORD-63B433A348,PROD-0023,3,269.4,269.4
ITEM-ABEDD622AA,ORD-63B433A348,PROD-0246,1,244.68,244.68
ITEM-6AEA2ED257,ORD-63B433A348,PROD-0082,1,86.5,86.5
ITEM-658EC60BEB,ORD-80F8FE30AE,PROD-0029,3,438.8,438.8
ITEM-EF8FE142C0,ORD-80F8FE30AE,PROD-0131,1,436.72,436.72
ITEM-453137B76B,ORD-D4185A5A73,PROD-0171,1,230.95,230.95
ITEM-6F1F98118B,ORD-1B367D1F59,PROD-0158,1,369.3,369.3
ITEM-E98FF6AF8C,ORD-39A081E376,PROD-0064,1,317.4,317.4
ITEM-75252783F2,ORD-39A081E376,PROD-0059,1,104.57,104.57
ITEM-762BAA4293,ORD-39A081E376,PROD-0216,1,55.44,55.44
ITEM-4FDBD5720F,ORD-39A081E376,PROD-0223,1,232.57,232.57
ITEM-DF21DE5951,ORD-E17CA8F5B3,PROD-0010,1,81.96,81.96
ITEM-711BB4826F,ORD-7517521B86,PROD-0178,1,1669.91,384.08
ITEM-E76C047B16,ORD-BE122D4703,PROD-0210,2,1328.65,305.59
ITEM-C03027131F,ORD-AA7F8B9657,PROD-0093,1,279.74,64.34
ITEM-62633CB4F4,ORD-1102CB6B61,PROD-0242,1,778.91,179.15
ITEM-42D1542D2C,ORD-1102CB6B61,PROD-0035,1,1118.35,257.22
ITEM-330DBC9920,ORD-22233D5530,PROD-0205,3,24.93,24.93
ITEM-32249F0534,ORD-22233D5530,PROD-0152,3,470.48,470.48
ITEM-1DBFFC99F6,ORD-5903210A29,PROD-0199,1,133.78,133.78
ITEM-C5FA11C0AC,ORD-9CA028228E,PROD-0095,1,212.52,212.52
ITEM-271FB768A8,ORD-9CA028228E,PROD-0104,3,146.07,146.07
ITEM-7D170B9BAC,ORD-A29C166AFD,PROD-0236,1,239.15,279.81
ITEM-1E5E13F9D1,ORD-5372B8B778,PROD-0130,1,71.62,83.8
ITEM-2623E2FBEB,ORD-5372B8B778,PROD-0201,1,122.0,142.74
ITEM-C3E377DAA2,ORD-5372B8B778,PROD-0054,2,349.51,408.93
ITEM-FED9EA9AB2,ORD-1A62EB3049,PROD-0250,1,57.83,67.66
ITEM-E791DA9697,ORD-D065F61C7E,PROD-0128,1,335.28,392.28
ITEM-400AB5C600,ORD-08814CA190,PROD-0016,1,157.27,184.01
ITEM-150A73B7E7,ORD-6D6E9E6FF9,PROD-0141,1,365.63,365.63
ITEM-953ADC54EC,ORD-A9362D4883,PROD-0091,1,44.66,44.66
ITEM-9D494987D8,ORD-973239AB18,PROD-0115,2,69.76,69.76
ITEM-6B5D9160A8,ORD-8D983F1B15,PROD-0163,2,307.58,307.58
ITEM-85B9AA7325,ORD-8D983F1B15,PROD-0140,1,23.94,23.94
ITEM-CD928DB4D9,ORD-8D983F1B15,PROD-0191,1,400.93,400.93
