order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-542008588A,ORD-5DF5925ACE,PROD-0154,1,417.69,417.69
ITEM-46E565E90F,ORD-0C59F608D3,PROD-0166,2,125.77,125.77
ITEM-8BF001E1CE,ORD-0C59F608D3,PROD-0032,1,373.77,373.77
ITEM-E1589BC224,ORD-2857E4109A,PROD-0179,1,123.43,123.43
ITEM-D2ED67E93C,ORD-A112814D36,PROD-0054,1,349.51,408.93
ITEM-C9E2F65AED,ORD-A112814D36,PROD-0086,2,210.17,245.9
ITEM-9108F125D3,ORD-A112814D36,PROD-0053,1,404.91,473.74
ITEM-974FAD2897,ORD-44F7C569FF,PROD-0209,1,112.68,131.84
ITEM-B741746A0C,ORD-0A030E7A4F,PROD-0218,2,420.51,492.0
ITEM-1F6027FB88,ORD-BB26799D38,PROD-0192,1,97.1,113.61
ITEM-763684B1AD,ORD-BB26799D38,PROD-0052,1,105.58,123.53
ITEM-18A5C67CCF,ORD-BFDC8C5192,PROD-0107,1,279.53,279.53
ITEM-9687610D8A,ORD-921E88BF1C,PROD-0231,1,426.22,426.22
ITEM-FE0E082746,ORD-D6296B23ED,PROD-0111,1,1985.57,174.73
ITEM-41ECA5FD55,ORD-D6296B23ED,PROD-0012,3,4823.98,424.51
ITEM-BB5B75F866,ORD-D6296B23ED,PROD-0109,1,5061.48,445.41
ITEM-5391295A8A,ORD-BABA7E432F,PROD-0213,1,3295.68,290.02
ITEM-A848219468,ORD-BABA7E432F,PROD-0159,1,2956.25,260.15
ITEM-5391295A8A,ORD-BABA7E432F,PROD-0213,1,3295.68,290.02
ITEM-A848219468,ORD-BABA7E432F,PROD-0159,1,2956.25,260.15
ITEM-406BC024D4,ORD-2F63176B72,PROD-0062,1,1958.52,172.35
ITEM-9507749B50,ORD-29D7A77F6D,PROD-0047,1,2912.39,256.29
ITEM-D0D3F6279B,ORD-F31A33F36F,PROD-0102,1,255.41,255.41
ITEM-F2E98E1EB4,ORD-F31A33F36F,PROD-0004,1,213.85,213.85
ITEM-C7760388F5,ORD-F31A33F36F,PROD-0217,1,343.71,343.71
ITEM-0F4C307BA3,ORD-40A3120458,PROD-0207,1,123.08,123.08
ITEM-CC6782E0B0,ORD-40A3120458,PROD-0218,1,492.0,492.0
ITEM-ABF5D626C4,ORD-30CFC9F303,PROD-0166,1,125.77,125.77
ITEM-4FC84917C2,ORD-6A6407D71F,PROD-0011,2,55.59,55.59
ITEM-342C166675,ORD-6A6407D71F,PROD-0155,1,217.79,217.79
ITEM-18DCAD4C4D,ORD-9D1D9C4FF6,PROD-0213,1,290.02,290.02
ITEM-DB374AE0A0,ORD-9D1D9C4FF6,PROD-0176,1,373.11,373.11
ITEM-24C6950B08,ORD-9D1D9C4FF6,PROD-0082,1,86.5,86.5
ITEM-F94637B68D,ORD-7A3E1318FB,PROD-0137,1,341.36,341.36
ITEM-D505A2B4D6,ORD-685ED1E1BC,PROD-0023,1,269.4,269.4
ITEM-9BA06A0298,ORD-C895E09FCA,PROD-0148,1,160.39,160.39
ITEM-C7EA5147A9,ORD-C895E09FCA,PROD-0234,2,280.12,280.12
ITEM-DF2F7AD196,ORD-C895E09FCA,PROD-0207,2,123.08,123.08
ITEM-C196EA1346,ORD-C895E09FCA,PROD-0107,1,279.53,279.53
ITEM-5395715D3B,ORD-FD975CC396,PROD-0041,1,292.69,342.45
ITEM-09A06F63E1,ORD-FD975CC396,PROD-0037,1,339.38,397.08
ITEM-664B6F8846,ORD-BD0EE917CA,PROD-0242,1,179.15,179.15
ITEM-4217780C6D,ORD-BD0EE917CA,PROD-0080,1,425.1,425.1
ITEM-DC608F65CD,ORD-BD0EE917CA,PROD-0178,2,384.08,384.08
ITEM-8B1D0F2781,ORD-BD0EE917CA,PROD-0146,1,336.96,336.96
ITEM-E19AB5A445,ORD-B3519E3075,PROD-0078,1,232.43,53.46
ITEM-B1CDF9F36A,ORD-B3519E3075,PROD-0084,1,635.65,146.2
ITEM-5D456D0152,ORD-9FB382531B,PROD-0184,1,1189.52,273.59
ITEM-998B227AE0,ORD-AB7F56EC68,PROD-0165,1,1567.74,360.58
ITEM-B1637ACF6A,ORD-88A7A51F4A,PROD-0051,3,439.97,439.97
ITEM-A1B6BE0872,ORD-B24C69BE1D,PROD-0227,3,298.27,298.27
ITEM-91A2B95161,ORD-D316166FD3,PROD-0065,2,430.52,430.52
ITEM-DDC1A90B70,ORD-D316166FD3,PROD-0027,1,411.79,411.79
ITEM-0CB0A8329B,ORD-3810ABCF5B,PROD-0187,2,440.93,440.93
ITEM-352347F5D2,ORD-3810ABCF5B,PROD-0019,1,55.0,55.0
ITEM-D5F16367C9,ORD-3810ABCF5B,PROD-0048,3,382.44,382.44
ITEM-C8BB028DDA,ORD-7293E3E350,PROD-0123,1,180.07,180.07
ITEM-494FBA7F92,ORD-18CD2B2868,PROD-0034,1,184.19,184.19
ITEM-EC43CA4698,ORD-C1B5C5CEAB,PROD-0124,1,2342.73,206.16
ITEM-D389E37441,ORD-C1B5C5CEAB,PROD-0031,1,2637.84,232.13
ITEM-04E8E74F8D,ORD-A5D80F0461,PROD-0032,3,4247.39,373.77
ITEM-C9C52F7D94,ORD-0A1E3A102C,PROD-0132,1,1179.43,103.79
ITEM-2BB480D81B,ORD-0A1E3A102C,PROD-0226,1,2776.48,244.33
ITEM-0DA59A752A,ORD-153D1CE23C,PROD-0018,1,492.68,492.68
ITEM-A31C043C34,ORD-8EB49BAAF2,PROD-0227,1,298.27,298.27
ITEM-158603252C,ORD-C2767886F6,PROD-0189,1,198.04,198.04
ITEM-95F61F60C5,ORD-C2767886F6,PROD-0019,1,55.0,55.0
ITEM-794E96D6E0,ORD-C2767886F6,PROD-0021,1,108.71,108.71
ITEM-14D982EA18,ORD-C2767886F6,PROD-0048,2,382.44,382.44
ITEM-495060AC10,ORD-303054A0F1,PROD-0025,1,345.64,345.64
ITEM-82C26C0AEA,ORD-303054A0F1,PROD-0178,1,384.08,384.08
ITEM-377C497262,ORD-303054A0F1,PROD-0176,3,373.11,373.11
ITEM-A61EA24EC3,ORD-CE2B03858D,PROD-0139,1,93.39,93.39
ITEM-AD41FF240D,ORD-682107F78F,PROD-0236,1,279.81,279.81
ITEM-A3BC37997E,ORD-682107F78F,PROD-0204,2,115.99,115.99
ITEM-872E4AADB1,ORD-BE6569722E,PROD-0002,1,115.49,115.49
ITEM-88C70816EC,ORD-122E2B4673,PROD-0066,1,142.85,142.85
ITEM-C679FD41F0,ORD-FA0B8C1BDC,PROD-0080,1,425.1,425.1
ITEM-9E9383816E,ORD-736912B3AC,PROD-0045,2,382.17,382.17
ITEM-9E9383816E,ORD-736912B3AC,PROD-0045,2,382.17,382.17
ITEM-8E272C8692,ORD-F654A37841,PROD-0075,2,227.06,227.06
ITEM-BBDF63900A,ORD-DB2673F7DA,PROD-0001,3,60.11,60.11
ITEM-7699330AD7,ORD-61F2946112,PROD-0212,2,58.51,58.51
ITEM-7699330AD7,ORD-61F2946112,PROD-0212,2,58.51,58.51
ITEM-A47D141C3B,ORD-B1D1929DA1,PROD-0238,1,13.54,13.54
ITEM-90207B4016,ORD-EA549958B6,PROD-0134,2,115.35,115.35
ITEM-0AEB3E5862,ORD-EA549958B6,PROD-0190,3,212.42,212.42
ITEM-D9954BA1EE,ORD-EA549958B6,PROD-0135,1,167.49,167.49
ITEM-7804856BBA,ORD-247CC63139,PROD-0124,1,206.16,206.16
ITEM-517E668DB5,ORD-247CC63139,PROD-0183,1,110.91,110.91
ITEM-4AB5E755CF,ORD-D6643E9363,PROD-0093,3,64.34,64.34
ITEM-74F73C105A,ORD-85857A9E06,PROD-0106,2,328.72,328.72
ITEM-C5888DBCF3,ORD-85857A9E06,PROD-0073,1,204.3,204.3
ITEM-C9B2F4A1DA,ORD-8BC7AC8FF8,PROD-0228,2,355.74,416.21
ITEM-8AEBAB3A7C,ORD-8BC7AC8FF8,PROD-0046,1,372.57,435.91
ITEM-1BD210802D,ORD-6962A2A821,PROD-0135,2,143.15,167.49
ITEM-64425B35E8,ORD-6962A2A821,PROD-0021,2,92.91,108.71
ITEM-2D83509FB3,ORD-5DB23E0705,PROD-0249,1,80.19,93.82
ITEM-46664451DB,ORD-5DB23E0705,PROD-0102,1,218.3,255.41
ITEM-F659F141BA,ORD-DDA04791DF,PROD-0021,1,108.71,108.71
ITEM-E4A9496C97,ORD-BD1AE5ECCA,PROD-0143,2,99.09,99.09
ITEM-192D50F8D4,ORD-BD1AE5ECCA,PROD-0071,1,236.18,236.18
ITEM-5437C60010,ORD-492D3AA24F,PROD-0004,2,213.85,213.85
ITEM-30B3146E28,ORD-492D3AA24F,PROD-0166,1,125.77,125.77
ITEM-546AD8C00C,ORD-492D3AA24F,PROD-0210,1,305.59,305.59
ITEM-7922745481,ORD-492D3AA24F,PROD-0196,1,18.35,18.35
ITEM-4E1B78F814,ORD-479BDF671C,PROD-0131,1,436.72,436.72
ITEM-6802D0AD9C,ORD-82B96D7E7A,PROD-0119,1,187.76,187.76
ITEM-3B650246D7,ORD-AAC8F926D9,PROD-0108,2,469.77,469.77
ITEM-5D40790196,ORD-AAC8F926D9,PROD-0135,1,167.49,167.49
ITEM-7A3D53764E,ORD-6413FD29C4,PROD-0007,1,2416.59,212.66
ITEM-E95C6F0C0B,ORD-3676A6DD74,PROD-0069,1,4598.98,404.71
ITEM-37471816F8,ORD-3676A6DD74,PROD-0219,2,3053.52,268.71
ITEM-74EA0EE756,ORD-FE8E2BA9E0,PROD-0134,2,1310.8,115.35
ITEM-82D75A4550,ORD-3E12ACE8D5,PROD-0015,1,1705.91,150.12
ITEM-E9CC3376D5,ORD-3E12ACE8D5,PROD-0084,2,1661.36,146.2
ITEM-344522450A,ORD-3E12ACE8D5,PROD-0095,1,2415.0,212.52
ITEM-D52BC2480A,ORD-07D1342799,PROD-0182,3,1357.61,119.47
ITEM-00032E37AF,ORD-A0F0E2D2DC,PROD-0041,1,3891.48,342.45
ITEM-7BEEA811DF,ORD-A0F0E2D2DC,PROD-0222,2,5461.25,480.59
ITEM-5E4162A7A2,ORD-DF3839E800,PROD-0035,1,2922.95,257.22
ITEM-8398BE9FFF,ORD-DF3839E800,PROD-0026,2,4797.84,422.21
ITEM-3D017DA76C,ORD-8E7D2B92FA,PROD-0200,2,142.56,166.79
ITEM-E9B2760A95,ORD-6BED1719F2,PROD-0233,1,376.72,440.76
ITEM-6329514C0A,ORD-71D0CC4FA5,PROD-0022,2,278.44,325.78
ITEM-8CB89E4653,ORD-540BF5183C,PROD-0050,1,719.39,165.46
ITEM-7012EF1428,ORD-540BF5183C,PROD-0196,1,79.78,18.35
ITEM-6398988986,ORD-AB671C1A35,PROD-0108,1,2042.48,469.77
ITEM-B03A4DF508,ORD-BFC6671CFA,PROD-0166,1,546.83,125.77
ITEM-2F00308247,ORD-BFC6671CFA,PROD-0067,2,306.48,70.49
ITEM-154649CB32,ORD-82C3E038F4,PROD-0065,1,1871.83,430.52
ITEM-526C0E9C8A,ORD-7C8CFA1F03,PROD-0177,2,1639.7,377.13
ITEM-4A8D0A0328,ORD-7C8CFA1F03,PROD-0001,1,261.35,60.11
ITEM-2FFD9DB1FB,ORD-7C8CFA1F03,PROD-0017,1,120.35,27.68
ITEM-92E5CAE32F,ORD-ADC74AE394,PROD-0142,1,2140.0,492.2
ITEM-31351AA7DF,ORD-5F7C23E9A0,PROD-0091,1,44.66,44.66
ITEM-52ADE36443,ORD-A6D55243B1,PROD-0189,1,198.04,198.04
ITEM-AA0808755F,ORD-A6D55243B1,PROD-0155,1,217.79,217.79
ITEM-F454A9E269,ORD-A6D55243B1,PROD-0145,1,344.99,344.99
ITEM-4FD66B83F2,ORD-BEA91B6B36,PROD-0136,1,143.17,143.17
ITEM-9EC5057CE7,ORD-BEA91B6B36,PROD-0194,1,205.14,205.14
ITEM-4035CC8009,ORD-BEA91B6B36,PROD-0139,1,93.39,93.39
ITEM-FC784E8A9E,ORD-DCAB08AC52,PROD-0182,1,119.47,119.47
ITEM-B903EDC7D2,ORD-979EEE9CF6,PROD-0026,1,422.21,422.21
ITEM-80CBC5E36F,ORD-F8E23D3945,PROD-0036,1,431.25,431.25
ITEM-564965692A,ORD-205B846572,PROD-0239,1,347.43,347.43
ITEM-BCD13C91C0,ORD-4D0AB78E1A,PROD-0114,1,141.96,141.96
ITEM-9408EAA95B,ORD-4D0AB78E1A,PROD-0133,1,156.07,156.07
ITEM-B9A002D7EF,ORD-4D0AB78E1A,PROD-0246,1,244.68,244.68
ITEM-779ECD091D,ORD-AFAAB4F7D2,PROD-0077,1,224.35,224.35
ITEM-273507B1E5,ORD-AFAAB4F7D2,PROD-0225,1,309.88,309.88
ITEM-9A3DB7CBF1,ORD-79EF2127C9,PROD-0170,2,280.92,280.92
ITEM-389B5F615D,ORD-FEA737CA40,PROD-0092,2,38.64,38.64
ITEM-0935E7B397,ORD-D1EA48FFD8,PROD-0076,1,2659.09,234.0
ITEM-2CF7C0B45F,ORD-8B7F8FBE22,PROD-0222,1,5461.25,480.59
ITEM-DFDD790776,ORD-8B7F8FBE22,PROD-0235,1,538.41,47.38
ITEM-D2853CDC6F,ORD-8B7F8FBE22,PROD-0153,1,3519.09,309.68
ITEM-A99909976F,ORD-8B7F8FBE22,PROD-0083,1,1548.64,136.28
ITEM-07C4E0ADDB,ORD-092E784AD0,PROD-0223,2,2642.84,232.57
ITEM-DE567098E1,ORD-8FB7FDB193,PROD-0102,1,2902.39,255.41
ITEM-FB5C158D3D,ORD-8FB7FDB193,PROD-0115,1,792.73,69.76
ITEM-E57AE2250D,ORD-8FB7FDB193,PROD-0108,1,5338.3,469.77
ITEM-B3E205E1FD,ORD-FBCE4BB377,PROD-0035,1,1118.35,257.22
ITEM-0C8E0818ED,ORD-FBCE4BB377,PROD-0018,3,2142.09,492.68
ITEM-3E23C6884E,ORD-A99DCBF7BC,PROD-0006,1,449.65,103.42
ITEM-02E545B81C,ORD-0F364EF890,PROD-0115,2,69.76,69.76
ITEM-5B08D95CD3,ORD-E474F03023,PROD-0046,2,435.91,435.91
ITEM-36C56EDBE9,ORD-37DBA5E8AD,PROD-0180,1,146.44,146.44
ITEM-BD476EF757,ORD-37DBA5E8AD,PROD-0190,3,212.42,212.42
ITEM-9E82BFEB0E,ORD-E4F02F179C,PROD-0037,1,397.08,397.08
ITEM-1DA5898100,ORD-E4F02F179C,PROD-0059,3,104.57,104.57
ITEM-3CC9934701,ORD-E4F02F179C,PROD-0166,2,125.77,125.77
ITEM-EC74F572E8,ORD-E410E24985,PROD-0030,3,252.12,252.12
ITEM-32EFECB72D,ORD-0059A9C00A,PROD-0204,1,115.99,115.99
ITEM-58FAFAECF5,ORD-4F24CE08D1,PROD-0036,1,431.25,431.25
ITEM-8AE7883D91,ORD-B214A10BD9,PROD-0126,2,488.22,488.22
ITEM-07E452DA08,ORD-B214A10BD9,PROD-0250,1,67.66,67.66
ITEM-2CBA88CBC8,ORD-719AB309FE,PROD-0171,1,230.95,230.95
ITEM-A102CD7CAF,ORD-719AB309FE,PROD-0125,3,463.25,463.25
ITEM-7632C67187,ORD-719AB309FE,PROD-0113,2,30.15,30.15
ITEM-772013ABD4,ORD-1905D5E0AB,PROD-0046,1,435.91,435.91
ITEM-A4994EAECC,ORD-1905D5E0AB,PROD-0128,1,392.28,392.28
ITEM-AF8C5AF6AD,ORD-1905D5E0AB,PROD-0125,1,463.25,463.25
ITEM-D1E2052004,ORD-1905D5E0AB,PROD-0224,1,368.23,368.23
ITEM-F15638802B,ORD-1D5E0FFD6D,PROD-0085,1,497.73,497.73
ITEM-FE52C8687E,ORD-1D5E0FFD6D,PROD-0176,2,373.11,373.11
ITEM-341087F88B,ORD-1D5E0FFD6D,PROD-0180,1,146.44,146.44
ITEM-BE2ACC701D,ORD-1D5E0FFD6D,PROD-0008,3,405.67,405.67
ITEM-FA1B68C237,ORD-616FF7E80C,PROD-0082,2,86.5,86.5
ITEM-D596B191E8,ORD-4BB980C07D,PROD-0129,2,432.71,432.71
ITEM-99BD5498E1,ORD-4BB980C07D,PROD-0165,1,360.58,360.58
ITEM-110121A540,ORD-361ED9824F,PROD-0105,2,353.25,353.25
ITEM-3811562725,ORD-497DCB76BB,PROD-0230,2,335.75,335.75
ITEM-21EDC77D76,ORD-F1FAA9B294,PROD-0169,3,479.19,479.19
ITEM-41C176328C,ORD-7C8CDC6CFC,PROD-0062,1,172.35,172.35
ITEM-C45C4F2CC5,ORD-E2AF30DC27,PROD-0037,1,397.08,397.08
ITEM-B53A02E4B6,ORD-2D5E590B52,PROD-0086,1,245.9,245.9
ITEM-829658F27F,ORD-2D5E590B52,PROD-0093,1,64.34,64.34
ITEM-A369A5DC22,ORD-10B50DFE6D,PROD-0017,2,27.68,27.68
ITEM-4B56DB7259,ORD-10B50DFE6D,PROD-0141,1,365.63,365.63
ITEM-C8EA3CFAAB,ORD-6021253FD6,PROD-0070,1,331.2,331.2
ITEM-0E57C730E0,ORD-14C7D5DE28,PROD-0110,1,139.81,139.81
ITEM-9A4693F4CF,ORD-14C7D5DE28,PROD-0037,2,397.08,397.08
ITEM-A04BBF4761,ORD-59EE3983C1,PROD-0155,1,946.91,217.79
ITEM-4A2D10DB4D,ORD-59EE3983C1,PROD-0016,3,800.04,184.01
ITEM-67F1841BAD,ORD-4EA1A6ACE8,PROD-0185,3,417.28,417.28
ITEM-5EBDEF63E4,ORD-436D6BB4CB,PROD-0246,3,244.68,244.68
ITEM-A680FC1040,ORD-B6134CF925,PROD-0150,1,207.15,207.15
ITEM-FFEF6D2911,ORD-03BF5C0374,PROD-0168,1,390.32,390.32
ITEM-C97BED38A4,ORD-0169B6FD77,PROD-0059,1,104.57,104.57
ITEM-0C4B8EB3DD,ORD-D5A0FBB481,PROD-0007,1,212.66,212.66
ITEM-ABB057897D,ORD-D5A0FBB481,PROD-0122,2,108.99,108.99
ITEM-1AA8A44074,ORD-A1F96AC745,PROD-0163,1,307.58,307.58
ITEM-7745A9BC89,ORD-040610D366,PROD-0066,1,142.85,142.85
ITEM-F2B6A02A20,ORD-6D1EDAC2A4,PROD-0227,1,298.27,298.27
ITEM-05709FA060,ORD-6D1EDAC2A4,PROD-0191,1,400.93,400.93
ITEM-480ECDB210,ORD-8CD759790C,PROD-0242,1,179.15,179.15
ITEM-159A747CFC,ORD-8CD759790C,PROD-0129,1,432.71,432.71
ITEM-07A94640DF,ORD-8CD759790C,PROD-0158,1,369.3,369.3
ITEM-E332A7E87E,ORD-8CD759790C,PROD-0134,1,115.35,115.35
ITEM-D567F13557,ORD-AB8B97ED58,PROD-0118,1,452.44,452.44
ITEM-B8D41EB8F3,ORD-AB8B97ED58,PROD-0128,1,392.28,392.28
ITEM-01A2DD0D39,ORD-AB8B97ED58,PROD-0213,3,290.02,290.02
ITEM-2CB50EAD8D,ORD-D03E6FF564,PROD-0121,1,486.24,486.24
ITEM-738B5D9841,ORD-D03E6FF564,PROD-0084,3,146.2,146.2
ITEM-8C37D4D355,ORD-28178E8BC6,PROD-0030,1,252.12,252.12
ITEM-6F7F5AAE06,ORD-56A2685959,PROD-0248,1,4740.34,417.15
ITEM-D8EACB0081,ORD-56A2685959,PROD-0110,1,1588.75,139.81
ITEM-E3BA8B00A2,ORD-56A2685959,PROD-0136,2,1626.93,143.17
ITEM-AB8E180B97,ORD-0AC341C4C4,PROD-0049,1,5245.45,461.6
ITEM-7BF308B1BE,ORD-01324F83A6,PROD-0191,1,4556.02,400.93
ITEM-0D3BDBB383,ORD-F227432E3E,PROD-0229,1,125.71,125.71
ITEM-446DD1A882,ORD-F227432E3E,PROD-0199,1,133.78,133.78
ITEM-22535C4B7D,ORD-F227432E3E,PROD-0183,1,110.91,110.91
ITEM-2E412DAC0A,ORD-81C9D7888E,PROD-0104,1,146.07,146.07
ITEM-3F12E0BE9B,ORD-81C9D7888E,PROD-0170,1,280.92,280.92
ITEM-68B28287B2,ORD-D0571FB9D3,PROD-0240,3,187.67,187.67
ITEM-E71260228C,ORD-F429D16B90,PROD-0034,2,184.19,184.19
ITEM-B80AADA380,ORD-AD41654CE2,PROD-0109,1,445.41,445.41
ITEM-0BADEFE852,ORD-00C64D0089,PROD-0212,2,58.51,58.51
ITEM-27F4C8C8DF,ORD-00C64D0089,PROD-0091,1,44.66,44.66
ITEM-9A70D56A89,ORD-5F9FE43CB1,PROD-0136,1,143.17,143.17
ITEM-FD130F5C37,ORD-B8415CDDDC,PROD-0040,1,471.5,471.5
ITEM-D3CFC92F2D,ORD-66C0500F59,PROD-0090,2,267.91,267.91
ITEM-EF65DE5122,ORD-66C0500F59,PROD-0040,1,471.5,471.5
ITEM-06A6AB82A4,ORD-248B33F745,PROD-0098,1,69.78,69.78
ITEM-7687F527F4,ORD-248B33F745,PROD-0138,1,469.92,469.92
ITEM-EECDF49063,ORD-248B33F745,PROD-0107,1,279.53,279.53
ITEM-D411EE88E6,ORD-D1E6FB6C43,PROD-0002,3,115.49,115.49
ITEM-6D2B8818CD,ORD-FA73263B73,PROD-0188,1,7.92,7.92
ITEM-AFA1E6A07A,ORD-94CBF3D7C4,PROD-0139,1,93.39,93.39
ITEM-17CAB09FD6,ORD-94CBF3D7C4,PROD-0177,1,377.13,377.13
ITEM-87CD81F879,ORD-63761CA3E2,PROD-0088,1,35.17,35.17
ITEM-35C43362E1,ORD-8FD34A8E58,PROD-0010,2,81.96,81.96
ITEM-E9B338F816,ORD-8FD34A8E58,PROD-0005,1,120.17,120.17
ITEM-F4E081594D,ORD-8712886808,PROD-0161,1,338.03,338.03
ITEM-20B6932C50,ORD-8712886808,PROD-0245,1,346.63,346.63
ITEM-940C1509FE,ORD-C8F7C9E4E2,PROD-0023,3,269.4,269.4
ITEM-AFD98062F0,ORD-C8F7C9E4E2,PROD-0246,1,244.68,244.68
ITEM-65777FE7CF,ORD-C8F7C9E4E2,PROD-0082,1,86.5,86.5
ITEM-3DC5993991,ORD-2CAF2A458F,PROD-0029,3,438.8,438.8
ITEM-D27D2E2694,ORD-2CAF2A458F,PROD-0131,1,436.72,436.72
ITEM-38E441F3A7,ORD-A68AE4CC84,PROD-0171,1,230.95,230.95
ITEM-5C8F4A213E,ORD-642BEBB912,PROD-0158,1,369.3,369.3
ITEM-157FFE561B,ORD-83E7DCC5F1,PROD-0064,1,317.4,317.4
ITEM-054C8CEA26,ORD-83E7DCC5F1,PROD-0059,1,104.57,104.57
ITEM-85E5772D01,ORD-83E7DCC5F1,PROD-0216,1,55.44,55.44
ITEM-74033A7618,ORD-83E7DCC5F1,PROD-0223,1,232.57,232.57
ITEM-788448C0E7,ORD-9F502E92CA,PROD-0010,1,356.35,81.96
ITEM-6D07BFC41D,ORD-8D358B388D,PROD-0178,1,384.08,384.08
ITEM-60795C13D6,ORD-89597DD883,PROD-0210,2,305.59,305.59
ITEM-1A02E1FE42,ORD-4A2943CB0C,PROD-0093,1,64.34,64.34
ITEM-5AE3CDD0B9,ORD-2EF792BB42,PROD-0242,1,179.15,179.15
ITEM-6089C225EB,ORD-2EF792BB42,PROD-0035,1,257.22,257.22
ITEM-79614CE348,ORD-C6B7CD5438,PROD-0205,3,24.93,24.93
ITEM-90C54C8EC5,ORD-C6B7CD5438,PROD-0152,3,470.48,470.48
ITEM-929EC41BB0,ORD-F811286864,PROD-0199,1,133.78,133.78
ITEM-B4D9196A3C,ORD-6601DFDDE0,PROD-0095,1,212.52,212.52
ITEM-9CED606BD3,ORD-6601DFDDE0,PROD-0104,3,146.07,146.07
ITEM-AEB73AEE10,ORD-099E79B020,PROD-0236,1,279.81,279.81
ITEM-1C8140E40E,ORD-4523ED8C11,PROD-0130,1,83.8,83.8
ITEM-3ECE4EC0ED,ORD-4523ED8C11,PROD-0201,1,142.74,142.74
ITEM-E0B87F4302,ORD-4523ED8C11,PROD-0054,2,408.93,408.93
ITEM-01B4217E22,ORD-A7221B3835,PROD-0250,1,67.66,67.66
