order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C628C28FA2,ORD-84C337DD38,PROD-0151,1,279.43,279.43
ITEM-202F08FBAB,ORD-84C337DD38,PROD-0181,1,447.05,447.05
ITEM-F3A82E949C,ORD-84C337DD38,PROD-0004,1,213.85,213.85
ITEM-55FF305B40,ORD-2A4B310106,PROD-0015,1,150.12,150.12
ITEM-DF7926AC49,ORD-F1DD5F7D40,PROD-0120,1,68.09,68.09
ITEM-F3B8B1414A,ORD-F1DD5F7D40,PROD-0196,1,18.35,18.35
ITEM-5974812FB5,ORD-FA8E584186,PROD-0007,1,212.66,212.66
ITEM-B7C835D234,ORD-D09A1BFFCF,PROD-0018,2,492.68,492.68
ITEM-C689F06715,ORD-D09A1BFFCF,PROD-0049,1,461.6,461.6
ITEM-51DDF24560,ORD-D09A1BFFCF,PROD-0237,1,324.72,324.72
ITEM-E04A55078F,ORD-AC5A7F50BA,PROD-0095,1,212.52,212.52
ITEM-2A5E569197,ORD-BCE45B1994,PROD-0031,1,232.13,232.13
ITEM-AFC0608DD8,ORD-BCE45B1994,PROD-0064,2,317.4,317.4
ITEM-CF093CBA4E,ORD-3AF3A3535B,PROD-0192,3,493.96,113.61
ITEM-C996BFA143,ORD-F6D35B1BF1,PROD-0169,1,479.19,479.19
ITEM-E4189CA798,ORD-BD09081C30,PROD-0113,1,30.15,30.15
ITEM-362B715230,ORD-B4CDCD6FE5,PROD-0002,3,115.49,115.49
ITEM-4E28150560,ORD-B8C9D0F905,PROD-0053,1,473.74,473.74
ITEM-8642568522,ORD-7C6CA8A57E,PROD-0147,1,474.69,474.69
ITEM-1B4233B2CD,ORD-7C6CA8A57E,PROD-0030,2,252.12,252.12
ITEM-4CB31A0CD8,ORD-ED585E61F1,PROD-0239,1,347.43,347.43
ITEM-69C494DBBD,ORD-28878EA1F8,PROD-0131,1,436.72,436.72
ITEM-3129F89F5C,ORD-89D969B58F,PROD-0132,1,103.79,103.79
ITEM-00E525CBC4,ORD-3BD97CBD8D,PROD-0035,1,2922.95,257.22
ITEM-DF591CA62E,ORD-3BD97CBD8D,PROD-0208,1,3229.09,284.16
ITEM-A54129A491,ORD-DB200B8ABB,PROD-0160,2,582.16,51.23
ITEM-0E26A77628,ORD-DB200B8ABB,PROD-0025,1,3927.73,345.64
ITEM-08C24B547B,ORD-AF609661B6,PROD-0243,1,1470.91,129.44
ITEM-1814A17E7B,ORD-17695FCC5A,PROD-0182,1,119.47,119.47
ITEM-625B959B48,ORD-17695FCC5A,PROD-0104,2,146.07,146.07
ITEM-B12E9CC919,ORD-3AB68717F1,PROD-0188,1,7.92,7.92
ITEM-FDAA719FE9,ORD-EE7F11CC1C,PROD-0198,1,72.17,72.17
ITEM-E0B9C26899,ORD-EE7F11CC1C,PROD-0057,2,436.85,436.85
ITEM-5E5B3CF93D,ORD-A10A8E6663,PROD-0213,2,290.02,290.02
ITEM-F69F03FBEF,ORD-91EA980294,PROD-0152,1,470.48,470.48
ITEM-D4595ABC37,ORD-91EA980294,PROD-0161,3,338.03,338.03
ITEM-70AE07483F,ORD-559BD28DFE,PROD-0159,1,260.15,260.15
ITEM-32DE44C8B7,ORD-559BD28DFE,PROD-0173,1,475.27,475.27
ITEM-C19B58A0FF,ORD-CEF76CBC58,PROD-0041,1,342.45,342.45
ITEM-18B1E82E97,ORD-1F8F74E720,PROD-0047,1,256.29,256.29
ITEM-386F02D159,ORD-1F8F74E720,PROD-0034,1,184.19,184.19
ITEM-7883DB6DEF,ORD-E6A47CE019,PROD-0070,1,331.2,331.2
ITEM-0202EF8F6D,ORD-C00731D97D,PROD-0032,1,373.77,373.77
ITEM-6558D156A7,ORD-C00731D97D,PROD-0151,1,279.43,279.43
ITEM-BFEB1F0579,ORD-EDFBADFE35,PROD-0056,3,473.69,473.69
ITEM-72FDBFEB62,ORD-EDFBADFE35,PROD-0150,2,207.15,207.15
ITEM-9CAC5B5CD0,ORD-EDFBADFE35,PROD-0031,1,232.13,232.13
ITEM-DD34394211,ORD-1860CDA933,PROD-0087,3,484.51,484.51
ITEM-3A9C295039,ORD-57B80DCBF9,PROD-0113,2,30.15,30.15
ITEM-ADB55E43F7,ORD-57B80DCBF9,PROD-0025,1,345.64,345.64
ITEM-5DF23C1ECA,ORD-57B80DCBF9,PROD-0212,1,58.51,58.51
ITEM-8FEA34F0F8,ORD-6DD63C77C7,PROD-0105,1,353.25,353.25
ITEM-62322D2B3A,ORD-6DD63C77C7,PROD-0023,1,269.4,269.4
ITEM-C855567A9B,ORD-E13ACB179A,PROD-0030,1,252.12,252.12
ITEM-6E93F6D092,ORD-E13ACB179A,PROD-0242,1,179.15,179.15
ITEM-D64DD67357,ORD-E13ACB179A,PROD-0229,1,125.71,125.71
ITEM-75E45DEB4A,ORD-E13ACB179A,PROD-0168,1,390.32,390.32
ITEM-36F8161863,ORD-7047AB724B,PROD-0041,1,342.45,342.45
ITEM-25D5AF9E9D,ORD-9D7E0DC7A5,PROD-0060,1,279.22,326.69
ITEM-50D7981478,ORD-9D7E0DC7A5,PROD-0081,1,207.92,243.27
ITEM-6147C74B20,ORD-B94CA43351,PROD-0234,1,239.42,280.12
ITEM-1BEEFCD9DB,ORD-7CA2873026,PROD-0237,1,277.54,324.72
ITEM-B5945AE5CA,ORD-7CA2873026,PROD-0220,1,218.33,255.45
ITEM-8D23F25C84,ORD-9BB49978B6,PROD-0034,1,157.43,184.19
ITEM-00F054BE09,ORD-840C1B45CD,PROD-0201,1,122.0,142.74
ITEM-7B6A618F83,ORD-1B9EC2C948,PROD-0102,1,255.41,255.41
ITEM-D1F747F11F,ORD-1B9EC2C948,PROD-0013,1,26.51,26.51
ITEM-C4235272F9,ORD-B3E92E25FF,PROD-0118,1,452.44,452.44
ITEM-8A8A2E1F5A,ORD-B3E92E25FF,PROD-0246,1,244.68,244.68
ITEM-13A871B259,ORD-33A0628AE6,PROD-0004,2,213.85,213.85
ITEM-108895BB76,ORD-33A0628AE6,PROD-0166,1,125.77,125.77
ITEM-4AE9C5FE03,ORD-33A0628AE6,PROD-0210,1,305.59,305.59
ITEM-EBBB97AEFD,ORD-33A0628AE6,PROD-0196,1,18.35,18.35
ITEM-298DCE2C7F,ORD-E19F12C0CD,PROD-0131,1,436.72,436.72
ITEM-20FBDDFED7,ORD-72B499A955,PROD-0119,1,187.76,187.76
ITEM-006DC483AD,ORD-558EF0FFC0,PROD-0156,1,164.51,164.51
ITEM-EED29D7E08,ORD-558EF0FFC0,PROD-0058,1,464.81,464.81
ITEM-A9D5B933D7,ORD-70A580DB9F,PROD-0220,1,255.45,255.45
ITEM-8FCD922624,ORD-70A580DB9F,PROD-0100,1,9.61,9.61
ITEM-ECB828A955,ORD-C1B95E9A61,PROD-0173,1,475.27,475.27
ITEM-CAA2F0B630,ORD-C1B95E9A61,PROD-0234,1,280.12,280.12
ITEM-0E9DDD14E6,ORD-8344E9D6CB,PROD-0155,1,217.79,217.79
ITEM-D316D46A17,ORD-8344E9D6CB,PROD-0036,1,431.25,431.25
ITEM-0C867F4A65,ORD-30AA8B5003,PROD-0057,2,436.85,436.85
ITEM-FC1D4E4147,ORD-7136E4260F,PROD-0248,3,417.15,417.15
ITEM-6AC6AB1493,ORD-7136E4260F,PROD-0070,3,331.2,331.2
ITEM-BED6AFDA5A,ORD-7136E4260F,PROD-0150,1,207.15,207.15
ITEM-4360326DC9,ORD-7136E4260F,PROD-0174,2,408.43,408.43
ITEM-5BDC6CDAAC,ORD-5CBFF50941,PROD-0140,2,23.94,23.94
ITEM-453930E90C,ORD-49C54C5B58,PROD-0200,2,166.79,166.79
ITEM-5DE20D811B,ORD-56EEF21FD3,PROD-0233,1,440.76,440.76
ITEM-F64AD1F0A9,ORD-EAEFF63C67,PROD-0022,2,325.78,325.78
ITEM-5EBC618265,ORD-9317C1DD16,PROD-0050,1,1880.23,165.46
ITEM-991E715108,ORD-9317C1DD16,PROD-0196,1,208.52,18.35
ITEM-11768B8983,ORD-C9B23DE676,PROD-0108,1,5338.3,469.77
ITEM-D81BDCA949,ORD-E9884F2909,PROD-0166,1,1429.2,125.77
ITEM-886B31F724,ORD-E9884F2909,PROD-0067,2,801.02,70.49
ITEM-194F46DC4A,ORD-F54DBD1E6B,PROD-0224,2,314.73,368.23
ITEM-3EAAD1137F,ORD-F54DBD1E6B,PROD-0171,1,197.39,230.95
ITEM-02BACE5451,ORD-0CBC8DF9E9,PROD-0212,1,50.01,58.51
ITEM-02D79286F6,ORD-EB19A461CA,PROD-0236,1,239.15,279.81
ITEM-A890EECAB5,ORD-EB19A461CA,PROD-0229,2,107.44,125.71
ITEM-3A2EFC5113,ORD-EB19A461CA,PROD-0169,1,409.56,479.19
ITEM-496A579437,ORD-140482F9E6,PROD-0190,2,923.57,212.42
ITEM-4D052B323A,ORD-94D16B1749,PROD-0050,1,719.39,165.46
ITEM-3943F24922,ORD-3D1B1F0CF3,PROD-0136,1,622.48,143.17
ITEM-7A9FF725EC,ORD-3D1B1F0CF3,PROD-0194,1,891.91,205.14
ITEM-F288EC67AD,ORD-3D1B1F0CF3,PROD-0139,1,406.04,93.39
ITEM-9AAD4A4436,ORD-7873ACD2C2,PROD-0154,1,417.69,417.69
ITEM-4ED0434795,ORD-68AB94CEC1,PROD-0182,1,119.47,119.47
ITEM-D4FBEDFC2C,ORD-68AB94CEC1,PROD-0139,3,93.39,93.39
ITEM-47FEF78703,ORD-68AB94CEC1,PROD-0162,1,77.94,77.94
ITEM-3B722C21EE,ORD-6945CE10FB,PROD-0010,1,81.96,81.96
ITEM-7D93817E8E,ORD-6945CE10FB,PROD-0093,1,64.34,64.34
ITEM-1CD2686C40,ORD-EA9576F4F8,PROD-0191,3,400.93,400.93
ITEM-D6165B7F1D,ORD-30760C861E,PROD-0058,2,464.81,464.81
ITEM-1F039621E4,ORD-67725249C3,PROD-0006,1,103.42,103.42
ITEM-4D071C2975,ORD-67725249C3,PROD-0026,1,422.21,422.21
ITEM-72338EC767,ORD-67725249C3,PROD-0062,1,172.35,172.35
ITEM-6AE2FB958C,ORD-8E498F4BDA,PROD-0080,1,425.1,425.1
ITEM-1162EF95D3,ORD-8E498F4BDA,PROD-0005,1,120.17,120.17
ITEM-467E7F7D8E,ORD-8E498F4BDA,PROD-0075,1,227.06,227.06
ITEM-CE4C4FAA88,ORD-4F08BB07FC,PROD-0059,1,104.57,104.57
ITEM-BBE081DF32,ORD-5EB303AD33,PROD-0064,2,317.4,317.4
ITEM-B55EAAF7BB,ORD-5EB303AD33,PROD-0247,2,264.7,264.7
ITEM-D132E0D45C,ORD-0A382C28ED,PROD-0171,1,2624.43,230.95
ITEM-C0E8874535,ORD-0A382C28ED,PROD-0049,2,5245.45,461.6
ITEM-6D37727351,ORD-5BDA323494,PROD-0203,2,1633.78,375.77
ITEM-0DE5A6DCC7,ORD-5BDA323494,PROD-0216,2,241.04,55.44
ITEM-33EA667877,ORD-9E604429F0,PROD-0011,1,241.7,55.59
ITEM-EB5C4027B9,ORD-8781A84440,PROD-0161,1,1469.7,338.03
ITEM-F35E0E0A8D,ORD-8781A84440,PROD-0153,1,1346.43,309.68
ITEM-43E0C1F159,ORD-8781A84440,PROD-0009,2,365.35,84.03
ITEM-020D006781,ORD-8781A84440,PROD-0037,2,1726.43,397.08
ITEM-74310A41FD,ORD-B60086818D,PROD-0216,2,241.04,55.44
ITEM-89696FED9A,ORD-7139E2CEDC,PROD-0227,2,1296.83,298.27
ITEM-0D293FBFA7,ORD-8BADD634AA,PROD-0083,1,592.52,136.28
ITEM-89F6EE818B,ORD-8BADD634AA,PROD-0050,1,719.39,165.46
ITEM-E4DF4D7D57,ORD-F7577B0E18,PROD-0056,2,2059.52,473.69
ITEM-C151628E9C,ORD-F7577B0E18,PROD-0040,1,2050.0,471.5
ITEM-A8700BCB74,ORD-F50BA4EF45,PROD-0240,2,187.67,187.67
ITEM-F578DD22EA,ORD-F50BA4EF45,PROD-0097,1,359.51,359.51
ITEM-6228720944,ORD-F50BA4EF45,PROD-0100,2,9.61,9.61
ITEM-EFCAB3FDCE,ORD-B49EAB210B,PROD-0113,2,30.15,30.15
ITEM-E2F5AE5B0D,ORD-B49EAB210B,PROD-0092,3,38.64,38.64
ITEM-CCD86D0425,ORD-B49EAB210B,PROD-0122,1,108.99,108.99
ITEM-42F067020E,ORD-ED0642AB51,PROD-0046,1,435.91,435.91
ITEM-9707011C21,ORD-ED0642AB51,PROD-0071,1,236.18,236.18
ITEM-4D298B2150,ORD-CD95081C94,PROD-0028,1,137.53,137.53
ITEM-8F2A734852,ORD-A27E7D049D,PROD-0113,1,30.15,30.15
ITEM-07424AB27A,ORD-A27E7D049D,PROD-0077,1,224.35,224.35
ITEM-B7FC9AABE2,ORD-1F6AD5EBE7,PROD-0199,3,133.78,133.78
ITEM-2391470764,ORD-E0B3F68BFC,PROD-0204,1,115.99,115.99
ITEM-E678FC332A,ORD-63BCA8F62B,PROD-0211,2,390.01,390.01
ITEM-082D221FA5,ORD-422910EAB3,PROD-0137,2,341.36,341.36
ITEM-8B83464D37,ORD-3C1975492C,PROD-0129,2,432.71,432.71
ITEM-DDECB0FB10,ORD-3C1975492C,PROD-0165,1,360.58,360.58
ITEM-0DBA34A821,ORD-96D0AD47D1,PROD-0202,1,129.87,129.87
ITEM-8C90FE8B90,ORD-616D1DFD22,PROD-0086,1,245.9,245.9
ITEM-4CCC48D5DF,ORD-616D1DFD22,PROD-0095,1,212.52,212.52
ITEM-EAC5EA1C5A,ORD-980D17A5F7,PROD-0189,1,198.04,198.04
ITEM-7E7BFF6A8A,ORD-980D17A5F7,PROD-0154,1,417.69,417.69
ITEM-CD765BEB82,ORD-A378EA4302,PROD-0047,2,256.29,256.29
ITEM-69BC6EA261,ORD-A378EA4302,PROD-0041,2,342.45,342.45
ITEM-324811A8C2,ORD-A378EA4302,PROD-0205,1,24.93,24.93
ITEM-EDD6CC9AA4,ORD-81D1A3AF59,PROD-0137,1,341.36,341.36
ITEM-CF662AE9C3,ORD-81D1A3AF59,PROD-0066,1,142.85,142.85
ITEM-C196834757,ORD-789D30AD97,PROD-0227,1,298.27,298.27
ITEM-8ED4448AA8,ORD-C5C856A26B,PROD-0133,1,156.07,156.07
ITEM-C95E491574,ORD-CF29B98149,PROD-0201,2,142.74,142.74
ITEM-4CF9985825,ORD-CF29B98149,PROD-0117,1,282.65,282.65
ITEM-7743BD1BE0,ORD-C7B7D9062E,PROD-0101,1,498.07,498.07
ITEM-A2DB949AA6,ORD-C7B7D9062E,PROD-0218,1,492.0,492.0
ITEM-237CF8F57E,ORD-C7B7D9062E,PROD-0157,1,110.78,110.78
ITEM-00A5D1875D,ORD-3092004E5C,PROD-0237,2,324.72,324.72
ITEM-EAC64BB15A,ORD-4D8C9BEC7E,PROD-0069,2,404.71,404.71
ITEM-DC9FC72B66,ORD-4D8C9BEC7E,PROD-0195,3,460.17,460.17
ITEM-7053514B83,ORD-4D8C9BEC7E,PROD-0077,1,224.35,224.35
ITEM-D1D1225644,ORD-4D8C9BEC7E,PROD-0100,2,9.61,9.61
ITEM-70043E40AA,ORD-9921CDA3B5,PROD-0212,1,58.51,58.51
ITEM-F5A9F38E2A,ORD-9921CDA3B5,PROD-0012,1,424.51,424.51
ITEM-EAECE73B34,ORD-BC17AEDAE0,PROD-0091,1,44.66,44.66
ITEM-ADCC81F3A7,ORD-BC17AEDAE0,PROD-0021,1,108.71,108.71
ITEM-0AE5A4308F,ORD-57B31E2545,PROD-0128,1,392.28,392.28
ITEM-DA9D0EF0B0,ORD-57B31E2545,PROD-0122,1,108.99,108.99
ITEM-3E9A0E8151,ORD-57B31E2545,PROD-0096,1,161.6,161.6
ITEM-0DB64F418F,ORD-1F1E522CFD,PROD-0042,1,385.46,385.46
ITEM-E94A0A5FD6,ORD-5D535D5400,PROD-0054,1,408.93,408.93
ITEM-E8922A3CDC,ORD-5D535D5400,PROD-0036,1,431.25,431.25
ITEM-939490CB39,ORD-7903711CDE,PROD-0092,1,38.64,38.64
ITEM-80608F398B,ORD-6C24EF5B1F,PROD-0036,1,431.25,431.25
ITEM-BF167BD5A5,ORD-6EF9D7D97A,PROD-0134,1,115.35,115.35
ITEM-9D1FF71377,ORD-74BDDC6249,PROD-0006,1,103.42,103.42
ITEM-6AF615C741,ORD-25C55EFFA3,PROD-0216,1,55.44,55.44
ITEM-B424A00749,ORD-25C55EFFA3,PROD-0077,2,224.35,224.35
ITEM-AE94EF5618,ORD-33E1CC510D,PROD-0107,1,279.53,279.53
ITEM-5B4CC43B10,ORD-33E1CC510D,PROD-0205,1,24.93,24.93
ITEM-AF928AC020,ORD-9E0DCFC4F2,PROD-0147,3,474.69,474.69
ITEM-56622C469E,ORD-9E0DCFC4F2,PROD-0243,1,129.44,129.44
ITEM-7D2F91A56C,ORD-9E0DCFC4F2,PROD-0072,1,328.46,328.46
ITEM-5710B12255,ORD-C757ED60FE,PROD-0175,1,416.13,416.13
ITEM-E7C1A4AD7B,ORD-DE7BB617B0,PROD-0002,1,115.49,115.49
ITEM-E8042108AD,ORD-BE57C0ABFD,PROD-0107,3,279.53,279.53
ITEM-99E7E49642,ORD-D98D6E3683,PROD-0159,2,2956.25,260.15
ITEM-5476CED5AF,ORD-D98D6E3683,PROD-0001,1,683.07,60.11
ITEM-4DF607A18A,ORD-0222286B98,PROD-0037,1,4512.27,397.08
ITEM-A5BF536251,ORD-8F7C1D73B8,PROD-0012,3,4823.98,424.51
ITEM-C1EDC5BF20,ORD-0CFA3D23D3,PROD-0061,1,2596.48,228.49
ITEM-12056783A3,ORD-E9195127C2,PROD-0024,1,164.81,192.83
ITEM-C168E0201A,ORD-37B5E52966,PROD-0125,1,395.94,463.25
ITEM-4A0F8A8EAD,ORD-73971F8409,PROD-0110,2,119.5,139.81
ITEM-EF792724F2,ORD-9C20F5188A,PROD-0231,1,364.29,426.22
ITEM-45614F87D7,ORD-9C20F5188A,PROD-0223,1,198.78,232.57
ITEM-7B476D6726,ORD-8A65D6F383,PROD-0217,2,293.77,343.71
ITEM-F26A8520E9,ORD-99023701EA,PROD-0077,1,224.35,224.35
ITEM-00EB68B9AA,ORD-E22573C656,PROD-0072,1,328.46,328.46
ITEM-0C61E1E4EF,ORD-E22573C656,PROD-0043,1,220.21,220.21
ITEM-834E15C35A,ORD-E22573C656,PROD-0183,1,110.91,110.91
ITEM-B8C38F40AA,ORD-3F45044B50,PROD-0126,2,488.22,488.22
ITEM-66FE077BE2,ORD-5CE1D65429,PROD-0058,1,464.81,464.81
ITEM-056836E638,ORD-5CE1D65429,PROD-0124,2,206.16,206.16
ITEM-3A337262CB,ORD-8A43F6CE1E,PROD-0121,1,486.24,486.24
ITEM-C0B93935F5,ORD-4111BEC108,PROD-0090,1,267.91,267.91
ITEM-586E3A1DDE,ORD-273F5EC050,PROD-0161,1,338.03,338.03
ITEM-C8C1314CF0,ORD-273F5EC050,PROD-0245,1,346.63,346.63
ITEM-864F0B8C86,ORD-7F2E90A53D,PROD-0023,3,269.4,269.4
ITEM-39B3545553,ORD-7F2E90A53D,PROD-0246,1,244.68,244.68
ITEM-196D37BFB0,ORD-7F2E90A53D,PROD-0082,1,86.5,86.5
ITEM-374EA6C910,ORD-AAFD9DE9EF,PROD-0029,3,438.8,438.8
ITEM-B642D9CEF9,ORD-AAFD9DE9EF,PROD-0131,1,436.72,436.72
ITEM-8A1FA389D8,ORD-53932A267D,PROD-0171,1,230.95,230.95
ITEM-3B71C36F06,ORD-7367D10227,PROD-0104,2,146.07,146.07
ITEM-37B77B9FDC,ORD-A77EA0CE08,PROD-0125,1,463.25,463.25
ITEM-D2AADC1B45,ORD-A77EA0CE08,PROD-0170,1,280.92,280.92
ITEM-A6BD0E8A0C,ORD-A77EA0CE08,PROD-0010,1,81.96,81.96
ITEM-6E0FF73B99,ORD-B60DE8B539,PROD-0043,1,220.21,220.21
ITEM-DA3F4B27AC,ORD-B60DE8B539,PROD-0166,1,125.77,125.77
ITEM-D678A3F8C0,ORD-B60DE8B539,PROD-0124,2,206.16,206.16
ITEM-6E0FF73B99,ORD-B60DE8B539,PROD-0043,1,220.21,220.21
ITEM-DA3F4B27AC,ORD-B60DE8B539,PROD-0166,1,125.77,125.77
ITEM-D678A3F8C0,ORD-B60DE8B539,PROD-0124,2,206.16,206.16
ITEM-732A2D55DA,ORD-10287AFFB9,PROD-0100,1,9.61,9.61
ITEM-F15746E85B,ORD-10287AFFB9,PROD-0003,1,371.63,371.63
ITEM-78A3F49ECE,ORD-11C69A05C7,PROD-0005,3,120.17,120.17
ITEM-5C4550B90A,ORD-6046A4EA46,PROD-0177,3,377.13,377.13
ITEM-81F5E36556,ORD-6046A4EA46,PROD-0097,1,359.51,359.51
ITEM-B08E598CEF,ORD-6046A4EA46,PROD-0051,3,439.97,439.97
ITEM-DFEC317697,ORD-6046A4EA46,PROD-0029,1,438.8,438.8
ITEM-72EFCB0021,ORD-DAEBD291A7,PROD-0111,1,174.73,174.73
ITEM-5C8A9068DF,ORD-A128E63D3B,PROD-0208,2,1235.48,284.16
ITEM-606EACE606,ORD-B2059C35C5,PROD-0214,1,875.39,201.34
ITEM-1C01F1F59C,ORD-EF73619962,PROD-0158,2,1605.65,369.3
ITEM-4F2293A3D5,ORD-EF73619962,PROD-0025,2,1502.78,345.64
ITEM-6A7ACA1CCF,ORD-08EC227AE4,PROD-0194,1,891.91,205.14
ITEM-AA3DF73ECD,ORD-08EC227AE4,PROD-0232,2,785.39,180.64
ITEM-A226F63CAD,ORD-1E3B14C386,PROD-0036,3,368.59,431.25
ITEM-0963E0F1E2,ORD-1E3B14C386,PROD-0241,1,184.29,215.62
ITEM-8D552DE81A,ORD-BFDCE82D98,PROD-0012,1,424.51,424.51
