order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BCB50D68EB,ORD-6F51CC95A4,PROD-0116,1,317.87,371.91
ITEM-F13D5B845E,ORD-F9DB72D055,PROD-0244,1,700.87,161.2
ITEM-096A233E38,ORD-68C49D6054,PROD-0108,1,2042.48,469.77
ITEM-3C9024E279,ORD-D2184358F1,PROD-0145,1,1499.96,344.99
ITEM-DFE5C267C2,ORD-D2184358F1,PROD-0234,1,1217.91,280.12
ITEM-256709C9D8,ORD-6C03357FF4,PROD-0204,2,115.99,115.99
ITEM-3ABC346983,ORD-59AED3E7B2,PROD-0215,2,298.09,298.09
ITEM-9B7D1B520D,ORD-EB40D20EF6,PROD-0060,2,326.69,326.69
ITEM-933E7743D5,ORD-84308F9540,PROD-0010,1,81.96,81.96
ITEM-4683C7571A,ORD-84308F9540,PROD-0119,2,187.76,187.76
ITEM-B82FCB054C,ORD-84308F9540,PROD-0040,1,471.5,471.5
ITEM-785D528092,ORD-84308F9540,PROD-0038,2,195.46,195.46
ITEM-7397506BF2,ORD-ECE6CE1107,PROD-0159,1,260.15,260.15
ITEM-C4B9AE93F6,ORD-ECE6CE1107,PROD-0150,2,207.15,207.15
ITEM-4D3E91462E,ORD-77C449DA92,PROD-0063,1,3366.82,296.28
ITEM-FA6A961B7F,ORD-77C449DA92,PROD-0101,1,5659.89,498.07
ITEM-2A67B68CC8,ORD-8DC9736126,PROD-0176,1,4239.89,373.11
ITEM-849503DF37,ORD-0040DC4006,PROD-0174,1,4641.25,408.43
ITEM-63BE8A7AA8,ORD-EA08039CB6,PROD-0216,1,630.0,55.44
ITEM-87B354894B,ORD-6DB580E949,PROD-0230,1,335.75,335.75
ITEM-4780F016FC,ORD-6DB580E949,PROD-0022,2,325.78,325.78
ITEM-21E1654DA1,ORD-6DB580E949,PROD-0149,1,450.52,450.52
ITEM-9CF9825D95,ORD-6DB580E949,PROD-0181,3,447.05,447.05
ITEM-5040248716,ORD-3A87008B5C,PROD-0147,2,474.69,474.69
ITEM-097A7B8FE4,ORD-3A87008B5C,PROD-0246,1,244.68,244.68
ITEM-ECA4ADD662,ORD-3A87008B5C,PROD-0087,2,484.51,484.51
ITEM-C0349D4C45,ORD-3A87008B5C,PROD-0014,1,486.69,486.69
ITEM-750D9242B0,ORD-9F1D2EC987,PROD-0244,1,161.2,161.2
ITEM-9503D48FCF,ORD-928639B2E9,PROD-0046,1,435.91,435.91
ITEM-6777C3124E,ORD-920C35B74E,PROD-0062,1,172.35,172.35
ITEM-19D171E3F2,ORD-A98B44B0FF,PROD-0219,2,268.71,268.71
ITEM-5A9F581C0C,ORD-92B1B6051C,PROD-0111,1,174.73,174.73
ITEM-33D00A9071,ORD-031150857E,PROD-0071,1,236.18,236.18
ITEM-A5A86706F6,ORD-031150857E,PROD-0207,2,123.08,123.08
ITEM-FB4691F6F9,ORD-458241E11A,PROD-0220,3,255.45,255.45
ITEM-8105C6E9AA,ORD-19F458E69E,PROD-0025,1,345.64,345.64
ITEM-BFBD85C609,ORD-19F458E69E,PROD-0074,1,59.09,59.09
ITEM-3E380DE3C0,ORD-19F458E69E,PROD-0099,2,161.51,161.51
ITEM-E61C678556,ORD-35C4FCDEBE,PROD-0247,1,264.7,264.7
ITEM-3F03D87CF4,ORD-35C4FCDEBE,PROD-0013,2,26.51,26.51
ITEM-8279757B16,ORD-2C1F18A6C2,PROD-0119,2,160.48,187.76
ITEM-92AE77D891,ORD-2C1F18A6C2,PROD-0136,1,122.37,143.17
ITEM-78D46E8877,ORD-5AFBE9497F,PROD-0245,1,346.63,346.63
ITEM-BB069DB0FA,ORD-FE890CCEF1,PROD-0066,1,142.85,142.85
ITEM-752A8C3038,ORD-FE890CCEF1,PROD-0122,1,108.99,108.99
ITEM-B060CE549C,ORD-DF1ACF8F11,PROD-0131,1,436.72,436.72
ITEM-25CC56199D,ORD-878D67DD47,PROD-0076,2,234.0,234.0
ITEM-CFBC4F9EC8,ORD-878D67DD47,PROD-0038,1,195.46,195.46
ITEM-9C00EF52C2,ORD-CEA152E4DF,PROD-0187,1,440.93,440.93
ITEM-063082EA23,ORD-D525A34D4F,PROD-0007,1,212.66,212.66
ITEM-03C0C58A57,ORD-C1F0EBF0F4,PROD-0069,1,404.71,404.71
ITEM-60FA40F636,ORD-C1F0EBF0F4,PROD-0219,2,268.71,268.71
ITEM-DAF0B1FABC,ORD-31DBEF1162,PROD-0134,2,115.35,115.35
ITEM-EB3EFB9960,ORD-4184595C49,PROD-0015,1,150.12,150.12
ITEM-D2CA1AAB2B,ORD-4184595C49,PROD-0084,2,146.2,146.2
ITEM-8DE577321E,ORD-4184595C49,PROD-0095,1,212.52,212.52
ITEM-5771746715,ORD-22D3FE675B,PROD-0182,3,119.47,119.47
ITEM-B606E41A39,ORD-631CCBB964,PROD-0113,1,30.15,30.15
ITEM-3DDC1DE91C,ORD-B24CB163CF,PROD-0093,2,64.34,64.34
ITEM-CC825D50F7,ORD-37E05FD88E,PROD-0238,1,13.54,13.54
ITEM-451B250848,ORD-37E05FD88E,PROD-0094,1,291.56,291.56
ITEM-3A35DD92F2,ORD-A14019C8B6,PROD-0118,2,386.7,452.44
ITEM-B988930A85,ORD-9E679FB22E,PROD-0178,1,328.27,384.08
ITEM-FB2FD2D28E,ORD-9E679FB22E,PROD-0087,2,414.11,484.51
ITEM-A1DBA32FDD,ORD-463993553C,PROD-0185,2,1814.26,417.28
ITEM-639B34A6A6,ORD-1BC0C677D8,PROD-0224,2,1601.0,368.23
ITEM-BE3ED0D4B4,ORD-12A9A3CDC5,PROD-0245,1,346.63,346.63
ITEM-3A015435D3,ORD-26F75DE6A0,PROD-0056,1,473.69,473.69
ITEM-49B487B23C,ORD-EB23208744,PROD-0145,1,344.99,344.99
ITEM-17947FE26B,ORD-0ED2B332A6,PROD-0146,1,336.96,336.96
ITEM-B719EC77FC,ORD-0ED2B332A6,PROD-0170,2,280.92,280.92
ITEM-314139CF21,ORD-0ED2B332A6,PROD-0214,1,201.34,201.34
ITEM-424AB7E65F,ORD-751A71BD2B,PROD-0012,1,424.51,424.51
ITEM-F0A41513BA,ORD-751A71BD2B,PROD-0157,1,110.78,110.78
ITEM-424AB7E65F,ORD-751A71BD2B,PROD-0012,1,424.51,424.51
ITEM-F0A41513BA,ORD-751A71BD2B,PROD-0157,1,110.78,110.78
ITEM-266A7DEE9D,ORD-E554584CB8,PROD-0133,2,156.07,156.07
ITEM-4601A42539,ORD-E554584CB8,PROD-0196,1,18.35,18.35
ITEM-D6CEDB8253,ORD-E554584CB8,PROD-0050,1,165.46,165.46
ITEM-722859B4BD,ORD-EFE0694CC1,PROD-0114,1,141.96,141.96
ITEM-5ED1CEBDE6,ORD-51E7A76ACB,PROD-0077,1,224.35,224.35
ITEM-44C0F4345E,ORD-51E7A76ACB,PROD-0239,1,347.43,347.43
ITEM-8166EB7F70,ORD-461D2DF213,PROD-0172,1,267.91,267.91
ITEM-4595250868,ORD-461D2DF213,PROD-0163,1,307.58,307.58
ITEM-F9582ADACA,ORD-0738450328,PROD-0121,3,486.24,486.24
ITEM-7AC9294583,ORD-0738450328,PROD-0087,1,484.51,484.51
ITEM-6303D4314E,ORD-12EF7DDE04,PROD-0211,2,1695.7,390.01
ITEM-19CC42BFFE,ORD-1EDF8C4EFB,PROD-0236,1,279.81,279.81
ITEM-CFF38EAA76,ORD-733F427A0E,PROD-0080,1,425.1,425.1
ITEM-4852440E2F,ORD-7FB3EE3458,PROD-0080,1,425.1,425.1
ITEM-DDA9C30CE1,ORD-9D2097843C,PROD-0235,1,47.38,47.38
ITEM-44F61B467E,ORD-B2143CF4F5,PROD-0232,1,180.64,180.64
ITEM-898FB5BC8A,ORD-C2480260BA,PROD-0100,1,9.61,9.61
ITEM-8ECF0D3A23,ORD-C2480260BA,PROD-0144,2,5.84,5.84
ITEM-4D0916A8FB,ORD-C2480260BA,PROD-0108,1,469.77,469.77
ITEM-3052FF678B,ORD-C2480260BA,PROD-0027,1,411.79,411.79
ITEM-AFD9C96479,ORD-70FE9F5173,PROD-0163,2,307.58,307.58
ITEM-5F39D2AE3C,ORD-70FE9F5173,PROD-0167,1,446.87,446.87
ITEM-1B684EFF3C,ORD-70FE9F5173,PROD-0203,2,375.77,375.77
ITEM-255BD754F0,ORD-064C2ACC99,PROD-0056,2,473.69,473.69
ITEM-F97DB5FBC6,ORD-064C2ACC99,PROD-0183,1,110.91,110.91
ITEM-2BA92040A9,ORD-E8DA1E1727,PROD-0135,1,167.49,167.49
ITEM-6FBB9F3C3B,ORD-32C29C3A57,PROD-0071,1,236.18,236.18
ITEM-F682ABC752,ORD-64AE37DEA0,PROD-0128,1,392.28,392.28
ITEM-3091EE2E11,ORD-64AE37DEA0,PROD-0096,2,161.6,161.6
ITEM-898348E419,ORD-64AE37DEA0,PROD-0112,2,135.67,135.67
ITEM-861BED3304,ORD-CC07BB2AE7,PROD-0191,1,4556.02,400.93
ITEM-AD1A98CB68,ORD-F5B30BAB74,PROD-0229,2,1428.52,125.71
ITEM-3E573143B4,ORD-48CCF42C95,PROD-0070,1,3763.64,331.2
ITEM-3A0907CB16,ORD-48CCF42C95,PROD-0240,2,2132.61,187.67
ITEM-6DEFB90343,ORD-C5EF6859AE,PROD-0113,2,30.15,30.15
ITEM-A2B07FF560,ORD-C5EF6859AE,PROD-0092,3,38.64,38.64
ITEM-F565904ED3,ORD-C5EF6859AE,PROD-0122,1,108.99,108.99
ITEM-FD18EB720C,ORD-EB22A40BCE,PROD-0046,1,435.91,435.91
ITEM-5CE55C1083,ORD-EB22A40BCE,PROD-0071,1,236.18,236.18
ITEM-091EE6DC88,ORD-FC9D3F3FE6,PROD-0047,1,256.29,256.29
ITEM-CEF5630D37,ORD-5BD19E80A6,PROD-0018,2,492.68,492.68
ITEM-FB332BCE03,ORD-5BD19E80A6,PROD-0071,1,236.18,236.18
ITEM-6258F0B169,ORD-5BD19E80A6,PROD-0073,1,204.3,204.3
ITEM-24AB0B132F,ORD-5BD19E80A6,PROD-0144,1,5.84,5.84
ITEM-C9C876991E,ORD-8EE530A819,PROD-0113,2,30.15,30.15
ITEM-252F668780,ORD-94ABA5FD19,PROD-0172,1,267.91,267.91
ITEM-E81E0541EC,ORD-94ABA5FD19,PROD-0098,2,69.78,69.78
ITEM-D70F828074,ORD-4BA427AC5C,PROD-0248,1,417.15,417.15
ITEM-D447C291E0,ORD-4D8D5BEB5B,PROD-0198,1,72.17,72.17
ITEM-2FB941931F,ORD-4D8D5BEB5B,PROD-0030,1,252.12,252.12
ITEM-270AF6FB60,ORD-4D8D5BEB5B,PROD-0089,1,294.17,294.17
ITEM-03B5EA96E8,ORD-DB426BB47A,PROD-0170,1,280.92,280.92
ITEM-A15587823C,ORD-DB426BB47A,PROD-0131,2,436.72,436.72
ITEM-0120A75715,ORD-A66CEF7230,PROD-0090,1,267.91,267.91
ITEM-69B66F38BA,ORD-A66CEF7230,PROD-0146,1,336.96,336.96
ITEM-BE32E23402,ORD-CED32A62AD,PROD-0245,1,346.63,346.63
ITEM-9AE8F6F422,ORD-CED32A62AD,PROD-0231,1,426.22,426.22
ITEM-38292ECDE0,ORD-CED32A62AD,PROD-0096,2,161.6,161.6
ITEM-41CD7ABAA2,ORD-CED32A62AD,PROD-0086,1,245.9,245.9
ITEM-57CBE21328,ORD-65C2E5FA3D,PROD-0241,2,215.62,215.62
ITEM-5EFBC90086,ORD-C5065E4EC5,PROD-0072,1,328.46,328.46
ITEM-6B62FBEEED,ORD-3BE2A6018D,PROD-0176,1,373.11,373.11
ITEM-72A1776D86,ORD-3E6225776C,PROD-0211,1,1695.7,390.01
ITEM-E686963406,ORD-3C07EC4E22,PROD-0070,1,1440.0,331.2
ITEM-B887A22292,ORD-16B7AEBF5F,PROD-0110,1,607.87,139.81
ITEM-1FEBD87796,ORD-16B7AEBF5F,PROD-0037,2,1726.43,397.08
ITEM-D3ED4AC36C,ORD-166782A0F8,PROD-0158,1,369.3,369.3
ITEM-D138805F0E,ORD-166782A0F8,PROD-0186,1,294.12,294.12
ITEM-BF64A2A104,ORD-6E9EDB9C29,PROD-0109,2,445.41,445.41
ITEM-6A15148556,ORD-6E9EDB9C29,PROD-0075,1,227.06,227.06
ITEM-9F8874A70C,ORD-6E9EDB9C29,PROD-0104,2,146.07,146.07
ITEM-E8F2E73E18,ORD-698523F9FB,PROD-0176,2,373.11,373.11
ITEM-F8EC7CFBA3,ORD-698523F9FB,PROD-0072,1,328.46,328.46
ITEM-679B61C296,ORD-C9B6E937FB,PROD-0047,3,256.29,256.29
ITEM-72610257F6,ORD-A745655699,PROD-0084,1,146.2,146.2
ITEM-EF9A089377,ORD-859430D3E0,PROD-0128,1,392.28,392.28
ITEM-32CD5CAA61,ORD-859430D3E0,PROD-0122,1,108.99,108.99
ITEM-D3EA9B9B56,ORD-859430D3E0,PROD-0096,1,161.6,161.6
ITEM-95B15160C6,ORD-2DA3994064,PROD-0042,1,385.46,385.46
ITEM-01D71F8D8B,ORD-3EC0190B2A,PROD-0054,1,408.93,408.93
ITEM-FA8051F66A,ORD-3EC0190B2A,PROD-0036,1,431.25,431.25
ITEM-C91A92B91F,ORD-064B504F5E,PROD-0045,1,382.17,382.17
ITEM-AFDE6576B3,ORD-90A138290A,PROD-0234,1,280.12,280.12
ITEM-56B53A0650,ORD-63F25410ED,PROD-0123,1,153.91,180.07
ITEM-40819A964C,ORD-D907A14145,PROD-0213,1,247.88,290.02
ITEM-5AE401FD36,ORD-AD669AF81B,PROD-0077,2,191.75,224.35
ITEM-6BA0800012,ORD-AD669AF81B,PROD-0189,1,169.26,198.04
ITEM-5A02D9E703,ORD-D34064D579,PROD-0135,2,143.15,167.49
ITEM-8CE625B851,ORD-5D14C8BDBF,PROD-0060,1,279.22,326.69
ITEM-4D2539FE30,ORD-D871EF56F7,PROD-0220,1,255.45,255.45
ITEM-B53F160DB0,ORD-64158FEF07,PROD-0048,1,382.44,382.44
ITEM-6B3D5BF906,ORD-4E390CF994,PROD-0216,1,55.44,55.44
ITEM-FE3BBFF225,ORD-F5B9B7E628,PROD-0097,1,359.51,359.51
ITEM-95B4882E8A,ORD-C4D62178BB,PROD-0210,1,305.59,305.59
ITEM-FC6ED6C9F0,ORD-C4D62178BB,PROD-0069,1,404.71,404.71
ITEM-710249C0F4,ORD-9C99C86E42,PROD-0226,1,244.33,244.33
ITEM-23A2FE84E0,ORD-9C99C86E42,PROD-0240,1,187.67,187.67
ITEM-1036E01F07,ORD-9C99C86E42,PROD-0131,3,436.72,436.72
ITEM-90F150C9FA,ORD-AED86BBE4D,PROD-0061,1,228.49,228.49
ITEM-125BA9A6BE,ORD-4A4AAB0F87,PROD-0214,2,201.34,201.34
ITEM-DC37D3BEB5,ORD-DB73CDDA3B,PROD-0203,1,375.77,375.77
ITEM-369E6B9B71,ORD-DB73CDDA3B,PROD-0101,1,498.07,498.07
ITEM-5C66F5A230,ORD-2C64B10EF1,PROD-0062,2,172.35,172.35
ITEM-B01A9399E2,ORD-8E429B913B,PROD-0119,2,187.76,187.76
ITEM-0E164BC908,ORD-4E141FC87F,PROD-0110,2,139.81,139.81
ITEM-86DFF07FFB,ORD-4E141FC87F,PROD-0156,1,164.51,164.51
ITEM-15D38C494F,ORD-4E141FC87F,PROD-0209,1,131.84,131.84
ITEM-0956653BED,ORD-4E141FC87F,PROD-0066,2,142.85,142.85
ITEM-66BBF930FE,ORD-915D812B9C,PROD-0241,1,215.62,215.62
ITEM-9383F6F18E,ORD-915D812B9C,PROD-0031,2,232.13,232.13
ITEM-EF717E466B,ORD-4ACC1E01F0,PROD-0070,1,331.2,331.2
ITEM-0218C4DEAF,ORD-C8B521BA9A,PROD-0170,1,280.92,280.92
ITEM-333DD5B2F9,ORD-C8B521BA9A,PROD-0176,1,373.11,373.11
ITEM-1FA35790DC,ORD-8554E87977,PROD-0012,1,424.51,424.51
ITEM-EF6F82CCED,ORD-5A47CD7A9B,PROD-0167,1,1942.91,446.87
ITEM-CEA794A659,ORD-B192041541,PROD-0156,2,715.26,164.51
ITEM-827EFEC006,ORD-179CCA2F8B,PROD-0247,2,226.24,264.7
ITEM-C35A9B0C73,ORD-179CCA2F8B,PROD-0236,1,239.15,279.81
ITEM-53DBBE0070,ORD-F89F7C9462,PROD-0087,1,414.11,484.51
ITEM-6415EC8F0C,ORD-F57A69B1E7,PROD-0014,1,486.69,486.69
ITEM-38E9F5A5FD,ORD-02C10DADB2,PROD-0063,1,296.28,296.28
ITEM-9B09B1C412,ORD-1564BE3661,PROD-0117,2,241.58,282.65
ITEM-C2E2ADB332,ORD-1564BE3661,PROD-0012,3,362.83,424.51
ITEM-B72712C5D4,ORD-1564BE3661,PROD-0017,3,23.66,27.68
ITEM-A076FAA227,ORD-1564BE3661,PROD-0121,1,415.59,486.24
ITEM-F19D72AC8F,ORD-97583FB6F3,PROD-0212,1,50.01,58.51
ITEM-A57DCD1C09,ORD-97583FB6F3,PROD-0145,1,294.86,344.99
ITEM-8927527565,ORD-77A895C7D9,PROD-0218,2,420.51,492.0
ITEM-8927527565,ORD-77A895C7D9,PROD-0218,2,420.51,492.0
ITEM-A53745AC46,ORD-7680B4EBCC,PROD-0100,1,8.21,9.61
ITEM-7B1DD30FA4,ORD-7680B4EBCC,PROD-0003,1,317.63,371.63
ITEM-66495CDA51,ORD-FF453FED68,PROD-0005,3,120.17,120.17
ITEM-C31DF3A591,ORD-A25C26BCEC,PROD-0177,3,377.13,377.13
ITEM-E88DAD7066,ORD-A25C26BCEC,PROD-0097,1,359.51,359.51
ITEM-4DD58301E4,ORD-A25C26BCEC,PROD-0051,3,439.97,439.97
ITEM-D9B2D02146,ORD-A25C26BCEC,PROD-0029,1,438.8,438.8
ITEM-1E2329A1DD,ORD-5C3D90591A,PROD-0082,1,86.5,86.5
ITEM-7CE6B94913,ORD-4B9CE75DF2,PROD-0229,1,125.71,125.71
ITEM-FB4830667D,ORD-4B9CE75DF2,PROD-0195,1,460.17,460.17
ITEM-8E793E0BFF,ORD-2BFCB1C96D,PROD-0142,1,492.2,492.2
ITEM-0601725652,ORD-2BFCB1C96D,PROD-0199,1,133.78,133.78
ITEM-ECFC454E63,ORD-9CE056542B,PROD-0060,1,326.69,326.69
ITEM-0C4F93F132,ORD-03F6EEA0FC,PROD-0201,1,142.74,142.74
ITEM-CC65678F51,ORD-23933E1324,PROD-0099,1,161.51,161.51
ITEM-6F006289BF,ORD-23933E1324,PROD-0170,2,280.92,280.92
ITEM-00B63DB077,ORD-D476840DA4,PROD-0112,1,135.67,135.67
ITEM-FB614A0688,ORD-D476840DA4,PROD-0017,1,27.68,27.68
ITEM-21EF371E7C,ORD-D476840DA4,PROD-0128,3,392.28,392.28
ITEM-0067F5DF36,ORD-D114D5C059,PROD-0225,1,309.88,309.88
ITEM-C8AB0AEC72,ORD-D114D5C059,PROD-0212,1,58.51,58.51
ITEM-083CB565DF,ORD-24994A1D4C,PROD-0064,2,317.4,317.4
ITEM-F8C3F24201,ORD-24994A1D4C,PROD-0214,1,201.34,201.34
ITEM-99D0ED86A1,ORD-719618780E,PROD-0038,1,195.46,195.46
ITEM-6F4F8E2809,ORD-A50310F494,PROD-0080,1,425.1,425.1
ITEM-BFC0C94DF3,ORD-A50310F494,PROD-0110,1,139.81,139.81
ITEM-B1492D9577,ORD-A50310F494,PROD-0144,2,5.84,5.84
