order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B071ACBE98,ORD-A9A44D1741,PROD-0066,2,142.85,142.85
ITEM-EA41CD4AAF,ORD-A9A44D1741,PROD-0019,1,55.0,55.0
ITEM-B546CAFD3D,ORD-78052F6DA7,PROD-0055,1,384.09,384.09
ITEM-F7A8CB69CE,ORD-573E615A17,PROD-0036,1,431.25,431.25
ITEM-5FE67E5455,ORD-573E615A17,PROD-0095,3,212.52,212.52
ITEM-E17CC2F0CF,ORD-0956C024D4,PROD-0220,1,255.45,255.45
ITEM-E1C1ABE0CD,ORD-71F6C9C485,PROD-0067,2,70.49,70.49
ITEM-E829818F83,ORD-DA112A894B,PROD-0064,1,271.28,317.4
ITEM-28B328C365,ORD-B16F0C0206,PROD-0015,1,128.31,150.12
ITEM-6B4D817B76,ORD-F3DC91CCCF,PROD-0120,1,58.2,68.09
ITEM-2BC6E9012D,ORD-F3DC91CCCF,PROD-0196,1,15.68,18.35
ITEM-161FB9C187,ORD-0C65F6F952,PROD-0007,1,181.76,212.66
ITEM-A2AE0FA6AC,ORD-5334B2FD09,PROD-0018,2,492.68,492.68
ITEM-B5FC00E58B,ORD-5334B2FD09,PROD-0049,1,461.6,461.6
ITEM-ABE86E596E,ORD-5334B2FD09,PROD-0237,1,324.72,324.72
ITEM-448049BF7B,ORD-A7CA237A30,PROD-0168,1,390.32,390.32
ITEM-EEEA05FFF7,ORD-E8FCBA3F89,PROD-0242,1,179.15,179.15
ITEM-FBC497321D,ORD-E8FCBA3F89,PROD-0080,1,425.1,425.1
ITEM-6D8E266B89,ORD-E8FCBA3F89,PROD-0178,2,384.08,384.08
ITEM-23D4911463,ORD-E8FCBA3F89,PROD-0146,1,336.96,336.96
ITEM-F20CA20569,ORD-F94849279C,PROD-0085,2,497.73,497.73
ITEM-A32728B6DF,ORD-F94849279C,PROD-0022,1,325.78,325.78
ITEM-4059DB8674,ORD-08E7A6D06C,PROD-0083,2,136.28,136.28
ITEM-098B6C901E,ORD-400D3BC084,PROD-0165,1,360.58,360.58
ITEM-69DBB24CDC,ORD-3471711531,PROD-0051,3,439.97,439.97
ITEM-DC728632FB,ORD-82847D2A35,PROD-0086,1,245.9,245.9
ITEM-8F80947383,ORD-2E34FD3938,PROD-0173,1,475.27,475.27
ITEM-2593E7F4C8,ORD-2E34FD3938,PROD-0089,1,294.17,294.17
ITEM-B1C0EA8EC3,ORD-2E34FD3938,PROD-0033,1,294.37,294.37
ITEM-4B835E8981,ORD-0A52024EBC,PROD-0243,1,129.44,129.44
ITEM-72980C8557,ORD-66AE80C164,PROD-0169,1,479.19,479.19
ITEM-D62E906D75,ORD-F2A96ED8C8,PROD-0060,1,326.69,326.69
ITEM-F5DB33706B,ORD-7EF4BBD1DA,PROD-0001,1,60.11,60.11
ITEM-72ADF33659,ORD-7EF4BBD1DA,PROD-0044,1,438.55,438.55
ITEM-E5C96D4CBA,ORD-38F224B94A,PROD-0031,1,232.13,232.13
ITEM-9F203F0DD8,ORD-65639DC18E,PROD-0250,1,67.66,67.66
ITEM-244DA5FF9E,ORD-65639DC18E,PROD-0177,2,377.13,377.13
ITEM-04C400F308,ORD-65639DC18E,PROD-0039,1,266.91,266.91
ITEM-2AF2BBAA5F,ORD-867985A5D4,PROD-0018,1,421.09,492.68
ITEM-1BFBFB9DA3,ORD-B12761A78D,PROD-0227,1,254.93,298.27
ITEM-40286746D1,ORD-10877AF83D,PROD-0210,3,305.59,305.59
ITEM-12C372D8E2,ORD-10877AF83D,PROD-0187,2,440.93,440.93
ITEM-92CE0B3A28,ORD-6F45FDFFC2,PROD-0209,3,131.84,131.84
ITEM-BA5549EC65,ORD-DBB1315EEF,PROD-0051,1,1912.91,439.97
ITEM-6C200B45BB,ORD-D95850C00C,PROD-0031,3,1009.26,232.13
ITEM-918D344888,ORD-0EB7C69194,PROD-0155,1,217.79,217.79
ITEM-9982F4CC10,ORD-0EB7C69194,PROD-0041,3,342.45,342.45
ITEM-21A28AE38E,ORD-4FADFEA53D,PROD-0152,2,470.48,470.48
ITEM-E72E506B5D,ORD-154ADC0721,PROD-0230,1,335.75,335.75
ITEM-EE9CE60B82,ORD-A4785A3025,PROD-0161,1,338.03,338.03
ITEM-C7045DCE94,ORD-A4785A3025,PROD-0032,2,373.77,373.77
ITEM-FBE4738C28,ORD-44C24E53ED,PROD-0166,1,125.77,125.77
ITEM-0950CFD4C5,ORD-77EF023C3A,PROD-0152,1,470.48,470.48
ITEM-F4106693BB,ORD-77EF023C3A,PROD-0106,1,328.72,328.72
ITEM-EABB942EE7,ORD-0696382FCB,PROD-0062,2,172.35,172.35
ITEM-E8A6AB7AA7,ORD-9848CA7A04,PROD-0072,3,328.46,328.46
ITEM-1E65DE2C9C,ORD-9848CA7A04,PROD-0250,1,67.66,67.66
ITEM-C82DB7D7FD,ORD-6A413EC008,PROD-0070,1,331.2,331.2
ITEM-59F8B210B7,ORD-6A413EC008,PROD-0213,2,290.02,290.02
ITEM-8545251386,ORD-0DDB626E96,PROD-0189,1,2250.45,198.04
ITEM-9C09478666,ORD-0DDB626E96,PROD-0082,1,982.95,86.5
ITEM-57C76C8EA9,ORD-0DDB626E96,PROD-0124,1,2342.73,206.16
ITEM-F058166F82,ORD-0DDB626E96,PROD-0183,1,1260.34,110.91
ITEM-1DED5AB394,ORD-3D215F8B15,PROD-0137,1,3879.09,341.36
ITEM-825A3B1DC8,ORD-3D215F8B15,PROD-0054,2,4646.93,408.93
ITEM-F21BE5EA93,ORD-3D215F8B15,PROD-0135,1,1903.3,167.49
ITEM-1DE8C1E8BB,ORD-2D1CF3DAF9,PROD-0071,1,236.18,236.18
ITEM-5B7F0B5B40,ORD-2D1CF3DAF9,PROD-0207,2,123.08,123.08
ITEM-157E874B10,ORD-69E1BFD57F,PROD-0241,1,215.62,215.62
ITEM-FA3266D922,ORD-69E1BFD57F,PROD-0087,2,484.51,484.51
ITEM-8F1FAE2D07,ORD-46CA9781F0,PROD-0012,1,424.51,424.51
ITEM-426CD1BCBE,ORD-CFA6878698,PROD-0025,1,345.64,345.64
ITEM-132DFB83E9,ORD-CFA6878698,PROD-0201,1,142.74,142.74
ITEM-64FD6B24C1,ORD-4964559C85,PROD-0144,1,5.84,5.84
ITEM-9A8664E925,ORD-D8F93B1FEB,PROD-0140,1,23.94,23.94
ITEM-60A072797F,ORD-D8F93B1FEB,PROD-0020,3,417.88,417.88
ITEM-1C937AD5D5,ORD-D8F93B1FEB,PROD-0219,1,268.71,268.71
ITEM-03953DCE6E,ORD-D8F93B1FEB,PROD-0158,1,369.3,369.3
ITEM-796C83549C,ORD-94A2268E24,PROD-0001,3,60.11,60.11
ITEM-69BFEF222B,ORD-AFCA120EBE,PROD-0045,2,382.17,382.17
ITEM-482B26C546,ORD-AFCA120EBE,PROD-0080,1,425.1,425.1
ITEM-885D419BD3,ORD-AFCA120EBE,PROD-0162,2,77.94,77.94
ITEM-1C64879C68,ORD-63C9A8AC15,PROD-0077,1,191.75,224.35
ITEM-F364995A5D,ORD-2E4752A487,PROD-0071,1,236.18,236.18
ITEM-27F700E226,ORD-5A2C3FB0E4,PROD-0220,1,255.45,255.45
ITEM-11EE3EABC5,ORD-5A2C3FB0E4,PROD-0100,1,9.61,9.61
ITEM-FE22A9F92B,ORD-B0BB84906B,PROD-0165,3,360.58,360.58
ITEM-BF2257F9EF,ORD-20FED27E90,PROD-0100,1,9.61,9.61
ITEM-8F85CC043A,ORD-8FB705F9F1,PROD-0022,2,325.78,325.78
ITEM-B103EFAF84,ORD-DD1FDCAE0F,PROD-0244,1,161.2,161.2
ITEM-F268F9335E,ORD-BD179A1042,PROD-0008,1,405.67,405.67
ITEM-31E758F344,ORD-BD179A1042,PROD-0017,2,27.68,27.68
ITEM-8265E1CD22,ORD-BD179A1042,PROD-0113,1,30.15,30.15
ITEM-579DFCBDED,ORD-2BF611C33D,PROD-0056,1,473.69,473.69
ITEM-F77E73C042,ORD-2BF611C33D,PROD-0216,3,55.44,55.44
ITEM-48E7EBF8B8,ORD-1D0EE8532D,PROD-0117,1,282.65,282.65
ITEM-75589587C2,ORD-3C9CAC5942,PROD-0110,1,139.81,139.81
ITEM-EC3750D3D3,ORD-F7CA24F543,PROD-0240,1,187.67,187.67
ITEM-B5DB770582,ORD-6AD895055D,PROD-0048,3,4345.91,382.44
ITEM-4143D39A41,ORD-6AD895055D,PROD-0206,1,1178.18,103.68
ITEM-0F3A159ADE,ORD-CFFD77FBB8,PROD-0225,1,3521.36,309.88
ITEM-C922CAAF3D,ORD-CFFD77FBB8,PROD-0061,2,2596.48,228.49
ITEM-9E515F0573,ORD-CFFD77FBB8,PROD-0049,2,5245.45,461.6
ITEM-80A22D1F62,ORD-213A1FE2A3,PROD-0193,1,168.79,197.48
ITEM-8B7ABDA451,ORD-213A1FE2A3,PROD-0003,3,317.63,371.63
ITEM-5A24CCAB79,ORD-213A1FE2A3,PROD-0210,1,261.19,305.59
ITEM-526F61A8CA,ORD-213A1FE2A3,PROD-0065,1,367.97,430.52
ITEM-EA3ECCA796,ORD-4497ED8CF5,PROD-0057,1,373.38,436.85
ITEM-C3DF66BA53,ORD-4497ED8CF5,PROD-0231,1,364.29,426.22
ITEM-0EDDD8344F,ORD-F4A2F37FE2,PROD-0214,2,172.09,201.34
ITEM-F14168ACA9,ORD-F4A2F37FE2,PROD-0189,1,169.26,198.04
ITEM-DABC1FDA31,ORD-A2C957D58D,PROD-0116,1,317.87,371.91
ITEM-911D97FCED,ORD-A2C957D58D,PROD-0141,2,312.5,365.63
ITEM-456E559701,ORD-A2C957D58D,PROD-0126,2,417.28,488.22
ITEM-7293C35DFA,ORD-774BB996B3,PROD-0102,1,218.3,255.41
ITEM-0719177B7E,ORD-455FBA2680,PROD-0194,1,891.91,205.14
ITEM-6A63ADB175,ORD-27E6372657,PROD-0122,1,473.87,108.99
ITEM-2ADAE104E4,ORD-27E6372657,PROD-0227,2,1296.83,298.27
ITEM-29449191A4,ORD-2B17738682,PROD-0099,1,702.22,161.51
ITEM-1558ACF893,ORD-7473FC6BD2,PROD-0025,1,1502.78,345.64
ITEM-80D486D556,ORD-7473FC6BD2,PROD-0177,1,1639.7,377.13
ITEM-62CC2F0BBF,ORD-FD25BB1EA3,PROD-0042,1,385.46,385.46
ITEM-92E9960CE3,ORD-80CBADE85E,PROD-0211,2,390.01,390.01
ITEM-7986A81B81,ORD-BBE1308EDD,PROD-0135,1,167.49,167.49
ITEM-04DD60C21A,ORD-BBE1308EDD,PROD-0119,3,187.76,187.76
ITEM-7F651B3AEC,ORD-1BC708160C,PROD-0220,1,255.45,255.45
ITEM-056B2074C6,ORD-1BC708160C,PROD-0080,3,425.1,425.1
ITEM-BEAB7A542F,ORD-0E0F5A4F0E,PROD-0137,1,341.36,341.36
ITEM-0006B91F42,ORD-2C95E5E041,PROD-0060,1,326.69,326.69
ITEM-14F415F78D,ORD-2C95E5E041,PROD-0013,1,26.51,26.51
ITEM-C83BC6FB2F,ORD-2C95E5E041,PROD-0129,1,432.71,432.71
ITEM-F4F8B3A54E,ORD-13CE892A75,PROD-0192,3,113.61,113.61
ITEM-2B201970F7,ORD-CD7C361189,PROD-0171,1,230.95,230.95
ITEM-1E3E3D4634,ORD-CD7C361189,PROD-0049,2,461.6,461.6
ITEM-C7198C496E,ORD-74012B0146,PROD-0217,2,343.71,343.71
ITEM-B9890EA640,ORD-74012B0146,PROD-0205,2,24.93,24.93
ITEM-8F63DD4876,ORD-4641A657CA,PROD-0090,2,267.91,267.91
ITEM-BD191BA2C2,ORD-4641A657CA,PROD-0104,1,146.07,146.07
ITEM-FFACB1A133,ORD-5FF1425CA2,PROD-0152,1,5346.36,470.48
ITEM-8833986DE3,ORD-5FF1425CA2,PROD-0250,1,768.86,67.66
ITEM-0AAF4C09F4,ORD-5FF1425CA2,PROD-0180,2,1664.09,146.44
ITEM-506E905F3D,ORD-68AF2D9683,PROD-0233,1,5008.64,440.76
ITEM-EAFACE3B22,ORD-3322937730,PROD-0211,1,390.01,390.01
ITEM-99E8C6DD73,ORD-3322937730,PROD-0236,1,279.81,279.81
ITEM-ABBE8A0543,ORD-E6FE0D05B3,PROD-0242,1,179.15,179.15
ITEM-CA9BE022CE,ORD-DABDEEAB14,PROD-0059,1,104.57,104.57
ITEM-55E4E5856C,ORD-DABDEEAB14,PROD-0166,3,125.77,125.77
ITEM-47D365C534,ORD-4D10DBDFE2,PROD-0048,1,382.44,382.44
ITEM-A032B469BF,ORD-3970887481,PROD-0228,1,416.21,416.21
ITEM-201BE74103,ORD-3970887481,PROD-0125,1,463.25,463.25
ITEM-5CD446172E,ORD-44BB468CC8,PROD-0094,2,291.56,291.56
ITEM-57D057CC88,ORD-44BB468CC8,PROD-0023,1,269.4,269.4
ITEM-840660E1AF,ORD-10D2D3835F,PROD-0037,1,4512.27,397.08
ITEM-A56A840882,ORD-CFF04F4DB0,PROD-0144,2,5.84,5.84
ITEM-F6E28CF5DA,ORD-8224CBDAB5,PROD-0005,1,120.17,120.17
ITEM-0516BEBFF8,ORD-8224CBDAB5,PROD-0050,2,165.46,165.46
ITEM-535C02D948,ORD-8224CBDAB5,PROD-0018,3,492.68,492.68
ITEM-CC6AE66848,ORD-8224CBDAB5,PROD-0135,3,167.49,167.49
ITEM-3025598CBC,ORD-324EEEBAC0,PROD-0172,1,267.91,267.91
ITEM-1DA52DDCD9,ORD-324EEEBAC0,PROD-0098,2,69.78,69.78
ITEM-77D075D961,ORD-CE0AFD8FB6,PROD-0037,2,397.08,397.08
ITEM-323924463D,ORD-F4BD62DF18,PROD-0022,1,325.78,325.78
ITEM-1658AD49F1,ORD-9D0D57453C,PROD-0188,1,7.92,7.92
ITEM-851685FE4A,ORD-9D0D57453C,PROD-0111,1,174.73,174.73
ITEM-8AA01624FD,ORD-9EAE92A319,PROD-0197,2,333.18,333.18
ITEM-DD04667F6D,ORD-E183E9AEA5,PROD-0048,1,382.44,382.44
ITEM-C476BE0BA3,ORD-E183E9AEA5,PROD-0100,1,9.61,9.61
ITEM-33D41B977D,ORD-E183E9AEA5,PROD-0079,3,418.83,418.83
ITEM-EB0A52F4A1,ORD-077CDA221B,PROD-0204,3,115.99,115.99
ITEM-06649D62CF,ORD-0615117798,PROD-0184,1,273.59,273.59
ITEM-6F7E10FE26,ORD-0615117798,PROD-0032,1,373.77,373.77
ITEM-1349340D43,ORD-0615117798,PROD-0022,1,325.78,325.78
ITEM-9248D9D010,ORD-A021DDA8B5,PROD-0081,1,243.27,243.27
ITEM-B07458CA71,ORD-A021DDA8B5,PROD-0209,1,131.84,131.84
ITEM-A2E5F2C463,ORD-A021DDA8B5,PROD-0219,1,268.71,268.71
ITEM-90BBEC687C,ORD-A021DDA8B5,PROD-0086,1,245.9,245.9
ITEM-680B0EA184,ORD-6F235BFB18,PROD-0203,2,375.77,375.77
ITEM-F6EB0BE974,ORD-D251065E9E,PROD-0135,1,167.49,167.49
ITEM-402ED6CEC8,ORD-D251065E9E,PROD-0070,1,331.2,331.2
ITEM-150576B03D,ORD-BA28F399CB,PROD-0122,1,108.99,108.99
ITEM-B25604E269,ORD-EC3B914B8C,PROD-0139,3,93.39,93.39
ITEM-75B59C45B8,ORD-0634DEEE23,PROD-0217,1,343.71,343.71
ITEM-EDF91CB8E0,ORD-9F19393014,PROD-0195,1,460.17,460.17
ITEM-BA30A10FCE,ORD-4EA13E332C,PROD-0243,1,129.44,129.44
ITEM-96B1CB69A9,ORD-4E669CBB47,PROD-0246,2,244.68,244.68
ITEM-9BE22240DF,ORD-DC9DA7245C,PROD-0075,2,227.06,227.06
ITEM-DBFDB4899E,ORD-B991294920,PROD-0122,1,108.99,108.99
ITEM-D3BD181BCE,ORD-409A3E94C0,PROD-0119,2,187.76,187.76
ITEM-DB2AD94877,ORD-409A3E94C0,PROD-0131,1,436.72,436.72
ITEM-A9015B9FC5,ORD-67835BDFA2,PROD-0056,3,2059.52,473.69
ITEM-8202B1FFF5,ORD-E78B1B878B,PROD-0192,1,493.96,113.61
ITEM-8F0F6CF591,ORD-F268B38647,PROD-0039,1,266.91,266.91
ITEM-1316DDD54B,ORD-2B90F2372E,PROD-0158,1,369.3,369.3
ITEM-CF50AE56DE,ORD-9C1B56FD60,PROD-0120,1,68.09,68.09
ITEM-8E4E42CC1C,ORD-9C1B56FD60,PROD-0006,1,103.42,103.42
ITEM-147FCD08B1,ORD-EF1A31EA35,PROD-0077,2,224.35,224.35
ITEM-5941E7CF05,ORD-EF1A31EA35,PROD-0065,1,430.52,430.52
ITEM-03B9BCC803,ORD-EF1A31EA35,PROD-0230,2,335.75,335.75
ITEM-83BFA0EA6C,ORD-FEF39E9AC2,PROD-0107,1,279.53,279.53
ITEM-86A0FAE1E7,ORD-FEF39E9AC2,PROD-0205,1,24.93,24.93
ITEM-D46A827638,ORD-514AA6606B,PROD-0110,1,139.81,139.81
ITEM-C64F25EC47,ORD-5C18DAD5C1,PROD-0129,1,432.71,432.71
ITEM-50F5488786,ORD-5C18DAD5C1,PROD-0183,1,110.91,110.91
ITEM-E33ECEC37D,ORD-DF78C6388B,PROD-0048,1,382.44,382.44
ITEM-3A51FF4488,ORD-8ED901B80C,PROD-0064,1,317.4,317.4
ITEM-AEFEBA2058,ORD-78E6A6F8F9,PROD-0081,2,243.27,243.27
ITEM-ED48DC5812,ORD-78E6A6F8F9,PROD-0149,1,450.52,450.52
ITEM-769D9EA935,ORD-2CEBDDA9DD,PROD-0062,1,172.35,172.35
ITEM-B13E8A904E,ORD-2CEBDDA9DD,PROD-0089,1,294.17,294.17
ITEM-E7AB865611,ORD-2CEBDDA9DD,PROD-0106,1,328.72,328.72
ITEM-0A301413A1,ORD-2CEBDDA9DD,PROD-0037,1,397.08,397.08
ITEM-0217EB1ED6,ORD-FDCC39F2FA,PROD-0036,1,431.25,431.25
ITEM-7729DC5B7C,ORD-F7110E79B7,PROD-0136,1,143.17,143.17
ITEM-0DE582E183,ORD-8DDEA1120A,PROD-0068,2,3297.95,290.22
ITEM-7608339ABD,ORD-4B1FF72D5B,PROD-0108,1,5338.3,469.77
ITEM-5FE736D03A,ORD-4B1FF72D5B,PROD-0083,1,1548.64,136.28
ITEM-7A1C7A6D92,ORD-0C70017094,PROD-0090,1,228.98,267.91
ITEM-737F7F0DDE,ORD-0CBC373847,PROD-0244,3,137.78,161.2
ITEM-EEB6092B34,ORD-0CBC373847,PROD-0016,1,157.27,184.01
ITEM-EC073B07C2,ORD-0F8FCBA266,PROD-0163,1,262.89,307.58
ITEM-356C8F34C5,ORD-0F8FCBA266,PROD-0191,2,342.68,400.93
ITEM-0A5290DFBB,ORD-3B880EDFFE,PROD-0241,1,215.62,215.62
ITEM-73DC50690F,ORD-3B880EDFFE,PROD-0031,2,232.13,232.13
ITEM-604116065C,ORD-16385A0C40,PROD-0070,1,331.2,331.2
ITEM-D29C626FB5,ORD-57F49D7F56,PROD-0170,1,280.92,280.92
ITEM-223FF14941,ORD-57F49D7F56,PROD-0176,1,373.11,373.11
ITEM-3E9A15B1B6,ORD-AC8C7143F6,PROD-0012,1,424.51,424.51
ITEM-872747F31F,ORD-B490E7A291,PROD-0167,1,446.87,446.87
ITEM-917B9D5621,ORD-443BFB6674,PROD-0156,2,164.51,164.51
ITEM-9DDE9D4ABA,ORD-9805AC8C3E,PROD-0247,2,264.7,264.7
ITEM-1A1EE47E77,ORD-9805AC8C3E,PROD-0236,1,279.81,279.81
ITEM-9263AD2D30,ORD-16300DF9AA,PROD-0087,1,484.51,484.51
ITEM-CDEFCB8C91,ORD-FD04396EFB,PROD-0014,1,486.69,486.69
ITEM-D6C6374ADF,ORD-62A6465F04,PROD-0063,1,296.28,296.28
ITEM-CDDADAF34D,ORD-C181F25169,PROD-0117,2,282.65,282.65
ITEM-7E9EF01EF3,ORD-C181F25169,PROD-0012,3,424.51,424.51
ITEM-EA0AF1EF42,ORD-C181F25169,PROD-0017,3,27.68,27.68
ITEM-56F000C47D,ORD-C181F25169,PROD-0121,1,486.24,486.24
ITEM-C46D63F4DA,ORD-1588D9B56B,PROD-0212,1,58.51,58.51
ITEM-0DCEA51105,ORD-1588D9B56B,PROD-0145,1,344.99,344.99
ITEM-3C93409DCF,ORD-5F3A9964D0,PROD-0218,2,492.0,492.0
ITEM-3C93409DCF,ORD-5F3A9964D0,PROD-0218,2,492.0,492.0
ITEM-ED534E470F,ORD-FA645ED39B,PROD-0100,1,9.61,9.61
ITEM-6DA9051958,ORD-FA645ED39B,PROD-0003,1,371.63,371.63
ITEM-E31D1AD346,ORD-0455D006F0,PROD-0005,3,522.48,120.17
ITEM-8DA2D5AC88,ORD-172EC03FFB,PROD-0177,3,1639.7,377.13
ITEM-88EB00B90A,ORD-172EC03FFB,PROD-0097,1,1563.09,359.51
ITEM-476EC8644F,ORD-172EC03FFB,PROD-0051,3,1912.91,439.97
ITEM-A400270C01,ORD-172EC03FFB,PROD-0029,1,1907.83,438.8
ITEM-53E1F24034,ORD-E53F6D9379,PROD-0082,1,86.5,86.5
ITEM-EA5165B5E1,ORD-4A4D0C5035,PROD-0229,1,125.71,125.71
ITEM-141B3A0A0D,ORD-4A4D0C5035,PROD-0195,1,460.17,460.17
ITEM-0C1362A1CF,ORD-DFCDB30370,PROD-0142,1,492.2,492.2
ITEM-27853F4013,ORD-DFCDB30370,PROD-0199,1,133.78,133.78
ITEM-C1182ED9CA,ORD-1571CA293B,PROD-0060,1,326.69,326.69
ITEM-3144251831,ORD-A337D642A0,PROD-0201,1,122.0,142.74
ITEM-D6A7D541EC,ORD-9F0AE733B9,PROD-0099,1,138.04,161.51
ITEM-AA9F08F938,ORD-9F0AE733B9,PROD-0170,2,240.1,280.92
ITEM-916B5C675A,ORD-4590AB7652,PROD-0112,1,115.96,135.67
ITEM-7C9F130E66,ORD-4590AB7652,PROD-0017,1,23.66,27.68
ITEM-35D64F3B00,ORD-4590AB7652,PROD-0128,3,335.28,392.28
ITEM-63EBF1B30E,ORD-305DEE49C4,PROD-0225,1,264.85,309.88
ITEM-DBB3F94AC2,ORD-305DEE49C4,PROD-0212,1,50.01,58.51
ITEM-21D13C505C,ORD-C1EC3C73E2,PROD-0064,2,317.4,317.4
ITEM-0EF2772DA0,ORD-C1EC3C73E2,PROD-0214,1,201.34,201.34
ITEM-A81BE50523,ORD-A25F4CB4AC,PROD-0038,1,195.46,195.46
ITEM-979811A40A,ORD-3DBA764B32,PROD-0080,1,425.1,425.1
ITEM-567600AC39,ORD-3DBA764B32,PROD-0110,1,139.81,139.81
ITEM-AD4718EEFD,ORD-3DBA764B32,PROD-0144,2,5.84,5.84
ITEM-A8AC20B6DB,ORD-EB072B5985,PROD-0012,3,424.51,424.51
ITEM-F90B07353F,ORD-9656A08EA3,PROD-0202,1,129.87,129.87
ITEM-2C21172FD4,ORD-9656A08EA3,PROD-0058,1,464.81,464.81
ITEM-2BB77C4C89,ORD-9656A08EA3,PROD-0242,2,179.15,179.15
ITEM-FDF750AAB8,ORD-7E1FF12205,PROD-0104,1,146.07,146.07
