order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-41B27F81A5,ORD-2DCB0BEC11,PROD-0074,2,59.09,59.09
ITEM-F984609D27,ORD-57616891A8,PROD-0144,1,5.84,5.84
ITEM-940AA9F35F,ORD-57616891A8,PROD-0178,2,384.08,384.08
ITEM-3337001F43,ORD-57616891A8,PROD-0033,1,294.37,294.37
ITEM-C6E8BB1E7E,ORD-57616891A8,PROD-0093,1,64.34,64.34
ITEM-25A60EC5C2,ORD-DBA99B0079,PROD-0074,2,59.09,59.09
ITEM-B0C498CCB3,ORD-D6021FF859,PROD-0066,1,142.85,142.85
ITEM-3D72BD9A28,ORD-D6021FF859,PROD-0121,2,486.24,486.24
ITEM-2C442E647A,ORD-D6021FF859,PROD-0027,1,411.79,411.79
ITEM-72BDE38233,ORD-D6021FF859,PROD-0247,1,264.7,264.7
ITEM-7D8B63192E,ORD-73126EC575,PROD-0054,1,408.93,408.93
ITEM-1C99ED3475,ORD-73126EC575,PROD-0150,1,207.15,207.15
ITEM-91A330AABB,ORD-E73DBFB5F1,PROD-0043,1,220.21,220.21
ITEM-826578AD99,ORD-C3478130CC,PROD-0087,1,484.51,484.51
ITEM-D30665599C,ORD-8DF7E392AA,PROD-0213,3,290.02,290.02
ITEM-185CC88F81,ORD-DEEAD6B9A2,PROD-0181,1,447.05,447.05
ITEM-A6FFF470F9,ORD-DEEAD6B9A2,PROD-0176,1,373.11,373.11
ITEM-4DB745D548,ORD-DEEAD6B9A2,PROD-0101,1,498.07,498.07
ITEM-87A0256CB0,ORD-1CBE53A05A,PROD-0146,1,336.96,336.96
ITEM-9B57980827,ORD-891F56BB1D,PROD-0121,1,486.24,486.24
ITEM-56AF811A51,ORD-891F56BB1D,PROD-0112,1,135.67,135.67
ITEM-7CB3C12674,ORD-AD4A9C4197,PROD-0111,1,174.73,174.73
ITEM-F8C5CC7EB5,ORD-AD4A9C4197,PROD-0131,1,436.72,436.72
ITEM-0F58C65D92,ORD-19707B5FD1,PROD-0056,1,473.69,473.69
ITEM-7F667F7162,ORD-19707B5FD1,PROD-0171,1,230.95,230.95
ITEM-8DFC0CD310,ORD-537C33558E,PROD-0100,1,9.61,9.61
ITEM-1FBD4F3768,ORD-CEAAE5C1DC,PROD-0218,2,492.0,492.0
ITEM-4131402742,ORD-B4D8423A56,PROD-0009,2,84.03,84.03
ITEM-B61DD0E585,ORD-B4D8423A56,PROD-0034,1,184.19,184.19
ITEM-F25E2EE65C,ORD-B4D8423A56,PROD-0130,1,83.8,83.8
ITEM-19AD585247,ORD-E463BDC25D,PROD-0023,1,269.4,269.4
ITEM-364960DBA9,ORD-3AF474C83D,PROD-0216,1,55.44,55.44
ITEM-9E0D205E88,ORD-3AF474C83D,PROD-0119,1,187.76,187.76
ITEM-044A0FB32D,ORD-3AC5EA61DF,PROD-0012,3,424.51,424.51
ITEM-95222E31B7,ORD-801BCC8101,PROD-0149,2,450.52,450.52
ITEM-DA59992259,ORD-D4E8066CB3,PROD-0197,1,284.77,333.18
ITEM-1522D5E72B,ORD-D4E8066CB3,PROD-0086,1,210.17,245.9
ITEM-F798615F94,ORD-81F2822EA9,PROD-0230,1,286.97,335.75
ITEM-8B5B2118E3,ORD-81F2822EA9,PROD-0132,1,88.71,103.79
ITEM-4845A5EC2C,ORD-5D52E378BD,PROD-0247,1,226.24,264.7
ITEM-733D451A2A,ORD-1516170FF6,PROD-0162,1,66.62,77.94
ITEM-21DD67617E,ORD-93248A7745,PROD-0078,1,53.46,53.46
ITEM-9BACCC7E38,ORD-93248A7745,PROD-0116,1,371.91,371.91
ITEM-C6A1B67017,ORD-26123D7912,PROD-0075,1,227.06,227.06
ITEM-FAE4F68D99,ORD-7AA0E3F1F8,PROD-0218,1,420.51,492.0
ITEM-C37A1C3034,ORD-7AA0E3F1F8,PROD-0103,1,376.95,441.03
ITEM-58EF97659B,ORD-3BB6342BA0,PROD-0141,1,312.5,365.63
ITEM-7B37F5AA5E,ORD-D09C1EB05A,PROD-0155,2,217.79,217.79
ITEM-36468D7DC3,ORD-F4AFAA4D4A,PROD-0026,1,422.21,422.21
ITEM-993A96BFC3,ORD-F4AFAA4D4A,PROD-0213,1,290.02,290.02
ITEM-E96D7829D8,ORD-F4AFAA4D4A,PROD-0176,1,373.11,373.11
ITEM-8C6ECCC647,ORD-6173EDFD00,PROD-0001,1,60.11,60.11
ITEM-D898473C3B,ORD-6173EDFD00,PROD-0137,1,341.36,341.36
ITEM-89AF368DFA,ORD-84C98FC2A9,PROD-0036,1,431.25,431.25
ITEM-89AF368DFA,ORD-84C98FC2A9,PROD-0036,1,431.25,431.25
ITEM-18BAEE8EAF,ORD-A40E844A28,PROD-0207,1,123.08,123.08
ITEM-681E013218,ORD-A40E844A28,PROD-0107,2,279.53,279.53
ITEM-C5C39BDB4E,ORD-8190065584,PROD-0193,1,197.48,197.48
ITEM-702E5B6323,ORD-8190065584,PROD-0203,1,375.77,375.77
ITEM-DC11213EF5,ORD-8190065584,PROD-0178,1,384.08,384.08
ITEM-4BD452F4BB,ORD-8190065584,PROD-0078,1,53.46,53.46
ITEM-77385288AF,ORD-3BE953E48A,PROD-0178,1,384.08,384.08
ITEM-0D269F70C3,ORD-3BE953E48A,PROD-0146,1,336.96,336.96
ITEM-35F0E06260,ORD-3BE953E48A,PROD-0031,1,232.13,232.13
ITEM-F19A19332F,ORD-3312143DD2,PROD-0051,2,439.97,439.97
ITEM-E3541AA66A,ORD-3312143DD2,PROD-0085,1,497.73,497.73
ITEM-2005C1E4AC,ORD-3312143DD2,PROD-0022,1,325.78,325.78
ITEM-D6067E21FA,ORD-C4DA4D4632,PROD-0048,2,382.44,382.44
ITEM-7D2796A926,ORD-E2B51AB5E8,PROD-0141,1,4154.89,365.63
ITEM-CCA45F5161,ORD-8AAF2235CA,PROD-0074,3,671.48,59.09
ITEM-E260EC4C24,ORD-8AAF2235CA,PROD-0023,3,3061.36,269.4
ITEM-6672DD8E0A,ORD-8AAF2235CA,PROD-0037,2,4512.27,397.08
ITEM-B3CD991C64,ORD-8AAF2235CA,PROD-0051,1,4999.66,439.97
ITEM-57230579BB,ORD-79F89FFCDB,PROD-0128,1,392.28,392.28
ITEM-4E809E0385,ORD-6D19233EB9,PROD-0161,2,338.03,338.03
ITEM-C7B54B0FE9,ORD-6D19233EB9,PROD-0102,1,255.41,255.41
ITEM-54E8D45F66,ORD-6D19233EB9,PROD-0052,1,123.53,123.53
ITEM-A0278667C7,ORD-EECA99265A,PROD-0131,1,436.72,436.72
ITEM-4AE61281E4,ORD-2B4005132D,PROD-0132,1,103.79,103.79
ITEM-BCC09288ED,ORD-F6F3E1922D,PROD-0242,1,179.15,179.15
ITEM-9D0D75FC47,ORD-F6F3E1922D,PROD-0185,1,417.28,417.28
ITEM-973A5342E4,ORD-E729B1B914,PROD-0076,2,234.0,234.0
ITEM-D843F3B724,ORD-EB6BCC4EEA,PROD-0190,1,212.42,212.42
ITEM-CD970E958A,ORD-EB6BCC4EEA,PROD-0011,1,55.59,55.59
ITEM-745D5E0397,ORD-EB6BCC4EEA,PROD-0204,1,115.99,115.99
ITEM-724AAD0911,ORD-EB6BCC4EEA,PROD-0054,1,408.93,408.93
ITEM-192442E818,ORD-63E87B3B7D,PROD-0019,2,55.0,55.0
ITEM-F31F3CBEE0,ORD-63E87B3B7D,PROD-0079,2,418.83,418.83
ITEM-7E098B489F,ORD-79D64E9E12,PROD-0245,1,346.63,346.63
ITEM-BA63AAED4C,ORD-79D64E9E12,PROD-0244,1,161.2,161.2
ITEM-B67E073C5A,ORD-F09A55C4A6,PROD-0057,2,436.85,436.85
ITEM-E30FA7FC97,ORD-F09A55C4A6,PROD-0074,1,59.09,59.09
ITEM-EC4D869F75,ORD-F09A55C4A6,PROD-0189,2,198.04,198.04
ITEM-F6949B6694,ORD-84DF9397BF,PROD-0161,1,288.91,338.03
ITEM-CE748FE68C,ORD-84DF9397BF,PROD-0209,1,112.68,131.84
ITEM-137F377FD3,ORD-84DF9397BF,PROD-0246,1,209.13,244.68
ITEM-7DE3B09F00,ORD-79EFE5F98E,PROD-0012,2,362.83,424.51
ITEM-5CF4441F47,ORD-D759F6E815,PROD-0246,1,209.13,244.68
ITEM-79AE8EBFD6,ORD-D759F6E815,PROD-0062,3,147.31,172.35
ITEM-A3B1E138A0,ORD-DE60F734C5,PROD-0120,1,58.2,68.09
ITEM-8CB6997B59,ORD-E2C2F2BED0,PROD-0099,2,161.51,161.51
ITEM-65A90A9A6B,ORD-E2C2F2BED0,PROD-0208,2,284.16,284.16
ITEM-D2296294F8,ORD-574EF048BA,PROD-0104,1,146.07,146.07
ITEM-3BE2355C19,ORD-D8D818B9ED,PROD-0032,1,373.77,373.77
ITEM-9FB4FC1DB3,ORD-D8D818B9ED,PROD-0151,1,279.43,279.43
ITEM-EDDD206465,ORD-4D77AD5654,PROD-0056,3,473.69,473.69
ITEM-454838AAB9,ORD-4D77AD5654,PROD-0150,2,207.15,207.15
ITEM-133407931E,ORD-4D77AD5654,PROD-0031,1,232.13,232.13
ITEM-9D98C3F5A9,ORD-09F92F114E,PROD-0117,2,1228.91,282.65
ITEM-C0700F0881,ORD-E7D4461376,PROD-0152,1,470.48,470.48
ITEM-45A866A37A,ORD-E7D4461376,PROD-0043,2,220.21,220.21
ITEM-D46E8A43BC,ORD-D85BE92C98,PROD-0055,3,384.09,384.09
ITEM-175EF63A46,ORD-B531664397,PROD-0060,1,326.69,326.69
ITEM-FF1E406861,ORD-B531664397,PROD-0034,1,184.19,184.19
ITEM-7C384141BE,ORD-AF2B8512CD,PROD-0041,1,342.45,342.45
ITEM-B7B51282CF,ORD-2CECA4F040,PROD-0090,1,267.91,267.91
ITEM-2AE0E825BC,ORD-773C81A17F,PROD-0207,1,1398.64,123.08
ITEM-9DB8923F78,ORD-DCB0FE81EA,PROD-0167,1,5078.07,446.87
ITEM-622038FC70,ORD-DCB0FE81EA,PROD-0026,2,4797.84,422.21
ITEM-CF8F379316,ORD-DCB0FE81EA,PROD-0241,3,2450.23,215.62
ITEM-F72743F013,ORD-A6C26E22E7,PROD-0025,1,3927.73,345.64
ITEM-568BB8BA4B,ORD-A6C26E22E7,PROD-0074,1,671.48,59.09
ITEM-B42CF0037B,ORD-A6C26E22E7,PROD-0099,2,1835.34,161.51
ITEM-12C81FEE89,ORD-90731A5523,PROD-0247,1,3007.95,264.7
ITEM-B15A558B89,ORD-90731A5523,PROD-0013,2,301.25,26.51
ITEM-C5511AC088,ORD-602292F5E0,PROD-0102,1,255.41,255.41
ITEM-21056BD8C8,ORD-3A3F61CD84,PROD-0023,1,269.4,269.4
ITEM-98D3D74EB8,ORD-7B9D8C7163,PROD-0196,2,18.35,18.35
ITEM-E24180946D,ORD-7B9D8C7163,PROD-0190,1,212.42,212.42
ITEM-9218A1B40E,ORD-595937150F,PROD-0045,2,382.17,382.17
ITEM-C27EB86957,ORD-595937150F,PROD-0080,1,425.1,425.1
ITEM-905949BD43,ORD-595937150F,PROD-0162,2,77.94,77.94
ITEM-F4BC2FD70D,ORD-841BEDE2E1,PROD-0084,1,146.2,146.2
ITEM-DC1559475C,ORD-1187AEA56C,PROD-0071,1,236.18,236.18
ITEM-DDFFB512F1,ORD-3CC8AA2DEB,PROD-0220,1,255.45,255.45
ITEM-114B3E6CAD,ORD-3CC8AA2DEB,PROD-0100,1,9.61,9.61
ITEM-911E22EE95,ORD-343EF15070,PROD-0173,1,475.27,475.27
ITEM-FEB5A17331,ORD-343EF15070,PROD-0234,1,280.12,280.12
ITEM-7E213DA598,ORD-8D02E8203C,PROD-0137,1,341.36,341.36
ITEM-6FD2675CED,ORD-4FE5907AC4,PROD-0080,1,425.1,425.1
ITEM-EDD5877C0A,ORD-4FE5907AC4,PROD-0128,1,392.28,392.28
ITEM-3C50C04DEC,ORD-4FE5907AC4,PROD-0194,1,205.14,205.14
ITEM-DF3F52D7C8,ORD-D6BCA6A546,PROD-0170,3,280.92,280.92
ITEM-9A9D5B9B90,ORD-86EC3DF207,PROD-0211,1,333.34,390.01
ITEM-4DCFF65279,ORD-D9038BFA0E,PROD-0132,2,88.71,103.79
ITEM-14F571F5E3,ORD-D9038BFA0E,PROD-0241,3,184.29,215.62
ITEM-E6ECA7A7EB,ORD-D9038BFA0E,PROD-0065,1,367.97,430.52
ITEM-D6BB73C1F5,ORD-4E5A849F2C,PROD-0213,1,247.88,290.02
ITEM-620032D462,ORD-4E5A849F2C,PROD-0107,3,238.91,279.53
ITEM-2BDB6A82F1,ORD-1AFA9B073C,PROD-0198,2,61.68,72.17
ITEM-B1D3A51ED7,ORD-A60AFCAE48,PROD-0087,1,414.11,484.51
ITEM-542E60261B,ORD-6CF98E0EF4,PROD-0047,2,256.29,256.29
ITEM-FECAA87E94,ORD-6CF98E0EF4,PROD-0093,1,64.34,64.34
ITEM-CDDA4F886B,ORD-6CF98E0EF4,PROD-0185,1,417.28,417.28
ITEM-A0383A9EF1,ORD-2B19CD863E,PROD-0161,1,338.03,338.03
ITEM-0B9F6AD627,ORD-2B19CD863E,PROD-0132,1,103.79,103.79
ITEM-F89D4A08B4,ORD-916F2F198C,PROD-0003,2,371.63,371.63
ITEM-B51FF85BE0,ORD-5CBCC74A9A,PROD-0223,1,232.57,232.57
ITEM-AF7F1504E8,ORD-A3514F7E60,PROD-0239,2,347.43,347.43
ITEM-736FE1AC69,ORD-899694D7AA,PROD-0011,1,55.59,55.59
ITEM-81F49B5C06,ORD-899694D7AA,PROD-0225,2,309.88,309.88
ITEM-61DB51F5F5,ORD-899694D7AA,PROD-0087,1,484.51,484.51
ITEM-642D81FF8A,ORD-A006D0F747,PROD-0155,1,217.79,217.79
ITEM-37C1D8DD4A,ORD-04CF948F9E,PROD-0197,1,333.18,333.18
ITEM-9BA5A700B5,ORD-04CF948F9E,PROD-0134,1,115.35,115.35
ITEM-4599914710,ORD-4D375954BC,PROD-0114,1,141.96,141.96
ITEM-0BBF90093B,ORD-8617BFA31F,PROD-0077,1,224.35,224.35
ITEM-9BB9463421,ORD-8617BFA31F,PROD-0239,1,347.43,347.43
ITEM-A16C018807,ORD-D517425E75,PROD-0172,1,267.91,267.91
ITEM-C10F38AF07,ORD-D517425E75,PROD-0163,1,307.58,307.58
ITEM-D693A1E912,ORD-3410B2AD25,PROD-0011,1,55.59,55.59
ITEM-43F0FAC12A,ORD-3410B2AD25,PROD-0083,1,136.28,136.28
ITEM-DA1256C192,ORD-3410B2AD25,PROD-0111,2,174.73,174.73
ITEM-27A3A7A305,ORD-23854CE03E,PROD-0114,1,1613.18,141.96
ITEM-FDE7D98A4E,ORD-23854CE03E,PROD-0133,1,1773.52,156.07
ITEM-F20D878B4F,ORD-23854CE03E,PROD-0246,1,2780.45,244.68
ITEM-5997CF59D6,ORD-FBDC677ED0,PROD-0077,1,2549.43,224.35
ITEM-022B785FF8,ORD-FBDC677ED0,PROD-0225,1,3521.36,309.88
ITEM-A57F3E1573,ORD-E06F1E94BB,PROD-0170,2,3192.27,280.92
ITEM-2431B09221,ORD-7926D2E717,PROD-0193,1,168.79,197.48
ITEM-7E630323E1,ORD-AE33FD7700,PROD-0076,1,200.0,234.0
ITEM-9236C544BC,ORD-DE1749C8D0,PROD-0222,1,2089.52,480.59
ITEM-73ADB364D8,ORD-DE1749C8D0,PROD-0235,1,206.0,47.38
ITEM-12088BDE47,ORD-DE1749C8D0,PROD-0153,1,1346.43,309.68
ITEM-E936452A1B,ORD-DE1749C8D0,PROD-0083,1,592.52,136.28
ITEM-E32C3D4057,ORD-7115BCBAAA,PROD-0223,2,1011.17,232.57
ITEM-031F6C0DA8,ORD-C5F13F11FB,PROD-0102,1,1110.48,255.41
ITEM-D8400C6219,ORD-C5F13F11FB,PROD-0115,1,303.3,69.76
ITEM-291E05A930,ORD-C5F13F11FB,PROD-0108,1,2042.48,469.77
ITEM-F4307246C7,ORD-EBA7930504,PROD-0035,1,1118.35,257.22
ITEM-91F867617A,ORD-EBA7930504,PROD-0018,3,2142.09,492.68
ITEM-4FCC590C17,ORD-C9AC644725,PROD-0006,1,449.65,103.42
ITEM-068711F77E,ORD-FEDAED84B0,PROD-0115,2,69.76,69.76
ITEM-FA294EB13D,ORD-F8FE4E8C30,PROD-0046,2,435.91,435.91
ITEM-ED4C1FE32B,ORD-935669F6C4,PROD-0180,1,146.44,146.44
ITEM-5C554DC886,ORD-935669F6C4,PROD-0190,3,212.42,212.42
ITEM-48758E483B,ORD-3E1615DDF5,PROD-0037,1,397.08,397.08
ITEM-062A021C3B,ORD-3E1615DDF5,PROD-0059,3,104.57,104.57
ITEM-C85A129F81,ORD-3E1615DDF5,PROD-0166,2,125.77,125.77
ITEM-B3371F7A8D,ORD-613661CE72,PROD-0030,3,252.12,252.12
ITEM-ECE15F0628,ORD-CFFBFDD815,PROD-0204,1,1318.07,115.99
ITEM-4520148E19,ORD-88C1206B99,PROD-0036,1,4900.57,431.25
ITEM-11415E7493,ORD-88176F07DC,PROD-0126,2,488.22,488.22
ITEM-892F6B9AA5,ORD-88176F07DC,PROD-0250,1,67.66,67.66
ITEM-1C246724CD,ORD-7A038DED48,PROD-0171,1,230.95,230.95
ITEM-4347F13E0F,ORD-7A038DED48,PROD-0125,3,463.25,463.25
ITEM-6D70960EC5,ORD-7A038DED48,PROD-0113,2,30.15,30.15
ITEM-2D8B598C52,ORD-3B18CBAFA3,PROD-0146,3,3829.09,336.96
ITEM-1B6EC18C20,ORD-332660E2BE,PROD-0187,1,5010.57,440.93
ITEM-A59A8E9408,ORD-332660E2BE,PROD-0236,1,3179.66,279.81
ITEM-96A525E565,ORD-F55099719F,PROD-0104,1,146.07,146.07
ITEM-12E15FABD5,ORD-F55099719F,PROD-0054,1,408.93,408.93
ITEM-E580911A1B,ORD-0B30CFC5ED,PROD-0174,2,408.43,408.43
ITEM-D5BE3E69CA,ORD-0B30CFC5ED,PROD-0220,1,255.45,255.45
ITEM-5B0E088720,ORD-0B30CFC5ED,PROD-0060,1,326.69,326.69
ITEM-24C2869791,ORD-CC0AF0A6CB,PROD-0236,1,279.81,279.81
ITEM-9EE4071729,ORD-CC0AF0A6CB,PROD-0164,2,210.15,210.15
ITEM-ADAC97B5D0,ORD-98E58E08F0,PROD-0209,1,131.84,131.84
ITEM-F5C64500A3,ORD-98E58E08F0,PROD-0177,1,377.13,377.13
ITEM-D051BAA746,ORD-98E58E08F0,PROD-0086,1,245.9,245.9
ITEM-F8D14FAE23,ORD-98E58E08F0,PROD-0095,1,212.52,212.52
ITEM-53D96D56D1,ORD-5C6EA2CD26,PROD-0125,1,463.25,463.25
ITEM-A870844089,ORD-53E5AB9376,PROD-0041,2,342.45,342.45
ITEM-440FBF3101,ORD-53E5AB9376,PROD-0205,2,24.93,24.93
ITEM-18B4F1AEA0,ORD-EB496DCABE,PROD-0196,3,18.35,18.35
ITEM-AEF571B4C6,ORD-5BEA5C3E6E,PROD-0059,1,104.57,104.57
ITEM-B2C76D7745,ORD-5BEA5C3E6E,PROD-0227,1,298.27,298.27
ITEM-14D80C72FC,ORD-56913A6DA2,PROD-0068,1,290.22,290.22
ITEM-57C6DAE91C,ORD-56913A6DA2,PROD-0160,1,51.23,51.23
ITEM-3C17513FBD,ORD-3742A0D423,PROD-0117,1,282.65,282.65
ITEM-32268FAD9A,ORD-3742A0D423,PROD-0229,1,125.71,125.71
ITEM-75B0525163,ORD-3742A0D423,PROD-0081,1,243.27,243.27
ITEM-AF0E6C2273,ORD-3742A0D423,PROD-0131,1,436.72,436.72
ITEM-1FC1769513,ORD-52D484B853,PROD-0139,3,93.39,93.39
ITEM-19843C3B4E,ORD-48041D8B7C,PROD-0209,2,131.84,131.84
ITEM-4F3DD47E15,ORD-48041D8B7C,PROD-0107,1,279.53,279.53
ITEM-40E6E28F30,ORD-48041D8B7C,PROD-0038,2,195.46,195.46
ITEM-B8C7EA379A,ORD-48041D8B7C,PROD-0237,1,324.72,324.72
ITEM-BA219BE042,ORD-F2CC9DACA2,PROD-0249,1,93.82,93.82
ITEM-C4E3DB7E5D,ORD-F2CC9DACA2,PROD-0063,1,296.28,296.28
ITEM-05FD1B2598,ORD-F2CC9DACA2,PROD-0022,1,325.78,325.78
ITEM-61801AE105,ORD-F11161B9A5,PROD-0037,1,397.08,397.08
ITEM-18DB3BB9BB,ORD-F11161B9A5,PROD-0036,3,431.25,431.25
ITEM-244249CB48,ORD-B911B3E221,PROD-0084,1,146.2,146.2
ITEM-2D698EDD39,ORD-B6F282671C,PROD-0128,1,392.28,392.28
ITEM-CCE08E03D7,ORD-B6F282671C,PROD-0122,1,108.99,108.99
ITEM-1F7DD2B51C,ORD-B6F282671C,PROD-0096,1,161.6,161.6
ITEM-8D11134AA9,ORD-877787A126,PROD-0066,2,142.85,142.85
ITEM-2E9E1466EB,ORD-C7230EB64C,PROD-0060,1,326.69,326.69
ITEM-A145E68556,ORD-FABC75FB7D,PROD-0020,1,417.88,417.88
ITEM-996272ABE6,ORD-957E0E4075,PROD-0035,1,257.22,257.22
ITEM-8A6DBF6F87,ORD-CF4640B119,PROD-0177,1,377.13,377.13
ITEM-142E8B76F9,ORD-CF4640B119,PROD-0053,1,473.74,473.74
ITEM-6D9E4A60FF,ORD-D653BD6270,PROD-0213,1,290.02,290.02
ITEM-D26222D54C,ORD-80241E8335,PROD-0121,1,2114.09,486.24
ITEM-0C0346D669,ORD-80241E8335,PROD-0084,3,635.65,146.2
ITEM-ECEB62BE3C,ORD-F097033E5B,PROD-0030,1,1096.17,252.12
ITEM-69398A9F2A,ORD-D8159591F9,PROD-0248,1,1813.7,417.15
ITEM-228CD62F45,ORD-D8159591F9,PROD-0110,1,607.87,139.81
ITEM-C08F996875,ORD-D8159591F9,PROD-0136,2,622.48,143.17
ITEM-0A1DE3CD7C,ORD-C4ADAE377E,PROD-0049,1,2006.96,461.6
ITEM-4073B97913,ORD-0998B0A366,PROD-0191,1,400.93,400.93
ITEM-12A08983DF,ORD-1910528C97,PROD-0229,1,125.71,125.71
ITEM-449541F19E,ORD-1910528C97,PROD-0199,1,133.78,133.78
ITEM-94566C7BB6,ORD-1910528C97,PROD-0183,1,110.91,110.91
ITEM-71A1E30CE6,ORD-3B6D06EAF7,PROD-0104,1,146.07,146.07
ITEM-969849F955,ORD-3B6D06EAF7,PROD-0170,1,280.92,280.92
ITEM-4626D33FB2,ORD-2AEE8577C8,PROD-0240,3,187.67,187.67
ITEM-2C582FDFDE,ORD-73B32E7108,PROD-0034,2,184.19,184.19
ITEM-B58759D0DA,ORD-CE01BA9988,PROD-0109,1,445.41,445.41
ITEM-7ED0266AFF,ORD-EAD496C823,PROD-0212,2,664.89,58.51
ITEM-DDD0FC3575,ORD-EAD496C823,PROD-0091,1,507.5,44.66
ITEM-55F6EC3096,ORD-580CDA3AB9,PROD-0136,1,1626.93,143.17
ITEM-6B9F47D247,ORD-76469359A5,PROD-0213,3,3295.68,290.02
ITEM-4D59D4305D,ORD-DCFCCED671,PROD-0201,3,1622.05,142.74
ITEM-76D5076EBD,ORD-DCFCCED671,PROD-0214,3,2287.95,201.34
ITEM-07F6BDC9A4,ORD-1261F69F98,PROD-0081,2,207.92,243.27
ITEM-3C282FDD5C,ORD-1261F69F98,PROD-0111,1,149.34,174.73
ITEM-C1DD791367,ORD-4D64121061,PROD-0072,1,280.74,328.46
ITEM-56BB043E86,ORD-4D64121061,PROD-0043,1,188.21,220.21
ITEM-958A14DB9D,ORD-4D64121061,PROD-0183,1,94.79,110.91
ITEM-E48BEAB15E,ORD-1AC0280750,PROD-0126,2,417.28,488.22
ITEM-0C2BDCEE58,ORD-49096F2690,PROD-0176,1,318.9,373.11
ITEM-4A442D8862,ORD-49096F2690,PROD-0139,1,79.82,93.39
ITEM-D3A8585061,ORD-49096F2690,PROD-0177,2,322.33,377.13
ITEM-B2D5805556,ORD-6DC829461C,PROD-0031,1,198.4,232.13
ITEM-12C57D6BD7,ORD-0F8FBDC7EC,PROD-0228,1,355.74,416.21
ITEM-01C3AD4084,ORD-09DB1EA996,PROD-0056,1,404.86,473.69
ITEM-96E55EB6D1,ORD-A3DB5CC5AD,PROD-0247,2,264.7,264.7
ITEM-A578ED5B06,ORD-A3DB5CC5AD,PROD-0236,1,279.81,279.81
ITEM-E19A90DD9A,ORD-954B8EF24D,PROD-0087,1,484.51,484.51
ITEM-D3B45EEEA2,ORD-946E13C519,PROD-0072,1,328.46,328.46
ITEM-C948CE8CD9,ORD-946E13C519,PROD-0071,1,236.18,236.18
ITEM-B7C724356D,ORD-D24F030054,PROD-0077,1,224.35,224.35
ITEM-575F08045E,ORD-D24F030054,PROD-0219,1,268.71,268.71
ITEM-BAC3533EDA,ORD-D24F030054,PROD-0028,1,137.53,137.53
ITEM-A4355ED2CF,ORD-A26CE88705,PROD-0223,1,232.57,232.57
ITEM-BC10B5188C,ORD-3AC072A893,PROD-0021,1,108.71,108.71
ITEM-BDA52DD7D5,ORD-3AC072A893,PROD-0161,1,338.03,338.03
ITEM-40EB5708FA,ORD-FB7DF4E7B6,PROD-0192,1,113.61,113.61
ITEM-DA434AE3A3,ORD-FB7DF4E7B6,PROD-0001,1,60.11,60.11
ITEM-138477EB09,ORD-37F5A3C914,PROD-0210,2,305.59,305.59
ITEM-B5152BBFBF,ORD-7A64638EC5,PROD-0093,1,64.34,64.34
ITEM-A6B7F24184,ORD-FBF9B0D848,PROD-0242,1,179.15,179.15
