order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-25CDDBCDD5,ORD-11EB9473F5,PROD-0056,1,473.69,473.69
ITEM-599C982DDB,ORD-11EB9473F5,PROD-0171,1,230.95,230.95
ITEM-3AE42145C3,ORD-9CA4D5632F,PROD-0100,1,9.61,9.61
ITEM-199FAF105B,ORD-7ED3C9D558,PROD-0218,2,492.0,492.0
ITEM-5EBE6B77B3,ORD-4EBDB49796,PROD-0009,2,84.03,84.03
ITEM-4B8D8A6502,ORD-4EBDB49796,PROD-0034,1,184.19,184.19
ITEM-0F0C8E88E5,ORD-4EBDB49796,PROD-0130,1,83.8,83.8
ITEM-32F12F84CD,ORD-9613BCBB12,PROD-0023,1,269.4,269.4
ITEM-7B4455E7A9,ORD-7B302F52CD,PROD-0216,1,55.44,55.44
ITEM-6FF9945B40,ORD-7B302F52CD,PROD-0119,1,187.76,187.76
ITEM-BB4376C038,ORD-5D90528816,PROD-0012,3,424.51,424.51
ITEM-27BFB49F54,ORD-5CF22C423D,PROD-0149,2,450.52,450.52
ITEM-88E3FA25D8,ORD-38C539EE99,PROD-0197,1,284.77,333.18
ITEM-34F64CFDB7,ORD-38C539EE99,PROD-0086,1,210.17,245.9
ITEM-B7F7F9DE4A,ORD-FA63F94670,PROD-0230,1,286.97,335.75
ITEM-69B8896073,ORD-FA63F94670,PROD-0132,1,88.71,103.79
ITEM-9FC62B2A37,ORD-4726BEE937,PROD-0247,1,226.24,264.7
ITEM-B16567F747,ORD-43E47EC72A,PROD-0162,1,66.62,77.94
ITEM-39198A2552,ORD-E5325549B9,PROD-0078,1,53.46,53.46
ITEM-6E351105BA,ORD-E5325549B9,PROD-0116,1,371.91,371.91
ITEM-19E20DF883,ORD-2278430B95,PROD-0075,1,227.06,227.06
ITEM-A448CB8DE5,ORD-4712E149A0,PROD-0218,1,420.51,492.0
ITEM-489EA51150,ORD-4712E149A0,PROD-0103,1,376.95,441.03
ITEM-C88AC8A743,ORD-1A2657DE85,PROD-0141,1,312.5,365.63
ITEM-90DAC22E07,ORD-19D1745488,PROD-0155,2,217.79,217.79
ITEM-D4200B0F58,ORD-7F772ED7BC,PROD-0026,1,422.21,422.21
ITEM-5BF9FE5441,ORD-7F772ED7BC,PROD-0213,1,290.02,290.02
ITEM-28C9A9475C,ORD-7F772ED7BC,PROD-0176,1,373.11,373.11
ITEM-71D1040D42,ORD-6D982EE170,PROD-0001,1,60.11,60.11
ITEM-C1B7BD1005,ORD-6D982EE170,PROD-0137,1,341.36,341.36
ITEM-880E769130,ORD-A2534FF00A,PROD-0036,1,431.25,431.25
ITEM-880E769130,ORD-A2534FF00A,PROD-0036,1,431.25,431.25
ITEM-0E1CE1692A,ORD-CFC816C53C,PROD-0207,1,123.08,123.08
ITEM-EE1306AC5F,ORD-CFC816C53C,PROD-0107,2,279.53,279.53
ITEM-48712D05DE,ORD-B52D4B2215,PROD-0193,1,197.48,197.48
ITEM-F935B9BFE0,ORD-B52D4B2215,PROD-0203,1,375.77,375.77
ITEM-D410F07DC7,ORD-B52D4B2215,PROD-0178,1,384.08,384.08
ITEM-E880EF9573,ORD-B52D4B2215,PROD-0078,1,53.46,53.46
ITEM-E7AFB93C0F,ORD-29DE336BF1,PROD-0178,1,384.08,384.08
ITEM-2895D9372C,ORD-29DE336BF1,PROD-0146,1,336.96,336.96
ITEM-683DAC78DF,ORD-29DE336BF1,PROD-0031,1,232.13,232.13
ITEM-26B75CF8DF,ORD-81CB976912,PROD-0051,2,439.97,439.97
ITEM-DB2CB4897F,ORD-81CB976912,PROD-0085,1,497.73,497.73
ITEM-C173B9F07E,ORD-81CB976912,PROD-0022,1,325.78,325.78
ITEM-66628DBAA3,ORD-E76935C438,PROD-0048,2,382.44,382.44
ITEM-E2F3F92D1C,ORD-59E2883CF6,PROD-0141,1,4154.89,365.63
ITEM-2255C26A4D,ORD-788006BE61,PROD-0074,3,671.48,59.09
ITEM-A43C7D724D,ORD-788006BE61,PROD-0023,3,3061.36,269.4
ITEM-B5A87D6DE0,ORD-788006BE61,PROD-0037,2,4512.27,397.08
ITEM-90181B3C30,ORD-788006BE61,PROD-0051,1,4999.66,439.97
ITEM-F1E2B92072,ORD-BE1EC2BFB8,PROD-0128,1,392.28,392.28
ITEM-73823D12BC,ORD-4AFB67874C,PROD-0161,2,338.03,338.03
ITEM-7955748C01,ORD-4AFB67874C,PROD-0102,1,255.41,255.41
ITEM-B578FAA038,ORD-4AFB67874C,PROD-0052,1,123.53,123.53
ITEM-575A5AC17E,ORD-062397153F,PROD-0131,1,436.72,436.72
ITEM-06B6069848,ORD-D229AF127E,PROD-0132,1,103.79,103.79
ITEM-BBF5D539AF,ORD-89B4FCA2C3,PROD-0242,1,179.15,179.15
ITEM-87534DD7F8,ORD-89B4FCA2C3,PROD-0185,1,417.28,417.28
ITEM-0C667D20A8,ORD-C418A5BB6F,PROD-0076,2,234.0,234.0
ITEM-8879EA155C,ORD-A97D584B0A,PROD-0190,1,212.42,212.42
ITEM-AA88CC4F69,ORD-A97D584B0A,PROD-0011,1,55.59,55.59
ITEM-26F95EABEB,ORD-A97D584B0A,PROD-0204,1,115.99,115.99
ITEM-B2DA87F046,ORD-A97D584B0A,PROD-0054,1,408.93,408.93
ITEM-C5A95C9DB2,ORD-C6F9060F5C,PROD-0019,2,55.0,55.0
ITEM-4CD395E71C,ORD-C6F9060F5C,PROD-0079,2,418.83,418.83
ITEM-5D18111A97,ORD-F7F81D747A,PROD-0245,1,346.63,346.63
ITEM-370ACE8C0E,ORD-F7F81D747A,PROD-0244,1,161.2,161.2
ITEM-F1FEA71BA8,ORD-7FEA6C1769,PROD-0057,2,436.85,436.85
ITEM-A6285D3792,ORD-7FEA6C1769,PROD-0074,1,59.09,59.09
ITEM-5F61FE9B5E,ORD-7FEA6C1769,PROD-0189,2,198.04,198.04
ITEM-D7A7DB04B5,ORD-A0131728F0,PROD-0161,1,288.91,338.03
ITEM-5D1D209501,ORD-A0131728F0,PROD-0209,1,112.68,131.84
ITEM-2163243C1B,ORD-A0131728F0,PROD-0246,1,209.13,244.68
ITEM-ED3B870DBC,ORD-3DCD0CB24D,PROD-0012,2,362.83,424.51
ITEM-B018536852,ORD-1B8EF373D5,PROD-0246,1,209.13,244.68
ITEM-72B92A51C1,ORD-1B8EF373D5,PROD-0062,3,147.31,172.35
ITEM-0F2F3ED7B7,ORD-83FC921EC1,PROD-0120,1,58.2,68.09
ITEM-EBBDE6A114,ORD-A47FEBD1CA,PROD-0099,2,161.51,161.51
ITEM-59375CE8DB,ORD-A47FEBD1CA,PROD-0208,2,284.16,284.16
ITEM-A34F078D91,ORD-942879F45A,PROD-0104,1,146.07,146.07
ITEM-87A0D0E2ED,ORD-63403F1853,PROD-0032,1,373.77,373.77
ITEM-C656FE1A8F,ORD-63403F1853,PROD-0151,1,279.43,279.43
ITEM-BB1EC9AEF5,ORD-3F41B2C702,PROD-0056,3,473.69,473.69
ITEM-F9F5C5ADBC,ORD-3F41B2C702,PROD-0150,2,207.15,207.15
ITEM-E10B8FB4AB,ORD-3F41B2C702,PROD-0031,1,232.13,232.13
ITEM-83F8056D0E,ORD-E3AA31F8B5,PROD-0117,2,1228.91,282.65
ITEM-E388279C2E,ORD-801B955789,PROD-0152,1,470.48,470.48
ITEM-A649257709,ORD-801B955789,PROD-0043,2,220.21,220.21
ITEM-861DFF9438,ORD-13863AB774,PROD-0055,3,384.09,384.09
ITEM-24D57EBF9C,ORD-58BE4EB169,PROD-0060,1,326.69,326.69
ITEM-1B6AD24827,ORD-58BE4EB169,PROD-0034,1,184.19,184.19
ITEM-FB5BD2FCFE,ORD-8922BCBECF,PROD-0041,1,342.45,342.45
ITEM-3E1F0B3232,ORD-D6A91F02BF,PROD-0090,1,267.91,267.91
ITEM-E79B2BB16B,ORD-B1019F36C3,PROD-0207,1,1398.64,123.08
ITEM-008D1CF042,ORD-B58E4EB49B,PROD-0167,1,5078.07,446.87
ITEM-B7687425BC,ORD-B58E4EB49B,PROD-0026,2,4797.84,422.21
ITEM-BB5BC40EA0,ORD-B58E4EB49B,PROD-0241,3,2450.23,215.62
ITEM-BFE33A67B5,ORD-483BE5DFA8,PROD-0025,1,3927.73,345.64
ITEM-87A014149E,ORD-483BE5DFA8,PROD-0074,1,671.48,59.09
ITEM-56DD9AF157,ORD-483BE5DFA8,PROD-0099,2,1835.34,161.51
ITEM-E6D3932CEE,ORD-A69E581C9F,PROD-0247,1,3007.95,264.7
ITEM-F0D4E97523,ORD-A69E581C9F,PROD-0013,2,301.25,26.51
ITEM-1F0476649A,ORD-38DEF746A6,PROD-0102,1,255.41,255.41
ITEM-F1DFB97433,ORD-D19E7EFA5F,PROD-0023,1,269.4,269.4
ITEM-D03DD03FDC,ORD-F5FDEE890D,PROD-0196,2,18.35,18.35
ITEM-1C52CD7C01,ORD-F5FDEE890D,PROD-0190,1,212.42,212.42
ITEM-1DD43BCC94,ORD-D4D4DF792A,PROD-0045,2,382.17,382.17
ITEM-4ED31BD98A,ORD-D4D4DF792A,PROD-0080,1,425.1,425.1
ITEM-362EA3B01B,ORD-D4D4DF792A,PROD-0162,2,77.94,77.94
ITEM-E9BC9276FA,ORD-3278256877,PROD-0084,1,146.2,146.2
ITEM-9693037C27,ORD-FE0DD4A454,PROD-0071,1,236.18,236.18
ITEM-8D9CF1908D,ORD-FCFDDB017D,PROD-0220,1,255.45,255.45
ITEM-FCC61AA573,ORD-FCFDDB017D,PROD-0100,1,9.61,9.61
ITEM-793DF66A68,ORD-8FFF8B8A77,PROD-0173,1,475.27,475.27
ITEM-0A3E84F660,ORD-8FFF8B8A77,PROD-0234,1,280.12,280.12
ITEM-EE397144A3,ORD-3FBA672FAB,PROD-0137,1,341.36,341.36
ITEM-DC80F5FC2E,ORD-0BA6D3031A,PROD-0080,1,425.1,425.1
ITEM-EB38F24DBB,ORD-0BA6D3031A,PROD-0128,1,392.28,392.28
ITEM-A3DC461B11,ORD-0BA6D3031A,PROD-0194,1,205.14,205.14
ITEM-A50E7B375A,ORD-C0190FC9E8,PROD-0170,3,280.92,280.92
ITEM-05C53D6FA9,ORD-63B7166FD7,PROD-0211,1,333.34,390.01
ITEM-DBAF6D4917,ORD-40E7890601,PROD-0132,2,88.71,103.79
ITEM-84C4DF27C4,ORD-40E7890601,PROD-0241,3,184.29,215.62
ITEM-3F83902AE0,ORD-40E7890601,PROD-0065,1,367.97,430.52
ITEM-7E6EB8770A,ORD-FD7B46321B,PROD-0213,1,247.88,290.02
ITEM-5799DB8A9F,ORD-FD7B46321B,PROD-0107,3,238.91,279.53
ITEM-A54373AEA6,ORD-F24FADF7E3,PROD-0198,2,61.68,72.17
ITEM-20E4FB7FDF,ORD-D24C30C04D,PROD-0087,1,414.11,484.51
ITEM-B8A268135C,ORD-2EDBE68A20,PROD-0047,2,256.29,256.29
ITEM-6613F32C60,ORD-2EDBE68A20,PROD-0093,1,64.34,64.34
ITEM-BEF64293CA,ORD-2EDBE68A20,PROD-0185,1,417.28,417.28
ITEM-85DFBD2299,ORD-8FD7F187ED,PROD-0161,1,338.03,338.03
ITEM-687F29C88C,ORD-8FD7F187ED,PROD-0132,1,103.79,103.79
ITEM-10C80835A8,ORD-9D6F1A8E41,PROD-0003,2,371.63,371.63
ITEM-4BB72806C8,ORD-C018CD4D1C,PROD-0223,1,232.57,232.57
ITEM-C28F1A7EF4,ORD-B105118E2E,PROD-0239,2,347.43,347.43
ITEM-B099055A7F,ORD-BA37B21328,PROD-0011,1,55.59,55.59
ITEM-15767D5D24,ORD-BA37B21328,PROD-0225,2,309.88,309.88
ITEM-397841C006,ORD-BA37B21328,PROD-0087,1,484.51,484.51
ITEM-79317943E4,ORD-1A6179BB46,PROD-0155,1,217.79,217.79
ITEM-6DDF85C338,ORD-F65224848F,PROD-0197,1,333.18,333.18
ITEM-14EE6874F5,ORD-F65224848F,PROD-0134,1,115.35,115.35
ITEM-BDCFBDE990,ORD-397553600E,PROD-0114,1,141.96,141.96
ITEM-37A8E33279,ORD-0DB86C4D8E,PROD-0077,1,224.35,224.35
ITEM-64B6453D6C,ORD-0DB86C4D8E,PROD-0239,1,347.43,347.43
ITEM-A08247A04E,ORD-10BF89180D,PROD-0172,1,267.91,267.91
ITEM-A619A0502E,ORD-10BF89180D,PROD-0163,1,307.58,307.58
ITEM-0CEB994B17,ORD-A69284086D,PROD-0011,1,55.59,55.59
ITEM-4DC7D69BF7,ORD-A69284086D,PROD-0083,1,136.28,136.28
ITEM-3E159B7B95,ORD-A69284086D,PROD-0111,2,174.73,174.73
ITEM-E2A69F038E,ORD-6D4972C440,PROD-0114,1,1613.18,141.96
ITEM-DF7765EA34,ORD-6D4972C440,PROD-0133,1,1773.52,156.07
ITEM-FC60EF0BCC,ORD-6D4972C440,PROD-0246,1,2780.45,244.68
ITEM-41439EB3C0,ORD-3DDF3A2926,PROD-0077,1,2549.43,224.35
ITEM-4F0E533160,ORD-3DDF3A2926,PROD-0225,1,3521.36,309.88
ITEM-7F963BB2DF,ORD-4262CF65DC,PROD-0170,2,3192.27,280.92
ITEM-E62FB285E5,ORD-D12ACF310F,PROD-0193,1,168.79,197.48
ITEM-5367CB3910,ORD-9964336D9B,PROD-0076,1,200.0,234.0
ITEM-C930AC3AF7,ORD-A71B3F5C0B,PROD-0222,1,2089.52,480.59
ITEM-191D81269C,ORD-A71B3F5C0B,PROD-0235,1,206.0,47.38
ITEM-66F8AB9054,ORD-A71B3F5C0B,PROD-0153,1,1346.43,309.68
ITEM-C71E7516F7,ORD-A71B3F5C0B,PROD-0083,1,592.52,136.28
ITEM-491809642F,ORD-517C2146AC,PROD-0223,2,1011.17,232.57
ITEM-FED8B0B905,ORD-1F85830428,PROD-0102,1,1110.48,255.41
ITEM-A29E179EB5,ORD-1F85830428,PROD-0115,1,303.3,69.76
ITEM-515B0C39B9,ORD-1F85830428,PROD-0108,1,2042.48,469.77
ITEM-B7248E0413,ORD-4E195643F9,PROD-0035,1,1118.35,257.22
ITEM-109709F3C1,ORD-4E195643F9,PROD-0018,3,2142.09,492.68
ITEM-12F80C7D49,ORD-3C89D259AB,PROD-0006,1,449.65,103.42
ITEM-20ED6A1FED,ORD-D44BB223E7,PROD-0115,2,69.76,69.76
ITEM-2F7370BEBE,ORD-D1A5901AB4,PROD-0046,2,435.91,435.91
ITEM-D1D3011011,ORD-DB3FB30C87,PROD-0180,1,146.44,146.44
ITEM-353CD7E5BC,ORD-DB3FB30C87,PROD-0190,3,212.42,212.42
ITEM-EF809CE02E,ORD-D4F8B0454D,PROD-0037,1,397.08,397.08
ITEM-5A78CE17BA,ORD-D4F8B0454D,PROD-0059,3,104.57,104.57
ITEM-CFBB1059D6,ORD-D4F8B0454D,PROD-0166,2,125.77,125.77
ITEM-16260B553C,ORD-C5A93EB2D4,PROD-0030,3,252.12,252.12
ITEM-51A06A84A9,ORD-535AB13C7D,PROD-0204,1,1318.07,115.99
ITEM-550CBDD028,ORD-B6872DF851,PROD-0036,1,4900.57,431.25
ITEM-3662B7903D,ORD-EFBBAF6373,PROD-0126,2,488.22,488.22
ITEM-C4FF6CC6AC,ORD-EFBBAF6373,PROD-0250,1,67.66,67.66
ITEM-198405A488,ORD-0A91C5752D,PROD-0171,1,230.95,230.95
ITEM-FCE2048FA4,ORD-0A91C5752D,PROD-0125,3,463.25,463.25
ITEM-4CB2171862,ORD-0A91C5752D,PROD-0113,2,30.15,30.15
ITEM-CD6E2F7663,ORD-9B1CF4B09A,PROD-0146,3,3829.09,336.96
ITEM-DB6C5DC297,ORD-27F3379EC9,PROD-0187,1,5010.57,440.93
ITEM-DDD2496585,ORD-27F3379EC9,PROD-0236,1,3179.66,279.81
ITEM-F37B1177DC,ORD-E16491E3FD,PROD-0104,1,146.07,146.07
ITEM-D70BE444D2,ORD-E16491E3FD,PROD-0054,1,408.93,408.93
ITEM-9CBC606D2B,ORD-1BE59C4858,PROD-0174,2,408.43,408.43
ITEM-BB5FA053E9,ORD-1BE59C4858,PROD-0220,1,255.45,255.45
ITEM-C8C5525B39,ORD-1BE59C4858,PROD-0060,1,326.69,326.69
ITEM-B0C0918454,ORD-3FC87D65A7,PROD-0236,1,279.81,279.81
ITEM-AAA8C4A82E,ORD-3FC87D65A7,PROD-0164,2,210.15,210.15
ITEM-5F9BAEC612,ORD-99E0359D4B,PROD-0209,1,131.84,131.84
ITEM-4FAB9BCA36,ORD-99E0359D4B,PROD-0177,1,377.13,377.13
ITEM-2A4547A821,ORD-99E0359D4B,PROD-0086,1,245.9,245.9
ITEM-DAE321FE1D,ORD-99E0359D4B,PROD-0095,1,212.52,212.52
ITEM-8A725F6C64,ORD-1FA8151D06,PROD-0125,1,463.25,463.25
ITEM-CBE94B6D5E,ORD-3682300A91,PROD-0041,2,342.45,342.45
ITEM-12618D921E,ORD-3682300A91,PROD-0205,2,24.93,24.93
ITEM-5689D8813D,ORD-7FD78D23E4,PROD-0196,3,18.35,18.35
ITEM-64A5F815FA,ORD-F0AD505AD2,PROD-0059,1,104.57,104.57
ITEM-C88B98C75C,ORD-F0AD505AD2,PROD-0227,1,298.27,298.27
ITEM-73306A37F4,ORD-54E735AF9E,PROD-0068,1,290.22,290.22
ITEM-C3745946D2,ORD-54E735AF9E,PROD-0160,1,51.23,51.23
ITEM-FFCA263BDB,ORD-CDB11A9740,PROD-0117,1,282.65,282.65
ITEM-4AAAC1A419,ORD-CDB11A9740,PROD-0229,1,125.71,125.71
ITEM-7F2978140E,ORD-CDB11A9740,PROD-0081,1,243.27,243.27
ITEM-E7128899D2,ORD-CDB11A9740,PROD-0131,1,436.72,436.72
ITEM-FFAF089F0B,ORD-8488BACE4A,PROD-0139,3,93.39,93.39
ITEM-4E98B007A1,ORD-828BBC5C84,PROD-0209,2,131.84,131.84
ITEM-5A13C532E0,ORD-828BBC5C84,PROD-0107,1,279.53,279.53
ITEM-3FAD3D7E6D,ORD-828BBC5C84,PROD-0038,2,195.46,195.46
ITEM-53699B5B60,ORD-828BBC5C84,PROD-0237,1,324.72,324.72
ITEM-D943EB82BB,ORD-D7793BE0EA,PROD-0249,1,93.82,93.82
ITEM-426489142C,ORD-D7793BE0EA,PROD-0063,1,296.28,296.28
ITEM-0726056213,ORD-D7793BE0EA,PROD-0022,1,325.78,325.78
ITEM-6BE382EF70,ORD-6CAB40756B,PROD-0037,1,397.08,397.08
ITEM-1F6B89C7ED,ORD-6CAB40756B,PROD-0036,3,431.25,431.25
ITEM-200B2671F9,ORD-1160B1DD08,PROD-0084,1,146.2,146.2
ITEM-970D5125B4,ORD-E3F258EAB7,PROD-0128,1,392.28,392.28
ITEM-DB835EB840,ORD-E3F258EAB7,PROD-0122,1,108.99,108.99
ITEM-2EA45AFB18,ORD-E3F258EAB7,PROD-0096,1,161.6,161.6
ITEM-794742B12B,ORD-9004E5A4B9,PROD-0066,2,142.85,142.85
ITEM-19C6540982,ORD-D6917DAB0D,PROD-0060,1,326.69,326.69
ITEM-3920F33457,ORD-919057C005,PROD-0020,1,417.88,417.88
ITEM-784D00E21C,ORD-0D4109A7DB,PROD-0035,1,257.22,257.22
ITEM-80988A7E93,ORD-70D258BA0D,PROD-0177,1,377.13,377.13
ITEM-D40236B552,ORD-70D258BA0D,PROD-0053,1,473.74,473.74
ITEM-37C1708E46,ORD-E27B2BF1D2,PROD-0213,1,290.02,290.02
ITEM-9927EE7DA0,ORD-A000B2733E,PROD-0121,1,2114.09,486.24
ITEM-3EE20310C0,ORD-A000B2733E,PROD-0084,3,635.65,146.2
ITEM-487AEE8510,ORD-90694E0DBA,PROD-0030,1,1096.17,252.12
ITEM-62D32FCFCB,ORD-6FB7F8D14A,PROD-0248,1,1813.7,417.15
ITEM-94AA92200A,ORD-6FB7F8D14A,PROD-0110,1,607.87,139.81
ITEM-22F914740E,ORD-6FB7F8D14A,PROD-0136,2,622.48,143.17
ITEM-455DA7AC28,ORD-E46C59E02E,PROD-0049,1,2006.96,461.6
ITEM-2CB10C13CE,ORD-99FA9D5E08,PROD-0191,1,400.93,400.93
ITEM-D88E3394C3,ORD-48E0200C2C,PROD-0229,1,125.71,125.71
ITEM-6DD35C7FAC,ORD-48E0200C2C,PROD-0199,1,133.78,133.78
ITEM-86E8BC1437,ORD-48E0200C2C,PROD-0183,1,110.91,110.91
ITEM-30ADD7E601,ORD-3EE25A9D40,PROD-0104,1,146.07,146.07
ITEM-C992D0E222,ORD-3EE25A9D40,PROD-0170,1,280.92,280.92
ITEM-E5C01C63C4,ORD-5DA1B44AD9,PROD-0240,3,187.67,187.67
ITEM-5542C07470,ORD-FD7A10F17D,PROD-0034,2,184.19,184.19
ITEM-6A30C8AF2D,ORD-2E491D7ADC,PROD-0109,1,445.41,445.41
ITEM-5948148F24,ORD-283BE9416D,PROD-0212,2,664.89,58.51
ITEM-FE32229045,ORD-283BE9416D,PROD-0091,1,507.5,44.66
ITEM-9F36337B36,ORD-2952F23560,PROD-0136,1,1626.93,143.17
ITEM-A78673038E,ORD-C0F2968F51,PROD-0213,3,3295.68,290.02
ITEM-720C6A8B63,ORD-A248943612,PROD-0201,3,1622.05,142.74
ITEM-2EBE93E23A,ORD-A248943612,PROD-0214,3,2287.95,201.34
ITEM-5BDAB35A24,ORD-FE66C77128,PROD-0081,2,207.92,243.27
ITEM-C84194CC1D,ORD-FE66C77128,PROD-0111,1,149.34,174.73
ITEM-25CCC72227,ORD-828F4A4079,PROD-0072,1,280.74,328.46
ITEM-723A1F71E5,ORD-828F4A4079,PROD-0043,1,188.21,220.21
ITEM-021FAB2001,ORD-828F4A4079,PROD-0183,1,94.79,110.91
ITEM-A452A9733F,ORD-EBD05E2C8C,PROD-0126,2,417.28,488.22
ITEM-3820FB4E79,ORD-57271B4313,PROD-0176,1,318.9,373.11
ITEM-78E65B3F5A,ORD-57271B4313,PROD-0139,1,79.82,93.39
ITEM-C946BD5C50,ORD-57271B4313,PROD-0177,2,322.33,377.13
ITEM-DFC17ECDA0,ORD-9D2D2E577F,PROD-0031,1,198.4,232.13
ITEM-AF16916989,ORD-D4EC6213F6,PROD-0228,1,355.74,416.21
ITEM-1CC3309585,ORD-80254F72AB,PROD-0056,1,404.86,473.69
ITEM-DD29CB25A2,ORD-C0693E8CFA,PROD-0247,2,264.7,264.7
ITEM-AC6CF69F57,ORD-C0693E8CFA,PROD-0236,1,279.81,279.81
ITEM-E244E9F99D,ORD-7F83A1D111,PROD-0087,1,484.51,484.51
ITEM-A1863357C6,ORD-8E527789B7,PROD-0072,1,328.46,328.46
ITEM-1914B6610D,ORD-8E527789B7,PROD-0071,1,236.18,236.18
ITEM-38348FF656,ORD-CDB616A8DA,PROD-0077,1,224.35,224.35
ITEM-199674B113,ORD-CDB616A8DA,PROD-0219,1,268.71,268.71
ITEM-DE0AB473E3,ORD-CDB616A8DA,PROD-0028,1,137.53,137.53
ITEM-1811DE945F,ORD-710F8DEE2B,PROD-0223,1,232.57,232.57
ITEM-F3F09471DD,ORD-E492E0F642,PROD-0021,1,108.71,108.71
ITEM-52E58CCC9B,ORD-E492E0F642,PROD-0161,1,338.03,338.03
ITEM-1345284E86,ORD-42742829FC,PROD-0192,1,113.61,113.61
ITEM-D207E9AA83,ORD-42742829FC,PROD-0001,1,60.11,60.11
ITEM-98D71868E5,ORD-11F89D872F,PROD-0210,2,305.59,305.59
ITEM-4B553DD015,ORD-430D30B8B3,PROD-0093,1,64.34,64.34
ITEM-F2CE872A33,ORD-BC9AC56E27,PROD-0242,1,179.15,179.15
ITEM-A3C2049F97,ORD-BC9AC56E27,PROD-0035,1,257.22,257.22
