order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6735197563,ORD-4098DC77C6,PROD-0187,2,440.93,440.93
ITEM-4805944F93,ORD-A3BB1FC231,PROD-0209,3,131.84,131.84
ITEM-559FE01EAB,ORD-AB06E7B832,PROD-0051,1,1912.91,439.97
ITEM-DB0B9E9F33,ORD-B53CC051FE,PROD-0031,3,1009.26,232.13
ITEM-A4F6C0946D,ORD-85AAE86417,PROD-0155,1,217.79,217.79
ITEM-4415070535,ORD-85AAE86417,PROD-0041,3,342.45,342.45
ITEM-D12A68174F,ORD-C28C2C330F,PROD-0152,2,470.48,470.48
ITEM-FA942248C5,ORD-A307E6CF21,PROD-0230,1,335.75,335.75
ITEM-EDAE838D7C,ORD-DEC4581F26,PROD-0161,1,338.03,338.03
ITEM-6CAB698029,ORD-DEC4581F26,PROD-0032,2,373.77,373.77
ITEM-51C635120A,ORD-28D26D44FD,PROD-0166,1,125.77,125.77
ITEM-97FAFB039A,ORD-62969C579D,PROD-0152,1,470.48,470.48
ITEM-2D0BE38697,ORD-62969C579D,PROD-0106,1,328.72,328.72
ITEM-23CBB20480,ORD-C7B5D68667,PROD-0062,2,172.35,172.35
ITEM-3278729E4F,ORD-C18E9B257B,PROD-0072,3,328.46,328.46
ITEM-8C1A47B130,ORD-C18E9B257B,PROD-0250,1,67.66,67.66
ITEM-179493B13F,ORD-8BCBF773BD,PROD-0070,1,331.2,331.2
ITEM-52EEDBE8B8,ORD-8BCBF773BD,PROD-0213,2,290.02,290.02
ITEM-75E4750D89,ORD-1AB9DEB405,PROD-0189,1,2250.45,198.04
ITEM-CFBA0AC77E,ORD-1AB9DEB405,PROD-0082,1,982.95,86.5
ITEM-82D9B194DA,ORD-1AB9DEB405,PROD-0124,1,2342.73,206.16
ITEM-D1E8F54F33,ORD-1AB9DEB405,PROD-0183,1,1260.34,110.91
ITEM-3201D035F8,ORD-3A3D93DD67,PROD-0137,1,3879.09,341.36
ITEM-29D39BC40C,ORD-3A3D93DD67,PROD-0054,2,4646.93,408.93
ITEM-99EF2591DE,ORD-3A3D93DD67,PROD-0135,1,1903.3,167.49
ITEM-C0898EBFA1,ORD-9B5967CBB1,PROD-0071,1,236.18,236.18
ITEM-0965F7FF8D,ORD-9B5967CBB1,PROD-0207,2,123.08,123.08
ITEM-0061C3A9E8,ORD-3A0AC699C2,PROD-0241,1,215.62,215.62
ITEM-0AFEAA8443,ORD-3A0AC699C2,PROD-0087,2,484.51,484.51
ITEM-40DC4B1120,ORD-1277D38AA6,PROD-0012,1,424.51,424.51
ITEM-79F14BDED8,ORD-EA6772017B,PROD-0025,1,345.64,345.64
ITEM-701B1DFFC6,ORD-EA6772017B,PROD-0201,1,142.74,142.74
ITEM-2013454B03,ORD-85D237DDC7,PROD-0144,1,5.84,5.84
ITEM-2FFEF6BB64,ORD-89C95D014E,PROD-0140,1,23.94,23.94
ITEM-4296AB5F96,ORD-89C95D014E,PROD-0020,3,417.88,417.88
ITEM-8A0B7E8DED,ORD-89C95D014E,PROD-0219,1,268.71,268.71
ITEM-42522064DA,ORD-89C95D014E,PROD-0158,1,369.3,369.3
ITEM-70C0056ED4,ORD-A6EA0C7CD2,PROD-0001,3,60.11,60.11
ITEM-DFED019D53,ORD-C0C5364447,PROD-0045,2,382.17,382.17
ITEM-F0C15BD8A9,ORD-C0C5364447,PROD-0080,1,425.1,425.1
ITEM-0E0B538C71,ORD-C0C5364447,PROD-0162,2,77.94,77.94
ITEM-FD0380B5EB,ORD-7859375FCA,PROD-0077,1,191.75,224.35
ITEM-0BCE817FFB,ORD-C93E877E3B,PROD-0071,1,236.18,236.18
ITEM-54F1B0C462,ORD-925ED0C417,PROD-0220,1,255.45,255.45
ITEM-09713B49CB,ORD-925ED0C417,PROD-0100,1,9.61,9.61
ITEM-CDDBA34196,ORD-8935F6867C,PROD-0165,3,360.58,360.58
ITEM-399A1B2D08,ORD-1600567507,PROD-0100,1,9.61,9.61
ITEM-6CC5614372,ORD-0EFAB39CF8,PROD-0022,2,325.78,325.78
ITEM-4B088C8BA9,ORD-CAAC7FEFFF,PROD-0244,1,161.2,161.2
ITEM-314E279CA0,ORD-535674FA47,PROD-0008,1,405.67,405.67
ITEM-FD1FB60596,ORD-535674FA47,PROD-0017,2,27.68,27.68
ITEM-72D51F7795,ORD-535674FA47,PROD-0113,1,30.15,30.15
ITEM-D1E7AF5B02,ORD-B6104631E5,PROD-0056,1,473.69,473.69
ITEM-7D932FF67A,ORD-B6104631E5,PROD-0216,3,55.44,55.44
ITEM-91566F8FD3,ORD-C1FD794B7E,PROD-0117,1,282.65,282.65
ITEM-E481D2EA4A,ORD-92A7E14A74,PROD-0110,1,139.81,139.81
ITEM-61C7A77DF8,ORD-DFB60CD1BA,PROD-0240,1,187.67,187.67
ITEM-7E8AD5BA2A,ORD-33A8EEB815,PROD-0048,3,4345.91,382.44
ITEM-4EBBA4CE82,ORD-33A8EEB815,PROD-0206,1,1178.18,103.68
ITEM-D3B5C20210,ORD-8A5F247D6D,PROD-0225,1,3521.36,309.88
ITEM-2E7E258463,ORD-8A5F247D6D,PROD-0061,2,2596.48,228.49
ITEM-22EB8F1F40,ORD-8A5F247D6D,PROD-0049,2,5245.45,461.6
ITEM-3655A01F01,ORD-0DEB785874,PROD-0193,1,168.79,197.48
ITEM-E4678F7802,ORD-0DEB785874,PROD-0003,3,317.63,371.63
ITEM-195D4AB495,ORD-0DEB785874,PROD-0210,1,261.19,305.59
ITEM-6EF00D46AF,ORD-0DEB785874,PROD-0065,1,367.97,430.52
ITEM-9FE40EFC5E,ORD-30DED8F9AD,PROD-0057,1,373.38,436.85
ITEM-59A2006314,ORD-30DED8F9AD,PROD-0231,1,364.29,426.22
ITEM-5307D4E1FE,ORD-9ADB2A19A4,PROD-0214,2,172.09,201.34
ITEM-296258A52C,ORD-9ADB2A19A4,PROD-0189,1,169.26,198.04
ITEM-9D161B41C5,ORD-B1BC21B117,PROD-0116,1,317.87,371.91
ITEM-BF236493EF,ORD-B1BC21B117,PROD-0141,2,312.5,365.63
ITEM-8195814071,ORD-B1BC21B117,PROD-0126,2,417.28,488.22
ITEM-13DE9B3FAE,ORD-0FD78B11F8,PROD-0102,1,218.3,255.41
ITEM-AEEAD5EC33,ORD-B4EBA39A37,PROD-0194,1,891.91,205.14
ITEM-B83BD88738,ORD-796A87B252,PROD-0122,1,473.87,108.99
ITEM-C0F2F1DE18,ORD-796A87B252,PROD-0227,2,1296.83,298.27
ITEM-E2875A9C1C,ORD-0D75ADC2A9,PROD-0099,1,702.22,161.51
ITEM-54EB3EDF25,ORD-5B80763C94,PROD-0025,1,1502.78,345.64
ITEM-DE25EC4738,ORD-5B80763C94,PROD-0177,1,1639.7,377.13
ITEM-DE1218CDD2,ORD-CC1942A066,PROD-0042,1,385.46,385.46
ITEM-5B45BB07AF,ORD-26533DE04D,PROD-0211,2,390.01,390.01
ITEM-EBB2DB14C6,ORD-CB701255D5,PROD-0135,1,167.49,167.49
ITEM-DD60A0F04F,ORD-CB701255D5,PROD-0119,3,187.76,187.76
ITEM-BB0EC62EE6,ORD-851D2D4CF0,PROD-0220,1,255.45,255.45
ITEM-554508AEF0,ORD-851D2D4CF0,PROD-0080,3,425.1,425.1
ITEM-5D104EB73C,ORD-413AFC4301,PROD-0137,1,341.36,341.36
ITEM-1706CE899E,ORD-ACE1228D7B,PROD-0060,1,326.69,326.69
ITEM-1C656A7A4D,ORD-ACE1228D7B,PROD-0013,1,26.51,26.51
ITEM-4538D6A2DC,ORD-ACE1228D7B,PROD-0129,1,432.71,432.71
ITEM-2EEA6556BF,ORD-9635396ED9,PROD-0192,3,113.61,113.61
ITEM-FE67E70CB1,ORD-F1170E16BE,PROD-0171,1,230.95,230.95
ITEM-34CCB88454,ORD-F1170E16BE,PROD-0049,2,461.6,461.6
ITEM-C3B496C3B9,ORD-1331939728,PROD-0217,2,343.71,343.71
ITEM-118B36CBE0,ORD-1331939728,PROD-0205,2,24.93,24.93
ITEM-7D577DFCB1,ORD-B949204F1C,PROD-0090,2,267.91,267.91
ITEM-D19DB338CA,ORD-B949204F1C,PROD-0104,1,146.07,146.07
ITEM-320C96FED0,ORD-516494A87A,PROD-0152,1,5346.36,470.48
ITEM-316FEEB82E,ORD-516494A87A,PROD-0250,1,768.86,67.66
ITEM-D0FEF16EC6,ORD-516494A87A,PROD-0180,2,1664.09,146.44
ITEM-F84025AA9D,ORD-8EDAC35ED4,PROD-0233,1,5008.64,440.76
ITEM-0C79B28916,ORD-A127096D9C,PROD-0211,1,390.01,390.01
ITEM-0FC535B0E3,ORD-A127096D9C,PROD-0236,1,279.81,279.81
ITEM-00A1F32EC4,ORD-A5788BFF38,PROD-0242,1,179.15,179.15
ITEM-EBAB6056FD,ORD-23AEB3C1DE,PROD-0059,1,104.57,104.57
ITEM-D527A331BB,ORD-23AEB3C1DE,PROD-0166,3,125.77,125.77
ITEM-5CF475CD98,ORD-1B8A9320C7,PROD-0048,1,382.44,382.44
ITEM-AD1CD26324,ORD-50E5C3852A,PROD-0228,1,416.21,416.21
ITEM-A6D091EBBC,ORD-50E5C3852A,PROD-0125,1,463.25,463.25
ITEM-594E0A742D,ORD-7301422F7E,PROD-0094,2,291.56,291.56
ITEM-D512E1DA40,ORD-7301422F7E,PROD-0023,1,269.4,269.4
ITEM-5E239FC8FB,ORD-182BDB47C3,PROD-0037,1,4512.27,397.08
ITEM-ED91C1FB84,ORD-05D01A5BA2,PROD-0144,2,5.84,5.84
ITEM-66CA5DB119,ORD-2267226751,PROD-0005,1,120.17,120.17
ITEM-5DAE18DC9C,ORD-2267226751,PROD-0050,2,165.46,165.46
ITEM-669F59EF3C,ORD-2267226751,PROD-0018,3,492.68,492.68
ITEM-8C062FF69F,ORD-2267226751,PROD-0135,3,167.49,167.49
ITEM-FF61727036,ORD-C5653598BC,PROD-0172,1,267.91,267.91
ITEM-7592D127E1,ORD-C5653598BC,PROD-0098,2,69.78,69.78
ITEM-B26046EB3A,ORD-A417F3CA8E,PROD-0037,2,397.08,397.08
ITEM-CC3B03824B,ORD-EE84CAE6D5,PROD-0022,1,325.78,325.78
ITEM-CFC6A6C98F,ORD-80E5CE0934,PROD-0188,1,7.92,7.92
ITEM-4174B74644,ORD-80E5CE0934,PROD-0111,1,174.73,174.73
ITEM-002FC346FF,ORD-6197AB0911,PROD-0197,2,333.18,333.18
ITEM-0E1074F94F,ORD-86EA617FAE,PROD-0048,1,382.44,382.44
ITEM-5CCC6083BD,ORD-86EA617FAE,PROD-0100,1,9.61,9.61
ITEM-5585DBA48F,ORD-86EA617FAE,PROD-0079,3,418.83,418.83
ITEM-2FE63B3EC2,ORD-A6486E5C6B,PROD-0204,3,115.99,115.99
ITEM-890D4947F5,ORD-83CD82AA1B,PROD-0168,1,390.32,390.32
ITEM-96EE119DB7,ORD-D13C910E7C,PROD-0219,1,268.71,268.71
ITEM-5428D7B681,ORD-82FBC7665C,PROD-0033,3,294.37,294.37
ITEM-9D50241C58,ORD-D257D5197B,PROD-0133,1,156.07,156.07
ITEM-E584FDF066,ORD-FDB92F0347,PROD-0131,1,436.72,436.72
ITEM-4E5CBEAD15,ORD-FDB92F0347,PROD-0070,1,331.2,331.2
ITEM-985082D829,ORD-FDB92F0347,PROD-0194,1,205.14,205.14
ITEM-BBE515302F,ORD-AE3D43196A,PROD-0139,3,93.39,93.39
ITEM-E6599BA6FE,ORD-39461E992D,PROD-0217,1,1494.39,343.71
ITEM-7B82B4311D,ORD-64C355575F,PROD-0195,1,2000.74,460.17
ITEM-14DA68D369,ORD-8C1D6A15E5,PROD-0243,1,562.78,129.44
ITEM-E445CD3E21,ORD-0FAF272C96,PROD-0246,2,1063.83,244.68
ITEM-41DFE4E7BF,ORD-F97C6E4CC2,PROD-0075,2,227.06,227.06
ITEM-96361B5EF9,ORD-281B2CCCA2,PROD-0122,1,108.99,108.99
ITEM-75BDE2D09D,ORD-4AE167FE39,PROD-0119,2,187.76,187.76
ITEM-6B1F0BE39D,ORD-4AE167FE39,PROD-0131,1,436.72,436.72
ITEM-2129C8E549,ORD-067FDE404F,PROD-0056,3,473.69,473.69
ITEM-9001D19A4F,ORD-E4DB926CC4,PROD-0192,1,113.61,113.61
ITEM-D16E00E436,ORD-3DF35B5D29,PROD-0039,1,266.91,266.91
ITEM-B9BA9832D0,ORD-47117E566A,PROD-0158,1,369.3,369.3
ITEM-F6FC1EC466,ORD-8A76430E77,PROD-0120,1,68.09,68.09
ITEM-90633054D3,ORD-8A76430E77,PROD-0006,1,103.42,103.42
ITEM-E3DC3AF2F2,ORD-FBC2EC343C,PROD-0077,2,224.35,224.35
ITEM-972F36EC3E,ORD-FBC2EC343C,PROD-0065,1,430.52,430.52
ITEM-4E11A1873B,ORD-FBC2EC343C,PROD-0230,2,335.75,335.75
ITEM-76FF4672B5,ORD-1D1F30BDD7,PROD-0107,1,279.53,279.53
ITEM-5BC602761B,ORD-1D1F30BDD7,PROD-0205,1,24.93,24.93
ITEM-9004FDD2DE,ORD-E95668D47D,PROD-0110,1,139.81,139.81
ITEM-876742AD69,ORD-90DFFB508C,PROD-0129,1,432.71,432.71
ITEM-5349F33F2E,ORD-90DFFB508C,PROD-0183,1,110.91,110.91
ITEM-22B96F30E5,ORD-441A904A93,PROD-0048,1,4345.91,382.44
ITEM-BD89299EC5,ORD-62FBDBBD01,PROD-0064,1,3606.82,317.4
ITEM-D243EAEFD2,ORD-B6FFFBEB80,PROD-0081,2,2764.43,243.27
ITEM-CA2D2754A5,ORD-B6FFFBEB80,PROD-0149,1,5119.55,450.52
ITEM-66FA263031,ORD-6A9A82FAE6,PROD-0062,1,1958.52,172.35
ITEM-D02DEDFD24,ORD-6A9A82FAE6,PROD-0089,1,3342.84,294.17
ITEM-105242F344,ORD-6A9A82FAE6,PROD-0106,1,3735.45,328.72
ITEM-C3AE3FB5B3,ORD-6A9A82FAE6,PROD-0037,1,4512.27,397.08
ITEM-C35209A159,ORD-3B8626A0C4,PROD-0036,1,4900.57,431.25
ITEM-246598FAFC,ORD-DDDDEE898A,PROD-0136,1,122.37,143.17
ITEM-A2D28ED893,ORD-950A7B4741,PROD-0068,2,290.22,290.22
ITEM-ED77A10EEE,ORD-12F8058630,PROD-0108,1,469.77,469.77
ITEM-D7EF37893B,ORD-12F8058630,PROD-0083,1,136.28,136.28
ITEM-51D0BFD94A,ORD-4493D6804D,PROD-0090,1,267.91,267.91
ITEM-30C3903B44,ORD-01BD784B44,PROD-0244,3,161.2,161.2
ITEM-7307ADA4A6,ORD-01BD784B44,PROD-0016,1,184.01,184.01
ITEM-8F75E5DEA3,ORD-B3E6756D2E,PROD-0163,1,307.58,307.58
ITEM-FD02248C7D,ORD-B3E6756D2E,PROD-0191,2,400.93,400.93
ITEM-97F8ED6696,ORD-46C66F3F66,PROD-0241,1,215.62,215.62
ITEM-7B263F7081,ORD-46C66F3F66,PROD-0031,2,232.13,232.13
ITEM-910776F311,ORD-AFF770C261,PROD-0070,1,331.2,331.2
ITEM-A8982A600E,ORD-2DFDEFBD14,PROD-0170,1,280.92,280.92
ITEM-93A2EF1AE9,ORD-2DFDEFBD14,PROD-0176,1,373.11,373.11
ITEM-5D58D49222,ORD-81D0B2B719,PROD-0012,1,424.51,424.51
ITEM-09C2B54419,ORD-B2A2D222A2,PROD-0167,1,446.87,446.87
ITEM-9C5E7D7C81,ORD-19E2CA6C57,PROD-0156,2,164.51,164.51
ITEM-67BBC085C1,ORD-7547FEFADC,PROD-0247,2,264.7,264.7
ITEM-94BED75E18,ORD-7547FEFADC,PROD-0236,1,279.81,279.81
ITEM-AF5FA5AB69,ORD-DF72A8CD26,PROD-0087,1,484.51,484.51
ITEM-40F2679B87,ORD-C3C4A7CFEF,PROD-0014,1,2116.04,486.69
ITEM-482ADF793A,ORD-3BEC8215DE,PROD-0063,1,1288.17,296.28
ITEM-2433BAC52C,ORD-30AFD59DDF,PROD-0117,2,241.58,282.65
ITEM-2CFAD4E368,ORD-30AFD59DDF,PROD-0012,3,362.83,424.51
ITEM-9638F6FC92,ORD-30AFD59DDF,PROD-0017,3,23.66,27.68
ITEM-5319619802,ORD-30AFD59DDF,PROD-0121,1,415.59,486.24
ITEM-A524B1132E,ORD-48D8F8E3B1,PROD-0212,1,50.01,58.51
ITEM-34391FD8FD,ORD-48D8F8E3B1,PROD-0145,1,294.86,344.99
ITEM-50DC87F534,ORD-9337DAE424,PROD-0218,2,420.51,492.0
ITEM-50DC87F534,ORD-9337DAE424,PROD-0218,2,420.51,492.0
ITEM-D896C31A5A,ORD-63354B20D1,PROD-0100,1,8.21,9.61
ITEM-A9CE56CA46,ORD-63354B20D1,PROD-0003,1,317.63,371.63
ITEM-4FEEC761E8,ORD-D30506A21B,PROD-0005,3,120.17,120.17
ITEM-64F0A5F4BF,ORD-DA4659740F,PROD-0177,3,377.13,377.13
ITEM-4048B30BDD,ORD-DA4659740F,PROD-0097,1,359.51,359.51
ITEM-6EEC583A7D,ORD-DA4659740F,PROD-0051,3,439.97,439.97
ITEM-3FAA8A6C59,ORD-DA4659740F,PROD-0029,1,438.8,438.8
ITEM-B6EBC3FB6C,ORD-905A17C03E,PROD-0082,1,86.5,86.5
ITEM-53243BD433,ORD-C433A0651F,PROD-0229,1,125.71,125.71
ITEM-27B74AC757,ORD-C433A0651F,PROD-0195,1,460.17,460.17
ITEM-F4F510E9A1,ORD-12EBE741F6,PROD-0142,1,492.2,492.2
ITEM-BBB38D2382,ORD-12EBE741F6,PROD-0199,1,133.78,133.78
ITEM-5D4577C7AA,ORD-3FC1626211,PROD-0060,1,326.69,326.69
ITEM-330290B8F3,ORD-B6867D7180,PROD-0201,1,142.74,142.74
ITEM-3B6D4387FC,ORD-317BADFC48,PROD-0099,1,161.51,161.51
ITEM-4DE12C60EA,ORD-317BADFC48,PROD-0170,2,280.92,280.92
ITEM-4EC2B1D873,ORD-D536B2DF20,PROD-0112,1,135.67,135.67
ITEM-DD8BEC53D4,ORD-D536B2DF20,PROD-0017,1,27.68,27.68
ITEM-8D5B0C53E3,ORD-D536B2DF20,PROD-0128,3,392.28,392.28
ITEM-65CFA86AF5,ORD-FA89B5290D,PROD-0225,1,309.88,309.88
ITEM-9EE6A9F381,ORD-FA89B5290D,PROD-0212,1,58.51,58.51
ITEM-C7734C72E2,ORD-7A798BFEBB,PROD-0064,2,317.4,317.4
ITEM-ABFFA7662B,ORD-7A798BFEBB,PROD-0214,1,201.34,201.34
ITEM-A0B18D2C42,ORD-6F9EBB0314,PROD-0038,1,195.46,195.46
ITEM-BA54314698,ORD-AAA1FB510C,PROD-0080,1,425.1,425.1
ITEM-74F8F41AD7,ORD-AAA1FB510C,PROD-0110,1,139.81,139.81
ITEM-F462C12664,ORD-AAA1FB510C,PROD-0144,2,5.84,5.84
ITEM-002A3AD6C4,ORD-4B68A37EBD,PROD-0012,3,424.51,424.51
ITEM-B613359E23,ORD-777A810440,PROD-0202,1,129.87,129.87
ITEM-2D62999197,ORD-777A810440,PROD-0058,1,464.81,464.81
ITEM-68ADF808A6,ORD-777A810440,PROD-0242,2,179.15,179.15
ITEM-95AC964F92,ORD-E323A5C6C9,PROD-0104,1,146.07,146.07
ITEM-15C35EFE8E,ORD-6981010408,PROD-0116,1,371.91,371.91
ITEM-4853BAFAE4,ORD-19F47AD6D9,PROD-0138,2,469.92,469.92
ITEM-9B4EF2DAE3,ORD-BD09006C69,PROD-0178,1,384.08,384.08
ITEM-FE48727058,ORD-424724443B,PROD-0188,1,7.92,7.92
ITEM-806EB39215,ORD-E62AEE12A0,PROD-0045,1,382.17,382.17
