order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DDFAF46428,ORD-F4617B0568,PROD-0093,1,64.34,64.34
ITEM-46CCB0410C,ORD-49C7E39458,PROD-0074,2,59.09,59.09
ITEM-78AB7A8515,ORD-67CE099DFC,PROD-0092,1,38.64,38.64
ITEM-96C595A812,ORD-60DFD9EACE,PROD-0036,1,431.25,431.25
ITEM-056FBDC4CE,ORD-FC32C94122,PROD-0091,2,44.66,44.66
ITEM-4AD7FD83B6,ORD-50233F94B6,PROD-0030,1,252.12,252.12
ITEM-147D1061B1,ORD-50233F94B6,PROD-0076,1,234.0,234.0
ITEM-C815BF4C1F,ORD-ADC02BA212,PROD-0141,1,365.63,365.63
ITEM-43CE33874C,ORD-C956EE504A,PROD-0077,1,224.35,224.35
ITEM-358229AE9E,ORD-423589817E,PROD-0145,1,344.99,344.99
ITEM-4EF683F529,ORD-423589817E,PROD-0181,1,447.05,447.05
ITEM-A2AC6F0F60,ORD-5B8DFCE5A6,PROD-0087,1,484.51,484.51
ITEM-6A9E5B650D,ORD-B1E41DB174,PROD-0056,1,473.69,473.69
ITEM-808BB061FA,ORD-DFEB4DD81E,PROD-0021,2,108.71,108.71
ITEM-E099D04B6E,ORD-DFEB4DD81E,PROD-0154,1,417.69,417.69
ITEM-38DC6299FD,ORD-3991271B9B,PROD-0166,2,125.77,125.77
ITEM-53981B1021,ORD-3991271B9B,PROD-0032,1,373.77,373.77
ITEM-F99C750F77,ORD-0FB2B21F48,PROD-0179,1,123.43,123.43
ITEM-92F951F328,ORD-1E7E987405,PROD-0054,1,349.51,408.93
ITEM-4BB627661C,ORD-1E7E987405,PROD-0086,2,210.17,245.9
ITEM-06AA45AE85,ORD-1E7E987405,PROD-0053,1,404.91,473.74
ITEM-4BC8F8DA4D,ORD-E3C90B1CEF,PROD-0209,1,112.68,131.84
ITEM-65E3959D24,ORD-C65EABAE82,PROD-0218,2,420.51,492.0
ITEM-553A48D54D,ORD-2DB86343F6,PROD-0192,1,97.1,113.61
ITEM-6AA7312A02,ORD-2DB86343F6,PROD-0052,1,105.58,123.53
ITEM-F37AC421DF,ORD-A97C1C2D2B,PROD-0107,1,279.53,279.53
ITEM-0E52F6F75C,ORD-2792ED0510,PROD-0231,1,426.22,426.22
ITEM-4ADE676FD6,ORD-199D2DECB4,PROD-0111,1,1985.57,174.73
ITEM-2A329B1474,ORD-199D2DECB4,PROD-0012,3,4823.98,424.51
ITEM-01DAEDC928,ORD-199D2DECB4,PROD-0109,1,5061.48,445.41
ITEM-C2B80C77C0,ORD-6916709B83,PROD-0213,1,3295.68,290.02
ITEM-4AAFE42881,ORD-6916709B83,PROD-0159,1,2956.25,260.15
ITEM-C2B80C77C0,ORD-6916709B83,PROD-0213,1,3295.68,290.02
ITEM-4AAFE42881,ORD-6916709B83,PROD-0159,1,2956.25,260.15
ITEM-49AD98F475,ORD-AA39C77A92,PROD-0062,1,1958.52,172.35
ITEM-C50C7D0E64,ORD-0C1FA9FE6A,PROD-0047,1,2912.39,256.29
ITEM-0965B86E85,ORD-AA3879CFF4,PROD-0102,1,255.41,255.41
ITEM-FA4B2BB8E4,ORD-AA3879CFF4,PROD-0004,1,213.85,213.85
ITEM-123937AD03,ORD-AA3879CFF4,PROD-0217,1,343.71,343.71
ITEM-B72C0FE6A9,ORD-56CE229EA3,PROD-0207,1,123.08,123.08
ITEM-0C12B00F59,ORD-56CE229EA3,PROD-0218,1,492.0,492.0
ITEM-4F96F52ED5,ORD-D9121FDBCC,PROD-0166,1,125.77,125.77
ITEM-B0C33AF162,ORD-09F9118F0A,PROD-0011,2,55.59,55.59
ITEM-E8DDAFA2C3,ORD-09F9118F0A,PROD-0155,1,217.79,217.79
ITEM-D1FE8637D5,ORD-75D7E6FDF1,PROD-0213,1,290.02,290.02
ITEM-2EA0F7D2C9,ORD-75D7E6FDF1,PROD-0176,1,373.11,373.11
ITEM-FAD47172EF,ORD-75D7E6FDF1,PROD-0082,1,86.5,86.5
ITEM-5E704846BF,ORD-FFD55E967C,PROD-0137,1,341.36,341.36
ITEM-6B58B52E14,ORD-0003BE475D,PROD-0023,1,269.4,269.4
ITEM-6D3C8DAF9C,ORD-AA66F4C524,PROD-0148,1,160.39,160.39
ITEM-04D316DFE6,ORD-AA66F4C524,PROD-0234,2,280.12,280.12
ITEM-EACA541826,ORD-AA66F4C524,PROD-0207,2,123.08,123.08
ITEM-D6BE334AEC,ORD-AA66F4C524,PROD-0107,1,279.53,279.53
ITEM-33CC0A6F91,ORD-0038E77395,PROD-0041,1,292.69,342.45
ITEM-3DEEDB0B99,ORD-0038E77395,PROD-0037,1,339.38,397.08
ITEM-3D77F20BD8,ORD-09F7496AC5,PROD-0242,1,179.15,179.15
ITEM-AEFAD1F84E,ORD-09F7496AC5,PROD-0080,1,425.1,425.1
ITEM-C408E99381,ORD-09F7496AC5,PROD-0178,2,384.08,384.08
ITEM-85A651B5A8,ORD-09F7496AC5,PROD-0146,1,336.96,336.96
ITEM-6958638DD6,ORD-0EE7CF4974,PROD-0078,1,232.43,53.46
ITEM-BAAC5A93EA,ORD-0EE7CF4974,PROD-0084,1,635.65,146.2
ITEM-62F32051C0,ORD-708BAD5C40,PROD-0184,1,1189.52,273.59
ITEM-116B9C8036,ORD-1C3AB89B21,PROD-0165,1,1567.74,360.58
ITEM-476BF82025,ORD-242BDE4B88,PROD-0051,3,439.97,439.97
ITEM-88C010E737,ORD-A760EF0436,PROD-0227,3,298.27,298.27
ITEM-D4A475F82B,ORD-BDA598F7C5,PROD-0065,2,430.52,430.52
ITEM-FBE7828024,ORD-BDA598F7C5,PROD-0027,1,411.79,411.79
ITEM-0026659615,ORD-76369C0169,PROD-0187,2,440.93,440.93
ITEM-AD209C70DF,ORD-76369C0169,PROD-0019,1,55.0,55.0
ITEM-F299D8A096,ORD-76369C0169,PROD-0048,3,382.44,382.44
ITEM-ED60054C6E,ORD-ACAFC207D8,PROD-0123,1,180.07,180.07
ITEM-407A58B35D,ORD-0D4DBB31F0,PROD-0034,1,184.19,184.19
ITEM-17B403E719,ORD-32A19E127B,PROD-0124,1,2342.73,206.16
ITEM-D5895B8C20,ORD-32A19E127B,PROD-0031,1,2637.84,232.13
ITEM-4678024B3D,ORD-655E4BCC5A,PROD-0032,3,4247.39,373.77
ITEM-83AF5275BD,ORD-9C22AB6A3B,PROD-0132,1,1179.43,103.79
ITEM-63C7D551CE,ORD-9C22AB6A3B,PROD-0226,1,2776.48,244.33
ITEM-8E09CBE572,ORD-0DE9A1B9CF,PROD-0018,1,492.68,492.68
ITEM-54A537EFEA,ORD-1A81039641,PROD-0141,1,365.63,365.63
ITEM-B0284B2E5D,ORD-C322723C28,PROD-0245,2,346.63,346.63
ITEM-16E0435190,ORD-C322723C28,PROD-0124,2,206.16,206.16
ITEM-3DBB6E7961,ORD-6A1680F98E,PROD-0209,3,131.84,131.84
ITEM-EC662732F6,ORD-873AC77DAA,PROD-0010,1,81.96,81.96
ITEM-8CC30F6D55,ORD-873AC77DAA,PROD-0119,2,187.76,187.76
ITEM-F6DC13EFB9,ORD-873AC77DAA,PROD-0040,1,471.5,471.5
ITEM-9D918DD48C,ORD-873AC77DAA,PROD-0038,2,195.46,195.46
ITEM-F2CF356940,ORD-91EDF747D5,PROD-0159,1,260.15,260.15
ITEM-A2469EAEC5,ORD-91EDF747D5,PROD-0150,2,207.15,207.15
ITEM-20B5B4A0B8,ORD-F0104C44F9,PROD-0242,1,179.15,179.15
ITEM-7B77F122E2,ORD-F0104C44F9,PROD-0137,1,341.36,341.36
ITEM-61D48308C5,ORD-F0104C44F9,PROD-0211,1,390.01,390.01
ITEM-AD5BEC2C45,ORD-F0104C44F9,PROD-0041,1,342.45,342.45
ITEM-B7D5E20A0D,ORD-FD3DDD1B33,PROD-0204,1,115.99,115.99
ITEM-DEA6920448,ORD-FD3DDD1B33,PROD-0131,1,436.72,436.72
ITEM-BB9D8AA762,ORD-0A1D91E6FE,PROD-0158,1,369.3,369.3
ITEM-384FC91FE4,ORD-0A1D91E6FE,PROD-0161,1,338.03,338.03
ITEM-8813645E64,ORD-C3F83EB91E,PROD-0237,1,324.72,324.72
ITEM-BA38AE417F,ORD-FB354BE615,PROD-0087,3,414.11,484.51
ITEM-BED2191B5B,ORD-EFC1A33970,PROD-0113,2,25.77,30.15
ITEM-1AF1169602,ORD-EFC1A33970,PROD-0025,1,295.42,345.64
ITEM-98AAEFFABF,ORD-EFC1A33970,PROD-0212,1,50.01,58.51
ITEM-23FA3F726F,ORD-FC77C3870B,PROD-0105,1,301.92,353.25
ITEM-1050B3CCBD,ORD-FC77C3870B,PROD-0023,1,230.26,269.4
ITEM-6BB8702A2E,ORD-92BE99246C,PROD-0167,1,381.94,446.87
ITEM-7BAD223B1D,ORD-92BE99246C,PROD-0110,1,119.5,139.81
ITEM-0CE27C9D2A,ORD-92BE99246C,PROD-0060,1,279.22,326.69
ITEM-6579EEC615,ORD-52B201DCC1,PROD-0045,2,326.64,382.17
ITEM-E0C053579C,ORD-52B201DCC1,PROD-0107,1,238.91,279.53
ITEM-F95F61DA0C,ORD-52B201DCC1,PROD-0219,1,229.67,268.71
ITEM-8645144660,ORD-E82D30F3B7,PROD-0133,1,133.39,156.07
ITEM-E01A7E89B4,ORD-A789FA3794,PROD-0211,1,390.01,390.01
ITEM-03D85D1216,ORD-19E99848F7,PROD-0087,1,484.51,484.51
ITEM-4F822F2C5D,ORD-BD56A839E0,PROD-0212,1,58.51,58.51
ITEM-75A4E524E3,ORD-BD56A839E0,PROD-0242,1,179.15,179.15
ITEM-1F142C16AE,ORD-BD56A839E0,PROD-0014,1,486.69,486.69
ITEM-1F2E20C299,ORD-265C2FDFD7,PROD-0025,1,345.64,345.64
ITEM-FB05C9D0BE,ORD-265C2FDFD7,PROD-0201,1,142.74,142.74
ITEM-83701C4CDC,ORD-92BD35AF42,PROD-0037,1,397.08,397.08
ITEM-05610E63EB,ORD-3177793EB9,PROD-0051,1,439.97,439.97
ITEM-F6A6555031,ORD-3177793EB9,PROD-0217,1,343.71,343.71
ITEM-D269D60ED7,ORD-3177793EB9,PROD-0245,1,346.63,346.63
ITEM-69334EA52A,ORD-59F5A17D05,PROD-0001,3,60.11,60.11
ITEM-257FDAAAC4,ORD-FDAD193DAE,PROD-0220,2,255.45,255.45
ITEM-168AB5A45A,ORD-FDAD193DAE,PROD-0024,1,192.83,192.83
ITEM-48D99375D8,ORD-78C321D02E,PROD-0145,1,344.99,344.99
ITEM-2F5E3B11A8,ORD-78C321D02E,PROD-0106,1,328.72,328.72
ITEM-D7C1EB7E6C,ORD-A0E683304D,PROD-0071,1,236.18,236.18
ITEM-BC0E2E57FF,ORD-1C4EA8F447,PROD-0220,1,255.45,255.45
ITEM-C79609DF95,ORD-1C4EA8F447,PROD-0100,1,9.61,9.61
ITEM-019EF4F34F,ORD-3847775F38,PROD-0165,3,360.58,360.58
ITEM-18F60CAFA9,ORD-0370318513,PROD-0100,1,9.61,9.61
ITEM-8C74A27995,ORD-FD12975904,PROD-0128,1,392.28,392.28
ITEM-D47E1A3E22,ORD-FD12975904,PROD-0194,2,205.14,205.14
ITEM-534264B59C,ORD-FD12975904,PROD-0119,2,187.76,187.76
ITEM-E9A4925C7D,ORD-05540835D3,PROD-0248,3,417.15,417.15
ITEM-706475B82E,ORD-05540835D3,PROD-0070,3,331.2,331.2
ITEM-60FF4B62B2,ORD-05540835D3,PROD-0150,1,207.15,207.15
ITEM-7A65294A19,ORD-05540835D3,PROD-0174,2,408.43,408.43
ITEM-D5B0B368CF,ORD-1EFAB01A5B,PROD-0113,1,30.15,30.15
ITEM-D7FC34F797,ORD-1C1A90121C,PROD-0193,1,197.48,197.48
ITEM-85B61A2EB0,ORD-1C1A90121C,PROD-0168,2,390.32,390.32
ITEM-FB862EF330,ORD-B743892313,PROD-0220,2,255.45,255.45
ITEM-7BCF434C0A,ORD-5C3F50571A,PROD-0249,1,93.82,93.82
ITEM-C892E02518,ORD-5C3F50571A,PROD-0022,1,325.78,325.78
ITEM-A88096F1B0,ORD-5C3F50571A,PROD-0211,1,390.01,390.01
ITEM-D06E45A839,ORD-4C08F1FE01,PROD-0126,1,488.22,488.22
ITEM-BD8F40D9D1,ORD-4C08F1FE01,PROD-0162,1,77.94,77.94
ITEM-FA0EDEF9E4,ORD-B02F0AA46E,PROD-0183,2,1260.34,110.91
ITEM-76321FD124,ORD-0FCA0E9651,PROD-0133,1,1773.52,156.07
ITEM-0D3F384E33,ORD-94B54D061E,PROD-0072,3,3732.5,328.46
ITEM-0A4A150B72,ORD-FDC49B06A9,PROD-0001,2,683.07,60.11
ITEM-05C95FCA0B,ORD-FDC49B06A9,PROD-0017,1,314.55,27.68
ITEM-2F882A3F7F,ORD-D60E341FD8,PROD-0214,2,172.09,201.34
ITEM-45899FFF01,ORD-D60E341FD8,PROD-0189,1,169.26,198.04
ITEM-CC9417FF8C,ORD-69942059EC,PROD-0116,1,317.87,371.91
ITEM-572DE01FA8,ORD-69942059EC,PROD-0141,2,312.5,365.63
ITEM-09D48DE8D1,ORD-69942059EC,PROD-0126,2,417.28,488.22
ITEM-45C52B73A2,ORD-FA90BB08C0,PROD-0102,1,218.3,255.41
ITEM-15B15A4226,ORD-C40AFC3C3E,PROD-0194,1,891.91,205.14
ITEM-6F4C618B94,ORD-3BFAF8F06F,PROD-0122,1,473.87,108.99
ITEM-25AC7A1946,ORD-3BFAF8F06F,PROD-0227,2,1296.83,298.27
ITEM-E8EEE71CB2,ORD-F12471BFE8,PROD-0099,1,702.22,161.51
ITEM-75993EF08F,ORD-3EEF68217F,PROD-0084,2,146.2,146.2
ITEM-E8C41D98B7,ORD-3ED04EDFC6,PROD-0011,1,55.59,55.59
ITEM-D3FFB1B52E,ORD-3ED04EDFC6,PROD-0083,1,136.28,136.28
ITEM-1E2FEA3DA9,ORD-3ED04EDFC6,PROD-0111,2,174.73,174.73
ITEM-77F30D9FE3,ORD-053B1377B0,PROD-0114,1,141.96,141.96
ITEM-A8AD9AAEE1,ORD-053B1377B0,PROD-0133,1,156.07,156.07
ITEM-25AA4F5951,ORD-053B1377B0,PROD-0246,1,244.68,244.68
ITEM-642E8EF308,ORD-CA805BA234,PROD-0077,1,224.35,224.35
ITEM-938DCF9CE9,ORD-CA805BA234,PROD-0225,1,309.88,309.88
ITEM-6916B02BCC,ORD-FC21DA49EA,PROD-0170,2,280.92,280.92
ITEM-21F064B82B,ORD-23534B3E2F,PROD-0092,2,38.64,38.64
ITEM-5CD3420E72,ORD-7CD415A2E3,PROD-0062,1,172.35,172.35
ITEM-4F9601AE94,ORD-7CD415A2E3,PROD-0079,1,418.83,418.83
ITEM-69670EAF32,ORD-62578C6B5A,PROD-0083,1,136.28,136.28
ITEM-F1EBA88F7F,ORD-62578C6B5A,PROD-0076,1,234.0,234.0
ITEM-9F18D09FFE,ORD-62578C6B5A,PROD-0246,1,244.68,244.68
ITEM-688A072FD1,ORD-6C711311A0,PROD-0223,2,232.57,232.57
ITEM-32A0DC10E2,ORD-FB4307CAA7,PROD-0102,1,255.41,255.41
ITEM-2C517E3334,ORD-FB4307CAA7,PROD-0115,1,69.76,69.76
ITEM-5A2A7C1593,ORD-FB4307CAA7,PROD-0108,1,469.77,469.77
ITEM-4044582F11,ORD-F4ECFD9B11,PROD-0186,1,1278.78,294.12
ITEM-5D4133177B,ORD-9C73BDA013,PROD-0206,1,450.78,103.68
ITEM-0000301EDA,ORD-FB26A0BB2C,PROD-0096,2,702.61,161.6
ITEM-244067F70A,ORD-FB26A0BB2C,PROD-0187,1,1917.09,440.93
ITEM-FEF55743D1,ORD-FB26A0BB2C,PROD-0115,1,303.3,69.76
ITEM-AC36BB85DD,ORD-44A1FDF9A0,PROD-0055,1,1669.96,384.09
ITEM-5C3429F113,ORD-44A1FDF9A0,PROD-0145,1,1499.96,344.99
ITEM-7623C7841B,ORD-44A1FDF9A0,PROD-0180,1,636.7,146.44
ITEM-775776E0F3,ORD-4E7A0A4A97,PROD-0214,1,875.39,201.34
ITEM-2EF3561064,ORD-21FD2AE344,PROD-0235,1,206.0,47.38
ITEM-22428BB7B0,ORD-21FD2AE344,PROD-0094,1,1267.65,291.56
ITEM-E0F30014D4,ORD-21FD2AE344,PROD-0108,1,2042.48,469.77
ITEM-3DF4EDD739,ORD-3533835316,PROD-0155,2,217.79,217.79
ITEM-A6A1C07AFB,ORD-3533835316,PROD-0131,2,436.72,436.72
ITEM-0F6E8E5C9E,ORD-3533835316,PROD-0249,1,93.82,93.82
ITEM-17AD182FE9,ORD-3533835316,PROD-0141,1,365.63,365.63
ITEM-062AAA6871,ORD-DB4096CCEB,PROD-0094,2,291.56,291.56
ITEM-1BEBA10518,ORD-DB4096CCEB,PROD-0023,1,269.4,269.4
ITEM-6FB3810AB3,ORD-FAA6D3FE45,PROD-0093,1,64.34,64.34
ITEM-92309037C3,ORD-FAA6D3FE45,PROD-0024,1,192.83,192.83
ITEM-0156BE5D48,ORD-8B036411CD,PROD-0161,1,338.03,338.03
ITEM-0D6963DDC4,ORD-716EAC68A4,PROD-0185,1,417.28,417.28
ITEM-FCD9577305,ORD-AECE72115F,PROD-0125,2,463.25,463.25
ITEM-969E1A429A,ORD-10CD3E928E,PROD-0201,2,142.74,142.74
ITEM-EB51CBD9E5,ORD-10CD3E928E,PROD-0073,1,204.3,204.3
ITEM-3D78127CE0,ORD-AD3FB3DB8E,PROD-0211,1,390.01,390.01
ITEM-649FC08EB4,ORD-C56B467327,PROD-0034,1,184.19,184.19
ITEM-930849018C,ORD-A5F9FD5703,PROD-0137,2,341.36,341.36
ITEM-51BE4434DE,ORD-A5F9FD5703,PROD-0192,1,113.61,113.61
ITEM-154D5B7E1E,ORD-EBE29113BB,PROD-0189,1,2250.45,198.04
ITEM-C436015AD0,ORD-EBE29113BB,PROD-0090,1,3044.43,267.91
ITEM-995193DF72,ORD-8644F90CBF,PROD-0189,1,198.04,198.04
ITEM-86ACE4AD88,ORD-4ADAC158CA,PROD-0239,2,347.43,347.43
ITEM-DFEA3ED19B,ORD-4ADAC158CA,PROD-0051,1,439.97,439.97
ITEM-D24045D22F,ORD-18D37429B2,PROD-0037,1,397.08,397.08
ITEM-C785308024,ORD-0446225130,PROD-0086,1,245.9,245.9
ITEM-76D2F9F271,ORD-0446225130,PROD-0093,1,64.34,64.34
ITEM-DCCA6BCD5E,ORD-34FE7081AD,PROD-0017,2,27.68,27.68
ITEM-6788015937,ORD-34FE7081AD,PROD-0141,1,365.63,365.63
ITEM-0DB1C67D67,ORD-F2B0A8DF03,PROD-0070,1,331.2,331.2
ITEM-23BE6932D8,ORD-FEEB0F40BE,PROD-0014,1,486.69,486.69
ITEM-1DB52AB75F,ORD-15AB68D9B4,PROD-0016,1,184.01,184.01
ITEM-733904C17C,ORD-7D06660DED,PROD-0075,3,227.06,227.06
ITEM-D1092C94AE,ORD-7D06660DED,PROD-0104,1,146.07,146.07
ITEM-36E4A49943,ORD-7D06660DED,PROD-0185,1,417.28,417.28
ITEM-3640DC63B3,ORD-ED77FD5137,PROD-0072,2,328.46,328.46
ITEM-3DAD9657C6,ORD-4CE0FD7DD5,PROD-0024,1,192.83,192.83
ITEM-A63419FB99,ORD-4CE0FD7DD5,PROD-0176,1,373.11,373.11
ITEM-142FCB9865,ORD-1E482F6E56,PROD-0131,1,436.72,436.72
ITEM-EA37C6D1C5,ORD-2F458F685A,PROD-0221,1,212.93,212.93
ITEM-B0E2DF0E30,ORD-2F458F685A,PROD-0232,1,180.64,180.64
ITEM-539CC3C3C1,ORD-1EA83E9D64,PROD-0074,1,59.09,59.09
ITEM-4960EB79CD,ORD-AF25400BDA,PROD-0207,3,123.08,123.08
ITEM-8E12E7CE95,ORD-FBBE014933,PROD-0228,1,416.21,416.21
ITEM-C901CAA435,ORD-36D6B34141,PROD-0246,1,244.68,244.68
ITEM-038ABBCFCE,ORD-E9F6738E67,PROD-0094,1,291.56,291.56
ITEM-9698E38DA5,ORD-E9F6738E67,PROD-0242,2,179.15,179.15
ITEM-CA4F505208,ORD-E9F6738E67,PROD-0129,1,432.71,432.71
ITEM-F4D4918F00,ORD-E9F6738E67,PROD-0158,1,369.3,369.3
ITEM-5699E52B0C,ORD-59E93D0943,PROD-0015,1,150.12,150.12
ITEM-A13922FC10,ORD-6BDAC79674,PROD-0183,2,110.91,110.91
ITEM-96EBD3435C,ORD-B29DC49C7E,PROD-0107,1,1215.35,279.53
ITEM-E7145C3822,ORD-B29DC49C7E,PROD-0205,1,108.39,24.93
ITEM-215BFFB79E,ORD-103EB393AD,PROD-0147,3,2063.87,474.69
ITEM-DA1F52FCA9,ORD-103EB393AD,PROD-0243,1,562.78,129.44
ITEM-2D1C37F8D8,ORD-103EB393AD,PROD-0072,1,1428.09,328.46
ITEM-F031D2A011,ORD-C8E54F79FA,PROD-0122,1,473.87,108.99
ITEM-2EAA3C0292,ORD-079B68E7F5,PROD-0079,1,418.83,418.83
ITEM-9DBF811121,ORD-7E44FC9F7F,PROD-0126,1,488.22,488.22
ITEM-1AFDE19DA3,ORD-584B901F85,PROD-0212,1,58.51,58.51
ITEM-BE22894003,ORD-584B901F85,PROD-0081,1,243.27,243.27
ITEM-2E82E46440,ORD-34C99DB7B9,PROD-0037,1,397.08,397.08
ITEM-F51E63E8F5,ORD-EF0D26F1FC,PROD-0138,2,469.92,469.92
ITEM-B0911B452D,ORD-5C7E97AFFB,PROD-0099,1,161.51,161.51
ITEM-CA631B2798,ORD-5C7E97AFFB,PROD-0197,1,333.18,333.18
ITEM-F8C0F1366C,ORD-0F3818532E,PROD-0138,1,469.92,469.92
ITEM-DA65CC974C,ORD-0AEF65B3EB,PROD-0203,1,375.77,375.77
ITEM-B62DDC1CDA,ORD-0AEF65B3EB,PROD-0101,1,498.07,498.07
ITEM-7E4217392D,ORD-DCDBCCE429,PROD-0051,1,439.97,439.97
ITEM-49B5B06E99,ORD-DCDBCCE429,PROD-0032,2,373.77,373.77
ITEM-A00010C1AA,ORD-DCDBCCE429,PROD-0109,1,445.41,445.41
ITEM-E27F4E431D,ORD-F561017175,PROD-0214,3,201.34,201.34
ITEM-B81B45B2E7,ORD-749114A383,PROD-0209,1,1498.18,131.84
ITEM-808C5ADA79,ORD-728AF8B481,PROD-0169,2,5445.34,479.19
ITEM-2B26CDC909,ORD-728AF8B481,PROD-0188,1,90.0,7.92
ITEM-D02BA4E392,ORD-B776E4A5E2,PROD-0179,1,1402.61,123.43
ITEM-A6873BB85D,ORD-4913C355B1,PROD-0130,2,952.27,83.8
ITEM-18F484BEF9,ORD-C66EEFE20F,PROD-0200,2,1895.34,166.79
ITEM-B0DB3B2B98,ORD-3820878888,PROD-0121,1,5525.45,486.24
ITEM-B4C471FF9B,ORD-F23756AAB4,PROD-0032,1,319.46,373.77
ITEM-8FDC4DD9DA,ORD-8DE6258722,PROD-0131,1,373.26,436.72
ITEM-A3CBF1A031,ORD-8DE6258722,PROD-0171,1,197.39,230.95
ITEM-D354EC3DCB,ORD-8DE6258722,PROD-0148,3,137.09,160.39
ITEM-4B46814651,ORD-8DE6258722,PROD-0022,1,278.44,325.78
ITEM-B851D1A912,ORD-546FC7F22C,PROD-0167,1,381.94,446.87
ITEM-1D665F7E63,ORD-1B1C57776C,PROD-0189,1,169.26,198.04
ITEM-54B24B5299,ORD-1B1C57776C,PROD-0186,3,251.38,294.12
ITEM-8288A6CEB4,ORD-80B822ACC8,PROD-0051,1,376.04,439.97
ITEM-44312CE664,ORD-42E083B877,PROD-0058,1,464.81,464.81
ITEM-0431799A2C,ORD-7EF1223D77,PROD-0059,2,104.57,104.57
ITEM-8C618B7530,ORD-4FA4D8F69D,PROD-0125,1,463.25,463.25
ITEM-66A034E55D,ORD-4FA4D8F69D,PROD-0022,1,325.78,325.78
ITEM-15F957A3AC,ORD-87D92465C4,PROD-0237,1,324.72,324.72
ITEM-80CAF81D26,ORD-87D92465C4,PROD-0187,1,440.93,440.93
ITEM-F4D28B13D7,ORD-87D92465C4,PROD-0154,1,417.69,417.69
ITEM-7FC43F97F1,ORD-5CAFA0E20F,PROD-0189,2,198.04,198.04
ITEM-3356589362,ORD-276C83166C,PROD-0144,2,5.84,5.84
ITEM-A27F556D33,ORD-672DF18665,PROD-0242,1,179.15,179.15
ITEM-BB38A19ED6,ORD-672DF18665,PROD-0035,1,257.22,257.22
ITEM-D39215B211,ORD-672DF18665,PROD-0129,1,432.71,432.71
ITEM-ABCB403A91,ORD-A39AAB6FD5,PROD-0071,2,236.18,236.18
ITEM-241D677C24,ORD-F7ADEC6387,PROD-0147,1,474.69,474.69
ITEM-C8E34EE38A,ORD-F7ADEC6387,PROD-0171,1,230.95,230.95
ITEM-736D508A4C,ORD-F7ADEC6387,PROD-0040,2,471.5,471.5
ITEM-99E860661D,ORD-8DD638FF56,PROD-0066,1,142.85,142.85
ITEM-28942BCD8F,ORD-8DD638FF56,PROD-0191,2,400.93,400.93
ITEM-12AC63E6AB,ORD-8DD638FF56,PROD-0075,1,227.06,227.06
ITEM-48AFBF3749,ORD-8DD638FF56,PROD-0158,1,369.3,369.3
ITEM-751D2D0433,ORD-9531D80E6A,PROD-0240,2,187.67,187.67
