order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F740A60FD1,ORD-21B06C531A,PROD-0245,1,346.63,346.63
ITEM-381791E033,ORD-D3F42972B5,PROD-0158,2,369.3,369.3
ITEM-5689DFF1AE,ORD-20AFCCCC65,PROD-0171,1,230.95,230.95
ITEM-6BD2038A16,ORD-20AFCCCC65,PROD-0221,1,212.93,212.93
ITEM-2BD681A801,ORD-20AFCCCC65,PROD-0124,1,206.16,206.16
ITEM-CA93B3B08F,ORD-3299DD1191,PROD-0250,2,67.66,67.66
ITEM-16EBC6545F,ORD-3299DD1191,PROD-0107,1,279.53,279.53
ITEM-40DE52041D,ORD-3299DD1191,PROD-0190,1,212.42,212.42
ITEM-F8AF27B69E,ORD-3299DD1191,PROD-0011,1,55.59,55.59
ITEM-875E53C3C8,ORD-098ADBC9A0,PROD-0182,1,119.47,119.47
ITEM-5B5429C093,ORD-098ADBC9A0,PROD-0104,2,146.07,146.07
ITEM-A6336DFA39,ORD-8418609A25,PROD-0188,1,7.92,7.92
ITEM-0E0D2FB887,ORD-70DAF57A9D,PROD-0015,2,150.12,150.12
ITEM-A1764E7DF1,ORD-5F20A9EEE1,PROD-0121,1,5525.45,486.24
ITEM-A473235EF8,ORD-D40660BB96,PROD-0180,1,1664.09,146.44
ITEM-3B64896ED2,ORD-D40660BB96,PROD-0224,1,4184.43,368.23
ITEM-569129DA54,ORD-D40660BB96,PROD-0211,1,4431.93,390.01
ITEM-FF7500CCF7,ORD-3CEB187871,PROD-0159,1,260.15,260.15
ITEM-FDEF8B3598,ORD-3CEB187871,PROD-0173,1,475.27,475.27
ITEM-11175F3A2D,ORD-5A8E7FC0E6,PROD-0211,1,390.01,390.01
ITEM-98308B6CBA,ORD-3E7484FDCC,PROD-0163,1,307.58,307.58
ITEM-5624EECE99,ORD-84796E0E74,PROD-0097,1,359.51,359.51
ITEM-9835481A20,ORD-84796E0E74,PROD-0087,1,484.51,484.51
ITEM-6F26361FE0,ORD-EFFB6422C5,PROD-0208,1,284.16,284.16
ITEM-663B531376,ORD-EFFB6422C5,PROD-0145,1,344.99,344.99
ITEM-DAFA4CB3C6,ORD-F0ED56D10E,PROD-0070,1,331.2,331.2
ITEM-1C8E767F9D,ORD-3B6554822A,PROD-0106,1,328.72,328.72
ITEM-98ED99563C,ORD-9F87062708,PROD-0073,1,204.3,204.3
ITEM-DBE72E4FC0,ORD-0DE8013D32,PROD-0181,1,447.05,447.05
ITEM-EA1A31435F,ORD-28335C27B7,PROD-0046,1,372.57,435.91
ITEM-9C8F66912C,ORD-7233296370,PROD-0062,1,147.31,172.35
ITEM-D9C45E88FB,ORD-5846B52E4E,PROD-0238,1,11.57,13.54
ITEM-04BF8B2DE6,ORD-3A11E5C980,PROD-0135,1,167.49,167.49
ITEM-F396A3532D,ORD-C12D6A7B80,PROD-0112,1,135.67,135.67
ITEM-6D06A328D7,ORD-EA6811D092,PROD-0155,1,217.79,217.79
ITEM-448489DBED,ORD-F86C234499,PROD-0135,2,167.49,167.49
ITEM-D553DE6846,ORD-F86C234499,PROD-0021,2,108.71,108.71
ITEM-D5B031D2FF,ORD-062B8CA702,PROD-0131,1,436.72,436.72
ITEM-BAECCF028E,ORD-BD5E52A832,PROD-0103,2,441.03,441.03
ITEM-CEBC94CC30,ORD-BD5E52A832,PROD-0127,1,17.27,17.27
ITEM-83B1963D56,ORD-DBC26B7374,PROD-0132,2,103.79,103.79
ITEM-54E6A3CBC5,ORD-DBC26B7374,PROD-0198,3,72.17,72.17
ITEM-4CA7A347E8,ORD-DBC26B7374,PROD-0176,1,373.11,373.11
ITEM-524E74611D,ORD-69E7B381F5,PROD-0023,1,269.4,269.4
ITEM-AA94785F03,ORD-24FF33F232,PROD-0030,2,252.12,252.12
ITEM-245EC5B632,ORD-5F301E1CE8,PROD-0071,2,236.18,236.18
ITEM-B967CEBEEC,ORD-C9260A2DC1,PROD-0239,2,347.43,347.43
ITEM-35FB296CE1,ORD-4C7E5DE138,PROD-0159,1,260.15,260.15
ITEM-7A55650262,ORD-BC7B3E0790,PROD-0180,3,1664.09,146.44
ITEM-D4A861442F,ORD-5BABE39978,PROD-0204,1,1318.07,115.99
ITEM-8FA316EDC6,ORD-5BABE39978,PROD-0165,1,4097.5,360.58
ITEM-6B0FD1BC09,ORD-5BABE39978,PROD-0250,1,768.86,67.66
ITEM-1521C98CEF,ORD-C8815598CF,PROD-0058,1,5281.93,464.81
ITEM-B84F4D1170,ORD-C8815598CF,PROD-0200,2,1895.34,166.79
ITEM-AFCDEA7A22,ORD-27FC5A34D9,PROD-0167,1,381.94,446.87
ITEM-DFCAD9DE63,ORD-27FC5A34D9,PROD-0248,2,356.54,417.15
ITEM-D8FDA35E7D,ORD-27FC5A34D9,PROD-0104,1,124.85,146.07
ITEM-B18B94CEB5,ORD-6EEC15FEC5,PROD-0222,1,2089.52,480.59
ITEM-F31D98CAB9,ORD-6EEC15FEC5,PROD-0050,1,719.39,165.46
ITEM-6787D2ABC0,ORD-D9F2492179,PROD-0026,1,1835.7,422.21
ITEM-A8C390483B,ORD-442F1DEFAD,PROD-0014,2,2116.04,486.69
ITEM-6137CDB43F,ORD-442F1DEFAD,PROD-0207,1,535.13,123.08
ITEM-4A943C3F3A,ORD-98D5326B41,PROD-0178,1,384.08,384.08
ITEM-4AA34C978E,ORD-98D5326B41,PROD-0072,1,328.46,328.46
ITEM-716E285062,ORD-98D5326B41,PROD-0026,1,422.21,422.21
ITEM-87BCB76CF1,ORD-FCC1D2EE5C,PROD-0005,1,120.17,120.17
ITEM-6782D6DCFC,ORD-FCC1D2EE5C,PROD-0027,1,411.79,411.79
ITEM-6E5F9779FB,ORD-FCC1D2EE5C,PROD-0134,1,115.35,115.35
ITEM-070198DC72,ORD-BC9EDCFB20,PROD-0105,2,353.25,353.25
ITEM-8F101D87E7,ORD-BC9EDCFB20,PROD-0047,1,256.29,256.29
ITEM-324E904B8A,ORD-BC9EDCFB20,PROD-0093,1,64.34,64.34
ITEM-35D8F5342A,ORD-01BC7C3D4A,PROD-0205,1,24.93,24.93
ITEM-3DCEB01870,ORD-01BC7C3D4A,PROD-0161,1,338.03,338.03
ITEM-9B1DC93DC1,ORD-DE336A770F,PROD-0193,1,197.48,197.48
ITEM-F4575E3F74,ORD-DE336A770F,PROD-0003,3,371.63,371.63
ITEM-6DC9E8A378,ORD-DE336A770F,PROD-0210,1,305.59,305.59
ITEM-1CAC5C67A3,ORD-DE336A770F,PROD-0065,1,430.52,430.52
ITEM-50BC8A46C5,ORD-19D3B9118A,PROD-0057,1,436.85,436.85
ITEM-5D1FD1535D,ORD-19D3B9118A,PROD-0231,1,426.22,426.22
ITEM-7F60B58B8A,ORD-6EB118A1E4,PROD-0169,2,479.19,479.19
ITEM-FFE861301E,ORD-6EB118A1E4,PROD-0146,1,336.96,336.96
ITEM-9A2DEEB658,ORD-6EB118A1E4,PROD-0170,1,280.92,280.92
ITEM-E2156D283C,ORD-4599A6E179,PROD-0206,1,103.68,103.68
ITEM-025A023744,ORD-4599A6E179,PROD-0154,1,417.69,417.69
ITEM-BA3F459B9D,ORD-A86647F5CC,PROD-0200,1,166.79,166.79
ITEM-E3CAAC1E0A,ORD-A86647F5CC,PROD-0153,1,309.68,309.68
ITEM-97A0C6A02B,ORD-A86647F5CC,PROD-0196,2,18.35,18.35
ITEM-E9C76E4A1B,ORD-9ABB12278F,PROD-0100,1,109.2,9.61
ITEM-4B60D5F82F,ORD-9ABB12278F,PROD-0245,3,3938.98,346.63
ITEM-09891CBA68,ORD-F24F97905B,PROD-0239,2,3948.07,347.43
ITEM-744132CD29,ORD-F24F97905B,PROD-0173,1,5400.8,475.27
ITEM-4A8E7BB146,ORD-A1874E7D3D,PROD-0163,1,3495.23,307.58
ITEM-B44BCBC808,ORD-1159D14882,PROD-0206,1,450.78,103.68
ITEM-0E9E146BC0,ORD-1159D14882,PROD-0250,3,294.17,67.66
ITEM-02DDE003EC,ORD-681F4B39ED,PROD-0224,1,1601.0,368.23
ITEM-5A91DB71BB,ORD-681F4B39ED,PROD-0185,2,1814.26,417.28
ITEM-ACFFEB87A2,ORD-681F4B39ED,PROD-0138,1,2043.13,469.92
ITEM-5B54F63660,ORD-3515334F74,PROD-0119,1,816.35,187.76
ITEM-B63AD094AB,ORD-783F8433CD,PROD-0203,2,1633.78,375.77
ITEM-8570669A49,ORD-783F8433CD,PROD-0138,1,2043.13,469.92
ITEM-73935C2EE4,ORD-10AC1B1B0E,PROD-0176,2,373.11,373.11
ITEM-A1E59D3A0E,ORD-EE8F7D97F4,PROD-0129,1,432.71,432.71
ITEM-53E698E645,ORD-BAACE99628,PROD-0046,2,435.91,435.91
ITEM-C98978DF21,ORD-BAACE99628,PROD-0214,3,201.34,201.34
ITEM-B1926FA95C,ORD-BAACE99628,PROD-0017,2,27.68,27.68
ITEM-CBB1784013,ORD-BAACE99628,PROD-0250,1,67.66,67.66
ITEM-68C9EA7268,ORD-2224F89B1B,PROD-0121,3,486.24,486.24
ITEM-D998E1973F,ORD-2224F89B1B,PROD-0145,1,344.99,344.99
ITEM-0824088565,ORD-E33188BE1C,PROD-0205,2,24.93,24.93
ITEM-4827F7873C,ORD-C3B2812C8D,PROD-0183,2,110.91,110.91
ITEM-932A8031DB,ORD-B7A1088F26,PROD-0009,1,84.03,84.03
ITEM-332C984485,ORD-B7A1088F26,PROD-0037,1,397.08,397.08
ITEM-3931EA2DA4,ORD-5457EF6BFF,PROD-0019,1,55.0,55.0
ITEM-B20298737D,ORD-274702EA39,PROD-0096,1,161.6,161.6
ITEM-26700F0727,ORD-149CC951E5,PROD-0055,1,384.09,384.09
ITEM-0328DE5CB3,ORD-149CC951E5,PROD-0145,1,344.99,344.99
ITEM-639DC8BF1B,ORD-149CC951E5,PROD-0180,1,146.44,146.44
ITEM-889901AA3F,ORD-B43B5C3E73,PROD-0214,1,201.34,201.34
ITEM-63306ECD14,ORD-6BEDA53C93,PROD-0240,2,2132.61,187.67
ITEM-AAF5CDDEDC,ORD-6BEDA53C93,PROD-0097,1,4085.34,359.51
ITEM-0430EA5C68,ORD-6BEDA53C93,PROD-0100,2,109.2,9.61
ITEM-499C33A310,ORD-C22C05A930,PROD-0113,2,30.15,30.15
ITEM-4DC69C34EC,ORD-C22C05A930,PROD-0092,3,38.64,38.64
ITEM-DC9EBEC878,ORD-C22C05A930,PROD-0122,1,108.99,108.99
ITEM-5E5FC90852,ORD-8BF54E00FD,PROD-0146,1,336.96,336.96
ITEM-95B3D638AB,ORD-20F1C17260,PROD-0171,1,230.95,230.95
ITEM-55AA566CC0,ORD-239AC8F7CF,PROD-0071,1,236.18,236.18
ITEM-1685692CEE,ORD-239AC8F7CF,PROD-0073,1,204.3,204.3
ITEM-BF672E281E,ORD-4EF3273E8B,PROD-0005,1,120.17,120.17
ITEM-D3DE28C8F3,ORD-4EF3273E8B,PROD-0050,2,165.46,165.46
ITEM-0B35CEE549,ORD-4EF3273E8B,PROD-0018,3,492.68,492.68
ITEM-06EB6B3EBD,ORD-4EF3273E8B,PROD-0135,3,167.49,167.49
ITEM-350A7CF6A3,ORD-A147B261B7,PROD-0172,1,267.91,267.91
ITEM-E19453B164,ORD-A147B261B7,PROD-0098,2,69.78,69.78
ITEM-0BC2B0CD66,ORD-E37A165E2E,PROD-0037,2,397.08,397.08
ITEM-FB403CCDDB,ORD-15F27EF37D,PROD-0060,1,326.69,326.69
ITEM-EF904FAAC2,ORD-15F27EF37D,PROD-0183,1,110.91,110.91
ITEM-93FE08B517,ORD-236E7D795D,PROD-0028,3,137.53,137.53
ITEM-A0465A4898,ORD-095C7CB967,PROD-0061,1,228.49,228.49
ITEM-27C0384F7A,ORD-842F56C7D5,PROD-0086,1,245.9,245.9
ITEM-DF9F5CBAA4,ORD-842F56C7D5,PROD-0040,2,471.5,471.5
ITEM-6354135F4C,ORD-842F56C7D5,PROD-0177,1,377.13,377.13
ITEM-41326F4661,ORD-1C815FAE32,PROD-0241,2,215.62,215.62
ITEM-6C1866E067,ORD-F0634149DC,PROD-0072,1,328.46,328.46
ITEM-B1BE1259B4,ORD-7296107D1C,PROD-0176,1,373.11,373.11
ITEM-FB4075F34E,ORD-B39ABB661A,PROD-0017,2,27.68,27.68
ITEM-B7E784A7D7,ORD-B39ABB661A,PROD-0141,1,365.63,365.63
ITEM-87C40933B5,ORD-073E62CCF4,PROD-0070,1,331.2,331.2
ITEM-54BCD3CF65,ORD-4260C79B10,PROD-0110,1,139.81,139.81
ITEM-8BFF7B4645,ORD-4260C79B10,PROD-0037,2,397.08,397.08
ITEM-992EE4AECA,ORD-DE4C4AADDC,PROD-0155,1,946.91,217.79
ITEM-D97A6FF018,ORD-DE4C4AADDC,PROD-0016,3,800.04,184.01
ITEM-1264E75309,ORD-9C31FEBBD4,PROD-0185,3,417.28,417.28
ITEM-ADAF2AACE2,ORD-07A9E383C9,PROD-0246,3,244.68,244.68
ITEM-31E1B0CB16,ORD-28B75DE728,PROD-0150,1,207.15,207.15
ITEM-7A9AD83D27,ORD-B20D55D433,PROD-0168,1,390.32,390.32
ITEM-F370E60290,ORD-DB69B910EB,PROD-0059,1,104.57,104.57
ITEM-C2592705B5,ORD-9780D53ADF,PROD-0007,1,212.66,212.66
ITEM-BDE2F11B1A,ORD-9780D53ADF,PROD-0122,2,108.99,108.99
ITEM-6E52820CE2,ORD-88201B4D99,PROD-0163,1,307.58,307.58
ITEM-AAC2B62D9F,ORD-4F02201672,PROD-0066,1,142.85,142.85
ITEM-78E2CA9060,ORD-DF9F91B7B6,PROD-0227,1,298.27,298.27
ITEM-E825CEAFA0,ORD-DF9F91B7B6,PROD-0191,1,400.93,400.93
ITEM-28B3B76C12,ORD-36C82B1667,PROD-0242,1,179.15,179.15
ITEM-A614BDE5EC,ORD-36C82B1667,PROD-0129,1,432.71,432.71
ITEM-ADA87E8D75,ORD-36C82B1667,PROD-0158,1,369.3,369.3
ITEM-0D9C3A4EF2,ORD-36C82B1667,PROD-0134,1,115.35,115.35
ITEM-3BF1AF2506,ORD-F42CB35080,PROD-0118,1,452.44,452.44
ITEM-E0F9B8ACD0,ORD-F42CB35080,PROD-0128,1,392.28,392.28
ITEM-AE99C03F2D,ORD-F42CB35080,PROD-0213,3,290.02,290.02
ITEM-A77E5B601E,ORD-E3178309C0,PROD-0121,1,486.24,486.24
ITEM-1E966F9654,ORD-E3178309C0,PROD-0084,3,146.2,146.2
ITEM-9953F20F03,ORD-160627F770,PROD-0030,1,252.12,252.12
ITEM-08A154B612,ORD-159FFBCF9F,PROD-0248,1,4740.34,417.15
ITEM-52FC678801,ORD-159FFBCF9F,PROD-0110,1,1588.75,139.81
ITEM-3C0908CBD2,ORD-159FFBCF9F,PROD-0136,2,1626.93,143.17
ITEM-C562017F04,ORD-B9BD5D2D7C,PROD-0049,1,5245.45,461.6
ITEM-89092F21C4,ORD-374A055729,PROD-0191,1,4556.02,400.93
ITEM-2B82F9855D,ORD-9A77EED194,PROD-0229,1,125.71,125.71
ITEM-A5D753B264,ORD-9A77EED194,PROD-0199,1,133.78,133.78
ITEM-CE08D25AA9,ORD-9A77EED194,PROD-0183,1,110.91,110.91
ITEM-C68F1A8ABF,ORD-6B914338B9,PROD-0183,1,110.91,110.91
ITEM-7AA20BD0B9,ORD-6B914338B9,PROD-0062,1,172.35,172.35
ITEM-D6EB4C911F,ORD-E049E9C7CF,PROD-0176,1,373.11,373.11
ITEM-004BBEBC1E,ORD-DAF6175D20,PROD-0197,1,333.18,333.18
ITEM-1C15624CA5,ORD-E509707F57,PROD-0121,2,486.24,486.24
ITEM-81B1271DDD,ORD-868E810548,PROD-0146,1,336.96,336.96
ITEM-EF3A511D68,ORD-D7883DF3AA,PROD-0010,1,81.96,81.96
ITEM-421694ED9C,ORD-AE6FEB7F85,PROD-0088,2,35.17,35.17
ITEM-BB898F5C85,ORD-AE6FEB7F85,PROD-0004,3,213.85,213.85
ITEM-A18E67676C,ORD-AE6FEB7F85,PROD-0101,1,498.07,498.07
ITEM-0FECF9D995,ORD-570E1C4141,PROD-0170,1,280.92,280.92
ITEM-A2B0A3D921,ORD-570E1C4141,PROD-0249,2,93.82,93.82
ITEM-8B8C68C34A,ORD-570E1C4141,PROD-0242,2,179.15,179.15
ITEM-5154513E2E,ORD-AC9E024EA6,PROD-0188,1,7.92,7.92
ITEM-A9DD2BC9CF,ORD-AC9E024EA6,PROD-0183,2,110.91,110.91
ITEM-4314AA930B,ORD-AC9E024EA6,PROD-0066,1,142.85,142.85
ITEM-5154513E2E,ORD-AC9E024EA6,PROD-0188,1,7.92,7.92
ITEM-A9DD2BC9CF,ORD-AC9E024EA6,PROD-0183,2,110.91,110.91
ITEM-4314AA930B,ORD-AC9E024EA6,PROD-0066,1,142.85,142.85
ITEM-1A32F8DA3F,ORD-E98B53271A,PROD-0049,1,461.6,461.6
ITEM-5137008A87,ORD-6285FAE906,PROD-0217,2,343.71,343.71
ITEM-D1CAF9E0CC,ORD-0F1A1341B5,PROD-0054,2,408.93,408.93
ITEM-D30F21E802,ORD-7C5E21FB6B,PROD-0209,1,573.22,131.84
ITEM-2C50E8F218,ORD-3F96FC49C3,PROD-0042,1,1675.91,385.46
ITEM-38D371CEF5,ORD-3F96FC49C3,PROD-0165,1,1567.74,360.58
ITEM-85C83BF45B,ORD-3F96FC49C3,PROD-0188,1,34.43,7.92
ITEM-178E4FC2BE,ORD-4057CA5404,PROD-0165,2,1567.74,360.58
ITEM-F80EDCDF04,ORD-4057CA5404,PROD-0173,1,2066.39,475.27
ITEM-A5FBDA7E6A,ORD-4057CA5404,PROD-0100,3,41.78,9.61
ITEM-80EF59D0E2,ORD-4057CA5404,PROD-0247,3,1150.87,264.7
ITEM-A535427C18,ORD-683836A4F3,PROD-0029,3,375.04,438.8
ITEM-B2E51FB3AA,ORD-683836A4F3,PROD-0131,1,373.26,436.72
ITEM-6CDFF4ADE8,ORD-7504F17B9A,PROD-0164,1,210.15,210.15
ITEM-14659601DB,ORD-CC44D2AE3D,PROD-0141,1,365.63,365.63
ITEM-53AE17DF61,ORD-CC44D2AE3D,PROD-0241,1,215.62,215.62
ITEM-CD2F3FB41A,ORD-CC44D2AE3D,PROD-0080,3,425.1,425.1
ITEM-F0D8D0015A,ORD-27863263BC,PROD-0216,2,55.44,55.44
ITEM-3AD10A6A29,ORD-195446BA8A,PROD-0060,1,279.22,326.69
ITEM-E85E3A3478,ORD-2BFB4F4C55,PROD-0154,1,357.0,417.69
ITEM-50CA33CEE4,ORD-2BFB4F4C55,PROD-0156,1,140.61,164.51
ITEM-AC91418175,ORD-2BFB4F4C55,PROD-0181,1,382.09,447.05
ITEM-F74398281C,ORD-85F4926794,PROD-0022,2,278.44,325.78
ITEM-D9C4AB292A,ORD-85F4926794,PROD-0210,1,261.19,305.59
ITEM-A40576AF13,ORD-85F4926794,PROD-0189,1,169.26,198.04
ITEM-2E3ECCAD9E,ORD-360F5FFAF3,PROD-0150,1,177.05,207.15
ITEM-47E35230BD,ORD-818A3E5F79,PROD-0025,1,345.64,345.64
ITEM-483B684156,ORD-818A3E5F79,PROD-0133,1,156.07,156.07
ITEM-D8C5671B27,ORD-818A3E5F79,PROD-0176,1,373.11,373.11
ITEM-8BDACEA203,ORD-818A3E5F79,PROD-0104,1,146.07,146.07
ITEM-C0C3EA59F6,ORD-4EF346C9D6,PROD-0008,1,405.67,405.67
ITEM-6FFC49EBB4,ORD-E1997B9A10,PROD-0137,2,341.36,341.36
ITEM-91A895F1FC,ORD-E1997B9A10,PROD-0016,1,184.01,184.01
ITEM-7CA217F3EC,ORD-E1997B9A10,PROD-0170,1,280.92,280.92
ITEM-24BB7C1B31,ORD-656965539C,PROD-0143,2,99.09,99.09
ITEM-2C4C9D7489,ORD-5C3E78C541,PROD-0241,2,215.62,215.62
