order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5E89556676,ORD-DC4040F52B,PROD-0189,1,169.26,198.04
ITEM-3DEC7F372C,ORD-3B7AAA2279,PROD-0116,1,317.87,371.91
ITEM-FBD4A82968,ORD-3B7AAA2279,PROD-0141,2,312.5,365.63
ITEM-773F5F2C4D,ORD-3B7AAA2279,PROD-0126,2,417.28,488.22
ITEM-3EA0332CA9,ORD-7247E3CCEC,PROD-0102,1,218.3,255.41
ITEM-CCD4F3A266,ORD-B4862412D9,PROD-0194,1,891.91,205.14
ITEM-BEDFF8D721,ORD-6ABA55AAFB,PROD-0122,1,473.87,108.99
ITEM-F98868C968,ORD-6ABA55AAFB,PROD-0227,2,1296.83,298.27
ITEM-112B7550F1,ORD-F721F37315,PROD-0099,1,702.22,161.51
ITEM-8BEC6A94D1,ORD-31BB68B056,PROD-0025,1,1502.78,345.64
ITEM-CF8FF35023,ORD-31BB68B056,PROD-0177,1,1639.7,377.13
ITEM-4534E6A778,ORD-58CF3795AC,PROD-0042,1,385.46,385.46
ITEM-1CC6A3A8E7,ORD-432BAF7E63,PROD-0211,2,390.01,390.01
ITEM-A900A948D7,ORD-67CC431DC2,PROD-0135,1,167.49,167.49
ITEM-0BE4AD11D2,ORD-67CC431DC2,PROD-0119,3,187.76,187.76
ITEM-3E75713C7C,ORD-FBBD623C1D,PROD-0220,1,255.45,255.45
ITEM-70D5F38A8E,ORD-FBBD623C1D,PROD-0080,3,425.1,425.1
ITEM-F4A3E70D8A,ORD-183281F809,PROD-0137,1,341.36,341.36
ITEM-62986B2679,ORD-6A578BDD6E,PROD-0060,1,326.69,326.69
ITEM-9A6AE12293,ORD-6A578BDD6E,PROD-0013,1,26.51,26.51
ITEM-AD4D616237,ORD-6A578BDD6E,PROD-0129,1,432.71,432.71
ITEM-5A1C86FFA5,ORD-DD6F918084,PROD-0192,3,113.61,113.61
ITEM-E867A2D9A6,ORD-A285FCE241,PROD-0171,1,230.95,230.95
ITEM-20AF907135,ORD-A285FCE241,PROD-0049,2,461.6,461.6
ITEM-A36C61DBAE,ORD-4A2CE9D599,PROD-0217,2,343.71,343.71
ITEM-786B5BF938,ORD-4A2CE9D599,PROD-0205,2,24.93,24.93
ITEM-2A0447EAB4,ORD-EEBD1292D0,PROD-0090,2,267.91,267.91
ITEM-75DF5E8F7C,ORD-EEBD1292D0,PROD-0104,1,146.07,146.07
ITEM-A4A59E4DCD,ORD-2249CB99D4,PROD-0152,1,5346.36,470.48
ITEM-F9EC0E1D19,ORD-2249CB99D4,PROD-0250,1,768.86,67.66
ITEM-77CB5EA7CC,ORD-2249CB99D4,PROD-0180,2,1664.09,146.44
ITEM-0A26B5500D,ORD-D364014D3F,PROD-0233,1,5008.64,440.76
ITEM-8128CF6C51,ORD-BF067774AE,PROD-0211,1,390.01,390.01
ITEM-0BA3A9CDB6,ORD-BF067774AE,PROD-0236,1,279.81,279.81
ITEM-EB89E22F01,ORD-7AFB88C81C,PROD-0242,1,179.15,179.15
ITEM-34C3FDB52E,ORD-49319BB491,PROD-0059,1,104.57,104.57
ITEM-DF97945425,ORD-49319BB491,PROD-0166,3,125.77,125.77
ITEM-8DAA4035FA,ORD-736DA2BBF6,PROD-0048,1,382.44,382.44
ITEM-0E221D752D,ORD-FB46FE2FCA,PROD-0228,1,416.21,416.21
ITEM-4CFC698A33,ORD-FB46FE2FCA,PROD-0125,1,463.25,463.25
ITEM-4AEA36E587,ORD-26952E3D88,PROD-0094,2,291.56,291.56
ITEM-1F885FBA8A,ORD-26952E3D88,PROD-0023,1,269.4,269.4
ITEM-F48604B494,ORD-EB01FED64C,PROD-0037,1,4512.27,397.08
ITEM-AA52D51C5B,ORD-2E7A6BA524,PROD-0144,2,5.84,5.84
ITEM-046109BB00,ORD-0F6B1093EA,PROD-0005,1,120.17,120.17
ITEM-768DBB9253,ORD-0F6B1093EA,PROD-0050,2,165.46,165.46
ITEM-C458346180,ORD-0F6B1093EA,PROD-0018,3,492.68,492.68
ITEM-A157EF46A2,ORD-0F6B1093EA,PROD-0135,3,167.49,167.49
ITEM-FF5C7D2BE1,ORD-1D1A65A780,PROD-0172,1,267.91,267.91
ITEM-D2DBC7EAC2,ORD-1D1A65A780,PROD-0098,2,69.78,69.78
ITEM-5822C53877,ORD-6E93086CD7,PROD-0037,2,397.08,397.08
ITEM-5E87BB52A5,ORD-5622234AD7,PROD-0022,1,325.78,325.78
ITEM-55FBB48F31,ORD-66487A0008,PROD-0188,1,7.92,7.92
ITEM-505929335D,ORD-66487A0008,PROD-0111,1,174.73,174.73
ITEM-D1836930D3,ORD-C09E2BEBAE,PROD-0197,2,333.18,333.18
ITEM-64C1095B20,ORD-23C024DD31,PROD-0048,1,382.44,382.44
ITEM-7C5390378C,ORD-23C024DD31,PROD-0100,1,9.61,9.61
ITEM-54A8059955,ORD-23C024DD31,PROD-0079,3,418.83,418.83
ITEM-7BD265FD56,ORD-E468577663,PROD-0204,3,115.99,115.99
ITEM-955AEFE1D3,ORD-C3D49D28B9,PROD-0016,1,184.01,184.01
ITEM-A5A7E56B15,ORD-FBA64A95A9,PROD-0219,1,268.71,268.71
ITEM-0311197358,ORD-F94E120EDC,PROD-0033,3,294.37,294.37
ITEM-A205E25167,ORD-94EF0F2AF8,PROD-0133,1,156.07,156.07
ITEM-3F713B1FFA,ORD-6A1CFFAD34,PROD-0131,1,436.72,436.72
ITEM-8F01EA9FB6,ORD-6A1CFFAD34,PROD-0070,1,331.2,331.2
ITEM-610B801F2E,ORD-6A1CFFAD34,PROD-0194,1,205.14,205.14
ITEM-6805699AD6,ORD-61E4213E17,PROD-0139,3,93.39,93.39
ITEM-70CCDDAA62,ORD-3EF078D400,PROD-0217,1,1494.39,343.71
ITEM-AE106C8E96,ORD-F85E26AC08,PROD-0195,1,2000.74,460.17
ITEM-6484193857,ORD-6263F12462,PROD-0243,1,562.78,129.44
ITEM-503A8AD1BD,ORD-FDDC79C021,PROD-0246,2,1063.83,244.68
ITEM-55E6BC8D38,ORD-7F93574060,PROD-0075,2,227.06,227.06
ITEM-548D3108A1,ORD-B437B45323,PROD-0122,1,108.99,108.99
ITEM-A5DBEE4FF0,ORD-B0F59D853A,PROD-0119,2,187.76,187.76
ITEM-DB63D72FE1,ORD-B0F59D853A,PROD-0131,1,436.72,436.72
ITEM-466662A0CB,ORD-33CC86C308,PROD-0056,3,473.69,473.69
ITEM-F0CA7029D4,ORD-7A35D40113,PROD-0192,1,113.61,113.61
ITEM-E657D850C1,ORD-88A94FCBA3,PROD-0039,1,266.91,266.91
ITEM-515B5F13C2,ORD-653D36113D,PROD-0158,1,369.3,369.3
ITEM-22EF5689A9,ORD-B04C3CD01B,PROD-0120,1,68.09,68.09
ITEM-5375B9D8A3,ORD-B04C3CD01B,PROD-0006,1,103.42,103.42
ITEM-55EB5D20E1,ORD-EE6A8D00DA,PROD-0077,2,224.35,224.35
ITEM-7A52FAF58B,ORD-EE6A8D00DA,PROD-0065,1,430.52,430.52
ITEM-927CE3BF1B,ORD-EE6A8D00DA,PROD-0230,2,335.75,335.75
ITEM-140E32D3CA,ORD-E65B57B97B,PROD-0107,1,279.53,279.53
ITEM-CEE5163BC3,ORD-E65B57B97B,PROD-0205,1,24.93,24.93
ITEM-C4DB9699D9,ORD-C50B5513E3,PROD-0110,1,139.81,139.81
ITEM-E6CAEE93D4,ORD-2BE86A343E,PROD-0129,1,432.71,432.71
ITEM-5DEAF4D525,ORD-2BE86A343E,PROD-0183,1,110.91,110.91
ITEM-E844E52539,ORD-6A7E19E944,PROD-0048,1,4345.91,382.44
ITEM-BB691FEDBB,ORD-0965F0AF58,PROD-0064,1,3606.82,317.4
ITEM-DF7B29399C,ORD-1DE74DCA92,PROD-0081,2,2764.43,243.27
ITEM-06B8AEDEB0,ORD-1DE74DCA92,PROD-0149,1,5119.55,450.52
ITEM-649DFB3E58,ORD-EA7ACD4639,PROD-0062,1,1958.52,172.35
ITEM-A4E84362A9,ORD-EA7ACD4639,PROD-0089,1,3342.84,294.17
ITEM-A8A8032BC8,ORD-EA7ACD4639,PROD-0106,1,3735.45,328.72
ITEM-7B2F4182C6,ORD-EA7ACD4639,PROD-0037,1,4512.27,397.08
ITEM-336F2680E5,ORD-7E0BD4D389,PROD-0036,1,4900.57,431.25
ITEM-4CC6F13B5A,ORD-1BEB85C1F7,PROD-0136,1,122.37,143.17
ITEM-C6F7BF734F,ORD-77A7E277CE,PROD-0068,2,290.22,290.22
ITEM-1F1C7AE67D,ORD-B555B61FFA,PROD-0108,1,469.77,469.77
ITEM-1424D0A1DC,ORD-B555B61FFA,PROD-0083,1,136.28,136.28
ITEM-BE0B16DC4B,ORD-8D116E5CA4,PROD-0090,1,267.91,267.91
ITEM-26B806ACE8,ORD-E3ADD3C034,PROD-0244,3,161.2,161.2
ITEM-8BF01737DA,ORD-E3ADD3C034,PROD-0016,1,184.01,184.01
ITEM-53AC7D0B19,ORD-E66EEE51A8,PROD-0163,1,307.58,307.58
ITEM-FF6B022C93,ORD-E66EEE51A8,PROD-0191,2,400.93,400.93
ITEM-DF73923342,ORD-87CCA97637,PROD-0241,1,215.62,215.62
ITEM-DD3966705F,ORD-87CCA97637,PROD-0031,2,232.13,232.13
ITEM-D9FCDBE8C6,ORD-B18F1B685A,PROD-0070,1,331.2,331.2
ITEM-2D452AA9F0,ORD-9B9213E889,PROD-0170,1,280.92,280.92
ITEM-EBBD83871F,ORD-9B9213E889,PROD-0176,1,373.11,373.11
ITEM-7E384604BB,ORD-AF11CDF7F0,PROD-0012,1,424.51,424.51
ITEM-1FD55A1899,ORD-0A59D5E844,PROD-0167,1,446.87,446.87
ITEM-BE1E9CC4DE,ORD-526D1EB969,PROD-0156,2,164.51,164.51
ITEM-D2EE6BF4CD,ORD-9A45144325,PROD-0247,2,264.7,264.7
ITEM-157B0E4B37,ORD-9A45144325,PROD-0236,1,279.81,279.81
ITEM-EEA412157A,ORD-B3F994A9A7,PROD-0087,1,484.51,484.51
ITEM-4FA569A810,ORD-907C3CE1A4,PROD-0014,1,2116.04,486.69
ITEM-C9B09A2F86,ORD-037105ECB9,PROD-0063,1,1288.17,296.28
ITEM-9A3AFD249A,ORD-09FF17160E,PROD-0117,2,241.58,282.65
ITEM-91DE8C3A49,ORD-09FF17160E,PROD-0012,3,362.83,424.51
ITEM-96A1BF778E,ORD-09FF17160E,PROD-0017,3,23.66,27.68
ITEM-0CF4D4948A,ORD-09FF17160E,PROD-0121,1,415.59,486.24
ITEM-614E26685E,ORD-820E1B1CDB,PROD-0212,1,50.01,58.51
ITEM-373084CF7D,ORD-820E1B1CDB,PROD-0145,1,294.86,344.99
ITEM-C742290132,ORD-3C96D4E352,PROD-0218,2,420.51,492.0
ITEM-C742290132,ORD-3C96D4E352,PROD-0218,2,420.51,492.0
ITEM-28611C3946,ORD-608D082C38,PROD-0100,1,8.21,9.61
ITEM-BE05BA0F4D,ORD-608D082C38,PROD-0003,1,317.63,371.63
ITEM-548FA58707,ORD-4A26C106DF,PROD-0005,3,120.17,120.17
ITEM-AE2E0270D4,ORD-61568E0B30,PROD-0177,3,377.13,377.13
ITEM-5FD71B3731,ORD-61568E0B30,PROD-0097,1,359.51,359.51
ITEM-B85709DA6D,ORD-61568E0B30,PROD-0051,3,439.97,439.97
ITEM-E0E3FC77DB,ORD-61568E0B30,PROD-0029,1,438.8,438.8
ITEM-83987F1BDC,ORD-5FC0302835,PROD-0082,1,86.5,86.5
ITEM-5CB7BCE0E2,ORD-64E743EADC,PROD-0229,1,125.71,125.71
ITEM-197A648FD3,ORD-64E743EADC,PROD-0195,1,460.17,460.17
ITEM-2217D28B7E,ORD-0D00A91E91,PROD-0142,1,492.2,492.2
ITEM-4496492088,ORD-0D00A91E91,PROD-0199,1,133.78,133.78
ITEM-95967DCFF6,ORD-6D9FDDE028,PROD-0060,1,326.69,326.69
ITEM-003593A266,ORD-B3960D8845,PROD-0201,1,142.74,142.74
ITEM-82E77D5348,ORD-F6C08DD7CF,PROD-0099,1,161.51,161.51
ITEM-EF0469EFF2,ORD-F6C08DD7CF,PROD-0170,2,280.92,280.92
ITEM-54386909A1,ORD-13FEA56AB4,PROD-0112,1,135.67,135.67
ITEM-847479CEF4,ORD-13FEA56AB4,PROD-0017,1,27.68,27.68
ITEM-6A79A27F19,ORD-13FEA56AB4,PROD-0128,3,392.28,392.28
ITEM-F92E8B0DF1,ORD-F39F58D1E7,PROD-0225,1,309.88,309.88
ITEM-22388C0FB4,ORD-F39F58D1E7,PROD-0212,1,58.51,58.51
ITEM-FA91C46F2D,ORD-EF50944F3C,PROD-0064,2,317.4,317.4
ITEM-F5DE284234,ORD-EF50944F3C,PROD-0214,1,201.34,201.34
ITEM-BF67263169,ORD-74E3497B09,PROD-0038,1,195.46,195.46
ITEM-786B6C2D76,ORD-02300623D3,PROD-0080,1,425.1,425.1
ITEM-5AF75FAAE4,ORD-02300623D3,PROD-0110,1,139.81,139.81
ITEM-EC6DE5CA85,ORD-02300623D3,PROD-0144,2,5.84,5.84
ITEM-6FBE47DAF0,ORD-E2D6ECDEF0,PROD-0012,3,424.51,424.51
ITEM-FEDBD3DD7B,ORD-9015C5AC3C,PROD-0202,1,129.87,129.87
ITEM-0F34402CFD,ORD-9015C5AC3C,PROD-0058,1,464.81,464.81
ITEM-C3C2947EC2,ORD-9015C5AC3C,PROD-0242,2,179.15,179.15
ITEM-72CDBB576B,ORD-9E3CAE1D0E,PROD-0104,1,146.07,146.07
ITEM-44E2DA23BB,ORD-2DBFB96CD1,PROD-0116,1,371.91,371.91
ITEM-416CB4C42B,ORD-347349D1F3,PROD-0138,2,469.92,469.92
ITEM-E0F50F2676,ORD-B87B81F59E,PROD-0178,1,384.08,384.08
ITEM-C5CC38E1B4,ORD-E6C3BFEA15,PROD-0188,1,7.92,7.92
ITEM-58A40232A5,ORD-F28377BA23,PROD-0045,1,382.17,382.17
ITEM-27E1C0EF48,ORD-F28377BA23,PROD-0112,1,135.67,135.67
