order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-79CBC3D203,ORD-80E7813826,PROD-0066,2,142.85,142.85
ITEM-182BCD30D5,ORD-0AD66E9E54,PROD-0060,1,326.69,326.69
ITEM-60819A6B59,ORD-7206A6F832,PROD-0020,1,417.88,417.88
ITEM-D624326175,ORD-815C64E8F2,PROD-0035,1,257.22,257.22
ITEM-659A12E5CB,ORD-0D22C0A818,PROD-0177,1,377.13,377.13
ITEM-E26ECD54CD,ORD-0D22C0A818,PROD-0053,1,473.74,473.74
ITEM-6E6C0F62F1,ORD-7687FA8E00,PROD-0213,1,290.02,290.02
ITEM-5AA6626FFA,ORD-C72EDD0105,PROD-0121,1,2114.09,486.24
ITEM-537367B364,ORD-C72EDD0105,PROD-0084,3,635.65,146.2
ITEM-0A39231869,ORD-4F91DF73B8,PROD-0030,1,1096.17,252.12
ITEM-D87819B7E8,ORD-3DD976A61D,PROD-0248,1,1813.7,417.15
ITEM-8159138609,ORD-3DD976A61D,PROD-0110,1,607.87,139.81
ITEM-75364627B8,ORD-3DD976A61D,PROD-0136,2,622.48,143.17
ITEM-6EF684AEBA,ORD-19307C2101,PROD-0049,1,2006.96,461.6
ITEM-3F22CA1BCF,ORD-4F6932D04C,PROD-0191,1,400.93,400.93
ITEM-102250724A,ORD-9DDEBB807E,PROD-0229,1,125.71,125.71
ITEM-7A523E681F,ORD-9DDEBB807E,PROD-0199,1,133.78,133.78
ITEM-5EFAB008AA,ORD-9DDEBB807E,PROD-0183,1,110.91,110.91
ITEM-C031F29B2A,ORD-F64BE87392,PROD-0104,1,146.07,146.07
ITEM-423750CB84,ORD-F64BE87392,PROD-0170,1,280.92,280.92
ITEM-5214E355AA,ORD-237EAF5471,PROD-0240,3,187.67,187.67
ITEM-F26BB2055D,ORD-A8D7DFF0D8,PROD-0034,2,184.19,184.19
ITEM-E297D2DE59,ORD-6A4C9B1742,PROD-0109,1,445.41,445.41
ITEM-541B612EAE,ORD-EC23EC03DE,PROD-0212,2,664.89,58.51
ITEM-C07F43420C,ORD-EC23EC03DE,PROD-0091,1,507.5,44.66
ITEM-653EEF08D2,ORD-E9434A0F69,PROD-0136,1,1626.93,143.17
ITEM-1CA7F3D58E,ORD-C3A307C91F,PROD-0213,3,3295.68,290.02
ITEM-A5F09DA393,ORD-FD08513762,PROD-0201,3,1622.05,142.74
ITEM-AC5F900B15,ORD-FD08513762,PROD-0214,3,2287.95,201.34
ITEM-5475FFC4CA,ORD-AE02C42413,PROD-0081,2,207.92,243.27
ITEM-C11D03E7A9,ORD-AE02C42413,PROD-0111,1,149.34,174.73
ITEM-F92A675259,ORD-CA537640D1,PROD-0072,1,280.74,328.46
ITEM-3D7F5F4BF0,ORD-CA537640D1,PROD-0043,1,188.21,220.21
ITEM-3CBEFA23A1,ORD-CA537640D1,PROD-0183,1,94.79,110.91
ITEM-E84D43A9FB,ORD-13D3049136,PROD-0126,2,417.28,488.22
ITEM-296361F9BE,ORD-BCCEB664CB,PROD-0176,1,318.9,373.11
ITEM-CDC56B44CC,ORD-BCCEB664CB,PROD-0139,1,79.82,93.39
ITEM-23B6D3CED6,ORD-BCCEB664CB,PROD-0177,2,322.33,377.13
ITEM-7CDBF0CE70,ORD-8833DB21CD,PROD-0031,1,198.4,232.13
ITEM-ED46D213E5,ORD-AF96B0896F,PROD-0228,1,355.74,416.21
ITEM-16EC5B494D,ORD-563BD9E705,PROD-0056,1,404.86,473.69
ITEM-CCA8D8F647,ORD-41FB1A55C3,PROD-0247,2,264.7,264.7
ITEM-7F7E079478,ORD-41FB1A55C3,PROD-0236,1,279.81,279.81
ITEM-A94BE244AB,ORD-E3EE2779B4,PROD-0087,1,484.51,484.51
ITEM-A9B52A3E9E,ORD-E01FE6BD00,PROD-0072,1,328.46,328.46
ITEM-3C05B3B00C,ORD-E01FE6BD00,PROD-0071,1,236.18,236.18
ITEM-A903F8BB3E,ORD-C1E2D461B3,PROD-0077,1,224.35,224.35
ITEM-CB31F8219D,ORD-C1E2D461B3,PROD-0219,1,268.71,268.71
ITEM-86FE01DC69,ORD-C1E2D461B3,PROD-0028,1,137.53,137.53
ITEM-98CBF040DD,ORD-75C2E75E00,PROD-0223,1,232.57,232.57
ITEM-67CBF92649,ORD-989C3476F3,PROD-0021,1,108.71,108.71
ITEM-83F8D64626,ORD-989C3476F3,PROD-0161,1,338.03,338.03
ITEM-783C20077B,ORD-5D08BE5EAF,PROD-0192,1,113.61,113.61
ITEM-F8AB5ECC4E,ORD-5D08BE5EAF,PROD-0001,1,60.11,60.11
ITEM-C62AE64D74,ORD-018EFB6C25,PROD-0210,2,305.59,305.59
ITEM-DE4BC24400,ORD-E21EFA1DE9,PROD-0093,1,64.34,64.34
