order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A1DFAB63C8,ORD-7B40E1FD3C,PROD-0096,2,161.6,161.6
ITEM-8E56FD2B5C,ORD-7B40E1FD3C,PROD-0086,1,245.9,245.9
ITEM-B4FEE0D121,ORD-F9C0B2980D,PROD-0241,2,215.62,215.62
ITEM-F85B046FF8,ORD-E65F86E510,PROD-0072,1,328.46,328.46
ITEM-28B1796717,ORD-734B1CBBAD,PROD-0176,1,373.11,373.11
ITEM-BDABDF95EB,ORD-0A10D785D7,PROD-0211,1,1695.7,390.01
ITEM-25B2CEABC1,ORD-F1BABE5F1B,PROD-0070,1,1440.0,331.2
ITEM-E942A12BDA,ORD-92A312929A,PROD-0110,1,607.87,139.81
ITEM-B7CADCE6DA,ORD-92A312929A,PROD-0037,2,1726.43,397.08
ITEM-0EF9121739,ORD-0C38CEDAE0,PROD-0158,1,369.3,369.3
ITEM-9B5BDE9F9C,ORD-0C38CEDAE0,PROD-0186,1,294.12,294.12
ITEM-C22B238868,ORD-9C1EF4D756,PROD-0109,2,445.41,445.41
ITEM-4B72DBCB56,ORD-9C1EF4D756,PROD-0075,1,227.06,227.06
ITEM-C02D1C28AA,ORD-9C1EF4D756,PROD-0104,2,146.07,146.07
ITEM-5452268FC0,ORD-6CCC8C842B,PROD-0176,2,373.11,373.11
ITEM-4366DDAC6F,ORD-6CCC8C842B,PROD-0072,1,328.46,328.46
ITEM-4A02175B8C,ORD-691A4202AB,PROD-0047,3,256.29,256.29
ITEM-84CDBD342E,ORD-DEFDEBE15A,PROD-0084,1,146.2,146.2
ITEM-6E65C7229F,ORD-A818DC9DAF,PROD-0128,1,392.28,392.28
ITEM-BB62172593,ORD-A818DC9DAF,PROD-0122,1,108.99,108.99
ITEM-1AEB7D83BA,ORD-A818DC9DAF,PROD-0096,1,161.6,161.6
ITEM-8A213355E8,ORD-AE70999BF4,PROD-0042,1,385.46,385.46
ITEM-34F358E8FD,ORD-4241FA3BE1,PROD-0054,1,408.93,408.93
ITEM-DC2FBDF6CC,ORD-4241FA3BE1,PROD-0036,1,431.25,431.25
ITEM-3A97EAEF2C,ORD-6687BA491E,PROD-0045,1,382.17,382.17
ITEM-791B659D6D,ORD-05D277F805,PROD-0234,1,280.12,280.12
ITEM-75C674A594,ORD-EE92384A85,PROD-0123,1,153.91,180.07
ITEM-3F82584A8F,ORD-844FEE7526,PROD-0213,1,247.88,290.02
ITEM-DF0968FEC9,ORD-9C8EE925F3,PROD-0077,2,191.75,224.35
ITEM-A7C856C2AB,ORD-9C8EE925F3,PROD-0189,1,169.26,198.04
ITEM-D37C6B4C5A,ORD-841C17086E,PROD-0135,2,143.15,167.49
ITEM-D56680B67C,ORD-9D1D872DD9,PROD-0060,1,279.22,326.69
ITEM-CD117A85AC,ORD-9F0506D6F7,PROD-0220,1,255.45,255.45
ITEM-822499D430,ORD-270196EC5C,PROD-0048,1,382.44,382.44
ITEM-257E6BF3E5,ORD-BE82555500,PROD-0216,1,55.44,55.44
ITEM-797EC779DB,ORD-78D66CACDC,PROD-0097,1,359.51,359.51
ITEM-73F595B329,ORD-0A4A689BD4,PROD-0210,1,305.59,305.59
ITEM-68028EBF8B,ORD-0A4A689BD4,PROD-0069,1,404.71,404.71
ITEM-3609428717,ORD-4338A7C64B,PROD-0226,1,244.33,244.33
ITEM-A9EC5AEE6C,ORD-4338A7C64B,PROD-0240,1,187.67,187.67
ITEM-9AFC75A70B,ORD-4338A7C64B,PROD-0131,3,436.72,436.72
ITEM-8DC07C7985,ORD-D1AEF3012D,PROD-0061,1,228.49,228.49
ITEM-6DCE053321,ORD-2723C8B52D,PROD-0214,2,201.34,201.34
ITEM-542022C1FE,ORD-98A31EC878,PROD-0203,1,375.77,375.77
ITEM-6FDA0D4A75,ORD-98A31EC878,PROD-0101,1,498.07,498.07
ITEM-E3C88C5B58,ORD-2A4552EA8F,PROD-0062,2,172.35,172.35
ITEM-E3DF1BD8A8,ORD-225BC6DC94,PROD-0119,2,187.76,187.76
ITEM-B3F304E451,ORD-2284678C22,PROD-0110,2,139.81,139.81
ITEM-00257A4ED9,ORD-2284678C22,PROD-0156,1,164.51,164.51
ITEM-652F479D59,ORD-2284678C22,PROD-0209,1,131.84,131.84
ITEM-FC3803DC81,ORD-2284678C22,PROD-0066,2,142.85,142.85
ITEM-0932477C3E,ORD-97E347DEE9,PROD-0241,1,215.62,215.62
ITEM-EC97B91C36,ORD-97E347DEE9,PROD-0031,2,232.13,232.13
ITEM-0F8FC8F55D,ORD-AE6085381E,PROD-0070,1,331.2,331.2
ITEM-6078F47702,ORD-D07AA3543D,PROD-0170,1,280.92,280.92
ITEM-5641C165FD,ORD-D07AA3543D,PROD-0176,1,373.11,373.11
ITEM-9067551F75,ORD-2E1BA42A73,PROD-0012,1,424.51,424.51
ITEM-B7FB3CDDA9,ORD-7D1F57FF49,PROD-0167,1,1942.91,446.87
ITEM-D3A18468DC,ORD-BB374456B7,PROD-0156,2,715.26,164.51
ITEM-501DB12000,ORD-4EBEA317B7,PROD-0247,2,226.24,264.7
ITEM-D6A4BA4633,ORD-4EBEA317B7,PROD-0236,1,239.15,279.81
ITEM-98216EF05B,ORD-CC5AAFA12F,PROD-0087,1,414.11,484.51
ITEM-5D8DC55DA2,ORD-3D58247B33,PROD-0014,1,486.69,486.69
ITEM-A89600C2FA,ORD-86E8FB683E,PROD-0063,1,296.28,296.28
ITEM-CEF05DEDAD,ORD-0F93D8D94A,PROD-0117,2,241.58,282.65
ITEM-0AA614D3E3,ORD-0F93D8D94A,PROD-0012,3,362.83,424.51
ITEM-3147288DB6,ORD-0F93D8D94A,PROD-0017,3,23.66,27.68
ITEM-0D90C479FA,ORD-0F93D8D94A,PROD-0121,1,415.59,486.24
ITEM-BB6AD15985,ORD-D49C9F7490,PROD-0212,1,50.01,58.51
ITEM-4715396E70,ORD-D49C9F7490,PROD-0145,1,294.86,344.99
ITEM-DBF0D9E829,ORD-C6589CF2E5,PROD-0218,2,420.51,492.0
ITEM-DBF0D9E829,ORD-C6589CF2E5,PROD-0218,2,420.51,492.0
ITEM-4246A4DBD1,ORD-FBE3D98E89,PROD-0100,1,8.21,9.61
ITEM-21365D90E1,ORD-FBE3D98E89,PROD-0003,1,317.63,371.63
ITEM-B8E988A025,ORD-BE8EF3C858,PROD-0005,3,120.17,120.17
ITEM-0C70C90692,ORD-A253A016BF,PROD-0177,3,377.13,377.13
ITEM-25444E1A5A,ORD-A253A016BF,PROD-0097,1,359.51,359.51
ITEM-CCAE610DED,ORD-A253A016BF,PROD-0051,3,439.97,439.97
ITEM-F80BF9DB62,ORD-A253A016BF,PROD-0029,1,438.8,438.8
ITEM-142F3B27B8,ORD-0B3F576785,PROD-0082,1,86.5,86.5
ITEM-ABE953B53B,ORD-E777D7674B,PROD-0229,1,125.71,125.71
ITEM-C712286CA2,ORD-E777D7674B,PROD-0195,1,460.17,460.17
ITEM-BA4322BEF5,ORD-62C4E1766C,PROD-0142,1,492.2,492.2
ITEM-D21C1D6544,ORD-62C4E1766C,PROD-0199,1,133.78,133.78
ITEM-28365135D2,ORD-4742DB1049,PROD-0060,1,326.69,326.69
ITEM-4A7AF9E775,ORD-ADEC67E904,PROD-0201,1,142.74,142.74
ITEM-99517AE9AF,ORD-A996501F8B,PROD-0099,1,161.51,161.51
ITEM-9BEA4DD9ED,ORD-A996501F8B,PROD-0170,2,280.92,280.92
ITEM-50654F3507,ORD-045B84AFCD,PROD-0112,1,135.67,135.67
ITEM-9EFADBADCB,ORD-045B84AFCD,PROD-0017,1,27.68,27.68
ITEM-138EB3FE44,ORD-045B84AFCD,PROD-0128,3,392.28,392.28
ITEM-E936617676,ORD-F76E8EDE67,PROD-0225,1,309.88,309.88
ITEM-23823CBAE1,ORD-F76E8EDE67,PROD-0212,1,58.51,58.51
ITEM-F4789AFD2A,ORD-065748F058,PROD-0064,2,317.4,317.4
ITEM-DEE8625AC3,ORD-065748F058,PROD-0214,1,201.34,201.34
ITEM-A07173BE72,ORD-BF417DD186,PROD-0038,1,195.46,195.46
ITEM-4EB362E6ED,ORD-DDC9E4CFF4,PROD-0080,1,425.1,425.1
ITEM-A6814A42D9,ORD-DDC9E4CFF4,PROD-0110,1,139.81,139.81
ITEM-CD4B47FD5F,ORD-DDC9E4CFF4,PROD-0144,2,5.84,5.84
