order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1540F7D866,ORD-DAE0E1AC2A,PROD-0231,1,426.22,426.22
ITEM-B2E8887447,ORD-20188D9772,PROD-0111,1,1985.57,174.73
ITEM-18BBADA443,ORD-20188D9772,PROD-0012,3,4823.98,424.51
ITEM-DD030703C8,ORD-20188D9772,PROD-0109,1,5061.48,445.41
ITEM-61D75FD203,ORD-7FFD9ED408,PROD-0213,1,3295.68,290.02
ITEM-DE33D0A313,ORD-7FFD9ED408,PROD-0159,1,2956.25,260.15
ITEM-61D75FD203,ORD-7FFD9ED408,PROD-0213,1,3295.68,290.02
ITEM-DE33D0A313,ORD-7FFD9ED408,PROD-0159,1,2956.25,260.15
ITEM-CDC0DAAD7E,ORD-4E804C7787,PROD-0062,1,1958.52,172.35
ITEM-7778D53507,ORD-97C1CE48F0,PROD-0047,1,2912.39,256.29
ITEM-3CA685A23C,ORD-0A4E719F94,PROD-0102,1,255.41,255.41
ITEM-968183F171,ORD-0A4E719F94,PROD-0004,1,213.85,213.85
ITEM-4C849B09AC,ORD-0A4E719F94,PROD-0217,1,343.71,343.71
ITEM-80FE37C96D,ORD-CC75C8BD6D,PROD-0207,1,123.08,123.08
ITEM-9CD15FD629,ORD-CC75C8BD6D,PROD-0218,1,492.0,492.0
ITEM-DFDE9E318F,ORD-7E1DE65998,PROD-0166,1,125.77,125.77
ITEM-441823D98A,ORD-3586953F6C,PROD-0011,2,55.59,55.59
ITEM-7E88E1ADAA,ORD-3586953F6C,PROD-0155,1,217.79,217.79
ITEM-19F14B7EAD,ORD-7062867BE9,PROD-0213,1,290.02,290.02
ITEM-38E299075E,ORD-7062867BE9,PROD-0176,1,373.11,373.11
ITEM-7D9280CAE0,ORD-7062867BE9,PROD-0082,1,86.5,86.5
ITEM-92D101A7F9,ORD-F4F0E84D85,PROD-0137,1,341.36,341.36
ITEM-5423E22C59,ORD-B6FB5513A0,PROD-0023,1,269.4,269.4
ITEM-1BDE9BBACC,ORD-09E2132BFE,PROD-0148,1,160.39,160.39
ITEM-16C6877726,ORD-09E2132BFE,PROD-0234,2,280.12,280.12
ITEM-9D37421627,ORD-09E2132BFE,PROD-0207,2,123.08,123.08
ITEM-3DB8468D57,ORD-09E2132BFE,PROD-0107,1,279.53,279.53
ITEM-B92ADA39A8,ORD-291AEE1924,PROD-0041,1,292.69,342.45
ITEM-CCD9BB61D8,ORD-291AEE1924,PROD-0037,1,339.38,397.08
ITEM-DCFB115093,ORD-BCD65AD193,PROD-0242,1,179.15,179.15
ITEM-700DC786C0,ORD-BCD65AD193,PROD-0080,1,425.1,425.1
ITEM-030E64220A,ORD-BCD65AD193,PROD-0178,2,384.08,384.08
ITEM-8BD7D4E92C,ORD-BCD65AD193,PROD-0146,1,336.96,336.96
ITEM-9E6A390987,ORD-DB802C6AD3,PROD-0078,1,232.43,53.46
ITEM-B9764581C1,ORD-DB802C6AD3,PROD-0084,1,635.65,146.2
ITEM-E329471E63,ORD-404FCC7DC3,PROD-0184,1,1189.52,273.59
ITEM-BF10594805,ORD-7E9323B7D4,PROD-0165,1,1567.74,360.58
ITEM-B9691234EA,ORD-EF849B8204,PROD-0051,3,439.97,439.97
ITEM-A8ABF56A7C,ORD-E1BC20E164,PROD-0227,3,298.27,298.27
ITEM-A99AED67A9,ORD-99A0C60E27,PROD-0065,2,430.52,430.52
ITEM-4EF775DC23,ORD-99A0C60E27,PROD-0027,1,411.79,411.79
ITEM-99D2538C44,ORD-57DD0722D2,PROD-0187,2,440.93,440.93
ITEM-F681BA6A8F,ORD-57DD0722D2,PROD-0019,1,55.0,55.0
ITEM-B76E268E4C,ORD-57DD0722D2,PROD-0048,3,382.44,382.44
ITEM-698AD4B018,ORD-C9A096D3F1,PROD-0123,1,180.07,180.07
ITEM-0C294929B9,ORD-25B50A884F,PROD-0034,1,184.19,184.19
ITEM-BCBA754D12,ORD-633F0AB257,PROD-0124,1,2342.73,206.16
ITEM-45098EAD36,ORD-633F0AB257,PROD-0031,1,2637.84,232.13
ITEM-8A320F8F37,ORD-EEB8143029,PROD-0032,3,4247.39,373.77
ITEM-05B9AD8BC3,ORD-B6392EA21A,PROD-0132,1,1179.43,103.79
ITEM-E42EF3FB4B,ORD-B6392EA21A,PROD-0226,1,2776.48,244.33
ITEM-D85F85A309,ORD-4BE6A821C4,PROD-0018,1,492.68,492.68
ITEM-C72317DB76,ORD-14BFAC2A78,PROD-0141,1,365.63,365.63
ITEM-A25819503E,ORD-B0D4FA1396,PROD-0245,2,346.63,346.63
ITEM-A742A1A56C,ORD-B0D4FA1396,PROD-0124,2,206.16,206.16
ITEM-A07101CF25,ORD-D3D2A972A1,PROD-0209,3,131.84,131.84
ITEM-928F5C8990,ORD-BB84ED57FE,PROD-0010,1,81.96,81.96
ITEM-EFB67F8849,ORD-BB84ED57FE,PROD-0119,2,187.76,187.76
ITEM-BF24DEC8BD,ORD-BB84ED57FE,PROD-0040,1,471.5,471.5
ITEM-7E7346F44A,ORD-BB84ED57FE,PROD-0038,2,195.46,195.46
ITEM-F56AC4FBDB,ORD-EC10C9BFBC,PROD-0159,1,260.15,260.15
ITEM-3F69645714,ORD-EC10C9BFBC,PROD-0150,2,207.15,207.15
ITEM-B472027BEB,ORD-96B30C9EDC,PROD-0242,1,179.15,179.15
ITEM-C2CD28B894,ORD-96B30C9EDC,PROD-0137,1,341.36,341.36
ITEM-E31872C4CD,ORD-96B30C9EDC,PROD-0211,1,390.01,390.01
ITEM-9E543C45BF,ORD-96B30C9EDC,PROD-0041,1,342.45,342.45
ITEM-47423F3A17,ORD-2B1F72B948,PROD-0204,1,115.99,115.99
ITEM-2FC9C9F061,ORD-2B1F72B948,PROD-0131,1,436.72,436.72
ITEM-0BE9B4E793,ORD-D7877303AD,PROD-0158,1,369.3,369.3
ITEM-1FC9ECDBC1,ORD-D7877303AD,PROD-0161,1,338.03,338.03
ITEM-581A7DCD74,ORD-213E8A07C7,PROD-0237,1,324.72,324.72
ITEM-3B6D6BC833,ORD-27CA34F9DE,PROD-0087,3,414.11,484.51
ITEM-04DCDFDE39,ORD-86B7EC71DF,PROD-0113,2,25.77,30.15
ITEM-AD0480D9D9,ORD-86B7EC71DF,PROD-0025,1,295.42,345.64
ITEM-7564A71229,ORD-86B7EC71DF,PROD-0212,1,50.01,58.51
ITEM-4B3FF259D8,ORD-C8A8F25578,PROD-0105,1,301.92,353.25
ITEM-8712CD9025,ORD-C8A8F25578,PROD-0023,1,230.26,269.4
ITEM-BD003229E3,ORD-51695DE939,PROD-0167,1,381.94,446.87
ITEM-9AE40CAE9A,ORD-51695DE939,PROD-0110,1,119.5,139.81
ITEM-945C6D9745,ORD-51695DE939,PROD-0060,1,279.22,326.69
ITEM-6D2142A88D,ORD-F9FBA88940,PROD-0045,2,326.64,382.17
ITEM-588EC46FEE,ORD-F9FBA88940,PROD-0107,1,238.91,279.53
ITEM-8F9273E896,ORD-F9FBA88940,PROD-0219,1,229.67,268.71
ITEM-C410073C83,ORD-CE79124B96,PROD-0133,1,133.39,156.07
ITEM-F0CD2C7A60,ORD-65FBA2C157,PROD-0211,1,390.01,390.01
ITEM-926D9FC63B,ORD-CF2415FA1C,PROD-0087,1,484.51,484.51
ITEM-BDC24D5A75,ORD-5F0CC1A5F5,PROD-0212,1,58.51,58.51
ITEM-39E4D2E71F,ORD-5F0CC1A5F5,PROD-0242,1,179.15,179.15
ITEM-0145947BD8,ORD-5F0CC1A5F5,PROD-0014,1,486.69,486.69
ITEM-524BA1A986,ORD-C312D3E140,PROD-0025,1,345.64,345.64
ITEM-D55C836344,ORD-C312D3E140,PROD-0201,1,142.74,142.74
ITEM-EBEDDCA582,ORD-20E1F5990D,PROD-0037,1,397.08,397.08
ITEM-E36CEDCBAD,ORD-C566724F27,PROD-0051,1,439.97,439.97
ITEM-9497C72727,ORD-C566724F27,PROD-0217,1,343.71,343.71
ITEM-AB9CD3E07E,ORD-C566724F27,PROD-0245,1,346.63,346.63
ITEM-27664A53F3,ORD-8A8EC793BA,PROD-0001,3,60.11,60.11
ITEM-0EC8D9CD75,ORD-313198FC5F,PROD-0220,2,255.45,255.45
ITEM-7CB3521225,ORD-313198FC5F,PROD-0024,1,192.83,192.83
ITEM-DD137B45EC,ORD-261ADDEDE2,PROD-0145,1,344.99,344.99
ITEM-CC835D89E7,ORD-261ADDEDE2,PROD-0106,1,328.72,328.72
ITEM-3F59D57624,ORD-54472F03D0,PROD-0071,1,236.18,236.18
ITEM-923331313C,ORD-1516C1EEDD,PROD-0220,1,255.45,255.45
ITEM-7F9C140B3C,ORD-1516C1EEDD,PROD-0100,1,9.61,9.61
ITEM-0B95BA2BDC,ORD-893C7CF8CE,PROD-0165,3,360.58,360.58
ITEM-C56E80CE8B,ORD-0B20C038A9,PROD-0100,1,9.61,9.61
ITEM-0B25F41772,ORD-6CFA94094F,PROD-0128,1,392.28,392.28
ITEM-DDE7502875,ORD-6CFA94094F,PROD-0194,2,205.14,205.14
ITEM-874DD8F3D6,ORD-6CFA94094F,PROD-0119,2,187.76,187.76
ITEM-B3528B141E,ORD-B5DA3FEDCF,PROD-0248,3,417.15,417.15
ITEM-C60C96CEBC,ORD-B5DA3FEDCF,PROD-0070,3,331.2,331.2
ITEM-976A96FD89,ORD-B5DA3FEDCF,PROD-0150,1,207.15,207.15
ITEM-BB8ACA35DD,ORD-B5DA3FEDCF,PROD-0174,2,408.43,408.43
ITEM-BFACC01979,ORD-66A7BA6FC3,PROD-0113,1,30.15,30.15
ITEM-525BD48E5B,ORD-C1F6DE385F,PROD-0193,1,197.48,197.48
ITEM-01C5056C89,ORD-C1F6DE385F,PROD-0168,2,390.32,390.32
ITEM-1F0411FCF4,ORD-4A37B85B83,PROD-0220,2,255.45,255.45
ITEM-0647A9304E,ORD-9707CDEF0F,PROD-0249,1,93.82,93.82
ITEM-F4B9EC151A,ORD-9707CDEF0F,PROD-0022,1,325.78,325.78
ITEM-588555974C,ORD-9707CDEF0F,PROD-0211,1,390.01,390.01
ITEM-9A1E9722D4,ORD-1D47176464,PROD-0126,1,488.22,488.22
ITEM-12AEDD30A6,ORD-1D47176464,PROD-0162,1,77.94,77.94
ITEM-FEAE59BB98,ORD-D016942C6B,PROD-0183,2,1260.34,110.91
ITEM-E22C1C964A,ORD-B069154AF5,PROD-0133,1,1773.52,156.07
ITEM-3882FC3242,ORD-BC8DEEEDCF,PROD-0072,3,3732.5,328.46
ITEM-090A56FE99,ORD-74EB4CEEA9,PROD-0001,2,683.07,60.11
ITEM-9DC55EEF08,ORD-74EB4CEEA9,PROD-0017,1,314.55,27.68
ITEM-20DF016D08,ORD-6842814624,PROD-0214,2,172.09,201.34
ITEM-E6629D9A66,ORD-6842814624,PROD-0189,1,169.26,198.04
ITEM-72B1401FC7,ORD-C2F8CFF273,PROD-0116,1,317.87,371.91
ITEM-0383BE3AD2,ORD-C2F8CFF273,PROD-0141,2,312.5,365.63
ITEM-BCFEEECF9B,ORD-C2F8CFF273,PROD-0126,2,417.28,488.22
ITEM-9F8D8F0BEB,ORD-CCF7142CA1,PROD-0102,1,218.3,255.41
ITEM-0031D1AA89,ORD-6BB6A77787,PROD-0194,1,891.91,205.14
ITEM-9447A8DE73,ORD-A86C5A5B5A,PROD-0122,1,473.87,108.99
ITEM-5FE8308B91,ORD-A86C5A5B5A,PROD-0227,2,1296.83,298.27
ITEM-9F15DB089A,ORD-F1FDDDD6CB,PROD-0099,1,702.22,161.51
ITEM-2625987512,ORD-06C1080F67,PROD-0084,2,146.2,146.2
ITEM-163BF4C329,ORD-5C738A3CFA,PROD-0011,1,55.59,55.59
ITEM-A451C9BB54,ORD-5C738A3CFA,PROD-0083,1,136.28,136.28
ITEM-1F89CC79D2,ORD-5C738A3CFA,PROD-0111,2,174.73,174.73
ITEM-B961BD1D5B,ORD-508B57F73D,PROD-0114,1,141.96,141.96
ITEM-25FC128012,ORD-508B57F73D,PROD-0133,1,156.07,156.07
ITEM-30D2F5700E,ORD-508B57F73D,PROD-0246,1,244.68,244.68
ITEM-68FB4C906E,ORD-88C22C22BD,PROD-0077,1,224.35,224.35
ITEM-30E25D7E12,ORD-88C22C22BD,PROD-0225,1,309.88,309.88
ITEM-90F1FF20D5,ORD-8510A64FEB,PROD-0170,2,280.92,280.92
ITEM-81EF4EAC3C,ORD-096385A5B4,PROD-0092,2,38.64,38.64
ITEM-2045A5899F,ORD-7486F07356,PROD-0062,1,172.35,172.35
ITEM-FDA0F10FE2,ORD-7486F07356,PROD-0079,1,418.83,418.83
ITEM-C56F3863FE,ORD-5CE4FB9DFF,PROD-0083,1,136.28,136.28
ITEM-009C115484,ORD-5CE4FB9DFF,PROD-0076,1,234.0,234.0
ITEM-5B7B8FA374,ORD-5CE4FB9DFF,PROD-0246,1,244.68,244.68
ITEM-0ECDBB3EB4,ORD-D08F1A6AB2,PROD-0223,2,232.57,232.57
ITEM-08C0E29D43,ORD-1A0CB62E89,PROD-0102,1,255.41,255.41
ITEM-2CD7F3FB8F,ORD-1A0CB62E89,PROD-0115,1,69.76,69.76
ITEM-706D4B63C9,ORD-1A0CB62E89,PROD-0108,1,469.77,469.77
ITEM-0BC97FF6F5,ORD-142F91A888,PROD-0186,1,1278.78,294.12
ITEM-A6D3788962,ORD-39DC1E167F,PROD-0206,1,450.78,103.68
ITEM-B8BC500EC2,ORD-F584CA5470,PROD-0096,2,702.61,161.6
ITEM-BF80A32EF2,ORD-F584CA5470,PROD-0187,1,1917.09,440.93
ITEM-9AF457F5E6,ORD-F584CA5470,PROD-0115,1,303.3,69.76
ITEM-7920771131,ORD-9F44BC1E98,PROD-0055,1,1669.96,384.09
ITEM-4C3AAC51BF,ORD-9F44BC1E98,PROD-0145,1,1499.96,344.99
ITEM-4CA64306D2,ORD-9F44BC1E98,PROD-0180,1,636.7,146.44
ITEM-55924A4986,ORD-A7762A45D0,PROD-0214,1,875.39,201.34
ITEM-061E2E70A0,ORD-CE6DD58618,PROD-0235,1,206.0,47.38
ITEM-A0353F793F,ORD-CE6DD58618,PROD-0094,1,1267.65,291.56
ITEM-8276D3A7E8,ORD-CE6DD58618,PROD-0108,1,2042.48,469.77
ITEM-8DD6AFA04D,ORD-83C7C2FF79,PROD-0155,2,217.79,217.79
ITEM-5BED102FA4,ORD-83C7C2FF79,PROD-0131,2,436.72,436.72
ITEM-55D260C738,ORD-83C7C2FF79,PROD-0249,1,93.82,93.82
ITEM-206319D6E0,ORD-83C7C2FF79,PROD-0141,1,365.63,365.63
ITEM-7920DE57F5,ORD-5A6AF81E57,PROD-0094,2,291.56,291.56
ITEM-3C843C7647,ORD-5A6AF81E57,PROD-0023,1,269.4,269.4
ITEM-465AA8876E,ORD-94C7EE189F,PROD-0093,1,64.34,64.34
ITEM-16CA7B4916,ORD-94C7EE189F,PROD-0024,1,192.83,192.83
ITEM-62774A8E61,ORD-104D5DDDCF,PROD-0161,1,338.03,338.03
ITEM-578DC5253F,ORD-00DC28A07F,PROD-0185,1,417.28,417.28
ITEM-92E1033C7D,ORD-66D93EA1AA,PROD-0125,2,463.25,463.25
ITEM-9EFA46858D,ORD-0D9976F5D8,PROD-0201,2,142.74,142.74
ITEM-801832D746,ORD-0D9976F5D8,PROD-0073,1,204.3,204.3
ITEM-35BA2A07FC,ORD-ED4301B2DD,PROD-0211,1,390.01,390.01
ITEM-429E52BE79,ORD-068B8E0506,PROD-0034,1,184.19,184.19
ITEM-0F4DE0CD51,ORD-F1379ADDBF,PROD-0137,2,341.36,341.36
ITEM-FB69ABFAE3,ORD-F1379ADDBF,PROD-0192,1,113.61,113.61
ITEM-E2F0F400B7,ORD-AECD1FEA91,PROD-0158,1,369.3,369.3
ITEM-0FBAD2885E,ORD-AECD1FEA91,PROD-0107,1,279.53,279.53
ITEM-E86ED08BA3,ORD-46B1410964,PROD-0099,3,161.51,161.51
ITEM-35BC2B17D4,ORD-E7F989AFF9,PROD-0239,2,347.43,347.43
ITEM-D8E012A6B7,ORD-E7F989AFF9,PROD-0051,1,439.97,439.97
ITEM-706329A3AD,ORD-FAB5D10EFA,PROD-0037,1,397.08,397.08
ITEM-48E8B3C846,ORD-E767A1CFCF,PROD-0086,1,245.9,245.9
ITEM-2827844F90,ORD-E767A1CFCF,PROD-0093,1,64.34,64.34
ITEM-A92D4995DC,ORD-11B777C215,PROD-0017,2,27.68,27.68
ITEM-8B80ABEC02,ORD-11B777C215,PROD-0141,1,365.63,365.63
ITEM-DF9CAFB7A0,ORD-5B96212CC5,PROD-0070,1,331.2,331.2
ITEM-046F307214,ORD-21DE283BE0,PROD-0014,1,486.69,486.69
ITEM-ACD510C3D5,ORD-52A5D27D52,PROD-0016,1,184.01,184.01
ITEM-D85DCD1431,ORD-E49594DB21,PROD-0075,3,227.06,227.06
ITEM-574E4502AB,ORD-E49594DB21,PROD-0104,1,146.07,146.07
ITEM-FEF756E176,ORD-E49594DB21,PROD-0185,1,417.28,417.28
ITEM-FC0FA4DF95,ORD-BEE6D2417A,PROD-0072,2,328.46,328.46
ITEM-BE9D8FACD5,ORD-1D559E9828,PROD-0024,1,192.83,192.83
ITEM-6982E06161,ORD-1D559E9828,PROD-0176,1,373.11,373.11
ITEM-5E56D288D5,ORD-241EB67C65,PROD-0131,1,436.72,436.72
ITEM-38E1794B95,ORD-890BF6EE9F,PROD-0221,1,212.93,212.93
ITEM-9153E963FB,ORD-890BF6EE9F,PROD-0232,1,180.64,180.64
ITEM-5E2CBA2155,ORD-958E650519,PROD-0074,1,59.09,59.09
ITEM-A5D677BB7C,ORD-35A631FFC8,PROD-0207,3,123.08,123.08
ITEM-77255EAD18,ORD-471DC99A3B,PROD-0228,1,416.21,416.21
ITEM-005C0B8AA4,ORD-D7B3172C23,PROD-0246,1,244.68,244.68
ITEM-FACB3309C0,ORD-E8D74A9B7B,PROD-0094,1,291.56,291.56
ITEM-99FD4FEB06,ORD-E8D74A9B7B,PROD-0242,2,179.15,179.15
ITEM-B07466292E,ORD-E8D74A9B7B,PROD-0129,1,432.71,432.71
ITEM-0E56CEF719,ORD-E8D74A9B7B,PROD-0158,1,369.3,369.3
ITEM-755DD3ACC5,ORD-B5EBDD0862,PROD-0015,1,150.12,150.12
ITEM-02800B8331,ORD-84E3CF28A2,PROD-0183,2,110.91,110.91
ITEM-70EE595FC0,ORD-0550D47564,PROD-0107,1,1215.35,279.53
ITEM-BA0CDADD57,ORD-0550D47564,PROD-0205,1,108.39,24.93
ITEM-C4E5048F6F,ORD-EE2CA67840,PROD-0147,3,2063.87,474.69
ITEM-1A4FA45442,ORD-EE2CA67840,PROD-0243,1,562.78,129.44
ITEM-AA6B57A0EA,ORD-EE2CA67840,PROD-0072,1,1428.09,328.46
ITEM-F3AEB00531,ORD-D9CDC61870,PROD-0122,1,473.87,108.99
ITEM-0D2526D539,ORD-0AA74D8CF9,PROD-0079,1,418.83,418.83
ITEM-FB5B67A815,ORD-6F13B83A34,PROD-0126,1,488.22,488.22
ITEM-ADE692A1D9,ORD-624C6B7E7D,PROD-0212,1,58.51,58.51
ITEM-FAD4FAAEFE,ORD-624C6B7E7D,PROD-0081,1,243.27,243.27
ITEM-70A784A9F1,ORD-BB807972FF,PROD-0037,1,397.08,397.08
ITEM-2CD7E7C037,ORD-6A97DE81C1,PROD-0138,2,469.92,469.92
ITEM-4B5B5A7964,ORD-88A224231E,PROD-0099,1,161.51,161.51
ITEM-F1E7365331,ORD-88A224231E,PROD-0197,1,333.18,333.18
ITEM-E18B5217F5,ORD-42BE27AC13,PROD-0138,1,469.92,469.92
ITEM-F36672BEB7,ORD-04A9CDC791,PROD-0203,1,375.77,375.77
ITEM-20D79FF7DA,ORD-04A9CDC791,PROD-0101,1,498.07,498.07
ITEM-C95A61CFBE,ORD-2CA7EC86E8,PROD-0051,1,439.97,439.97
ITEM-97E446C10B,ORD-2CA7EC86E8,PROD-0032,2,373.77,373.77
ITEM-7DEF66E399,ORD-2CA7EC86E8,PROD-0109,1,445.41,445.41
ITEM-BCA3269EE8,ORD-DD91E8639C,PROD-0214,3,201.34,201.34
ITEM-0654F369AF,ORD-00FF5FA9B1,PROD-0209,1,1498.18,131.84
ITEM-66182AC4F0,ORD-8417228A4F,PROD-0169,2,5445.34,479.19
ITEM-04D92296B7,ORD-8417228A4F,PROD-0188,1,90.0,7.92
ITEM-944EF51061,ORD-5CE192C951,PROD-0179,1,1402.61,123.43
ITEM-050EA51742,ORD-FFBC449F67,PROD-0130,2,952.27,83.8
ITEM-E4F4838126,ORD-611C5D00C4,PROD-0200,2,1895.34,166.79
ITEM-F95C3580C7,ORD-0E497B2255,PROD-0121,1,5525.45,486.24
ITEM-D5F796CD05,ORD-68192FCDFB,PROD-0032,1,319.46,373.77
ITEM-25DD50543D,ORD-76273B7895,PROD-0131,1,373.26,436.72
ITEM-B084661FC5,ORD-76273B7895,PROD-0171,1,197.39,230.95
ITEM-54708F168A,ORD-76273B7895,PROD-0148,3,137.09,160.39
ITEM-7F8EE23C14,ORD-76273B7895,PROD-0022,1,278.44,325.78
ITEM-458903E3A3,ORD-0CB69FC4AB,PROD-0167,1,381.94,446.87
ITEM-02E8313758,ORD-FD922CB81C,PROD-0189,1,169.26,198.04
ITEM-C7C1ADE365,ORD-FD922CB81C,PROD-0186,3,251.38,294.12
ITEM-B2F270BE57,ORD-4BF31FE569,PROD-0051,1,376.04,439.97
ITEM-D55A98C49B,ORD-159345F9CC,PROD-0058,1,464.81,464.81
ITEM-7C756189EE,ORD-20B0FF9B3E,PROD-0059,2,104.57,104.57
ITEM-F6974C6099,ORD-0526D54DD2,PROD-0125,1,463.25,463.25
ITEM-1DFB33C8C6,ORD-0526D54DD2,PROD-0022,1,325.78,325.78
ITEM-8FB197B5DF,ORD-F665D0EC51,PROD-0237,1,324.72,324.72
ITEM-10EFD4D5F3,ORD-F665D0EC51,PROD-0187,1,440.93,440.93
ITEM-5963A36411,ORD-F665D0EC51,PROD-0154,1,417.69,417.69
ITEM-CA85F55DBF,ORD-DE1DF41396,PROD-0189,2,198.04,198.04
ITEM-AE35CDA7F8,ORD-AB76E36798,PROD-0144,2,5.84,5.84
ITEM-0C7C2BEED5,ORD-2275B0113C,PROD-0242,1,179.15,179.15
ITEM-DFBDE2CF12,ORD-2275B0113C,PROD-0035,1,257.22,257.22
ITEM-15B3EA874C,ORD-2275B0113C,PROD-0129,1,432.71,432.71
ITEM-396E99FCBD,ORD-E9495094EF,PROD-0071,2,236.18,236.18
ITEM-1C0DAFFED9,ORD-583DFAB95E,PROD-0147,1,474.69,474.69
ITEM-B76D57A5A3,ORD-583DFAB95E,PROD-0171,1,230.95,230.95
ITEM-5D0F2D1BD8,ORD-583DFAB95E,PROD-0040,2,471.5,471.5
ITEM-7765C1F38F,ORD-9337E6BC64,PROD-0066,1,142.85,142.85
ITEM-34A4644E92,ORD-9337E6BC64,PROD-0191,2,400.93,400.93
