order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2CDF742A78,ORD-7158F3FAA8,PROD-0147,1,2063.87,474.69
ITEM-C3756D5BCC,ORD-603D62E8E8,PROD-0012,1,424.51,424.51
ITEM-7724F0DE7B,ORD-66CF666212,PROD-0094,1,291.56,291.56
ITEM-0026697EDC,ORD-0DFB746CCE,PROD-0250,1,67.66,67.66
ITEM-DAE4BEAB2B,ORD-5D1F4369D3,PROD-0233,1,440.76,440.76
ITEM-BEF007B6AC,ORD-F8554B82E0,PROD-0246,1,244.68,244.68
ITEM-02597CD4E4,ORD-F8554B82E0,PROD-0021,1,108.71,108.71
ITEM-37AA248E52,ORD-E8F6A0EE37,PROD-0087,1,484.51,484.51
ITEM-1383419849,ORD-AE86587A68,PROD-0225,2,309.88,309.88
ITEM-9C5693EC5A,ORD-C142D7B94E,PROD-0117,3,282.65,282.65
ITEM-A5B464DC6E,ORD-E347A98F5E,PROD-0110,1,139.81,139.81
ITEM-AC75488428,ORD-C800D8BBDA,PROD-0179,1,123.43,123.43
ITEM-7B715E5CBC,ORD-62B9C75ABC,PROD-0166,1,125.77,125.77
ITEM-0B650F755A,ORD-62B9C75ABC,PROD-0032,1,373.77,373.77
ITEM-72DD9630E1,ORD-62B9C75ABC,PROD-0228,3,416.21,416.21
ITEM-45A4FE06C5,ORD-62B9C75ABC,PROD-0230,2,335.75,335.75
ITEM-912A182A02,ORD-4CBF46127E,PROD-0127,2,17.27,17.27
ITEM-2FB6DE845E,ORD-68A624777F,PROD-0122,1,108.99,108.99
ITEM-25359B36FA,ORD-F0C2C8A8EB,PROD-0209,1,131.84,131.84
ITEM-4D7A6CC1CD,ORD-B50B8B67A3,PROD-0218,2,492.0,492.0
ITEM-A4C1011093,ORD-4D5486700F,PROD-0192,1,113.61,113.61
ITEM-33072E2090,ORD-4D5486700F,PROD-0052,1,123.53,123.53
ITEM-0E273B4E73,ORD-1E4874F82F,PROD-0107,1,279.53,279.53
ITEM-0DFFA25FE8,ORD-2868AD5109,PROD-0134,1,115.35,115.35
ITEM-3BF914458A,ORD-BA295B49D0,PROD-0223,3,232.57,232.57
ITEM-6DDFCA22EA,ORD-235640498B,PROD-0175,1,416.13,416.13
ITEM-5FC6BEF181,ORD-235640498B,PROD-0070,1,331.2,331.2
ITEM-259080288F,ORD-37A2446433,PROD-0143,1,84.69,99.09
ITEM-F22EE40EA6,ORD-37A2446433,PROD-0090,1,228.98,267.91
ITEM-6AD9CFD5A6,ORD-26DA96C027,PROD-0066,2,142.85,142.85
ITEM-A32DD2B8ED,ORD-26DA96C027,PROD-0019,1,55.0,55.0
ITEM-826A0B9534,ORD-7C7D00B7C5,PROD-0055,1,384.09,384.09
ITEM-35705F1838,ORD-E60E59E2FC,PROD-0036,1,431.25,431.25
ITEM-F3A8287394,ORD-E60E59E2FC,PROD-0095,3,212.52,212.52
ITEM-2781D28713,ORD-851C7A83FF,PROD-0220,1,255.45,255.45
ITEM-D98336EC5B,ORD-563A63085A,PROD-0067,2,70.49,70.49
ITEM-6EE290B9D2,ORD-B60DF9BE81,PROD-0064,1,271.28,317.4
ITEM-88CAB74C1A,ORD-5376613FDC,PROD-0015,1,128.31,150.12
ITEM-4F66AC9436,ORD-2718900B6F,PROD-0120,1,58.2,68.09
ITEM-DB58D06F24,ORD-2718900B6F,PROD-0196,1,15.68,18.35
ITEM-73B8C8E420,ORD-924FF6D54F,PROD-0007,1,181.76,212.66
ITEM-537E1E54A8,ORD-2B31A6A56D,PROD-0018,2,492.68,492.68
ITEM-C40B02CBE3,ORD-2B31A6A56D,PROD-0049,1,461.6,461.6
ITEM-3AB5354F2D,ORD-2B31A6A56D,PROD-0237,1,324.72,324.72
ITEM-47C8928B98,ORD-0FFA128388,PROD-0168,1,390.32,390.32
ITEM-140AEED9AF,ORD-6C40952F73,PROD-0242,1,179.15,179.15
ITEM-A60CAED627,ORD-6C40952F73,PROD-0080,1,425.1,425.1
ITEM-C61B969CA2,ORD-6C40952F73,PROD-0178,2,384.08,384.08
ITEM-AD49FC247E,ORD-6C40952F73,PROD-0146,1,336.96,336.96
ITEM-56B374A234,ORD-949B300345,PROD-0085,2,497.73,497.73
ITEM-7290E7D5FA,ORD-949B300345,PROD-0022,1,325.78,325.78
ITEM-E1AB97D526,ORD-4BD7516DF3,PROD-0083,2,136.28,136.28
ITEM-57101AABC7,ORD-CF1EEA59BD,PROD-0165,1,360.58,360.58
ITEM-335E29BD1C,ORD-F845AB07F0,PROD-0051,3,439.97,439.97
ITEM-395843EF95,ORD-D96F4D3956,PROD-0086,1,245.9,245.9
ITEM-57D01C4B41,ORD-4A5AB174D6,PROD-0173,1,475.27,475.27
ITEM-AEED8AA464,ORD-4A5AB174D6,PROD-0089,1,294.17,294.17
ITEM-BF92D0B4C7,ORD-4A5AB174D6,PROD-0033,1,294.37,294.37
ITEM-B7BBE9BF3B,ORD-705853EB9D,PROD-0243,1,129.44,129.44
ITEM-28E9EFE459,ORD-00078655D6,PROD-0169,1,479.19,479.19
ITEM-4C7028D597,ORD-D9A13E4ACA,PROD-0060,1,326.69,326.69
ITEM-987FB523D5,ORD-A6AAF04415,PROD-0001,1,60.11,60.11
ITEM-B892170D0D,ORD-A6AAF04415,PROD-0044,1,438.55,438.55
ITEM-6E01B200B4,ORD-BD53DE89E0,PROD-0031,1,232.13,232.13
ITEM-3C2F426241,ORD-3716735AEB,PROD-0250,1,67.66,67.66
ITEM-552A75F6E3,ORD-3716735AEB,PROD-0177,2,377.13,377.13
ITEM-F170D421DD,ORD-3716735AEB,PROD-0039,1,266.91,266.91
ITEM-DDD0D7574A,ORD-FB53912A0F,PROD-0018,1,421.09,492.68
ITEM-3DF055EE5D,ORD-D8E64165B4,PROD-0227,1,254.93,298.27
ITEM-1014081961,ORD-3B810BE82F,PROD-0210,3,305.59,305.59
ITEM-4DA553BBDA,ORD-3B810BE82F,PROD-0187,2,440.93,440.93
ITEM-266D9CB1FF,ORD-32F3904960,PROD-0209,3,131.84,131.84
ITEM-669EE8C563,ORD-9FD19EB630,PROD-0051,1,1912.91,439.97
ITEM-C8A6777CE8,ORD-9A8D934D97,PROD-0031,3,1009.26,232.13
ITEM-A9CC02C224,ORD-455D65FBD7,PROD-0155,1,217.79,217.79
ITEM-C6EF257550,ORD-455D65FBD7,PROD-0041,3,342.45,342.45
ITEM-1BD2E812B5,ORD-DDAEA04FB6,PROD-0152,2,470.48,470.48
ITEM-A546EC9CE3,ORD-AA3A9A6F28,PROD-0230,1,335.75,335.75
ITEM-6FB1D9CC82,ORD-A2731995D9,PROD-0161,1,338.03,338.03
ITEM-6F27ED7539,ORD-A2731995D9,PROD-0032,2,373.77,373.77
ITEM-7F757160DD,ORD-C8C941ACC5,PROD-0166,1,125.77,125.77
ITEM-383076BC18,ORD-5AE2742754,PROD-0152,1,470.48,470.48
ITEM-C7B6D990F8,ORD-5AE2742754,PROD-0106,1,328.72,328.72
ITEM-8214630340,ORD-97DC7FC154,PROD-0062,2,172.35,172.35
ITEM-68D73E7D15,ORD-6DB44B18B1,PROD-0072,3,328.46,328.46
ITEM-49C8C7CEB6,ORD-6DB44B18B1,PROD-0250,1,67.66,67.66
ITEM-757D5EDD09,ORD-216E77C461,PROD-0070,1,331.2,331.2
ITEM-29F08C2C29,ORD-216E77C461,PROD-0213,2,290.02,290.02
ITEM-17A3BF6C4D,ORD-2A07664B2F,PROD-0189,1,2250.45,198.04
ITEM-465827147A,ORD-2A07664B2F,PROD-0082,1,982.95,86.5
ITEM-A4D728CA24,ORD-2A07664B2F,PROD-0124,1,2342.73,206.16
ITEM-2ECC4D1E37,ORD-2A07664B2F,PROD-0183,1,1260.34,110.91
ITEM-03766F6A1D,ORD-0A00EC9A90,PROD-0137,1,3879.09,341.36
ITEM-18F68F6A98,ORD-0A00EC9A90,PROD-0054,2,4646.93,408.93
ITEM-9F68370691,ORD-0A00EC9A90,PROD-0135,1,1903.3,167.49
ITEM-5302A1B51C,ORD-ECFC0C38CB,PROD-0071,1,236.18,236.18
ITEM-7A13EEC61C,ORD-ECFC0C38CB,PROD-0207,2,123.08,123.08
ITEM-95AB4EEE2F,ORD-4C5B907F80,PROD-0241,1,215.62,215.62
ITEM-934845D2A6,ORD-4C5B907F80,PROD-0087,2,484.51,484.51
ITEM-C22BD5A391,ORD-080B8075B9,PROD-0012,1,424.51,424.51
ITEM-A6B9AAE619,ORD-A533806629,PROD-0025,1,345.64,345.64
ITEM-8D955144E9,ORD-A533806629,PROD-0201,1,142.74,142.74
ITEM-F536A55B2E,ORD-5C4D1AB4E9,PROD-0144,1,5.84,5.84
ITEM-1A58DFEA3D,ORD-A37640E34D,PROD-0140,1,23.94,23.94
ITEM-2AC9327266,ORD-A37640E34D,PROD-0020,3,417.88,417.88
ITEM-444B82A5AA,ORD-A37640E34D,PROD-0219,1,268.71,268.71
ITEM-32895737E5,ORD-A37640E34D,PROD-0158,1,369.3,369.3
ITEM-D72EB369EE,ORD-CA43B46CBE,PROD-0001,3,60.11,60.11
ITEM-5539167D4C,ORD-5C06DC3FB7,PROD-0045,2,382.17,382.17
ITEM-5AC6AD1AF1,ORD-5C06DC3FB7,PROD-0080,1,425.1,425.1
ITEM-05039F63D3,ORD-5C06DC3FB7,PROD-0162,2,77.94,77.94
ITEM-C28359F805,ORD-B64A94B3FD,PROD-0077,1,191.75,224.35
ITEM-5DC0BBE7D8,ORD-262827A93E,PROD-0071,1,236.18,236.18
ITEM-4D5ADDC756,ORD-03CAAA8C93,PROD-0220,1,255.45,255.45
ITEM-BF233864BD,ORD-03CAAA8C93,PROD-0100,1,9.61,9.61
ITEM-8AB261EAD7,ORD-4AFF06E2B6,PROD-0165,3,360.58,360.58
ITEM-9C6D5B59F6,ORD-8520DB7AD7,PROD-0100,1,9.61,9.61
ITEM-4241605979,ORD-B501A26F3A,PROD-0022,2,325.78,325.78
ITEM-0765D1BDB8,ORD-7ADA8C8525,PROD-0244,1,161.2,161.2
ITEM-568EB4C5F7,ORD-E879DA7E09,PROD-0008,1,405.67,405.67
ITEM-19E915DC8C,ORD-E879DA7E09,PROD-0017,2,27.68,27.68
ITEM-6E8D9A8B09,ORD-E879DA7E09,PROD-0113,1,30.15,30.15
ITEM-9BE62969C1,ORD-A0BEE60345,PROD-0056,1,473.69,473.69
ITEM-842B67C338,ORD-A0BEE60345,PROD-0216,3,55.44,55.44
ITEM-76D6A9125A,ORD-D449D2763A,PROD-0117,1,282.65,282.65
ITEM-212834CD64,ORD-AA1F0BF413,PROD-0110,1,139.81,139.81
ITEM-C5CC34D964,ORD-2B53B39F8C,PROD-0240,1,187.67,187.67
ITEM-1723B144BB,ORD-ABFE844F2C,PROD-0048,3,4345.91,382.44
ITEM-927577F8CD,ORD-ABFE844F2C,PROD-0206,1,1178.18,103.68
ITEM-70C0D58D9E,ORD-B6BDFDFBB2,PROD-0225,1,3521.36,309.88
ITEM-4A75A0A9A7,ORD-B6BDFDFBB2,PROD-0061,2,2596.48,228.49
ITEM-76E2E462E2,ORD-B6BDFDFBB2,PROD-0049,2,5245.45,461.6
ITEM-5C57404954,ORD-DACE2587E5,PROD-0193,1,168.79,197.48
ITEM-50A7827B43,ORD-DACE2587E5,PROD-0003,3,317.63,371.63
ITEM-AD39892ECA,ORD-DACE2587E5,PROD-0210,1,261.19,305.59
ITEM-41B4FB72F2,ORD-DACE2587E5,PROD-0065,1,367.97,430.52
ITEM-3DCA670880,ORD-18D1FFFDBC,PROD-0057,1,373.38,436.85
ITEM-602E812C07,ORD-18D1FFFDBC,PROD-0231,1,364.29,426.22
ITEM-5F16208047,ORD-ED2E0A44E5,PROD-0214,2,172.09,201.34
ITEM-2666E51BA8,ORD-ED2E0A44E5,PROD-0189,1,169.26,198.04
ITEM-54E2A8F479,ORD-C15F724B64,PROD-0116,1,317.87,371.91
ITEM-791A12E169,ORD-C15F724B64,PROD-0141,2,312.5,365.63
ITEM-10B58542EE,ORD-C15F724B64,PROD-0126,2,417.28,488.22
ITEM-8A85FBF1BC,ORD-C9DD6D7AB5,PROD-0102,1,218.3,255.41
ITEM-D957A30016,ORD-A80AA6D28D,PROD-0194,1,891.91,205.14
ITEM-9DADDC5D5E,ORD-ADCD425759,PROD-0122,1,473.87,108.99
ITEM-17328FEAFB,ORD-ADCD425759,PROD-0227,2,1296.83,298.27
ITEM-234ED84B43,ORD-C412D9884F,PROD-0099,1,702.22,161.51
ITEM-509BCC15D4,ORD-833052DD26,PROD-0025,1,1502.78,345.64
ITEM-CA58BC0949,ORD-833052DD26,PROD-0177,1,1639.7,377.13
ITEM-03299BC1C4,ORD-BE72461D9F,PROD-0042,1,385.46,385.46
ITEM-2F7AA6EFAC,ORD-8DB155EDA0,PROD-0211,2,390.01,390.01
ITEM-242D2BD826,ORD-C701EC7940,PROD-0135,1,167.49,167.49
ITEM-760923CF30,ORD-C701EC7940,PROD-0119,3,187.76,187.76
ITEM-506CB412DA,ORD-7E86C02789,PROD-0220,1,255.45,255.45
ITEM-1D4EB9F5C7,ORD-7E86C02789,PROD-0080,3,425.1,425.1
ITEM-C7B43645DE,ORD-D323C7DA5D,PROD-0137,1,341.36,341.36
ITEM-E926B3A59E,ORD-70358BF6D2,PROD-0060,1,326.69,326.69
ITEM-825823D066,ORD-70358BF6D2,PROD-0013,1,26.51,26.51
ITEM-C334749832,ORD-70358BF6D2,PROD-0129,1,432.71,432.71
ITEM-DDA3EBE0D7,ORD-114BA90412,PROD-0192,3,113.61,113.61
ITEM-6061B1B45E,ORD-DDCA4FE175,PROD-0171,1,230.95,230.95
ITEM-B5C78545A9,ORD-DDCA4FE175,PROD-0049,2,461.6,461.6
ITEM-F804465BC5,ORD-7236456677,PROD-0217,2,343.71,343.71
ITEM-44001D20D8,ORD-7236456677,PROD-0205,2,24.93,24.93
ITEM-90AA5A6437,ORD-CD455DF236,PROD-0090,2,267.91,267.91
ITEM-918F319847,ORD-CD455DF236,PROD-0104,1,146.07,146.07
ITEM-8745BBA0E4,ORD-591EF2D296,PROD-0152,1,5346.36,470.48
ITEM-ACDF732A07,ORD-591EF2D296,PROD-0250,1,768.86,67.66
ITEM-94ADAB4E96,ORD-591EF2D296,PROD-0180,2,1664.09,146.44
ITEM-6BC1B07513,ORD-E4D46AD16A,PROD-0233,1,5008.64,440.76
ITEM-FC4BD0D994,ORD-A10B42BDF0,PROD-0211,1,390.01,390.01
ITEM-6DC165FA3B,ORD-A10B42BDF0,PROD-0236,1,279.81,279.81
ITEM-69E81CFA1A,ORD-1ADFAAA936,PROD-0242,1,179.15,179.15
ITEM-6EE33D2293,ORD-69D8872536,PROD-0059,1,104.57,104.57
ITEM-F9C7BDB908,ORD-69D8872536,PROD-0166,3,125.77,125.77
ITEM-B8E5C67B95,ORD-DD72AC88C9,PROD-0048,1,382.44,382.44
ITEM-8764255D75,ORD-13F455ED4D,PROD-0228,1,416.21,416.21
ITEM-A93B654553,ORD-13F455ED4D,PROD-0125,1,463.25,463.25
ITEM-57CECB0742,ORD-E8BD7B81E6,PROD-0094,2,291.56,291.56
ITEM-B2F3697205,ORD-E8BD7B81E6,PROD-0023,1,269.4,269.4
ITEM-2419B61F84,ORD-84A2D67A65,PROD-0037,1,4512.27,397.08
ITEM-097C885010,ORD-1AE9DA6B67,PROD-0144,2,5.84,5.84
ITEM-142A28385B,ORD-9CE3E139A4,PROD-0005,1,120.17,120.17
ITEM-52D5F4AEFA,ORD-9CE3E139A4,PROD-0050,2,165.46,165.46
ITEM-4E62C8815D,ORD-9CE3E139A4,PROD-0018,3,492.68,492.68
ITEM-4FEFD9F472,ORD-9CE3E139A4,PROD-0135,3,167.49,167.49
ITEM-D053378998,ORD-CE3B122D2A,PROD-0172,1,267.91,267.91
ITEM-E23B1F13D8,ORD-CE3B122D2A,PROD-0098,2,69.78,69.78
ITEM-F4D23A590D,ORD-F2C68D50C1,PROD-0037,2,397.08,397.08
ITEM-2099AF7950,ORD-56E4A274F1,PROD-0022,1,325.78,325.78
ITEM-D6850AD9FD,ORD-91D2C54D39,PROD-0188,1,7.92,7.92
ITEM-3C52126E1C,ORD-91D2C54D39,PROD-0111,1,174.73,174.73
ITEM-23CCEE9BCD,ORD-F9E333F35C,PROD-0197,2,333.18,333.18
ITEM-5A9281FE3E,ORD-19627D1490,PROD-0048,1,382.44,382.44
ITEM-1AFC9CDA93,ORD-19627D1490,PROD-0100,1,9.61,9.61
ITEM-79120A43D5,ORD-19627D1490,PROD-0079,3,418.83,418.83
ITEM-1429E265E9,ORD-B5773B3B42,PROD-0204,3,115.99,115.99
ITEM-7B4E332126,ORD-00897415D8,PROD-0016,1,184.01,184.01
ITEM-2AD08C25F8,ORD-03ABA307F0,PROD-0219,1,268.71,268.71
ITEM-A3E140338F,ORD-3C75D3DD5E,PROD-0033,3,294.37,294.37
ITEM-82DF92AC99,ORD-0FFBCAF300,PROD-0133,1,156.07,156.07
ITEM-3159836205,ORD-6127E0B9C7,PROD-0131,1,436.72,436.72
ITEM-AB57A47337,ORD-6127E0B9C7,PROD-0070,1,331.2,331.2
ITEM-A4C7C69C1F,ORD-6127E0B9C7,PROD-0194,1,205.14,205.14
ITEM-4759CA6F70,ORD-BAEE9A3CF7,PROD-0139,3,93.39,93.39
ITEM-B521A80A14,ORD-0076BBEB66,PROD-0217,1,1494.39,343.71
ITEM-DA2096EB65,ORD-641E66CD4F,PROD-0195,1,2000.74,460.17
ITEM-360585E9AE,ORD-6869E8F59D,PROD-0243,1,562.78,129.44
ITEM-9FA57B9E2C,ORD-6D80BA7D45,PROD-0246,2,1063.83,244.68
ITEM-90940E1421,ORD-139B64416D,PROD-0075,2,227.06,227.06
ITEM-82F7623693,ORD-95475B6DF7,PROD-0122,1,108.99,108.99
ITEM-A7507190CB,ORD-E19A4D1070,PROD-0119,2,187.76,187.76
ITEM-4F5847553C,ORD-E19A4D1070,PROD-0131,1,436.72,436.72
ITEM-C2775C7D15,ORD-80AE004AC9,PROD-0056,3,473.69,473.69
ITEM-BD83C113C7,ORD-6EA7FCAC36,PROD-0192,1,113.61,113.61
ITEM-1E11ADF809,ORD-53EEC50B63,PROD-0039,1,266.91,266.91
ITEM-982D5DB238,ORD-68D2AFB887,PROD-0158,1,369.3,369.3
ITEM-7279DC2F3E,ORD-FAFAF45E61,PROD-0120,1,68.09,68.09
ITEM-017E886185,ORD-FAFAF45E61,PROD-0006,1,103.42,103.42
ITEM-1844A2483B,ORD-B5DB43F350,PROD-0077,2,224.35,224.35
ITEM-961049B812,ORD-B5DB43F350,PROD-0065,1,430.52,430.52
ITEM-377D29E018,ORD-B5DB43F350,PROD-0230,2,335.75,335.75
ITEM-CF8F0DDA00,ORD-0DE4976325,PROD-0107,1,279.53,279.53
ITEM-F2DA92ED25,ORD-0DE4976325,PROD-0205,1,24.93,24.93
ITEM-FF501C958D,ORD-36383909E0,PROD-0110,1,139.81,139.81
ITEM-8394658CFC,ORD-267F5BBCEA,PROD-0129,1,432.71,432.71
ITEM-E1E186A560,ORD-267F5BBCEA,PROD-0183,1,110.91,110.91
ITEM-2E8F596873,ORD-4FBF823237,PROD-0048,1,4345.91,382.44
ITEM-C368F6EE79,ORD-39AF7B260F,PROD-0064,1,3606.82,317.4
ITEM-1C5150E8D9,ORD-FEE50A4AFA,PROD-0081,2,2764.43,243.27
ITEM-022863D0CF,ORD-FEE50A4AFA,PROD-0149,1,5119.55,450.52
ITEM-395153465D,ORD-A7482A3EE0,PROD-0062,1,1958.52,172.35
ITEM-17C64AEDB1,ORD-A7482A3EE0,PROD-0089,1,3342.84,294.17
ITEM-A9594907EC,ORD-A7482A3EE0,PROD-0106,1,3735.45,328.72
ITEM-17BE959DDF,ORD-A7482A3EE0,PROD-0037,1,4512.27,397.08
ITEM-C343DDB9CE,ORD-C37DF2A220,PROD-0036,1,4900.57,431.25
ITEM-5875A2A41B,ORD-32FA6CE2B2,PROD-0136,1,122.37,143.17
ITEM-BD3D949769,ORD-BBFAD39DF9,PROD-0068,2,290.22,290.22
ITEM-772CA96953,ORD-17405879AD,PROD-0108,1,469.77,469.77
ITEM-AC41098F86,ORD-17405879AD,PROD-0083,1,136.28,136.28
ITEM-1DF4BA37FC,ORD-7962242A65,PROD-0090,1,267.91,267.91
ITEM-4ED7DCC52E,ORD-E0AAC7FBBF,PROD-0244,3,161.2,161.2
ITEM-61AC5591DD,ORD-E0AAC7FBBF,PROD-0016,1,184.01,184.01
ITEM-9637A58F64,ORD-B8B8CD4421,PROD-0163,1,307.58,307.58
ITEM-2430F63FF2,ORD-B8B8CD4421,PROD-0191,2,400.93,400.93
ITEM-677B3D03A8,ORD-E74E92F47A,PROD-0241,1,215.62,215.62
ITEM-028835AB7A,ORD-E74E92F47A,PROD-0031,2,232.13,232.13
ITEM-1CB0C5E160,ORD-E00DEED4BE,PROD-0070,1,331.2,331.2
ITEM-1BD8C35480,ORD-EBEFB212F1,PROD-0170,1,280.92,280.92
ITEM-34227C7A71,ORD-EBEFB212F1,PROD-0176,1,373.11,373.11
ITEM-3F05B2D9D8,ORD-1B7A3574CD,PROD-0012,1,424.51,424.51
ITEM-7E44FE816B,ORD-FC9E19A9DD,PROD-0167,1,446.87,446.87
ITEM-A2F95133F5,ORD-6FEDDEC10A,PROD-0156,2,164.51,164.51
ITEM-4720777C60,ORD-B10AA02251,PROD-0247,2,264.7,264.7
ITEM-410CF4086F,ORD-B10AA02251,PROD-0236,1,279.81,279.81
ITEM-CACAC59312,ORD-AA896672D7,PROD-0087,1,484.51,484.51
ITEM-023046CD76,ORD-A8AC751447,PROD-0014,1,2116.04,486.69
ITEM-6DD8F9F791,ORD-C3E86FF05D,PROD-0063,1,1288.17,296.28
ITEM-A2C4587452,ORD-E6E2A86DF4,PROD-0117,2,241.58,282.65
ITEM-7EF4051064,ORD-E6E2A86DF4,PROD-0012,3,362.83,424.51
ITEM-534700EB06,ORD-E6E2A86DF4,PROD-0017,3,23.66,27.68
ITEM-9C0191A6E9,ORD-E6E2A86DF4,PROD-0121,1,415.59,486.24
ITEM-5DE74D8118,ORD-DB654CABF4,PROD-0212,1,50.01,58.51
ITEM-97CA280091,ORD-DB654CABF4,PROD-0145,1,294.86,344.99
ITEM-C1A8D7EBE7,ORD-A8FC5E667C,PROD-0218,2,420.51,492.0
ITEM-C1A8D7EBE7,ORD-A8FC5E667C,PROD-0218,2,420.51,492.0
ITEM-915AD0BE45,ORD-2DBCA44D42,PROD-0100,1,8.21,9.61
ITEM-5563DA51A0,ORD-2DBCA44D42,PROD-0003,1,317.63,371.63
ITEM-FAC2FCB264,ORD-D7445778C0,PROD-0005,3,120.17,120.17
ITEM-1A9BED0536,ORD-A28AC8124C,PROD-0177,3,377.13,377.13
ITEM-ACC9609210,ORD-A28AC8124C,PROD-0097,1,359.51,359.51
ITEM-A8ECBDC88B,ORD-A28AC8124C,PROD-0051,3,439.97,439.97
ITEM-9FBA3698DA,ORD-A28AC8124C,PROD-0029,1,438.8,438.8
ITEM-4F3F3368C2,ORD-FCC772E2C0,PROD-0082,1,86.5,86.5
ITEM-31B57E8758,ORD-D498DF7EB4,PROD-0229,1,125.71,125.71
ITEM-4583E03741,ORD-D498DF7EB4,PROD-0195,1,460.17,460.17
ITEM-783216391A,ORD-80C1C2496C,PROD-0142,1,492.2,492.2
ITEM-28E9FA6978,ORD-80C1C2496C,PROD-0199,1,133.78,133.78
ITEM-CC0876C0D6,ORD-E747E6BEA4,PROD-0060,1,326.69,326.69
ITEM-881D73B5F9,ORD-308662840D,PROD-0201,1,142.74,142.74
ITEM-913578B409,ORD-199592A6AC,PROD-0099,1,161.51,161.51
ITEM-92B5A62AF3,ORD-199592A6AC,PROD-0170,2,280.92,280.92
ITEM-99CFB720AA,ORD-DB738D83A2,PROD-0112,1,135.67,135.67
ITEM-A7953175CC,ORD-DB738D83A2,PROD-0017,1,27.68,27.68
ITEM-96AF2D5BBD,ORD-DB738D83A2,PROD-0128,3,392.28,392.28
ITEM-9F22155DDE,ORD-B8B496EAD1,PROD-0225,1,309.88,309.88
ITEM-71FB3DEEF1,ORD-B8B496EAD1,PROD-0212,1,58.51,58.51
ITEM-05827DFB22,ORD-50AE2A500E,PROD-0064,2,317.4,317.4
ITEM-9EC774CC90,ORD-50AE2A500E,PROD-0214,1,201.34,201.34
ITEM-1C03AF3336,ORD-90F5C50A07,PROD-0038,1,195.46,195.46
ITEM-3D139FA5C5,ORD-FE6A7F7FE9,PROD-0080,1,425.1,425.1
ITEM-A0F857C88B,ORD-FE6A7F7FE9,PROD-0110,1,139.81,139.81
ITEM-710CE8BD41,ORD-FE6A7F7FE9,PROD-0144,2,5.84,5.84
ITEM-A4A6557559,ORD-28C83D3283,PROD-0012,3,424.51,424.51
ITEM-66EAB2BA29,ORD-45545493DE,PROD-0202,1,129.87,129.87
ITEM-6F8A1B6096,ORD-45545493DE,PROD-0058,1,464.81,464.81
ITEM-8C986BEC68,ORD-45545493DE,PROD-0242,2,179.15,179.15
ITEM-D200C84159,ORD-431D4A7705,PROD-0104,1,146.07,146.07
ITEM-806EA41D80,ORD-E4F6B288EC,PROD-0116,1,371.91,371.91
ITEM-932CA12748,ORD-F698B4E5C3,PROD-0138,2,469.92,469.92
ITEM-C2D1859D61,ORD-9B5467A21A,PROD-0178,1,384.08,384.08
ITEM-76FBF2B366,ORD-3BB5B5BFFE,PROD-0188,1,7.92,7.92
ITEM-B71CEDDC88,ORD-D1358AE7CC,PROD-0045,1,382.17,382.17
