order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E3DD886D4F,ORD-0E519B32D7,PROD-0070,1,331.2,331.2
ITEM-59E8D507D5,ORD-76562CE303,PROD-0106,1,328.72,328.72
ITEM-945980A019,ORD-1DC3D30E91,PROD-0073,1,204.3,204.3
ITEM-404A3976CA,ORD-DE17F7D528,PROD-0181,1,447.05,447.05
ITEM-7FE02F2010,ORD-9F45DDDC5D,PROD-0046,1,372.57,435.91
ITEM-03E11A0BD3,ORD-E935972B7F,PROD-0062,1,147.31,172.35
ITEM-646F89FD03,ORD-DA5D53A7B5,PROD-0238,1,11.57,13.54
ITEM-1DD1B247AE,ORD-D7E7B9C6D7,PROD-0135,1,167.49,167.49
ITEM-340448A04A,ORD-93D11AC844,PROD-0112,1,135.67,135.67
ITEM-6B4D884F98,ORD-4BABDCAA82,PROD-0155,1,217.79,217.79
ITEM-98A2E11B18,ORD-72C2E1C839,PROD-0135,2,167.49,167.49
ITEM-182F6DB96F,ORD-72C2E1C839,PROD-0021,2,108.71,108.71
ITEM-682BE0B95F,ORD-5A8C6047C8,PROD-0131,1,436.72,436.72
ITEM-B6530EB005,ORD-4D68734C29,PROD-0103,2,441.03,441.03
ITEM-2C5B7C5E18,ORD-4D68734C29,PROD-0127,1,17.27,17.27
ITEM-9DE2ACC27A,ORD-BB0BF94964,PROD-0132,2,103.79,103.79
ITEM-5D8E0D4548,ORD-BB0BF94964,PROD-0198,3,72.17,72.17
ITEM-1C525F215E,ORD-BB0BF94964,PROD-0176,1,373.11,373.11
ITEM-115556155B,ORD-B0BD1C55C6,PROD-0023,1,269.4,269.4
ITEM-9DC80800A2,ORD-77813EA803,PROD-0030,2,252.12,252.12
ITEM-749CD52409,ORD-FF90010E2B,PROD-0071,2,236.18,236.18
ITEM-0CC1D066A9,ORD-C901E31C34,PROD-0239,2,347.43,347.43
ITEM-F34C496D9D,ORD-801635E665,PROD-0159,1,260.15,260.15
ITEM-70FB0E9B9E,ORD-1AF0CF4A22,PROD-0180,3,1664.09,146.44
ITEM-EB83C9912D,ORD-7E9603A4D5,PROD-0204,1,1318.07,115.99
ITEM-D6FA1696AB,ORD-7E9603A4D5,PROD-0165,1,4097.5,360.58
ITEM-6E54257866,ORD-7E9603A4D5,PROD-0250,1,768.86,67.66
ITEM-3D66F6FC5C,ORD-7958945A76,PROD-0058,1,5281.93,464.81
ITEM-92FDDD1C2F,ORD-7958945A76,PROD-0200,2,1895.34,166.79
ITEM-68F6B7B9DF,ORD-038B47CEEF,PROD-0167,1,381.94,446.87
ITEM-3A329494A0,ORD-038B47CEEF,PROD-0248,2,356.54,417.15
ITEM-52CAE63D93,ORD-038B47CEEF,PROD-0104,1,124.85,146.07
ITEM-CCF2E05956,ORD-617C7B31B3,PROD-0222,1,2089.52,480.59
ITEM-4D6EE07161,ORD-617C7B31B3,PROD-0050,1,719.39,165.46
ITEM-D0368D1FC1,ORD-1EFBB76C3F,PROD-0026,1,1835.7,422.21
ITEM-57D905ADA7,ORD-5AAC357695,PROD-0014,2,2116.04,486.69
ITEM-4A860B2562,ORD-5AAC357695,PROD-0207,1,535.13,123.08
ITEM-39C19417F5,ORD-EB2EEA208F,PROD-0178,1,384.08,384.08
ITEM-22BEF7E371,ORD-EB2EEA208F,PROD-0072,1,328.46,328.46
ITEM-1B34E15F37,ORD-EB2EEA208F,PROD-0026,1,422.21,422.21
ITEM-FA3AA08D37,ORD-19D8BFDBDA,PROD-0005,1,120.17,120.17
ITEM-CFF76EE07E,ORD-19D8BFDBDA,PROD-0027,1,411.79,411.79
ITEM-B98C926A9B,ORD-19D8BFDBDA,PROD-0134,1,115.35,115.35
ITEM-0F74CC6473,ORD-59A43A5EE5,PROD-0105,2,353.25,353.25
ITEM-EF78F7031D,ORD-59A43A5EE5,PROD-0047,1,256.29,256.29
ITEM-B832A51BCA,ORD-59A43A5EE5,PROD-0093,1,64.34,64.34
ITEM-9517DF8BCE,ORD-5D37EF8861,PROD-0205,1,24.93,24.93
ITEM-FC690FE209,ORD-5D37EF8861,PROD-0161,1,338.03,338.03
ITEM-C94049DCA3,ORD-C4C3CA851B,PROD-0193,1,197.48,197.48
ITEM-2B91F3C7F5,ORD-C4C3CA851B,PROD-0003,3,371.63,371.63
ITEM-72177AB045,ORD-C4C3CA851B,PROD-0210,1,305.59,305.59
ITEM-E8FB75EF46,ORD-C4C3CA851B,PROD-0065,1,430.52,430.52
ITEM-45E059C088,ORD-D186308647,PROD-0057,1,436.85,436.85
ITEM-46CFFABF2E,ORD-D186308647,PROD-0231,1,426.22,426.22
ITEM-2C2F4F0963,ORD-09DFC60A48,PROD-0169,2,479.19,479.19
ITEM-AAF26B1E42,ORD-09DFC60A48,PROD-0146,1,336.96,336.96
ITEM-32AACA3B04,ORD-09DFC60A48,PROD-0170,1,280.92,280.92
ITEM-52F67F1EA0,ORD-04D39C4CD1,PROD-0206,1,103.68,103.68
ITEM-9645C87468,ORD-04D39C4CD1,PROD-0154,1,417.69,417.69
ITEM-0F3C429B3D,ORD-8457C1B23A,PROD-0200,1,166.79,166.79
ITEM-FCF021307B,ORD-8457C1B23A,PROD-0153,1,309.68,309.68
ITEM-8F2EF77B9B,ORD-8457C1B23A,PROD-0196,2,18.35,18.35
ITEM-0BEB6692CB,ORD-9E850878E9,PROD-0100,1,109.2,9.61
ITEM-5974F19C3A,ORD-9E850878E9,PROD-0245,3,3938.98,346.63
ITEM-3034BC3896,ORD-B814BDFDDA,PROD-0239,2,3948.07,347.43
ITEM-30D76C0C81,ORD-B814BDFDDA,PROD-0173,1,5400.8,475.27
ITEM-B582055C4F,ORD-4ECF2393F7,PROD-0163,1,3495.23,307.58
ITEM-D3C71C55FC,ORD-434686BAA1,PROD-0206,1,450.78,103.68
ITEM-EBEF8C3BFB,ORD-434686BAA1,PROD-0250,3,294.17,67.66
ITEM-B9F2EB532A,ORD-3315E852F9,PROD-0224,1,1601.0,368.23
ITEM-1D9DD6455C,ORD-3315E852F9,PROD-0185,2,1814.26,417.28
ITEM-0D31A03754,ORD-3315E852F9,PROD-0138,1,2043.13,469.92
ITEM-85DD704BD9,ORD-AF5DF66CA1,PROD-0119,1,816.35,187.76
ITEM-37D069E61A,ORD-0CF6A20156,PROD-0203,2,1633.78,375.77
ITEM-D05A2D5A1E,ORD-0CF6A20156,PROD-0138,1,2043.13,469.92
ITEM-3939EB2D33,ORD-78BBF33611,PROD-0176,2,373.11,373.11
ITEM-AD71A9631E,ORD-83E0DE99C6,PROD-0129,1,432.71,432.71
ITEM-35D76215E0,ORD-047F701AAD,PROD-0046,2,435.91,435.91
ITEM-43D58E8FE8,ORD-047F701AAD,PROD-0214,3,201.34,201.34
ITEM-F35C1517DE,ORD-047F701AAD,PROD-0017,2,27.68,27.68
ITEM-AA71DC4884,ORD-047F701AAD,PROD-0250,1,67.66,67.66
ITEM-265E8FF61C,ORD-ABEFD65D2C,PROD-0121,3,486.24,486.24
ITEM-27BDBCD14C,ORD-ABEFD65D2C,PROD-0145,1,344.99,344.99
ITEM-AAFB4FA57F,ORD-E5AEB1A8CD,PROD-0205,2,24.93,24.93
ITEM-2D33ED1FFA,ORD-9D1C008EFC,PROD-0183,2,110.91,110.91
ITEM-3C68DEEFD6,ORD-52387F0C44,PROD-0009,1,84.03,84.03
ITEM-499C43C97F,ORD-52387F0C44,PROD-0037,1,397.08,397.08
ITEM-B7B6B0545A,ORD-1467E4C72D,PROD-0019,1,55.0,55.0
ITEM-120033FD58,ORD-D722AA8228,PROD-0096,1,161.6,161.6
ITEM-380E93D85C,ORD-5F442A3A95,PROD-0055,1,384.09,384.09
ITEM-23AEE5F31D,ORD-5F442A3A95,PROD-0145,1,344.99,344.99
ITEM-C4A99B76CF,ORD-5F442A3A95,PROD-0180,1,146.44,146.44
ITEM-4676852A90,ORD-CD658B69F2,PROD-0214,1,201.34,201.34
ITEM-89506FAB57,ORD-B4B5A6F07B,PROD-0240,2,2132.61,187.67
ITEM-6E48BBDA35,ORD-B4B5A6F07B,PROD-0097,1,4085.34,359.51
ITEM-663AC0ACF3,ORD-B4B5A6F07B,PROD-0100,2,109.2,9.61
ITEM-15CF64F008,ORD-BC47B89844,PROD-0113,2,30.15,30.15
ITEM-EA2F6932E4,ORD-BC47B89844,PROD-0092,3,38.64,38.64
ITEM-E51C7F42BC,ORD-BC47B89844,PROD-0122,1,108.99,108.99
ITEM-348229D80B,ORD-EABE9DC818,PROD-0146,1,336.96,336.96
ITEM-C02AC51DB9,ORD-B79708FA74,PROD-0171,1,230.95,230.95
ITEM-53B5C17F41,ORD-A720C96048,PROD-0071,1,236.18,236.18
ITEM-778F9B0BFB,ORD-A720C96048,PROD-0073,1,204.3,204.3
ITEM-BC791789C8,ORD-2F83F7DB43,PROD-0005,1,120.17,120.17
ITEM-66AEA0B4E4,ORD-2F83F7DB43,PROD-0050,2,165.46,165.46
ITEM-AF12879777,ORD-2F83F7DB43,PROD-0018,3,492.68,492.68
ITEM-65EA9C8BA0,ORD-2F83F7DB43,PROD-0135,3,167.49,167.49
ITEM-55921C993F,ORD-D8F22FD711,PROD-0172,1,267.91,267.91
ITEM-BF63956BB3,ORD-D8F22FD711,PROD-0098,2,69.78,69.78
ITEM-91D227B1CC,ORD-B41B8E9ACA,PROD-0037,2,397.08,397.08
ITEM-644E85B6E7,ORD-8807AA56AA,PROD-0060,1,326.69,326.69
ITEM-2BACBCAAF6,ORD-8807AA56AA,PROD-0183,1,110.91,110.91
ITEM-87A69AA914,ORD-675180B3C8,PROD-0028,3,137.53,137.53
ITEM-572C13D674,ORD-7F69CA54DA,PROD-0061,1,228.49,228.49
ITEM-2DBF6A2644,ORD-80CA18C2CE,PROD-0086,1,245.9,245.9
ITEM-D406C7D7D0,ORD-80CA18C2CE,PROD-0040,2,471.5,471.5
ITEM-BD4D91A13D,ORD-80CA18C2CE,PROD-0177,1,377.13,377.13
ITEM-0BD791D198,ORD-58879C912F,PROD-0241,2,215.62,215.62
ITEM-2FD1E28AC4,ORD-B5BC762521,PROD-0072,1,328.46,328.46
ITEM-0F73C8FFDB,ORD-700C7156D6,PROD-0176,1,373.11,373.11
ITEM-10295B508A,ORD-749BDA3902,PROD-0017,2,27.68,27.68
ITEM-4EBBD7DD17,ORD-749BDA3902,PROD-0141,1,365.63,365.63
ITEM-FC75AE26DE,ORD-377D5CC5AE,PROD-0070,1,331.2,331.2
ITEM-C9D3EEDF70,ORD-73CF487CD2,PROD-0110,1,139.81,139.81
ITEM-FB674E6F88,ORD-73CF487CD2,PROD-0037,2,397.08,397.08
ITEM-F8E010F264,ORD-61E86C6C62,PROD-0155,1,946.91,217.79
ITEM-1969D2C32D,ORD-61E86C6C62,PROD-0016,3,800.04,184.01
ITEM-C743FACCCD,ORD-3C890DAB54,PROD-0185,3,417.28,417.28
ITEM-AA54EA7A46,ORD-9746B4A688,PROD-0246,3,244.68,244.68
ITEM-2038481ABF,ORD-77BB626B3B,PROD-0150,1,207.15,207.15
ITEM-D9FF98A942,ORD-F99CAC080D,PROD-0168,1,390.32,390.32
ITEM-2359A0BBAD,ORD-634E092C73,PROD-0059,1,104.57,104.57
ITEM-437F5F02A1,ORD-3A06A5C8D1,PROD-0007,1,212.66,212.66
ITEM-3005145144,ORD-3A06A5C8D1,PROD-0122,2,108.99,108.99
ITEM-12494FA753,ORD-FE5E15A936,PROD-0163,1,307.58,307.58
ITEM-5CBAA567B5,ORD-2F478FB451,PROD-0066,1,142.85,142.85
ITEM-7D251A437F,ORD-6154D09B68,PROD-0227,1,298.27,298.27
ITEM-C503757A4C,ORD-6154D09B68,PROD-0191,1,400.93,400.93
ITEM-6593709E80,ORD-48F587D0D8,PROD-0242,1,179.15,179.15
ITEM-7CD84CBC03,ORD-48F587D0D8,PROD-0129,1,432.71,432.71
ITEM-27F755DFDC,ORD-48F587D0D8,PROD-0158,1,369.3,369.3
ITEM-476A476E18,ORD-48F587D0D8,PROD-0134,1,115.35,115.35
ITEM-C7B42CAF8C,ORD-7903762D0E,PROD-0118,1,452.44,452.44
ITEM-D19C419F02,ORD-7903762D0E,PROD-0128,1,392.28,392.28
ITEM-25664C09BB,ORD-7903762D0E,PROD-0213,3,290.02,290.02
ITEM-97D28D5434,ORD-4C6D09B429,PROD-0121,1,486.24,486.24
ITEM-2ADE95CA93,ORD-4C6D09B429,PROD-0084,3,146.2,146.2
ITEM-6139253BF4,ORD-5A44923B4B,PROD-0030,1,252.12,252.12
ITEM-124D150B09,ORD-2182F72539,PROD-0248,1,4740.34,417.15
ITEM-5182AFFCF9,ORD-2182F72539,PROD-0110,1,1588.75,139.81
ITEM-3F8CD94AF4,ORD-2182F72539,PROD-0136,2,1626.93,143.17
ITEM-505DD45041,ORD-AD6C270E59,PROD-0049,1,5245.45,461.6
ITEM-84D1146B70,ORD-1F78FE9E78,PROD-0191,1,4556.02,400.93
ITEM-1AF1C2BB79,ORD-0987D534DB,PROD-0229,1,125.71,125.71
ITEM-21CFA72EDC,ORD-0987D534DB,PROD-0199,1,133.78,133.78
ITEM-5033873DF7,ORD-0987D534DB,PROD-0183,1,110.91,110.91
ITEM-41739D847C,ORD-6182EF6696,PROD-0183,1,110.91,110.91
ITEM-B07D9E9791,ORD-6182EF6696,PROD-0062,1,172.35,172.35
ITEM-04C78C657F,ORD-72DC4285A9,PROD-0176,1,373.11,373.11
ITEM-59B1F3C871,ORD-F18D8FB618,PROD-0197,1,333.18,333.18
ITEM-167794CE5D,ORD-8C261C7CCE,PROD-0121,2,486.24,486.24
ITEM-DA8105B593,ORD-431194000D,PROD-0146,1,336.96,336.96
ITEM-EEB31B1554,ORD-D18CB882B1,PROD-0010,1,81.96,81.96
ITEM-7A6ADAA95A,ORD-3DFCC1450F,PROD-0088,2,35.17,35.17
ITEM-999EFB9FB4,ORD-3DFCC1450F,PROD-0004,3,213.85,213.85
ITEM-02E647A006,ORD-3DFCC1450F,PROD-0101,1,498.07,498.07
ITEM-5A40E62B34,ORD-0513EF94AD,PROD-0170,1,280.92,280.92
ITEM-8DCA99365D,ORD-0513EF94AD,PROD-0249,2,93.82,93.82
ITEM-C4FEA31782,ORD-0513EF94AD,PROD-0242,2,179.15,179.15
ITEM-C5F35932B5,ORD-ADDBE4EF29,PROD-0188,1,7.92,7.92
ITEM-8DA34A778F,ORD-ADDBE4EF29,PROD-0183,2,110.91,110.91
ITEM-A82A91341C,ORD-ADDBE4EF29,PROD-0066,1,142.85,142.85
ITEM-C5F35932B5,ORD-ADDBE4EF29,PROD-0188,1,7.92,7.92
ITEM-8DA34A778F,ORD-ADDBE4EF29,PROD-0183,2,110.91,110.91
ITEM-A82A91341C,ORD-ADDBE4EF29,PROD-0066,1,142.85,142.85
ITEM-1C4ADD8B30,ORD-18AD0568FD,PROD-0049,1,461.6,461.6
ITEM-78F3330838,ORD-A7EFF02C6F,PROD-0217,2,343.71,343.71
ITEM-89894F9B21,ORD-B6B4B8AEF7,PROD-0054,2,408.93,408.93
ITEM-C7013BC5F5,ORD-F6160639C2,PROD-0209,1,573.22,131.84
ITEM-9AC7E046E8,ORD-A0783C8103,PROD-0042,1,1675.91,385.46
ITEM-F81CDB7DBD,ORD-A0783C8103,PROD-0165,1,1567.74,360.58
ITEM-67E6AEF17A,ORD-A0783C8103,PROD-0188,1,34.43,7.92
ITEM-8E3AD7A783,ORD-CFE68D0938,PROD-0165,2,1567.74,360.58
ITEM-6424F59A77,ORD-CFE68D0938,PROD-0173,1,2066.39,475.27
ITEM-311BCB2F1A,ORD-CFE68D0938,PROD-0100,3,41.78,9.61
ITEM-9037A45652,ORD-CFE68D0938,PROD-0247,3,1150.87,264.7
ITEM-C497BCE6C5,ORD-9BC289BFAF,PROD-0029,3,375.04,438.8
ITEM-15C9364370,ORD-9BC289BFAF,PROD-0131,1,373.26,436.72
ITEM-824215999D,ORD-9D5FB1EE78,PROD-0164,1,210.15,210.15
ITEM-48328EF1E7,ORD-305EBE5A4E,PROD-0141,1,365.63,365.63
ITEM-693DC551CE,ORD-305EBE5A4E,PROD-0241,1,215.62,215.62
ITEM-DD7E4C896B,ORD-305EBE5A4E,PROD-0080,3,425.1,425.1
ITEM-BFF0DC7B17,ORD-B048CA1AA3,PROD-0216,2,55.44,55.44
ITEM-5A668D43A0,ORD-0CB056F0D7,PROD-0060,1,279.22,326.69
ITEM-5ADCEF247E,ORD-15D8D3BD3A,PROD-0154,1,357.0,417.69
ITEM-2A49B213B4,ORD-15D8D3BD3A,PROD-0156,1,140.61,164.51
ITEM-D3B870C52E,ORD-15D8D3BD3A,PROD-0181,1,382.09,447.05
ITEM-722002E28D,ORD-156B4057E0,PROD-0022,2,278.44,325.78
ITEM-CDC44DFC50,ORD-156B4057E0,PROD-0210,1,261.19,305.59
ITEM-7FEA66E66F,ORD-156B4057E0,PROD-0189,1,169.26,198.04
ITEM-8AAFB20A4A,ORD-CCC4DED9BC,PROD-0150,1,177.05,207.15
ITEM-82623B42F9,ORD-6FCD7421DD,PROD-0025,1,345.64,345.64
ITEM-7BDA2BCE8F,ORD-6FCD7421DD,PROD-0133,1,156.07,156.07
ITEM-F991B69E9D,ORD-6FCD7421DD,PROD-0176,1,373.11,373.11
ITEM-9978EDA8A0,ORD-6FCD7421DD,PROD-0104,1,146.07,146.07
ITEM-D0C4AE1B3C,ORD-2812F4C6AB,PROD-0008,1,405.67,405.67
ITEM-194FBCD0B5,ORD-EAA5C7F4CB,PROD-0137,2,341.36,341.36
ITEM-18531C78C7,ORD-EAA5C7F4CB,PROD-0016,1,184.01,184.01
ITEM-449DD2D894,ORD-EAA5C7F4CB,PROD-0170,1,280.92,280.92
ITEM-97DFE7CC26,ORD-AE42527F40,PROD-0143,2,99.09,99.09
